date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-06-04,1657,1376,1030,1,10,0,0,4074
2025-06-03,1618,1327,1099,1,4,0,0,4049
2025-06-02,1694,1377,1125,0,5,0,0,4201
2025-06-01,1682,1413,1101,0,4,0,0,4200
2025-05-31,1668,1421,1057,0,5,0,0,4151
2025-05-30,1651,1396,1021,0,5,1,0,4074
2025-05-29,1728,1389,1078,0,2,0,0,4197
2025-05-28,1619,1381,1065,0,2,0,0,4067
2025-05-27,1641,1432,985,0,3,0,0,4061
2025-05-26,1704,1441,952,0,8,0,0,4105
2025-05-25,1686,1337,1028,0,4,0,0,4055
2025-05-24,1575,1398,1049,0,4,0,0,4026
2025-05-23,1601,1370,1036,0,2,0,0,4009
2025-05-22,1703,1465,981,0,6,0,0,4155
2025-05-21,1705,1469,937,0,1,0,0,4112
2025-05-20,1608,1393,984,0,2,0,0,3987
2025-05-19,1624,1425,989,0,3,0,0,4041
2025-05-18,1671,1368,952,0,6,0,0,3997
2025-05-17,1654,1417,984,0,4,0,0,4059
2025-05-16,1656,1419,950,0,8,0,0,4033
2025-05-15,1745,1416,1053,1,4,0,0,4219
2025-05-14,1699,1361,1110,0,4,0,0,4174
2025-05-13,1701,1420,908,0,1,0,0,4030
2025-05-12,1641,1466,850,0,3,0,0,3960
2025-05-11,1603,1510,872,0,5,0,0,3990
2025-05-10,1696,1416,892,0,2,0,0,4006
2025-05-09,1685,1347,964,0,3,0,0,3999
2025-05-08,1653,1396,926,0,13,1,0,3989
2025-05-07,1693,1468,862,0,4,0,0,4027
2025-05-06,1656,1436,877,0,1,1,0,3971
2025-05-05,1620,1420,879,0,5,0,0,3924
2025-05-04,1674,1449,881,0,2,0,0,4006
2025-05-03,1656,1471,891,0,3,0,0,4021
2025-05-02,1571,1441,882,0,2,0,0,3896
2025-05-01,1735,1411,897,0,8,0,0,4051
2025-04-30,1635,1446,868,0,7,1,0,3957
2025-04-29,1654,1456,817,0,1,0,0,3928
2025-04-28,1688,1459,783,0,4,0,0,3934
2025-04-27,1670,1451,804,0,5,1,0,3931
2025-04-26,1641,1445,804,0,4,0,0,3894
2025-04-25,1600,1302,724,0,7,0,0,3633
2025-04-24,1402,1188,672,0,1,0,0,3263
2025-04-23,1484,1209,798,0,1,0,0,3492
2025-04-22,1520,1292,792,0,1,0,0,3605
2025-04-21,1861,1401,1022,0,9,0,0,4293
2025-04-20,1701,1456,1102,0,2,0,0,4261
2025-04-19,1762,1451,1113,0,4,0,0,4330
2025-04-18,1793,1448,1149,0,2,0,0,4392
2025-04-17,1706,1408,1175,0,2,0,0,4291
2025-04-16,1738,1427,1075,0,3,0,0,4243
2025-04-15,1703,1487,761,0,10,1,0,3962
2025-04-14,1857,1457,942,0,9,0,0,4265
2025-04-13,1937,1448,935,0,9,0,0,4329
2025-04-12,1903,1451,950,0,7,0,0,4311
2025-04-11,1883,1426,1006,0,11,0,0,4326
2025-04-10,1821,1442,941,0,12,0,0,4216
2025-04-09,1886,1432,969,0,7,1,0,4295
2025-04-08,1730,1434,938,0,9,0,0,4111
2025-04-07,1762,1486,968,0,3,0,0,4219
2025-04-06,1722,1449,1020,0,9,1,0,4201
2025-04-05,1733,1443,972,0,5,1,1,4155
2025-04-04,1705,1445,1008,0,4,0,0,4162
2025-04-03,1577,1326,1020,0,2,0,0,3925
2025-04-02,1635,1474,1009,0,7,0,0,4125
2025-04-01,1622,1374,1069,0,4,0,0,4069
2025-03-31,1560,1424,1023,0,2,0,0,4009
2025-03-30,1561,1392,1017,0,0,0,0,3970
2025-03-29,1670,1409,993,0,3,0,0,4075
2025-03-28,1565,1460,1071,0,1,0,0,4097
2025-03-27,1457,1447,1154,0,0,0,0,4058
2025-03-26,1495,1407,406,0,1,0,0,3309
2025-03-25,1532,1419,494,1,2,0,0,3448
2025-03-24,1576,1502,450,0,3,0,0,3531
2025-03-23,1591,1449,442,0,2,0,0,3484
2025-03-22,1537,1431,438,0,3,0,0,3409
2025-03-21,1618,1452,424,0,2,0,0,3496
2025-03-20,1592,1444,405,0,2,0,0,3443
2025-03-19,1597,1414,420,0,5,0,0,3436
2025-03-18,1634,1468,398,0,2,0,1,3503
2025-03-17,1600,1355,401,0,3,0,0,3359
2025-03-16,1657,1489,354,0,2,0,0,3502
2025-03-15,1651,1439,340,0,0,1,0,3431
2025-03-14,1606,1516,315,0,2,0,0,3439
2025-03-13,1598,1448,367,0,1,0,0,3414
2025-03-12,1520,1499,349,0,5,0,0,3373
2025-03-11,1604,1481,313,0,1,0,0,3399
2025-03-10,1459,1501,310,0,3,0,0,3273
2025-03-09,1536,1467,317,0,2,0,0,3322
2025-03-08,1526,1429,330,0,2,0,0,3287
2025-03-07,1593,1459,291,0,1,0,0,3344
2025-03-06,1565,1471,301,0,1,0,0,3338
2025-03-05,1506,1512,291,0,1,0,0,3310
2025-03-04,1497,1475,262,0,2,1,1,3238
2025-03-03,1746,1435,371,0,14,2,0,3568
2025-03-02,1798,1437,458,0,11,3,0,3707
2025-03-01,1894,1465,433,0,8,0,0,3800
2025-02-28,1935,1445,245,1,15,5,0,3646
2025-02-27,1926,1446,230,0,8,1,0,3611
2025-02-26,1955,1454,234,1,21,4,0,3669
2025-02-25,1926,1442,237,0,19,1,0,3625
2025-02-24,1903,1425,248,0,12,2,0,3590
2025-02-23,1846,1372,253,0,11,2,0,3484
2025-02-22,1860,1397,224,1,10,0,0,3492
2025-02-21,1862,1402,205,0,16,2,1,3488
2025-02-20,1891,1444,205,0,13,0,0,3553
2025-02-19,1839,1372,175,0,19,3,0,3408
2025-02-18,1897,1377,179,0,11,2,1,3467
2025-02-17,1878,1414,173,0,17,3,1,3486
2025-02-16,1831,1338,150,0,16,1,0,3336
2025-02-15,1841,1471,128,1,13,2,0,3456
2025-02-14,1849,1372,103,0,11,5,0,3340
2025-02-13,1836,1396,127,0,14,2,0,3375
2025-02-12,1841,1331,4626,0,23,3,0,7824
2025-02-11,1762,1358,7428,0,20,2,0,10570
2025-02-10,1633,1206,7535,0,14,5,0,10393
2025-02-09,1464,1220,5069,0,11,4,0,7768
2025-02-08,1453,1283,380,0,10,2,1,3129
2025-02-07,1395,1250,434,0,10,0,0,3089
2025-02-06,1208,1258,356,0,5,2,0,2829
2025-02-05,1377,1234,408,0,7,1,0,3027
2025-02-04,1240,1186,372,1,9,2,0,2810
2025-02-03,1238,1322,410,0,8,2,0,2980
2025-02-02,1225,1290,381,0,7,0,0,2903
2025-02-01,1115,1286,424,0,1,1,0,2827
2025-01-31,1061,1285,367,0,9,1,0,2723
2025-01-30,1119,1257,433,0,5,1,1,2816
2025-01-29,1008,1284,431,0,4,1,0,2728
2025-01-28,960,1312,404,0,14,1,0,2691
2025-01-27,912,1264,396,0,5,0,1,2578
2025-01-26,802,1202,407,0,8,2,0,2421
2025-01-25,813,1184,468,0,5,2,0,2472
2025-01-24,733,1210,428,0,5,2,0,2378
2025-01-23,648,1095,505,0,7,1,0,2256
2025-01-22,425,582,335,52,7,1,0,1402
2025-01-21,294,339,230,2049,3,0,0,2915
2025-01-20,118,242,24,593,4,0,0,981
2025-01-19,54,146,16,0,2,1,0,219
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
