date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1294,1446,1469,12,2,1,0,4224
2025-08-15,1314,1431,1395,22,1,1,0,4164
2025-08-14,1290,1447,1378,10,4,0,1,4130
2025-08-13,1310,1420,1359,19,2,0,0,4110
2025-08-12,1319,1362,1360,14,4,0,0,4059
2025-08-11,1299,1419,1378,9,6,1,0,4112
2025-08-10,1384,1430,1379,20,4,0,0,4217
2025-08-09,1324,1475,1352,18,5,0,0,4174
2025-08-08,1364,1411,1357,16,2,0,0,4150
2025-08-07,1335,1417,1274,20,2,0,0,4048
2025-08-06,1365,1425,1349,24,4,0,0,4167
2025-08-05,1373,1385,1402,24,1,1,0,4186
2025-08-04,1378,1403,1253,26,3,0,0,4063
2025-08-03,1294,1416,1327,22,7,0,0,4066
2025-08-02,1307,1494,1324,21,5,1,0,4152
2025-08-01,1341,1481,1286,13,6,0,0,4127
2025-07-31,1345,1370,1347,23,4,0,0,4089
2025-07-30,1411,1387,1348,21,2,0,0,4169
2025-07-29,1382,1412,1339,15,3,0,0,4151
2025-07-28,1387,1422,1274,23,5,0,0,4111
2025-07-27,1394,1450,1229,25,1,0,0,4099
2025-07-26,1304,1473,1302,19,4,0,0,4102
2025-07-25,1367,1390,1332,13,3,0,0,4105
2025-07-24,1329,1424,1277,24,5,0,0,4059
2025-07-23,1354,1402,1259,22,3,1,0,4041
2025-07-22,1382,1360,1309,23,4,0,0,4078
2025-07-21,1256,1458,1316,22,7,0,0,4059
2025-07-20,1393,1357,1282,30,3,1,0,4066
2025-07-19,1344,1400,1366,24,1,0,0,4135
2025-07-18,1325,1386,1344,35,3,1,0,4094
2025-07-17,1312,1376,1327,26,0,2,0,4043
2025-07-16,1296,1396,1279,29,0,0,0,4000
2025-07-15,1319,1385,1353,35,4,1,0,4097
2025-07-14,1266,1405,1363,33,4,1,0,4072
2025-07-13,1283,1390,1329,34,1,0,0,4037
2025-07-12,1348,1398,1289,35,4,1,0,4075
2025-07-11,1376,1407,1239,54,6,0,0,4082
2025-07-10,1402,1406,1231,48,1,0,0,4088
2025-07-09,1402,1501,1114,61,1,0,0,4079
2025-07-08,1375,1587,1038,50,3,0,0,4053
2025-07-07,1393,1526,1076,48,1,0,0,4044
2025-07-06,1406,1524,1070,67,1,0,0,4068
2025-07-05,1373,1516,1077,76,3,1,0,4046
2025-07-04,606,688,503,38,3,0,0,1838
2025-07-03,266,282,240,24,0,0,0,812
2025-07-02,1337,1593,1050,94,2,0,0,4076
2025-07-01,1351,1464,1086,114,2,0,0,4017
2025-06-30,1295,1553,1017,110,3,0,0,3978
2025-06-29,1396,1500,1020,125,3,0,0,4044
2025-06-28,1400,1471,1038,181,4,0,0,4094
2025-06-27,1264,1487,1073,176,1,1,0,4002
2025-06-26,1043,1208,957,182,1,0,0,3391
2025-06-25,254,279,185,59,0,0,0,777
2025-06-24,1176,1286,962,362,4,0,0,3790
2025-06-23,1197,1264,985,502,2,0,0,3950
2025-06-22,1146,1211,895,620,5,1,0,3878
2025-06-21,1194,1460,831,436,4,0,0,3925
2025-06-20,1266,1739,923,0,13,0,0,3941
2025-06-19,1275,1722,961,0,4,0,0,3962
2025-06-18,1313,1741,925,0,4,0,0,3983
2025-06-17,1646,1998,1072,2,5,0,0,4723
2025-06-16,1807,1772,1248,0,3,2,0,4832
2025-06-15,1770,1544,1227,1,4,0,0,4546
2025-06-14,1858,1521,1266,0,3,0,0,4648
2025-06-13,1833,1505,1293,2,9,2,0,4644
2025-06-12,1843,1576,1287,0,12,0,0,4718
2025-06-11,1901,1554,1243,0,2,0,0,4700
2025-06-10,1836,1532,1159,1,8,0,0,4536
2025-06-09,1867,1468,1229,0,4,0,0,4568
2025-06-08,1868,1526,1237,0,9,4,0,4644
2025-06-07,1879,1510,1220,0,8,1,0,4618
2025-06-06,1804,1553,1276,0,11,2,0,4646
2025-06-05,1848,1509,1197,0,2,0,0,4556
2025-06-04,1838,1538,1130,1,11,0,0,4518
2025-06-03,1800,1487,1224,1,4,0,0,4516
2025-06-02,1889,1549,1242,0,5,0,0,4685
2025-06-01,1904,1552,1200,0,4,0,0,4660
2025-05-31,1839,1572,1179,0,6,0,0,4596
2025-05-30,1839,1542,1153,0,5,1,0,4540
2025-05-29,1931,1535,1190,0,3,0,0,4659
2025-05-28,1802,1536,1183,0,4,0,0,4525
2025-05-27,1824,1607,1090,0,3,0,0,4524
2025-05-26,1904,1590,1060,0,9,0,0,4563
2025-05-25,1882,1487,1146,0,4,0,0,4519
2025-05-24,1746,1538,1160,0,5,0,0,4449
2025-05-23,1768,1556,1164,0,2,0,0,4490
2025-05-22,1887,1628,1082,0,6,0,0,4603
2025-05-21,1889,1596,1033,0,2,0,0,4520
2025-05-20,1776,1549,1070,0,5,0,0,4400
2025-05-19,1791,1598,1088,0,3,0,0,4480
2025-05-18,1875,1518,1076,0,6,0,0,4475
2025-05-17,1853,1569,1103,0,4,0,0,4529
2025-05-16,1853,1577,1061,0,8,0,0,4499
2025-05-15,1910,1588,1167,1,5,0,0,4671
2025-05-14,1911,1514,1236,0,4,0,0,4665
2025-05-13,1903,1592,1012,0,1,0,0,4508
2025-05-12,1812,1607,937,0,3,0,0,4359
2025-05-11,1807,1681,965,0,5,0,0,4458
2025-05-10,1905,1585,991,0,2,0,0,4483
2025-05-09,1887,1521,1084,0,3,0,0,4495
2025-05-08,1822,1579,1028,0,17,1,0,4447
2025-05-07,1894,1603,968,0,4,0,0,4469
2025-05-06,1828,1616,962,0,1,1,0,4408
2025-05-05,1816,1580,977,0,5,0,0,4378
2025-05-04,1865,1621,995,0,2,0,0,4483
2025-05-03,1836,1631,972,0,3,0,0,4442
2025-05-02,1773,1607,980,0,2,0,0,4362
2025-05-01,1916,1567,986,0,8,0,0,4477
2025-04-30,1799,1616,969,0,7,1,0,4392
2025-04-29,1839,1660,907,0,1,0,0,4407
2025-04-28,1883,1625,861,0,4,1,0,4374
2025-04-27,1872,1611,885,0,6,1,0,4375
2025-04-26,1853,1601,893,0,4,0,0,4351
2025-04-25,1791,1445,810,0,8,0,0,4054
2025-04-24,1560,1318,771,0,1,0,0,3650
2025-04-23,1638,1347,890,0,1,0,0,3876
2025-04-22,1697,1418,863,0,1,0,0,3979
2025-04-21,2063,1582,1143,0,10,0,0,4798
2025-04-20,1912,1624,1225,0,2,0,0,4763
2025-04-19,1963,1588,1237,0,5,0,0,4793
2025-04-18,1956,1616,1276,0,2,0,0,4850
2025-04-17,1897,1560,1307,0,2,0,0,4766
2025-04-16,1921,1610,1198,0,4,0,0,4733
2025-04-15,1903,1658,848,0,10,1,0,4420
2025-04-14,2055,1617,1035,0,9,0,0,4716
2025-04-13,2132,1620,1034,0,10,0,0,4796
2025-04-12,2122,1603,1043,0,8,0,0,4776
2025-04-11,2106,1589,1088,0,12,0,0,4795
2025-04-10,2032,1607,1062,0,13,0,0,4714
2025-04-09,2100,1609,1060,0,11,1,0,4781
2025-04-08,1933,1615,1042,0,9,0,0,4599
2025-04-07,1981,1613,1091,0,4,0,0,4689
2025-04-06,1921,1621,1132,0,11,1,0,4686
2025-04-05,1912,1615,1101,0,6,1,1,4636
2025-04-04,1888,1610,1129,0,4,0,0,4631
2025-04-03,1748,1480,1149,0,3,0,0,4380
2025-04-02,1812,1609,1121,0,7,0,0,4549
2025-04-01,1806,1551,1177,0,4,0,0,4538
2025-03-31,1742,1556,1147,0,2,0,0,4447
2025-03-30,1735,1544,1138,0,0,0,0,4417
2025-03-29,1849,1575,1107,0,3,0,0,4534
2025-03-28,1747,1649,1180,0,1,0,0,4577
2025-03-27,1609,1628,1282,0,0,0,0,4519
2025-03-26,1669,1570,449,0,2,0,0,3690
2025-03-25,1708,1572,538,1,2,0,0,3821
2025-03-24,1764,1656,498,0,3,0,0,3921
2025-03-23,1777,1591,486,0,2,0,0,3856
2025-03-22,1720,1619,478,0,5,0,0,3822
2025-03-21,1795,1610,477,0,2,0,0,3884
2025-03-20,1778,1608,464,0,3,0,0,3853
2025-03-19,1785,1575,474,0,5,0,0,3839
2025-03-18,1820,1626,442,0,3,0,1,3892
2025-03-17,1785,1523,448,0,4,0,0,3760
2025-03-16,1855,1631,389,0,2,0,0,3877
2025-03-15,1842,1600,368,0,0,1,0,3811
2025-03-14,1813,1658,354,0,2,0,0,3827
2025-03-13,1765,1604,407,0,1,0,0,3777
2025-03-12,1693,1664,390,0,5,0,0,3752
2025-03-11,1793,1625,358,0,1,0,0,3777
2025-03-10,1639,1675,342,0,4,0,0,3660
2025-03-09,1706,1628,356,0,2,0,0,3692
2025-03-08,1707,1608,373,0,4,0,0,3692
2025-03-07,1760,1620,327,0,1,0,0,3708
2025-03-06,1740,1618,347,0,1,1,0,3707
2025-03-05,1666,1673,328,0,1,0,0,3668
2025-03-04,1658,1658,295,0,3,1,1,3616
2025-03-03,1961,1620,421,0,15,2,0,4019
2025-03-02,2028,1634,505,0,11,3,0,4181
2025-03-01,2101,1630,488,0,12,0,0,4231
2025-02-28,2150,1612,273,1,17,5,0,4058
2025-02-27,2132,1596,254,0,11,1,1,3995
2025-02-26,2150,1598,256,1,22,4,0,4031
2025-02-25,2119,1604,265,0,20,1,0,4009
2025-02-24,2097,1600,270,0,13,2,0,3982
2025-02-23,2049,1555,272,0,14,2,0,3892
2025-02-22,2056,1562,248,1,10,0,0,3877
2025-02-21,2075,1582,229,0,17,2,1,3906
2025-02-20,2116,1586,223,0,14,0,0,3939
2025-02-19,2069,1536,198,0,19,3,0,3825
2025-02-18,2081,1529,198,0,13,3,1,3825
2025-02-17,2093,1568,196,0,17,3,1,3878
2025-02-16,2062,1497,171,0,18,1,0,3749
2025-02-15,2040,1652,141,1,15,2,0,3851
2025-02-14,2057,1549,119,0,13,5,0,3743
2025-02-13,2051,1551,142,0,17,2,0,3763
2025-02-12,2045,1505,5153,0,23,4,0,8730
2025-02-11,1956,1508,8261,0,21,2,0,11748
2025-02-10,1818,1335,8398,0,16,5,0,11572
2025-02-09,1649,1354,5588,0,12,4,1,8608
2025-02-08,1623,1419,419,0,11,2,1,3475
2025-02-07,1538,1385,477,0,11,1,0,3412
2025-02-06,1348,1409,397,0,8,2,0,3164
2025-02-05,1517,1381,444,0,7,2,0,3351
2025-02-04,1390,1332,408,1,9,2,0,3142
2025-02-03,1354,1471,458,0,8,2,0,3293
2025-02-02,1364,1431,437,0,7,0,0,3239
2025-02-01,1246,1448,461,0,1,1,0,3157
2025-01-31,1203,1436,417,0,12,1,0,3069
2025-01-30,1230,1405,479,0,7,1,1,3123
2025-01-29,1122,1416,472,0,6,1,0,3017
2025-01-28,1047,1439,447,0,14,1,0,2948
2025-01-27,1004,1404,446,0,5,0,1,2860
2025-01-26,912,1349,450,0,8,2,0,2721
2025-01-25,923,1308,515,0,5,2,0,2753
2025-01-24,814,1348,483,0,6,2,0,2653
2025-01-23,724,1220,552,0,7,1,0,2504
2025-01-22,476,640,378,56,7,1,0,1558
2025-01-21,324,380,247,2280,5,0,0,3236
2025-01-20,128,273,25,650,4,0,0,1080
2025-01-19,62,161,16,0,2,1,0,242
2025-01-18,20,94,16,0,2,0,0,132
2025-01-17,2,27,8,0,0,0,0,37
