date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1382,1446,1370,24,4,0,0,4226
2025-08-05,1392,1408,1411,24,1,1,0,4237
2025-08-04,1387,1418,1272,26,3,0,0,4106
2025-08-03,1303,1429,1340,22,7,0,0,4101
2025-08-02,1326,1514,1345,21,5,1,0,4212
2025-08-01,1360,1500,1304,13,6,0,0,4183
2025-07-31,1366,1386,1364,23,4,0,0,4143
2025-07-30,1428,1403,1369,22,2,0,0,4224
2025-07-29,1401,1425,1361,16,3,0,0,4206
2025-07-28,1406,1445,1291,23,5,0,0,4170
2025-07-27,1409,1475,1237,25,1,0,0,4147
2025-07-26,1313,1486,1324,19,4,0,0,4146
2025-07-25,1377,1413,1356,14,3,0,0,4163
2025-07-24,1348,1438,1303,24,5,0,0,4118
2025-07-23,1362,1417,1276,22,3,1,0,4081
2025-07-22,1398,1374,1321,24,4,0,0,4121
2025-07-21,1272,1475,1330,23,7,0,0,4107
2025-07-20,1410,1376,1305,30,3,1,0,4125
2025-07-19,1364,1416,1381,24,1,0,0,4186
2025-07-18,1343,1400,1359,35,3,1,0,4141
2025-07-17,1330,1386,1347,26,0,2,0,4091
2025-07-16,1317,1416,1298,29,0,0,0,4060
2025-07-15,1335,1400,1380,35,4,1,0,4155
2025-07-14,1289,1420,1381,33,4,1,0,4128
2025-07-13,1297,1412,1349,35,1,0,0,4094
2025-07-12,1368,1420,1307,35,4,1,0,4135
2025-07-11,1387,1420,1258,54,6,0,0,4125
2025-07-10,1416,1427,1240,48,1,0,0,4132
2025-07-09,1421,1521,1129,62,1,0,0,4134
2025-07-08,1394,1604,1049,51,3,0,0,4101
2025-07-07,1407,1544,1083,48,1,0,0,4083
2025-07-06,1423,1545,1085,67,1,0,0,4121
2025-07-05,1385,1534,1093,76,3,1,0,4092
2025-07-04,615,692,510,38,3,0,0,1858
2025-07-03,269,284,242,24,0,0,0,819
2025-07-02,1359,1607,1062,96,2,0,0,4126
2025-07-01,1363,1484,1092,115,2,0,0,4056
2025-06-30,1310,1569,1027,113,3,0,0,4022
2025-06-29,1416,1521,1042,127,3,0,0,4109
2025-06-28,1421,1494,1049,183,4,0,0,4151
2025-06-27,1282,1503,1090,181,1,1,0,4058
2025-06-26,1053,1218,967,182,1,0,0,3421
2025-06-25,257,282,187,59,0,0,0,785
2025-06-24,1198,1306,971,366,4,0,0,3845
2025-06-23,1207,1280,992,510,2,0,0,3991
2025-06-22,1162,1221,906,631,5,1,0,3926
2025-06-21,1215,1488,839,440,4,0,0,3986
2025-06-20,1278,1763,931,0,13,0,0,3985
2025-06-19,1285,1737,973,0,4,0,0,3999
2025-06-18,1325,1770,936,0,4,0,0,4035
2025-06-17,1668,2023,1081,2,5,0,0,4779
2025-06-16,1826,1787,1268,0,3,2,0,4886
2025-06-15,1803,1563,1248,1,4,0,0,4619
2025-06-14,1877,1540,1277,0,3,0,0,4697
2025-06-13,1860,1523,1309,2,9,2,0,4705
2025-06-12,1863,1595,1313,0,12,0,0,4783
2025-06-11,1925,1574,1250,0,2,0,0,4751
2025-06-10,1859,1554,1172,1,8,1,0,4595
2025-06-09,1889,1485,1249,0,4,0,0,4627
2025-06-08,1894,1550,1249,0,9,4,0,4706
2025-06-07,1910,1535,1237,0,8,1,0,4691
2025-06-06,1829,1570,1294,0,11,2,0,4706
2025-06-05,1876,1528,1211,0,3,0,0,4618
2025-06-04,1868,1556,1137,1,12,0,0,4574
2025-06-03,1828,1520,1242,1,4,0,0,4595
2025-06-02,1914,1574,1258,0,5,0,0,4751
2025-06-01,1932,1577,1211,0,5,0,0,4725
2025-05-31,1868,1598,1197,0,6,0,0,4669
2025-05-30,1873,1556,1171,0,6,1,0,4607
2025-05-29,1945,1556,1212,0,3,0,0,4716
2025-05-28,1827,1554,1200,0,4,0,0,4585
2025-05-27,1848,1623,1097,0,3,0,0,4571
2025-05-26,1928,1600,1069,0,10,0,0,4607
2025-05-25,1912,1505,1159,0,4,0,0,4580
2025-05-24,1769,1551,1173,0,5,0,0,4498
2025-05-23,1791,1567,1182,0,2,0,0,4542
2025-05-22,1905,1645,1103,0,6,0,0,4659
2025-05-21,1913,1615,1048,0,2,0,0,4578
2025-05-20,1801,1559,1091,0,5,0,0,4456
2025-05-19,1806,1614,1104,0,3,0,0,4527
2025-05-18,1899,1534,1089,0,6,0,0,4528
2025-05-17,1877,1586,1117,0,4,0,0,4584
2025-05-16,1875,1604,1081,0,9,0,0,4569
2025-05-15,1933,1612,1185,1,5,0,0,4736
2025-05-14,1935,1535,1254,0,4,0,0,4728
2025-05-13,1927,1610,1029,0,1,0,0,4567
2025-05-12,1832,1626,948,0,3,0,0,4409
2025-05-11,1833,1701,973,0,5,0,0,4512
2025-05-10,1930,1604,1003,0,2,0,0,4539
2025-05-09,1912,1547,1098,0,3,0,0,4560
2025-05-08,1843,1602,1036,0,17,1,0,4499
2025-05-07,1917,1629,981,0,4,0,0,4531
2025-05-06,1857,1646,972,0,1,1,0,4477
2025-05-05,1839,1605,989,0,5,0,0,4438
2025-05-04,1884,1644,1004,0,2,0,0,4534
2025-05-03,1859,1649,985,0,3,0,0,4496
2025-05-02,1802,1628,990,0,2,0,0,4422
2025-05-01,1942,1594,998,0,9,0,0,4543
2025-04-30,1831,1636,976,0,7,1,0,4451
2025-04-29,1857,1685,919,0,1,0,0,4462
2025-04-28,1904,1646,874,0,4,1,0,4429
2025-04-27,1896,1632,897,0,6,1,0,4432
2025-04-26,1881,1623,907,0,4,0,0,4415
2025-04-25,1819,1470,818,0,8,0,0,4115
2025-04-24,1579,1330,778,0,1,0,0,3688
2025-04-23,1672,1362,900,0,1,0,0,3935
2025-04-22,1718,1443,877,0,1,0,0,4039
2025-04-21,2094,1601,1154,0,10,0,0,4859
2025-04-20,1940,1644,1237,0,2,0,0,4823
2025-04-19,1989,1612,1256,0,5,0,0,4862
2025-04-18,1977,1633,1294,0,2,0,0,4906
2025-04-17,1919,1580,1327,0,2,0,0,4828
2025-04-16,1946,1641,1214,0,5,0,0,4806
2025-04-15,1928,1678,855,0,10,1,0,4472
2025-04-14,2080,1632,1048,0,9,0,0,4769
2025-04-13,2154,1642,1047,0,10,0,0,4853
2025-04-12,2140,1625,1058,0,8,0,0,4831
2025-04-11,2135,1611,1101,0,12,0,0,4859
2025-04-10,2068,1629,1076,0,13,0,0,4786
2025-04-09,2126,1625,1074,0,11,1,0,4837
2025-04-08,1960,1625,1051,0,9,0,0,4645
2025-04-07,2009,1633,1101,0,4,0,0,4747
2025-04-06,1953,1637,1152,0,11,1,0,4754
2025-04-05,1937,1640,1117,0,6,1,1,4702
2025-04-04,1902,1628,1137,0,4,0,0,4671
2025-04-03,1781,1505,1161,0,3,0,0,4450
2025-04-02,1826,1627,1135,0,7,0,0,4595
2025-04-01,1832,1568,1192,0,4,0,0,4596
2025-03-31,1763,1576,1160,0,2,0,0,4501
2025-03-30,1760,1557,1153,0,0,0,0,4470
2025-03-29,1874,1600,1124,0,3,0,0,4601
2025-03-28,1765,1665,1197,0,1,0,0,4628
2025-03-27,1621,1654,1301,0,0,0,0,4576
2025-03-26,1696,1585,453,0,2,0,0,3736
2025-03-25,1731,1590,549,1,2,0,0,3873
2025-03-24,1785,1677,507,0,3,0,0,3972
2025-03-23,1800,1610,496,0,2,0,0,3908
2025-03-22,1739,1633,487,0,5,0,0,3864
2025-03-21,1824,1629,485,0,2,0,0,3940
2025-03-20,1807,1628,472,0,3,0,0,3910
2025-03-19,1806,1590,479,0,5,0,0,3880
2025-03-18,1840,1655,446,0,3,0,1,3945
2025-03-17,1813,1549,454,0,4,0,0,3820
2025-03-16,1875,1652,394,0,2,0,0,3923
2025-03-15,1867,1623,378,0,0,1,0,3869
2025-03-14,1831,1676,361,0,2,0,0,3870
2025-03-13,1792,1619,412,0,1,0,0,3824
2025-03-12,1717,1681,395,0,5,0,0,3798
2025-03-11,1814,1644,363,0,1,0,0,3822
2025-03-10,1655,1698,346,0,4,0,0,3703
2025-03-09,1729,1649,363,0,2,0,0,3743
2025-03-08,1735,1628,376,0,4,0,0,3743
2025-03-07,1780,1643,331,0,1,0,0,3755
2025-03-06,1751,1639,352,0,1,1,0,3744
2025-03-05,1690,1700,333,0,1,0,0,3724
2025-03-04,1675,1683,298,0,3,1,1,3661
2025-03-03,1993,1641,427,0,15,2,0,4078
2025-03-02,2045,1651,513,0,12,3,0,4224
2025-03-01,2122,1654,495,0,12,0,0,4283
2025-02-28,2172,1624,276,1,17,5,0,4095
2025-02-27,2164,1617,255,0,11,1,1,4049
2025-02-26,2186,1613,260,1,23,4,0,4087
2025-02-25,2152,1627,266,0,20,1,0,4066
2025-02-24,2117,1617,272,0,13,2,0,4021
2025-02-23,2081,1578,274,0,14,3,0,3950
2025-02-22,2077,1577,251,1,10,0,0,3916
2025-02-21,2101,1598,230,0,17,2,1,3949
2025-02-20,2138,1604,224,0,15,0,0,3981
2025-02-19,2093,1558,201,0,19,3,0,3874
2025-02-18,2103,1545,203,0,13,3,1,3868
2025-02-17,2119,1579,201,0,18,3,1,3921
2025-02-16,2087,1509,173,0,18,1,0,3788
2025-02-15,2070,1670,146,1,15,2,0,3904
2025-02-14,2082,1570,121,0,13,5,0,3791
2025-02-13,2076,1570,145,0,17,2,0,3810
2025-02-12,2064,1528,5220,0,23,4,0,8839
2025-02-11,1980,1529,8366,0,21,2,0,11898
2025-02-10,1843,1351,8512,0,16,5,0,11727
2025-02-09,1674,1371,5659,0,12,4,1,8721
2025-02-08,1647,1441,420,0,11,2,1,3522
2025-02-07,1562,1399,481,0,11,1,0,3454
2025-02-06,1370,1423,401,0,8,2,0,3204
2025-02-05,1545,1398,447,0,7,2,0,3399
2025-02-04,1405,1345,418,1,9,2,0,3180
2025-02-03,1369,1487,464,0,8,2,0,3330
2025-02-02,1381,1442,442,0,7,0,0,3272
2025-02-01,1267,1461,468,0,1,1,0,3198
2025-01-31,1217,1454,425,0,12,1,0,3109
2025-01-30,1242,1424,491,0,7,1,1,3166
2025-01-29,1136,1429,476,0,6,1,0,3048
2025-01-28,1057,1452,453,0,14,1,0,2977
2025-01-27,1012,1425,452,0,6,0,1,2896
2025-01-26,921,1366,453,0,8,2,0,2750
2025-01-25,940,1323,521,0,5,2,0,2791
2025-01-24,829,1360,489,0,6,2,0,2686
2025-01-23,730,1235,561,0,7,1,0,2534
2025-01-22,483,649,384,56,7,1,0,1580
2025-01-21,327,383,250,2308,5,0,0,3273
2025-01-20,131,275,25,660,4,0,0,1095
2025-01-19,64,164,16,0,3,1,0,248
2025-01-18,21,95,17,0,3,0,0,136
2025-01-17,2,27,8,0,0,0,0,37
