date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1305,1418,1448,13,1,0,0,4185
2025-08-21,1323,1442,1341,13,1,1,0,4121
2025-08-20,1373,1384,1324,17,3,0,0,4101
2025-08-19,1261,1369,1298,16,1,1,0,3946
2025-08-18,1296,1463,1387,15,1,0,0,4162
2025-08-17,1343,1483,1284,11,1,0,0,4122
2025-08-16,1283,1433,1455,12,2,1,0,4186
2025-08-15,1303,1414,1385,22,1,1,0,4126
2025-08-14,1280,1433,1366,10,4,0,1,4094
2025-08-13,1300,1409,1351,19,2,0,0,4081
2025-08-12,1305,1354,1349,14,4,0,0,4026
2025-08-11,1290,1411,1369,9,6,1,0,4086
2025-08-10,1371,1418,1365,19,4,0,0,4177
2025-08-09,1314,1464,1347,18,5,0,0,4148
2025-08-08,1346,1397,1341,16,2,0,0,4102
2025-08-07,1327,1402,1269,20,2,0,0,4020
2025-08-06,1356,1413,1343,24,4,0,0,4140
2025-08-05,1361,1374,1387,24,1,1,0,4148
2025-08-04,1364,1390,1243,26,3,0,0,4026
2025-08-03,1284,1402,1314,22,6,0,0,4028
2025-08-02,1304,1476,1310,21,5,1,0,4117
2025-08-01,1334,1471,1272,13,5,0,0,4095
2025-07-31,1338,1359,1336,22,4,0,0,4059
2025-07-30,1399,1374,1336,21,2,0,0,4132
2025-07-29,1372,1406,1326,15,3,0,0,4122
2025-07-28,1377,1414,1268,23,5,0,0,4087
2025-07-27,1385,1436,1222,25,1,0,0,4069
2025-07-26,1292,1458,1291,19,4,0,0,4064
2025-07-25,1359,1377,1323,13,3,0,0,4075
2025-07-24,1316,1413,1267,24,5,0,0,4025
2025-07-23,1348,1394,1246,22,3,1,0,4014
2025-07-22,1371,1352,1296,23,4,0,0,4046
2025-07-21,1250,1446,1309,21,7,0,0,4033
2025-07-20,1381,1348,1267,29,3,1,0,4029
2025-07-19,1334,1392,1344,22,1,0,0,4093
2025-07-18,1310,1373,1331,34,3,1,0,4052
2025-07-17,1302,1365,1323,26,0,2,0,4018
2025-07-16,1282,1382,1264,29,0,0,0,3957
2025-07-15,1310,1378,1343,35,4,1,0,4071
2025-07-14,1257,1389,1354,33,4,1,0,4038
2025-07-13,1273,1377,1320,34,1,0,0,4005
2025-07-12,1329,1378,1278,35,4,1,0,4025
2025-07-11,1369,1396,1228,54,6,0,0,4053
2025-07-10,1385,1397,1226,48,1,0,0,4057
2025-07-09,1390,1491,1101,61,1,0,0,4044
2025-07-08,1366,1574,1030,49,3,0,0,4022
2025-07-07,1379,1509,1064,48,1,0,0,4001
2025-07-06,1398,1516,1061,67,1,0,0,4043
2025-07-05,1361,1502,1073,75,3,1,0,4015
2025-07-04,599,679,497,38,3,0,0,1816
2025-07-03,264,280,239,24,0,0,0,807
2025-07-02,1320,1582,1039,94,1,0,0,4036
2025-07-01,1338,1452,1078,113,2,0,0,3983
2025-06-30,1284,1537,1008,109,3,0,0,3941
2025-06-29,1391,1483,1014,125,2,0,0,4015
2025-06-28,1386,1456,1032,180,4,0,0,4058
2025-06-27,1255,1478,1062,174,1,1,0,3971
2025-06-26,1026,1200,948,182,1,0,0,3357
2025-06-25,254,277,183,57,0,0,0,771
2025-06-24,1168,1275,951,360,4,0,0,3758
2025-06-23,1190,1253,979,498,2,0,0,3922
2025-06-22,1128,1201,889,614,5,1,0,3838
2025-06-21,1182,1445,825,430,4,0,0,3886
2025-06-20,1253,1722,917,0,13,0,0,3905
2025-06-19,1263,1705,949,0,4,0,0,3921
2025-06-18,1306,1731,915,0,4,0,0,3956
2025-06-17,1636,1984,1059,2,5,0,0,4686
2025-06-16,1799,1758,1234,0,3,2,0,4796
2025-06-15,1754,1530,1215,1,4,0,0,4504
2025-06-14,1838,1512,1252,0,3,0,0,4605
2025-06-13,1812,1501,1284,2,9,2,0,4610
2025-06-12,1825,1562,1280,0,11,0,0,4678
2025-06-11,1892,1539,1235,0,2,0,0,4668
2025-06-10,1824,1511,1146,1,8,0,0,4490
2025-06-09,1854,1459,1217,0,4,0,0,4534
2025-06-08,1847,1513,1227,0,9,4,0,4600
2025-06-07,1864,1494,1213,0,8,1,0,4580
2025-06-06,1790,1544,1266,0,11,2,0,4613
2025-06-05,1834,1493,1188,0,2,0,0,4517
2025-06-04,1825,1518,1119,1,11,0,0,4474
2025-06-03,1781,1472,1207,1,4,0,0,4465
2025-06-02,1873,1539,1232,0,5,0,0,4649
2025-06-01,1878,1544,1194,0,4,0,0,4620
2025-05-31,1824,1562,1173,0,6,0,0,4565
2025-05-30,1817,1528,1145,0,5,1,0,4496
2025-05-29,1913,1517,1181,0,3,0,0,4614
2025-05-28,1787,1528,1172,0,4,0,0,4491
2025-05-27,1809,1591,1080,0,3,0,0,4483
2025-05-26,1884,1576,1051,0,9,0,0,4520
2025-05-25,1858,1476,1134,0,4,0,0,4472
2025-05-24,1730,1528,1151,0,5,0,0,4414
2025-05-23,1747,1535,1155,0,2,0,0,4439
2025-05-22,1871,1616,1077,0,6,0,0,4570
2025-05-21,1870,1587,1026,0,2,0,0,4485
2025-05-20,1763,1535,1061,0,5,0,0,4364
2025-05-19,1777,1579,1084,0,3,0,0,4443
2025-05-18,1858,1510,1066,0,6,0,0,4440
2025-05-17,1838,1557,1089,0,4,0,0,4488
2025-05-16,1832,1564,1048,0,8,0,0,4452
2025-05-15,1896,1574,1157,1,5,0,0,4633
2025-05-14,1892,1496,1228,0,4,0,0,4620
2025-05-13,1887,1577,1006,0,1,0,0,4471
2025-05-12,1801,1592,932,0,3,0,0,4328
2025-05-11,1791,1669,955,0,5,0,0,4420
2025-05-10,1891,1574,980,0,2,0,0,4447
2025-05-09,1876,1508,1074,0,3,0,0,4461
2025-05-08,1808,1558,1022,0,15,1,0,4404
2025-05-07,1879,1594,960,0,4,0,0,4437
2025-05-06,1809,1599,954,0,1,1,0,4364
2025-05-05,1801,1565,965,0,5,0,0,4336
2025-05-04,1851,1607,986,0,2,0,0,4446
2025-05-03,1822,1619,963,0,3,0,0,4407
2025-05-02,1765,1595,972,0,2,0,0,4334
2025-05-01,1896,1553,981,0,8,0,0,4438
2025-04-30,1788,1598,960,0,7,1,0,4354
2025-04-29,1815,1637,903,0,1,0,0,4356
2025-04-28,1867,1610,850,0,4,1,0,4332
2025-04-27,1855,1600,882,0,6,1,0,4344
2025-04-26,1839,1589,884,0,4,0,0,4316
2025-04-25,1774,1430,800,0,8,0,0,4012
2025-04-24,1544,1307,766,0,1,0,0,3618
2025-04-23,1624,1329,878,0,1,0,0,3832
2025-04-22,1679,1403,854,0,1,0,0,3937
2025-04-21,2046,1566,1134,0,9,0,0,4755
2025-04-20,1888,1610,1217,0,2,0,0,4717
2025-04-19,1942,1574,1225,0,5,0,0,4746
2025-04-18,1942,1607,1265,0,2,0,0,4816
2025-04-17,1886,1542,1295,0,2,0,0,4725
2025-04-16,1904,1594,1188,0,4,0,0,4690
2025-04-15,1882,1642,836,0,10,1,0,4371
2025-04-14,2040,1600,1028,0,9,0,0,4677
2025-04-13,2119,1604,1025,0,10,0,0,4758
2025-04-12,2103,1591,1033,0,8,0,0,4735
2025-04-11,2088,1574,1075,0,12,0,0,4749
2025-04-10,2013,1600,1052,0,13,0,0,4678
2025-04-09,2083,1593,1052,0,11,1,0,4740
2025-04-08,1921,1601,1032,0,9,0,0,4563
2025-04-07,1963,1598,1085,0,4,0,0,4650
2025-04-06,1906,1609,1118,0,11,1,0,4645
2025-04-05,1897,1591,1089,0,6,1,1,4585
2025-04-04,1872,1597,1125,0,4,0,0,4598
2025-04-03,1740,1465,1135,0,3,0,0,4343
2025-04-02,1800,1598,1115,0,7,0,0,4520
2025-04-01,1796,1535,1165,0,4,0,0,4500
2025-03-31,1728,1548,1141,0,2,0,0,4419
2025-03-30,1724,1536,1131,0,0,0,0,4391
2025-03-29,1833,1554,1094,0,3,0,0,4484
2025-03-28,1721,1632,1171,0,1,0,0,4525
2025-03-27,1595,1614,1268,0,0,0,0,4477
2025-03-26,1658,1554,444,0,2,0,0,3658
2025-03-25,1690,1563,535,1,2,0,0,3791
2025-03-24,1753,1641,495,0,3,0,0,3892
2025-03-23,1758,1581,482,0,2,0,0,3823
2025-03-22,1706,1604,477,0,5,0,0,3792
2025-03-21,1773,1600,473,0,2,0,0,3848
2025-03-20,1765,1593,460,0,3,0,0,3821
2025-03-19,1772,1561,469,0,5,0,0,3807
2025-03-18,1797,1615,438,0,3,0,1,3854
2025-03-17,1768,1501,445,0,4,0,0,3718
2025-03-16,1841,1619,386,0,2,0,0,3848
2025-03-15,1821,1581,365,0,0,1,0,3768
2025-03-14,1791,1648,353,0,2,0,0,3794
2025-03-13,1753,1584,403,0,1,0,0,3741
2025-03-12,1681,1648,388,0,5,0,0,3722
2025-03-11,1783,1615,354,0,1,0,0,3753
2025-03-10,1628,1656,340,0,4,0,0,3628
2025-03-09,1689,1615,354,0,2,0,0,3660
2025-03-08,1687,1590,367,0,3,0,0,3647
2025-03-07,1741,1607,324,0,1,0,0,3673
2025-03-06,1727,1604,343,0,1,1,0,3676
2025-03-05,1651,1657,325,0,1,0,0,3634
2025-03-04,1650,1636,292,0,3,1,1,3583
2025-03-03,1944,1608,418,0,14,2,0,3986
2025-03-02,2009,1614,500,0,11,3,0,4137
2025-03-01,2087,1617,480,0,12,0,0,4196
2025-02-28,2134,1598,269,1,17,5,0,4024
2025-02-27,2119,1583,249,0,10,1,0,3962
2025-02-26,2129,1587,253,1,22,4,0,3996
2025-02-25,2104,1591,264,0,20,1,0,3980
2025-02-24,2083,1586,269,0,13,2,0,3953
2025-02-23,2030,1540,271,0,14,2,0,3857
2025-02-22,2039,1551,246,1,10,0,0,3847
2025-02-21,2056,1562,227,0,17,2,1,3865
2025-02-20,2102,1576,222,0,14,0,0,3914
2025-02-19,2053,1523,196,0,19,3,0,3794
2025-02-18,2067,1513,197,0,12,3,1,3793
2025-02-17,2071,1560,193,0,17,3,1,3845
2025-02-16,2041,1483,171,0,17,1,0,3713
2025-02-15,2026,1639,140,1,15,2,0,3823
2025-02-14,2043,1539,118,0,13,5,0,3718
2025-02-13,2034,1534,140,0,16,2,0,3726
2025-02-12,2031,1495,5109,0,23,3,0,8661
2025-02-11,1933,1492,8196,0,21,2,0,11644
2025-02-10,1806,1318,8332,0,15,5,0,11476
2025-02-09,1632,1339,5546,0,12,4,0,8533
2025-02-08,1609,1408,418,0,10,2,1,3448
2025-02-07,1525,1375,472,0,11,1,0,3384
2025-02-06,1325,1400,396,0,8,2,0,3131
2025-02-05,1506,1366,441,0,7,1,0,3321
2025-02-04,1376,1316,403,1,9,2,0,3107
2025-02-03,1346,1453,455,0,8,2,0,3264
2025-02-02,1349,1424,432,0,7,0,0,3212
2025-02-01,1234,1435,461,0,1,1,0,3132
2025-01-31,1192,1426,413,0,11,1,0,3043
2025-01-30,1225,1392,475,0,6,1,1,3100
2025-01-29,1111,1404,469,0,5,1,0,2990
2025-01-28,1041,1431,445,0,14,1,0,2932
2025-01-27,994,1393,442,0,5,0,1,2835
2025-01-26,906,1343,446,0,8,2,0,2705
2025-01-25,916,1297,511,0,5,2,0,2731
2025-01-24,810,1334,477,0,6,2,0,2629
2025-01-23,714,1210,548,0,7,1,0,2480
2025-01-22,472,634,372,56,7,1,0,1542
2025-01-21,323,379,245,2262,5,0,0,3214
2025-01-20,128,270,25,645,4,0,0,1072
2025-01-19,62,160,16,0,2,1,0,241
2025-01-18,20,92,16,0,2,0,0,130
2025-01-17,2,26,8,0,0,0,0,36
