date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-29,1004,1114,1151,11,1,0,0,3281
2025-08-28,985,1205,1127,10,0,0,0,3327
2025-08-27,1089,1104,1097,12,1,0,0,3303
2025-08-26,1024,1128,1126,11,1,0,0,3290
2025-08-25,1056,1102,1083,12,1,0,0,3254
2025-08-24,1080,1099,1113,10,2,0,0,3304
2025-08-23,1065,1107,1200,13,3,0,0,3388
2025-08-22,1031,1104,1170,10,0,0,0,3315
2025-08-21,1050,1162,1067,12,1,1,0,3293
2025-08-20,1105,1080,1051,15,3,0,0,3254
2025-08-19,1005,1072,1021,10,1,1,0,3110
2025-08-18,1026,1172,1086,13,1,0,0,3298
2025-08-17,1046,1172,1007,8,1,0,0,3234
2025-08-16,1042,1154,1124,8,2,1,0,3331
2025-08-15,1015,1130,1089,16,1,1,0,3252
2025-08-14,1009,1156,1078,10,3,0,1,3257
2025-08-13,1026,1123,1099,12,2,0,0,3262
2025-08-12,1021,1067,1055,12,3,0,0,3158
2025-08-11,1026,1110,1111,4,6,1,0,3258
2025-08-10,1083,1136,1096,15,3,0,0,3333
2025-08-09,1071,1144,1075,16,5,0,0,3311
2025-08-08,1065,1114,1081,16,2,0,0,3278
2025-08-07,1046,1105,976,19,0,0,0,3146
2025-08-06,1058,1116,1057,20,4,0,0,3255
2025-08-05,1089,1093,1099,19,1,1,0,3302
2025-08-04,1055,1111,988,20,2,0,0,3176
2025-08-03,1015,1113,1050,17,4,0,0,3199
2025-08-02,1044,1171,1034,17,5,1,0,3272
2025-08-01,1076,1158,1024,11,3,0,0,3272
2025-07-31,1095,1084,1063,17,4,0,0,3263
2025-07-30,1104,1102,1053,13,2,0,0,3274
2025-07-29,1101,1119,1060,10,2,0,0,3292
2025-07-28,1102,1124,983,16,4,0,0,3229
2025-07-27,1094,1127,983,21,1,0,0,3226
2025-07-26,997,1179,1048,17,3,0,0,3244
2025-07-25,1078,1086,1086,10,1,0,0,3261
2025-07-24,1032,1117,1024,21,4,0,0,3198
2025-07-23,1084,1128,963,15,3,0,0,3193
2025-07-22,1063,1064,1010,20,3,0,0,3160
2025-07-21,989,1139,1036,16,5,0,0,3185
2025-07-20,1095,1064,1039,23,3,1,0,3225
2025-07-19,1084,1098,1053,17,1,0,0,3253
2025-07-18,1032,1098,1062,24,1,1,0,3218
2025-07-17,1058,1072,1042,21,0,2,0,3195
2025-07-16,1018,1056,995,27,0,0,0,3096
2025-07-15,1026,1068,1068,26,2,1,0,3191
2025-07-14,1010,1074,1089,27,2,1,0,3203
2025-07-13,1025,1099,1038,26,1,0,0,3189
2025-07-12,1071,1107,983,30,3,0,0,3194
2025-07-11,1100,1113,973,46,5,0,0,3237
2025-07-10,1106,1108,994,38,1,0,0,3247
2025-07-09,1122,1169,884,44,1,0,0,3220
2025-07-08,1074,1224,837,34,2,0,0,3171
2025-07-07,1074,1197,834,38,1,0,0,3144
2025-07-06,1106,1201,834,48,1,0,0,3190
2025-07-05,1062,1174,855,50,3,1,0,3145
2025-07-04,466,537,409,32,3,0,0,1447
2025-07-03,216,213,201,20,0,0,0,650
2025-07-02,1041,1285,837,75,1,0,0,3239
2025-07-01,1064,1155,840,96,1,0,0,3156
2025-06-30,1039,1212,800,84,3,0,0,3138
2025-06-29,1118,1173,804,103,2,0,0,3200
2025-06-28,1068,1157,810,156,3,0,0,3194
2025-06-27,1007,1167,839,136,1,1,0,3151
2025-06-26,802,948,751,149,1,0,0,2651
2025-06-25,202,210,145,45,0,0,0,602
2025-06-24,934,1029,770,285,3,0,0,3021
2025-06-23,940,992,798,412,2,0,0,3144
2025-06-22,908,938,694,484,4,1,0,3029
2025-06-21,962,1163,658,329,3,0,0,3115
2025-06-20,1013,1358,730,0,11,0,0,3112
2025-06-19,1002,1376,757,0,4,0,0,3139
2025-06-18,1022,1386,724,0,2,0,0,3134
2025-06-17,1307,1570,833,1,4,0,0,3715
2025-06-16,1456,1405,971,0,2,2,0,3836
2025-06-15,1392,1198,985,1,4,0,0,3580
2025-06-14,1434,1196,1011,0,3,0,0,3644
2025-06-13,1423,1199,1017,2,9,2,0,3652
2025-06-12,1449,1250,992,0,11,0,0,3702
2025-06-11,1513,1237,1010,0,2,0,0,3762
2025-06-10,1489,1187,926,1,6,0,0,3609
2025-06-09,1452,1164,965,0,4,0,0,3585
2025-06-08,1458,1174,968,0,8,4,0,3612
2025-06-07,1442,1178,943,0,6,0,0,3569
2025-06-06,1405,1244,1003,0,9,2,0,3663
2025-06-05,1456,1181,924,0,2,0,0,3563
2025-06-04,1442,1206,897,1,9,0,0,3555
2025-06-03,1415,1161,953,1,4,0,0,3534
2025-06-02,1456,1209,995,0,4,0,0,3664
2025-06-01,1492,1223,959,0,3,0,0,3677
2025-05-31,1433,1244,907,0,4,0,0,3588
2025-05-30,1465,1224,883,0,5,1,0,3578
2025-05-29,1513,1215,924,0,2,0,0,3654
2025-05-28,1424,1186,928,0,1,0,0,3539
2025-05-27,1432,1246,844,0,2,0,0,3524
2025-05-26,1529,1263,830,0,6,0,0,3628
2025-05-25,1469,1165,899,0,4,0,0,3537
2025-05-24,1371,1207,902,0,4,0,0,3484
2025-05-23,1386,1201,892,0,2,0,0,3481
2025-05-22,1505,1288,864,0,6,0,0,3663
2025-05-21,1453,1296,814,0,1,0,0,3564
2025-05-20,1412,1211,835,0,1,0,0,3459
2025-05-19,1428,1238,849,0,3,0,0,3518
2025-05-18,1457,1190,851,0,5,0,0,3503
2025-05-17,1451,1268,847,0,4,0,0,3570
2025-05-16,1430,1243,821,0,7,0,0,3501
2025-05-15,1518,1246,903,1,4,0,0,3672
2025-05-14,1479,1212,975,0,3,0,0,3669
2025-05-13,1506,1263,794,0,1,0,0,3564
2025-05-12,1422,1293,754,0,2,0,0,3471
2025-05-11,1410,1329,740,0,5,0,0,3484
2025-05-10,1461,1235,788,0,2,0,0,3486
2025-05-09,1480,1180,844,0,3,0,0,3507
2025-05-08,1448,1215,807,0,12,1,0,3483
2025-05-07,1494,1302,760,0,3,0,0,3559
2025-05-06,1459,1259,752,0,0,0,0,3470
2025-05-05,1413,1247,767,0,4,0,0,3431
2025-05-04,1448,1270,757,0,2,0,0,3477
2025-05-03,1452,1305,767,0,3,0,0,3527
2025-05-02,1385,1268,760,0,2,0,0,3415
2025-05-01,1536,1243,801,0,6,0,0,3586
2025-04-30,1427,1259,759,0,6,1,0,3452
2025-04-29,1440,1293,720,0,1,0,0,3454
2025-04-28,1478,1262,691,0,4,0,0,3435
2025-04-27,1471,1268,713,0,5,0,0,3457
2025-04-26,1416,1258,702,0,4,0,0,3380
2025-04-25,1399,1132,624,0,6,0,0,3161
2025-04-24,1220,1019,583,0,1,0,0,2823
2025-04-23,1306,1052,691,0,1,0,0,3050
2025-04-22,1313,1138,690,0,1,0,0,3142
2025-04-21,1639,1190,908,0,8,0,0,3745
2025-04-20,1471,1269,957,0,2,0,0,3699
2025-04-19,1547,1245,977,0,3,0,0,3772
2025-04-18,1579,1280,980,0,2,0,0,3841
2025-04-17,1475,1226,1017,0,2,0,0,3720
2025-04-16,1534,1234,944,0,3,0,0,3715
2025-04-15,1485,1293,663,0,8,1,0,3450
2025-04-14,1624,1284,832,0,8,0,0,3748
2025-04-13,1694,1283,825,0,9,0,0,3811
2025-04-12,1694,1269,829,0,5,0,0,3797
2025-04-11,1636,1240,873,0,10,0,0,3759
2025-04-10,1585,1258,822,0,8,0,0,3673
2025-04-09,1625,1228,830,0,5,1,0,3689
2025-04-08,1494,1247,833,0,8,0,0,3582
2025-04-07,1541,1307,859,0,2,0,0,3709
2025-04-06,1483,1237,906,0,9,0,0,3635
2025-04-05,1496,1267,861,0,5,1,1,3631
2025-04-04,1489,1263,898,0,3,0,0,3653
2025-04-03,1362,1172,892,0,1,0,0,3427
2025-04-02,1418,1286,864,0,7,0,0,3575
2025-04-01,1398,1191,925,0,3,0,0,3517
2025-03-31,1353,1231,881,0,2,0,0,3467
2025-03-30,1367,1232,879,0,0,0,0,3478
2025-03-29,1473,1202,881,0,3,0,0,3559
2025-03-28,1381,1270,934,0,1,0,0,3586
2025-03-27,1269,1253,1016,0,0,0,0,3538
2025-03-26,1302,1234,360,0,1,0,0,2897
2025-03-25,1338,1233,442,1,2,0,0,3016
2025-03-24,1381,1326,395,0,3,0,0,3105
2025-03-23,1394,1263,387,0,2,0,0,3046
2025-03-22,1360,1240,387,0,2,0,0,2989
2025-03-21,1400,1261,380,0,2,0,0,3043
2025-03-20,1397,1262,357,0,2,0,0,3018
2025-03-19,1398,1246,367,0,5,0,0,3016
2025-03-18,1416,1303,344,0,1,0,1,3065
2025-03-17,1415,1180,355,0,3,0,0,2953
2025-03-16,1436,1311,310,0,2,0,0,3059
2025-03-15,1462,1251,295,0,0,1,0,3009
2025-03-14,1412,1331,287,0,2,0,0,3032
2025-03-13,1383,1272,325,0,1,0,0,2981
