date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1259,1380,1034,387,4,0,0,4064
2025-06-23,1282,1378,1045,544,2,0,0,4251
2025-06-22,1248,1310,969,670,5,1,0,4203
2025-06-21,1287,1578,882,460,4,0,0,4211
2025-06-20,1362,1867,990,0,13,0,0,4232
2025-06-19,1358,1863,1025,0,4,0,0,4250
2025-06-18,1402,1878,992,0,4,0,0,4276
2025-06-17,1758,2128,1151,2,5,0,0,5044
2025-06-16,1938,1896,1344,0,3,2,0,5183
2025-06-15,1891,1656,1324,1,5,0,0,4877
2025-06-14,1988,1619,1362,1,3,0,0,4973
2025-06-13,1983,1613,1390,2,9,2,0,4999
2025-06-12,1991,1684,1396,0,13,0,0,5084
2025-06-11,2055,1673,1338,0,2,0,0,5068
2025-06-10,1963,1663,1258,1,9,1,0,4895
2025-06-09,2007,1578,1324,0,5,0,0,4914
2025-06-08,2012,1629,1326,0,10,5,0,4982
2025-06-07,2038,1638,1328,0,8,1,0,5013
2025-06-06,1940,1657,1378,0,11,3,0,4989
2025-06-05,1979,1624,1285,0,4,0,0,4892
2025-06-04,2003,1673,1221,1,13,0,0,4911
2025-06-03,1944,1595,1315,1,4,0,0,4859
2025-06-02,2026,1666,1342,0,5,0,0,5039
2025-06-01,2045,1658,1282,0,5,0,0,4990
2025-05-31,1985,1707,1250,0,7,0,0,4949
2025-05-30,1996,1652,1264,0,6,1,0,4919
2025-05-29,2057,1655,1272,0,3,0,0,4987
2025-05-28,1955,1656,1272,0,4,1,0,4888
2025-05-27,1981,1717,1161,0,3,0,0,4862
2025-05-26,2037,1684,1136,0,10,0,0,4867
2025-05-25,2017,1603,1231,0,4,0,0,4855
2025-05-24,1886,1652,1241,0,5,0,0,4784
2025-05-23,1921,1661,1248,0,2,0,0,4832
2025-05-22,2023,1742,1190,0,8,0,0,4963
2025-05-21,2027,1725,1104,0,2,0,0,4858
2025-05-20,1939,1648,1153,0,5,0,0,4745
2025-05-19,1939,1706,1186,0,3,0,0,4834
2025-05-18,2022,1629,1150,0,6,0,0,4807
2025-05-17,1981,1683,1184,0,4,0,0,4852
2025-05-16,1985,1680,1144,0,9,0,0,4818
2025-05-15,2056,1697,1268,1,6,0,0,5028
2025-05-14,2073,1639,1331,0,4,0,0,5047
2025-05-13,2041,1701,1104,0,2,0,0,4848
2025-05-12,1955,1715,1006,0,3,0,0,4679
2025-05-11,1957,1824,1024,0,5,0,0,4810
2025-05-10,2048,1706,1059,0,4,0,0,4817
2025-05-09,2036,1639,1170,0,3,0,0,4848
2025-05-08,1961,1706,1113,0,17,1,0,4798
2025-05-07,2026,1735,1029,0,4,0,0,4794
2025-05-06,1989,1745,1038,0,1,1,0,4774
2025-05-05,1971,1698,1036,0,7,0,0,4712
2025-05-04,2007,1732,1069,0,2,0,0,4810
2025-05-03,1975,1735,1047,0,3,0,0,4760
2025-05-02,1919,1729,1052,0,2,0,0,4702
2025-05-01,2043,1704,1066,0,9,0,0,4822
2025-04-30,1968,1747,1030,0,7,1,0,4753
2025-04-29,1963,1774,978,0,1,0,0,4716
2025-04-28,2021,1755,930,0,4,1,0,4711
2025-04-27,2004,1738,973,0,6,1,0,4722
2025-04-26,2007,1724,973,0,4,0,0,4708
2025-04-25,1929,1562,873,0,8,0,0,4372
2025-04-24,1671,1402,831,0,1,0,0,3905
2025-04-23,1774,1443,950,0,2,0,0,4169
2025-04-22,1816,1522,942,0,1,0,0,4281
2025-04-21,2214,1712,1221,0,11,0,0,5158
2025-04-20,2076,1744,1309,0,2,0,0,5131
2025-04-19,2097,1719,1338,0,5,0,0,5159
2025-04-18,2103,1729,1370,0,2,0,0,5204
2025-04-17,2067,1682,1408,0,2,0,0,5159
2025-04-16,2073,1748,1290,0,6,0,0,5117
2025-04-15,2034,1780,902,0,10,1,0,4727
2025-04-14,2216,1733,1113,0,9,0,0,5071
2025-04-13,2295,1746,1100,0,11,0,0,5152
2025-04-12,2291,1714,1136,0,10,0,0,5151
2025-04-11,2274,1711,1172,0,12,0,0,5169
2025-04-10,2191,1726,1153,0,14,0,0,5084
2025-04-09,2245,1721,1144,0,11,1,0,5122
2025-04-08,2101,1745,1123,0,11,0,0,4980
2025-04-07,2127,1732,1169,0,4,0,0,5032
2025-04-06,2071,1724,1225,0,11,1,0,5032
2025-04-05,2057,1731,1202,0,6,1,1,4998
2025-04-04,2009,1729,1212,0,4,0,0,4954
2025-04-03,1899,1608,1233,0,3,0,0,4743
2025-04-02,1953,1721,1204,0,8,0,0,4886
2025-04-01,1951,1681,1261,0,4,0,0,4897
2025-03-31,1873,1667,1220,0,3,0,0,4763
2025-03-30,1873,1653,1208,0,1,0,0,4735
2025-03-29,2000,1700,1183,0,3,0,0,4886
2025-03-28,1858,1750,1261,0,1,0,0,4870
2025-03-27,1729,1757,1363,0,0,0,0,4849
2025-03-26,1792,1674,489,0,2,0,0,3957
2025-03-25,1822,1690,582,1,2,0,0,4097
2025-03-24,1904,1784,539,0,3,0,0,4230
2025-03-23,1918,1716,528,0,2,0,0,4164
2025-03-22,1836,1740,520,0,5,0,0,4101
2025-03-21,1929,1731,522,0,2,0,0,4184
2025-03-20,1927,1737,501,0,3,0,0,4168
2025-03-19,1922,1702,506,0,5,0,0,4135
2025-03-18,1941,1753,481,0,3,0,1,4179
2025-03-17,1928,1637,481,0,4,0,0,4050
2025-03-16,2002,1756,415,0,2,0,0,4175
2025-03-15,1982,1731,407,0,0,1,0,4121
2025-03-14,1917,1782,389,0,2,0,0,4090
2025-03-13,1900,1724,435,0,1,0,0,4060
2025-03-12,1812,1784,414,0,7,0,0,4017
2025-03-11,1921,1742,387,0,1,0,0,4051
2025-03-10,1755,1783,363,0,4,0,0,3905
2025-03-09,1848,1746,385,0,2,0,0,3981
2025-03-08,1844,1744,396,0,4,0,0,3988
2025-03-07,1906,1750,353,0,1,0,0,4010
2025-03-06,1854,1739,368,0,1,1,0,3963
2025-03-05,1803,1801,351,0,1,0,0,3956
2025-03-04,1784,1793,325,0,3,1,1,3907
2025-03-03,2122,1740,454,0,15,2,0,4333
2025-03-02,2160,1782,538,0,13,3,0,4496
2025-03-01,2249,1736,526,0,13,0,0,4524
2025-02-28,2306,1732,291,1,18,5,0,4353
2025-02-27,2295,1721,270,0,12,1,1,4300
2025-02-26,2302,1721,279,2,24,4,0,4332
2025-02-25,2302,1722,285,0,21,1,0,4331
2025-02-24,2241,1721,284,0,13,2,0,4261
2025-02-23,2221,1680,291,0,15,3,0,4210
2025-02-22,2215,1670,265,1,10,0,0,4161
2025-02-21,2249,1697,250,0,18,2,1,4217
2025-02-20,2264,1706,236,0,15,0,0,4221
2025-02-19,2216,1652,220,0,21,3,0,4112
2025-02-18,2235,1655,217,0,15,3,1,4126
2025-02-17,2247,1689,211,0,18,3,1,4169
2025-02-16,2219,1613,191,0,21,1,0,4045
2025-02-15,2180,1758,158,1,15,2,0,4114
2025-02-14,2210,1680,130,0,15,5,0,4040
2025-02-13,2211,1667,154,0,17,2,0,4051
2025-02-12,2193,1608,5555,0,23,4,0,9383
2025-02-11,2102,1616,8876,0,21,2,0,12617
2025-02-10,1956,1437,9055,0,16,5,0,12469
2025-02-09,1760,1461,6014,0,14,4,1,9254
2025-02-08,1746,1538,437,0,12,2,1,3736
2025-02-07,1660,1468,514,0,12,1,0,3655
2025-02-06,1467,1522,424,0,8,2,0,3423
2025-02-05,1641,1480,467,0,7,2,0,3597
2025-02-04,1493,1426,441,1,9,2,0,3372
2025-02-03,1444,1568,483,0,8,2,0,3505
2025-02-02,1461,1521,463,0,7,0,0,3452
2025-02-01,1359,1559,498,0,2,1,0,3419
2025-01-31,1297,1547,445,0,13,1,0,3303
2025-01-30,1317,1507,523,0,7,1,1,3356
2025-01-29,1213,1524,515,0,6,1,0,3259
2025-01-28,1123,1528,477,0,14,1,0,3143
2025-01-27,1079,1522,485,0,7,0,1,3094
2025-01-26,992,1458,482,0,9,2,0,2943
2025-01-25,993,1413,550,0,5,2,0,2963
2025-01-24,875,1437,527,0,6,2,0,2847
2025-01-23,772,1322,592,0,7,1,0,2694
2025-01-22,518,698,402,61,7,1,0,1687
2025-01-21,348,415,271,2466,5,0,0,3505
2025-01-20,139,296,26,703,4,0,0,1168
2025-01-19,66,175,16,0,3,1,0,261
2025-01-18,23,102,17,0,3,0,0,145
2025-01-17,2,27,8,0,0,0,0,37
