date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2040,1711,1249,1,13,0,0,5014
2025-06-03,1979,1616,1343,1,4,0,0,4943
2025-06-02,2062,1699,1372,0,5,0,0,5138
2025-06-01,2076,1695,1306,0,5,0,0,5082
2025-05-31,2018,1738,1275,0,7,0,0,5038
2025-05-30,2029,1687,1293,0,6,1,0,5016
2025-05-29,2089,1680,1297,0,3,0,0,5069
2025-05-28,2003,1685,1282,0,5,1,0,4976
2025-05-27,2015,1751,1187,0,3,0,0,4956
2025-05-26,2074,1717,1149,0,10,0,0,4950
2025-05-25,2050,1636,1257,0,4,0,0,4947
2025-05-24,1932,1679,1267,0,5,0,0,4883
2025-05-23,1955,1688,1274,0,2,0,0,4919
2025-05-22,2053,1769,1207,0,8,0,0,5037
2025-05-21,2055,1751,1127,0,2,0,0,4935
2025-05-20,1963,1682,1183,0,5,0,0,4833
2025-05-19,1977,1743,1205,0,3,0,0,4928
2025-05-18,2056,1666,1169,0,6,0,0,4897
2025-05-17,2009,1719,1198,0,4,0,0,4930
2025-05-16,2025,1709,1170,0,9,0,0,4913
2025-05-15,2078,1729,1296,1,6,0,0,5110
2025-05-14,2105,1676,1345,0,4,0,0,5130
2025-05-13,2071,1729,1131,0,2,0,0,4933
2025-05-12,1986,1744,1025,0,3,0,0,4758
2025-05-11,1995,1865,1039,0,5,0,0,4904
2025-05-10,2091,1739,1083,0,4,0,0,4917
2025-05-09,2069,1676,1188,0,3,0,0,4936
2025-05-08,1990,1731,1137,0,17,1,0,4876
2025-05-07,2055,1766,1047,0,4,0,0,4872
2025-05-06,2025,1775,1061,0,1,1,0,4863
2025-05-05,2014,1735,1053,0,7,0,0,4809
2025-05-04,2038,1775,1093,0,2,0,0,4908
2025-05-03,2009,1763,1061,0,3,0,0,4836
2025-05-02,1959,1765,1071,0,2,0,0,4797
2025-05-01,2086,1738,1080,0,9,0,0,4913
2025-04-30,2004,1781,1054,0,7,1,0,4847
2025-04-29,1998,1806,997,0,1,0,0,4802
2025-04-28,2060,1784,944,0,4,1,0,4793
2025-04-27,2033,1774,987,0,6,1,0,4801
2025-04-26,2045,1764,984,0,4,0,0,4797
2025-04-25,1967,1593,883,0,8,0,0,4451
2025-04-24,1707,1436,854,0,1,0,0,3998
2025-04-23,1807,1474,963,0,2,0,0,4246
2025-04-22,1858,1551,955,0,1,0,0,4365
2025-04-21,2252,1736,1241,0,11,0,0,5240
2025-04-20,2120,1785,1335,0,3,0,0,5243
2025-04-19,2142,1751,1369,0,5,0,0,5267
2025-04-18,2142,1761,1398,0,2,0,0,5303
2025-04-17,2108,1714,1441,0,2,0,0,5265
2025-04-16,2100,1772,1314,0,6,0,0,5192
2025-04-15,2068,1818,925,0,11,1,0,4823
2025-04-14,2248,1771,1131,0,9,0,0,5159
2025-04-13,2335,1780,1118,0,11,0,0,5244
2025-04-12,2325,1744,1161,0,11,0,0,5241
2025-04-11,2315,1730,1203,0,12,0,0,5260
2025-04-10,2229,1754,1172,0,14,0,0,5169
2025-04-09,2273,1751,1165,0,11,1,0,5201
2025-04-08,2151,1774,1141,0,11,0,0,5077
2025-04-07,2175,1756,1197,0,4,0,0,5132
2025-04-06,2108,1750,1254,0,11,1,0,5124
2025-04-05,2102,1758,1229,0,6,1,1,5097
2025-04-04,2049,1759,1241,0,5,0,0,5054
2025-04-03,1921,1637,1252,0,4,0,0,4814
2025-04-02,1984,1745,1228,0,8,0,0,4965
2025-04-01,1982,1716,1285,0,4,0,0,4987
2025-03-31,1909,1691,1245,0,3,0,0,4848
2025-03-30,1901,1683,1225,0,1,0,0,4810
2025-03-29,2040,1733,1199,0,3,0,0,4975
2025-03-28,1888,1782,1279,0,1,0,0,4950
2025-03-27,1761,1787,1392,0,0,0,0,4940
2025-03-26,1821,1708,504,0,2,0,0,4035
2025-03-25,1847,1707,589,1,2,0,0,4146
2025-03-24,1942,1821,547,0,3,0,0,4313
2025-03-23,1949,1750,537,0,2,0,0,4238
2025-03-22,1865,1776,524,0,5,0,0,4170
2025-03-21,1954,1769,531,0,2,0,0,4256
2025-03-20,1956,1763,513,0,3,0,0,4235
2025-03-19,1962,1733,512,0,5,0,0,4212
2025-03-18,1976,1779,488,0,3,0,1,4247
2025-03-17,1965,1669,488,0,4,0,0,4126
2025-03-16,2040,1782,424,0,2,0,0,4248
2025-03-15,2017,1760,418,0,0,1,0,4196
2025-03-14,1949,1820,396,0,2,0,0,4167
2025-03-13,1935,1752,441,0,1,0,0,4129
2025-03-12,1843,1806,421,0,7,0,0,4077
2025-03-11,1960,1770,393,0,1,0,0,4124
2025-03-10,1776,1810,369,0,4,0,0,3959
2025-03-09,1887,1775,396,0,2,0,0,4060
2025-03-08,1875,1785,400,0,4,0,0,4064
2025-03-07,1942,1787,357,0,1,0,0,4087
2025-03-06,1888,1756,372,0,1,1,0,4018
2025-03-05,1840,1833,359,0,1,0,0,4033
2025-03-04,1821,1833,332,0,3,1,1,3991
2025-03-03,2167,1767,458,0,15,2,0,4409
2025-03-02,2196,1808,548,0,13,6,0,4571
2025-03-01,2284,1770,535,0,14,0,0,4603
2025-02-28,2357,1761,297,1,18,5,0,4439
2025-02-27,2340,1753,274,0,12,2,1,4382
2025-02-26,2348,1749,287,2,24,4,0,4414
2025-02-25,2339,1752,289,0,21,1,0,4402
2025-02-24,2294,1742,286,0,14,2,0,4338
2025-02-23,2259,1701,294,0,15,3,0,4272
2025-02-22,2246,1706,272,1,10,0,0,4235
2025-02-21,2286,1723,256,0,18,2,1,4286
2025-02-20,2300,1732,239,0,15,0,0,4286
2025-02-19,2253,1676,227,0,23,3,0,4182
2025-02-18,2278,1686,219,0,15,3,1,4202
2025-02-17,2281,1720,216,0,20,3,1,4241
2025-02-16,2254,1636,194,0,21,1,0,4106
2025-02-15,2222,1790,162,1,15,2,0,4192
2025-02-14,2261,1711,132,0,15,5,0,4124
2025-02-13,2252,1695,161,0,17,2,0,4127
2025-02-12,2236,1637,5671,0,23,4,0,9571
2025-02-11,2141,1648,9016,0,21,2,0,12828
2025-02-10,1994,1466,9238,0,16,5,0,12719
2025-02-09,1792,1496,6133,0,14,4,1,9440
2025-02-08,1772,1564,443,0,12,2,1,3794
2025-02-07,1684,1492,526,0,12,1,0,3715
2025-02-06,1489,1546,438,0,8,2,0,3483
2025-02-05,1660,1511,475,0,7,2,0,3655
2025-02-04,1523,1449,449,1,9,2,0,3433
2025-02-03,1470,1597,494,0,8,2,0,3571
2025-02-02,1483,1547,471,0,7,0,0,3508
2025-02-01,1392,1585,507,0,2,1,0,3487
2025-01-31,1317,1581,453,0,13,1,0,3365
2025-01-30,1339,1527,529,0,7,1,1,3404
2025-01-29,1227,1548,525,0,6,1,0,3307
2025-01-28,1143,1550,481,0,14,1,0,3189
2025-01-27,1102,1543,494,0,7,0,1,3147
2025-01-26,1020,1484,492,0,10,2,0,3008
2025-01-25,1007,1432,564,0,5,2,0,3010
2025-01-24,892,1462,530,0,6,2,0,2892
2025-01-23,789,1350,598,0,7,1,0,2745
2025-01-22,529,710,406,63,7,1,0,1716
2025-01-21,355,425,274,2510,5,0,0,3569
2025-01-20,143,298,27,722,4,0,0,1194
2025-01-19,67,178,16,0,3,1,0,265
2025-01-18,24,104,17,0,3,0,0,148
2025-01-17,2,27,8,0,0,0,0,37
