date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,845,1130,1363,7,1,0,0,3346
2025-11-07,826,1126,1461,4,3,0,0,3420
2025-11-06,868,1085,1320,8,3,1,0,3285
2025-11-05,858,1081,1387,5,2,0,0,3333
2025-11-04,848,1095,1480,12,2,0,0,3437
2025-11-03,873,1096,1343,6,0,0,0,3318
2025-11-02,893,1103,1418,6,2,0,0,3422
2025-11-01,906,1138,1408,7,2,0,0,3461
2025-10-31,908,1155,1348,6,0,0,0,3417
2025-10-30,900,1138,1469,4,2,0,0,3513
2025-10-29,852,1138,1467,5,1,0,0,3463
2025-10-28,915,1161,1475,4,0,0,0,3555
2025-10-27,880,1079,1378,4,0,0,0,3341
2025-10-26,1013,1174,1423,5,3,0,0,3618
2025-10-25,895,1150,1416,5,0,0,0,3466
2025-10-24,919,1120,1370,5,2,0,0,3416
2025-10-23,899,1176,1330,9,2,0,0,3416
2025-10-22,958,1088,1435,4,2,0,0,3487
2025-10-21,863,1182,1436,7,4,0,0,3492
2025-10-20,808,909,1052,6,1,0,0,2776
2025-10-19,909,1149,1425,6,2,0,0,3491
2025-10-18,920,1203,1358,6,3,0,0,3490
2025-10-17,965,1127,1402,3,1,0,0,3498
2025-10-16,930,1071,1326,7,2,1,0,3337
2025-10-15,976,1184,1358,11,1,0,0,3530
2025-10-14,962,1250,1426,2,1,2,0,3643
2025-10-13,928,1198,1408,4,5,0,0,3543
2025-10-12,972,1133,1446,8,1,0,0,3560
2025-10-11,1008,1193,1373,6,2,0,0,3582
2025-10-10,932,1181,1431,12,0,0,0,3556
2025-10-09,984,1187,1311,10,1,0,0,3493
2025-10-08,977,1275,1385,6,3,2,0,3648
2025-10-07,1045,1140,1413,7,4,0,0,3609
2025-10-06,1009,1149,1355,11,1,0,0,3525
2025-10-05,1012,1218,1403,3,2,0,0,3638
2025-10-04,999,1205,1355,10,2,0,0,3571
2025-10-03,1053,1262,1348,6,1,0,0,3670
2025-10-02,1041,1248,1385,10,1,0,0,3685
2025-10-01,974,1234,1320,6,3,0,0,3537
2025-09-30,1049,1267,1422,8,1,1,0,3748
2025-09-29,998,1210,1411,8,1,0,0,3628
2025-09-28,994,1275,1386,8,1,0,0,3664
2025-09-27,1106,1227,1433,6,2,0,0,3774
2025-09-26,1114,1186,1441,5,3,0,0,3749
2025-09-25,1006,1281,1406,5,1,0,0,3699
2025-09-24,1071,1271,1339,4,2,1,0,3688
2025-09-23,1094,1255,1382,5,2,0,0,3738
2025-09-22,1104,1256,1459,2,2,0,0,3823
2025-09-21,1082,1256,1410,7,0,0,0,3755
2025-09-20,1100,1257,1351,9,1,0,0,3718
2025-09-19,1120,1259,1396,7,1,0,1,3784
2025-09-18,1106,1224,1359,9,2,0,0,3700
2025-09-17,1091,1292,1431,9,1,1,0,3825
2025-09-16,1116,1243,1287,5,2,0,0,3653
2025-09-15,1088,1257,1363,5,2,0,0,3715
2025-09-14,1061,1265,1391,8,0,0,0,3725
2025-09-13,1093,1308,1316,7,1,1,0,3726
2025-09-12,1116,1304,1332,11,3,1,0,3767
2025-09-11,1165,1240,1379,7,1,0,0,3792
2025-09-10,1070,1308,1398,14,2,0,0,3792
2025-09-09,1134,1309,1353,8,3,1,0,3808
2025-09-08,1114,1274,1386,10,2,1,0,3787
2025-09-07,1145,1311,1313,12,0,2,0,3783
2025-09-06,1093,1320,1337,17,1,0,0,3768
2025-09-05,1096,1220,1239,14,3,1,0,3573
2025-09-04,1152,1284,1378,11,0,0,0,3825
2025-09-03,1177,1289,1321,9,2,1,0,3799
2025-09-02,1094,1301,1317,17,1,1,0,3731
2025-09-01,1155,1275,1311,13,0,1,0,3755
2025-08-31,1141,1269,1310,16,2,0,0,3738
2025-08-30,1140,1324,1349,7,2,0,0,3822
2025-08-29,1190,1288,1338,13,1,0,0,3830
2025-08-28,1144,1370,1317,12,2,0,0,3845
2025-08-27,1245,1289,1249,15,2,0,0,3800
2025-08-26,1191,1300,1298,12,2,0,0,3803
2025-08-25,1206,1295,1256,15,1,0,0,3773
2025-08-24,1235,1280,1309,14,4,0,0,3842
2025-08-23,1244,1295,1393,16,3,0,0,3951
2025-08-22,1199,1315,1351,13,0,0,0,3878
2025-08-21,1217,1349,1248,12,1,1,0,3828
2025-08-20,1289,1280,1229,15,3,0,0,3816
2025-08-19,1158,1251,1202,14,1,1,0,3627
2025-08-18,1193,1355,1261,14,1,0,0,3824
2025-08-17,1228,1361,1170,9,1,0,0,3769
2025-08-16,1190,1335,1332,9,2,1,0,3869
2025-08-15,1207,1313,1289,20,1,1,0,3831
2025-08-14,1191,1330,1268,10,4,0,1,3804
2025-08-13,1194,1314,1265,18,2,0,0,3793
2025-08-12,1203,1260,1238,14,3,0,0,3718
2025-08-11,1198,1295,1272,7,6,1,0,3779
2025-08-10,1266,1319,1265,17,4,0,0,3871
2025-08-09,1235,1329,1240,18,5,0,0,3827
2025-08-08,1234,1290,1234,16,2,0,0,3776
2025-08-07,1213,1298,1161,20,2,0,0,3694
2025-08-06,1243,1293,1249,23,4,0,0,3812
2025-08-05,1270,1274,1291,24,1,1,0,3861
2025-08-04,1245,1286,1149,24,3,0,0,3707
2025-08-03,1182,1295,1207,20,6,0,0,3710
2025-08-02,1208,1363,1206,18,5,1,0,3801
2025-08-01,1239,1345,1175,12,4,0,0,3775
2025-07-31,1238,1249,1228,21,4,0,0,3740
2025-07-30,1280,1271,1245,14,2,0,0,3812
2025-07-29,1286,1297,1211,13,2,0,0,3809
2025-07-28,1270,1317,1165,19,5,0,0,3776
2025-07-27,1281,1306,1156,22,1,0,0,3766
2025-07-26,1192,1362,1216,17,4,0,0,3791
2025-07-25,1269,1275,1241,11,2,0,0,3798
2025-07-24,1210,1303,1173,22,4,0,0,3712
2025-07-23,1242,1303,1138,19,3,0,0,3705
2025-07-22,1254,1251,1191,23,4,0,0,3723
2025-07-21,1147,1339,1220,20,6,0,0,3732
2025-07-20,1278,1245,1189,27,3,1,0,3743
2025-07-19,1241,1290,1234,22,1,0,0,3788
2025-07-18,1221,1272,1224,29,3,1,0,3750
2025-07-17,1207,1258,1213,24,0,2,0,3704
2025-07-16,1197,1253,1151,28,0,0,0,3629
2025-07-15,1200,1265,1246,33,3,1,0,3748
2025-07-14,1168,1263,1255,32,3,1,0,3722
2025-07-13,1181,1272,1217,31,1,0,0,3702
2025-07-12,1238,1272,1176,33,3,1,0,3723
2025-07-11,1281,1298,1142,52,5,0,0,3778
2025-07-10,1286,1288,1146,42,1,0,0,3763
2025-07-09,1297,1369,1023,55,1,0,0,3745
2025-07-08,1259,1442,949,43,2,0,0,3695
2025-07-07,1264,1395,985,43,1,0,0,3688
2025-07-06,1285,1383,976,58,1,0,0,3703
2025-07-05,1262,1383,997,69,3,1,0,3715
2025-07-04,552,625,469,36,3,0,0,1685
2025-07-03,246,261,227,21,0,0,0,755
2025-07-02,1204,1478,964,86,1,0,0,3733
2025-07-01,1235,1333,996,105,2,0,0,3671
2025-06-30,1198,1419,948,101,3,0,0,3669
2025-06-29,1291,1367,939,119,2,0,0,3718
2025-06-28,1270,1352,954,172,4,0,0,3752
2025-06-27,1167,1370,979,159,1,1,0,3677
2025-06-26,945,1112,867,169,1,0,0,3094
2025-06-25,236,258,163,50,0,0,0,707
2025-06-24,1081,1170,887,334,4,0,0,3476
2025-06-23,1098,1161,915,472,2,0,0,3648
2025-06-22,1052,1118,824,570,5,1,0,3570
2025-06-21,1098,1350,755,400,3,0,0,3606
2025-06-20,1149,1589,863,0,11,0,0,3612
2025-06-19,1158,1578,879,0,4,0,0,3619
2025-06-18,1197,1604,850,0,4,0,0,3655
2025-06-17,1509,1816,973,2,4,0,0,4304
2025-06-16,1675,1632,1149,0,3,2,0,4461
2025-06-15,1620,1404,1130,1,4,0,0,4159
2025-06-14,1690,1400,1173,0,3,0,0,4266
2025-06-13,1671,1396,1192,2,9,2,0,4272
2025-06-12,1684,1449,1177,0,11,0,0,4321
2025-06-11,1774,1428,1146,0,2,0,0,4350
2025-06-10,1703,1386,1057,1,7,0,0,4154
2025-06-09,1692,1358,1134,0,4,0,0,4188
2025-06-08,1721,1391,1136,0,8,4,0,4260
2025-06-07,1699,1380,1114,0,7,1,0,4201
2025-06-06,1659,1453,1167,0,10,2,0,4291
2025-06-05,1686,1364,1069,0,2,0,0,4121
2025-06-04,1681,1398,1049,1,10,0,0,4139
2025-06-03,1648,1343,1115,1,4,0,0,4111
2025-06-02,1720,1414,1147,0,5,0,0,4286
2025-06-01,1713,1438,1115,0,4,0,0,4270
2025-05-31,1697,1453,1078,0,5,0,0,4233
2025-05-30,1685,1421,1047,0,5,1,0,4159
2025-05-29,1761,1416,1098,0,2,0,0,4277
2025-05-28,1646,1414,1093,0,2,0,0,4155
2025-05-27,1672,1462,999,0,3,0,0,4136
2025-05-26,1732,1464,966,0,8,0,0,4170
2025-05-25,1721,1369,1053,0,4,0,0,4147
2025-05-24,1598,1413,1063,0,4,0,0,4078
2025-05-23,1628,1391,1062,0,2,0,0,4083
2025-05-22,1729,1490,997,0,6,0,0,4222
2025-05-21,1730,1482,948,0,2,0,0,4162
2025-05-20,1637,1427,992,0,2,0,0,4058
2025-05-19,1655,1446,1015,0,3,0,0,4119
2025-05-18,1698,1383,974,0,6,0,0,4061
2025-05-17,1687,1434,1000,0,4,0,0,4125
2025-05-16,1682,1443,959,0,8,0,0,4092
2025-05-15,1782,1432,1068,1,4,0,0,4287
2025-05-14,1737,1385,1130,0,4,0,0,4256
2025-05-13,1739,1441,921,0,1,0,0,4102
2025-05-12,1675,1487,867,0,3,0,0,4032
2025-05-11,1637,1533,885,0,5,0,0,4060
2025-05-10,1724,1448,904,0,2,0,0,4078
2025-05-09,1715,1361,988,0,3,0,0,4067
2025-05-08,1673,1427,942,0,13,1,0,4056
2025-05-07,1733,1482,883,0,4,0,0,4102
2025-05-06,1683,1468,887,0,1,1,0,4040
2025-05-05,1649,1447,891,0,5,0,0,3992
2025-05-04,1696,1472,895,0,2,0,0,4065
2025-05-03,1690,1498,905,0,3,0,0,4096
2025-05-02,1606,1471,896,0,2,0,0,3975
2025-05-01,1763,1437,909,0,8,0,0,4117
2025-04-30,1663,1474,887,0,7,1,0,4032
2025-04-29,1686,1484,831,0,1,0,0,4002
2025-04-28,1714,1489,794,0,4,0,0,4001
2025-04-27,1694,1478,820,0,5,1,0,3998
2025-04-26,1676,1471,824,0,4,0,0,3975
2025-04-25,1628,1329,735,0,7,0,0,3699
2025-04-24,1422,1209,689,0,1,0,0,3321
2025-04-23,1506,1232,807,0,1,0,0,3546
2025-04-22,1549,1313,807,0,1,0,0,3670
2025-04-21,1899,1435,1046,0,9,0,0,4389
2025-04-20,1734,1483,1121,0,2,0,0,4340
2025-04-19,1794,1480,1131,0,4,0,0,4409
2025-04-18,1814,1485,1160,0,2,0,0,4461
2025-04-17,1734,1431,1191,0,2,0,0,4358
2025-04-16,1765,1463,1096,0,3,0,0,4327
2025-04-15,1728,1521,774,0,10,1,0,4034
2025-04-14,1889,1484,949,0,9,0,0,4331
2025-04-13,1972,1478,950,0,9,0,0,4409
2025-04-12,1948,1483,967,0,8,0,0,4406
2025-04-11,1918,1453,1017,0,11,0,0,4399
2025-04-10,1856,1471,959,0,12,0,0,4298
2025-04-09,1915,1459,980,0,8,1,0,4363
2025-04-08,1768,1468,951,0,9,0,0,4196
2025-04-07,1791,1504,991,0,3,0,0,4289
2025-04-06,1761,1478,1039,0,9,1,0,4288
2025-04-05,1762,1471,990,0,5,1,1,4230
2025-04-04,1734,1464,1022,0,4,0,0,4224
2025-04-03,1607,1369,1038,0,2,0,0,4016
2025-04-02,1664,1486,1026,0,7,0,0,4183
2025-04-01,1655,1400,1086,0,4,0,0,4145
2025-03-31,1585,1441,1041,0,2,0,0,4069
2025-03-30,1586,1425,1038,0,0,0,0,4049
2025-03-29,1702,1436,1015,0,3,0,0,4156
2025-03-28,1602,1484,1085,0,1,0,0,4172
2025-03-27,1484,1484,1171,0,0,0,0,4139
2025-03-26,1531,1434,415,0,1,0,0,3381
2025-03-25,1567,1436,499,1,2,0,0,3505
2025-03-24,1601,1529,456,0,3,0,0,3589
2025-03-23,1621,1476,452,0,2,0,0,3551
2025-03-22,1570,1466,446,0,3,0,0,3485
2025-03-21,1644,1476,429,0,2,0,0,3551
2025-03-20,1621,1469,412,0,2,0,0,3504
2025-03-19,1623,1432,435,0,5,0,0,3495
2025-03-18,1661,1498,399,0,2,0,1,3561
2025-03-17,1627,1389,408,0,3,0,0,3427
2025-03-16,1692,1510,361,0,2,0,0,3565
2025-03-15,1680,1465,342,0,0,1,0,3488
2025-03-14,1644,1546,320,0,2,0,0,3512
2025-03-13,1621,1468,370,0,1,0,0,3460
2025-03-12,1546,1521,358,0,5,0,0,3430
2025-03-11,1636,1498,318,0,1,0,0,3453
2025-03-10,1489,1524,314,0,3,0,0,3330
2025-03-09,1565,1496,324,0,2,0,0,3387
2025-03-08,1549,1452,337,0,2,0,0,3340
2025-03-07,1616,1487,294,0,1,0,0,3398
2025-03-06,1593,1499,306,0,1,0,0,3399
2025-03-05,1527,1537,297,0,1,0,0,3362
2025-03-04,1522,1492,274,0,2,1,1,3292
2025-03-03,1780,1468,379,0,14,2,0,3643
2025-03-02,1832,1462,464,0,11,3,0,3772
2025-03-01,1929,1484,445,0,9,0,0,3867
2025-02-28,1970,1475,251,1,15,5,0,3717
2025-02-27,1958,1473,234,0,8,1,0,3674
2025-02-26,1982,1475,238,1,22,4,0,3722
2025-02-25,1957,1464,240,0,20,1,0,3682
2025-02-24,1935,1450,254,0,12,2,0,3653
2025-02-23,1884,1396,256,0,11,2,0,3549
2025-02-22,1895,1421,229,1,10,0,0,3556
2025-02-21,1896,1428,209,0,16,2,1,3552
2025-02-20,1928,1466,209,0,14,0,0,3617
2025-02-19,1877,1397,177,0,19,3,0,3473
2025-02-18,1924,1406,182,0,11,2,1,3526
2025-02-17,1908,1438,177,0,17,3,1,3544
2025-02-16,1866,1366,154,0,16,1,0,3403
2025-02-15,1870,1499,129,1,13,2,0,3514
2025-02-14,1881,1400,103,0,11,5,0,3400
2025-02-13,1870,1412,131,0,14,2,0,3429
2025-02-12,1871,1359,4701,0,23,3,0,7957
2025-02-11,1795,1378,7554,0,20,2,0,10749
2025-02-10,1661,1221,7676,0,15,5,0,10578
2025-02-09,1492,1240,5136,0,11,4,0,7883
2025-02-08,1479,1298,386,0,10,2,1,3176
2025-02-07,1416,1272,440,0,10,0,0,3138
2025-02-06,1231,1281,359,0,5,2,0,2878
2025-02-05,1398,1259,415,0,7,1,0,3080
2025-02-04,1263,1207,378,1,9,2,0,2860
2025-02-03,1252,1347,415,0,8,2,0,3024
2025-02-02,1251,1313,391,0,7,0,0,2962
2025-02-01,1136,1312,432,0,1,1,0,2882
2025-01-31,1081,1306,374,0,9,1,0,2771
2025-01-30,1142,1280,440,0,5,1,1,2869
2025-01-29,1023,1305,438,0,4,1,0,2771
2025-01-28,968,1331,409,0,14,1,0,2723
2025-01-27,924,1283,402,0,5,0,1,2615
2025-01-26,820,1221,416,0,8,2,0,2467
2025-01-25,832,1204,478,0,5,2,0,2521
2025-01-24,746,1227,435,0,5,2,0,2415
2025-01-23,658,1108,513,0,7,1,0,2287
2025-01-22,436,590,336,52,7,1,0,1422
2025-01-21,299,347,231,2077,3,0,0,2957
2025-01-20,119,249,25,599,4,0,0,996
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
