date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,645,726,537,39,3,0,0,1950
2025-07-03,286,300,245,24,0,0,0,855
2025-07-02,1420,1676,1114,101,2,0,0,4313
2025-07-01,1412,1539,1141,124,2,0,0,4218
2025-06-30,1364,1638,1071,118,3,0,0,4194
2025-06-29,1481,1587,1090,133,3,0,0,4294
2025-06-28,1497,1548,1087,194,4,0,0,4330
2025-06-27,1327,1567,1138,189,1,1,0,4223
2025-06-26,1106,1267,1020,187,1,0,0,3581
2025-06-25,276,290,194,63,0,0,0,823
2025-06-24,1245,1356,1017,385,4,0,0,4007
2025-06-23,1259,1357,1032,536,2,0,0,4186
2025-06-22,1225,1285,951,657,5,1,0,4124
2025-06-21,1268,1552,874,455,4,0,0,4153
2025-06-20,1340,1839,974,0,13,0,0,4166
2025-06-19,1342,1827,1007,0,4,0,0,4180
2025-06-18,1382,1846,971,0,4,0,0,4203
2025-06-17,1735,2102,1139,2,5,0,0,4983
2025-06-16,1906,1857,1324,0,3,2,0,5092
2025-06-15,1872,1636,1297,1,5,0,0,4811
2025-06-14,1960,1598,1336,0,3,0,0,4897
2025-06-13,1942,1587,1366,2,9,2,0,4908
2025-06-12,1957,1659,1371,0,12,0,0,4999
2025-06-11,2015,1642,1307,0,2,0,0,4966
2025-06-10,1939,1629,1237,1,9,1,0,4816
2025-06-09,1982,1550,1304,0,5,0,0,4841
2025-06-08,1982,1610,1309,0,10,5,0,4916
2025-06-07,2006,1617,1307,0,8,1,0,4939
2025-06-06,1912,1637,1349,0,11,3,0,4912
2025-06-05,1948,1598,1260,0,3,0,0,4809
2025-06-04,1969,1636,1196,1,13,0,0,4815
2025-06-03,1921,1577,1288,1,4,0,0,4791
2025-06-02,1999,1647,1321,0,5,0,0,4972
2025-06-01,2009,1633,1261,0,5,0,0,4908
2025-05-31,1954,1675,1239,0,7,0,0,4875
2025-05-30,1961,1623,1229,0,6,1,0,4820
2025-05-29,2021,1628,1253,0,3,0,0,4905
2025-05-28,1918,1631,1253,0,4,1,0,4807
2025-05-27,1946,1695,1139,0,3,0,0,4783
2025-05-26,2012,1670,1123,0,10,0,0,4815
2025-05-25,1994,1582,1210,0,4,0,0,4790
2025-05-24,1856,1618,1219,0,5,0,0,4698
2025-05-23,1883,1637,1228,0,2,0,0,4750
2025-05-22,1998,1713,1167,0,6,0,0,4884
2025-05-21,1986,1686,1089,0,2,0,0,4763
2025-05-20,1900,1620,1135,0,5,0,0,4660
2025-05-19,1898,1672,1165,0,3,0,0,4738
2025-05-18,1987,1601,1133,0,6,0,0,4727
2025-05-17,1960,1662,1169,0,4,0,0,4795
2025-05-16,1960,1656,1128,0,9,0,0,4753
2025-05-15,2020,1666,1242,1,6,0,0,4935
2025-05-14,2030,1609,1307,0,4,0,0,4950
2025-05-13,2004,1681,1085,0,2,0,0,4772
2025-05-12,1919,1688,991,0,3,0,0,4601
2025-05-11,1920,1778,1007,0,5,0,0,4710
2025-05-10,2021,1677,1046,0,4,0,0,4748
2025-05-09,2002,1617,1149,0,3,0,0,4771
2025-05-08,1932,1681,1088,0,17,1,0,4719
2025-05-07,1998,1706,1009,0,4,0,0,4717
2025-05-06,1949,1721,1019,0,1,1,0,4691
2025-05-05,1930,1673,1026,0,7,0,0,4636
2025-05-04,1977,1710,1050,0,2,0,0,4739
2025-05-03,1948,1708,1028,0,3,0,0,4687
2025-05-02,1881,1704,1037,0,2,0,0,4624
2025-05-01,2015,1675,1043,0,9,0,0,4742
2025-04-30,1927,1713,1012,0,7,1,0,4660
2025-04-29,1937,1747,965,0,1,0,0,4650
2025-04-28,1993,1730,915,0,4,1,0,4643
2025-04-27,1970,1702,951,0,6,1,0,4630
2025-04-26,1973,1703,949,0,4,0,0,4629
2025-04-25,1902,1533,857,0,8,0,0,4300
2025-04-24,1645,1387,820,0,1,0,0,3853
2025-04-23,1747,1421,935,0,1,0,0,4104
2025-04-22,1784,1502,920,0,1,0,0,4207
2025-04-21,2185,1680,1197,0,10,0,0,5072
2025-04-20,2038,1709,1291,0,2,0,0,5040
2025-04-19,2066,1686,1320,0,5,0,0,5077
2025-04-18,2072,1699,1351,0,2,0,0,5124
2025-04-17,2033,1649,1380,0,2,0,0,5064
2025-04-16,2043,1719,1269,0,6,0,0,5037
2025-04-15,2015,1747,888,0,10,1,0,4661
2025-04-14,2186,1713,1096,0,9,0,0,5004
2025-04-13,2259,1723,1087,0,11,0,0,5080
2025-04-12,2242,1686,1123,0,10,0,0,5061
2025-04-11,2235,1681,1153,0,12,0,0,5081
2025-04-10,2155,1698,1126,0,13,0,0,4992
2025-04-09,2218,1689,1124,0,11,1,0,5043
2025-04-08,2064,1715,1100,0,10,0,0,4889
2025-04-07,2098,1709,1156,0,4,0,0,4967
2025-04-06,2041,1694,1207,0,11,1,0,4954
2025-04-05,2022,1703,1189,0,6,1,1,4922
2025-04-04,1977,1702,1191,0,4,0,0,4874
2025-04-03,1867,1583,1207,0,3,0,0,4660
2025-04-02,1927,1695,1181,0,7,0,0,4810
2025-04-01,1912,1643,1244,0,4,0,0,4803
2025-03-31,1847,1644,1207,0,3,0,0,4701
2025-03-30,1840,1623,1192,0,1,0,0,4656
2025-03-29,1966,1677,1168,0,3,0,0,4814
2025-03-28,1830,1723,1246,0,1,0,0,4800
2025-03-27,1703,1728,1344,0,0,0,0,4775
2025-03-26,1761,1640,481,0,2,0,0,3884
2025-03-25,1798,1657,573,1,2,0,0,4031
2025-03-24,1879,1756,530,0,3,0,0,4168
2025-03-23,1883,1692,516,0,2,0,0,4093
2025-03-22,1807,1706,514,0,5,0,0,4032
2025-03-21,1901,1711,516,0,2,0,0,4130
2025-03-20,1888,1698,492,0,3,0,0,4081
2025-03-19,1887,1674,494,0,5,0,0,4060
2025-03-18,1914,1727,474,0,3,0,1,4119
2025-03-17,1898,1612,472,0,4,0,0,3986
2025-03-16,1968,1727,409,0,2,0,0,4106
2025-03-15,1951,1701,397,0,0,1,0,4050
2025-03-14,1896,1748,382,0,2,0,0,4028
2025-03-13,1871,1691,429,0,1,0,0,3992
2025-03-12,1789,1762,410,0,7,0,0,3968
2025-03-11,1892,1715,379,0,1,0,0,3987
2025-03-10,1729,1764,360,0,4,0,0,3857
2025-03-09,1811,1722,376,0,2,0,0,3911
2025-03-08,1817,1717,393,0,4,0,0,3931
2025-03-07,1881,1716,341,0,1,0,0,3939
2025-03-06,1822,1711,363,0,1,1,0,3898
2025-03-05,1772,1771,346,0,1,0,0,3890
2025-03-04,1762,1758,320,0,3,1,1,3845
2025-03-03,2081,1711,441,0,15,2,0,4250
2025-03-02,2125,1743,531,0,13,3,0,4415
2025-03-01,2216,1714,515,0,13,0,0,4458
2025-02-28,2272,1704,288,1,18,5,0,4288
2025-02-27,2261,1686,264,0,12,1,1,4225
2025-02-26,2264,1692,270,2,23,4,0,4255
2025-02-25,2255,1691,280,0,21,1,0,4248
2025-02-24,2213,1698,281,0,13,2,0,4207
2025-02-23,2184,1651,288,0,14,3,0,4140
2025-02-22,2173,1644,262,1,10,0,0,4090
2025-02-21,2213,1669,243,0,18,2,1,4146
2025-02-20,2234,1679,231,0,15,0,0,4159
2025-02-19,2181,1621,213,0,20,3,0,4038
2025-02-18,2199,1626,211,0,15,3,1,4055
2025-02-17,2211,1650,210,0,18,3,1,4093
2025-02-16,2182,1578,183,0,20,1,0,3964
2025-02-15,2146,1728,154,1,15,2,0,4046
2025-02-14,2173,1648,128,0,14,5,0,3968
2025-02-13,2172,1644,152,0,17,2,0,3987
2025-02-12,2156,1583,5453,0,23,4,0,9219
2025-02-11,2073,1594,8715,0,21,2,0,12405
2025-02-10,1926,1419,8902,0,16,5,0,12268
2025-02-09,1743,1436,5912,0,13,4,1,9109
2025-02-08,1716,1512,433,0,12,2,1,3676
2025-02-07,1628,1446,506,0,12,1,0,3593
2025-02-06,1435,1496,422,0,8,2,0,3363
2025-02-05,1608,1453,460,0,7,2,0,3530
2025-02-04,1473,1405,434,1,9,2,0,3324
2025-02-03,1427,1547,477,0,8,2,0,3461
2025-02-02,1442,1504,457,0,7,0,0,3410
2025-02-01,1325,1537,485,0,2,1,0,3350
2025-01-31,1275,1515,433,0,13,1,0,3237
2025-01-30,1300,1488,513,0,7,1,1,3310
2025-01-29,1201,1492,503,0,6,1,0,3203
2025-01-28,1109,1508,471,0,14,1,0,3103
2025-01-27,1061,1497,482,0,7,0,1,3048
2025-01-26,976,1434,478,0,9,2,0,2899
2025-01-25,978,1386,542,0,5,2,0,2913
2025-01-24,859,1411,515,0,6,2,0,2793
2025-01-23,756,1300,584,0,7,1,0,2648
2025-01-22,510,687,397,60,7,1,0,1662
2025-01-21,342,405,265,2422,5,0,0,3439
2025-01-20,136,292,25,689,4,0,0,1146
2025-01-19,66,172,16,0,3,1,0,258
2025-01-18,22,101,17,0,3,0,0,143
2025-01-17,2,27,8,0,0,0,0,37
