date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1393,1451,1410,25,1,0,0,4280
2025-07-18,1375,1428,1394,36,3,1,0,4237
2025-07-17,1359,1417,1370,26,0,2,0,4174
2025-07-16,1346,1446,1331,29,0,0,0,4152
2025-07-15,1364,1426,1415,35,4,1,0,4245
2025-07-14,1312,1457,1417,33,4,1,0,4224
2025-07-13,1325,1443,1381,35,1,0,0,4185
2025-07-12,1396,1450,1347,35,4,1,0,4233
2025-07-11,1424,1455,1286,57,6,0,0,4228
2025-07-10,1450,1465,1266,48,1,0,0,4230
2025-07-09,1454,1561,1152,64,1,0,0,4232
2025-07-08,1425,1639,1073,52,3,0,0,4192
2025-07-07,1442,1570,1097,50,1,0,0,4160
2025-07-06,1450,1574,1109,68,1,0,0,4202
2025-07-05,1419,1563,1114,77,3,1,0,4177
2025-07-04,630,705,524,38,3,0,0,1900
2025-07-03,273,293,244,24,0,0,0,834
2025-07-02,1388,1643,1087,96,2,0,0,4216
2025-07-01,1393,1510,1121,121,2,0,0,4147
2025-06-30,1330,1605,1049,117,3,0,0,4104
2025-06-29,1451,1560,1066,130,3,0,0,4210
2025-06-28,1458,1521,1073,188,4,0,0,4244
2025-06-27,1304,1538,1121,186,1,1,0,4151
2025-06-26,1080,1249,993,185,1,0,0,3508
2025-06-25,262,284,190,60,0,0,0,796
2025-06-24,1218,1333,995,374,4,0,0,3924
2025-06-23,1238,1327,1016,521,2,0,0,4104
2025-06-22,1193,1245,932,642,5,1,0,4018
2025-06-21,1243,1518,856,451,4,0,0,4072
2025-06-20,1310,1798,951,0,13,0,0,4072
2025-06-19,1319,1787,989,0,4,0,0,4099
2025-06-18,1352,1810,951,0,4,0,0,4117
2025-06-17,1703,2067,1112,2,5,0,0,4889
2025-06-16,1867,1826,1293,0,3,2,0,4991
2025-06-15,1842,1597,1265,1,5,0,0,4710
2025-06-14,1922,1566,1309,0,3,0,0,4800
2025-06-13,1898,1556,1343,2,9,2,0,4810
2025-06-12,1904,1632,1341,0,12,0,0,4889
2025-06-11,1973,1612,1288,0,2,0,0,4875
2025-06-10,1893,1587,1205,1,8,1,0,4695
2025-06-09,1933,1522,1275,0,4,0,0,4734
2025-06-08,1933,1577,1282,0,10,5,0,4807
2025-06-07,1951,1579,1268,0,8,1,0,4807
2025-06-06,1873,1602,1325,0,11,3,0,4814
2025-06-05,1912,1569,1238,0,3,0,0,4722
2025-06-04,1912,1599,1168,1,12,0,0,4692
2025-06-03,1873,1549,1266,1,4,0,0,4693
2025-06-02,1955,1612,1288,0,5,0,0,4860
2025-06-01,1973,1611,1239,0,5,0,0,4828
2025-05-31,1917,1637,1220,0,7,0,0,4781
2025-05-30,1915,1594,1200,0,6,1,0,4716
2025-05-29,1985,1595,1229,0,3,0,0,4812
2025-05-28,1877,1594,1229,0,4,0,0,4704
2025-05-27,1905,1666,1120,0,3,0,0,4694
2025-05-26,1967,1635,1098,0,10,0,0,4710
2025-05-25,1962,1549,1190,0,4,0,0,4705
2025-05-24,1817,1574,1202,0,5,0,0,4598
2025-05-23,1834,1608,1202,0,2,0,0,4646
2025-05-22,1950,1679,1135,0,6,0,0,4770
2025-05-21,1951,1656,1072,0,2,0,0,4681
2025-05-20,1852,1585,1111,0,5,0,0,4553
2025-05-19,1844,1642,1139,0,3,0,0,4628
2025-05-18,1946,1570,1118,0,6,0,0,4640
2025-05-17,1924,1633,1145,0,4,0,0,4706
2025-05-16,1916,1627,1107,0,9,0,0,4659
2025-05-15,1983,1641,1209,1,5,0,0,4839
2025-05-14,1984,1577,1280,0,4,0,0,4845
2025-05-13,1960,1650,1055,0,1,0,0,4666
2025-05-12,1879,1666,972,0,3,0,0,4520
2025-05-11,1878,1739,988,0,5,0,0,4610
2025-05-10,1973,1642,1024,0,2,0,0,4641
2025-05-09,1952,1580,1124,0,3,0,0,4659
2025-05-08,1890,1640,1061,0,17,1,0,4609
2025-05-07,1959,1667,998,0,4,0,0,4628
2025-05-06,1904,1685,987,0,1,1,0,4578
2025-05-05,1885,1641,1005,0,5,0,0,4536
2025-05-04,1939,1681,1027,0,2,0,0,4649
2025-05-03,1903,1679,1010,0,3,0,0,4595
2025-05-02,1844,1665,1011,0,2,0,0,4522
2025-05-01,1983,1633,1017,0,9,0,0,4642
2025-04-30,1888,1679,999,0,7,1,0,4574
2025-04-29,1906,1718,939,0,1,0,0,4564
2025-04-28,1949,1682,900,0,4,1,0,4536
2025-04-27,1931,1666,926,0,6,1,0,4530
2025-04-26,1929,1659,924,0,4,0,0,4516
2025-04-25,1864,1509,840,0,8,0,0,4221
2025-04-24,1615,1352,797,0,1,0,0,3765
2025-04-23,1709,1391,924,0,1,0,0,4025
2025-04-22,1753,1471,906,0,1,0,0,4131
2025-04-21,2130,1642,1174,0,10,0,0,4956
2025-04-20,1981,1679,1264,0,2,0,0,4926
2025-04-19,2024,1648,1288,0,5,0,0,4965
2025-04-18,2028,1668,1318,0,2,0,0,5016
2025-04-17,1971,1614,1355,0,2,0,0,4942
2025-04-16,1989,1684,1236,0,5,0,0,4914
2025-04-15,1966,1712,870,0,10,1,0,4559
2025-04-14,2138,1674,1070,0,9,0,0,4891
2025-04-13,2212,1680,1073,0,10,0,0,4975
2025-04-12,2180,1658,1102,0,10,0,0,4950
2025-04-11,2190,1645,1128,0,12,0,0,4975
2025-04-10,2116,1667,1096,0,13,0,0,4892
2025-04-09,2169,1656,1096,0,11,1,0,4933
2025-04-08,2019,1668,1078,0,10,0,0,4775
2025-04-07,2057,1665,1128,0,4,0,0,4854
2025-04-06,1994,1670,1183,0,11,1,0,4859
2025-04-05,1973,1672,1152,0,6,1,1,4805
2025-04-04,1940,1669,1167,0,4,0,0,4780
2025-04-03,1820,1554,1185,0,3,0,0,4562
2025-04-02,1881,1661,1165,0,7,0,0,4714
2025-04-01,1871,1602,1220,0,4,0,0,4697
2025-03-31,1802,1603,1182,0,2,0,0,4589
2025-03-30,1803,1581,1176,0,0,0,0,4560
2025-03-29,1922,1639,1143,0,3,0,0,4707
2025-03-28,1799,1693,1230,0,1,0,0,4723
2025-03-27,1665,1694,1317,0,0,0,0,4676
2025-03-26,1732,1614,465,0,2,0,0,3813
2025-03-25,1762,1620,563,1,2,0,0,3948
2025-03-24,1831,1721,522,0,3,0,0,4077
2025-03-23,1842,1648,501,0,2,0,0,3993
2025-03-22,1777,1672,500,0,5,0,0,3954
2025-03-21,1866,1666,498,0,2,0,0,4032
2025-03-20,1840,1661,485,0,3,0,0,3989
2025-03-19,1852,1630,487,0,5,0,0,3974
2025-03-18,1875,1695,459,0,3,0,1,4033
2025-03-17,1853,1581,463,0,4,0,0,3901
2025-03-16,1924,1692,401,0,2,0,0,4019
2025-03-15,1911,1664,393,0,0,1,0,3969
2025-03-14,1869,1711,371,0,2,0,0,3953
2025-03-13,1829,1656,419,0,1,0,0,3905
2025-03-12,1754,1720,406,0,7,0,0,3887
2025-03-11,1853,1674,372,0,1,0,0,3900
2025-03-10,1687,1729,354,0,4,0,0,3774
2025-03-09,1781,1677,371,0,2,0,0,3831
2025-03-08,1775,1670,383,0,4,0,0,3832
2025-03-07,1834,1686,337,0,1,0,0,3858
2025-03-06,1787,1671,357,0,1,1,0,3817
2025-03-05,1731,1732,341,0,1,0,0,3805
2025-03-04,1716,1717,311,0,3,1,1,3749
2025-03-03,2045,1675,434,0,15,2,0,4171
2025-03-02,2080,1697,523,0,13,3,0,4316
2025-03-01,2170,1682,505,0,12,0,0,4369
2025-02-28,2226,1668,285,1,17,5,0,4202
2025-02-27,2218,1653,262,0,11,1,1,4146
2025-02-26,2227,1651,266,1,23,4,0,4172
2025-02-25,2199,1662,271,0,20,1,0,4153
2025-02-24,2160,1660,277,0,13,2,0,4112
2025-02-23,2134,1616,282,0,14,3,0,4049
2025-02-22,2124,1612,259,1,10,0,0,4006
2025-02-21,2156,1636,237,0,18,2,1,4050
2025-02-20,2192,1638,230,0,15,0,0,4075
2025-02-19,2139,1591,209,0,20,3,0,3962
2025-02-18,2157,1588,207,0,14,3,1,3970
2025-02-17,2162,1619,207,0,18,3,1,4010
2025-02-16,2139,1550,181,0,18,1,0,3889
2025-02-15,2114,1699,151,1,15,2,0,3982
2025-02-14,2131,1602,123,0,14,5,0,3875
2025-02-13,2119,1607,147,0,17,2,0,3892
2025-02-12,2115,1559,5335,0,23,4,0,9036
2025-02-11,2022,1565,8551,0,21,2,0,12161
2025-02-10,1889,1385,8709,0,16,5,0,12004
2025-02-09,1703,1410,5797,0,12,4,1,8927
2025-02-08,1687,1482,428,0,12,2,1,3612
2025-02-07,1596,1428,495,0,12,1,0,3532
2025-02-06,1393,1457,410,0,8,2,0,3270
2025-02-05,1576,1429,454,0,7,2,0,3468
2025-02-04,1440,1374,424,1,9,2,0,3250
2025-02-03,1402,1520,470,0,8,2,0,3402
2025-02-02,1407,1471,450,0,7,0,0,3335
2025-02-01,1298,1499,478,0,2,1,0,3278
2025-01-31,1246,1484,430,0,13,1,0,3174
2025-01-30,1272,1457,502,0,7,1,1,3240
2025-01-29,1171,1462,492,0,6,1,0,3132
2025-01-28,1087,1476,461,0,14,1,0,3039
2025-01-27,1037,1457,470,0,6,0,1,2971
2025-01-26,943,1401,464,0,9,2,0,2819
2025-01-25,957,1360,532,0,5,2,0,2856
2025-01-24,841,1384,501,0,6,2,0,2734
2025-01-23,742,1269,572,0,7,1,0,2591
2025-01-22,501,666,389,59,7,1,0,1623
2025-01-21,335,395,257,2365,5,0,0,3357
2025-01-20,133,282,25,674,4,0,0,1118
2025-01-19,64,166,16,0,3,1,0,250
2025-01-18,22,99,17,0,3,0,0,141
2025-01-17,2,27,8,0,0,0,0,37
