date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,466,292,12,1,0,0,1258
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,434,12,1,0,0,1501
2025-12-07,715,595,554,8,4,0,0,1876
2025-12-06,890,765,752,10,0,0,0,2417
2025-12-05,1047,1050,1205,15,3,0,0,3320
2025-12-04,1358,1386,1447,10,3,0,0,4204
2025-12-03,1555,1755,1610,12,2,0,0,4934
2025-12-02,1666,2142,1629,10,2,0,0,5449
2025-12-01,1637,2511,1585,7,2,0,0,5742
2025-11-30,1409,2933,1631,13,1,0,0,5987
2025-11-29,1164,3298,1706,8,1,0,0,6177
2025-11-28,838,1390,1749,6,0,0,0,3983
2025-11-27,862,371,1856,10,1,0,0,3100
2025-11-26,968,381,2059,11,2,0,0,3421
2025-11-25,1065,377,2312,13,1,0,0,3768
2025-11-24,1092,398,2512,10,0,0,0,4012
2025-11-23,1242,399,2672,10,3,0,0,4326
2025-11-22,1078,367,2030,8,0,0,0,3483
2025-11-21,599,355,673,6,1,2,0,1636
2025-11-20,269,208,508,4,0,0,0,989
2025-11-19,99,156,439,2,0,0,0,696
2025-11-18,90,203,503,0,0,0,0,796
2025-11-17,138,249,579,0,0,0,0,966
2025-11-16,110,242,645,2,0,0,0,999
2025-11-15,155,304,663,0,0,0,0,1122
2025-11-14,226,335,752,0,0,0,0,1313
2025-11-13,203,300,724,0,0,0,0,1227
2025-11-12,591,931,1196,1,0,0,0,2719
2025-11-11,745,990,1308,3,0,0,0,3046
2025-11-10,754,1003,1256,9,1,0,0,3023
2025-11-09,767,997,1347,9,1,1,0,3122
2025-11-08,820,1104,1328,7,1,0,0,3260
2025-11-07,805,1080,1423,4,3,0,0,3315
2025-11-06,846,1047,1287,8,3,1,0,3192
2025-11-05,838,1042,1344,5,2,0,0,3231
2025-11-04,824,1063,1443,12,2,0,0,3344
2025-11-03,849,1066,1307,6,0,0,0,3228
2025-11-02,874,1058,1375,6,2,0,0,3315
2025-11-01,885,1114,1361,7,2,0,0,3369
2025-10-31,878,1114,1313,5,0,0,0,3310
2025-10-30,875,1099,1425,4,2,0,0,3405
2025-10-29,829,1106,1422,5,1,0,0,3363
2025-10-28,890,1132,1434,4,0,0,0,3460
2025-10-27,849,1052,1332,4,0,0,0,3237
2025-10-26,980,1139,1388,4,3,0,0,3514
2025-10-25,875,1121,1383,4,0,0,0,3383
2025-10-24,901,1088,1328,5,2,0,0,3324
2025-10-23,866,1146,1291,9,2,0,0,3314
2025-10-22,926,1056,1397,4,1,0,0,3384
2025-10-21,842,1142,1402,7,4,0,0,3397
2025-10-20,773,877,1033,6,1,0,0,2690
2025-10-19,885,1113,1375,6,2,0,0,3381
2025-10-18,892,1171,1332,6,3,0,0,3404
2025-10-17,933,1094,1360,3,1,0,0,3391
2025-10-16,898,1047,1276,7,2,1,0,3231
2025-10-15,944,1158,1312,11,1,0,0,3426
2025-10-14,923,1213,1378,2,1,2,0,3519
2025-10-13,900,1169,1371,4,4,0,0,3448
2025-10-12,944,1095,1399,8,1,0,0,3447
2025-10-11,977,1157,1325,6,2,0,0,3467
2025-10-10,900,1140,1389,12,0,0,0,3441
2025-10-09,958,1151,1278,10,1,0,0,3398
2025-10-08,957,1240,1348,6,3,2,0,3556
2025-10-07,1013,1116,1371,7,4,0,0,3511
2025-10-06,977,1118,1313,10,1,0,0,3419
2025-10-05,980,1192,1361,3,2,0,0,3538
2025-10-04,964,1166,1318,10,2,0,0,3460
2025-10-03,1024,1219,1305,6,1,0,0,3555
2025-10-02,1012,1204,1346,8,1,0,0,3571
2025-10-01,944,1189,1282,6,3,0,0,3424
2025-09-30,1016,1229,1369,8,1,1,0,3624
2025-09-29,968,1169,1364,8,1,0,0,3510
2025-09-28,962,1240,1361,8,1,0,0,3572
2025-09-27,1079,1182,1399,5,2,0,0,3667
2025-09-26,1081,1154,1408,5,3,0,0,3651
2025-09-25,984,1240,1364,5,1,0,0,3594
2025-09-24,1048,1228,1302,4,2,1,0,3585
2025-09-23,1057,1218,1347,5,2,0,0,3629
2025-09-22,1065,1229,1414,2,2,0,0,3712
2025-09-21,1045,1225,1380,7,0,0,0,3657
2025-09-20,1057,1220,1307,9,1,0,0,3594
2025-09-19,1092,1216,1351,6,1,0,1,3667
2025-09-18,1073,1191,1319,9,2,0,0,3594
2025-09-17,1056,1256,1395,9,1,1,0,3718
2025-09-16,1080,1204,1249,5,2,0,0,3540
2025-09-15,1060,1223,1330,5,2,0,0,3620
2025-09-14,1031,1222,1356,8,0,0,0,3617
2025-09-13,1069,1270,1276,6,1,1,0,3623
2025-09-12,1085,1270,1292,11,3,1,0,3662
2025-09-11,1133,1196,1340,7,1,0,0,3677
2025-09-10,1037,1264,1350,13,2,0,0,3666
2025-09-09,1109,1269,1322,8,3,1,0,3712
2025-09-08,1088,1237,1352,10,2,1,0,3690
2025-09-07,1112,1274,1278,12,0,2,0,3678
2025-09-06,1050,1280,1302,16,1,0,0,3649
2025-09-05,1066,1181,1200,14,3,1,0,3465
2025-09-04,1124,1248,1340,11,0,0,0,3723
2025-09-03,1148,1243,1284,9,2,1,0,3687
2025-09-02,1057,1263,1272,17,1,1,0,3611
2025-09-01,1123,1243,1271,13,0,1,0,3651
2025-08-31,1113,1223,1281,15,2,0,0,3634
2025-08-30,1103,1281,1318,7,2,0,0,3711
2025-08-29,1147,1253,1303,13,1,0,0,3717
2025-08-28,1119,1335,1278,12,1,0,0,3745
2025-08-27,1213,1244,1212,14,2,0,0,3685
2025-08-26,1156,1262,1257,11,2,0,0,3688
2025-08-25,1174,1257,1221,15,1,0,0,3668
2025-08-24,1194,1236,1277,12,4,0,0,3723
2025-08-23,1213,1254,1357,15,3,0,0,3842
2025-08-22,1171,1283,1310,12,0,0,0,3776
2025-08-21,1183,1303,1204,12,1,1,0,3704
2025-08-20,1256,1236,1195,15,3,0,0,3705
2025-08-19,1125,1209,1169,13,1,1,0,3518
2025-08-18,1160,1316,1220,13,1,0,0,3710
2025-08-17,1199,1305,1137,9,1,0,0,3651
2025-08-16,1157,1304,1289,9,2,1,0,3762
2025-08-15,1168,1268,1247,20,1,1,0,3705
2025-08-14,1155,1288,1226,10,4,0,1,3684
2025-08-13,1156,1270,1232,17,2,0,0,3677
2025-08-12,1160,1223,1199,13,3,0,0,3598
2025-08-11,1152,1258,1232,7,6,1,0,3656
2025-08-10,1222,1279,1234,16,4,0,0,3755
2025-08-09,1205,1295,1201,18,5,0,0,3724
2025-08-08,1199,1243,1194,16,2,0,0,3654
2025-08-07,1180,1255,1119,20,2,0,0,3576
2025-08-06,1203,1268,1204,23,4,0,0,3702
2025-08-05,1230,1238,1237,22,1,1,0,3729
2025-08-04,1214,1251,1119,24,3,0,0,3611
2025-08-03,1150,1255,1178,19,6,0,0,3608
2025-08-02,1172,1320,1166,18,5,1,0,3682
2025-08-01,1215,1301,1146,12,4,0,0,3678
2025-07-31,1213,1225,1199,21,4,0,0,3662
2025-07-30,1239,1240,1204,14,2,0,0,3699
2025-07-29,1253,1261,1188,13,2,0,0,3717
2025-07-28,1227,1276,1124,19,4,0,0,3650
2025-07-27,1246,1274,1119,22,1,0,0,3662
2025-07-26,1150,1325,1190,17,4,0,0,3686
2025-07-25,1234,1235,1212,11,1,0,0,3693
2025-07-24,1175,1266,1147,22,4,0,0,3614
2025-07-23,1206,1268,1097,19,3,0,0,3593
2025-07-22,1229,1211,1162,23,4,0,0,3629
2025-07-21,1104,1296,1186,19,6,0,0,3611
2025-07-20,1235,1207,1144,27,3,1,0,3617
2025-07-19,1208,1252,1194,20,1,0,0,3675
2025-07-18,1184,1239,1194,28,2,1,0,3648
2025-07-17,1167,1215,1180,24,0,2,0,3588
2025-07-16,1156,1221,1120,27,0,0,0,3524
2025-07-15,1154,1221,1212,32,2,1,0,3622
2025-07-14,1130,1226,1226,29,3,1,0,3615
2025-07-13,1149,1233,1179,29,1,0,0,3591
2025-07-12,1206,1233,1124,33,3,1,0,3600
2025-07-11,1249,1268,1095,51,5,0,0,3668
2025-07-10,1253,1252,1119,42,1,0,0,3667
2025-07-09,1260,1338,1000,54,1,0,0,3653
2025-07-08,1219,1392,929,39,2,0,0,3581
2025-07-07,1216,1362,960,41,1,0,0,3580
2025-07-06,1243,1343,950,56,1,0,0,3593
2025-07-05,1218,1349,971,66,3,1,0,3608
2025-07-04,533,604,455,36,3,0,0,1631
2025-07-03,239,250,221,21,0,0,0,731
2025-07-02,1172,1436,931,86,1,0,0,3626
2025-07-01,1198,1296,970,102,2,0,0,3568
2025-06-30,1162,1380,920,100,3,0,0,3565
2025-06-29,1257,1332,904,114,2,0,0,3609
2025-06-28,1226,1317,913,169,4,0,0,3629
2025-06-27,1132,1328,952,157,1,1,0,3571
2025-06-26,920,1079,845,165,1,0,0,3010
2025-06-25,229,244,160,49,0,0,0,682
2025-06-24,1048,1146,868,324,4,0,0,3390
2025-06-23,1071,1125,890,459,2,0,0,3547
2025-06-22,1024,1076,808,546,5,1,0,3460
2025-06-21,1078,1304,739,384,3,0,0,3508
2025-06-20,1124,1537,830,0,11,0,0,3502
2025-06-19,1120,1540,858,0,4,0,0,3522
2025-06-18,1154,1562,824,0,4,0,0,3544
2025-06-17,1459,1761,946,2,4,0,0,4172
2025-06-16,1635,1581,1111,0,3,2,0,4332
2025-06-15,1574,1357,1095,1,4,0,0,4031
2025-06-14,1638,1361,1146,0,3,0,0,4148
2025-06-13,1613,1359,1164,2,9,2,0,4149
2025-06-12,1641,1412,1144,0,11,0,0,4208
2025-06-11,1719,1391,1123,0,2,0,0,4235
2025-06-10,1660,1353,1029,1,6,0,0,4049
2025-06-09,1643,1310,1107,0,4,0,0,4064
2025-06-08,1670,1348,1103,0,8,4,0,4133
2025-06-07,1643,1342,1091,0,7,1,0,4084
2025-06-06,1618,1407,1123,0,10,2,0,4160
2025-06-05,1641,1329,1039,0,2,0,0,4011
2025-06-04,1633,1360,1018,1,10,0,0,4022
2025-06-03,1600,1313,1084,1,4,0,0,4002
2025-06-02,1671,1363,1111,0,4,0,0,4149
2025-06-01,1657,1397,1089,0,4,0,0,4147
2025-05-31,1644,1407,1040,0,5,0,0,4096
2025-05-30,1637,1383,1010,0,5,1,0,4036
2025-05-29,1709,1373,1065,0,2,0,0,4149
2025-05-28,1599,1362,1056,0,2,0,0,4019
2025-05-27,1619,1416,973,0,3,0,0,4011
2025-05-26,1682,1421,943,0,7,0,0,4053
2025-05-25,1664,1317,1016,0,4,0,0,4001
2025-05-24,1552,1385,1037,0,4,0,0,3978
2025-05-23,1590,1353,1021,0,2,0,0,3966
2025-05-22,1690,1457,970,0,6,0,0,4123
2025-05-21,1676,1450,929,0,1,0,0,4056
2025-05-20,1591,1373,975,0,2,0,0,3941
2025-05-19,1609,1407,978,0,3,0,0,3997
2025-05-18,1653,1351,941,0,6,0,0,3951
2025-05-17,1642,1407,969,0,4,0,0,4022
2025-05-16,1638,1400,937,0,8,0,0,3983
2025-05-15,1720,1397,1042,1,4,0,0,4164
2025-05-14,1675,1346,1093,0,4,0,0,4118
2025-05-13,1685,1404,905,0,1,0,0,3995
2025-05-12,1618,1451,836,0,3,0,0,3908
2025-05-11,1578,1495,857,0,5,0,0,3935
2025-05-10,1663,1397,882,0,2,0,0,3944
2025-05-09,1671,1327,955,0,3,0,0,3956
2025-05-08,1630,1375,920,0,12,1,0,3938
2025-05-07,1676,1454,853,0,4,0,0,3987
2025-05-06,1636,1429,865,0,1,1,0,3932
2025-05-05,1596,1407,866,0,5,0,0,3874
2025-05-04,1653,1427,868,0,2,0,0,3950
2025-05-03,1642,1453,876,0,3,0,0,3974
2025-05-02,1548,1425,867,0,2,0,0,3842
2025-05-01,1713,1393,887,0,8,0,0,4001
2025-04-30,1619,1429,848,0,7,1,0,3904
2025-04-29,1630,1438,807,0,1,0,0,3876
2025-04-28,1667,1445,773,0,4,0,0,3889
2025-04-27,1657,1438,798,0,5,1,0,3899
2025-04-26,1624,1427,793,0,4,0,0,3848
2025-04-25,1574,1286,714,0,7,0,0,3581
2025-04-24,1388,1170,668,0,1,0,0,3227
2025-04-23,1460,1195,785,0,1,0,0,3441
2025-04-22,1501,1267,784,0,1,0,0,3553
2025-04-21,1838,1382,1016,0,9,0,0,4245
2025-04-20,1672,1429,1089,0,2,0,0,4192
2025-04-19,1743,1431,1099,0,4,0,0,4277
2025-04-18,1778,1437,1135,0,2,0,0,4352
2025-04-17,1681,1390,1163,0,2,0,0,4236
2025-04-16,1720,1409,1063,0,3,0,0,4195
2025-04-15,1681,1475,750,0,9,1,0,3916
2025-04-14,1834,1440,933,0,9,0,0,4216
2025-04-13,1912,1437,924,0,9,0,0,4282
2025-04-12,1881,1426,937,0,7,0,0,4251
2025-04-11,1859,1409,990,0,11,0,0,4269
2025-04-10,1789,1425,932,0,12,0,0,4158
2025-04-09,1861,1413,952,0,7,1,0,4234
2025-04-08,1693,1406,927,0,9,0,0,4035
2025-04-07,1734,1471,952,0,3,0,0,4160
2025-04-06,1701,1425,1006,0,9,1,0,4142
2025-04-05,1710,1426,960,0,5,1,1,4103
2025-04-04,1680,1431,998,0,4,0,0,4113
2025-04-03,1559,1313,1009,0,2,0,0,3883
2025-04-02,1614,1453,1001,0,7,0,0,4075
2025-04-01,1601,1361,1056,0,4,0,0,4022
2025-03-31,1536,1412,1016,0,2,0,0,3966
2025-03-30,1536,1373,997,0,0,0,0,3906
2025-03-29,1654,1381,988,0,3,0,0,4026
2025-03-28,1534,1445,1056,0,1,0,0,4036
2025-03-27,1437,1423,1142,0,0,0,0,4002
2025-03-26,1478,1390,401,0,1,0,0,3270
2025-03-25,1518,1401,489,1,2,0,0,3411
2025-03-24,1556,1481,446,0,3,0,0,3486
2025-03-23,1576,1436,436,0,2,0,0,3450
2025-03-22,1511,1407,434,0,3,0,0,3355
2025-03-21,1604,1436,419,0,2,0,0,3461
2025-03-20,1575,1425,401,0,2,0,0,3403
2025-03-19,1576,1398,416,0,5,0,0,3395
2025-03-18,1613,1449,394,0,2,0,1,3459
2025-03-17,1583,1340,399,0,3,0,0,3325
2025-03-16,1640,1466,349,0,2,0,0,3457
2025-03-15,1628,1420,336,0,0,1,0,3385
2025-03-14,1589,1491,312,0,2,0,0,3394
2025-03-13,1575,1424,361,0,1,0,0,3361
2025-03-12,1503,1484,347,0,5,0,0,3339
2025-03-11,1581,1472,309,0,1,0,0,3363
2025-03-10,1436,1482,304,0,3,0,0,3225
2025-03-09,1512,1445,312,0,2,0,0,3271
2025-03-08,1510,1410,329,0,2,0,0,3251
2025-03-07,1575,1439,285,0,1,0,0,3300
2025-03-06,1551,1454,299,0,1,0,0,3305
2025-03-05,1484,1494,286,0,1,0,0,3265
2025-03-04,1473,1456,260,0,2,1,1,3193
2025-03-03,1719,1416,369,0,14,2,0,3520
2025-03-02,1772,1420,448,0,11,3,0,3654
2025-03-01,1861,1448,424,0,8,0,0,3741
2025-02-28,1910,1433,243,1,14,5,0,3606
2025-02-27,1896,1426,224,0,8,0,0,3554
2025-02-26,1930,1446,230,1,21,4,0,3632
2025-02-25,1893,1431,233,0,18,1,0,3576
2025-02-24,1879,1397,246,0,12,2,0,3536
2025-02-23,1826,1361,250,0,11,2,0,3450
2025-02-22,1839,1378,219,1,10,0,0,3447
2025-02-21,1827,1383,203,0,16,2,1,3432
2025-02-20,1875,1421,204,0,13,0,0,3513
2025-02-19,1819,1355,174,0,17,3,0,3368
2025-02-18,1874,1364,179,0,11,2,1,3431
2025-02-17,1855,1402,170,0,14,3,1,3445
2025-02-16,1815,1321,147,0,16,1,0,3300
2025-02-15,1817,1461,128,1,13,2,0,3422
2025-02-14,1822,1357,102,0,11,5,0,3297
2025-02-13,1803,1375,126,0,14,2,0,3320
2025-02-12,1813,1308,4568,0,23,3,0,7715
2025-02-11,1736,1343,7339,0,20,2,0,10440
2025-02-10,1609,1194,7440,0,14,5,0,10262
2025-02-09,1446,1210,5017,0,11,4,0,7688
2025-02-08,1439,1274,377,0,10,1,1,3102
2025-02-07,1386,1237,429,0,10,0,0,3062
2025-02-06,1196,1247,352,0,5,2,0,2802
2025-02-05,1356,1223,403,0,7,1,0,2990
2025-02-04,1222,1171,371,1,9,2,0,2776
2025-02-03,1228,1304,404,0,8,2,0,2946
2025-02-02,1204,1277,378,0,7,0,0,2866
2025-02-01,1105,1273,419,0,1,1,0,2799
2025-01-31,1041,1265,362,0,9,1,0,2678
2025-01-30,1105,1245,430,0,5,1,1,2787
2025-01-29,999,1266,428,0,4,1,0,2698
2025-01-28,949,1299,394,0,14,1,0,2657
2025-01-27,903,1253,391,0,5,0,1,2553
2025-01-26,792,1190,403,0,8,2,0,2395
2025-01-25,807,1168,460,0,5,2,0,2442
2025-01-24,722,1191,421,0,5,1,0,2340
2025-01-23,641,1081,501,0,7,1,0,2231
2025-01-22,420,575,331,50,6,1,0,1383
2025-01-21,291,332,228,2028,3,0,0,2882
2025-01-20,117,239,24,587,4,0,0,971
2025-01-19,54,142,16,0,2,1,0,215
2025-01-18,18,83,15,0,2,0,0,118
2025-01-17,2,22,6,0,0,0,0,30
