date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-06-14,1880,1542,1278,0,3,0,0,4703
2025-06-13,1866,1525,1309,2,9,2,0,4713
2025-06-12,1865,1596,1313,0,12,0,0,4786
2025-06-11,1928,1578,1253,0,2,0,0,4761
2025-06-10,1859,1556,1173,1,8,1,0,4598
2025-06-09,1892,1489,1252,0,4,0,0,4637
2025-06-08,1897,1553,1250,0,9,4,0,4713
2025-06-07,1916,1538,1239,0,8,1,0,4702
2025-06-06,1832,1571,1295,0,11,2,0,4711
2025-06-05,1877,1530,1212,0,3,0,0,4622
2025-06-04,1870,1559,1138,1,12,0,0,4580
2025-06-03,1831,1521,1243,1,4,0,0,4600
2025-06-02,1916,1575,1261,0,5,0,0,4757
2025-06-01,1935,1579,1213,0,5,0,0,4732
2025-05-31,1871,1601,1200,0,7,0,0,4679
2025-05-30,1875,1558,1172,0,6,1,0,4612
2025-05-29,1947,1561,1213,0,3,0,0,4724
2025-05-28,1829,1555,1203,0,4,0,0,4591
2025-05-27,1852,1625,1099,0,3,0,0,4579
2025-05-26,1929,1603,1071,0,10,0,0,4613
2025-05-25,1915,1507,1160,0,4,0,0,4586
2025-05-24,1772,1552,1174,0,5,0,0,4503
2025-05-23,1793,1568,1184,0,2,0,0,4547
2025-05-22,1907,1645,1104,0,6,0,0,4662
2025-05-21,1917,1617,1048,0,2,0,0,4584
2025-05-20,1802,1559,1093,0,5,0,0,4459
2025-05-19,1810,1614,1104,0,3,0,0,4531
2025-05-18,1902,1537,1092,0,6,0,0,4537
2025-05-17,1878,1588,1117,0,4,0,0,4587
2025-05-16,1880,1606,1083,0,9,0,0,4578
2025-05-15,1935,1614,1187,1,5,0,0,4742
2025-05-14,1939,1538,1255,0,4,0,0,4736
2025-05-13,1930,1613,1030,0,1,0,0,4574
2025-05-12,1835,1628,950,0,3,0,0,4416
2025-05-11,1835,1705,974,0,5,0,0,4519
2025-05-10,1931,1606,1004,0,2,0,0,4543
2025-05-09,1913,1547,1100,0,3,0,0,4563
2025-05-08,1843,1604,1037,0,17,1,0,4502
2025-05-07,1918,1630,981,0,4,0,0,4533
2025-05-06,1859,1648,972,0,1,1,0,4481
2025-05-05,1839,1611,990,0,5,0,0,4445
2025-05-04,1886,1647,1006,0,2,0,0,4541
2025-05-03,1861,1650,987,0,3,0,0,4501
2025-05-02,1804,1630,992,0,2,0,0,4428
2025-05-01,1946,1595,998,0,9,0,0,4548
2025-04-30,1832,1637,978,0,7,1,0,4455
2025-04-29,1862,1689,919,0,1,0,0,4471
2025-04-28,1906,1649,875,0,4,1,0,4435
2025-04-27,1898,1635,899,0,6,1,0,4439
2025-04-26,1884,1624,907,0,4,0,0,4419
2025-04-25,1820,1471,819,0,8,0,0,4118
2025-04-24,1583,1332,780,0,1,0,0,3696
2025-04-23,1674,1367,901,0,1,0,0,3943
2025-04-22,1719,1444,880,0,1,0,0,4044
2025-04-21,2095,1604,1154,0,10,0,0,4863
2025-04-20,1946,1644,1238,0,2,0,0,4830
2025-04-19,1991,1613,1257,0,5,0,0,4866
2025-04-18,1978,1634,1295,0,2,0,0,4909
2025-04-17,1923,1581,1327,0,2,0,0,4833
2025-04-16,1950,1642,1215,0,5,0,0,4812
2025-04-15,1928,1681,855,0,10,1,0,4475
2025-04-14,2082,1638,1048,0,9,0,0,4777
2025-04-13,2157,1644,1048,0,10,0,0,4859
2025-04-12,2142,1626,1059,0,8,0,0,4835
2025-04-11,2138,1611,1102,0,12,0,0,4863
2025-04-10,2068,1629,1077,0,13,0,0,4787
2025-04-09,2127,1627,1075,0,11,1,0,4841
2025-04-08,1964,1630,1052,0,9,0,0,4655
2025-04-07,2011,1636,1103,0,4,0,0,4754
2025-04-06,1955,1638,1154,0,11,1,0,4759
2025-04-05,1937,1642,1119,0,6,1,1,4706
2025-04-04,1905,1631,1140,0,4,0,0,4680
2025-04-03,1784,1509,1162,0,3,0,0,4458
2025-04-02,1830,1628,1137,0,7,0,0,4602
2025-04-01,1835,1570,1195,0,4,0,0,4604
2025-03-31,1765,1577,1161,0,2,0,0,4505
2025-03-30,1762,1558,1153,0,0,0,0,4473
2025-03-29,1879,1605,1125,0,3,0,0,4612
2025-03-28,1767,1667,1199,0,1,0,0,4634
2025-03-27,1622,1654,1303,0,0,0,0,4579
2025-03-26,1700,1586,453,0,2,0,0,3741
2025-03-25,1732,1592,551,1,2,0,0,3878
2025-03-24,1788,1681,507,0,3,0,0,3979
2025-03-23,1802,1612,496,0,2,0,0,3912
2025-03-22,1740,1636,487,0,5,0,0,3868
2025-03-21,1826,1634,486,0,2,0,0,3948
2025-03-20,1808,1629,472,0,3,0,0,3912
2025-03-19,1810,1591,480,0,5,0,0,3886
2025-03-18,1841,1657,446,0,3,0,1,3948
2025-03-17,1815,1550,454,0,4,0,0,3823
2025-03-16,1875,1655,394,0,2,0,0,3926
2025-03-15,1870,1626,378,0,0,1,0,3875
2025-03-14,1836,1679,362,0,2,0,0,3879
2025-03-13,1793,1620,412,0,1,0,0,3826
2025-03-12,1718,1686,395,0,5,0,0,3804
2025-03-11,1816,1645,364,0,1,0,0,3826
2025-03-10,1655,1701,347,0,4,0,0,3707
2025-03-09,1732,1650,363,0,2,0,0,3747
2025-03-08,1739,1631,376,0,4,0,0,3750
2025-03-07,1781,1645,331,0,1,0,0,3758
2025-03-06,1753,1639,352,0,1,1,0,3746
2025-03-05,1693,1701,335,0,1,0,0,3730
2025-03-04,1675,1684,298,0,3,1,1,3662
2025-03-03,1995,1643,429,0,15,2,0,4084
2025-03-02,2047,1654,513,0,12,3,0,4229
2025-03-01,2129,1654,495,0,12,0,0,4290
2025-02-28,2175,1625,276,1,17,5,0,4099
2025-02-27,2170,1621,255,0,11,1,1,4059
2025-02-26,2188,1617,260,1,23,4,0,4093
2025-02-25,2156,1628,266,0,20,1,0,4071
2025-02-24,2118,1619,272,0,13,2,0,4024
2025-02-23,2086,1580,274,0,14,3,0,3957
2025-02-22,2082,1578,252,1,10,0,0,3923
2025-02-21,2105,1603,230,0,17,2,1,3958
2025-02-20,2140,1610,225,0,15,0,0,3990
2025-02-19,2097,1560,202,0,19,3,0,3881
2025-02-18,2110,1546,203,0,13,3,1,3876
2025-02-17,2119,1579,202,0,18,3,1,3922
2025-02-16,2091,1510,173,0,18,1,0,3793
2025-02-15,2075,1671,146,1,15,2,0,3910
2025-02-14,2086,1572,121,0,13,5,0,3797
2025-02-13,2078,1570,145,0,17,2,0,3812
2025-02-12,2067,1529,5229,0,23,4,0,8852
2025-02-11,1982,1529,8378,0,21,2,0,11912
2025-02-10,1846,1352,8522,0,16,5,0,11741
2025-02-09,1676,1374,5666,0,12,4,1,8733
2025-02-08,1652,1444,421,0,11,2,1,3531
2025-02-07,1562,1400,482,0,11,1,0,3456
2025-02-06,1372,1425,401,0,8,2,0,3208
2025-02-05,1546,1399,447,0,7,2,0,3401
2025-02-04,1409,1347,418,1,9,2,0,3186
2025-02-03,1371,1487,466,0,8,2,0,3334
2025-02-02,1382,1442,443,0,7,0,0,3274
2025-02-01,1269,1465,468,0,1,1,0,3204
2025-01-31,1221,1454,425,0,12,1,0,3113
2025-01-30,1244,1425,491,0,7,1,1,3169
2025-01-29,1140,1431,477,0,6,1,0,3055
2025-01-28,1057,1452,453,0,14,1,0,2977
2025-01-27,1012,1427,453,0,6,0,1,2899
2025-01-26,923,1367,453,0,8,2,0,2753
2025-01-25,942,1325,523,0,5,2,0,2797
2025-01-24,831,1362,489,0,6,2,0,2690
2025-01-23,730,1236,561,0,7,1,0,2535
2025-01-22,484,650,384,56,7,1,0,1582
2025-01-21,328,383,250,2309,5,0,0,3275
2025-01-20,131,275,25,661,4,0,0,1096
2025-01-19,64,164,16,0,3,1,0,248
2025-01-18,21,96,17,0,3,0,0,137
2025-01-17,2,27,8,0,0,0,0,37
