date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-07-09,1436,1542,1139,62,1,0,0,4180
2025-07-08,1409,1626,1063,52,3,0,0,4153
2025-07-07,1421,1556,1089,49,1,0,0,4116
2025-07-06,1436,1559,1096,68,1,0,0,4160
2025-07-05,1405,1548,1106,76,3,1,0,4139
2025-07-04,622,699,519,38,3,0,0,1881
2025-07-03,270,289,243,24,0,0,0,826
2025-07-02,1373,1624,1078,96,2,0,0,4173
2025-07-01,1375,1495,1104,118,2,0,0,4094
2025-06-30,1319,1586,1038,117,3,0,0,4063
2025-06-29,1430,1548,1048,130,3,0,0,4159
2025-06-28,1433,1508,1061,184,4,0,0,4190
2025-06-27,1297,1523,1108,182,1,1,0,4112
2025-06-26,1060,1235,981,183,1,0,0,3460
2025-06-25,260,283,187,60,0,0,0,790
2025-06-24,1206,1319,983,369,4,0,0,3881
2025-06-23,1219,1301,1002,514,2,0,0,4038
2025-06-22,1176,1235,915,636,5,1,0,3968
2025-06-21,1226,1499,851,444,4,0,0,4024
2025-06-20,1293,1778,943,0,13,0,0,4027
2025-06-19,1307,1757,978,0,4,0,0,4046
2025-06-18,1338,1792,941,0,4,0,0,4075
2025-06-17,1683,2042,1091,2,5,0,0,4823
2025-06-16,1841,1806,1285,0,3,2,0,4937
2025-06-15,1821,1579,1257,1,5,0,0,4663
2025-06-14,1899,1552,1293,0,3,0,0,4747
2025-06-13,1878,1539,1324,2,9,2,0,4754
2025-06-12,1879,1607,1325,0,12,0,0,4823
2025-06-11,1946,1594,1264,0,2,0,0,4806
2025-06-10,1872,1570,1187,1,8,1,0,4639
2025-06-09,1909,1501,1262,0,4,0,0,4676
2025-06-08,1914,1569,1259,0,9,4,0,4755
2025-06-07,1934,1559,1251,0,8,1,0,4753
2025-06-06,1849,1583,1310,0,11,3,0,4756
2025-06-05,1894,1546,1221,0,3,0,0,4664
2025-06-04,1889,1577,1150,1,12,0,0,4629
2025-06-03,1850,1533,1255,1,4,0,0,4643
2025-06-02,1930,1587,1273,0,5,0,0,4795
2025-06-01,1953,1591,1230,0,5,0,0,4779
2025-05-31,1891,1614,1213,0,7,0,0,4725
2025-05-30,1893,1577,1186,0,6,1,0,4663
2025-05-29,1966,1574,1220,0,3,0,0,4763
2025-05-28,1852,1569,1219,0,4,0,0,4644
2025-05-27,1875,1645,1110,0,3,0,0,4633
2025-05-26,1945,1614,1081,0,10,0,0,4650
2025-05-25,1929,1520,1172,0,4,0,0,4625
2025-05-24,1791,1561,1191,0,5,0,0,4548
2025-05-23,1809,1587,1194,0,2,0,0,4592
2025-05-22,1924,1658,1123,0,6,0,0,4711
2025-05-21,1934,1632,1054,0,2,0,0,4622
2025-05-20,1826,1569,1101,0,5,0,0,4501
2025-05-19,1820,1625,1120,0,3,0,0,4568
2025-05-18,1925,1555,1103,0,6,0,0,4589
2025-05-17,1896,1609,1131,0,4,0,0,4640
2025-05-16,1895,1616,1089,0,9,0,0,4609
2025-05-15,1952,1629,1195,1,5,0,0,4782
2025-05-14,1953,1552,1263,0,4,0,0,4772
2025-05-13,1947,1630,1041,0,1,0,0,4619
2025-05-12,1853,1642,959,0,3,0,0,4457
2025-05-11,1854,1718,980,0,5,0,0,4557
2025-05-10,1947,1620,1013,0,2,0,0,4582
2025-05-09,1926,1568,1109,0,3,0,0,4606
2025-05-08,1864,1614,1047,0,17,1,0,4543
2025-05-07,1934,1644,990,0,4,0,0,4572
2025-05-06,1877,1662,980,0,1,1,0,4521
2025-05-05,1857,1620,997,0,5,0,0,4479
2025-05-04,1909,1656,1013,0,2,0,0,4580
2025-05-03,1880,1662,995,0,3,0,0,4540
2025-05-02,1827,1646,1005,0,2,0,0,4480
2025-05-01,1956,1613,1004,0,9,0,0,4582
2025-04-30,1855,1656,985,0,7,1,0,4504
2025-04-29,1880,1696,930,0,1,0,0,4507
2025-04-28,1925,1665,888,0,4,1,0,4483
2025-04-27,1908,1648,912,0,6,1,0,4475
2025-04-26,1905,1637,916,0,4,0,0,4462
2025-04-25,1841,1486,830,0,8,0,0,4165
2025-04-24,1593,1341,790,0,1,0,0,3725
2025-04-23,1691,1377,907,0,1,0,0,3976
2025-04-22,1730,1454,885,0,1,0,0,4070
2025-04-21,2107,1620,1164,0,10,0,0,4901
2025-04-20,1957,1656,1248,0,2,0,0,4863
2025-04-19,2006,1625,1269,0,5,0,0,4905
2025-04-18,1996,1648,1309,0,2,0,0,4955
2025-04-17,1949,1597,1338,0,2,0,0,4886
2025-04-16,1970,1662,1225,0,5,0,0,4862
2025-04-15,1946,1691,861,0,10,1,0,4509
2025-04-14,2109,1655,1059,0,9,0,0,4832
2025-04-13,2182,1656,1058,0,10,0,0,4906
2025-04-12,2156,1642,1074,0,10,0,0,4882
2025-04-11,2157,1622,1112,0,12,0,0,4903
2025-04-10,2088,1646,1084,0,13,0,0,4831
2025-04-09,2145,1640,1081,0,11,1,0,4878
2025-04-08,1995,1649,1059,0,10,0,0,4713
2025-04-07,2032,1649,1114,0,4,0,0,4799
2025-04-06,1969,1656,1164,0,11,1,0,4801
2025-04-05,1951,1654,1128,0,6,1,1,4741
2025-04-04,1919,1650,1146,0,4,0,0,4719
2025-04-03,1799,1525,1173,0,3,0,0,4500
2025-04-02,1853,1641,1150,0,7,0,0,4651
2025-04-01,1847,1587,1205,0,4,0,0,4643
2025-03-31,1783,1589,1173,0,2,0,0,4547
2025-03-30,1773,1571,1166,0,0,0,0,4510
2025-03-29,1901,1622,1129,0,3,0,0,4655
2025-03-28,1785,1682,1212,0,1,0,0,4680
2025-03-27,1642,1669,1311,0,0,0,0,4622
2025-03-26,1717,1592,455,0,2,0,0,3766
2025-03-25,1744,1602,555,1,2,0,0,3904
2025-03-24,1806,1697,514,0,3,0,0,4020
2025-03-23,1819,1626,500,0,2,0,0,3947
2025-03-22,1754,1649,491,0,5,0,0,3899
2025-03-21,1844,1648,492,0,2,0,0,3986
2025-03-20,1821,1644,477,0,3,0,0,3945
2025-03-19,1826,1610,484,0,5,0,0,3925
2025-03-18,1854,1674,453,0,3,0,1,3985
2025-03-17,1832,1567,455,0,4,0,0,3858
2025-03-16,1897,1674,398,0,2,0,0,3971
2025-03-15,1885,1644,385,0,0,1,0,3915
2025-03-14,1850,1685,365,0,2,0,0,3902
2025-03-13,1809,1636,414,0,1,0,0,3860
2025-03-12,1737,1699,397,0,7,0,0,3840
2025-03-11,1829,1654,366,0,1,0,0,3850
2025-03-10,1673,1716,350,0,4,0,0,3743
2025-03-09,1753,1657,366,0,2,0,0,3778
2025-03-08,1755,1647,380,0,4,0,0,3786
2025-03-07,1805,1664,333,0,1,0,0,3803
2025-03-06,1768,1649,356,0,1,1,0,3775
2025-03-05,1710,1716,336,0,1,0,0,3763
2025-03-04,1699,1697,306,0,3,1,1,3707
2025-03-03,2021,1662,433,0,15,2,0,4133
2025-03-02,2059,1675,515,0,12,3,0,4264
2025-03-01,2148,1670,497,0,12,0,0,4327
2025-02-28,2198,1640,283,1,17,5,0,4144
2025-02-27,2188,1639,259,0,11,1,1,4099
2025-02-26,2204,1633,261,1,23,4,0,4126
2025-02-25,2173,1641,268,0,20,1,0,4103
2025-02-24,2132,1635,275,0,13,2,0,4057
2025-02-23,2106,1593,277,0,14,3,0,3993
2025-02-22,2096,1598,255,1,10,0,0,3960
2025-02-21,2130,1621,235,0,18,2,1,4007
2025-02-20,2162,1622,225,0,15,0,0,4024
2025-02-19,2114,1579,204,0,19,3,0,3919
2025-02-18,2128,1571,204,0,14,3,1,3921
2025-02-17,2132,1593,206,0,18,3,1,3953
2025-02-16,2113,1523,175,0,18,1,0,3830
2025-02-15,2095,1678,146,1,15,2,0,3937
2025-02-14,2106,1584,122,0,14,5,0,3831
2025-02-13,2096,1584,145,0,17,2,0,3844
2025-02-12,2092,1541,5275,0,23,4,0,8935
2025-02-11,2002,1543,8449,0,21,2,0,12017
2025-02-10,1863,1366,8607,0,16,5,0,11857
2025-02-09,1689,1385,5722,0,12,4,1,8813
2025-02-08,1667,1464,423,0,11,2,1,3568
2025-02-07,1574,1411,486,0,12,1,0,3484
2025-02-06,1381,1433,408,0,8,2,0,3232
2025-02-05,1558,1412,448,0,7,2,0,3427
2025-02-04,1420,1357,418,1,9,2,0,3207
2025-02-03,1388,1499,469,0,8,2,0,3366
2025-02-02,1390,1456,446,0,7,0,0,3299
2025-02-01,1283,1475,471,0,1,1,0,3231
2025-01-31,1230,1461,425,0,13,1,0,3130
2025-01-30,1255,1441,494,0,7,1,1,3199
2025-01-29,1155,1443,486,0,6,1,0,3091
2025-01-28,1069,1465,455,0,14,1,0,3004
2025-01-27,1024,1438,461,0,6,0,1,2930
2025-01-26,932,1382,460,0,9,2,0,2785
2025-01-25,947,1339,527,0,5,2,0,2820
2025-01-24,837,1372,499,0,6,2,0,2716
2025-01-23,737,1242,565,0,7,1,0,2552
2025-01-22,488,655,385,58,7,1,0,1594
2025-01-21,329,388,254,2329,5,0,0,3305
2025-01-20,131,278,25,670,4,0,0,1108
2025-01-19,64,165,16,0,3,1,0,249
2025-01-18,22,97,17,0,3,0,0,139
2025-01-17,2,27,8,0,0,0,0,37
