date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1045,1323,1461,6,1,0,0,3836
2025-09-24,1119,1328,1399,4,2,1,0,3853
2025-09-23,1133,1304,1430,5,2,0,0,3874
2025-09-22,1158,1307,1518,2,2,0,0,3987
2025-09-21,1134,1316,1470,9,0,0,0,3929
2025-09-20,1134,1315,1403,9,2,0,0,3863
2025-09-19,1166,1306,1466,7,1,0,1,3947
2025-09-18,1153,1269,1409,9,2,0,0,3842
2025-09-17,1122,1349,1497,9,2,1,0,3980
2025-09-16,1165,1295,1356,5,3,0,0,3824
2025-09-15,1144,1300,1413,5,2,0,0,3864
2025-09-14,1108,1320,1445,9,0,0,0,3882
2025-09-13,1139,1358,1370,7,1,1,0,3876
2025-09-12,1151,1353,1399,11,3,1,0,3918
2025-09-11,1206,1300,1430,7,1,0,0,3944
2025-09-10,1119,1371,1466,15,2,0,0,3973
2025-09-09,1176,1356,1403,8,3,1,0,3947
2025-09-08,1163,1333,1442,10,2,1,0,3951
2025-09-07,1194,1362,1376,13,0,2,0,3947
2025-09-06,1148,1387,1390,18,1,0,0,3944
2025-09-05,1139,1281,1286,15,4,1,0,3726
2025-09-04,1215,1338,1421,11,0,0,0,3985
2025-09-03,1218,1350,1378,9,2,1,0,3958
2025-09-02,1150,1348,1372,17,1,1,0,3889
2025-09-01,1207,1334,1368,13,0,1,0,3923
2025-08-31,1193,1314,1360,17,2,0,0,3886
2025-08-30,1196,1385,1388,7,2,0,0,3978
2025-08-29,1244,1341,1399,14,2,0,0,4000
2025-08-28,1188,1435,1377,14,2,0,0,4016
2025-08-27,1296,1344,1311,16,2,0,0,3969
2025-08-26,1241,1358,1350,12,3,0,0,3964
2025-08-25,1260,1344,1315,17,1,0,0,3937
2025-08-24,1282,1334,1380,14,5,0,0,4015
2025-08-23,1298,1342,1446,17,4,0,0,4107
2025-08-22,1251,1372,1391,13,0,0,0,4027
2025-08-21,1274,1400,1293,12,1,1,0,3981
2025-08-20,1326,1336,1273,16,3,0,0,3954
2025-08-19,1209,1307,1247,15,1,1,0,3780
2025-08-18,1241,1414,1326,14,1,0,0,3996
2025-08-17,1284,1412,1230,10,1,0,0,3937
2025-08-16,1237,1385,1394,10,2,1,0,4029
2025-08-15,1255,1358,1339,21,1,1,0,3975
2025-08-14,1242,1391,1312,10,4,0,1,3960
2025-08-13,1246,1358,1302,19,2,0,0,3927
2025-08-12,1255,1312,1300,14,3,0,0,3884
2025-08-11,1241,1353,1326,7,6,1,0,3934
2025-08-10,1326,1373,1319,18,4,0,0,4040
2025-08-09,1278,1397,1292,18,5,0,0,3990
2025-08-08,1287,1344,1275,16,2,0,0,3924
2025-08-07,1275,1348,1212,20,2,0,0,3857
2025-08-06,1287,1352,1292,24,4,0,0,3959
2025-08-05,1314,1321,1334,24,1,1,0,3995
2025-08-04,1310,1337,1198,26,3,0,0,3874
2025-08-03,1233,1339,1245,21,6,0,0,3844
2025-08-02,1243,1410,1247,20,5,1,0,3926
2025-08-01,1292,1409,1220,12,4,0,0,3937
2025-07-31,1287,1305,1277,21,4,0,0,3894
2025-07-30,1347,1324,1287,16,2,0,0,3976
2025-07-29,1337,1346,1270,14,2,0,0,3969
2025-07-28,1316,1361,1221,21,5,0,0,3924
2025-07-27,1337,1374,1187,23,1,0,0,3922
2025-07-26,1242,1409,1251,17,4,0,0,3923
2025-07-25,1317,1335,1283,12,3,0,0,3950
2025-07-24,1259,1370,1221,23,5,0,0,3878
2025-07-23,1303,1344,1186,21,3,0,0,3857
2025-07-22,1314,1307,1240,23,4,0,0,3888
2025-07-21,1199,1391,1272,21,6,0,0,3889
2025-07-20,1330,1301,1231,29,3,1,0,3895
2025-07-19,1287,1338,1291,22,1,0,0,3939
2025-07-18,1269,1325,1278,32,3,1,0,3908
2025-07-17,1249,1309,1271,25,0,2,0,3856
2025-07-16,1244,1318,1201,28,0,0,0,3791
2025-07-15,1260,1320,1295,34,3,1,0,3913
2025-07-14,1212,1333,1303,33,3,1,0,3885
2025-07-13,1236,1329,1270,32,1,0,0,3868
2025-07-12,1285,1314,1224,35,3,1,0,3862
2025-07-11,1321,1358,1183,53,5,0,0,3920
2025-07-10,1339,1337,1182,46,1,0,0,3905
2025-07-09,1341,1410,1063,59,1,0,0,3874
2025-07-08,1311,1511,990,44,3,0,0,3859
2025-07-07,1321,1447,1030,44,1,0,0,3843
2025-07-06,1341,1455,1018,63,1,0,0,3878
2025-07-05,1315,1443,1030,74,3,1,0,3866
2025-07-04,575,648,485,37,3,0,0,1748
2025-07-03,257,268,233,23,0,0,0,781
2025-07-02,1258,1530,1003,91,1,0,0,3883
2025-07-01,1276,1380,1044,107,2,0,0,3809
2025-06-30,1239,1476,974,107,3,0,0,3799
2025-06-29,1341,1418,981,122,2,0,0,3864
2025-06-28,1317,1398,987,177,4,0,0,3883
2025-06-27,1210,1419,1023,168,1,1,0,3822
2025-06-26,982,1153,906,176,1,0,0,3218
2025-06-25,247,270,175,54,0,0,0,746
2025-06-24,1120,1217,921,350,4,0,0,3612
2025-06-23,1150,1208,941,489,2,0,0,3790
2025-06-22,1088,1163,858,592,5,1,0,3707
2025-06-21,1147,1399,796,418,4,0,0,3764
2025-06-20,1198,1658,892,0,13,0,0,3761
2025-06-19,1212,1640,909,0,4,0,0,3765
2025-06-18,1256,1677,890,0,4,0,0,3827
2025-06-17,1567,1903,1014,2,4,0,0,4490
2025-06-16,1747,1695,1189,0,3,2,0,4636
2025-06-15,1683,1476,1174,1,4,0,0,4338
2025-06-14,1767,1464,1221,0,3,0,0,4455
2025-06-13,1740,1448,1236,2,9,2,0,4437
2025-06-12,1750,1502,1229,0,11,0,0,4492
2025-06-11,1840,1485,1187,0,2,0,0,4514
2025-06-10,1774,1442,1098,1,7,0,0,4322
2025-06-09,1770,1418,1173,0,4,0,0,4365
2025-06-08,1787,1448,1176,0,8,4,0,4423
2025-06-07,1781,1437,1162,0,8,1,0,4389
2025-06-06,1707,1495,1217,0,10,2,0,4431
2025-06-05,1763,1434,1139,0,2,0,0,4338
2025-06-04,1756,1458,1087,1,11,0,0,4313
2025-06-03,1714,1403,1161,1,4,0,0,4283
2025-06-02,1787,1475,1189,0,5,0,0,4456
2025-06-01,1791,1501,1160,0,4,0,0,4456
2025-05-31,1766,1507,1125,0,5,0,0,4403
2025-05-30,1746,1474,1100,0,5,1,0,4326
2025-05-29,1834,1475,1149,0,3,0,0,4461
2025-05-28,1730,1463,1128,0,2,0,0,4323
2025-05-27,1745,1528,1033,0,3,0,0,4309
2025-05-26,1807,1521,1011,0,8,0,0,4347
2025-05-25,1789,1416,1100,0,4,0,0,4309
2025-05-24,1666,1476,1113,0,5,0,0,4260
2025-05-23,1687,1464,1112,0,2,0,0,4265
2025-05-22,1802,1548,1047,0,6,0,0,4403
2025-05-21,1798,1539,984,0,2,0,0,4323
2025-05-20,1699,1480,1025,0,3,0,0,4207
2025-05-19,1714,1510,1059,0,3,0,0,4286
2025-05-18,1786,1456,1023,0,6,0,0,4271
2025-05-17,1765,1487,1047,0,4,0,0,4303
2025-05-16,1752,1507,1010,0,8,0,0,4277
2025-05-15,1838,1499,1114,1,5,0,0,4457
2025-05-14,1812,1434,1181,0,4,0,0,4431
2025-05-13,1810,1513,962,0,1,0,0,4286
2025-05-12,1736,1539,897,0,3,0,0,4175
2025-05-11,1718,1602,917,0,5,0,0,4242
2025-05-10,1803,1514,949,0,2,0,0,4268
2025-05-09,1792,1433,1029,0,3,0,0,4257
2025-05-08,1748,1490,986,0,14,1,0,4239
2025-05-07,1798,1543,919,0,4,0,0,4264
2025-05-06,1757,1535,914,0,1,1,0,4208
2025-05-05,1722,1508,933,0,5,0,0,4168
2025-05-04,1777,1546,938,0,2,0,0,4263
2025-05-03,1755,1560,931,0,3,0,0,4249
2025-05-02,1681,1533,931,0,2,0,0,4147
2025-05-01,1834,1496,950,0,8,0,0,4288
2025-04-30,1719,1534,920,0,7,1,0,4181
2025-04-29,1746,1562,869,0,1,0,0,4178
2025-04-28,1788,1552,819,0,4,1,0,4164
2025-04-27,1768,1537,850,0,6,1,0,4162
2025-04-26,1762,1525,856,0,4,0,0,4147
2025-04-25,1696,1386,767,0,8,0,0,3857
2025-04-24,1488,1250,731,0,1,0,0,3470
2025-04-23,1562,1280,842,0,1,0,0,3685
2025-04-22,1610,1361,835,0,1,0,0,3807
2025-04-21,1979,1498,1095,0,9,0,0,4581
2025-04-20,1804,1542,1168,0,2,0,0,4516
2025-04-19,1879,1528,1178,0,5,0,0,4590
2025-04-18,1889,1540,1209,0,2,0,0,4640
2025-04-17,1811,1479,1245,0,2,0,0,4537
2025-04-16,1836,1534,1138,0,4,0,0,4512
2025-04-15,1813,1574,802,0,10,1,0,4200
2025-04-14,1969,1533,990,0,9,0,0,4501
2025-04-13,2047,1531,983,0,9,0,0,4570
2025-04-12,2018,1538,1006,0,8,0,0,4570
2025-04-11,2009,1505,1044,0,11,0,0,4569
2025-04-10,1935,1530,1001,0,12,0,0,4478
2025-04-09,2000,1529,1025,0,11,1,0,4566
2025-04-08,1844,1553,995,0,9,0,0,4401
2025-04-07,1876,1556,1039,0,4,0,0,4475
2025-04-06,1827,1550,1075,0,11,1,0,4464
2025-04-05,1835,1540,1038,0,5,1,1,4420
2025-04-04,1812,1537,1068,0,4,0,0,4421
2025-04-03,1677,1423,1080,0,3,0,0,4183
2025-04-02,1743,1538,1070,0,7,0,0,4358
2025-04-01,1724,1461,1129,0,4,0,0,4318
2025-03-31,1659,1485,1095,0,2,0,0,4241
2025-03-30,1659,1483,1082,0,0,0,0,4224
2025-03-29,1772,1492,1052,0,3,0,0,4319
2025-03-28,1660,1555,1125,0,1,0,0,4341
2025-03-27,1542,1544,1216,0,0,0,0,4302
2025-03-26,1593,1498,426,0,1,0,0,3518
2025-03-25,1629,1503,515,1,2,0,0,3650
2025-03-24,1683,1588,476,0,3,0,0,3750
2025-03-23,1686,1527,466,0,2,0,0,3681
2025-03-22,1642,1535,465,0,5,0,0,3647
2025-03-21,1709,1546,445,0,2,0,0,3702
2025-03-20,1699,1530,437,0,3,0,0,3669
2025-03-19,1691,1493,456,0,5,0,0,3645
2025-03-18,1742,1550,420,0,2,0,1,3715
2025-03-17,1697,1449,425,0,4,0,0,3575
2025-03-16,1763,1567,378,0,2,0,0,3710
2025-03-15,1759,1512,355,0,0,1,0,3627
2025-03-14,1720,1594,336,0,2,0,0,3652
2025-03-13,1681,1525,386,0,1,0,0,3593
2025-03-12,1629,1578,372,0,5,0,0,3584
2025-03-11,1711,1552,339,0,1,0,0,3603
2025-03-10,1551,1581,326,0,4,0,0,3462
2025-03-09,1637,1555,335,0,2,0,0,3529
2025-03-08,1613,1528,352,0,3,0,0,3496
2025-03-07,1684,1546,311,0,1,0,0,3542
2025-03-06,1655,1550,321,0,1,1,0,3528
2025-03-05,1590,1602,310,0,1,0,0,3503
2025-03-04,1585,1561,278,0,3,1,1,3429
2025-03-03,1870,1540,400,0,14,2,0,3826
2025-03-02,1921,1538,480,0,11,3,0,3953
2025-03-01,2013,1554,464,0,10,0,0,4041
2025-02-28,2051,1536,263,1,15,5,0,3871
2025-02-27,2031,1517,244,0,8,1,0,3801
2025-02-26,2049,1530,246,1,22,4,0,3852
2025-02-25,2024,1531,253,0,20,1,0,3829
2025-02-24,2013,1520,261,0,12,2,0,3808
2025-02-23,1960,1468,267,0,12,2,0,3709
2025-02-22,1962,1497,242,1,10,0,0,3712
2025-02-21,1966,1490,220,0,16,2,1,3695
2025-02-20,2022,1516,215,0,14,0,0,3767
2025-02-19,1973,1456,191,0,19,3,0,3642
2025-02-18,1993,1459,188,0,12,3,1,3656
2025-02-17,2007,1498,186,0,17,3,1,3712
2025-02-16,1955,1422,160,0,17,1,0,3555
2025-02-15,1949,1569,137,1,13,2,0,3671
2025-02-14,1960,1468,108,0,11,5,0,3552
2025-02-13,1948,1467,135,0,14,2,0,3566
2025-02-12,1942,1416,4908,0,23,3,0,8292
2025-02-11,1870,1435,7871,0,20,2,0,11198
2025-02-10,1736,1273,7999,0,15,5,0,11028
2025-02-09,1567,1287,5337,0,12,4,0,8207
2025-02-08,1548,1348,398,0,10,2,1,3307
2025-02-07,1473,1337,453,0,10,1,0,3274
2025-02-06,1284,1338,383,0,7,2,0,3014
2025-02-05,1460,1304,428,0,7,1,0,3200
2025-02-04,1320,1259,388,1,9,2,0,2979
2025-02-03,1302,1397,436,0,8,2,0,3145
2025-02-02,1298,1369,411,0,7,0,0,3085
2025-02-01,1183,1369,445,0,1,1,0,2999
2025-01-31,1135,1368,396,0,10,1,0,2910
2025-01-30,1177,1338,460,0,5,1,1,2982
2025-01-29,1074,1360,456,0,5,1,0,2896
2025-01-28,1008,1379,424,0,14,1,0,2826
2025-01-27,958,1330,421,0,5,0,1,2715
2025-01-26,866,1275,429,0,8,2,0,2580
2025-01-25,874,1249,488,0,5,2,0,2618
2025-01-24,776,1285,457,0,6,2,0,2526
2025-01-23,682,1157,538,0,7,1,0,2385
2025-01-22,450,609,353,54,7,1,0,1474
2025-01-21,308,362,235,2184,4,0,0,3093
2025-01-20,125,260,25,619,4,0,0,1033
2025-01-19,59,155,16,0,2,1,0,233
2025-01-18,19,89,16,0,2,0,0,126
2025-01-17,2,26,7,0,0,0,0,35
