date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-20,1222,1187,1147,15,3,0,0,3574
2025-08-19,1088,1170,1129,11,1,1,0,3400
2025-08-18,1125,1274,1175,13,1,0,0,3588
2025-08-17,1161,1270,1099,8,1,0,0,3539
2025-08-16,1121,1263,1244,9,2,1,0,3640
2025-08-15,1122,1224,1195,19,1,1,0,3562
2025-08-14,1105,1254,1175,10,3,0,1,3548
2025-08-13,1123,1229,1190,15,2,0,0,3559
2025-08-12,1118,1182,1151,13,3,0,0,3467
2025-08-11,1121,1214,1185,6,6,1,0,3533
2025-08-10,1180,1232,1196,15,4,0,0,3627
2025-08-09,1163,1250,1165,18,5,0,0,3601
2025-08-08,1152,1202,1158,16,2,0,0,3530
2025-08-07,1142,1207,1071,20,2,0,0,3442
2025-08-06,1164,1218,1168,23,4,0,0,3577
2025-08-05,1194,1193,1198,21,1,1,0,3608
2025-08-04,1171,1213,1087,22,3,0,0,3496
2025-08-03,1121,1211,1144,18,6,0,0,3500
2025-08-02,1143,1268,1123,17,5,1,0,3557
2025-08-01,1179,1262,1105,12,3,0,0,3561
2025-07-31,1172,1178,1157,20,4,0,0,3531
2025-07-30,1194,1201,1144,14,2,0,0,3555
2025-07-29,1207,1225,1145,11,2,0,0,3590
2025-07-28,1186,1229,1078,19,4,0,0,3516
2025-07-27,1204,1228,1073,21,1,0,0,3527
2025-07-26,1112,1286,1153,17,3,0,0,3571
2025-07-25,1185,1185,1176,11,1,0,0,3558
2025-07-24,1129,1210,1105,22,4,0,0,3470
2025-07-23,1169,1223,1066,19,3,0,0,3480
2025-07-22,1185,1176,1105,21,4,0,0,3491
2025-07-21,1060,1257,1134,19,5,0,0,3475
2025-07-20,1191,1170,1119,26,3,1,0,3510
2025-07-19,1176,1217,1148,19,1,0,0,3561
2025-07-18,1135,1195,1162,27,1,1,0,3521
2025-07-17,1141,1175,1133,23,0,2,0,3474
2025-07-16,1127,1176,1077,27,0,0,0,3407
2025-07-15,1116,1178,1168,31,2,1,0,3496
2025-07-14,1093,1187,1190,27,2,1,0,3500
2025-07-13,1108,1196,1139,28,1,0,0,3472
2025-07-12,1170,1190,1082,31,3,0,0,3476
2025-07-11,1201,1234,1047,48,5,0,0,3535
2025-07-10,1209,1220,1086,40,1,0,0,3556
2025-07-09,1221,1297,957,49,1,0,0,3525
2025-07-08,1178,1339,902,39,2,0,0,3460
2025-07-07,1176,1319,924,40,1,0,0,3460
2025-07-06,1200,1300,916,54,1,0,0,3471
2025-07-05,1178,1293,937,58,3,1,0,3470
2025-07-04,512,586,442,35,3,0,0,1578
2025-07-03,236,238,216,20,0,0,0,710
2025-07-02,1138,1385,910,81,1,0,0,3515
2025-07-01,1167,1240,933,102,2,0,0,3444
2025-06-30,1123,1328,882,95,3,0,0,3431
2025-06-29,1221,1285,879,110,2,0,0,3497
2025-06-28,1189,1270,889,165,4,0,0,3517
2025-06-27,1093,1280,921,152,1,1,0,3448
2025-06-26,892,1038,815,159,1,0,0,2905
2025-06-25,219,231,155,47,0,0,0,652
2025-06-24,1023,1118,835,312,4,0,0,3292
2025-06-23,1040,1103,861,445,2,0,0,3451
2025-06-22,986,1043,777,521,4,1,0,3332
2025-06-21,1048,1263,714,373,3,0,0,3401
2025-06-20,1094,1495,804,0,11,0,0,3404
2025-06-19,1082,1486,832,0,4,0,0,3404
2025-06-18,1119,1515,796,0,3,0,0,3433
2025-06-17,1399,1699,918,2,4,0,0,4022
2025-06-16,1588,1528,1060,0,2,2,0,4180
2025-06-15,1514,1308,1065,1,4,0,0,3892
2025-06-14,1578,1313,1110,0,3,0,0,4004
2025-06-13,1560,1313,1124,2,9,2,0,4010
2025-06-12,1587,1360,1100,0,11,0,0,4058
2025-06-11,1671,1343,1089,0,2,0,0,4105
2025-06-10,1617,1306,1003,1,6,0,0,3933
2025-06-09,1583,1279,1059,0,4,0,0,3925
2025-06-08,1607,1305,1069,0,8,4,0,3993
2025-06-07,1582,1285,1050,0,7,0,0,3924
2025-06-06,1558,1361,1081,0,10,2,0,4012
2025-06-05,1584,1292,1009,0,2,0,0,3887
2025-06-04,1576,1326,992,1,10,0,0,3905
2025-06-03,1552,1271,1048,1,4,0,0,3876
2025-06-02,1613,1314,1078,0,4,0,0,4009
2025-06-01,1611,1346,1044,0,4,0,0,4005
2025-05-31,1588,1370,989,0,5,0,0,3952
2025-05-30,1588,1344,976,0,5,1,0,3914
2025-05-29,1642,1323,1021,0,2,0,0,3988
2025-05-28,1552,1322,1019,0,2,0,0,3895
2025-05-27,1553,1372,943,0,3,0,0,3871
2025-05-26,1633,1383,911,0,7,0,0,3934
2025-05-25,1611,1268,984,0,4,0,0,3867
2025-05-24,1500,1332,1003,0,4,0,0,3839
2025-05-23,1542,1305,991,0,2,0,0,3840
2025-05-22,1632,1407,942,0,6,0,0,3987
2025-05-21,1612,1404,904,0,1,0,0,3921
2025-05-20,1536,1329,940,0,2,0,0,3807
2025-05-19,1557,1353,937,0,3,0,0,3850
2025-05-18,1590,1305,916,0,6,0,0,3817
2025-05-17,1574,1376,927,0,4,0,0,3881
2025-05-16,1576,1355,908,0,7,0,0,3846
2025-05-15,1666,1353,1000,1,4,0,0,4024
2025-05-14,1620,1309,1058,0,4,0,0,3991
2025-05-13,1625,1368,873,0,1,0,0,3867
2025-05-12,1566,1395,815,0,3,0,0,3779
2025-05-11,1535,1448,827,0,5,0,0,3815
2025-05-10,1599,1350,856,0,2,0,0,3807
2025-05-09,1609,1290,922,0,3,0,0,3824
2025-05-08,1577,1342,890,0,12,1,0,3822
2025-05-07,1620,1411,829,0,4,0,0,3864
2025-05-06,1590,1378,825,0,1,0,0,3794
2025-05-05,1541,1352,837,0,4,0,0,3734
2025-05-04,1596,1376,839,0,2,0,0,3813
2025-05-03,1582,1414,843,0,3,0,0,3842
2025-05-02,1499,1378,840,0,2,0,0,3719
2025-05-01,1665,1348,867,0,7,0,0,3887
2025-04-30,1561,1385,821,0,7,1,0,3775
2025-04-29,1574,1397,793,0,1,0,0,3765
2025-04-28,1598,1382,747,0,4,0,0,3731
2025-04-27,1607,1383,770,0,5,1,0,3766
2025-04-26,1561,1372,760,0,4,0,0,3697
2025-04-25,1522,1247,694,0,7,0,0,3470
2025-04-24,1347,1125,639,0,1,0,0,3112
2025-04-23,1417,1153,762,0,1,0,0,3333
2025-04-22,1447,1234,760,0,1,0,0,3442
2025-04-21,1774,1311,986,0,8,0,0,4079
2025-04-20,1623,1383,1048,0,2,0,0,4056
2025-04-19,1685,1372,1061,0,4,0,0,4122
2025-04-18,1729,1391,1102,0,2,0,0,4224
2025-04-17,1630,1348,1114,0,2,0,0,4094
2025-04-16,1671,1363,1033,0,3,0,0,4070
2025-04-15,1632,1411,720,0,8,1,0,3772
2025-04-14,1783,1407,901,0,9,0,0,4100
2025-04-13,1860,1395,893,0,9,0,0,4157
2025-04-12,1835,1376,904,0,6,0,0,4121
2025-04-11,1795,1341,960,0,11,0,0,4107
2025-04-10,1728,1378,901,0,12,0,0,4019
2025-04-09,1799,1354,909,0,7,1,0,4070
2025-04-08,1641,1358,899,0,8,0,0,3906
2025-04-07,1676,1442,927,0,3,0,0,4048
2025-04-06,1631,1375,977,0,9,1,0,3993
2025-04-05,1635,1381,932,0,5,1,1,3955
2025-04-04,1624,1372,966,0,4,0,0,3966
2025-04-03,1497,1275,972,0,2,0,0,3746
2025-04-02,1558,1399,950,0,7,0,0,3914
2025-04-01,1538,1306,1009,0,3,0,0,3856
2025-03-31,1484,1364,981,0,2,0,0,3831
2025-03-30,1491,1332,969,0,0,0,0,3792
2025-03-29,1594,1335,957,0,3,0,0,3889
2025-03-28,1485,1397,1019,0,1,0,0,3902
2025-03-27,1383,1377,1104,0,0,0,0,3864
2025-03-26,1424,1350,393,0,1,0,0,3168
2025-03-25,1460,1358,479,1,2,0,0,3300
2025-03-24,1510,1435,438,0,3,0,0,3386
2025-03-23,1515,1384,423,0,2,0,0,3324
2025-03-22,1464,1351,420,0,3,0,0,3238
2025-03-21,1532,1379,407,0,2,0,0,3320
2025-03-20,1523,1383,390,0,2,0,0,3298
2025-03-19,1517,1344,407,0,5,0,0,3273
2025-03-18,1558,1403,381,0,2,0,1,3345
2025-03-17,1541,1295,388,0,3,0,0,3227
2025-03-16,1579,1413,336,0,2,0,0,3330
2025-03-15,1574,1365,324,0,0,1,0,3264
2025-03-14,1544,1449,308,0,2,0,0,3303
2025-03-13,1523,1374,353,0,1,0,0,3251
2025-03-12,1446,1433,329,0,5,0,0,3213
2025-03-11,1524,1427,298,0,1,0,0,3250
2025-03-10,1385,1431,292,0,3,0,0,3111
2025-03-09,1465,1394,307,0,2,0,0,3168
2025-03-08,1466,1347,317,0,2,0,0,3132
2025-03-07,1520,1388,279,0,1,0,0,3188
2025-03-06,1501,1403,293,0,1,0,0,3198
2025-03-05,1426,1448,276,0,1,0,0,3151
2025-03-04,1417,1422,255,0,2,1,1,3098
2025-03-03,1657,1371,358,0,14,2,0,3402
2025-03-02,1704,1375,434,0,10,3,0,3526
2025-03-01,1783,1403,410,0,8,0,0,3604
2025-02-28,1848,1386,237,1,14,5,0,3491
2025-02-27,1820,1369,219,0,8,0,0,3416
2025-02-26,1861,1401,222,1,21,4,0,3510
2025-02-25,1829,1382,225,0,18,1,0,3455
2025-02-24,1816,1347,239,0,11,2,0,3415
2025-02-23,1760,1314,242,0,11,2,0,3329
2025-02-22,1764,1334,203,1,10,0,0,3312
2025-02-21,1760,1338,199,0,15,2,1,3315
2025-02-20,1817,1375,194,0,12,0,0,3398
2025-02-19,1757,1305,165,0,17,2,0,3246
2025-02-18,1807,1330,174,0,10,2,1,3324
2025-02-17,1792,1355,166,0,13,3,1,3330
2025-02-16,1750,1274,142,0,16,1,0,3183
2025-02-15,1759,1412,124,1,13,2,0,3311
2025-02-14,1756,1323,100,0,10,5,0,3194
2025-02-13,1731,1335,123,0,14,2,0,3205
2025-02-12,1746,1272,4404,0,23,3,0,7448
2025-02-11,1676,1285,7093,0,18,2,0,10074
2025-02-10,1554,1149,7214,0,12,5,0,9934
2025-02-09,1370,1163,4850,0,10,4,0,7397
2025-02-08,1393,1232,370,0,10,1,1,3007
2025-02-07,1339,1201,421,0,10,0,0,2971
2025-02-06,1152,1204,340,0,5,2,0,2703
2025-02-05,1313,1191,395,0,7,1,0,2907
2025-02-04,1189,1130,351,1,9,2,0,2682
2025-02-03,1189,1262,393,0,8,2,0,2854
2025-02-02,1168,1232,364,0,7,0,0,2771
2025-02-01,1063,1220,405,0,1,1,0,2690
2025-01-31,1010,1223,353,0,9,1,0,2596
2025-01-30,1070,1216,414,0,4,1,1,2706
2025-01-29,955,1220,413,0,3,1,0,2592
2025-01-28,905,1259,379,0,14,1,0,2558
2025-01-27,869,1206,385,0,5,0,1,2466
2025-01-26,765,1147,391,0,8,2,0,2313
2025-01-25,780,1125,446,0,5,2,0,2358
2025-01-24,692,1148,407,0,5,1,0,2253
2025-01-23,618,1042,487,0,6,1,0,2154
2025-01-22,403,555,317,49,6,1,0,1331
2025-01-21,282,321,223,1954,3,0,0,2783
2025-01-20,114,231,23,564,4,0,0,936
2025-01-19,54,131,16,0,2,1,0,204
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
