date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,776,1021,1290,9,1,0,0,3097
2025-11-09,792,1032,1386,9,1,1,0,3221
2025-11-08,843,1129,1362,7,1,0,0,3342
2025-11-07,825,1125,1456,4,3,0,0,3413
2025-11-06,866,1084,1315,8,3,1,0,3277
2025-11-05,857,1080,1385,5,2,0,0,3329
2025-11-04,846,1092,1477,12,2,0,0,3429
2025-11-03,872,1095,1343,6,0,0,0,3316
2025-11-02,891,1101,1413,6,2,0,0,3413
2025-11-01,906,1136,1404,7,2,0,0,3455
2025-10-31,904,1152,1348,6,0,0,0,3410
2025-10-30,900,1137,1465,4,2,0,0,3508
2025-10-29,849,1135,1463,5,1,0,0,3453
2025-10-28,915,1160,1473,4,0,0,0,3552
2025-10-27,879,1078,1376,4,0,0,0,3337
2025-10-26,1010,1172,1420,5,3,0,0,3610
2025-10-25,892,1149,1414,5,0,0,0,3460
2025-10-24,918,1120,1370,5,2,0,0,3415
2025-10-23,898,1173,1327,9,2,0,0,3409
2025-10-22,954,1085,1429,4,2,0,0,3474
2025-10-21,863,1177,1433,7,4,0,0,3484
2025-10-20,804,907,1052,6,1,0,0,2770
2025-10-19,909,1149,1422,6,2,0,0,3488
2025-10-18,918,1200,1357,6,3,0,0,3484
2025-10-17,964,1125,1399,3,1,0,0,3492
2025-10-16,927,1069,1321,7,2,1,0,3327
2025-10-15,973,1183,1356,11,1,0,0,3524
2025-10-14,959,1248,1424,2,1,2,0,3636
2025-10-13,927,1197,1407,4,5,0,0,3540
2025-10-12,970,1129,1442,8,1,0,0,3550
2025-10-11,1006,1188,1373,6,2,0,0,3575
2025-10-10,929,1180,1426,12,0,0,0,3547
2025-10-09,982,1185,1308,10,1,0,0,3486
2025-10-08,976,1274,1383,6,3,2,0,3644
2025-10-07,1044,1139,1410,7,4,0,0,3604
2025-10-06,1005,1149,1355,11,1,0,0,3521
2025-10-05,1010,1217,1400,3,2,0,0,3632
2025-10-04,996,1202,1349,10,2,0,0,3559
2025-10-03,1051,1259,1343,6,1,0,0,3660
2025-10-02,1039,1240,1384,10,1,0,0,3674
2025-10-01,972,1234,1319,6,3,0,0,3534
2025-09-30,1046,1265,1418,8,1,1,0,3739
2025-09-29,997,1204,1405,8,1,0,0,3615
2025-09-28,991,1273,1384,8,1,0,0,3657
2025-09-27,1104,1225,1433,6,2,0,0,3770
2025-09-26,1114,1185,1440,5,3,0,0,3747
2025-09-25,1005,1275,1404,5,1,0,0,3690
2025-09-24,1069,1269,1333,4,2,1,0,3678
2025-09-23,1093,1252,1374,5,2,0,0,3726
2025-09-22,1101,1254,1458,2,2,0,0,3817
2025-09-21,1077,1256,1409,7,0,0,0,3749
2025-09-20,1098,1257,1348,9,1,0,0,3713
2025-09-19,1119,1258,1392,7,1,0,1,3778
2025-09-18,1103,1224,1355,9,2,0,0,3693
2025-09-17,1089,1288,1427,9,1,1,0,3815
2025-09-16,1115,1241,1285,5,2,0,0,3648
2025-09-15,1087,1254,1359,5,2,0,0,3707
2025-09-14,1058,1260,1390,8,0,0,0,3716
2025-09-13,1091,1305,1314,7,1,1,0,3719
2025-09-12,1114,1304,1330,11,3,1,0,3763
2025-09-11,1164,1239,1378,7,1,0,0,3789
2025-09-10,1068,1307,1392,14,2,0,0,3783
2025-09-09,1133,1306,1352,8,3,1,0,3803
2025-09-08,1113,1271,1385,10,2,1,0,3782
2025-09-07,1142,1311,1309,12,0,2,0,3776
2025-09-06,1091,1316,1335,17,1,0,0,3760
2025-09-05,1096,1218,1236,14,3,1,0,3568
2025-09-04,1151,1280,1377,11,0,0,0,3819
2025-09-03,1176,1282,1319,9,2,1,0,3789
2025-09-02,1092,1298,1315,17,1,1,0,3724
2025-09-01,1154,1273,1308,13,0,1,0,3749
2025-08-31,1138,1266,1308,16,2,0,0,3730
2025-08-30,1137,1319,1347,7,2,0,0,3812
2025-08-29,1188,1287,1334,13,1,0,0,3823
2025-08-28,1141,1365,1314,12,2,0,0,3834
2025-08-27,1242,1287,1245,15,2,0,0,3791
2025-08-26,1185,1298,1296,12,2,0,0,3793
2025-08-25,1203,1294,1252,15,1,0,0,3765
2025-08-24,1231,1278,1306,14,4,0,0,3833
2025-08-23,1242,1293,1389,16,3,0,0,3943
2025-08-22,1197,1314,1347,13,0,0,0,3871
2025-08-21,1215,1347,1244,12,1,1,0,3820
2025-08-20,1287,1276,1225,15,3,0,0,3806
2025-08-19,1154,1247,1201,14,1,1,0,3618
2025-08-18,1190,1353,1258,14,1,0,0,3816
2025-08-17,1227,1360,1167,9,1,0,0,3764
2025-08-16,1187,1335,1331,9,2,1,0,3865
2025-08-15,1203,1310,1285,20,1,1,0,3820
2025-08-14,1186,1329,1266,10,4,0,1,3796
2025-08-13,1190,1308,1265,18,2,0,0,3783
2025-08-12,1199,1257,1235,14,3,0,0,3708
2025-08-11,1197,1295,1270,7,6,1,0,3776
2025-08-10,1266,1316,1263,17,4,0,0,3866
2025-08-09,1230,1324,1237,18,5,0,0,3814
2025-08-08,1232,1284,1230,16,2,0,0,3764
2025-08-07,1211,1295,1158,20,2,0,0,3686
2025-08-06,1238,1292,1247,23,4,0,0,3804
2025-08-05,1268,1273,1285,24,1,1,0,3852
2025-08-04,1240,1281,1146,24,3,0,0,3694
2025-08-03,1181,1292,1204,20,6,0,0,3703
2025-08-02,1203,1363,1199,18,5,1,0,3789
2025-08-01,1238,1343,1172,12,4,0,0,3769
2025-07-31,1237,1246,1226,21,4,0,0,3734
2025-07-30,1276,1267,1243,14,2,0,0,3802
2025-07-29,1285,1293,1208,13,2,0,0,3801
2025-07-28,1267,1316,1160,19,5,0,0,3767
2025-07-27,1275,1304,1155,22,1,0,0,3757
2025-07-26,1191,1360,1212,17,4,0,0,3784
2025-07-25,1268,1272,1238,11,2,0,0,3791
2025-07-24,1207,1300,1173,22,4,0,0,3706
2025-07-23,1239,1301,1136,19,3,0,0,3698
2025-07-22,1254,1248,1190,23,4,0,0,3719
2025-07-21,1147,1335,1218,20,6,0,0,3726
2025-07-20,1274,1245,1187,27,3,1,0,3737
2025-07-19,1239,1289,1231,22,1,0,0,3782
2025-07-18,1219,1268,1222,29,3,1,0,3742
2025-07-17,1204,1255,1210,24,0,2,0,3695
2025-07-16,1194,1250,1151,28,0,0,0,3623
2025-07-15,1197,1262,1243,33,3,1,0,3739
2025-07-14,1165,1263,1253,31,3,1,0,3716
2025-07-13,1177,1269,1216,31,1,0,0,3694
2025-07-12,1234,1266,1175,33,3,1,0,3712
2025-07-11,1279,1298,1139,52,5,0,0,3773
2025-07-10,1285,1287,1142,42,1,0,0,3757
2025-07-09,1294,1366,1023,55,1,0,0,3739
2025-07-08,1256,1439,948,43,2,0,0,3688
2025-07-07,1262,1393,983,43,1,0,0,3682
2025-07-06,1282,1380,975,58,1,0,0,3696
2025-07-05,1256,1382,995,69,3,1,0,3706
2025-07-04,551,624,467,36,3,0,0,1681
2025-07-03,245,259,226,21,0,0,0,751
2025-07-02,1202,1475,961,86,1,0,0,3725
2025-07-01,1233,1332,994,105,2,0,0,3666
2025-06-30,1197,1418,945,101,3,0,0,3664
2025-06-29,1291,1366,936,119,2,0,0,3714
2025-06-28,1268,1349,948,172,4,0,0,3741
2025-06-27,1165,1366,978,158,1,1,0,3669
2025-06-26,945,1110,864,168,1,0,0,3088
2025-06-25,236,257,163,50,0,0,0,706
2025-06-24,1079,1166,887,334,4,0,0,3470
2025-06-23,1098,1159,913,470,2,0,0,3642
2025-06-22,1048,1115,822,569,5,1,0,3560
2025-06-21,1097,1348,754,397,3,0,0,3599
2025-06-20,1147,1585,862,0,11,0,0,3605
2025-06-19,1155,1576,878,0,4,0,0,3613
2025-06-18,1195,1604,850,0,4,0,0,3653
2025-06-17,1508,1810,972,2,4,0,0,4296
2025-06-16,1675,1627,1149,0,3,2,0,4456
2025-06-15,1618,1399,1127,1,4,0,0,4149
2025-06-14,1688,1397,1172,0,3,0,0,4260
2025-06-13,1666,1394,1190,2,9,2,0,4263
2025-06-12,1682,1444,1175,0,11,0,0,4312
2025-06-11,1767,1424,1143,0,2,0,0,4336
2025-06-10,1702,1383,1053,1,7,0,0,4146
2025-06-09,1686,1355,1134,0,4,0,0,4179
2025-06-08,1717,1389,1135,0,8,4,0,4253
2025-06-07,1697,1379,1114,0,7,1,0,4198
2025-06-06,1657,1450,1163,0,10,2,0,4282
2025-06-05,1683,1364,1065,0,2,0,0,4114
2025-06-04,1678,1397,1046,1,10,0,0,4132
2025-06-03,1644,1342,1113,1,4,0,0,4104
2025-06-02,1714,1410,1146,0,5,0,0,4275
2025-06-01,1711,1435,1114,0,4,0,0,4264
2025-05-31,1696,1449,1076,0,5,0,0,4226
2025-05-30,1680,1419,1046,0,5,1,0,4151
2025-05-29,1760,1414,1096,0,2,0,0,4272
2025-05-28,1641,1411,1091,0,2,0,0,4145
2025-05-27,1669,1459,997,0,3,0,0,4128
2025-05-26,1729,1462,965,0,8,0,0,4164
2025-05-25,1715,1368,1052,0,4,0,0,4139
2025-05-24,1596,1412,1062,0,4,0,0,4074
2025-05-23,1623,1387,1056,0,2,0,0,4068
2025-05-22,1723,1487,996,0,6,0,0,4212
2025-05-21,1728,1481,948,0,2,0,0,4159
2025-05-20,1633,1422,990,0,2,0,0,4047
2025-05-19,1650,1446,1013,0,3,0,0,4112
2025-05-18,1696,1381,971,0,6,0,0,4054
2025-05-17,1683,1433,998,0,4,0,0,4118
2025-05-16,1681,1440,958,0,8,0,0,4087
2025-05-15,1776,1431,1065,1,4,0,0,4277
2025-05-14,1735,1384,1127,0,4,0,0,4250
2025-05-13,1733,1439,920,0,1,0,0,4093
2025-05-12,1672,1483,866,0,3,0,0,4024
2025-05-11,1634,1528,884,0,5,0,0,4051
2025-05-10,1721,1441,902,0,2,0,0,4066
2025-05-09,1714,1360,982,0,3,0,0,4059
2025-05-08,1673,1422,942,0,13,1,0,4051
2025-05-07,1726,1480,879,0,4,0,0,4089
2025-05-06,1678,1464,885,0,1,1,0,4029
2025-05-05,1643,1444,888,0,5,0,0,3980
2025-05-04,1694,1467,895,0,2,0,0,4058
2025-05-03,1684,1495,905,0,3,0,0,4087
2025-05-02,1605,1467,894,0,2,0,0,3968
2025-05-01,1758,1435,905,0,8,0,0,4106
2025-04-30,1661,1472,887,0,7,1,0,4028
2025-04-29,1679,1478,828,0,1,0,0,3986
2025-04-28,1713,1487,794,0,4,0,0,3998
2025-04-27,1687,1472,817,0,5,1,0,3982
2025-04-26,1671,1467,823,0,4,0,0,3965
2025-04-25,1622,1325,734,0,7,0,0,3688
2025-04-24,1420,1207,687,0,1,0,0,3315
2025-04-23,1506,1229,805,0,1,0,0,3541
2025-04-22,1544,1312,804,0,1,0,0,3661
2025-04-21,1895,1427,1045,0,9,0,0,4376
2025-04-20,1730,1479,1117,0,2,0,0,4328
2025-04-19,1787,1474,1130,0,4,0,0,4395
2025-04-18,1812,1482,1159,0,2,0,0,4455
2025-04-17,1730,1428,1191,0,2,0,0,4351
2025-04-16,1764,1461,1094,0,3,0,0,4322
2025-04-15,1726,1516,771,0,10,1,0,4024
2025-04-14,1885,1480,948,0,9,0,0,4322
2025-04-13,1969,1475,950,0,9,0,0,4403
2025-04-12,1946,1475,966,0,8,0,0,4395
2025-04-11,1911,1452,1017,0,11,0,0,4391
2025-04-10,1853,1470,957,0,12,0,0,4292
2025-04-09,1909,1458,980,0,8,1,0,4356
2025-04-08,1765,1466,948,0,9,0,0,4188
2025-04-07,1786,1504,987,0,3,0,0,4280
2025-04-06,1757,1477,1036,0,9,1,0,4280
2025-04-05,1758,1468,988,0,5,1,1,4221
2025-04-04,1730,1462,1021,0,4,0,0,4217
2025-04-03,1604,1367,1038,0,2,0,0,4011
2025-04-02,1659,1486,1026,0,7,0,0,4178
2025-04-01,1653,1395,1086,0,4,0,0,4138
2025-03-31,1582,1440,1039,0,2,0,0,4063
2025-03-30,1583,1423,1036,0,0,0,0,4042
2025-03-29,1702,1435,1014,0,3,0,0,4154
2025-03-28,1600,1483,1083,0,1,0,0,4167
2025-03-27,1481,1480,1168,0,0,0,0,4129
2025-03-26,1530,1429,415,0,1,0,0,3375
2025-03-25,1565,1435,498,1,2,0,0,3501
2025-03-24,1597,1526,456,0,3,0,0,3582
2025-03-23,1618,1474,452,0,2,0,0,3546
2025-03-22,1567,1458,444,0,3,0,0,3472
2025-03-21,1641,1470,429,0,2,0,0,3542
2025-03-20,1617,1465,411,0,2,0,0,3495
2025-03-19,1621,1425,433,0,5,0,0,3484
2025-03-18,1660,1497,399,0,2,0,1,3559
2025-03-17,1622,1385,407,0,3,0,0,3417
2025-03-16,1690,1510,361,0,2,0,0,3563
2025-03-15,1679,1461,342,0,0,1,0,3483
2025-03-14,1638,1543,319,0,2,0,0,3502
2025-03-13,1615,1464,370,0,1,0,0,3450
2025-03-12,1542,1519,357,0,5,0,0,3423
2025-03-11,1632,1496,318,0,1,0,0,3447
2025-03-10,1485,1521,312,0,3,0,0,3321
2025-03-09,1559,1494,324,0,2,0,0,3379
2025-03-08,1547,1449,336,0,2,0,0,3334
2025-03-07,1612,1485,294,0,1,0,0,3392
2025-03-06,1590,1496,306,0,1,0,0,3393
2025-03-05,1525,1534,297,0,1,0,0,3357
2025-03-04,1519,1491,271,0,2,1,1,3285
2025-03-03,1777,1464,379,0,14,2,0,3636
2025-03-02,1827,1458,463,0,11,3,0,3762
2025-03-01,1924,1483,443,0,9,0,0,3859
2025-02-28,1968,1472,250,1,15,5,0,3711
2025-02-27,1957,1470,233,0,8,1,0,3669
2025-02-26,1976,1473,238,1,22,4,0,3714
2025-02-25,1948,1464,240,0,20,1,0,3673
2025-02-24,1928,1449,254,0,12,2,0,3645
2025-02-23,1882,1394,256,0,11,2,0,3545
2025-02-22,1887,1419,229,1,10,0,0,3546
2025-02-21,1894,1426,209,0,16,2,1,3548
2025-02-20,1922,1466,207,0,14,0,0,3609
2025-02-19,1871,1396,177,0,19,3,0,3466
2025-02-18,1922,1401,182,0,11,2,1,3519
2025-02-17,1903,1438,177,0,17,3,1,3539
2025-02-16,1861,1362,154,0,16,1,0,3394
2025-02-15,1868,1498,129,1,13,2,0,3511
2025-02-14,1878,1398,103,0,11,5,0,3395
2025-02-13,1865,1411,131,0,14,2,0,3423
2025-02-12,1868,1357,4695,0,23,3,0,7946
2025-02-11,1786,1378,7540,0,20,2,0,10726
2025-02-10,1657,1221,7656,0,15,5,0,10554
2025-02-09,1492,1235,5128,0,11,4,0,7870
2025-02-08,1478,1297,385,0,10,2,1,3173
2025-02-07,1415,1267,440,0,10,0,0,3132
2025-02-06,1229,1279,359,0,5,2,0,2874
2025-02-05,1396,1259,415,0,7,1,0,3078
2025-02-04,1263,1205,378,1,9,2,0,2858
2025-02-03,1252,1344,415,0,8,2,0,3021
2025-02-02,1250,1311,389,0,7,0,0,2957
2025-02-01,1133,1310,432,0,1,1,0,2877
2025-01-31,1078,1301,373,0,9,1,0,2762
2025-01-30,1139,1280,440,0,5,1,1,2866
2025-01-29,1023,1304,437,0,4,1,0,2769
2025-01-28,966,1331,409,0,14,1,0,2721
2025-01-27,923,1280,401,0,5,0,1,2610
2025-01-26,815,1218,415,0,8,2,0,2458
2025-01-25,831,1196,477,0,5,2,0,2511
2025-01-24,743,1226,435,0,5,2,0,2411
2025-01-23,656,1107,512,0,7,1,0,2283
2025-01-22,434,589,336,52,7,1,0,1419
2025-01-21,298,347,231,2076,3,0,0,2955
2025-01-20,119,249,25,599,4,0,0,996
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
