date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1471,8,1,0,0,3658
2025-10-11,1028,1229,1407,6,2,0,0,3672
2025-10-10,959,1220,1458,12,0,0,0,3649
2025-10-09,1005,1217,1344,10,1,0,0,3577
2025-10-08,996,1306,1418,6,3,2,0,3731
2025-10-07,1065,1163,1459,7,4,0,0,3698
2025-10-06,1039,1186,1390,12,1,0,0,3628
2025-10-05,1047,1244,1439,3,2,0,0,3735
2025-10-04,1029,1239,1404,10,2,0,0,3684
2025-10-03,1075,1298,1389,6,1,0,0,3769
2025-10-02,1063,1281,1423,11,1,0,0,3779
2025-10-01,998,1272,1344,6,3,0,0,3623
2025-09-30,1082,1304,1454,8,1,1,0,3850
2025-09-29,1012,1242,1442,9,1,0,0,3706
2025-09-28,1025,1302,1419,8,1,0,0,3755
2025-09-27,1146,1258,1465,6,3,0,0,3878
2025-09-26,1149,1225,1482,5,3,0,0,3864
2025-09-25,1034,1309,1443,5,1,0,0,3792
2025-09-24,1105,1307,1374,4,2,1,0,3793
2025-09-23,1118,1293,1414,5,2,0,0,3832
2025-09-22,1140,1288,1505,2,2,0,0,3937
2025-09-21,1115,1294,1451,9,0,0,0,3869
2025-09-20,1125,1298,1385,9,1,0,0,3818
2025-09-19,1147,1289,1440,7,1,0,1,3885
2025-09-18,1139,1255,1390,9,2,0,0,3795
2025-09-17,1111,1336,1475,9,2,1,0,3934
2025-09-16,1146,1274,1325,5,3,0,0,3753
2025-09-15,1120,1282,1394,5,2,0,0,3803
2025-09-14,1094,1303,1418,8,0,0,0,3823
2025-09-13,1124,1341,1347,7,1,1,0,3821
2025-09-12,1133,1335,1374,11,3,1,0,3857
2025-09-11,1188,1280,1408,7,1,0,0,3884
2025-09-10,1104,1348,1441,15,2,0,0,3910
2025-09-09,1160,1339,1385,8,3,1,0,3896
2025-09-08,1142,1319,1420,10,2,1,0,3894
2025-09-07,1179,1341,1356,12,0,2,0,3890
2025-09-06,1122,1364,1372,17,1,0,0,3876
2025-09-05,1123,1259,1273,15,4,1,0,3675
2025-09-04,1196,1317,1402,11,0,0,0,3926
2025-09-03,1200,1323,1360,9,2,1,0,3895
2025-09-02,1133,1327,1348,17,1,1,0,3827
2025-09-01,1189,1314,1346,13,0,1,0,3863
2025-08-31,1170,1294,1346,16,2,0,0,3828
2025-08-30,1175,1356,1374,7,2,0,0,3914
2025-08-29,1222,1320,1374,14,1,0,0,3931
2025-08-28,1170,1403,1349,13,2,0,0,3937
2025-08-27,1278,1323,1290,16,2,0,0,3909
2025-08-26,1227,1337,1334,12,3,0,0,3913
2025-08-25,1234,1322,1294,16,1,0,0,3867
2025-08-24,1266,1310,1358,14,5,0,0,3953
2025-08-23,1277,1322,1425,16,4,0,0,4044
2025-08-22,1233,1352,1373,13,0,0,0,3971
2025-08-21,1251,1378,1280,12,1,1,0,3923
2025-08-20,1311,1312,1255,16,3,0,0,3897
2025-08-19,1189,1288,1228,14,1,1,0,3721
2025-08-18,1224,1396,1307,14,1,0,0,3942
2025-08-17,1257,1390,1208,10,1,0,0,3866
2025-08-16,1220,1370,1368,10,2,1,0,3971
2025-08-15,1234,1341,1321,21,1,1,0,3919
2025-08-14,1225,1369,1294,10,4,0,1,3903
2025-08-13,1228,1343,1291,19,2,0,0,3883
2025-08-12,1241,1291,1278,14,3,0,0,3827
2025-08-11,1221,1331,1311,7,6,1,0,3877
2025-08-10,1302,1349,1298,17,4,0,0,3970
2025-08-09,1261,1378,1275,18,5,0,0,3937
2025-08-08,1266,1317,1260,16,2,0,0,3861
2025-08-07,1250,1328,1192,20,2,0,0,3792
2025-08-06,1271,1337,1278,24,4,0,0,3914
2025-08-05,1294,1302,1322,24,1,1,0,3944
2025-08-04,1283,1317,1180,25,3,0,0,3808
2025-08-03,1214,1317,1233,20,6,0,0,3790
2025-08-02,1230,1390,1231,20,5,1,0,3877
2025-08-01,1278,1379,1207,12,4,0,0,3880
2025-07-31,1268,1287,1259,21,4,0,0,3839
2025-07-30,1310,1303,1267,15,2,0,0,3897
2025-07-29,1321,1322,1250,14,2,0,0,3909
2025-07-28,1303,1339,1195,20,5,0,0,3862
2025-07-27,1316,1351,1177,22,1,0,0,3867
2025-07-26,1227,1394,1241,17,4,0,0,3883
2025-07-25,1295,1310,1271,12,3,0,0,3891
2025-07-24,1240,1343,1202,23,4,0,0,3812
2025-07-23,1275,1329,1172,20,3,0,0,3799
2025-07-22,1291,1292,1223,23,4,0,0,3833
2025-07-21,1181,1372,1252,21,6,0,0,3832
2025-07-20,1309,1281,1219,27,3,1,0,3840
2025-07-19,1273,1322,1270,22,1,0,0,3888
2025-07-18,1249,1303,1256,32,3,1,0,3844
2025-07-17,1236,1292,1243,24,0,2,0,3797
2025-07-16,1226,1299,1177,28,0,0,0,3730
2025-07-15,1232,1300,1281,34,3,1,0,3851
2025-07-14,1197,1311,1290,33,3,1,0,3835
2025-07-13,1219,1308,1249,31,1,0,0,3808
2025-07-12,1271,1300,1210,35,3,1,0,3820
2025-07-11,1311,1335,1165,52,5,0,0,3868
2025-07-10,1324,1319,1166,46,1,0,0,3856
2025-07-09,1329,1393,1041,58,1,0,0,3822
2025-07-08,1296,1490,978,44,2,0,0,3810
2025-07-07,1300,1430,1012,44,1,0,0,3787
2025-07-06,1320,1434,1006,60,1,0,0,3821
2025-07-05,1296,1418,1017,74,3,1,0,3809
2025-07-04,567,639,478,37,3,0,0,1724
2025-07-03,251,266,230,23,0,0,0,770
2025-07-02,1243,1507,994,88,1,0,0,3833
2025-07-01,1264,1363,1025,106,2,0,0,3760
2025-06-30,1225,1452,961,106,3,0,0,3747
2025-06-29,1325,1395,967,122,2,0,0,3811
2025-06-28,1296,1383,979,175,4,0,0,3837
2025-06-27,1196,1401,1011,166,1,1,0,3776
2025-06-26,968,1141,896,173,1,0,0,3179
2025-06-25,242,266,172,50,0,0,0,730
2025-06-24,1105,1198,908,345,4,0,0,3560
2025-06-23,1131,1187,930,484,2,0,0,3734
2025-06-22,1076,1144,844,586,5,1,0,3656
2025-06-21,1137,1379,778,412,3,0,0,3709
2025-06-20,1177,1630,878,0,12,0,0,3697
2025-06-19,1190,1622,897,0,4,0,0,3713
2025-06-18,1236,1652,876,0,4,0,0,3768
2025-06-17,1545,1862,998,2,4,0,0,4411
2025-06-16,1715,1673,1177,0,3,2,0,4570
2025-06-15,1660,1450,1160,1,4,0,0,4275
2025-06-14,1736,1439,1199,0,3,0,0,4377
2025-06-13,1719,1425,1218,2,9,2,0,4375
2025-06-12,1726,1483,1211,0,11,0,0,4431
2025-06-11,1814,1464,1173,0,2,0,0,4453
2025-06-10,1746,1423,1078,1,7,0,0,4255
2025-06-09,1732,1400,1157,0,4,0,0,4293
2025-06-08,1763,1434,1163,0,8,4,0,4372
2025-06-07,1750,1414,1148,0,8,1,0,4321
2025-06-06,1697,1481,1198,0,10,2,0,4388
2025-06-05,1746,1410,1109,0,2,0,0,4267
2025-06-04,1725,1438,1075,1,11,0,0,4250
2025-06-03,1686,1379,1144,1,4,0,0,4214
2025-06-02,1760,1448,1172,0,5,0,0,4385
2025-06-01,1764,1483,1146,0,4,0,0,4397
2025-05-31,1748,1487,1111,0,5,0,0,4351
2025-05-30,1721,1452,1081,0,5,1,0,4260
2025-05-29,1807,1450,1127,0,3,0,0,4387
2025-05-28,1701,1449,1115,0,2,0,0,4267
2025-05-27,1721,1501,1015,0,3,0,0,4240
2025-05-26,1780,1499,991,0,8,0,0,4278
2025-05-25,1763,1401,1089,0,4,0,0,4257
2025-05-24,1646,1450,1092,0,4,0,0,4192
2025-05-23,1668,1432,1095,0,2,0,0,4197
2025-05-22,1775,1523,1033,0,6,0,0,4337
2025-05-21,1775,1520,971,0,2,0,0,4268
2025-05-20,1678,1465,1014,0,3,0,0,4160
2025-05-19,1693,1489,1043,0,3,0,0,4228
2025-05-18,1755,1425,1002,0,6,0,0,4188
2025-05-17,1737,1468,1032,0,4,0,0,4241
2025-05-16,1730,1489,990,0,8,0,0,4217
2025-05-15,1824,1467,1096,1,5,0,0,4393
2025-05-14,1782,1419,1167,0,4,0,0,4372
2025-05-13,1780,1481,946,0,1,0,0,4208
2025-05-12,1714,1521,889,0,3,0,0,4127
2025-05-11,1688,1573,907,0,5,0,0,4173
2025-05-10,1771,1494,927,0,2,0,0,4194
2025-05-09,1763,1409,1012,0,3,0,0,4187
2025-05-08,1719,1460,965,0,14,1,0,4159
2025-05-07,1775,1519,907,0,4,0,0,4205
2025-05-06,1725,1508,906,0,1,1,0,4141
2025-05-05,1699,1489,921,0,5,0,0,4114
2025-05-04,1747,1522,929,0,2,0,0,4200
2025-05-03,1726,1535,919,0,3,0,0,4183
2025-05-02,1659,1513,918,0,2,0,0,4092
2025-05-01,1814,1475,940,0,8,0,0,4237
2025-04-30,1699,1520,910,0,7,1,0,4137
2025-04-29,1727,1529,850,0,1,0,0,4107
2025-04-28,1763,1531,811,0,4,0,0,4109
2025-04-27,1741,1514,839,0,5,1,0,4100
2025-04-26,1732,1505,841,0,4,0,0,4082
2025-04-25,1670,1362,762,0,8,0,0,3802
2025-04-24,1464,1231,718,0,1,0,0,3414
2025-04-23,1542,1262,832,0,1,0,0,3637
2025-04-22,1590,1344,823,0,1,0,0,3758
2025-04-21,1946,1472,1072,0,9,0,0,4499
2025-04-20,1774,1521,1148,0,2,0,0,4445
2025-04-19,1850,1510,1160,0,4,0,0,4524
2025-04-18,1865,1514,1191,0,2,0,0,4572
2025-04-17,1784,1457,1231,0,2,0,0,4474
2025-04-16,1808,1510,1128,0,4,0,0,4450
2025-04-15,1780,1557,795,0,10,1,0,4143
2025-04-14,1934,1515,978,0,9,0,0,4436
2025-04-13,2017,1518,969,0,9,0,0,4513
2025-04-12,1993,1523,993,0,8,0,0,4517
2025-04-11,1968,1481,1033,0,11,0,0,4493
2025-04-10,1902,1506,988,0,12,0,0,4408
2025-04-09,1971,1504,1009,0,11,1,0,4496
2025-04-08,1817,1521,982,0,9,0,0,4329
2025-04-07,1833,1533,1024,0,4,0,0,4394
2025-04-06,1795,1522,1061,0,11,1,0,4390
2025-04-05,1805,1508,1018,0,5,1,1,4338
2025-04-04,1779,1510,1053,0,4,0,0,4346
2025-04-03,1657,1404,1064,0,3,0,0,4128
2025-04-02,1721,1510,1053,0,7,0,0,4291
2025-04-01,1699,1440,1108,0,4,0,0,4251
2025-03-31,1633,1464,1077,0,2,0,0,4176
2025-03-30,1623,1462,1068,0,0,0,0,4153
2025-03-29,1743,1475,1034,0,3,0,0,4255
2025-03-28,1638,1524,1107,0,1,0,0,4270
2025-03-27,1517,1523,1195,0,0,0,0,4235
2025-03-26,1564,1473,416,0,1,0,0,3454
2025-03-25,1609,1482,506,1,2,0,0,3600
2025-03-24,1650,1564,471,0,3,0,0,3688
2025-03-23,1662,1508,460,0,2,0,0,3632
2025-03-22,1609,1510,457,0,4,0,0,3580
2025-03-21,1682,1519,439,0,2,0,0,3642
2025-03-20,1676,1513,429,0,3,0,0,3621
2025-03-19,1668,1470,449,0,5,0,0,3592
2025-03-18,1721,1536,412,0,2,0,1,3672
2025-03-17,1673,1429,417,0,4,0,0,3523
2025-03-16,1740,1550,370,0,2,0,0,3662
2025-03-15,1731,1493,350,0,0,1,0,3575
2025-03-14,1685,1579,329,0,2,0,0,3595
2025-03-13,1659,1505,377,0,1,0,0,3542
2025-03-12,1587,1555,365,0,5,0,0,3512
2025-03-11,1680,1532,334,0,1,0,0,3547
2025-03-10,1529,1555,323,0,4,0,0,3411
2025-03-09,1616,1533,329,0,2,0,0,3480
2025-03-08,1592,1497,346,0,3,0,0,3438
2025-03-07,1665,1524,308,0,1,0,0,3498
2025-03-06,1635,1532,314,0,1,1,0,3483
2025-03-05,1568,1573,305,0,1,0,0,3447
2025-03-04,1562,1540,277,0,3,1,1,3384
2025-03-03,1836,1513,390,0,14,2,0,3755
2025-03-02,1889,1504,475,0,11,3,0,3882
2025-03-01,1976,1533,456,0,9,0,0,3974
2025-02-28,2022,1514,259,1,15,5,0,3816
2025-02-27,2008,1497,240,0,8,1,0,3754
2025-02-26,2022,1511,246,1,22,4,0,3806
2025-02-25,1996,1508,249,0,20,1,0,3774
2025-02-24,1970,1500,260,0,12,2,0,3744
2025-02-23,1935,1431,262,0,12,2,0,3642
2025-02-22,1933,1469,237,1,10,0,0,3650
2025-02-21,1943,1468,214,0,16,2,1,3644
2025-02-20,1985,1498,214,0,14,0,0,3711
2025-02-19,1930,1433,183,0,19,3,0,3568
2025-02-18,1972,1443,186,0,12,3,1,3617
2025-02-17,1970,1476,180,0,17,3,1,3647
2025-02-16,1923,1402,157,0,16,1,0,3499
2025-02-15,1913,1546,131,1,13,2,0,3606
2025-02-14,1932,1438,106,0,11,5,0,3492
2025-02-13,1922,1446,133,0,14,2,0,3517
2025-02-12,1922,1400,4835,0,23,3,0,8183
2025-02-11,1846,1409,7761,0,20,2,0,11038
2025-02-10,1713,1253,7880,0,15,5,0,10866
2025-02-09,1544,1271,5266,0,12,4,0,8097
2025-02-08,1523,1332,396,0,10,2,1,3264
2025-02-07,1450,1307,448,0,10,1,0,3216
2025-02-06,1268,1310,377,0,6,2,0,2963
2025-02-05,1442,1289,424,0,7,1,0,3163
2025-02-04,1289,1243,384,1,9,2,0,2928
2025-02-03,1286,1378,429,0,8,2,0,3103
2025-02-02,1278,1348,403,0,7,0,0,3036
2025-02-01,1163,1346,436,0,1,1,0,2947
2025-01-31,1116,1348,391,0,9,1,0,2865
2025-01-30,1163,1321,451,0,5,1,1,2942
2025-01-29,1052,1343,447,0,5,1,0,2848
2025-01-28,995,1361,419,0,14,1,0,2790
2025-01-27,945,1314,413,0,5,0,1,2678
2025-01-26,846,1259,422,0,8,2,0,2537
2025-01-25,860,1230,485,0,5,2,0,2582
2025-01-24,762,1273,452,0,5,2,0,2494
2025-01-23,670,1136,531,0,7,1,0,2345
2025-01-22,444,603,347,53,7,1,0,1455
2025-01-21,301,356,233,2150,4,0,0,3044
2025-01-20,123,255,25,614,4,0,0,1021
2025-01-19,57,153,16,0,2,1,0,229
2025-01-18,19,87,16,0,2,0,0,124
2025-01-17,2,25,6,0,0,0,0,33
