date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2069,1703,1380,0,5,0,0,5157
2025-06-01,2079,1704,1312,0,5,0,0,5100
2025-05-31,2023,1744,1281,0,7,0,0,5055
2025-05-30,2033,1690,1298,0,6,1,0,5028
2025-05-29,2093,1687,1304,0,3,0,0,5087
2025-05-28,2007,1693,1284,0,5,1,0,4990
2025-05-27,2020,1756,1191,0,3,0,0,4970
2025-05-26,2080,1723,1152,0,10,0,0,4965
2025-05-25,2055,1645,1258,0,4,0,0,4962
2025-05-24,1940,1685,1275,0,5,0,0,4905
2025-05-23,1961,1693,1280,0,2,0,0,4936
2025-05-22,2059,1775,1211,0,8,0,0,5053
2025-05-21,2061,1759,1130,0,2,0,0,4952
2025-05-20,1970,1696,1187,0,5,0,0,4858
2025-05-19,1983,1749,1210,0,3,0,0,4945
2025-05-18,2069,1668,1170,0,6,0,0,4913
2025-05-17,2013,1723,1201,0,4,0,0,4941
2025-05-16,2035,1711,1176,0,9,0,0,4931
2025-05-15,2086,1733,1302,1,6,0,0,5128
2025-05-14,2116,1683,1352,0,4,0,0,5155
2025-05-13,2076,1735,1136,0,2,0,0,4949
2025-05-12,1994,1752,1030,0,3,0,0,4779
2025-05-11,2003,1869,1043,0,5,0,0,4920
2025-05-10,2100,1743,1086,0,4,0,0,4933
2025-05-09,2075,1678,1194,0,3,0,0,4950
2025-05-08,1997,1740,1139,0,17,1,0,4894
2025-05-07,2068,1773,1049,0,4,0,0,4894
2025-05-06,2032,1778,1065,0,1,1,0,4877
2025-05-05,2024,1736,1055,0,8,0,0,4823
2025-05-04,2046,1779,1097,0,2,0,0,4924
2025-05-03,2019,1770,1064,0,3,0,0,4856
2025-05-02,1965,1772,1073,0,2,0,0,4812
2025-05-01,2092,1744,1084,0,9,0,0,4929
2025-04-30,2009,1787,1054,0,7,1,0,4858
2025-04-29,2004,1811,1001,0,1,0,0,4817
2025-04-28,2063,1790,946,0,4,1,0,4804
2025-04-27,2044,1783,987,0,6,1,0,4821
2025-04-26,2054,1767,988,0,4,0,0,4813
2025-04-25,1970,1602,886,0,8,0,0,4466
2025-04-24,1711,1438,855,0,1,0,0,4005
2025-04-23,1811,1479,967,0,2,0,0,4259
2025-04-22,1863,1554,960,0,1,0,0,4378
2025-04-21,2258,1743,1242,0,11,0,0,5254
2025-04-20,2128,1789,1340,0,3,0,0,5260
2025-04-19,2146,1758,1373,0,5,0,0,5282
2025-04-18,2150,1769,1399,0,2,0,0,5320
2025-04-17,2112,1721,1445,0,2,0,0,5280
2025-04-16,2103,1777,1321,0,6,0,0,5207
2025-04-15,2072,1828,928,0,11,1,0,4840
2025-04-14,2254,1775,1133,0,9,0,0,5171
2025-04-13,2340,1784,1122,0,11,0,0,5257
2025-04-12,2334,1749,1165,0,11,0,0,5259
2025-04-11,2328,1732,1209,0,12,0,0,5281
2025-04-10,2236,1758,1175,0,14,0,0,5183
2025-04-09,2276,1763,1170,0,11,1,0,5221
2025-04-08,2157,1776,1150,0,11,0,0,5094
2025-04-07,2186,1763,1203,0,4,0,0,5156
2025-04-06,2116,1752,1260,0,11,1,0,5140
2025-04-05,2105,1769,1232,0,6,1,1,5114
2025-04-04,2057,1763,1248,0,5,0,0,5073
2025-04-03,1927,1646,1255,0,4,0,0,4832
2025-04-02,1991,1747,1231,0,8,0,0,4977
2025-04-01,1988,1723,1291,0,4,0,0,5006
2025-03-31,1913,1698,1247,0,3,0,0,4861
2025-03-30,1907,1687,1229,0,1,0,0,4824
2025-03-29,2046,1737,1205,0,3,0,0,4991
2025-03-28,1892,1786,1285,0,1,0,0,4964
2025-03-27,1772,1797,1397,0,0,0,0,4966
2025-03-26,1826,1714,505,0,2,0,0,4047
2025-03-25,1852,1712,592,1,2,0,0,4159
2025-03-24,1946,1827,548,0,3,0,0,4324
2025-03-23,1960,1755,539,0,2,0,0,4256
2025-03-22,1871,1783,526,0,5,0,0,4185
2025-03-21,1963,1780,531,0,2,0,0,4276
2025-03-20,1959,1765,516,0,3,0,0,4243
2025-03-19,1967,1736,514,0,5,0,0,4222
2025-03-18,1978,1783,488,0,3,0,1,4253
2025-03-17,1969,1677,491,0,4,0,0,4141
2025-03-16,2044,1788,425,0,2,0,0,4259
2025-03-15,2025,1765,420,0,0,1,0,4211
2025-03-14,1960,1829,399,0,2,0,0,4190
2025-03-13,1944,1760,444,0,1,0,0,4149
2025-03-12,1849,1813,422,0,7,0,0,4091
2025-03-11,1963,1777,393,0,1,0,0,4134
2025-03-10,1778,1815,374,0,4,0,0,3971
2025-03-09,1890,1777,397,0,2,0,0,4066
2025-03-08,1884,1788,401,0,4,0,0,4077
2025-03-07,1949,1798,359,0,1,0,0,4107
2025-03-06,1898,1763,373,0,1,1,0,4036
2025-03-05,1844,1835,360,0,1,0,0,4040
2025-03-04,1830,1837,333,0,3,1,1,4005
2025-03-03,2176,1772,458,0,15,2,0,4423
2025-03-02,2203,1813,550,0,13,6,0,4585
2025-03-01,2288,1776,536,0,14,0,0,4614
2025-02-28,2364,1765,299,1,18,5,0,4452
2025-02-27,2349,1759,276,0,12,2,1,4399
2025-02-26,2357,1754,288,2,25,4,0,4430
2025-02-25,2341,1758,290,0,21,1,0,4411
2025-02-24,2301,1748,287,0,15,2,0,4353
2025-02-23,2269,1705,294,0,15,3,0,4286
2025-02-22,2255,1708,272,1,10,0,0,4246
2025-02-21,2294,1725,257,0,18,2,1,4297
2025-02-20,2312,1734,239,0,15,0,0,4300
2025-02-19,2262,1682,227,0,23,3,0,4197
2025-02-18,2291,1692,219,0,15,3,1,4221
2025-02-17,2290,1726,216,0,21,3,1,4257
2025-02-16,2259,1639,195,0,21,1,0,4115
2025-02-15,2235,1796,163,1,15,2,0,4212
2025-02-14,2267,1717,134,0,15,5,0,4138
2025-02-13,2264,1704,161,0,17,2,0,4148
2025-02-12,2240,1643,5689,0,23,4,0,9599
2025-02-11,2147,1652,9043,0,21,2,0,12865
2025-02-10,2002,1467,9275,0,16,5,0,12765
2025-02-09,1799,1498,6161,0,14,4,1,9477
2025-02-08,1776,1568,444,0,12,2,1,3803
2025-02-07,1696,1495,527,0,12,1,0,3731
2025-02-06,1496,1553,439,0,8,2,0,3498
2025-02-05,1665,1522,478,0,7,2,0,3674
2025-02-04,1527,1453,450,1,9,2,0,3442
2025-02-03,1478,1605,497,0,8,2,0,3590
2025-02-02,1488,1550,476,0,7,0,0,3521
2025-02-01,1395,1592,509,0,2,1,0,3499
2025-01-31,1319,1587,456,0,13,1,0,3376
2025-01-30,1341,1535,530,0,7,1,1,3415
2025-01-29,1229,1554,528,0,6,1,0,3318
2025-01-28,1146,1552,485,0,14,1,0,3198
2025-01-27,1104,1546,496,0,7,0,1,3154
2025-01-26,1024,1488,494,0,10,2,0,3018
2025-01-25,1008,1439,565,0,5,2,0,3019
2025-01-24,900,1465,533,0,6,2,0,2906
2025-01-23,791,1352,600,0,7,1,0,2751
2025-01-22,530,712,406,64,7,1,0,1720
2025-01-21,356,425,276,2525,5,0,0,3587
2025-01-20,143,299,27,723,4,0,0,1196
2025-01-19,67,179,16,0,3,1,0,266
2025-01-18,24,107,17,0,3,0,0,151
2025-01-17,2,27,8,0,0,0,0,37
