date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1649,13,1,0,0,6049
2025-11-29,1172,3324,1722,8,1,0,0,6227
2025-11-28,851,1402,1760,6,0,0,0,4019
2025-11-27,872,375,1874,10,1,0,0,3132
2025-11-26,973,384,2076,11,2,0,0,3446
2025-11-25,1072,382,2334,13,1,0,0,3802
2025-11-24,1099,402,2533,10,0,0,0,4044
2025-11-23,1253,401,2701,10,3,0,0,4368
2025-11-22,1083,370,2057,8,0,0,0,3518
2025-11-21,606,358,684,6,1,2,0,1657
2025-11-20,270,210,516,4,0,0,0,1000
2025-11-19,100,157,446,2,0,0,0,705
2025-11-18,90,204,508,0,0,0,0,802
2025-11-17,141,250,589,0,0,0,0,980
2025-11-16,113,244,650,2,0,0,0,1009
2025-11-15,158,306,667,0,0,0,0,1131
2025-11-14,226,335,760,1,0,0,0,1322
2025-11-13,204,304,736,0,0,0,0,1244
2025-11-12,595,936,1205,1,0,0,0,2737
2025-11-11,753,995,1320,3,0,0,0,3071
2025-11-10,761,1008,1264,9,1,0,0,3043
2025-11-09,777,1006,1353,9,1,1,0,3147
2025-11-08,827,1109,1338,7,1,0,0,3282
2025-11-07,810,1091,1430,4,3,0,0,3338
2025-11-06,854,1058,1293,8,3,1,0,3217
2025-11-05,845,1058,1361,5,2,0,0,3271
2025-11-04,833,1071,1452,12,2,0,0,3370
2025-11-03,857,1074,1317,6,0,0,0,3254
2025-11-02,884,1074,1386,6,2,0,0,3352
2025-11-01,891,1121,1385,7,2,0,0,3406
2025-10-31,885,1131,1323,6,0,0,0,3345
2025-10-30,882,1106,1436,4,2,0,0,3430
2025-10-29,838,1122,1437,5,1,0,0,3403
2025-10-28,898,1141,1449,4,0,0,0,3492
2025-10-27,858,1061,1343,4,0,0,0,3266
2025-10-26,990,1151,1395,5,3,0,0,3544
2025-10-25,881,1131,1389,5,0,0,0,3406
2025-10-24,909,1100,1341,5,2,0,0,3357
2025-10-23,872,1155,1305,9,2,0,0,3343
2025-10-22,934,1068,1410,4,1,0,0,3417
2025-10-21,850,1157,1414,7,4,0,0,3432
2025-10-20,781,889,1039,6,1,0,0,2716
2025-10-19,892,1124,1389,6,2,0,0,3413
2025-10-18,899,1182,1338,6,3,0,0,3428
2025-10-17,945,1106,1374,3,1,0,0,3429
2025-10-16,908,1057,1294,7,2,1,0,3269
2025-10-15,950,1167,1330,11,1,0,0,3459
2025-10-14,934,1227,1393,2,1,2,0,3559
2025-10-13,915,1177,1384,4,4,0,0,3484
2025-10-12,952,1106,1419,8,1,0,0,3486
2025-10-11,982,1169,1341,6,2,0,0,3500
2025-10-10,912,1155,1407,12,0,0,0,3486
2025-10-09,963,1160,1290,10,1,0,0,3424
2025-10-08,962,1249,1356,6,3,2,0,3578
2025-10-07,1025,1124,1389,7,4,0,0,3549
2025-10-06,986,1126,1328,10,1,0,0,3451
2025-10-05,989,1198,1370,3,2,0,0,3562
2025-10-04,972,1181,1330,10,2,0,0,3495
2025-10-03,1033,1233,1317,6,1,0,0,3590
2025-10-02,1017,1218,1357,9,1,0,0,3602
2025-10-01,959,1203,1294,6,3,0,0,3465
2025-09-30,1027,1239,1381,8,1,1,0,3657
2025-09-29,978,1179,1375,8,1,0,0,3541
2025-09-28,974,1252,1370,8,1,0,0,3605
2025-09-27,1091,1205,1411,5,2,0,0,3714
2025-09-26,1089,1165,1418,5,3,0,0,3680
2025-09-25,991,1255,1378,5,1,0,0,3630
2025-09-24,1060,1243,1313,4,2,1,0,3623
2025-09-23,1073,1234,1352,5,2,0,0,3666
2025-09-22,1073,1239,1434,2,2,0,0,3750
2025-09-21,1054,1236,1391,7,0,0,0,3688
2025-09-20,1071,1236,1316,9,1,0,0,3633
2025-09-19,1103,1230,1366,7,1,0,1,3708
2025-09-18,1082,1204,1330,9,2,0,0,3627
2025-09-17,1067,1263,1407,9,1,1,0,3748
2025-09-16,1090,1222,1256,5,2,0,0,3575
2025-09-15,1070,1235,1338,5,2,0,0,3650
2025-09-14,1039,1236,1363,8,0,0,0,3646
2025-09-13,1079,1278,1285,7,1,1,0,3651
2025-09-12,1091,1283,1305,11,3,1,0,3694
2025-09-11,1142,1209,1352,7,1,0,0,3711
2025-09-10,1044,1280,1363,13,2,0,0,3702
2025-09-09,1114,1277,1331,8,3,1,0,3734
2025-09-08,1098,1248,1368,10,2,1,0,3727
2025-09-07,1122,1286,1284,12,0,2,0,3706
2025-09-06,1062,1290,1312,16,1,0,0,3681
2025-09-05,1075,1191,1210,14,3,1,0,3494
2025-09-04,1134,1261,1352,11,0,0,0,3758
2025-09-03,1162,1259,1292,9,2,1,0,3725
2025-09-02,1066,1277,1286,17,1,1,0,3648
2025-09-01,1134,1254,1281,13,0,1,0,3683
2025-08-31,1122,1235,1292,15,2,0,0,3666
2025-08-30,1115,1298,1329,7,2,0,0,3751
2025-08-29,1157,1266,1312,13,1,0,0,3749
2025-08-28,1125,1346,1289,12,1,0,0,3773
2025-08-27,1225,1254,1225,14,2,0,0,3720
2025-08-26,1163,1274,1274,12,2,0,0,3725
2025-08-25,1183,1267,1232,15,1,0,0,3698
2025-08-24,1205,1248,1287,12,4,0,0,3756
2025-08-23,1227,1273,1367,16,3,0,0,3886
2025-08-22,1183,1290,1321,12,0,0,0,3806
2025-08-21,1193,1318,1221,12,1,1,0,3746
2025-08-20,1265,1250,1206,15,3,0,0,3739
2025-08-19,1134,1222,1180,13,1,1,0,3551
2025-08-18,1169,1327,1232,13,1,0,0,3742
2025-08-17,1208,1323,1147,9,1,0,0,3688
2025-08-16,1167,1313,1304,9,2,1,0,3796
2025-08-15,1180,1282,1265,20,1,1,0,3749
2025-08-14,1165,1303,1236,10,4,0,1,3719
2025-08-13,1170,1283,1238,17,2,0,0,3710
2025-08-12,1169,1233,1210,13,3,0,0,3628
2025-08-11,1175,1272,1244,7,6,1,0,3705
2025-08-10,1237,1294,1244,16,4,0,0,3795
2025-08-09,1216,1303,1214,18,5,0,0,3756
2025-08-08,1211,1259,1206,16,2,0,0,3694
2025-08-07,1189,1269,1131,20,2,0,0,3611
2025-08-06,1211,1276,1216,23,4,0,0,3730
2025-08-05,1240,1249,1249,22,1,1,0,3762
2025-08-04,1226,1261,1130,24,3,0,0,3644
2025-08-03,1163,1270,1191,20,6,0,0,3650
2025-08-02,1182,1337,1173,18,5,1,0,3716
2025-08-01,1225,1312,1159,12,4,0,0,3712
2025-07-31,1222,1230,1206,21,4,0,0,3683
2025-07-30,1251,1249,1215,14,2,0,0,3731
2025-07-29,1259,1274,1192,13,2,0,0,3740
2025-07-28,1243,1292,1138,19,5,0,0,3697
2025-07-27,1252,1280,1127,22,1,0,0,3682
2025-07-26,1165,1332,1202,17,4,0,0,3720
2025-07-25,1246,1246,1224,11,1,0,0,3728
2025-07-24,1185,1271,1157,22,4,0,0,3639
2025-07-23,1217,1276,1111,19,3,0,0,3626
2025-07-22,1239,1225,1169,23,4,0,0,3660
2025-07-21,1122,1312,1191,20,6,0,0,3651
2025-07-20,1249,1221,1158,27,3,1,0,3659
2025-07-19,1219,1265,1208,21,1,0,0,3714
2025-07-18,1201,1251,1202,28,2,1,0,3685
2025-07-17,1182,1226,1188,24,0,2,0,3622
2025-07-16,1165,1231,1130,28,0,0,0,3554
2025-07-15,1163,1234,1221,33,3,1,0,3655
2025-07-14,1139,1238,1231,30,3,1,0,3642
2025-07-13,1159,1248,1190,30,1,0,0,3628
2025-07-12,1218,1241,1138,33,3,1,0,3634
2025-07-11,1257,1278,1109,52,5,0,0,3701
2025-07-10,1265,1261,1127,42,1,0,0,3696
2025-07-09,1273,1345,1009,54,1,0,0,3682
2025-07-08,1230,1409,935,39,2,0,0,3615
2025-07-07,1228,1372,967,41,1,0,0,3609
2025-07-06,1263,1352,959,58,1,0,0,3633
2025-07-05,1232,1366,979,68,3,1,0,3649
2025-07-04,538,614,457,36,3,0,0,1648
2025-07-03,241,253,224,21,0,0,0,739
2025-07-02,1182,1456,941,86,1,0,0,3666
2025-07-01,1208,1309,975,103,2,0,0,3597
2025-06-30,1172,1393,930,101,3,0,0,3599
2025-06-29,1266,1345,916,116,2,0,0,3645
2025-06-28,1240,1327,921,170,4,0,0,3662
2025-06-27,1141,1340,962,158,1,1,0,3603
2025-06-26,923,1088,851,167,1,0,0,3030
2025-06-25,231,249,161,50,0,0,0,691
2025-06-24,1057,1154,873,329,4,0,0,3417
2025-06-23,1082,1138,894,464,2,0,0,3580
2025-06-22,1033,1093,815,552,5,1,0,3499
2025-06-21,1084,1319,741,386,3,0,0,3533
2025-06-20,1131,1553,840,0,11,0,0,3535
2025-06-19,1127,1550,861,0,4,0,0,3542
2025-06-18,1166,1574,833,0,4,0,0,3577
2025-06-17,1475,1776,956,2,4,0,0,4213
2025-06-16,1648,1590,1125,0,3,2,0,4368
2025-06-15,1588,1372,1107,1,4,0,0,4072
2025-06-14,1653,1373,1152,0,3,0,0,4181
2025-06-13,1629,1368,1174,2,9,2,0,4184
2025-06-12,1657,1427,1160,0,11,0,0,4255
2025-06-11,1735,1404,1132,0,2,0,0,4273
2025-06-10,1672,1365,1037,1,6,0,0,4081
2025-06-09,1658,1329,1111,0,4,0,0,4102
2025-06-08,1683,1360,1113,0,8,4,0,4168
2025-06-07,1660,1353,1094,0,7,1,0,4115
2025-06-06,1625,1418,1135,0,10,2,0,4190
2025-06-05,1651,1346,1051,0,2,0,0,4050
2025-06-04,1651,1373,1026,1,10,0,0,4061
2025-06-03,1614,1324,1096,1,4,0,0,4039
2025-06-02,1688,1374,1122,0,5,0,0,4189
2025-06-01,1680,1410,1099,0,4,0,0,4193
2025-05-31,1664,1418,1053,0,5,0,0,4140
2025-05-30,1649,1395,1018,0,5,1,0,4068
2025-05-29,1725,1382,1076,0,2,0,0,4185
2025-05-28,1612,1373,1063,0,2,0,0,4050
2025-05-27,1635,1427,983,0,3,0,0,4048
2025-05-26,1699,1439,951,0,8,0,0,4097
2025-05-25,1680,1329,1025,0,4,0,0,4038
2025-05-24,1570,1395,1046,0,4,0,0,4015
2025-05-23,1599,1365,1035,0,2,0,0,4001
2025-05-22,1699,1463,981,0,6,0,0,4149
2025-05-21,1696,1463,935,0,1,0,0,4095
2025-05-20,1602,1385,981,0,2,0,0,3970
2025-05-19,1621,1421,988,0,3,0,0,4033
2025-05-18,1669,1366,950,0,6,0,0,3991
2025-05-17,1652,1416,980,0,4,0,0,4052
2025-05-16,1653,1415,948,0,8,0,0,4024
2025-05-15,1740,1408,1052,1,4,0,0,4205
2025-05-14,1694,1358,1108,0,4,0,0,4164
2025-05-13,1696,1414,907,0,1,0,0,4018
2025-05-12,1638,1462,845,0,3,0,0,3948
2025-05-11,1600,1510,866,0,5,0,0,3981
2025-05-10,1690,1410,888,0,2,0,0,3990
2025-05-09,1678,1340,963,0,3,0,0,3984
2025-05-08,1648,1393,925,0,13,1,0,3980
2025-05-07,1687,1467,859,0,4,0,0,4017
2025-05-06,1650,1436,875,0,1,1,0,3963
2025-05-05,1615,1416,877,0,5,0,0,3913
2025-05-04,1672,1444,877,0,2,0,0,3995
2025-05-03,1652,1467,885,0,3,0,0,4007
2025-05-02,1565,1438,880,0,2,0,0,3885
2025-05-01,1729,1408,896,0,8,0,0,4041
2025-04-30,1631,1442,862,0,7,1,0,3943
2025-04-29,1649,1452,816,0,1,0,0,3918
2025-04-28,1682,1456,780,0,4,0,0,3922
2025-04-27,1667,1449,802,0,5,1,0,3924
2025-04-26,1637,1441,803,0,4,0,0,3885
2025-04-25,1593,1300,720,0,7,0,0,3620
2025-04-24,1400,1182,671,0,1,0,0,3254
2025-04-23,1480,1207,794,0,1,0,0,3482
2025-04-22,1518,1290,790,0,1,0,0,3599
2025-04-21,1855,1397,1020,0,9,0,0,4281
2025-04-20,1694,1450,1098,0,2,0,0,4244
2025-04-19,1759,1446,1112,0,4,0,0,4321
2025-04-18,1790,1446,1146,0,2,0,0,4384
2025-04-17,1700,1401,1172,0,2,0,0,4275
2025-04-16,1736,1419,1073,0,3,0,0,4231
2025-04-15,1694,1486,758,0,10,1,0,3949
2025-04-14,1852,1453,940,0,9,0,0,4254
2025-04-13,1931,1445,933,0,9,0,0,4318
2025-04-12,1901,1448,949,0,7,0,0,4305
2025-04-11,1879,1422,1003,0,11,0,0,4315
2025-04-10,1815,1438,939,0,12,0,0,4204
2025-04-09,1879,1426,966,0,7,1,0,4279
2025-04-08,1720,1428,936,0,9,0,0,4093
2025-04-07,1755,1482,965,0,3,0,0,4205
2025-04-06,1716,1441,1014,0,9,1,0,4181
2025-04-05,1730,1439,969,0,5,1,1,4145
2025-04-04,1696,1441,1007,0,4,0,0,4148
2025-04-03,1571,1320,1018,0,2,0,0,3911
2025-04-02,1632,1471,1008,0,7,0,0,4118
2025-04-01,1617,1371,1066,0,4,0,0,4058
2025-03-31,1553,1424,1021,0,2,0,0,4000
2025-03-30,1554,1388,1013,0,0,0,0,3955
2025-03-29,1668,1400,993,0,3,0,0,4064
2025-03-28,1556,1458,1067,0,1,0,0,4082
2025-03-27,1453,1443,1147,0,0,0,0,4043
2025-03-26,1493,1404,406,0,1,0,0,3304
2025-03-25,1527,1414,494,1,2,0,0,3438
2025-03-24,1572,1494,449,0,3,0,0,3518
2025-03-23,1587,1448,441,0,2,0,0,3478
2025-03-22,1531,1428,438,0,3,0,0,3400
2025-03-21,1614,1443,423,0,2,0,0,3482
2025-03-20,1589,1437,403,0,2,0,0,3431
2025-03-19,1593,1408,418,0,5,0,0,3424
2025-03-18,1633,1463,398,0,2,0,1,3497
2025-03-17,1594,1352,401,0,3,0,0,3350
2025-03-16,1649,1483,354,0,2,0,0,3488
2025-03-15,1646,1436,339,0,0,1,0,3422
2025-03-14,1602,1506,314,0,2,0,0,3424
2025-03-13,1593,1445,367,0,1,0,0,3406
2025-03-12,1517,1495,349,0,5,0,0,3366
2025-03-11,1595,1478,311,0,1,0,0,3385
2025-03-10,1453,1496,308,0,3,0,0,3260
2025-03-09,1531,1464,315,0,2,0,0,3312
2025-03-08,1522,1425,330,0,2,0,0,3279
2025-03-07,1588,1458,290,0,1,0,0,3337
2025-03-06,1561,1468,300,0,1,0,0,3330
2025-03-05,1503,1506,291,0,1,0,0,3301
2025-03-04,1490,1471,262,0,2,1,1,3227
2025-03-03,1743,1428,371,0,14,2,0,3558
2025-03-02,1795,1433,457,0,11,3,0,3699
2025-03-01,1887,1461,430,0,8,0,0,3786
2025-02-28,1927,1444,245,1,15,5,0,3637
2025-02-27,1920,1443,229,0,8,1,0,3601
2025-02-26,1950,1454,233,1,21,4,0,3663
2025-02-25,1913,1442,235,0,19,1,0,3610
2025-02-24,1899,1417,247,0,12,2,0,3577
2025-02-23,1843,1372,251,0,11,2,0,3479
2025-02-22,1856,1393,221,1,10,0,0,3481
2025-02-21,1846,1397,204,0,16,2,1,3466
2025-02-20,1888,1438,204,0,13,0,0,3543
2025-02-19,1837,1369,174,0,19,3,0,3402
2025-02-18,1893,1373,179,0,11,2,1,3459
2025-02-17,1872,1412,173,0,17,3,1,3478
2025-02-16,1828,1333,150,0,16,1,0,3328
2025-02-15,1834,1471,128,1,13,2,0,3449
2025-02-14,1843,1368,103,0,11,5,0,3330
2025-02-13,1819,1391,127,0,14,2,0,3353
2025-02-12,1831,1327,4610,0,23,3,0,7794
2025-02-11,1756,1355,7401,0,20,2,0,10534
2025-02-10,1630,1206,7509,0,14,5,0,10364
2025-02-09,1460,1217,5054,0,11,4,0,7746
2025-02-08,1452,1280,379,0,10,2,1,3124
2025-02-07,1395,1247,431,0,10,0,0,3083
2025-02-06,1207,1254,355,0,5,2,0,2823
2025-02-05,1372,1231,406,0,7,1,0,3017
2025-02-04,1236,1184,372,1,9,2,0,2804
2025-02-03,1236,1320,409,0,8,2,0,2975
2025-02-02,1221,1286,381,0,7,0,0,2895
2025-02-01,1112,1280,423,0,1,1,0,2817
2025-01-31,1056,1281,366,0,9,1,0,2713
2025-01-30,1115,1253,433,0,5,1,1,2808
2025-01-29,1006,1282,431,0,4,1,0,2724
2025-01-28,956,1310,400,0,14,1,0,2681
2025-01-27,910,1261,395,0,5,0,1,2572
2025-01-26,800,1200,407,0,8,2,0,2417
2025-01-25,811,1182,467,0,5,2,0,2467
2025-01-24,731,1204,427,0,5,2,0,2369
2025-01-23,646,1093,504,0,7,1,0,2251
2025-01-22,424,581,334,52,7,1,0,1399
2025-01-21,293,338,229,2046,3,0,0,2909
2025-01-20,118,241,24,591,4,0,0,978
2025-01-19,54,145,16,0,2,1,0,218
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
