date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1387,22,2,0,0,4270
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1982,1617,1345,1,4,0,0,4949
2025-06-02,2064,1701,1378,0,5,0,0,5148
2025-06-01,2078,1702,1308,0,5,0,0,5093
2025-05-31,2021,1740,1279,0,7,0,0,5047
2025-05-30,2032,1688,1296,0,6,1,0,5023
2025-05-29,2092,1684,1300,0,3,0,0,5079
2025-05-28,2005,1688,1283,0,5,1,0,4982
2025-05-27,2017,1752,1188,0,3,0,0,4960
2025-05-26,2077,1721,1151,0,10,0,0,4959
2025-05-25,2054,1641,1258,0,4,0,0,4957
2025-05-24,1937,1681,1272,0,5,0,0,4895
2025-05-23,1957,1690,1274,0,2,0,0,4923
2025-05-22,2056,1771,1207,0,8,0,0,5042
2025-05-21,2059,1755,1128,0,2,0,0,4944
2025-05-20,1967,1689,1185,0,5,0,0,4846
2025-05-19,1980,1746,1207,0,3,0,0,4936
2025-05-18,2061,1667,1170,0,6,0,0,4904
2025-05-17,2011,1723,1198,0,4,0,0,4936
2025-05-16,2030,1710,1171,0,9,0,0,4920
2025-05-15,2083,1731,1297,1,6,0,0,5118
2025-05-14,2110,1680,1346,0,4,0,0,5140
2025-05-13,2075,1733,1136,0,2,0,0,4946
2025-05-12,1989,1749,1028,0,3,0,0,4769
2025-05-11,1996,1865,1040,0,5,0,0,4906
2025-05-10,2097,1739,1084,0,4,0,0,4924
2025-05-09,2073,1677,1191,0,3,0,0,4944
2025-05-08,1992,1734,1139,0,17,1,0,4883
2025-05-07,2062,1770,1048,0,4,0,0,4884
2025-05-06,2027,1777,1063,0,1,1,0,4869
2025-05-05,2020,1736,1053,0,7,0,0,4816
2025-05-04,2042,1776,1096,0,2,0,0,4916
2025-05-03,2013,1767,1062,0,3,0,0,4845
2025-05-02,1961,1770,1072,0,2,0,0,4805
2025-05-01,2088,1741,1082,0,9,0,0,4920
2025-04-30,2009,1785,1054,0,7,1,0,4856
2025-04-29,1999,1808,1001,0,1,0,0,4809
2025-04-28,2061,1785,945,0,4,1,0,4796
2025-04-27,2038,1778,987,0,6,1,0,4810
2025-04-26,2047,1765,985,0,4,0,0,4801
2025-04-25,1969,1598,884,0,8,0,0,4459
2025-04-24,1711,1437,854,0,1,0,0,4003
2025-04-23,1808,1477,965,0,2,0,0,4252
2025-04-22,1860,1552,960,0,1,0,0,4373
2025-04-21,2253,1741,1241,0,11,0,0,5246
2025-04-20,2125,1787,1338,0,3,0,0,5253
2025-04-19,2143,1756,1370,0,5,0,0,5274
2025-04-18,2148,1766,1398,0,2,0,0,5314
2025-04-17,2110,1717,1445,0,2,0,0,5274
2025-04-16,2103,1775,1318,0,6,0,0,5202
2025-04-15,2070,1820,927,0,11,1,0,4829
2025-04-14,2250,1771,1132,0,9,0,0,5162
2025-04-13,2338,1783,1119,0,11,0,0,5251
2025-04-12,2331,1746,1163,0,11,0,0,5251
2025-04-11,2322,1732,1205,0,12,0,0,5271
2025-04-10,2233,1757,1174,0,14,0,0,5178
2025-04-09,2273,1757,1168,0,11,1,0,5210
2025-04-08,2155,1775,1147,0,11,0,0,5088
2025-04-07,2182,1760,1200,0,4,0,0,5146
2025-04-06,2115,1750,1257,0,11,1,0,5134
2025-04-05,2104,1763,1231,0,6,1,1,5106
2025-04-04,2051,1762,1244,0,5,0,0,5062
2025-04-03,1924,1643,1255,0,4,0,0,4826
2025-04-02,1988,1747,1229,0,8,0,0,4972
2025-04-01,1985,1719,1288,0,4,0,0,4996
2025-03-31,1913,1694,1246,0,3,0,0,4856
2025-03-30,1905,1686,1227,0,1,0,0,4819
2025-03-29,2044,1737,1201,0,3,0,0,4985
2025-03-28,1890,1784,1282,0,1,0,0,4957
2025-03-27,1763,1792,1396,0,0,0,0,4951
2025-03-26,1825,1712,505,0,2,0,0,4044
2025-03-25,1849,1710,592,1,2,0,0,4154
2025-03-24,1944,1822,548,0,3,0,0,4317
2025-03-23,1952,1753,539,0,2,0,0,4246
2025-03-22,1867,1777,526,0,5,0,0,4175
2025-03-21,1959,1773,531,0,2,0,0,4265
2025-03-20,1959,1765,514,0,3,0,0,4241
2025-03-19,1965,1735,512,0,5,0,0,4217
2025-03-18,1978,1779,488,0,3,0,1,4249
2025-03-17,1966,1672,489,0,4,0,0,4131
2025-03-16,2042,1784,424,0,2,0,0,4252
2025-03-15,2022,1762,419,0,0,1,0,4204
2025-03-14,1953,1822,399,0,2,0,0,4176
2025-03-13,1941,1756,444,0,1,0,0,4142
2025-03-12,1849,1810,421,0,7,0,0,4087
2025-03-11,1962,1772,393,0,1,0,0,4128
2025-03-10,1776,1812,372,0,4,0,0,3964
2025-03-09,1888,1775,397,0,2,0,0,4062
2025-03-08,1880,1787,401,0,4,0,0,4072
2025-03-07,1946,1791,359,0,1,0,0,4097
2025-03-06,1893,1761,373,0,1,1,0,4029
2025-03-05,1842,1834,360,0,1,0,0,4037
2025-03-04,1827,1834,332,0,3,1,1,3998
2025-03-03,2173,1768,458,0,15,2,0,4416
2025-03-02,2198,1810,549,0,13,6,0,4576
2025-03-01,2285,1772,536,0,14,0,0,4607
2025-02-28,2363,1763,298,1,18,5,0,4448
2025-02-27,2345,1755,275,0,12,2,1,4390
2025-02-26,2352,1753,287,2,25,4,0,4423
2025-02-25,2340,1755,289,0,21,1,0,4406
2025-02-24,2298,1745,287,0,14,2,0,4346
2025-02-23,2261,1704,294,0,15,3,0,4277
2025-02-22,2249,1708,272,1,10,0,0,4240
2025-02-21,2289,1725,256,0,18,2,1,4291
2025-02-20,2306,1734,239,0,15,0,0,4294
2025-02-19,2257,1678,227,0,23,3,0,4188
2025-02-18,2284,1691,219,0,15,3,1,4213
2025-02-17,2284,1721,216,0,21,3,1,4246
2025-02-16,2258,1637,194,0,21,1,0,4111
2025-02-15,2228,1793,163,1,15,2,0,4202
2025-02-14,2264,1717,133,0,15,5,0,4134
2025-02-13,2255,1700,161,0,17,2,0,4135
2025-02-12,2239,1640,5682,0,23,4,0,9588
2025-02-11,2144,1650,9031,0,21,2,0,12848
2025-02-10,1997,1466,9254,0,16,5,0,12738
2025-02-09,1793,1497,6141,0,14,4,1,9450
2025-02-08,1774,1566,443,0,12,2,1,3798
2025-02-07,1691,1493,527,0,12,1,0,3724
2025-02-06,1492,1548,439,0,8,2,0,3489
2025-02-05,1662,1517,477,0,7,2,0,3665
2025-02-04,1525,1451,449,1,9,2,0,3437
2025-02-03,1474,1603,497,0,8,2,0,3584
2025-02-02,1485,1550,474,0,7,0,0,3516
2025-02-01,1394,1589,509,0,2,1,0,3495
2025-01-31,1317,1582,455,0,13,1,0,3368
2025-01-30,1340,1532,529,0,7,1,1,3410
2025-01-29,1227,1551,525,0,6,1,0,3310
2025-01-28,1146,1551,482,0,14,1,0,3194
2025-01-27,1103,1543,495,0,7,0,1,3149
2025-01-26,1021,1487,494,0,10,2,0,3014
2025-01-25,1007,1437,565,0,5,2,0,3016
2025-01-24,897,1463,530,0,6,2,0,2898
2025-01-23,789,1350,599,0,7,1,0,2746
2025-01-22,530,711,406,64,7,1,0,1719
2025-01-21,355,425,275,2515,5,0,0,3575
2025-01-20,143,299,27,722,4,0,0,1195
2025-01-19,67,179,16,0,3,1,0,266
2025-01-18,24,104,17,0,3,0,0,148
2025-01-17,2,27,8,0,0,0,0,37
