date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,543,473,433,8,2,0,0,1459
2026-03-13,506,504,467,11,4,1,0,1493
2026-03-12,533,477,474,5,0,0,0,1489
2026-03-11,548,476,339,7,1,0,0,1371
2026-03-10,517,478,269,10,1,0,0,1275
2026-03-09,542,484,294,9,1,0,0,1330
2026-03-08,543,486,313,9,1,0,0,1352
2026-03-07,563,465,267,10,0,0,0,1305
2026-03-06,557,500,309,4,1,0,0,1371
2026-03-05,548,480,419,16,2,0,0,1465
2026-03-04,515,480,423,10,0,0,0,1428
2026-03-03,547,468,286,8,1,0,0,1310
2026-03-02,561,485,259,8,0,1,0,1314
2026-03-01,530,469,380,6,1,0,0,1386
2026-02-28,547,481,361,8,3,0,0,1400
2026-02-27,546,497,380,5,3,0,0,1431
2026-02-26,531,496,383,10,0,0,0,1420
2026-02-25,543,475,382,11,1,0,0,1412
2026-02-24,545,490,393,9,2,0,0,1439
2026-02-23,549,487,378,2,1,0,0,1417
2026-02-22,525,484,374,13,1,0,0,1397
2026-02-21,578,445,389,7,1,0,0,1420
2026-02-20,582,483,351,9,1,0,0,1426
2026-02-19,565,484,340,5,1,0,0,1395
2026-02-18,551,474,364,11,0,0,0,1400
2026-02-17,498,509,366,4,0,0,0,1377
2026-02-16,516,437,393,4,0,0,0,1350
2026-02-15,541,444,378,9,4,0,0,1376
2026-02-14,528,482,373,7,1,0,0,1391
2026-02-13,532,436,411,8,2,0,0,1389
2026-02-12,560,464,356,11,1,0,0,1392
2026-02-11,502,469,349,5,3,0,0,1328
2026-02-10,509,449,343,11,0,0,0,1312
2026-02-09,552,440,376,4,2,0,0,1374
2026-02-08,534,456,347,6,1,0,0,1344
2026-02-07,515,430,375,8,4,0,0,1332
2026-02-06,524,496,350,6,2,0,0,1378
2026-02-05,505,438,350,6,1,0,0,1300
2026-02-04,485,480,362,11,1,0,0,1339
2026-02-03,525,454,349,11,1,0,0,1340
2026-02-02,532,464,333,9,0,0,0,1338
2026-02-01,527,441,328,11,0,0,0,1307
2026-01-31,512,435,402,9,3,0,0,1361
2026-01-30,525,457,344,11,1,0,0,1338
2026-01-29,504,395,358,5,1,0,0,1263
2026-01-28,668,402,341,5,3,0,0,1419
2026-01-27,800,379,311,10,0,0,0,1500
2026-01-26,416,364,266,8,3,0,0,1057
2026-01-25,393,376,301,5,4,0,0,1079
2026-01-24,376,386,267,4,1,0,0,1034
2026-01-23,417,366,242,9,2,0,0,1036
2026-01-22,390,376,255,8,1,0,1,1031
2026-01-21,394,387,273,9,1,0,0,1064
2026-01-20,390,395,249,7,6,1,0,1048
2026-01-19,383,378,302,4,5,0,1,1073
2026-01-18,410,359,271,11,0,1,0,1052
2026-01-17,377,378,300,10,3,0,0,1068
2026-01-16,404,416,309,10,3,0,0,1142
2026-01-15,472,448,294,7,3,1,0,1225
2026-01-14,464,397,308,6,0,0,0,1175
2026-01-13,451,409,331,8,2,0,0,1201
2026-01-12,484,397,304,8,0,0,0,1193
2026-01-11,447,406,314,5,2,1,0,1175
2026-01-10,484,402,321,8,2,0,0,1217
2026-01-09,426,413,318,10,4,0,0,1171
2026-01-08,477,365,309,12,0,0,0,1163
2026-01-07,469,353,323,13,0,0,0,1158
2026-01-06,457,401,312,5,1,0,0,1176
2026-01-05,456,390,320,8,1,0,0,1175
2026-01-04,434,419,281,10,2,0,0,1146
2026-01-03,480,391,299,5,1,0,0,1176
2026-01-02,462,395,314,12,0,1,0,1184
2026-01-01,483,404,315,4,5,0,0,1211
2025-12-31,461,410,326,7,1,0,0,1205
2025-12-30,446,416,301,16,2,0,0,1181
2025-12-29,467,392,290,11,0,1,0,1161
2025-12-28,433,401,284,12,0,0,0,1130
2025-12-27,438,398,272,11,0,0,0,1119
2025-12-26,450,399,301,4,0,0,0,1154
2025-12-25,426,402,312,11,1,0,0,1152
2025-12-24,448,401,287,6,1,0,0,1143
2025-12-23,458,406,278,12,0,0,0,1154
2025-12-22,434,396,291,11,1,0,0,1133
2025-12-21,452,397,284,11,1,0,0,1145
2025-12-20,449,369,266,19,1,0,0,1104
2025-12-19,448,387,287,11,4,0,0,1137
2025-12-18,435,387,267,19,3,0,0,1111
2025-12-17,445,372,287,7,1,1,0,1113
2025-12-16,475,376,269,11,3,0,0,1134
2025-12-15,438,381,303,10,0,0,0,1132
2025-12-14,430,403,250,11,0,0,0,1094
2025-12-13,395,385,297,6,0,0,0,1083
2025-12-12,480,391,268,9,2,0,0,1150
2025-12-11,459,397,268,8,1,0,0,1133
2025-12-10,452,433,270,11,0,0,0,1166
2025-12-09,495,415,308,7,0,0,0,1225
2025-12-08,556,424,408,10,1,0,0,1399
2025-12-07,646,537,513,8,4,0,0,1708
2025-12-06,815,707,678,9,0,0,0,2209
2025-12-05,948,959,1095,14,3,0,0,3019
2025-12-04,1229,1260,1310,8,3,0,0,3810
2025-12-03,1420,1606,1455,12,2,0,0,4495
2025-12-02,1522,1956,1481,9,2,0,0,4970
2025-12-01,1491,2296,1435,6,2,0,0,5230
2025-11-30,1293,2705,1512,12,1,0,0,5523
2025-11-29,1077,3016,1542,6,1,0,0,5642
2025-11-28,758,1253,1589,5,0,0,0,3605
2025-11-27,785,342,1693,10,0,0,0,2830
2025-11-26,903,347,1857,10,2,0,0,3119
2025-11-25,981,339,2116,10,1,0,0,3447
2025-11-24,1004,364,2294,8,0,0,0,3670
2025-11-23,1145,363,2434,8,3,0,0,3953
2025-11-22,991,340,1847,8,0,0,0,3186
2025-11-21,548,330,626,5,1,2,0,1512
2025-11-20,253,198,469,2,0,0,0,922
2025-11-19,90,142,408,2,0,0,0,642
2025-11-18,83,187,454,0,0,0,0,724
2025-11-17,129,224,529,0,0,0,0,882
2025-11-16,101,221,578,2,0,0,0,902
2025-11-15,142,271,610,0,0,0,0,1023
2025-11-14,209,304,675,0,0,0,0,1188
2025-11-13,182,277,656,0,0,0,0,1115
2025-11-12,544,841,1110,1,0,0,0,2496
2025-11-11,685,906,1195,3,0,0,0,2789
2025-11-10,685,918,1149,9,1,0,0,2762
2025-11-09,710,911,1238,9,1,1,0,2870
2025-11-08,762,1005,1225,7,1,0,0,3000
2025-11-07,734,988,1295,4,2,0,0,3023
2025-11-06,775,961,1157,6,3,1,0,2903
2025-11-05,778,955,1235,4,2,0,0,2974
2025-11-04,756,982,1298,11,2,0,0,3049
2025-11-03,779,975,1190,4,0,0,0,2948
2025-11-02,804,972,1281,5,1,0,0,3063
2025-11-01,804,1008,1257,6,1,0,0,3076
2025-10-31,792,1025,1217,4,0,0,0,3038
2025-10-30,786,1002,1311,3,2,0,0,3104
2025-10-29,750,1017,1308,5,1,0,0,3081
2025-10-28,816,1035,1305,4,0,0,0,3160
2025-10-27,785,967,1241,4,0,0,0,2997
2025-10-26,903,1032,1267,4,3,0,0,3209
2025-10-25,813,1017,1269,4,0,0,0,3103
2025-10-24,831,1000,1225,4,2,0,0,3062
2025-10-23,789,1047,1191,9,2,0,0,3038
2025-10-22,841,957,1283,4,1,0,0,3086
2025-10-21,768,1048,1282,7,3,0,0,3108
2025-10-20,695,805,941,4,1,0,0,2446
2025-10-19,799,1015,1266,6,1,0,0,3087
2025-10-18,802,1076,1208,5,3,0,0,3094
2025-10-17,862,993,1253,3,1,0,0,3112
2025-10-16,804,970,1174,5,2,1,0,2956
2025-10-15,863,1055,1196,11,1,0,0,3126
2025-10-14,844,1095,1282,2,1,2,0,3226
2025-10-13,804,1073,1250,4,4,0,0,3135
2025-10-12,860,1004,1292,5,1,0,0,3162
2025-10-11,879,1051,1218,6,1,0,0,3155
2025-10-10,828,1026,1278,11,0,0,0,3143
2025-10-09,855,1055,1156,8,1,0,0,3075
2025-10-08,880,1134,1244,4,3,1,0,3266
2025-10-07,925,1008,1259,7,4,0,0,3203
2025-10-06,887,1024,1196,9,0,0,0,3116
2025-10-05,907,1077,1237,3,2,0,0,3226
2025-10-04,876,1079,1191,8,2,0,0,3156
2025-10-03,920,1095,1195,5,1,0,0,3216
2025-10-02,920,1082,1238,7,1,0,0,3248
2025-10-01,872,1087,1160,5,3,0,0,3127
2025-09-30,935,1125,1244,8,1,1,0,3314
2025-09-29,881,1077,1249,7,1,0,0,3215
2025-09-28,874,1121,1249,8,1,0,0,3253
2025-09-27,985,1073,1286,5,2,0,0,3351
2025-09-26,984,1064,1278,5,2,0,0,3333
2025-09-25,889,1141,1254,5,1,0,0,3290
2025-09-24,973,1126,1194,3,2,1,0,3299
2025-09-23,963,1118,1233,4,1,0,0,3319
2025-09-22,976,1112,1302,2,1,0,0,3393
2025-09-21,967,1111,1262,7,0,0,0,3347
2025-09-20,963,1103,1193,8,1,0,0,3268
2025-09-19,1016,1114,1238,6,1,0,0,3375
2025-09-18,984,1090,1186,9,2,0,0,3271
2025-09-17,946,1141,1272,9,1,0,0,3369
2025-09-16,998,1098,1149,4,1,0,0,3250
2025-09-15,978,1113,1224,5,2,0,0,3322
2025-09-14,944,1103,1232,6,0,0,0,3285
2025-09-13,977,1150,1181,6,1,1,0,3316
2025-09-12,993,1163,1179,11,3,1,0,3350
2025-09-11,1047,1098,1221,6,1,0,0,3373
2025-09-10,937,1158,1232,11,1,0,0,3339
2025-09-09,1012,1169,1199,7,3,1,0,3391
2025-09-08,1006,1123,1232,9,2,1,0,3373
2025-09-07,1019,1171,1170,12,0,2,0,3374
2025-09-06,958,1169,1199,13,1,0,0,3340
2025-09-05,955,1086,1089,14,3,1,0,3148
2025-09-04,1013,1136,1222,9,0,0,0,3380
2025-09-03,1059,1148,1193,7,2,1,0,3410
2025-09-02,957,1164,1163,16,1,1,0,3302
2025-09-01,1035,1126,1164,12,0,1,0,3338
2025-08-31,1010,1115,1147,14,2,0,0,3288
2025-08-30,1010,1167,1204,7,2,0,0,3390
2025-08-29,1036,1153,1189,11,1,0,0,3390
2025-08-28,1017,1240,1159,11,0,0,0,3427
2025-08-27,1111,1135,1130,12,1,0,0,3389
2025-08-26,1058,1169,1165,11,1,0,0,3404
2025-08-25,1088,1137,1118,13,1,0,0,3357
2025-08-24,1108,1132,1148,10,3,0,0,3401
2025-08-23,1116,1140,1244,14,3,0,0,3517
2025-08-22,1065,1145,1213,11,0,0,0,3434
2025-08-21,1082,1203,1097,12,1,1,0,3396
2025-08-20,1151,1118,1084,15,3,0,0,3371
2025-08-19,1039,1117,1054,11,1,1,0,3223
2025-08-18,1056,1203,1126,13,1,0,0,3399
2025-08-17,1095,1222,1043,8,1,0,0,3369
2025-08-16,1073,1191,1160,8,2,1,0,3435
2025-08-15,1056,1170,1137,17,1,1,0,3382
2025-08-14,1038,1202,1107,10,3,0,1,3361
2025-08-13,1065,1162,1137,13,2,0,0,3379
2025-08-12,1052,1109,1087,12,3,0,0,3263
2025-08-11,1056,1146,1139,5,6,1,0,3353
2025-08-10,1113,1176,1135,15,3,0,0,3442
2025-08-09,1096,1182,1104,18,5,0,0,3405
2025-08-08,1101,1148,1108,16,2,0,0,3375
2025-08-07,1077,1150,1010,19,1,0,0,3257
2025-08-06,1088,1158,1091,21,4,0,0,3362
2025-08-05,1124,1124,1134,21,1,1,0,3405
2025-08-04,1100,1143,1021,21,2,0,0,3287
2025-08-03,1050,1155,1083,17,5,0,0,3310
2025-08-02,1076,1205,1064,17,5,1,0,3368
2025-08-01,1119,1197,1053,11,3,0,0,3383
2025-07-31,1119,1112,1100,18,4,0,0,3353
2025-07-30,1130,1136,1085,13,2,0,0,3366
2025-07-29,1149,1155,1091,10,2,0,0,3407
2025-07-28,1129,1156,1014,16,4,0,0,3319
2025-07-27,1135,1163,1012,21,1,0,0,3332
2025-07-26,1036,1221,1078,17,3,0,0,3355
2025-07-25,1120,1112,1116,11,1,0,0,3360
2025-07-24,1067,1151,1056,21,4,0,0,3299
2025-07-23,1110,1161,992,18,3,0,0,3284
2025-07-22,1114,1108,1046,20,4,0,0,3292
2025-07-21,1015,1180,1075,17,5,0,0,3292
2025-07-20,1132,1100,1065,24,3,1,0,3325
2025-07-19,1117,1146,1088,18,1,0,0,3370
2025-07-18,1061,1134,1097,25,1,1,0,3319
2025-07-17,1077,1114,1072,23,0,2,0,3288
2025-07-16,1055,1104,1030,27,0,0,0,3216
2025-07-15,1055,1104,1101,27,2,1,0,3290
2025-07-14,1047,1104,1125,27,2,1,0,3306
2025-07-13,1045,1136,1078,27,1,0,0,3287
2025-07-12,1115,1139,1017,30,3,0,0,3304
2025-07-11,1133,1158,998,47,5,0,0,3341
2025-07-10,1139,1158,1019,39,1,0,0,3356
2025-07-09,1168,1209,914,45,1,0,0,3337
2025-07-08,1116,1259,860,37,2,0,0,3274
2025-07-07,1102,1242,861,38,1,0,0,3244
2025-07-06,1145,1234,870,49,1,0,0,3299
2025-07-05,1112,1221,884,52,3,1,0,3273
2025-07-04,486,559,421,32,3,0,0,1501
2025-07-03,221,227,208,20,0,0,0,676
2025-07-02,1080,1320,862,76,1,0,0,3339
2025-07-01,1102,1184,878,100,1,0,0,3265
2025-06-30,1069,1250,824,90,3,0,0,3236
2025-06-29,1163,1215,835,105,2,0,0,3320
2025-06-28,1096,1201,839,160,4,0,0,3300
2025-06-27,1032,1206,870,144,1,1,0,3254
2025-06-26,833,979,771,153,1,0,0,2737
2025-06-25,206,218,146,47,0,0,0,617
2025-06-24,969,1070,789,294,3,0,0,3125
2025-06-23,969,1032,819,423,2,0,0,3245
2025-06-22,933,973,720,498,4,1,0,3129
2025-06-21,994,1198,681,343,3,0,0,3219
2025-06-20,1043,1410,757,0,11,0,0,3221
2025-06-19,1027,1422,778,0,4,0,0,3231
2025-06-18,1061,1422,747,0,3,0,0,3233
2025-06-17,1341,1614,868,2,4,0,0,3829
2025-06-16,1500,1454,1001,0,2,2,0,3959
2025-06-15,1433,1236,1016,1,4,0,0,3690
2025-06-14,1485,1238,1052,0,3,0,0,3778
2025-06-13,1464,1245,1044,2,9,2,0,3766
2025-06-12,1512,1279,1034,0,11,0,0,3836
2025-06-11,1571,1272,1033,0,2,0,0,3878
2025-06-10,1530,1230,953,1,6,0,0,3720
2025-06-09,1503,1208,1010,0,4,0,0,3725
2025-06-08,1507,1219,1008,0,8,4,0,3746
2025-06-07,1489,1211,982,0,6,0,0,3688
2025-06-06,1466,1282,1033,0,10,2,0,3793
2025-06-05,1504,1222,955,0,2,0,0,3683
2025-06-04,1489,1261,938,1,9,0,0,3698
2025-06-03,1466,1210,987,1,4,0,0,3668
2025-06-02,1507,1247,1026,0,4,0,0,3784
2025-06-01,1536,1274,988,0,3,0,0,3801
2025-05-31,1486,1295,939,0,4,0,0,3724
2025-05-30,1517,1275,918,0,5,1,0,3716
2025-05-29,1558,1254,961,0,2,0,0,3775
2025-05-28,1468,1240,959,0,1,0,0,3668
2025-05-27,1469,1294,878,0,2,0,0,3643
2025-05-26,1566,1304,863,0,6,0,0,3739
2025-05-25,1532,1206,931,0,4,0,0,3673
2025-05-24,1410,1254,936,0,4,0,0,3604
2025-05-23,1442,1243,924,0,2,0,0,3611
2025-05-22,1546,1323,898,0,6,0,0,3773
2025-05-21,1513,1336,846,0,1,0,0,3696
2025-05-20,1457,1254,871,0,1,0,0,3583
2025-05-19,1478,1277,882,0,3,0,0,3640
2025-05-18,1496,1232,876,0,5,0,0,3609
2025-05-17,1496,1314,874,0,4,0,0,3688
2025-05-16,1483,1284,851,0,7,0,0,3625
2025-05-15,1575,1284,934,1,4,0,0,3798
2025-05-14,1533,1257,1012,0,3,0,0,3805
2025-05-13,1552,1294,826,0,1,0,0,3673
2025-05-12,1472,1326,778,0,2,0,0,3578
2025-05-11,1455,1377,762,0,5,0,0,3599
2025-05-10,1522,1277,811,0,2,0,0,3612
2025-05-09,1536,1215,875,0,3,0,0,3629
2025-05-08,1489,1255,842,0,12,1,0,3599
2025-05-07,1533,1338,776,0,3,0,0,3650
2025-05-06,1513,1297,785,0,0,0,0,3595
2025-05-05,1449,1281,791,0,4,0,0,3525
2025-05-04,1506,1309,787,0,2,0,0,3604
2025-05-03,1496,1332,796,0,3,0,0,3627
2025-05-02,1427,1302,782,0,2,0,0,3513
2025-05-01,1583,1280,822,0,7,0,0,3692
2025-04-30,1482,1304,783,0,6,1,0,3576
2025-04-29,1497,1324,750,0,1,0,0,3572
2025-04-28,1519,1320,710,0,4,0,0,3553
2025-04-27,1519,1310,737,0,5,0,0,3571
2025-04-26,1467,1297,720,0,4,0,0,3488
2025-04-25,1442,1182,651,0,7,0,0,3282
2025-04-24,1265,1063,601,0,1,0,0,2930
2025-04-23,1341,1089,721,0,1,0,0,3152
2025-04-22,1356,1177,716,0,1,0,0,3250
2025-04-21,1686,1229,936,0,8,0,0,3859
2025-04-20,1517,1312,995,0,2,0,0,3826
2025-04-19,1593,1280,1013,0,4,0,0,3890
2025-04-18,1633,1319,1025,0,2,0,0,3979
2025-04-17,1531,1273,1056,0,2,0,0,3862
2025-04-16,1583,1283,974,0,3,0,0,3843
2025-04-15,1538,1332,688,0,8,1,0,3567
2025-04-14,1676,1315,855,0,8,0,0,3854
2025-04-13,1761,1326,845,0,9,0,0,3941
2025-04-12,1747,1318,848,0,6,0,0,3919
2025-04-11,1696,1277,906,0,11,0,0,3890
2025-04-10,1634,1300,851,0,9,0,0,3794
2025-04-09,1687,1280,857,0,5,1,0,3830
2025-04-08,1563,1286,854,0,8,0,0,3711
2025-04-07,1589,1359,885,0,2,0,0,3835
2025-04-06,1535,1290,924,0,9,0,0,3758
2025-04-05,1550,1307,898,0,5,1,1,3762
2025-04-04,1535,1304,919,0,4,0,0,3762
2025-04-03,1403,1212,920,0,1,0,0,3536
2025-04-02,1459,1324,892,0,7,0,0,3682
2025-04-01,1447,1234,959,0,3,0,0,3643
2025-03-31,1398,1276,924,0,2,0,0,3600
2025-03-30,1417,1266,907,0,0,0,0,3590
2025-03-29,1511,1237,905,0,3,0,0,3656
2025-03-28,1418,1313,957,0,1,0,0,3689
2025-03-27,1317,1310,1052,0,0,0,0,3679
2025-03-26,1345,1276,375,0,1,0,0,2997
2025-03-25,1385,1280,456,1,2,0,0,3124
2025-03-24,1428,1365,412,0,3,0,0,3208
2025-03-23,1443,1300,405,0,2,0,0,3150
2025-03-22,1397,1276,393,0,2,0,0,3068
2025-03-21,1443,1310,383,0,2,0,0,3138
2025-03-20,1455,1308,375,0,2,0,0,3140
2025-03-19,1442,1279,381,0,5,0,0,3107
2025-03-18,1464,1331,358,0,1,0,1,3155
2025-03-17,1467,1223,369,0,3,0,0,3062
2025-03-16,1475,1351,319,0,2,0,0,3147
2025-03-15,1506,1291,307,0,0,1,0,3105
2025-03-14,1464,1377,294,0,2,0,0,3137
2025-03-13,1438,1304,337,0,1,0,0,3080
2025-03-12,1370,1366,306,0,4,0,0,3046
2025-03-11,1452,1372,284,0,0,0,0,3108
2025-03-10,1293,1351,278,0,3,0,0,2925
2025-03-09,1379,1327,293,0,2,0,0,3001
2025-03-08,1386,1258,299,0,2,0,0,2945
2025-03-07,1429,1313,261,0,1,0,0,3004
2025-03-06,1414,1320,279,0,1,0,0,3014
2025-03-05,1352,1371,256,0,1,0,0,2980
2025-03-04,1328,1326,243,0,2,1,1,2901
2025-03-03,1567,1282,338,0,13,2,0,3202
2025-03-02,1613,1294,406,0,10,3,0,3326
2025-03-01,1659,1334,392,0,8,0,0,3393
2025-02-28,1753,1302,221,1,13,5,0,3295
2025-02-27,1727,1306,206,0,8,0,0,3247
2025-02-26,1749,1320,210,1,20,4,0,3304
2025-02-25,1728,1284,215,0,18,1,0,3246
2025-02-24,1716,1279,225,0,11,2,0,3233
2025-02-23,1667,1249,237,0,11,2,0,3166
2025-02-22,1674,1263,193,1,10,0,0,3141
2025-02-21,1666,1261,186,0,14,2,1,3130
2025-02-20,1711,1296,187,0,10,0,0,3204
2025-02-19,1663,1236,154,0,14,2,0,3069
2025-02-18,1705,1279,168,0,10,2,1,3165
2025-02-17,1701,1288,152,0,13,3,1,3158
2025-02-16,1653,1199,136,0,16,1,0,3005
2025-02-15,1650,1336,118,1,13,2,0,3120
2025-02-14,1669,1248,94,0,9,5,0,3025
2025-02-13,1635,1251,114,0,14,2,0,3016
2025-02-12,1661,1198,4136,0,22,3,0,7020
2025-02-11,1572,1205,6696,0,18,2,0,9493
2025-02-10,1458,1084,6813,0,12,4,0,9371
2025-02-09,1298,1095,4585,0,9,4,0,6991
