date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2024-12-01,315,0,171,0,2,0,0,488
2024-11-30,356,0,192,0,9,0,0,557
2024-11-29,355,0,156,0,7,1,0,519
2024-11-28,349,0,151,0,3,0,0,503
2024-11-27,348,0,132,0,4,1,0,485
2024-11-26,350,0,157,0,7,1,0,515
2024-11-25,337,0,160,0,4,0,0,501
2024-11-24,343,0,139,0,8,0,0,490
2024-11-23,323,0,159,0,2,0,0,484
2024-11-22,349,0,242,0,3,0,0,594
2024-11-21,348,0,260,0,1,1,0,610
2024-11-20,360,0,255,0,11,0,0,626
2024-11-19,391,0,268,0,1,0,0,660
2024-11-18,456,0,612,0,5,0,0,1073
2024-11-17,498,0,868,0,4,0,0,1370
2024-11-16,519,0,1117,0,3,0,0,1639
2024-11-15,379,0,595,0,7,0,0,981
2024-11-14,321,0,206,0,12,1,0,540
2024-11-13,336,0,196,0,4,0,0,536
2024-11-12,337,0,167,0,3,0,0,507
2024-11-11,322,0,217,0,6,0,0,545
2024-11-10,334,0,213,0,9,0,0,556
2024-11-09,328,0,258,0,12,0,0,598
2024-11-08,347,0,176,0,8,1,0,532
2024-11-07,339,0,178,0,5,0,0,522
2024-11-06,346,0,190,0,12,0,0,548
2024-11-05,319,0,215,1,11,0,0,546
2024-11-04,344,0,250,0,8,0,0,602
2024-11-03,365,0,299,0,5,1,0,670
2024-11-02,343,0,303,0,13,0,0,659
2024-11-01,357,0,302,0,0,0,0,659
2024-10-31,341,0,275,0,9,0,0,625
2024-10-30,322,0,299,0,5,0,0,626
2024-10-29,324,0,255,0,10,0,1,590
2024-10-28,358,0,315,0,2,0,0,675
2024-10-27,1866,0,2059,0,12,1,0,3938
2024-10-26,254,0,6272,0,7,0,0,6533
2024-10-25,183,0,7,0,2,0,0,192
2024-10-24,266,0,22,1,2,0,0,291
2024-10-23,287,0,24,0,3,0,0,314
2024-10-22,301,0,14,0,3,0,0,318
2024-10-21,293,0,26,0,5,0,0,324
2024-10-20,286,0,19,0,3,0,0,308
2024-10-19,292,0,25,0,3,0,0,320
2024-10-18,295,0,24,0,6,0,0,325
2024-10-17,284,0,14,0,4,0,1,303
2024-10-16,324,0,10,0,4,0,0,338
2024-10-15,343,0,11,0,4,0,0,358
2024-10-14,341,0,12,0,0,1,0,354
2024-10-13,317,0,13,0,2,0,0,332
2024-10-12,276,0,16,0,1,0,0,293
2024-10-11,250,0,13,0,7,0,0,270
2024-10-10,300,0,19,0,2,0,0,321
2024-10-09,183,0,13,0,6,0,0,202
2024-10-08,278,0,17,0,2,1,0,298
2024-10-07,305,0,12,0,5,0,0,322
2024-10-06,300,0,13,0,2,0,0,315
2024-10-05,302,0,21,0,1,1,0,325
2024-10-04,281,0,25,0,1,0,0,307
2024-10-03,271,0,24,0,3,2,1,301
2024-10-02,260,0,36,0,5,1,0,302
2024-10-01,132,0,215,0,4,0,0,351
2024-09-30,170,0,170,0,4,0,0,344
2024-09-29,128,0,207,0,2,0,0,337
2024-09-28,179,0,138,0,8,0,0,325
2024-09-27,284,0,24,0,8,0,0,316
2024-09-26,218,0,14,0,5,6,1,244
2024-09-25,173,0,4,0,2,0,0,179
2024-09-24,237,0,24,0,3,0,0,264
2024-09-23,212,0,6,0,6,0,0,224
2024-09-22,210,0,19,0,5,6,0,240
2024-09-21,190,0,10,0,3,0,0,203
2024-09-20,158,0,8,0,5,0,0,171
2024-09-19,249,0,17,0,5,0,0,271
2024-09-18,180,0,19,0,2,0,0,201
2024-09-17,170,0,16,0,5,0,0,191
2024-09-16,193,0,15,1,7,0,0,216
2024-09-15,198,0,5,1,3,0,0,207
2024-09-14,172,0,21,0,0,0,0,193
2024-09-13,159,0,19,0,0,0,0,178
2024-09-12,162,0,14,0,2,0,0,178
2024-09-11,152,0,11,0,0,0,0,163
2024-09-10,131,0,9,0,3,1,0,144
2024-09-09,109,0,8,0,3,0,0,120
2024-09-08,117,0,9,0,1,0,0,127
2024-09-07,103,0,13,0,5,0,0,121
2024-09-06,67,0,10,0,3,0,0,80
2024-09-05,88,0,10,0,5,0,0,103
2024-09-04,82,0,11,0,2,1,0,96
2024-09-03,79,0,10,0,4,1,0,94
2024-09-02,85,0,7,1,1,0,0,94
2024-09-01,82,0,8,0,4,0,0,94
2024-08-31,80,0,9,0,6,2,0,97
2024-08-30,85,0,11,0,1,0,0,97
2024-08-29,77,0,3,0,3,0,0,83
2024-08-28,78,0,3,0,0,4,0,85
2024-08-27,78,0,3,0,0,0,0,81
2024-08-26,67,0,6,0,1,0,0,74
2024-08-25,63,0,6,0,1,2,0,72
2024-08-24,68,0,6,0,4,1,0,79
2024-08-23,60,0,4,0,4,1,0,69
2024-08-22,54,0,5,0,4,1,0,64
2024-08-21,72,0,4,0,4,0,0,80
2024-08-20,62,0,9,0,5,0,0,76
2024-08-19,75,0,3,0,1,0,0,79
2024-08-18,60,0,6,0,0,1,0,67
2024-08-17,68,0,5,0,1,0,0,74
2024-08-16,65,0,3,0,0,0,0,68
2024-08-15,51,0,6,0,1,0,0,58
2024-08-14,57,0,5,0,2,0,0,64
2024-08-13,56,0,9,0,0,0,0,65
2024-08-12,58,0,3,0,2,0,0,63
2024-08-11,68,0,6,0,0,0,0,74
2024-08-10,75,0,3,0,1,0,0,79
2024-08-09,58,0,6,0,3,0,0,67
2024-08-08,68,0,9,0,2,0,0,79
2024-08-07,60,0,4,0,3,0,0,67
2024-08-06,59,0,4,0,1,0,0,64
2024-08-05,41,0,10,0,1,0,0,52
2024-08-04,49,0,6,0,2,0,0,57
2024-08-03,52,0,11,0,0,0,0,63
2024-08-02,63,0,4,0,1,0,0,68
2024-08-01,46,0,6,0,0,0,0,52
2024-07-31,56,0,3,0,1,0,0,60
2024-07-30,58,0,7,0,1,0,0,66
2024-07-29,53,0,7,0,4,0,0,64
2024-07-28,42,0,8,0,3,0,0,53
2024-07-27,59,0,7,0,6,0,0,72
2024-07-26,52,0,7,0,1,0,0,60
2024-07-25,54,0,6,0,0,0,0,60
2024-07-24,43,0,5,0,1,0,0,49
2024-07-23,63,0,8,0,1,0,0,72
2024-07-22,74,0,7,0,1,0,0,82
2024-07-21,56,0,8,0,0,0,0,64
2024-07-20,50,0,6,0,0,0,0,56
2024-07-19,67,0,5,0,1,0,0,73
2024-07-18,77,0,7,0,1,0,0,85
2024-07-17,53,0,5,0,0,0,0,58
2024-07-16,57,0,10,0,2,1,0,70
2024-07-15,67,0,7,0,2,0,0,76
2024-07-14,54,0,5,0,0,0,0,59
2024-07-13,57,0,7,0,2,2,0,68
2024-07-12,58,0,6,0,1,0,0,65
2024-07-11,64,0,3,0,2,0,0,69
2024-07-10,52,0,11,0,6,1,0,70
2024-07-09,56,0,7,0,0,0,0,63
2024-07-08,67,0,7,0,2,0,0,76
2024-07-07,50,0,5,0,0,0,0,55
2024-07-06,67,0,3,0,2,0,0,72
2024-07-05,65,0,8,0,1,0,0,74
2024-07-04,62,0,9,0,1,0,0,72
2024-07-03,78,0,7,0,1,1,0,87
2024-07-02,52,0,8,0,8,0,0,68
2024-07-01,57,0,3,0,0,0,0,60
2024-06-30,59,0,3,0,1,0,0,63
2024-06-29,39,0,9,1,1,0,0,50
2024-06-28,68,0,1,0,0,0,0,69
2024-06-27,67,0,7,0,0,0,0,74
2024-06-26,48,0,9,0,3,0,0,60
2024-06-25,58,0,5,0,0,0,0,63
2024-06-24,62,0,8,0,0,1,0,71
2024-06-23,63,0,10,0,0,0,0,73
2024-06-22,66,0,13,0,1,0,0,80
2024-06-21,62,0,4,0,0,0,0,66
2024-06-20,63,0,5,0,0,1,0,69
2024-06-19,53,0,4,0,0,0,0,57
2024-06-18,69,0,8,0,1,0,0,78
2024-06-17,60,0,10,0,1,0,0,71
2024-06-16,60,0,14,0,2,0,0,76
2024-06-15,67,0,10,0,0,0,0,77
2024-06-14,65,0,5,0,0,0,0,70
2024-06-13,67,0,7,0,1,2,0,77
2024-06-12,58,0,10,0,1,0,0,69
2024-06-11,82,0,7,0,3,2,0,94
2024-06-10,62,0,11,0,5,0,0,78
2024-06-09,60,0,7,0,4,0,1,72
2024-06-08,54,0,1,0,1,0,0,56
2024-06-07,57,0,8,0,2,1,1,69
2024-06-06,57,0,6,0,0,0,0,63
2024-06-05,53,0,8,0,0,0,0,61
2024-06-04,47,0,8,0,1,0,0,56
2024-06-03,62,0,7,0,0,0,0,69
2024-06-02,64,0,8,0,1,0,0,73
2024-06-01,51,0,4,0,2,0,0,57
2024-05-31,65,0,11,0,2,0,0,78
