date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,907,1148,1490,4,2,0,0,3551
2025-10-29,859,1142,1475,5,1,0,0,3482
2025-10-28,920,1168,1486,4,0,0,0,3578
2025-10-27,886,1088,1386,5,0,0,0,3365
2025-10-26,1017,1182,1436,5,3,0,0,3643
2025-10-25,906,1157,1426,5,0,0,0,3494
2025-10-24,925,1129,1382,5,2,0,0,3443
2025-10-23,903,1186,1348,9,2,0,0,3448
2025-10-22,963,1093,1442,4,2,0,0,3504
2025-10-21,870,1187,1446,7,4,0,0,3514
2025-10-20,817,918,1059,6,1,0,0,2801
2025-10-19,914,1150,1436,7,2,0,0,3509
2025-10-18,926,1212,1367,6,3,0,0,3514
2025-10-17,973,1134,1408,3,1,0,0,3519
2025-10-16,936,1079,1340,7,2,1,0,3365
2025-10-15,981,1189,1367,11,1,0,0,3549
2025-10-14,965,1256,1433,2,1,2,0,3659
2025-10-13,937,1204,1416,4,5,0,0,3566
2025-10-12,981,1136,1452,8,1,0,0,3578
2025-10-11,1012,1198,1385,6,2,0,0,3603
2025-10-10,938,1188,1438,12,0,0,0,3576
2025-10-09,988,1194,1321,10,1,0,0,3514
2025-10-08,981,1282,1395,6,3,2,0,3669
2025-10-07,1049,1145,1423,7,4,0,0,3628
2025-10-06,1016,1155,1367,11,1,0,0,3550
2025-10-05,1020,1228,1414,3,2,0,0,3667
2025-10-04,1003,1214,1370,10,2,0,0,3599
2025-10-03,1059,1271,1354,6,1,0,0,3691
2025-10-02,1045,1260,1397,10,1,0,0,3713
2025-10-01,979,1245,1323,6,3,0,0,3556
2025-09-30,1054,1276,1432,8,1,1,0,3772
2025-09-29,1001,1219,1415,8,1,0,0,3644
2025-09-28,1003,1278,1394,8,1,0,0,3684
2025-09-27,1117,1233,1443,6,2,0,0,3801
2025-09-26,1125,1196,1449,5,3,0,0,3778
2025-09-25,1013,1289,1416,5,1,0,0,3724
2025-09-24,1079,1285,1347,4,2,1,0,3718
2025-09-23,1095,1266,1392,5,2,0,0,3760
2025-09-22,1112,1263,1467,2,2,0,0,3846
2025-09-21,1092,1272,1427,8,0,0,0,3799
2025-09-20,1105,1268,1355,9,1,0,0,3738
2025-09-19,1129,1262,1403,7,1,0,1,3803
2025-09-18,1112,1234,1371,9,2,0,0,3728
2025-09-17,1094,1300,1438,9,1,1,0,3843
2025-09-16,1123,1251,1295,5,3,0,0,3677
2025-09-15,1101,1262,1372,5,2,0,0,3742
2025-09-14,1068,1276,1398,8,0,0,0,3750
2025-09-13,1103,1315,1323,7,1,1,0,3750
2025-09-12,1121,1311,1342,11,3,1,0,3789
2025-09-11,1170,1250,1386,7,1,0,0,3814
2025-09-10,1077,1325,1408,14,2,0,0,3826
2025-09-09,1141,1323,1361,8,3,1,0,3837
2025-09-08,1120,1287,1394,10,2,1,0,3814
2025-09-07,1151,1317,1324,12,0,2,0,3806
2025-09-06,1103,1332,1347,17,1,0,0,3800
2025-09-05,1101,1227,1248,15,3,1,0,3595
2025-09-04,1162,1294,1384,11,0,0,0,3851
2025-09-03,1185,1295,1329,9,2,1,0,3821
2025-09-02,1104,1308,1323,17,1,1,0,3754
2025-09-01,1158,1286,1319,13,0,1,0,3777
2025-08-31,1148,1275,1319,16,2,0,0,3760
2025-08-30,1144,1330,1351,7,2,0,0,3834
2025-08-29,1200,1292,1355,13,1,0,0,3861
2025-08-28,1153,1378,1325,13,2,0,0,3871
2025-08-27,1254,1298,1262,15,2,0,0,3831
2025-08-26,1200,1309,1306,12,3,0,0,3830
2025-08-25,1211,1303,1269,15,1,0,0,3799
2025-08-24,1242,1292,1321,14,5,0,0,3874
2025-08-23,1250,1301,1397,16,3,0,0,3967
2025-08-22,1207,1328,1356,13,0,0,0,3904
2025-08-21,1226,1354,1259,12,1,1,0,3853
2025-08-20,1300,1292,1236,15,3,0,0,3846
2025-08-19,1168,1256,1210,14,1,1,0,3650
2025-08-18,1200,1363,1269,14,1,0,0,3847
2025-08-17,1235,1369,1184,10,1,0,0,3799
2025-08-16,1198,1345,1339,9,2,1,0,3894
2025-08-15,1213,1319,1295,20,1,1,0,3849
2025-08-14,1201,1340,1278,10,4,0,1,3834
2025-08-13,1199,1320,1269,19,2,0,0,3809
2025-08-12,1212,1268,1243,14,3,0,0,3740
2025-08-11,1202,1304,1282,7,6,1,0,3802
2025-08-10,1274,1327,1273,17,4,0,0,3895
2025-08-09,1244,1339,1248,18,5,0,0,3854
2025-08-08,1242,1294,1239,16,2,0,0,3793
2025-08-07,1224,1304,1168,20,2,0,0,3718
2025-08-06,1254,1303,1257,23,4,0,0,3841
2025-08-05,1276,1279,1302,24,1,1,0,3883
2025-08-04,1253,1290,1161,24,3,0,0,3731
2025-08-03,1188,1299,1214,20,6,0,0,3727
2025-08-02,1215,1370,1214,18,5,1,0,3823
2025-08-01,1253,1355,1185,12,4,0,0,3809
2025-07-31,1242,1260,1236,21,4,0,0,3763
2025-07-30,1290,1281,1253,14,2,0,0,3840
2025-07-29,1292,1305,1220,14,2,0,0,3833
2025-07-28,1278,1323,1171,20,5,0,0,3797
2025-07-27,1286,1317,1162,22,1,0,0,3788
2025-07-26,1204,1374,1226,17,4,0,0,3825
2025-07-25,1274,1284,1248,11,2,0,0,3819
2025-07-24,1219,1315,1176,22,4,0,0,3736
2025-07-23,1254,1310,1145,19,3,0,0,3731
2025-07-22,1263,1262,1199,23,4,0,0,3751
2025-07-21,1155,1344,1226,20,6,0,0,3751
2025-07-20,1284,1256,1203,27,3,1,0,3774
2025-07-19,1248,1298,1246,22,1,0,0,3815
2025-07-18,1230,1282,1230,30,3,1,0,3776
2025-07-17,1214,1266,1225,24,0,2,0,3731
2025-07-16,1203,1265,1156,28,0,0,0,3652
2025-07-15,1208,1274,1258,33,3,1,0,3777
2025-07-14,1176,1272,1267,33,3,1,0,3752
2025-07-13,1188,1282,1222,31,1,0,0,3724
2025-07-12,1244,1285,1188,33,3,1,0,3754
2025-07-11,1288,1306,1148,52,5,0,0,3799
2025-07-10,1296,1293,1156,42,1,0,0,3788
2025-07-09,1304,1374,1027,56,1,0,0,3762
2025-07-08,1267,1456,958,44,2,0,0,3727
2025-07-07,1272,1404,988,43,1,0,0,3708
2025-07-06,1294,1393,981,58,1,0,0,3727
2025-07-05,1266,1395,1001,70,3,1,0,3736
2025-07-04,555,628,470,37,3,0,0,1693
2025-07-03,249,264,227,21,0,0,0,761
2025-07-02,1209,1489,974,86,1,0,0,3759
2025-07-01,1239,1340,1003,105,2,0,0,3689
2025-06-30,1208,1424,949,103,3,0,0,3687
2025-06-29,1294,1372,950,119,2,0,0,3737
2025-06-28,1275,1363,963,173,4,0,0,3778
2025-06-27,1169,1374,990,161,1,1,0,3696
2025-06-26,953,1122,878,170,1,0,0,3124
2025-06-25,236,261,165,50,0,0,0,712
2025-06-24,1087,1177,890,336,4,0,0,3494
2025-06-23,1105,1164,919,475,2,0,0,3665
2025-06-22,1054,1123,828,574,5,1,0,3585
2025-06-21,1106,1355,758,403,3,0,0,3625
2025-06-20,1157,1598,866,0,11,0,0,3632
2025-06-19,1162,1585,882,0,4,0,0,3633
2025-06-18,1210,1615,856,0,4,0,0,3685
2025-06-17,1514,1832,982,2,4,0,0,4334
2025-06-16,1682,1638,1155,0,3,2,0,4480
2025-06-15,1634,1408,1137,1,4,0,0,4184
2025-06-14,1702,1406,1182,0,3,0,0,4293
2025-06-13,1680,1401,1200,2,9,2,0,4294
2025-06-12,1698,1457,1189,0,11,0,0,4355
2025-06-11,1785,1437,1150,0,2,0,0,4374
2025-06-10,1709,1393,1062,1,7,0,0,4172
2025-06-09,1702,1365,1138,0,4,0,0,4209
2025-06-08,1732,1401,1138,0,8,4,0,4283
2025-06-07,1708,1393,1123,0,8,1,0,4233
2025-06-06,1668,1459,1174,0,10,2,0,4313
2025-06-05,1704,1373,1079,0,2,0,0,4158
2025-06-04,1690,1410,1056,1,10,0,0,4167
2025-06-03,1665,1355,1117,1,4,0,0,4142
2025-06-02,1731,1421,1151,0,5,0,0,4308
2025-06-01,1719,1450,1123,0,4,0,0,4296
2025-05-31,1705,1463,1093,0,5,0,0,4266
2025-05-30,1697,1429,1058,0,5,1,0,4190
2025-05-29,1772,1423,1105,0,3,0,0,4303
2025-05-28,1653,1428,1099,0,2,0,0,4182
2025-05-27,1685,1480,1001,0,3,0,0,4169
2025-05-26,1741,1472,974,0,8,0,0,4195
2025-05-25,1732,1377,1063,0,4,0,0,4176
2025-05-24,1608,1423,1071,0,4,0,0,4106
2025-05-23,1639,1400,1073,0,2,0,0,4114
2025-05-22,1740,1501,1007,0,6,0,0,4254
2025-05-21,1744,1495,953,0,2,0,0,4194
2025-05-20,1645,1439,1002,0,2,0,0,4088
2025-05-19,1663,1454,1025,0,3,0,0,4145
2025-05-18,1714,1395,983,0,6,0,0,4098
2025-05-17,1699,1447,1010,0,4,0,0,4160
2025-05-16,1688,1459,967,0,8,0,0,4122
2025-05-15,1797,1440,1083,1,4,0,0,4325
2025-05-14,1754,1395,1140,0,4,0,0,4293
2025-05-13,1749,1456,924,0,1,0,0,4130
2025-05-12,1685,1493,876,0,3,0,0,4057
2025-05-11,1648,1545,890,0,5,0,0,4088
2025-05-10,1732,1463,908,0,2,0,0,4105
2025-05-09,1722,1373,996,0,3,0,0,4094
2025-05-08,1683,1433,950,0,13,1,0,4080
2025-05-07,1750,1492,890,0,4,0,0,4136
2025-05-06,1700,1477,890,0,1,1,0,4069
2025-05-05,1662,1453,903,0,5,0,0,4023
2025-05-04,1709,1487,907,0,2,0,0,4105
2025-05-03,1695,1509,909,0,3,0,0,4116
2025-05-02,1617,1484,903,0,2,0,0,4006
2025-05-01,1780,1446,914,0,8,0,0,4148
2025-04-30,1672,1480,892,0,7,1,0,4052
2025-04-29,1696,1493,837,0,1,0,0,4027
2025-04-28,1727,1497,799,0,4,0,0,4027
2025-04-27,1706,1484,826,0,5,1,0,4022
2025-04-26,1684,1484,828,0,4,0,0,4000
2025-04-25,1633,1334,740,0,8,0,0,3715
2025-04-24,1433,1213,696,0,1,0,0,3343
2025-04-23,1518,1239,814,0,1,0,0,3572
2025-04-22,1558,1322,811,0,1,0,0,3692
2025-04-21,1913,1438,1051,0,9,0,0,4411
2025-04-20,1745,1491,1132,0,2,0,0,4370
2025-04-19,1811,1486,1143,0,4,0,0,4444
2025-04-18,1830,1490,1168,0,2,0,0,4490
2025-04-17,1745,1439,1201,0,2,0,0,4387
2025-04-16,1778,1475,1103,0,3,0,0,4359
2025-04-15,1742,1529,779,0,10,1,0,4061
2025-04-14,1897,1491,959,0,9,0,0,4356
2025-04-13,1980,1484,955,0,9,0,0,4428
2025-04-12,1956,1501,975,0,8,0,0,4440
2025-04-11,1931,1462,1022,0,11,0,0,4426
2025-04-10,1869,1479,968,0,12,0,0,4328
2025-04-09,1935,1469,989,0,9,1,0,4403
2025-04-08,1775,1479,961,0,9,0,0,4224
2025-04-07,1803,1512,996,0,3,0,0,4314
2025-04-06,1771,1488,1046,0,10,1,0,4316
2025-04-05,1769,1479,994,0,5,1,1,4249
2025-04-04,1741,1473,1032,0,4,0,0,4250
2025-04-03,1621,1380,1042,0,2,0,0,4045
2025-04-02,1671,1490,1035,0,7,0,0,4203
2025-04-01,1666,1410,1091,0,4,0,0,4171
2025-03-31,1599,1447,1050,0,2,0,0,4098
2025-03-30,1595,1428,1047,0,0,0,0,4070
2025-03-29,1712,1452,1021,0,3,0,0,4188
2025-03-28,1610,1498,1088,0,1,0,0,4197
2025-03-27,1489,1491,1178,0,0,0,0,4158
2025-03-26,1538,1441,416,0,1,0,0,3396
2025-03-25,1579,1450,500,1,2,0,0,3532
2025-03-24,1617,1532,462,0,3,0,0,3614
2025-03-23,1632,1487,453,0,2,0,0,3574
2025-03-22,1577,1482,447,0,3,0,0,3509
2025-03-21,1652,1487,433,0,2,0,0,3574
2025-03-20,1634,1476,417,0,3,0,0,3530
2025-03-19,1636,1447,435,0,5,0,0,3523
2025-03-18,1677,1510,402,0,2,0,1,3592
2025-03-17,1636,1403,411,0,4,0,0,3454
2025-03-16,1701,1525,363,0,2,0,0,3591
2025-03-15,1692,1476,345,0,0,1,0,3514
2025-03-14,1653,1562,324,0,2,0,0,3541
2025-03-13,1629,1479,372,0,1,0,0,3481
2025-03-12,1554,1526,359,0,5,0,0,3444
2025-03-11,1656,1505,324,0,1,0,0,3486
2025-03-10,1495,1530,317,0,3,0,0,3345
2025-03-09,1581,1505,326,0,2,0,0,3414
2025-03-08,1558,1464,337,0,2,0,0,3361
2025-03-07,1628,1500,301,0,1,0,0,3430
2025-03-06,1606,1511,310,0,1,0,0,3428
2025-03-05,1543,1541,300,0,1,0,0,3385
2025-03-04,1530,1501,276,0,3,1,1,3312
2025-03-03,1790,1480,381,0,14,2,0,3667
2025-03-02,1845,1477,465,0,11,3,0,3801
2025-03-01,1938,1493,447,0,9,0,0,3887
2025-02-28,1985,1485,255,1,15,5,0,3746
2025-02-27,1973,1481,235,0,8,1,0,3698
2025-02-26,1994,1482,240,1,22,4,0,3743
2025-02-25,1972,1476,241,0,20,1,0,3710
2025-02-24,1945,1463,254,0,12,2,0,3676
2025-02-23,1896,1407,258,0,11,2,0,3574
2025-02-22,1902,1436,233,1,10,0,0,3582
2025-02-21,1916,1439,212,0,16,2,1,3586
2025-02-20,1940,1476,212,0,14,0,0,3642
2025-02-19,1891,1407,180,0,19,3,0,3500
2025-02-18,1932,1411,184,0,11,2,1,3541
2025-02-17,1926,1448,178,0,17,3,1,3573
2025-02-16,1878,1373,156,0,16,1,0,3424
2025-02-15,1880,1509,129,1,13,2,0,3534
2025-02-14,1893,1404,103,0,11,5,0,3416
2025-02-13,1887,1422,131,0,14,2,0,3456
2025-02-12,1883,1370,4731,0,23,3,0,8010
2025-02-11,1808,1383,7611,0,20,2,0,10824
2025-02-10,1676,1235,7723,0,15,5,0,10654
2025-02-09,1503,1246,5161,0,11,4,0,7925
2025-02-08,1492,1305,387,0,10,2,1,3197
2025-02-07,1423,1279,445,0,10,1,0,3158
2025-02-06,1239,1292,361,0,5,2,0,2899
2025-02-05,1409,1265,419,0,7,1,0,3101
2025-02-04,1271,1220,381,1,9,2,0,2884
2025-02-03,1263,1352,421,0,8,2,0,3046
2025-02-02,1260,1324,392,0,7,0,0,2983
2025-02-01,1144,1319,433,0,1,1,0,2898
2025-01-31,1088,1314,378,0,9,1,0,2790
2025-01-30,1148,1285,443,0,5,1,1,2883
2025-01-29,1030,1311,441,0,4,1,0,2787
2025-01-28,974,1337,412,0,14,1,0,2738
2025-01-27,933,1291,407,0,5,0,1,2637
2025-01-26,828,1226,417,0,8,2,0,2481
2025-01-25,842,1209,482,0,5,2,0,2540
2025-01-24,752,1239,440,0,5,2,0,2438
2025-01-23,660,1115,519,0,7,1,0,2302
2025-01-22,436,593,339,52,7,1,0,1428
2025-01-21,299,348,231,2096,3,0,0,2977
2025-01-20,123,249,25,604,4,0,0,1005
2025-01-19,55,149,16,0,2,1,0,223
2025-01-18,19,85,16,0,2,0,0,122
2025-01-17,2,23,6,0,0,0,0,31
