date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-26,1106,1179,1432,5,3,0,0,3725
2025-09-25,1000,1268,1396,5,1,0,0,3670
2025-09-24,1067,1259,1327,4,2,1,0,3660
2025-09-23,1088,1247,1369,5,2,0,0,3711
2025-09-22,1089,1249,1450,2,2,0,0,3792
2025-09-21,1069,1251,1406,7,0,0,0,3733
2025-09-20,1092,1249,1340,9,1,0,0,3691
2025-09-19,1115,1252,1386,7,1,0,1,3762
2025-09-18,1099,1220,1352,9,2,0,0,3682
2025-09-17,1082,1284,1424,9,1,1,0,3801
2025-09-16,1113,1235,1275,5,2,0,0,3630
2025-09-15,1086,1249,1356,5,2,0,0,3698
2025-09-14,1053,1252,1381,8,0,0,0,3694
2025-09-13,1087,1300,1310,7,1,1,0,3706
2025-09-12,1109,1300,1325,11,3,1,0,3749
2025-09-11,1161,1234,1373,7,1,0,0,3776
2025-09-10,1065,1298,1385,14,2,0,0,3764
2025-09-09,1126,1297,1346,8,3,1,0,3781
2025-09-08,1110,1269,1382,10,2,1,0,3774
2025-09-07,1138,1304,1304,12,0,2,0,3760
2025-09-06,1085,1313,1330,17,1,0,0,3746
2025-09-05,1089,1207,1229,14,3,1,0,3543
2025-09-04,1148,1275,1368,11,0,0,0,3802
2025-09-03,1174,1276,1314,9,2,1,0,3776
2025-09-02,1085,1292,1300,17,1,1,0,3696
2025-09-01,1150,1271,1303,13,0,1,0,3738
2025-08-31,1134,1253,1303,16,2,0,0,3708
2025-08-30,1132,1314,1341,7,2,0,0,3796
2025-08-29,1177,1281,1328,13,1,0,0,3800
2025-08-28,1138,1361,1302,12,2,0,0,3815
2025-08-27,1236,1277,1238,15,2,0,0,3768
2025-08-26,1179,1292,1292,12,2,0,0,3777
2025-08-25,1200,1286,1249,15,1,0,0,3751
2025-08-24,1226,1270,1298,13,4,0,0,3811
2025-08-23,1240,1290,1384,16,3,0,0,3933
2025-08-22,1190,1302,1340,12,0,0,0,3844
2025-08-21,1208,1342,1240,12,1,1,0,3804
2025-08-20,1280,1267,1221,15,3,0,0,3786
2025-08-19,1147,1240,1196,14,1,1,0,3599
2025-08-18,1188,1349,1252,14,1,0,0,3804
2025-08-17,1221,1354,1164,9,1,0,0,3749
2025-08-16,1185,1329,1326,9,2,1,0,3852
2025-08-15,1196,1306,1278,20,1,1,0,3802
2025-08-14,1179,1322,1254,10,4,0,1,3770
2025-08-13,1183,1306,1256,18,2,0,0,3765
2025-08-12,1189,1252,1231,14,3,0,0,3689
2025-08-11,1193,1282,1263,7,6,1,0,3752
2025-08-10,1254,1309,1255,17,4,0,0,3839
2025-08-09,1227,1318,1229,18,5,0,0,3797
2025-08-08,1226,1279,1225,16,2,0,0,3748
2025-08-07,1204,1288,1155,20,2,0,0,3669
2025-08-06,1227,1291,1235,23,4,0,0,3780
2025-08-05,1258,1265,1272,24,1,1,0,3821
2025-08-04,1237,1278,1141,24,3,0,0,3683
2025-08-03,1178,1287,1202,20,6,0,0,3693
2025-08-02,1199,1356,1193,18,5,1,0,3772
2025-08-01,1233,1336,1169,12,4,0,0,3754
2025-07-31,1234,1240,1223,21,4,0,0,3722
2025-07-30,1273,1263,1231,14,2,0,0,3783
2025-07-29,1277,1288,1202,13,2,0,0,3782
2025-07-28,1260,1308,1155,19,5,0,0,3747
2025-07-27,1269,1299,1144,22,1,0,0,3735
2025-07-26,1183,1354,1212,17,4,0,0,3770
2025-07-25,1259,1268,1235,11,2,0,0,3775
2025-07-24,1205,1290,1167,22,4,0,0,3688
2025-07-23,1232,1295,1134,19,3,0,0,3683
2025-07-22,1252,1241,1186,23,4,0,0,3706
2025-07-21,1143,1331,1211,20,6,0,0,3711
2025-07-20,1266,1237,1179,27,3,1,0,3713
2025-07-19,1233,1287,1227,22,1,0,0,3770
2025-07-18,1215,1264,1212,29,3,1,0,3724
2025-07-17,1198,1246,1204,24,0,2,0,3674
2025-07-16,1188,1245,1145,28,0,0,0,3606
2025-07-15,1189,1255,1235,33,3,1,0,3716
2025-07-14,1159,1257,1242,30,3,1,0,3692
2025-07-13,1169,1265,1211,31,1,0,0,3677
2025-07-12,1227,1257,1166,33,3,1,0,3687
2025-07-11,1274,1295,1133,52,5,0,0,3759
2025-07-10,1284,1278,1133,42,1,0,0,3738
2025-07-09,1288,1360,1019,55,1,0,0,3723
2025-07-08,1253,1429,946,43,2,0,0,3673
2025-07-07,1252,1386,976,43,1,0,0,3658
2025-07-06,1278,1362,973,58,1,0,0,3672
2025-07-05,1252,1377,992,69,3,1,0,3694
2025-07-04,545,618,466,36,3,0,0,1668
2025-07-03,243,258,224,21,0,0,0,746
2025-07-02,1198,1470,952,86,1,0,0,3707
2025-07-01,1224,1323,989,103,2,0,0,3641
2025-06-30,1192,1408,943,101,3,0,0,3647
2025-06-29,1286,1361,932,119,2,0,0,3700
2025-06-28,1251,1345,941,172,4,0,0,3713
2025-06-27,1157,1357,974,158,1,1,0,3648
2025-06-26,939,1104,859,167,1,0,0,3070
2025-06-25,234,256,163,50,0,0,0,703
2025-06-24,1074,1162,883,332,4,0,0,3455
2025-06-23,1095,1155,904,469,2,0,0,3625
2025-06-22,1045,1107,820,563,5,1,0,3541
2025-06-21,1093,1338,753,394,3,0,0,3581
2025-06-20,1142,1577,858,0,11,0,0,3588
2025-06-19,1149,1568,873,0,4,0,0,3594
2025-06-18,1188,1597,846,0,4,0,0,3635
2025-06-17,1499,1794,969,2,4,0,0,4268
2025-06-16,1667,1611,1144,0,3,2,0,4427
2025-06-15,1613,1390,1123,1,4,0,0,4131
2025-06-14,1674,1389,1167,0,3,0,0,4233
2025-06-13,1656,1386,1184,2,9,2,0,4239
2025-06-12,1678,1442,1174,0,11,0,0,4305
2025-06-11,1757,1417,1139,0,2,0,0,4315
2025-06-10,1693,1375,1050,1,7,0,0,4126
2025-06-09,1678,1346,1126,0,4,0,0,4154
2025-06-08,1705,1385,1129,0,8,4,0,4231
2025-06-07,1688,1376,1110,0,7,1,0,4182
2025-06-06,1646,1443,1159,0,10,2,0,4260
2025-06-05,1679,1360,1063,0,2,0,0,4104
2025-06-04,1672,1392,1041,1,10,0,0,4116
2025-06-03,1637,1340,1108,1,4,0,0,4090
2025-06-02,1709,1403,1136,0,5,0,0,4253
2025-06-01,1700,1425,1108,0,4,0,0,4237
2025-05-31,1682,1441,1072,0,5,0,0,4200
2025-05-30,1673,1412,1038,0,5,1,0,4129
2025-05-29,1750,1406,1092,0,2,0,0,4250
2025-05-28,1636,1403,1085,0,2,0,0,4126
2025-05-27,1658,1449,990,0,3,0,0,4100
2025-05-26,1718,1456,960,0,8,0,0,4142
2025-05-25,1706,1358,1043,0,4,0,0,4111
2025-05-24,1589,1406,1059,0,4,0,0,4058
2025-05-23,1619,1380,1050,0,2,0,0,4051
2025-05-22,1714,1478,990,0,6,0,0,4188
2025-05-21,1719,1474,944,0,2,0,0,4139
2025-05-20,1626,1418,989,0,2,0,0,4035
2025-05-19,1640,1437,1007,0,3,0,0,4087
2025-05-18,1685,1376,964,0,6,0,0,4031
2025-05-17,1680,1430,995,0,4,0,0,4109
2025-05-16,1671,1431,955,0,8,0,0,4065
2025-05-15,1767,1426,1059,1,4,0,0,4257
2025-05-14,1726,1378,1121,0,4,0,0,4229
2025-05-13,1723,1433,913,0,1,0,0,4070
2025-05-12,1662,1477,860,0,3,0,0,4002
2025-05-11,1626,1522,878,0,5,0,0,4031
2025-05-10,1709,1436,896,0,2,0,0,4043
2025-05-09,1707,1360,976,0,3,0,0,4046
2025-05-08,1670,1414,936,0,13,1,0,4034
2025-05-07,1712,1479,878,0,4,0,0,4073
2025-05-06,1673,1455,885,0,1,1,0,4015
2025-05-05,1634,1438,887,0,5,0,0,3964
2025-05-04,1689,1463,889,0,2,0,0,4043
2025-05-03,1673,1485,901,0,3,0,0,4062
2025-05-02,1597,1457,893,0,2,0,0,3949
2025-05-01,1749,1427,905,0,8,0,0,4089
2025-04-30,1654,1464,882,0,7,1,0,4008
2025-04-29,1670,1470,824,0,1,0,0,3965
2025-04-28,1703,1477,789,0,4,0,0,3973
2025-04-27,1682,1466,811,0,5,1,0,3965
2025-04-26,1662,1457,815,0,4,0,0,3938
2025-04-25,1617,1321,730,0,7,0,0,3675
2025-04-24,1417,1201,682,0,1,0,0,3301
2025-04-23,1493,1226,802,0,1,0,0,3522
2025-04-22,1540,1304,801,0,1,0,0,3646
2025-04-21,1888,1418,1039,0,9,0,0,4354
2025-04-20,1719,1469,1116,0,2,0,0,4306
2025-04-19,1775,1464,1126,0,4,0,0,4369
2025-04-18,1804,1472,1156,0,2,0,0,4434
2025-04-17,1723,1425,1186,0,2,0,0,4336
2025-04-16,1761,1449,1087,0,3,0,0,4300
2025-04-15,1718,1511,769,0,10,1,0,4009
2025-04-14,1876,1473,948,0,9,0,0,4306
2025-04-13,1956,1467,944,0,9,0,0,4376
2025-04-12,1933,1469,961,0,7,0,0,4370
2025-04-11,1902,1445,1016,0,11,0,0,4374
2025-04-10,1844,1462,953,0,12,0,0,4271
2025-04-09,1904,1450,978,0,8,1,0,4341
2025-04-08,1751,1455,946,0,9,0,0,4161
2025-04-07,1775,1497,980,0,3,0,0,4255
2025-04-06,1746,1468,1034,0,9,1,0,4258
2025-04-05,1750,1460,981,0,5,1,1,4198
2025-04-04,1721,1456,1016,0,4,0,0,4197
2025-04-03,1589,1355,1036,0,2,0,0,3982
2025-04-02,1653,1481,1025,0,7,0,0,4166
2025-04-01,1638,1391,1084,0,4,0,0,4117
2025-03-31,1570,1437,1032,0,2,0,0,4041
2025-03-30,1577,1417,1028,0,0,0,0,4022
2025-03-29,1689,1425,1006,0,3,0,0,4123
2025-03-28,1587,1475,1077,0,1,0,0,4140
2025-03-27,1473,1469,1161,0,0,0,0,4103
2025-03-26,1517,1418,411,0,1,0,0,3347
2025-03-25,1551,1432,497,1,2,0,0,3483
2025-03-24,1589,1520,453,0,3,0,0,3565
2025-03-23,1605,1464,450,0,2,0,0,3521
2025-03-22,1561,1448,443,0,3,0,0,3455
2025-03-21,1632,1462,428,0,2,0,0,3524
2025-03-20,1610,1458,409,0,2,0,0,3479
2025-03-19,1615,1420,430,0,5,0,0,3470
2025-03-18,1650,1488,399,0,2,0,1,3540
2025-03-17,1614,1378,406,0,3,0,0,3401
2025-03-16,1682,1504,360,0,2,0,0,3548
2025-03-15,1672,1460,340,0,0,1,0,3473
2025-03-14,1628,1533,318,0,2,0,0,3481
2025-03-13,1610,1457,368,0,1,0,0,3436
2025-03-12,1538,1513,356,0,5,0,0,3412
2025-03-11,1621,1491,317,0,1,0,0,3430
2025-03-10,1473,1514,311,0,3,0,0,3301
2025-03-09,1549,1488,322,0,2,0,0,3361
2025-03-08,1538,1445,335,0,2,0,0,3320
2025-03-07,1606,1473,293,0,1,0,0,3373
2025-03-06,1581,1485,304,0,1,0,0,3371
2025-03-05,1522,1525,296,0,1,0,0,3344
2025-03-04,1515,1488,270,0,2,1,1,3277
2025-03-03,1768,1449,378,0,14,2,0,3611
2025-03-02,1822,1450,461,0,11,3,0,3747
2025-03-01,1917,1478,440,0,8,0,0,3843
2025-02-28,1962,1464,247,1,15,5,0,3694
2025-02-27,1945,1464,233,0,8,1,0,3651
2025-02-26,1972,1467,238,1,22,4,0,3704
2025-02-25,1945,1458,239,0,20,1,0,3663
2025-02-24,1921,1439,254,0,12,2,0,3628
2025-02-23,1870,1387,255,0,11,2,0,3525
2025-02-22,1879,1415,227,1,10,0,0,3532
2025-02-21,1887,1414,208,0,16,2,1,3528
2025-02-20,1911,1456,206,0,14,0,0,3587
2025-02-19,1860,1388,177,0,19,3,0,3447
2025-02-18,1914,1392,181,0,11,2,1,3501
2025-02-17,1891,1431,176,0,17,3,1,3519
2025-02-16,1855,1355,153,0,16,1,0,3380
2025-02-15,1860,1492,128,1,13,2,0,3496
2025-02-14,1870,1391,103,0,11,5,0,3380
2025-02-13,1851,1406,129,0,14,2,0,3402
2025-02-12,1861,1348,4668,0,23,3,0,7903
2025-02-11,1776,1373,7510,0,20,2,0,10681
2025-02-10,1648,1212,7622,0,14,5,0,10501
2025-02-09,1486,1228,5110,0,11,4,0,7839
2025-02-08,1472,1291,383,0,10,2,1,3159
2025-02-07,1408,1261,438,0,10,0,0,3117
2025-02-06,1219,1268,359,0,5,2,0,2853
2025-02-05,1389,1249,414,0,7,1,0,3060
2025-02-04,1256,1199,376,1,9,2,0,2843
2025-02-03,1248,1337,415,0,8,2,0,3010
2025-02-02,1244,1304,387,0,7,0,0,2942
2025-02-01,1128,1304,428,0,1,1,0,2862
2025-01-31,1073,1299,372,0,9,1,0,2754
2025-01-30,1130,1277,435,0,5,1,1,2849
2025-01-29,1021,1298,436,0,4,1,0,2760
2025-01-28,966,1326,408,0,14,1,0,2715
2025-01-27,922,1278,401,0,5,0,1,2607
2025-01-26,807,1212,413,0,8,2,0,2442
2025-01-25,824,1191,474,0,5,2,0,2496
2025-01-24,741,1224,435,0,5,2,0,2407
2025-01-23,649,1106,509,0,7,1,0,2272
2025-01-22,432,586,336,52,7,1,0,1414
2025-01-21,296,345,230,2069,3,0,0,2943
2025-01-20,118,248,25,595,4,0,0,990
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
