date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1140,1326,1409,9,2,0,0,3886
2025-09-19,1171,1317,1477,7,1,0,1,3974
2025-09-18,1165,1275,1415,9,2,0,0,3866
2025-09-17,1129,1357,1508,9,2,1,0,4006
2025-09-16,1172,1301,1367,5,3,0,0,3848
2025-09-15,1148,1304,1422,6,2,0,0,3882
2025-09-14,1118,1328,1451,9,0,0,0,3906
2025-09-13,1145,1372,1374,7,1,1,0,3900
2025-09-12,1155,1366,1405,11,3,1,0,3941
2025-09-11,1213,1310,1442,7,1,0,0,3973
2025-09-10,1122,1377,1471,15,2,0,0,3987
2025-09-09,1183,1360,1409,8,3,1,0,3964
2025-09-08,1171,1336,1446,10,2,1,0,3966
2025-09-07,1203,1373,1382,13,0,2,0,3973
2025-09-06,1156,1395,1400,18,1,0,0,3970
2025-09-05,1147,1286,1295,15,4,1,0,3748
2025-09-04,1225,1348,1429,12,0,0,0,4014
2025-09-03,1225,1354,1382,9,2,1,0,3973
2025-09-02,1158,1354,1377,17,1,1,0,3908
2025-09-01,1216,1340,1376,13,0,1,0,3946
2025-08-31,1197,1322,1368,17,2,0,0,3906
2025-08-30,1204,1387,1395,7,2,0,0,3995
2025-08-29,1251,1348,1408,14,2,0,0,4023
2025-08-28,1196,1446,1385,14,2,0,0,4043
2025-08-27,1300,1354,1319,16,2,0,0,3991
2025-08-26,1251,1367,1357,12,3,0,0,3990
2025-08-25,1264,1358,1317,17,1,0,0,3957
2025-08-24,1291,1341,1384,14,5,0,0,4035
2025-08-23,1303,1347,1459,17,4,0,0,4130
2025-08-22,1260,1376,1402,13,0,0,0,4051
2025-08-21,1278,1407,1303,12,1,1,0,4002
2025-08-20,1329,1343,1275,16,3,0,0,3966
2025-08-19,1216,1318,1257,15,1,1,0,3808
2025-08-18,1251,1418,1332,15,1,0,0,4017
2025-08-17,1290,1421,1241,10,1,0,0,3963
2025-08-16,1250,1389,1400,11,2,1,0,4053
2025-08-15,1260,1362,1347,21,1,1,0,3992
2025-08-14,1249,1397,1322,10,4,0,1,3983
2025-08-13,1254,1362,1313,19,2,0,0,3950
2025-08-12,1262,1317,1307,14,3,0,0,3903
2025-08-11,1247,1361,1329,7,6,1,0,3951
2025-08-10,1334,1380,1322,18,4,0,0,4058
2025-08-09,1280,1402,1299,18,5,0,0,4004
2025-08-08,1294,1350,1284,16,2,0,0,3946
2025-08-07,1289,1354,1217,20,2,0,0,3882
2025-08-06,1298,1363,1297,24,4,0,0,3986
2025-08-05,1316,1328,1345,24,1,1,0,4015
2025-08-04,1320,1344,1209,26,3,0,0,3902
2025-08-03,1246,1347,1251,22,6,0,0,3872
2025-08-02,1253,1417,1252,20,5,1,0,3948
2025-08-01,1294,1419,1230,13,4,0,0,3960
2025-07-31,1295,1310,1281,21,4,0,0,3911
2025-07-30,1355,1330,1300,16,2,0,0,4003
2025-07-29,1341,1362,1276,15,3,0,0,3997
2025-07-28,1325,1369,1232,22,5,0,0,3953
2025-07-27,1339,1382,1190,23,1,0,0,3935
2025-07-26,1250,1417,1254,17,4,0,0,3942
2025-07-25,1321,1342,1293,12,3,0,0,3971
2025-07-24,1261,1380,1226,23,5,0,0,3895
2025-07-23,1310,1349,1195,21,3,0,0,3878
2025-07-22,1323,1313,1248,23,4,0,0,3911
2025-07-21,1207,1397,1276,21,6,0,0,3907
2025-07-20,1336,1308,1237,29,3,1,0,3914
2025-07-19,1298,1351,1295,22,1,0,0,3967
2025-07-18,1276,1330,1284,32,3,1,0,3926
2025-07-17,1259,1318,1275,25,0,2,0,3879
2025-07-16,1249,1326,1208,29,0,0,0,3812
2025-07-15,1266,1330,1304,35,3,1,0,3939
2025-07-14,1218,1337,1312,33,3,1,0,3904
2025-07-13,1245,1333,1275,32,1,0,0,3886
2025-07-12,1290,1325,1227,35,4,1,0,3882
2025-07-11,1328,1364,1189,54,5,0,0,3940
2025-07-10,1343,1345,1190,46,1,0,0,3925
2025-07-09,1345,1418,1067,59,1,0,0,3890
2025-07-08,1317,1520,992,44,3,0,0,3876
2025-07-07,1323,1454,1034,46,1,0,0,3858
2025-07-06,1353,1468,1025,64,1,0,0,3911
2025-07-05,1322,1454,1037,74,3,1,0,3891
2025-07-04,581,656,489,37,3,0,0,1766
2025-07-03,258,269,233,23,0,0,0,783
2025-07-02,1263,1539,1008,91,1,0,0,3902
2025-07-01,1285,1388,1049,109,2,0,0,3833
2025-06-30,1245,1487,976,109,3,0,0,3820
2025-06-29,1353,1433,983,123,2,0,0,3894
2025-06-28,1329,1404,995,177,4,0,0,3909
2025-06-27,1214,1427,1026,168,1,1,0,3837
2025-06-26,990,1160,912,176,1,0,0,3239
2025-06-25,249,273,178,54,0,0,0,754
2025-06-24,1127,1225,922,351,4,0,0,3629
2025-06-23,1152,1215,945,490,2,0,0,3804
2025-06-22,1094,1167,861,598,5,1,0,3726
2025-06-21,1149,1409,799,419,4,0,0,3780
2025-06-20,1208,1669,896,0,13,0,0,3786
2025-06-19,1221,1648,913,0,4,0,0,3786
2025-06-18,1267,1686,894,0,4,0,0,3851
2025-06-17,1572,1915,1019,2,4,0,0,4512
2025-06-16,1756,1701,1193,0,3,2,0,4655
2025-06-15,1695,1484,1181,1,4,0,0,4365
2025-06-14,1782,1474,1225,0,3,0,0,4484
2025-06-13,1745,1455,1243,2,9,2,0,4456
2025-06-12,1761,1509,1235,0,11,0,0,4516
2025-06-11,1848,1494,1191,0,2,0,0,4535
2025-06-10,1778,1451,1106,1,7,0,0,4343
2025-06-09,1782,1422,1182,0,4,0,0,4390
2025-06-08,1799,1455,1180,0,8,4,0,4446
2025-06-07,1793,1449,1170,0,8,1,0,4421
2025-06-06,1721,1504,1223,0,10,2,0,4460
2025-06-05,1769,1448,1149,0,2,0,0,4368
2025-06-04,1766,1463,1093,1,11,0,0,4334
2025-06-03,1723,1411,1163,1,4,0,0,4302
2025-06-02,1798,1485,1201,0,5,0,0,4489
2025-06-01,1803,1503,1168,0,4,0,0,4478
2025-05-31,1777,1512,1133,0,5,0,0,4427
2025-05-30,1753,1481,1105,0,5,1,0,4345
2025-05-29,1846,1481,1157,0,3,0,0,4487
2025-05-28,1734,1469,1134,0,2,0,0,4339
2025-05-27,1754,1540,1036,0,3,0,0,4333
2025-05-26,1818,1531,1019,0,8,0,0,4376
2025-05-25,1798,1427,1102,0,4,0,0,4331
2025-05-24,1674,1486,1118,0,5,0,0,4283
2025-05-23,1695,1475,1118,0,2,0,0,4290
2025-05-22,1811,1562,1051,0,6,0,0,4430
2025-05-21,1808,1545,990,0,2,0,0,4345
2025-05-20,1711,1492,1030,0,4,0,0,4237
2025-05-19,1727,1521,1062,0,3,0,0,4313
2025-05-18,1797,1465,1030,0,6,0,0,4298
2025-05-17,1779,1496,1055,0,4,0,0,4334
2025-05-16,1762,1511,1014,0,8,0,0,4295
2025-05-15,1848,1510,1119,1,5,0,0,4483
2025-05-14,1827,1440,1186,0,4,0,0,4457
2025-05-13,1825,1518,972,0,1,0,0,4316
2025-05-12,1741,1547,903,0,3,0,0,4194
2025-05-11,1727,1608,924,0,5,0,0,4264
2025-05-10,1814,1520,956,0,2,0,0,4292
2025-05-09,1809,1443,1032,0,3,0,0,4287
2025-05-08,1752,1499,989,0,14,1,0,4255
2025-05-07,1806,1546,925,0,4,0,0,4281
2025-05-06,1763,1541,919,0,1,1,0,4225
2025-05-05,1731,1516,935,0,5,0,0,4187
2025-05-04,1788,1552,946,0,2,0,0,4288
2025-05-03,1762,1566,940,0,3,0,0,4271
2025-05-02,1694,1549,937,0,2,0,0,4182
2025-05-01,1841,1502,952,0,8,0,0,4303
2025-04-30,1727,1541,926,0,7,1,0,4202
2025-04-29,1751,1570,873,0,1,0,0,4195
2025-04-28,1797,1562,825,0,4,1,0,4189
2025-04-27,1778,1549,852,0,6,1,0,4186
2025-04-26,1775,1533,859,0,4,0,0,4171
2025-04-25,1710,1394,773,0,8,0,0,3885
2025-04-24,1492,1256,734,0,1,0,0,3483
2025-04-23,1569,1289,846,0,1,0,0,3705
2025-04-22,1622,1365,836,0,1,0,0,3824
2025-04-21,1989,1509,1098,0,9,0,0,4605
2025-04-20,1811,1552,1176,0,2,0,0,4541
2025-04-19,1891,1533,1184,0,5,0,0,4613
2025-04-18,1896,1552,1216,0,2,0,0,4666
2025-04-17,1822,1488,1250,0,2,0,0,4562
2025-04-16,1846,1546,1147,0,4,0,0,4543
2025-04-15,1819,1579,806,0,10,1,0,4215
2025-04-14,1975,1543,996,0,9,0,0,4523
2025-04-13,2055,1539,986,0,9,0,0,4589
2025-04-12,2028,1547,1008,0,8,0,0,4591
2025-04-11,2025,1517,1049,0,11,0,0,4602
2025-04-10,1944,1544,1011,0,12,0,0,4511
2025-04-09,2009,1537,1030,0,11,1,0,4588
2025-04-08,1860,1559,999,0,9,0,0,4427
2025-04-07,1886,1556,1045,0,4,0,0,4491
2025-04-06,1842,1556,1079,0,11,1,0,4489
2025-04-05,1844,1546,1041,0,5,1,1,4438
2025-04-04,1821,1544,1075,0,4,0,0,4444
2025-04-03,1683,1428,1087,0,3,0,0,4201
2025-04-02,1751,1547,1071,0,7,0,0,4376
2025-04-01,1727,1475,1134,0,4,0,0,4340
2025-03-31,1672,1494,1105,0,2,0,0,4273
2025-03-30,1664,1490,1087,0,0,0,0,4241
2025-03-29,1781,1501,1057,0,3,0,0,4342
2025-03-28,1667,1565,1131,0,1,0,0,4364
2025-03-27,1548,1550,1223,0,0,0,0,4321
2025-03-26,1600,1506,429,0,2,0,0,3537
2025-03-25,1638,1511,516,1,2,0,0,3668
2025-03-24,1688,1596,477,0,3,0,0,3764
2025-03-23,1698,1540,467,0,2,0,0,3707
2025-03-22,1648,1552,467,0,5,0,0,3672
2025-03-21,1717,1556,447,0,2,0,0,3722
2025-03-20,1713,1540,441,0,3,0,0,3697
2025-03-19,1700,1499,457,0,5,0,0,3661
2025-03-18,1747,1558,421,0,2,0,1,3729
2025-03-17,1709,1461,430,0,4,0,0,3604
2025-03-16,1770,1573,379,0,2,0,0,3724
2025-03-15,1768,1519,356,0,0,1,0,3644
2025-03-14,1730,1603,338,0,2,0,0,3673
2025-03-13,1692,1531,389,0,1,0,0,3613
2025-03-12,1639,1580,374,0,5,0,0,3598
2025-03-11,1721,1565,341,0,1,0,0,3628
2025-03-10,1560,1595,328,0,4,0,0,3487
2025-03-09,1648,1562,336,0,2,0,0,3548
2025-03-08,1628,1538,355,0,3,0,0,3524
2025-03-07,1695,1553,313,0,1,0,0,3562
2025-03-06,1665,1558,322,0,1,1,0,3547
2025-03-05,1602,1610,314,0,1,0,0,3527
2025-03-04,1595,1572,281,0,3,1,1,3453
2025-03-03,1877,1550,403,0,14,2,0,3846
2025-03-02,1937,1546,484,0,11,3,0,3981
2025-03-01,2021,1565,466,0,10,0,0,4062
2025-02-28,2064,1542,263,1,15,5,0,3890
2025-02-27,2040,1527,247,0,8,1,0,3823
2025-02-26,2060,1535,247,1,22,4,0,3869
2025-02-25,2040,1536,254,0,20,1,0,3851
2025-02-24,2022,1531,262,0,12,2,0,3829
2025-02-23,1966,1477,267,0,12,2,0,3724
2025-02-22,1969,1506,243,1,10,0,0,3729
2025-02-21,1980,1500,222,0,16,2,1,3721
2025-02-20,2031,1524,215,0,14,0,0,3784
2025-02-19,1981,1463,191,0,19,3,0,3657
2025-02-18,2005,1467,190,0,12,3,1,3678
2025-02-17,2015,1502,186,0,17,3,1,3724
2025-02-16,1963,1430,160,0,17,1,0,3571
2025-02-15,1967,1577,137,1,13,2,0,3697
2025-02-14,1973,1473,110,0,11,5,0,3572
2025-02-13,1958,1475,135,0,14,2,0,3584
2025-02-12,1956,1423,4941,0,23,3,0,8346
2025-02-11,1880,1447,7914,0,20,2,0,11263
2025-02-10,1741,1278,8044,0,15,5,0,11083
2025-02-09,1577,1291,5369,0,12,4,0,8253
2025-02-08,1554,1355,399,0,10,2,1,3321
2025-02-07,1486,1342,455,0,10,1,0,3294
2025-02-06,1287,1347,386,0,8,2,0,3030
2025-02-05,1463,1315,432,0,7,1,0,3218
2025-02-04,1329,1267,392,1,9,2,0,3000
2025-02-03,1310,1402,441,0,8,2,0,3163
2025-02-02,1302,1374,416,0,7,0,0,3099
2025-02-01,1189,1375,448,0,1,1,0,3014
2025-01-31,1143,1375,399,0,10,1,0,2928
2025-01-30,1183,1344,464,0,5,1,1,2998
2025-01-29,1082,1371,459,0,5,1,0,2918
2025-01-28,1014,1383,427,0,14,1,0,2839
2025-01-27,965,1347,422,0,5,0,1,2740
2025-01-26,870,1279,432,0,8,2,0,2591
2025-01-25,879,1257,494,0,5,2,0,2637
2025-01-24,779,1291,460,0,6,2,0,2538
2025-01-23,685,1163,538,0,7,1,0,2394
2025-01-22,451,611,355,54,7,1,0,1479
2025-01-21,311,367,238,2198,4,0,0,3118
2025-01-20,125,260,25,622,4,0,0,1036
2025-01-19,59,157,16,0,2,1,0,235
2025-01-18,19,89,16,0,2,0,0,126
2025-01-17,2,26,7,0,0,0,0,35
