date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,873,1098,1344,6,0,0,0,3321
2025-11-02,897,1105,1422,6,2,0,0,3432
2025-11-01,907,1142,1416,7,2,0,0,3474
2025-10-31,912,1155,1350,6,0,0,0,3423
2025-10-30,904,1141,1479,4,2,0,0,3530
2025-10-29,853,1139,1471,5,1,0,0,3469
2025-10-28,918,1162,1480,4,0,0,0,3564
2025-10-27,881,1082,1381,4,0,0,0,3348
2025-10-26,1013,1176,1426,5,3,0,0,3623
2025-10-25,900,1153,1419,5,0,0,0,3477
2025-10-24,920,1124,1378,5,2,0,0,3429
2025-10-23,903,1178,1333,9,2,0,0,3425
2025-10-22,958,1092,1439,4,2,0,0,3495
2025-10-21,866,1184,1443,7,4,0,0,3504
2025-10-20,812,913,1055,6,1,0,0,2787
2025-10-19,911,1149,1431,6,2,0,0,3499
2025-10-18,923,1205,1360,6,3,0,0,3497
2025-10-17,970,1132,1405,3,1,0,0,3511
2025-10-16,932,1076,1331,7,2,1,0,3349
2025-10-15,979,1186,1362,11,1,0,0,3539
2025-10-14,964,1252,1428,2,1,2,0,3649
2025-10-13,933,1198,1410,4,5,0,0,3550
2025-10-12,977,1133,1450,8,1,0,0,3569
2025-10-11,1010,1193,1379,6,2,0,0,3590
2025-10-10,934,1183,1433,12,0,0,0,3562
2025-10-09,987,1189,1316,10,1,0,0,3503
2025-10-08,980,1279,1391,6,3,2,0,3661
2025-10-07,1047,1144,1417,7,4,0,0,3619
2025-10-06,1013,1153,1360,11,1,0,0,3538
2025-10-05,1015,1222,1406,3,2,0,0,3648
2025-10-04,1001,1211,1361,10,2,0,0,3585
2025-10-03,1055,1268,1351,6,1,0,0,3681
2025-10-02,1043,1252,1389,10,1,0,0,3695
2025-10-01,976,1240,1322,6,3,0,0,3547
2025-09-30,1051,1268,1426,8,1,1,0,3755
2025-09-29,1001,1216,1412,8,1,0,0,3638
2025-09-28,998,1278,1387,8,1,0,0,3672
2025-09-27,1110,1230,1438,6,2,0,0,3786
2025-09-26,1119,1189,1443,5,3,0,0,3759
2025-09-25,1010,1284,1409,5,1,0,0,3709
2025-09-24,1075,1279,1340,4,2,1,0,3701
2025-09-23,1095,1257,1385,5,2,0,0,3744
2025-09-22,1105,1260,1462,2,2,0,0,3831
2025-09-21,1087,1264,1419,8,0,0,0,3778
2025-09-20,1101,1264,1353,9,1,0,0,3728
2025-09-19,1124,1260,1399,7,1,0,1,3792
2025-09-18,1111,1227,1364,9,2,0,0,3713
2025-09-17,1092,1295,1434,9,1,1,0,3832
2025-09-16,1116,1246,1291,5,2,0,0,3660
2025-09-15,1094,1259,1368,5,2,0,0,3728
2025-09-14,1065,1267,1392,8,0,0,0,3732
2025-09-13,1097,1312,1321,7,1,1,0,3739
2025-09-12,1117,1305,1334,11,3,1,0,3771
2025-09-11,1167,1244,1383,7,1,0,0,3802
2025-09-10,1072,1311,1403,14,2,0,0,3802
2025-09-09,1137,1315,1360,8,3,1,0,3824
2025-09-08,1118,1281,1387,10,2,1,0,3799
2025-09-07,1145,1316,1315,12,0,2,0,3790
2025-09-06,1099,1323,1340,17,1,0,0,3780
2025-09-05,1099,1224,1240,14,3,1,0,3581
2025-09-04,1158,1289,1381,11,0,0,0,3839
2025-09-03,1181,1293,1324,9,2,1,0,3810
2025-09-02,1098,1304,1319,17,1,1,0,3740
2025-09-01,1156,1282,1315,13,0,1,0,3767
2025-08-31,1143,1272,1314,16,2,0,0,3747
2025-08-30,1142,1326,1349,7,2,0,0,3826
2025-08-29,1195,1290,1347,13,1,0,0,3846
2025-08-28,1147,1373,1321,12,2,0,0,3855
2025-08-27,1247,1292,1255,15,2,0,0,3811
2025-08-26,1195,1301,1300,12,3,0,0,3811
2025-08-25,1208,1299,1259,15,1,0,0,3782
2025-08-24,1235,1284,1314,14,4,0,0,3851
2025-08-23,1247,1299,1394,16,3,0,0,3959
2025-08-22,1203,1319,1353,13,0,0,0,3888
2025-08-21,1223,1352,1252,12,1,1,0,3841
2025-08-20,1296,1285,1234,15,3,0,0,3833
2025-08-19,1161,1253,1204,14,1,1,0,3634
2025-08-18,1197,1361,1265,14,1,0,0,3838
2025-08-17,1232,1364,1179,9,1,0,0,3785
2025-08-16,1193,1339,1335,9,2,1,0,3879
2025-08-15,1209,1316,1292,20,1,1,0,3839
2025-08-14,1195,1334,1270,10,4,0,1,3814
2025-08-13,1195,1315,1267,18,2,0,0,3797
2025-08-12,1208,1263,1240,14,3,0,0,3728
2025-08-11,1198,1299,1276,7,6,1,0,3787
2025-08-10,1268,1321,1266,17,4,0,0,3876
2025-08-09,1239,1331,1243,18,5,0,0,3836
2025-08-08,1234,1292,1235,16,2,0,0,3779
2025-08-07,1217,1303,1163,20,2,0,0,3705
2025-08-06,1245,1297,1253,23,4,0,0,3822
2025-08-05,1275,1275,1295,24,1,1,0,3871
2025-08-04,1250,1288,1155,24,3,0,0,3720
2025-08-03,1183,1296,1209,20,6,0,0,3714
2025-08-02,1211,1364,1210,18,5,1,0,3809
2025-08-01,1244,1348,1178,12,4,0,0,3786
2025-07-31,1240,1254,1232,21,4,0,0,3751
2025-07-30,1285,1274,1248,14,2,0,0,3823
2025-07-29,1289,1301,1215,13,2,0,0,3820
2025-07-28,1274,1320,1166,20,5,0,0,3785
2025-07-27,1283,1311,1160,22,1,0,0,3777
2025-07-26,1199,1368,1220,17,4,0,0,3808
2025-07-25,1271,1279,1245,11,2,0,0,3808
2025-07-24,1214,1307,1174,22,4,0,0,3721
2025-07-23,1246,1305,1142,19,3,0,0,3715
2025-07-22,1258,1254,1193,23,4,0,0,3732
2025-07-21,1151,1341,1220,20,6,0,0,3738
2025-07-20,1281,1248,1192,27,3,1,0,3752
2025-07-19,1245,1292,1241,22,1,0,0,3801
2025-07-18,1225,1276,1227,30,3,1,0,3762
2025-07-17,1209,1260,1218,24,0,2,0,3713
2025-07-16,1197,1257,1151,28,0,0,0,3633
2025-07-15,1204,1268,1252,33,3,1,0,3761
2025-07-14,1172,1265,1259,32,3,1,0,3732
2025-07-13,1183,1276,1220,31,1,0,0,3711
2025-07-12,1241,1279,1183,33,3,1,0,3740
2025-07-11,1285,1302,1144,52,5,0,0,3788
2025-07-10,1291,1290,1150,42,1,0,0,3774
2025-07-09,1298,1373,1023,56,1,0,0,3751
2025-07-08,1263,1450,953,43,2,0,0,3711
2025-07-07,1266,1400,985,43,1,0,0,3695
2025-07-06,1290,1383,976,58,1,0,0,3708
2025-07-05,1264,1386,998,69,3,1,0,3721
2025-07-04,553,626,469,36,3,0,0,1687
2025-07-03,247,262,227,21,0,0,0,757
2025-07-02,1204,1483,967,86,1,0,0,3741
2025-07-01,1238,1337,1000,105,2,0,0,3682
2025-06-30,1200,1422,948,103,3,0,0,3676
2025-06-29,1294,1369,942,119,2,0,0,3726
2025-06-28,1271,1358,958,173,4,0,0,3764
2025-06-27,1168,1372,984,159,1,1,0,3685
2025-06-26,950,1114,870,170,1,0,0,3105
2025-06-25,236,260,164,50,0,0,0,710
2025-06-24,1083,1173,888,335,4,0,0,3483
2025-06-23,1102,1163,916,474,2,0,0,3657
2025-06-22,1054,1121,826,572,5,1,0,3579
2025-06-21,1101,1352,757,401,3,0,0,3614
2025-06-20,1149,1593,864,0,11,0,0,3617
2025-06-19,1160,1581,882,0,4,0,0,3627
2025-06-18,1205,1607,851,0,4,0,0,3667
2025-06-17,1511,1827,975,2,4,0,0,4319
2025-06-16,1678,1633,1152,0,3,2,0,4468
2025-06-15,1624,1407,1132,1,4,0,0,4168
2025-06-14,1695,1403,1176,0,3,0,0,4277
2025-06-13,1671,1397,1195,2,9,2,0,4276
2025-06-12,1692,1451,1183,0,11,0,0,4337
2025-06-11,1780,1431,1148,0,2,0,0,4361
2025-06-10,1706,1389,1058,1,7,0,0,4161
2025-06-09,1695,1359,1136,0,4,0,0,4194
2025-06-08,1723,1396,1137,0,8,4,0,4268
2025-06-07,1702,1386,1118,0,7,1,0,4214
2025-06-06,1662,1454,1169,0,10,2,0,4297
2025-06-05,1695,1367,1074,0,2,0,0,4138
2025-06-04,1685,1402,1051,1,10,0,0,4149
2025-06-03,1657,1346,1116,1,4,0,0,4124
2025-06-02,1726,1416,1148,0,5,0,0,4295
2025-06-01,1715,1441,1117,0,4,0,0,4277
2025-05-31,1700,1457,1084,0,5,0,0,4246
2025-05-30,1690,1424,1052,0,5,1,0,4172
2025-05-29,1769,1419,1103,0,3,0,0,4294
2025-05-28,1649,1420,1096,0,2,0,0,4167
2025-05-27,1676,1469,1000,0,3,0,0,4148
2025-05-26,1735,1466,969,0,8,0,0,4178
2025-05-25,1724,1373,1057,0,4,0,0,4158
2025-05-24,1601,1415,1066,0,4,0,0,4086
2025-05-23,1633,1395,1067,0,2,0,0,4097
2025-05-22,1733,1493,1001,0,6,0,0,4233
2025-05-21,1736,1489,948,0,2,0,0,4175
2025-05-20,1639,1432,996,0,2,0,0,4069
2025-05-19,1657,1447,1018,0,3,0,0,4125
2025-05-18,1705,1386,977,0,6,0,0,4074
2025-05-17,1690,1439,1004,0,4,0,0,4137
2025-05-16,1687,1446,961,0,8,0,0,4102
2025-05-15,1788,1438,1074,1,4,0,0,4305
2025-05-14,1747,1388,1135,0,4,0,0,4274
2025-05-13,1745,1451,921,0,1,0,0,4118
2025-05-12,1677,1488,870,0,3,0,0,4038
2025-05-11,1640,1538,885,0,5,0,0,4068
2025-05-10,1726,1455,906,0,2,0,0,4089
2025-05-09,1718,1364,990,0,3,0,0,4075
2025-05-08,1678,1429,946,0,13,1,0,4067
2025-05-07,1736,1483,886,0,4,0,0,4109
2025-05-06,1690,1472,887,0,1,1,0,4051
2025-05-05,1653,1450,896,0,5,0,0,4004
2025-05-04,1699,1478,899,0,2,0,0,4078
2025-05-03,1692,1503,906,0,3,0,0,4104
2025-05-02,1612,1478,898,0,2,0,0,3990
2025-05-01,1769,1442,910,0,8,0,0,4129
2025-04-30,1669,1477,889,0,7,1,0,4043
2025-04-29,1688,1489,833,0,1,0,0,4011
2025-04-28,1720,1491,795,0,4,0,0,4010
2025-04-27,1699,1480,822,0,5,1,0,4007
2025-04-26,1679,1480,826,0,4,0,0,3989
2025-04-25,1630,1332,737,0,7,0,0,3706
2025-04-24,1427,1211,691,0,1,0,0,3330
2025-04-23,1511,1233,811,0,1,0,0,3556
2025-04-22,1553,1316,809,0,1,0,0,3679
2025-04-21,1902,1437,1046,0,9,0,0,4394
2025-04-20,1738,1488,1126,0,2,0,0,4354
2025-04-19,1801,1483,1137,0,4,0,0,4425
2025-04-18,1819,1490,1163,0,2,0,0,4474
2025-04-17,1739,1434,1195,0,2,0,0,4370
2025-04-16,1771,1468,1100,0,3,0,0,4342
2025-04-15,1734,1525,776,0,10,1,0,4046
2025-04-14,1891,1486,950,0,9,0,0,4336
2025-04-13,1974,1478,951,0,9,0,0,4412
2025-04-12,1953,1489,970,0,8,0,0,4420
2025-04-11,1923,1457,1020,0,11,0,0,4411
2025-04-10,1861,1474,962,0,12,0,0,4309
2025-04-09,1924,1462,984,0,9,1,0,4380
2025-04-08,1771,1471,953,0,9,0,0,4204
2025-04-07,1797,1507,994,0,3,0,0,4301
2025-04-06,1766,1480,1041,0,9,1,0,4297
2025-04-05,1764,1477,993,0,5,1,1,4241
2025-04-04,1736,1469,1027,0,4,0,0,4236
2025-04-03,1612,1371,1038,0,2,0,0,4023
2025-04-02,1668,1487,1030,0,7,0,0,4192
2025-04-01,1661,1401,1087,0,4,0,0,4153
2025-03-31,1591,1443,1045,0,2,0,0,4081
2025-03-30,1589,1425,1041,0,0,0,0,4055
2025-03-29,1705,1444,1018,0,3,0,0,4170
2025-03-28,1606,1488,1087,0,1,0,0,4182
2025-03-27,1484,1488,1172,0,0,0,0,4144
2025-03-26,1533,1435,415,0,1,0,0,3384
2025-03-25,1573,1443,500,1,2,0,0,3519
2025-03-24,1610,1529,457,0,3,0,0,3599
2025-03-23,1627,1483,453,0,2,0,0,3565
2025-03-22,1575,1474,447,0,3,0,0,3499
2025-03-21,1649,1480,432,0,2,0,0,3563
2025-03-20,1626,1472,414,0,2,0,0,3514
2025-03-19,1628,1436,435,0,5,0,0,3504
2025-03-18,1669,1505,400,0,2,0,1,3577
2025-03-17,1631,1393,408,0,3,0,0,3435
2025-03-16,1697,1515,362,0,2,0,0,3576
2025-03-15,1689,1471,343,0,0,1,0,3504
2025-03-14,1650,1551,321,0,2,0,0,3524
2025-03-13,1624,1472,370,0,1,0,0,3467
2025-03-12,1549,1521,359,0,5,0,0,3434
2025-03-11,1646,1498,323,0,1,0,0,3468
2025-03-10,1492,1528,315,0,3,0,0,3338
2025-03-09,1572,1502,324,0,2,0,0,3400
2025-03-08,1554,1457,337,0,2,0,0,3350
2025-03-07,1620,1492,295,0,1,0,0,3408
2025-03-06,1596,1504,307,0,1,0,0,3408
2025-03-05,1532,1538,298,0,1,0,0,3369
2025-03-04,1526,1496,274,0,3,1,1,3301
2025-03-03,1783,1474,379,0,14,2,0,3652
2025-03-02,1838,1466,464,0,11,3,0,3782
2025-03-01,1933,1485,445,0,9,0,0,3872
2025-02-28,1975,1476,254,1,15,5,0,3726
2025-02-27,1961,1475,234,0,8,1,0,3679
2025-02-26,1987,1475,239,1,22,4,0,3728
2025-02-25,1960,1468,240,0,20,1,0,3689
2025-02-24,1940,1451,254,0,12,2,0,3659
2025-02-23,1889,1402,256,0,11,2,0,3560
2025-02-22,1898,1428,232,1,10,0,0,3569
2025-02-21,1903,1434,209,0,16,2,1,3565
2025-02-20,1935,1471,210,0,14,0,0,3630
2025-02-19,1881,1401,178,0,19,3,0,3482
2025-02-18,1926,1409,182,0,11,2,1,3531
2025-02-17,1916,1441,178,0,17,3,1,3556
2025-02-16,1871,1368,154,0,16,1,0,3410
2025-02-15,1875,1504,129,1,13,2,0,3524
2025-02-14,1884,1400,103,0,11,5,0,3403
2025-02-13,1875,1415,131,0,14,2,0,3437
2025-02-12,1875,1365,4712,0,23,3,0,7978
2025-02-11,1798,1378,7580,0,20,2,0,10778
2025-02-10,1666,1225,7694,0,15,5,0,10605
2025-02-09,1497,1241,5145,0,11,4,0,7898
2025-02-08,1485,1300,386,0,10,2,1,3184
2025-02-07,1419,1274,442,0,10,1,0,3146
2025-02-06,1233,1286,361,0,5,2,0,2887
2025-02-05,1404,1261,416,0,7,1,0,3089
2025-02-04,1265,1210,380,1,9,2,0,2867
2025-02-03,1259,1350,416,0,8,2,0,3035
2025-02-02,1255,1318,391,0,7,0,0,2971
2025-02-01,1137,1314,432,0,1,1,0,2885
2025-01-31,1084,1308,375,0,9,1,0,2777
2025-01-30,1145,1281,440,0,5,1,1,2873
2025-01-29,1025,1306,439,0,4,1,0,2775
2025-01-28,969,1333,411,0,14,1,0,2728
2025-01-27,928,1288,405,0,5,0,1,2627
2025-01-26,822,1224,416,0,8,2,0,2472
2025-01-25,836,1207,480,0,5,2,0,2530
2025-01-24,751,1231,437,0,5,2,0,2426
2025-01-23,659,1109,515,0,7,1,0,2291
2025-01-22,436,592,337,52,7,1,0,1425
2025-01-21,299,347,231,2087,3,0,0,2967
2025-01-20,122,249,25,600,4,0,0,1000
2025-01-19,54,148,16,0,2,1,0,221
2025-01-18,19,85,16,0,2,0,0,122
2025-01-17,2,23,6,0,0,0,0,31
