date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-19,905,1148,1417,6,2,0,0,3478
2025-10-18,914,1196,1353,6,3,0,0,3472
2025-10-17,961,1119,1396,3,1,0,0,3480
2025-10-16,924,1067,1315,7,2,1,0,3316
2025-10-15,971,1181,1355,11,1,0,0,3519
2025-10-14,953,1241,1419,2,1,2,0,3618
2025-10-13,925,1193,1404,4,5,0,0,3531
2025-10-12,969,1127,1440,8,1,0,0,3545
2025-10-11,1002,1186,1366,6,2,0,0,3562
2025-10-10,924,1178,1426,12,0,0,0,3540
2025-10-09,981,1179,1305,10,1,0,0,3476
2025-10-08,975,1270,1377,6,3,2,0,3633
2025-10-07,1043,1136,1408,7,4,0,0,3598
2025-10-06,1002,1146,1352,11,1,0,0,3512
2025-10-05,1009,1215,1394,3,2,0,0,3623
2025-10-04,990,1200,1348,10,2,0,0,3550
2025-10-03,1047,1256,1340,6,1,0,0,3650
2025-10-02,1036,1237,1380,10,1,0,0,3664
2025-10-01,969,1231,1310,6,3,0,0,3519
2025-09-30,1044,1263,1414,8,1,1,0,3731
2025-09-29,993,1199,1398,8,1,0,0,3599
2025-09-28,989,1266,1381,8,1,0,0,3645
2025-09-27,1103,1224,1431,6,2,0,0,3766
2025-09-26,1110,1182,1436,5,3,0,0,3736
2025-09-25,1003,1271,1398,5,1,0,0,3678
2025-09-24,1068,1262,1330,4,2,1,0,3667
2025-09-23,1090,1248,1369,5,2,0,0,3714
2025-09-22,1096,1250,1452,2,2,0,0,3802
2025-09-21,1070,1252,1407,7,0,0,0,3736
2025-09-20,1094,1252,1343,9,1,0,0,3699
2025-09-19,1118,1256,1389,7,1,0,1,3772
2025-09-18,1101,1224,1352,9,2,0,0,3688
2025-09-17,1084,1287,1425,9,1,1,0,3807
2025-09-16,1114,1238,1276,5,2,0,0,3635
2025-09-15,1087,1251,1356,5,2,0,0,3701
2025-09-14,1054,1255,1385,8,0,0,0,3702
2025-09-13,1089,1301,1313,7,1,1,0,3712
2025-09-12,1112,1300,1330,11,3,1,0,3757
2025-09-11,1162,1235,1376,7,1,0,0,3781
2025-09-10,1067,1299,1386,14,2,0,0,3768
2025-09-09,1129,1299,1349,8,3,1,0,3789
2025-09-08,1111,1269,1384,10,2,1,0,3777
2025-09-07,1138,1308,1306,12,0,2,0,3766
2025-09-06,1087,1314,1331,17,1,0,0,3750
2025-09-05,1093,1215,1231,14,3,1,0,3557
2025-09-04,1149,1277,1370,11,0,0,0,3807
2025-09-03,1175,1279,1316,9,2,1,0,3782
2025-09-02,1088,1294,1303,17,1,1,0,3704
2025-09-01,1151,1271,1306,13,0,1,0,3742
2025-08-31,1137,1259,1304,16,2,0,0,3718
2025-08-30,1135,1316,1343,7,2,0,0,3803
2025-08-29,1180,1284,1331,13,1,0,0,3809
2025-08-28,1139,1362,1307,12,2,0,0,3822
2025-08-27,1238,1281,1240,15,2,0,0,3776
2025-08-26,1184,1294,1292,12,2,0,0,3784
2025-08-25,1202,1288,1249,15,1,0,0,3755
2025-08-24,1227,1273,1303,13,4,0,0,3820
2025-08-23,1241,1290,1387,16,3,0,0,3937
2025-08-22,1194,1308,1345,13,0,0,0,3860
2025-08-21,1209,1345,1243,12,1,1,0,3811
2025-08-20,1282,1270,1223,15,3,0,0,3793
2025-08-19,1150,1241,1198,14,1,1,0,3605
2025-08-18,1188,1350,1255,14,1,0,0,3808
2025-08-17,1224,1357,1165,9,1,0,0,3756
2025-08-16,1185,1331,1327,9,2,1,0,3855
2025-08-15,1201,1307,1278,20,1,1,0,3808
2025-08-14,1182,1325,1262,10,4,0,1,3784
2025-08-13,1185,1307,1258,18,2,0,0,3770
2025-08-12,1192,1255,1232,14,3,0,0,3696
2025-08-11,1196,1285,1266,7,6,1,0,3761
2025-08-10,1256,1309,1258,17,4,0,0,3844
2025-08-09,1228,1320,1233,18,5,0,0,3804
2025-08-08,1227,1280,1227,16,2,0,0,3752
2025-08-07,1206,1292,1158,20,2,0,0,3678
2025-08-06,1229,1292,1243,23,4,0,0,3791
2025-08-05,1262,1268,1273,24,1,1,0,3829
2025-08-04,1238,1279,1144,24,3,0,0,3688
2025-08-03,1178,1287,1203,20,6,0,0,3694
2025-08-02,1200,1361,1197,18,5,1,0,3782
2025-08-01,1237,1339,1169,12,4,0,0,3761
2025-07-31,1235,1244,1223,21,4,0,0,3727
2025-07-30,1274,1264,1240,14,2,0,0,3794
2025-07-29,1281,1291,1205,13,2,0,0,3792
2025-07-28,1263,1311,1156,19,5,0,0,3754
2025-07-27,1272,1301,1148,22,1,0,0,3744
2025-07-26,1183,1357,1212,17,4,0,0,3773
2025-07-25,1261,1270,1236,11,2,0,0,3780
2025-07-24,1205,1292,1168,22,4,0,0,3691
2025-07-23,1234,1297,1134,19,3,0,0,3687
2025-07-22,1252,1246,1187,23,4,0,0,3712
2025-07-21,1143,1332,1213,20,6,0,0,3714
2025-07-20,1267,1241,1183,27,3,1,0,3722
2025-07-19,1235,1287,1230,22,1,0,0,3775
2025-07-18,1216,1266,1217,29,3,1,0,3732
2025-07-17,1202,1250,1206,24,0,2,0,3684
2025-07-16,1191,1247,1146,28,0,0,0,3612
2025-07-15,1193,1258,1239,33,3,1,0,3727
2025-07-14,1160,1261,1247,31,3,1,0,3703
2025-07-13,1171,1268,1213,31,1,0,0,3684
2025-07-12,1231,1262,1173,33,3,1,0,3703
2025-07-11,1275,1298,1136,52,5,0,0,3766
2025-07-10,1284,1282,1135,42,1,0,0,3744
2025-07-09,1292,1364,1020,55,1,0,0,3732
2025-07-08,1256,1433,946,43,2,0,0,3680
2025-07-07,1257,1389,977,43,1,0,0,3667
2025-07-06,1280,1369,973,58,1,0,0,3681
2025-07-05,1253,1381,994,69,3,1,0,3701
2025-07-04,549,620,467,36,3,0,0,1675
2025-07-03,244,258,225,21,0,0,0,748
2025-07-02,1200,1471,954,86,1,0,0,3712
2025-07-01,1226,1326,990,104,2,0,0,3648
2025-06-30,1193,1411,945,101,3,0,0,3653
2025-06-29,1287,1361,934,119,2,0,0,3703
2025-06-28,1258,1347,942,172,4,0,0,3723
2025-06-27,1161,1361,974,158,1,1,0,3656
2025-06-26,944,1107,862,168,1,0,0,3082
2025-06-25,235,256,163,50,0,0,0,704
2025-06-24,1074,1163,886,332,4,0,0,3459
2025-06-23,1095,1156,907,469,2,0,0,3629
2025-06-22,1046,1111,820,566,5,1,0,3549
2025-06-21,1095,1342,753,395,3,0,0,3588
2025-06-20,1144,1578,860,0,11,0,0,3593
2025-06-19,1152,1569,877,0,4,0,0,3602
2025-06-18,1191,1600,847,0,4,0,0,3642
2025-06-17,1504,1805,970,2,4,0,0,4285
2025-06-16,1671,1619,1147,0,3,2,0,4442
2025-06-15,1616,1395,1125,1,4,0,0,4141
2025-06-14,1678,1393,1167,0,3,0,0,4241
2025-06-13,1662,1390,1185,2,9,2,0,4250
2025-06-12,1678,1443,1174,0,11,0,0,4306
2025-06-11,1759,1420,1140,0,2,0,0,4321
2025-06-10,1697,1380,1050,1,7,0,0,4135
2025-06-09,1682,1348,1129,0,4,0,0,4163
2025-06-08,1712,1386,1132,0,8,4,0,4242
2025-06-07,1691,1378,1110,0,7,1,0,4187
2025-06-06,1654,1444,1162,0,10,2,0,4272
2025-06-05,1679,1362,1063,0,2,0,0,4106
2025-06-04,1673,1393,1042,1,10,0,0,4119
2025-06-03,1640,1342,1112,1,4,0,0,4099
2025-06-02,1709,1406,1140,0,5,0,0,4260
2025-06-01,1706,1429,1111,0,4,0,0,4250
2025-05-31,1686,1445,1072,0,5,0,0,4208
2025-05-30,1675,1415,1042,0,5,1,0,4138
2025-05-29,1753,1408,1094,0,2,0,0,4257
2025-05-28,1636,1404,1088,0,2,0,0,4130
2025-05-27,1662,1454,993,0,3,0,0,4112
2025-05-26,1722,1460,960,0,8,0,0,4150
2025-05-25,1709,1361,1047,0,4,0,0,4121
2025-05-24,1592,1410,1062,0,4,0,0,4068
2025-05-23,1619,1385,1053,0,2,0,0,4059
2025-05-22,1717,1483,993,0,6,0,0,4199
2025-05-21,1723,1475,945,0,2,0,0,4145
2025-05-20,1628,1419,989,0,2,0,0,4038
2025-05-19,1642,1440,1010,0,3,0,0,4095
2025-05-18,1691,1378,966,0,6,0,0,4041
2025-05-17,1681,1430,996,0,4,0,0,4111
2025-05-16,1673,1433,956,0,8,0,0,4070
2025-05-15,1770,1429,1060,1,4,0,0,4264
2025-05-14,1730,1383,1121,0,4,0,0,4238
2025-05-13,1725,1437,916,0,1,0,0,4079
2025-05-12,1664,1480,862,0,3,0,0,4009
2025-05-11,1630,1525,879,0,5,0,0,4039
2025-05-10,1713,1436,899,0,2,0,0,4050
2025-05-09,1708,1360,979,0,3,0,0,4050
2025-05-08,1670,1417,937,0,13,1,0,4038
2025-05-07,1718,1480,878,0,4,0,0,4080
2025-05-06,1677,1461,885,0,1,1,0,4025
2025-05-05,1637,1443,887,0,5,0,0,3972
2025-05-04,1693,1465,890,0,2,0,0,4050
2025-05-03,1681,1487,902,0,3,0,0,4073
2025-05-02,1601,1461,893,0,2,0,0,3957
2025-05-01,1755,1432,905,0,8,0,0,4100
2025-04-30,1656,1466,885,0,7,1,0,4015
2025-04-29,1673,1472,826,0,1,0,0,3972
2025-04-28,1707,1483,789,0,4,0,0,3983
2025-04-27,1686,1467,813,0,5,1,0,3972
2025-04-26,1665,1461,815,0,4,0,0,3945
2025-04-25,1619,1323,731,0,7,0,0,3680
2025-04-24,1417,1203,684,0,1,0,0,3305
2025-04-23,1498,1226,803,0,1,0,0,3528
2025-04-22,1542,1306,803,0,1,0,0,3652
2025-04-21,1891,1422,1042,0,9,0,0,4364
2025-04-20,1720,1472,1116,0,2,0,0,4310
2025-04-19,1779,1467,1127,0,4,0,0,4377
2025-04-18,1807,1476,1158,0,2,0,0,4443
2025-04-17,1726,1428,1188,0,2,0,0,4344
2025-04-16,1762,1455,1090,0,3,0,0,4310
2025-04-15,1721,1513,769,0,10,1,0,4014
2025-04-14,1880,1474,948,0,9,0,0,4311
2025-04-13,1961,1471,947,0,9,0,0,4388
2025-04-12,1939,1470,963,0,8,0,0,4380
2025-04-11,1906,1447,1016,0,11,0,0,4380
2025-04-10,1848,1464,954,0,12,0,0,4278
2025-04-09,1906,1453,980,0,8,1,0,4348
2025-04-08,1756,1460,947,0,9,0,0,4172
2025-04-07,1778,1499,983,0,3,0,0,4263
2025-04-06,1751,1471,1034,0,9,1,0,4266
2025-04-05,1752,1464,983,0,5,1,1,4206
2025-04-04,1722,1458,1017,0,4,0,0,4201
2025-04-03,1595,1361,1036,0,2,0,0,3994
2025-04-02,1655,1484,1026,0,7,0,0,4172
2025-04-01,1644,1394,1085,0,4,0,0,4127
2025-03-31,1574,1439,1037,0,2,0,0,4052
2025-03-30,1580,1420,1032,0,0,0,0,4032
2025-03-29,1691,1429,1011,0,3,0,0,4134
2025-03-28,1593,1480,1080,0,1,0,0,4154
2025-03-27,1479,1474,1165,0,0,0,0,4118
2025-03-26,1517,1422,412,0,1,0,0,3352
2025-03-25,1557,1434,498,1,2,0,0,3492
2025-03-24,1590,1523,455,0,3,0,0,3571
2025-03-23,1609,1470,451,0,2,0,0,3532
2025-03-22,1565,1452,444,0,3,0,0,3464
2025-03-21,1635,1466,428,0,2,0,0,3531
2025-03-20,1612,1459,409,0,2,0,0,3482
2025-03-19,1617,1420,432,0,5,0,0,3474
2025-03-18,1656,1491,399,0,2,0,1,3549
2025-03-17,1614,1381,406,0,3,0,0,3404
2025-03-16,1684,1507,361,0,2,0,0,3554
2025-03-15,1675,1460,340,0,0,1,0,3476
2025-03-14,1634,1539,318,0,2,0,0,3493
2025-03-13,1613,1461,368,0,1,0,0,3443
2025-03-12,1538,1516,356,0,5,0,0,3415
2025-03-11,1627,1494,317,0,1,0,0,3439
2025-03-10,1478,1516,311,0,3,0,0,3308
2025-03-09,1552,1491,322,0,2,0,0,3367
2025-03-08,1540,1447,336,0,2,0,0,3325
2025-03-07,1608,1478,294,0,1,0,0,3381
2025-03-06,1584,1487,305,0,1,0,0,3377
2025-03-05,1524,1529,297,0,1,0,0,3351
2025-03-04,1516,1490,270,0,2,1,1,3280
2025-03-03,1774,1453,378,0,14,2,0,3621
2025-03-02,1825,1456,462,0,11,3,0,3757
2025-03-01,1922,1480,443,0,9,0,0,3854
2025-02-28,1964,1469,248,1,15,5,0,3702
2025-02-27,1948,1465,233,0,8,1,0,3655
2025-02-26,1973,1470,238,1,22,4,0,3708
2025-02-25,1947,1460,239,0,20,1,0,3667
2025-02-24,1923,1443,254,0,12,2,0,3634
2025-02-23,1875,1389,255,0,11,2,0,3532
2025-02-22,1882,1416,228,1,10,0,0,3537
2025-02-21,1890,1420,208,0,16,2,1,3537
2025-02-20,1917,1460,207,0,14,0,0,3598
2025-02-19,1864,1392,177,0,19,3,0,3455
2025-02-18,1917,1397,181,0,11,2,1,3509
2025-02-17,1899,1435,176,0,17,3,1,3531
2025-02-16,1856,1357,153,0,16,1,0,3383
2025-02-15,1863,1494,128,1,13,2,0,3501
2025-02-14,1874,1396,103,0,11,5,0,3389
2025-02-13,1857,1408,130,0,14,2,0,3411
2025-02-12,1864,1352,4679,0,23,3,0,7921
2025-02-11,1782,1374,7522,0,20,2,0,10700
2025-02-10,1653,1218,7637,0,14,5,0,10527
2025-02-09,1489,1234,5118,0,11,4,0,7856
2025-02-08,1475,1292,383,0,10,2,1,3163
2025-02-07,1408,1263,440,0,10,0,0,3121
2025-02-06,1222,1272,359,0,5,2,0,2860
2025-02-05,1389,1252,414,0,7,1,0,3063
2025-02-04,1258,1201,376,1,9,2,0,2847
2025-02-03,1251,1342,415,0,8,2,0,3018
2025-02-02,1245,1308,388,0,7,0,0,2948
2025-02-01,1130,1305,429,0,1,1,0,2866
2025-01-31,1075,1299,372,0,9,1,0,2756
2025-01-30,1134,1277,437,0,5,1,1,2855
2025-01-29,1021,1299,437,0,4,1,0,2762
2025-01-28,966,1328,408,0,14,1,0,2717
2025-01-27,922,1280,401,0,5,0,1,2609
2025-01-26,814,1214,413,0,8,2,0,2451
2025-01-25,824,1194,475,0,5,2,0,2500
2025-01-24,743,1224,435,0,5,2,0,2409
2025-01-23,653,1106,510,0,7,1,0,2277
2025-01-22,432,586,336,52,7,1,0,1414
2025-01-21,296,346,230,2072,3,0,0,2947
2025-01-20,118,249,25,598,4,0,0,994
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
