date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1292,1404,1396,12,3,0,0,4107
2025-08-25,1305,1401,1348,17,1,0,0,4072
2025-08-24,1326,1368,1429,14,5,0,0,4142
2025-08-23,1330,1388,1488,17,4,0,0,4227
2025-08-22,1300,1413,1439,13,1,0,0,4166
2025-08-21,1313,1433,1338,13,1,1,0,4099
2025-08-20,1368,1379,1318,16,3,0,0,4084
2025-08-19,1250,1362,1291,16,1,1,0,3921
2025-08-18,1288,1452,1379,15,1,0,0,4135
2025-08-17,1333,1470,1281,10,1,0,0,4095
2025-08-16,1274,1427,1451,12,2,1,0,4167
2025-08-15,1298,1403,1380,22,1,1,0,4105
2025-08-14,1275,1424,1360,10,4,0,1,4074
2025-08-13,1292,1402,1346,19,2,0,0,4061
2025-08-12,1300,1345,1339,14,4,0,0,4002
2025-08-11,1285,1403,1362,9,6,1,0,4066
2025-08-10,1366,1411,1359,19,4,0,0,4159
2025-08-09,1307,1460,1341,18,5,0,0,4131
2025-08-08,1335,1390,1330,16,2,0,0,4073
2025-08-07,1321,1395,1258,20,2,0,0,3996
2025-08-06,1351,1411,1330,24,4,0,0,4120
2025-08-05,1352,1367,1381,24,1,1,0,4126
2025-08-04,1358,1382,1238,26,3,0,0,4007
2025-08-03,1282,1393,1304,22,6,0,0,4007
2025-08-02,1294,1465,1296,20,5,1,0,4081
2025-08-01,1325,1466,1264,13,5,0,0,4073
2025-07-31,1330,1351,1330,22,4,0,0,4037
2025-07-30,1392,1367,1333,20,2,0,0,4114
2025-07-29,1368,1402,1320,15,3,0,0,4108
2025-07-28,1370,1408,1263,23,5,0,0,4069
2025-07-27,1378,1426,1219,25,1,0,0,4049
2025-07-26,1286,1448,1290,19,4,0,0,4047
2025-07-25,1355,1373,1321,13,3,0,0,4065
2025-07-24,1303,1411,1260,24,5,0,0,4003
2025-07-23,1341,1388,1240,22,3,1,0,3995
2025-07-22,1363,1349,1291,23,4,0,0,4030
2025-07-21,1242,1440,1305,21,7,0,0,4015
2025-07-20,1371,1344,1266,29,3,1,0,4014
2025-07-19,1328,1390,1337,22,1,0,0,4078
2025-07-18,1306,1368,1326,34,3,1,0,4038
2025-07-17,1296,1357,1316,26,0,2,0,3997
2025-07-16,1278,1373,1256,29,0,0,0,3936
2025-07-15,1300,1368,1341,35,4,1,0,4049
2025-07-14,1253,1379,1351,33,4,1,0,4021
2025-07-13,1271,1372,1319,34,1,0,0,3997
2025-07-12,1324,1369,1270,35,4,1,0,4003
2025-07-11,1360,1393,1222,54,6,0,0,4035
2025-07-10,1385,1390,1218,47,1,0,0,4041
2025-07-09,1381,1479,1091,61,1,0,0,4013
2025-07-08,1358,1565,1025,49,3,0,0,4000
2025-07-07,1374,1502,1062,48,1,0,0,3987
2025-07-06,1393,1513,1054,67,1,0,0,4028
2025-07-05,1354,1496,1068,75,3,1,0,3997
2025-07-04,594,678,496,38,3,0,0,1809
2025-07-03,264,279,238,24,0,0,0,805
2025-07-02,1312,1575,1035,93,1,0,0,4016
2025-07-01,1332,1446,1073,113,2,0,0,3966
2025-06-30,1281,1533,1007,109,3,0,0,3933
2025-06-29,1387,1472,1009,125,2,0,0,3995
2025-06-28,1379,1445,1025,180,4,0,0,4033
2025-06-27,1249,1471,1055,174,1,1,0,3951
2025-06-26,1017,1194,941,182,1,0,0,3335
2025-06-25,254,277,182,57,0,0,0,770
2025-06-24,1164,1268,942,359,4,0,0,3737
2025-06-23,1185,1247,974,498,2,0,0,3906
2025-06-22,1122,1197,882,612,5,1,0,3819
2025-06-21,1177,1442,821,429,4,0,0,3873
2025-06-20,1247,1713,915,0,13,0,0,3888
2025-06-19,1255,1701,937,0,4,0,0,3897
2025-06-18,1301,1723,912,0,4,0,0,3940
2025-06-17,1620,1972,1053,2,5,0,0,4652
2025-06-16,1792,1747,1227,0,3,2,0,4771
2025-06-15,1747,1522,1212,1,4,0,0,4486
2025-06-14,1831,1510,1248,0,3,0,0,4592
2025-06-13,1798,1497,1281,2,9,2,0,4589
2025-06-12,1818,1552,1276,0,11,0,0,4657
2025-06-11,1883,1531,1230,0,2,0,0,4646
2025-06-10,1820,1507,1143,1,7,0,0,4478
2025-06-09,1844,1457,1210,0,4,0,0,4515
2025-06-08,1844,1504,1218,0,9,4,0,4579
2025-06-07,1855,1487,1207,0,8,1,0,4558
2025-06-06,1775,1540,1261,0,11,2,0,4589
2025-06-05,1822,1487,1180,0,2,0,0,4491
2025-06-04,1819,1507,1116,1,11,0,0,4454
2025-06-03,1772,1460,1202,1,4,0,0,4439
2025-06-02,1864,1531,1223,0,5,0,0,4623
2025-06-01,1870,1542,1189,0,4,0,0,4605
2025-05-31,1819,1555,1166,0,6,0,0,4546
2025-05-30,1809,1521,1137,0,5,1,0,4473
2025-05-29,1898,1508,1179,0,3,0,0,4588
2025-05-28,1780,1518,1170,0,4,0,0,4472
2025-05-27,1803,1581,1074,0,3,0,0,4461
2025-05-26,1877,1568,1044,0,9,0,0,4498
2025-05-25,1853,1472,1128,0,4,0,0,4457
2025-05-24,1721,1526,1145,0,5,0,0,4397
2025-05-23,1741,1527,1151,0,2,0,0,4421
2025-05-22,1862,1610,1071,0,6,0,0,4549
2025-05-21,1863,1581,1021,0,2,0,0,4467
2025-05-20,1755,1525,1054,0,5,0,0,4339
2025-05-19,1770,1573,1081,0,3,0,0,4427
2025-05-18,1846,1506,1062,0,6,0,0,4420
2025-05-17,1830,1549,1087,0,4,0,0,4470
2025-05-16,1819,1553,1045,0,8,0,0,4425
2025-05-15,1889,1561,1150,1,5,0,0,4606
2025-05-14,1880,1485,1220,0,4,0,0,4589
2025-05-13,1878,1568,1004,0,1,0,0,4451
2025-05-12,1791,1584,928,0,3,0,0,4306
2025-05-11,1780,1660,953,0,5,0,0,4398
2025-05-10,1876,1566,977,0,2,0,0,4421
2025-05-09,1868,1497,1065,0,3,0,0,4433
2025-05-08,1802,1550,1017,0,15,1,0,4385
2025-05-07,1870,1590,958,0,4,0,0,4422
2025-05-06,1800,1589,948,0,1,1,0,4339
2025-05-05,1793,1562,962,0,5,0,0,4322
2025-05-04,1837,1599,984,0,2,0,0,4422
2025-05-03,1815,1613,962,0,3,0,0,4393
2025-05-02,1757,1588,965,0,2,0,0,4312
2025-05-01,1890,1546,976,0,8,0,0,4420
2025-04-30,1777,1591,955,0,7,1,0,4331
2025-04-29,1802,1628,898,0,1,0,0,4329
2025-04-28,1846,1603,845,0,4,1,0,4299
2025-04-27,1849,1591,876,0,6,1,0,4323
2025-04-26,1833,1578,881,0,4,0,0,4296
2025-04-25,1766,1421,797,0,8,0,0,3992
2025-04-24,1540,1298,758,0,1,0,0,3597
2025-04-23,1616,1323,876,0,1,0,0,3816
2025-04-22,1675,1393,853,0,1,0,0,3922
2025-04-21,2041,1560,1127,0,9,0,0,4737
2025-04-20,1877,1599,1212,0,2,0,0,4690
2025-04-19,1938,1571,1217,0,5,0,0,4731
2025-04-18,1939,1598,1254,0,2,0,0,4793
2025-04-17,1874,1533,1290,0,2,0,0,4699
2025-04-16,1897,1589,1181,0,4,0,0,4671
2025-04-15,1871,1632,833,0,10,1,0,4347
2025-04-14,2033,1594,1023,0,9,0,0,4659
2025-04-13,2111,1600,1022,0,10,0,0,4743
2025-04-12,2097,1590,1028,0,8,0,0,4723
2025-04-11,2079,1565,1072,0,12,0,0,4728
2025-04-10,2003,1590,1045,0,12,0,0,4650
2025-04-09,2072,1585,1051,0,11,1,0,4720
2025-04-08,1912,1595,1022,0,9,0,0,4538
2025-04-07,1952,1595,1079,0,4,0,0,4630
2025-04-06,1900,1597,1112,0,11,1,0,4621
2025-04-05,1892,1588,1079,0,5,1,1,4566
2025-04-04,1868,1591,1116,0,4,0,0,4579
2025-04-03,1726,1457,1128,0,3,0,0,4314
2025-04-02,1794,1589,1107,0,7,0,0,4497
2025-04-01,1788,1529,1159,0,4,0,0,4480
2025-03-31,1720,1540,1139,0,2,0,0,4401
2025-03-30,1714,1529,1121,0,0,0,0,4364
2025-03-29,1826,1545,1083,0,3,0,0,4457
2025-03-28,1707,1622,1166,0,1,0,0,4496
2025-03-27,1589,1603,1264,0,0,0,0,4456
2025-03-26,1653,1548,444,0,2,0,0,3647
2025-03-25,1675,1555,530,1,2,0,0,3763
2025-03-24,1741,1630,494,0,3,0,0,3868
2025-03-23,1748,1573,482,0,2,0,0,3805
2025-03-22,1692,1597,475,0,5,0,0,3769
2025-03-21,1764,1593,471,0,2,0,0,3830
2025-03-20,1756,1587,459,0,3,0,0,3805
2025-03-19,1762,1553,467,0,5,0,0,3787
2025-03-18,1794,1598,435,0,3,0,1,3831
2025-03-17,1761,1498,443,0,4,0,0,3706
2025-03-16,1832,1611,384,0,2,0,0,3829
2025-03-15,1817,1569,364,0,0,1,0,3751
2025-03-14,1782,1643,352,0,2,0,0,3779
2025-03-13,1745,1576,398,0,1,0,0,3720
2025-03-12,1674,1633,384,0,5,0,0,3696
2025-03-11,1773,1605,354,0,1,0,0,3733
2025-03-10,1615,1650,338,0,4,0,0,3607
2025-03-09,1683,1607,352,0,2,0,0,3644
2025-03-08,1679,1584,367,0,3,0,0,3633
2025-03-07,1737,1599,320,0,1,0,0,3657
2025-03-06,1710,1597,338,0,1,1,0,3647
2025-03-05,1640,1650,323,0,1,0,0,3614
2025-03-04,1642,1628,291,0,3,1,1,3566
2025-03-03,1933,1601,417,0,14,2,0,3967
2025-03-02,2001,1605,498,0,11,3,0,4118
2025-03-01,2075,1608,477,0,12,0,0,4172
2025-02-28,2126,1586,269,1,15,5,0,4002
2025-02-27,2108,1573,248,0,9,1,0,3939
2025-02-26,2122,1579,252,1,22,4,0,3980
2025-02-25,2097,1583,263,0,20,1,0,3964
2025-02-24,2073,1578,268,0,12,2,0,3933
2025-02-23,2022,1533,271,0,14,2,0,3842
2025-02-22,2029,1544,246,1,10,0,0,3830
2025-02-21,2042,1550,226,0,17,2,1,3838
2025-02-20,2093,1573,221,0,14,0,0,3901
2025-02-19,2042,1515,195,0,19,3,0,3774
2025-02-18,2054,1501,196,0,12,3,1,3767
2025-02-17,2061,1551,192,0,17,3,1,3825
2025-02-16,2026,1473,170,0,17,1,0,3687
2025-02-15,2017,1635,139,1,15,2,0,3809
2025-02-14,2033,1532,115,0,12,5,0,3697
2025-02-13,2021,1529,140,0,16,2,0,3708
2025-02-12,2023,1484,5088,0,23,3,0,8621
2025-02-11,1923,1487,8158,0,21,2,0,11591
2025-02-10,1797,1310,8295,0,15,5,0,11422
2025-02-09,1627,1332,5524,0,12,4,0,8499
2025-02-08,1602,1400,414,0,10,2,1,3429
2025-02-07,1521,1372,468,0,10,1,0,3372
2025-02-06,1323,1389,396,0,8,2,0,3118
2025-02-05,1501,1356,439,0,7,1,0,3304
2025-02-04,1369,1309,402,1,9,2,0,3092
2025-02-03,1343,1445,453,0,8,2,0,3251
2025-02-02,1339,1420,429,0,7,0,0,3195
2025-02-01,1226,1428,459,0,1,1,0,3115
2025-01-31,1184,1419,412,0,11,1,0,3027
2025-01-30,1221,1390,474,0,6,1,1,3093
2025-01-29,1109,1400,468,0,5,1,0,2983
2025-01-28,1038,1425,443,0,14,1,0,2921
2025-01-27,991,1387,441,0,5,0,1,2825
2025-01-26,902,1331,443,0,8,2,0,2686
2025-01-25,911,1294,507,0,5,2,0,2719
2025-01-24,808,1329,472,0,6,2,0,2617
2025-01-23,713,1205,546,0,7,1,0,2472
2025-01-22,470,631,369,56,7,1,0,1534
2025-01-21,321,375,245,2250,5,0,0,3196
2025-01-20,127,269,25,642,4,0,0,1067
2025-01-19,61,160,16,0,2,1,0,240
2025-01-18,20,92,16,0,2,0,0,130
2025-01-17,2,26,7,0,0,0,0,35
