date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,414,321,8,1,0,0,1250
2026-01-02,494,422,339,13,0,1,0,1269
2026-01-01,511,429,344,4,5,0,0,1293
2025-12-31,495,438,344,8,1,0,0,1286
2025-12-30,473,447,323,18,2,0,0,1263
2025-12-29,500,426,311,11,0,1,0,1249
2025-12-28,474,430,308,12,0,0,0,1224
2025-12-27,477,427,290,12,0,0,0,1206
2025-12-26,477,424,323,5,0,0,0,1229
2025-12-25,461,428,325,13,1,0,0,1228
2025-12-24,482,428,311,6,2,0,0,1229
2025-12-23,498,439,300,12,0,0,0,1249
2025-12-22,462,423,308,12,1,0,0,1206
2025-12-21,477,422,308,11,1,0,0,1219
2025-12-20,492,394,287,20,1,0,0,1194
2025-12-19,481,425,313,12,4,0,0,1235
2025-12-18,463,414,291,20,3,0,0,1191
2025-12-17,478,400,305,8,1,1,0,1193
2025-12-16,503,392,284,13,3,0,0,1195
2025-12-15,469,401,323,13,0,0,0,1206
2025-12-14,453,434,273,11,0,0,0,1171
2025-12-13,435,416,309,7,0,0,0,1167
2025-12-12,514,414,285,10,2,0,0,1225
2025-12-11,492,418,278,8,1,0,0,1197
2025-12-10,479,456,288,12,0,0,0,1235
2025-12-09,533,442,337,8,0,0,0,1320
2025-12-08,587,454,429,12,1,0,0,1483
2025-12-07,696,584,546,8,4,0,0,1838
2025-12-06,864,750,735,9,0,0,0,2358
2025-12-05,1024,1019,1177,15,3,0,0,3238
2025-12-04,1326,1356,1412,9,3,0,0,4106
2025-12-03,1516,1707,1578,12,2,0,0,4815
2025-12-02,1633,2084,1593,9,2,0,0,5321
2025-12-01,1602,2450,1554,7,2,0,0,5615
2025-11-30,1377,2878,1599,13,1,0,0,5868
2025-11-29,1140,3235,1663,7,1,0,0,6046
2025-11-28,817,1355,1716,6,0,0,0,3894
2025-11-27,842,367,1812,10,1,0,0,3032
2025-11-26,948,372,1997,10,2,0,0,3329
2025-11-25,1048,372,2259,13,1,0,0,3693
2025-11-24,1067,388,2455,10,0,0,0,3920
2025-11-23,1219,390,2616,10,3,0,0,4238
2025-11-22,1058,365,1989,8,0,0,0,3420
2025-11-21,586,350,662,5,1,2,0,1606
2025-11-20,268,203,498,3,0,0,0,972
2025-11-19,98,153,430,2,0,0,0,683
2025-11-18,88,199,490,0,0,0,0,777
2025-11-17,134,244,561,0,0,0,0,939
2025-11-16,107,238,626,2,0,0,0,973
2025-11-15,154,298,651,0,0,0,0,1103
2025-11-14,220,325,739,0,0,0,0,1284
2025-11-13,197,298,705,0,0,0,0,1200
2025-11-12,577,906,1175,1,0,0,0,2659
2025-11-11,731,971,1280,3,0,0,0,2985
2025-11-10,735,983,1223,9,1,0,0,2951
2025-11-09,757,972,1321,9,1,1,0,3061
2025-11-08,800,1081,1302,7,1,0,0,3191
2025-11-07,787,1053,1387,4,3,0,0,3234
2025-11-06,827,1027,1255,7,3,1,0,3120
2025-11-05,824,1016,1314,5,2,0,0,3161
2025-11-04,811,1049,1409,11,2,0,0,3282
2025-11-03,836,1044,1277,5,0,0,0,3162
2025-11-02,851,1039,1349,6,2,0,0,3247
2025-11-01,869,1081,1333,7,2,0,0,3292
2025-10-31,859,1086,1288,4,0,0,0,3237
2025-10-30,853,1079,1399,4,2,0,0,3337
2025-10-29,799,1079,1389,5,1,0,0,3273
2025-10-28,868,1116,1401,4,0,0,0,3389
2025-10-27,829,1030,1305,4,0,0,0,3168
2025-10-26,962,1111,1361,4,3,0,0,3441
2025-10-25,854,1088,1361,4,0,0,0,3307
2025-10-24,890,1067,1298,5,2,0,0,3262
2025-10-23,839,1120,1266,9,2,0,0,3236
2025-10-22,902,1028,1372,4,1,0,0,3307
2025-10-21,828,1119,1378,7,4,0,0,3336
2025-10-20,754,855,1010,6,1,0,0,2626
2025-10-19,863,1094,1345,6,2,0,0,3310
2025-10-18,875,1149,1300,6,3,0,0,3333
2025-10-17,911,1074,1334,3,1,0,0,3323
2025-10-16,871,1030,1251,7,2,1,0,3162
2025-10-15,922,1142,1289,11,1,0,0,3365
2025-10-14,905,1182,1357,2,1,2,0,3449
2025-10-13,881,1144,1351,4,4,0,0,3384
2025-10-12,923,1067,1376,6,1,0,0,3373
2025-10-11,950,1128,1292,6,1,0,0,3377
2025-10-10,884,1107,1360,12,0,0,0,3363
2025-10-09,931,1114,1246,9,1,0,0,3301
2025-10-08,937,1217,1317,6,3,2,0,3482
2025-10-07,979,1089,1344,7,4,0,0,3423
2025-10-06,957,1092,1288,10,0,0,0,3347
2025-10-05,956,1160,1333,3,2,0,0,3454
2025-10-04,941,1140,1288,9,2,0,0,3380
2025-10-03,999,1187,1283,6,1,0,0,3476
2025-10-02,994,1180,1330,8,1,0,0,3513
2025-10-01,930,1163,1257,6,3,0,0,3359
2025-09-30,992,1203,1336,8,1,1,0,3541
2025-09-29,936,1147,1340,7,1,0,0,3431
2025-09-28,941,1208,1331,8,1,0,0,3489
2025-09-27,1045,1154,1373,5,2,0,0,3579
2025-09-26,1055,1135,1374,5,2,0,0,3571
2025-09-25,958,1216,1331,5,1,0,0,3511
2025-09-24,1029,1204,1273,4,2,1,0,3513
2025-09-23,1035,1189,1318,5,2,0,0,3549
2025-09-22,1044,1190,1382,2,2,0,0,3620
2025-09-21,1023,1196,1354,7,0,0,0,3580
2025-09-20,1032,1189,1282,9,1,0,0,3513
2025-09-19,1070,1187,1332,6,1,0,0,3596
2025-09-18,1048,1170,1290,9,2,0,0,3519
2025-09-17,1032,1221,1362,9,1,1,0,3626
2025-09-16,1063,1171,1224,5,1,0,0,3464
2025-09-15,1046,1189,1303,5,2,0,0,3545
2025-09-14,1010,1193,1327,8,0,0,0,3538
2025-09-13,1052,1240,1249,6,1,1,0,3549
2025-09-12,1058,1250,1265,11,3,1,0,3588
2025-09-11,1112,1170,1305,7,1,0,0,3595
2025-09-10,1015,1237,1318,12,1,0,0,3583
2025-09-09,1077,1241,1283,7,3,1,0,3612
2025-09-08,1065,1205,1322,10,2,1,0,3605
2025-09-07,1086,1252,1248,12,0,2,0,3600
2025-09-06,1033,1255,1280,16,1,0,0,3585
2025-09-05,1028,1155,1170,14,3,1,0,3371
2025-09-04,1091,1217,1314,11,0,0,0,3633
2025-09-03,1127,1225,1270,9,2,1,0,3634
2025-09-02,1027,1239,1243,17,1,1,0,3528
2025-09-01,1102,1208,1245,13,0,1,0,3569
2025-08-31,1087,1191,1240,14,2,0,0,3534
2025-08-30,1078,1253,1292,7,2,0,0,3632
2025-08-29,1119,1224,1274,13,1,0,0,3631
2025-08-28,1096,1316,1254,11,1,0,0,3678
2025-08-27,1184,1223,1193,13,2,0,0,3615
2025-08-26,1130,1237,1233,11,2,0,0,3613
2025-08-25,1145,1224,1192,15,1,0,0,3577
2025-08-24,1172,1206,1242,12,4,0,0,3636
2025-08-23,1189,1222,1324,15,3,0,0,3753
2025-08-22,1144,1254,1281,12,0,0,0,3691
2025-08-21,1157,1277,1169,12,1,1,0,3617
2025-08-20,1236,1210,1162,15,3,0,0,3626
2025-08-19,1106,1182,1142,12,1,1,0,3444
2025-08-18,1135,1287,1191,13,1,0,0,3627
2025-08-17,1179,1283,1110,8,1,0,0,3581
2025-08-16,1128,1270,1257,9,2,1,0,3667
2025-08-15,1137,1238,1214,19,1,1,0,3610
2025-08-14,1116,1265,1193,10,4,0,1,3589
2025-08-13,1136,1244,1205,17,2,0,0,3604
2025-08-12,1138,1198,1168,13,3,0,0,3520
2025-08-11,1130,1231,1197,6,6,1,0,3571
2025-08-10,1193,1247,1209,15,4,0,0,3668
2025-08-09,1182,1264,1177,18,5,0,0,3646
2025-08-08,1173,1216,1174,16,2,0,0,3581
2025-08-07,1151,1222,1088,20,2,0,0,3483
2025-08-06,1173,1236,1187,23,4,0,0,3623
2025-08-05,1212,1215,1216,22,1,1,0,3667
2025-08-04,1184,1226,1102,23,3,0,0,3538
2025-08-03,1134,1227,1155,18,6,0,0,3540
2025-08-02,1152,1285,1135,17,5,1,0,3595
2025-08-01,1195,1275,1119,12,3,0,0,3604
2025-07-31,1187,1194,1170,21,4,0,0,3576
2025-07-30,1214,1215,1163,14,2,0,0,3608
2025-07-29,1223,1237,1159,12,2,0,0,3633
2025-07-28,1202,1245,1091,19,4,0,0,3561
2025-07-27,1222,1246,1083,21,1,0,0,3573
2025-07-26,1123,1299,1169,17,3,0,0,3611
2025-07-25,1204,1203,1190,11,1,0,0,3609
2025-07-24,1141,1231,1123,22,4,0,0,3521
2025-07-23,1179,1239,1077,19,3,0,0,3517
2025-07-22,1198,1186,1124,21,4,0,0,3533
2025-07-21,1078,1272,1153,19,6,0,0,3528
2025-07-20,1214,1185,1131,27,3,1,0,3561
2025-07-19,1188,1225,1163,20,1,0,0,3597
2025-07-18,1152,1203,1177,27,1,1,0,3561
2025-07-17,1151,1187,1151,24,0,2,0,3515
2025-07-16,1137,1194,1091,27,0,0,0,3449
2025-07-15,1128,1191,1181,31,2,1,0,3534
2025-07-14,1105,1201,1203,27,2,1,0,3539
2025-07-13,1120,1209,1154,29,1,0,0,3513
2025-07-12,1187,1205,1098,32,3,1,0,3526
2025-07-11,1221,1244,1063,48,5,0,0,3581
2025-07-10,1222,1230,1098,41,1,0,0,3592
2025-07-09,1238,1314,977,51,1,0,0,3581
2025-07-08,1192,1355,911,39,2,0,0,3499
2025-07-07,1189,1339,940,41,1,0,0,3510
2025-07-06,1208,1313,931,54,1,0,0,3507
2025-07-05,1199,1317,947,62,3,1,0,3529
2025-07-04,520,589,449,35,3,0,0,1596
2025-07-03,237,241,217,20,0,0,0,715
2025-07-02,1149,1403,915,84,1,0,0,3552
2025-07-01,1178,1258,945,102,2,0,0,3485
2025-06-30,1138,1343,894,98,3,0,0,3476
2025-06-29,1236,1305,889,112,2,0,0,3544
2025-06-28,1205,1293,898,166,4,0,0,3566
2025-06-27,1104,1292,931,153,1,1,0,3482
2025-06-26,903,1056,820,161,1,0,0,2941
2025-06-25,224,235,158,47,0,0,0,664
2025-06-24,1029,1127,844,314,4,0,0,3318
2025-06-23,1052,1109,871,450,2,0,0,3484
2025-06-22,996,1057,787,527,5,1,0,3373
2025-06-21,1060,1278,724,378,3,0,0,3443
2025-06-20,1103,1509,810,0,11,0,0,3433
2025-06-19,1097,1503,839,0,4,0,0,3443
2025-06-18,1129,1533,799,0,3,0,0,3464
2025-06-17,1422,1715,927,2,4,0,0,4070
2025-06-16,1608,1547,1082,0,2,2,0,4241
2025-06-15,1534,1322,1077,1,4,0,0,3938
2025-06-14,1600,1328,1124,0,3,0,0,4055
2025-06-13,1576,1321,1143,2,9,2,0,4053
2025-06-12,1608,1379,1112,0,11,0,0,4110
2025-06-11,1690,1365,1098,0,2,0,0,4155
2025-06-10,1631,1316,1017,1,6,0,0,3971
2025-06-09,1599,1291,1075,0,4,0,0,3969
2025-06-08,1628,1324,1079,0,8,4,0,4043
2025-06-07,1604,1298,1057,0,7,0,0,3966
2025-06-06,1582,1377,1094,0,10,2,0,4065
2025-06-05,1603,1303,1025,0,2,0,0,3933
2025-06-04,1591,1339,1002,1,10,0,0,3943
2025-06-03,1568,1286,1060,1,4,0,0,3919
2025-06-02,1629,1334,1091,0,4,0,0,4058
2025-06-01,1627,1362,1056,0,4,0,0,4049
2025-05-31,1617,1380,1007,0,5,0,0,4009
2025-05-30,1606,1364,992,0,5,1,0,3968
2025-05-29,1658,1336,1032,0,2,0,0,4028
2025-05-28,1566,1337,1035,0,2,0,0,3940
2025-05-27,1578,1385,951,0,3,0,0,3917
2025-05-26,1647,1393,921,0,7,0,0,3968
2025-05-25,1635,1285,995,0,4,0,0,3919
2025-05-24,1523,1350,1011,0,4,0,0,3888
2025-05-23,1559,1317,1000,0,2,0,0,3878
2025-05-22,1653,1418,951,0,6,0,0,4028
2025-05-21,1633,1423,915,0,1,0,0,3972
2025-05-20,1552,1342,956,0,2,0,0,3852
2025-05-19,1576,1374,951,0,3,0,0,3904
2025-05-18,1612,1320,923,0,6,0,0,3861
2025-05-17,1600,1382,938,0,4,0,0,3924
2025-05-16,1597,1366,915,0,7,0,0,3885
2025-05-15,1688,1364,1015,1,4,0,0,4072
2025-05-14,1642,1322,1069,0,4,0,0,4037
2025-05-13,1644,1380,885,0,1,0,0,3910
2025-05-12,1581,1413,825,0,3,0,0,3822
2025-05-11,1554,1458,841,0,5,0,0,3858
2025-05-10,1627,1370,868,0,2,0,0,3867
2025-05-09,1635,1304,932,0,3,0,0,3874
2025-05-08,1593,1351,900,0,12,1,0,3857
2025-05-07,1639,1421,840,0,4,0,0,3904
2025-05-06,1598,1390,838,0,1,0,0,3827
2025-05-05,1553,1373,846,0,4,0,0,3776
2025-05-04,1612,1393,847,0,2,0,0,3854
2025-05-03,1605,1430,856,0,3,0,0,3894
2025-05-02,1517,1393,849,0,2,0,0,3761
2025-05-01,1678,1364,874,0,7,0,0,3923
2025-04-30,1582,1394,833,0,7,1,0,3817
2025-04-29,1596,1415,798,0,1,0,0,3810
2025-04-28,1620,1403,754,0,4,0,0,3781
2025-04-27,1621,1399,784,0,5,1,0,3810
2025-04-26,1583,1387,771,0,4,0,0,3745
2025-04-25,1534,1263,703,0,7,0,0,3507
2025-04-24,1365,1143,647,0,1,0,0,3156
2025-04-23,1431,1167,768,0,1,0,0,3367
2025-04-22,1473,1247,772,0,1,0,0,3493
2025-04-21,1797,1343,997,0,8,0,0,4145
2025-04-20,1637,1396,1062,0,2,0,0,4097
2025-04-19,1710,1389,1078,0,4,0,0,4181
2025-04-18,1747,1410,1118,0,2,0,0,4277
2025-04-17,1653,1360,1136,0,2,0,0,4151
2025-04-16,1689,1376,1039,0,3,0,0,4107
2025-04-15,1646,1429,731,0,8,1,0,3815
2025-04-14,1803,1414,915,0,9,0,0,4141
2025-04-13,1876,1410,905,0,9,0,0,4200
2025-04-12,1848,1399,911,0,6,0,0,4164
2025-04-11,1815,1360,969,0,11,0,0,4155
2025-04-10,1747,1393,914,0,12,0,0,4066
2025-04-09,1825,1378,919,0,7,1,0,4130
2025-04-08,1665,1371,908,0,9,0,0,3953
2025-04-07,1699,1455,938,0,3,0,0,4095
2025-04-06,1651,1395,986,0,9,1,0,4042
2025-04-05,1660,1390,938,0,5,1,1,3995
2025-04-04,1644,1392,978,0,4,0,0,4018
2025-04-03,1521,1294,982,0,2,0,0,3799
2025-04-02,1572,1419,965,0,7,0,0,3963
2025-04-01,1563,1318,1021,0,3,0,0,3905
2025-03-31,1505,1381,987,0,2,0,0,3875
2025-03-30,1507,1345,982,0,0,0,0,3834
2025-03-29,1622,1353,963,0,3,0,0,3941
2025-03-28,1502,1413,1033,0,1,0,0,3949
2025-03-27,1401,1400,1112,0,0,0,0,3913
2025-03-26,1443,1363,394,0,1,0,0,3201
2025-03-25,1474,1375,484,1,2,0,0,3336
2025-03-24,1529,1452,442,0,3,0,0,3426
2025-03-23,1530,1407,427,0,2,0,0,3366
2025-03-22,1480,1371,428,0,3,0,0,3282
2025-03-21,1564,1402,411,0,2,0,0,3379
2025-03-20,1550,1393,396,0,2,0,0,3341
2025-03-19,1534,1361,409,0,5,0,0,3309
2025-03-18,1578,1428,387,0,2,0,1,3396
2025-03-17,1557,1310,394,0,3,0,0,3264
2025-03-16,1603,1424,341,0,2,0,0,3370
2025-03-15,1589,1390,329,0,0,1,0,3309
2025-03-14,1558,1464,310,0,2,0,0,3334
2025-03-13,1545,1385,355,0,1,0,0,3286
2025-03-12,1458,1444,333,0,5,0,0,3240
2025-03-11,1547,1441,302,0,1,0,0,3291
2025-03-10,1410,1450,298,0,3,0,0,3161
2025-03-09,1478,1412,310,0,2,0,0,3202
2025-03-08,1480,1371,322,0,2,0,0,3175
2025-03-07,1541,1402,282,0,1,0,0,3226
2025-03-06,1517,1419,297,0,1,0,0,3234
2025-03-05,1442,1464,281,0,1,0,0,3188
2025-03-04,1437,1427,259,0,2,1,1,3127
2025-03-03,1676,1389,360,0,14,2,0,3441
2025-03-02,1725,1386,438,0,11,3,0,3563
2025-03-01,1813,1419,417,0,8,0,0,3657
2025-02-28,1869,1407,239,1,14,5,0,3535
2025-02-27,1847,1384,219,0,8,0,0,3458
2025-02-26,1879,1420,225,1,21,4,0,3550
2025-02-25,1853,1399,225,0,18,1,0,3496
2025-02-24,1840,1368,242,0,12,2,0,3464
2025-02-23,1781,1326,245,0,11,2,0,3365
2025-02-22,1793,1348,208,1,10,0,0,3360
2025-02-21,1780,1355,200,0,16,2,1,3354
2025-02-20,1840,1391,198,0,12,0,0,3441
2025-02-19,1782,1326,169,0,17,2,0,3296
2025-02-18,1830,1339,177,0,10,2,1,3359
2025-02-17,1820,1368,167,0,13,3,1,3372
2025-02-16,1779,1288,144,0,16,1,0,3228
2025-02-15,1779,1425,126,1,13,2,0,3346
2025-02-14,1780,1335,100,0,10,5,0,3230
2025-02-13,1750,1346,124,0,14,2,0,3236
2025-02-12,1768,1283,4454,0,23,3,0,7531
2025-02-11,1697,1302,7182,0,18,2,0,10201
2025-02-10,1574,1169,7282,0,14,5,0,10044
2025-02-09,1395,1177,4912,0,11,4,0,7499
2025-02-08,1403,1247,371,0,10,1,1,3033
2025-02-07,1356,1210,425,0,10,0,0,3001
2025-02-06,1167,1217,343,0,5,2,0,2734
2025-02-05,1330,1205,397,0,7,1,0,2940
2025-02-04,1207,1151,360,1,9,2,0,2730
2025-02-03,1201,1275,398,0,8,2,0,2884
2025-02-02,1179,1253,369,0,7,0,0,2808
2025-02-01,1072,1242,413,0,1,1,0,2729
2025-01-31,1021,1237,357,0,9,1,0,2625
2025-01-30,1083,1224,420,0,4,1,1,2733
2025-01-29,970,1235,417,0,3,1,0,2626
2025-01-28,922,1272,383,0,14,1,0,2592
2025-01-27,885,1220,388,0,5,0,1,2499
2025-01-26,773,1168,391,0,8,2,0,2342
2025-01-25,790,1141,453,0,5,2,0,2391
2025-01-24,701,1163,411,0,5,1,0,2281
2025-01-23,626,1059,493,0,7,1,0,2186
2025-01-22,411,563,325,50,6,1,0,1356
2025-01-21,285,324,225,1975,3,0,0,2812
2025-01-20,115,233,24,570,4,0,0,946
2025-01-19,54,138,16,0,2,1,0,211
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
