date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2024-11-25,337,0,160,0,4,0,0,501
2024-11-24,343,0,139,0,8,0,0,490
2024-11-23,323,0,159,0,2,0,0,484
2024-11-22,349,0,242,0,3,0,0,594
2024-11-21,348,0,260,0,1,1,0,610
2024-11-20,360,0,255,0,11,0,0,626
2024-11-19,391,0,268,0,1,0,0,660
2024-11-18,456,0,612,0,5,0,0,1073
2024-11-17,498,0,868,0,4,0,0,1370
2024-11-16,519,0,1117,0,3,0,0,1639
2024-11-15,379,0,595,0,7,0,0,981
2024-11-14,321,0,206,0,12,1,0,540
2024-11-13,336,0,196,0,4,0,0,536
2024-11-12,337,0,167,0,3,0,0,507
2024-11-11,322,0,217,0,6,0,0,545
2024-11-10,334,0,213,0,9,0,0,556
2024-11-09,328,0,258,0,12,0,0,598
2024-11-08,347,0,176,0,8,1,0,532
2024-11-07,339,0,178,0,5,0,0,522
2024-11-06,346,0,190,0,12,0,0,548
2024-11-05,319,0,215,1,11,0,0,546
2024-11-04,344,0,250,0,8,0,0,602
2024-11-03,365,0,299,0,5,1,0,670
2024-11-02,343,0,303,0,13,0,0,659
2024-11-01,357,0,302,0,0,0,0,659
2024-10-31,341,0,275,0,9,0,0,625
2024-10-30,322,0,299,0,5,0,0,626
2024-10-29,324,0,255,0,10,0,1,590
2024-10-28,358,0,315,0,2,0,0,675
2024-10-27,1866,0,2059,0,12,1,0,3938
2024-10-26,254,0,6272,0,7,0,0,6533
2024-10-25,183,0,7,0,2,0,0,192
2024-10-24,266,0,22,1,2,0,0,291
2024-10-23,287,0,24,0,3,0,0,314
2024-10-22,301,0,14,0,3,0,0,318
2024-10-21,293,0,26,0,5,0,0,324
2024-10-20,286,0,19,0,3,0,0,308
2024-10-19,292,0,25,0,3,0,0,320
2024-10-18,295,0,24,0,6,0,0,325
2024-10-17,284,0,14,0,4,0,1,303
2024-10-16,324,0,10,0,4,0,0,338
2024-10-15,343,0,11,0,4,0,0,358
2024-10-14,341,0,12,0,0,1,0,354
2024-10-13,317,0,13,0,2,0,0,332
2024-10-12,276,0,16,0,1,0,0,293
2024-10-11,250,0,13,0,7,0,0,270
2024-10-10,300,0,19,0,2,0,0,321
2024-10-09,183,0,13,0,6,0,0,202
2024-10-08,278,0,17,0,2,1,0,298
2024-10-07,305,0,12,0,5,0,0,322
2024-10-06,300,0,13,0,2,0,0,315
2024-10-05,302,0,21,0,1,1,0,325
2024-10-04,281,0,25,0,1,0,0,307
2024-10-03,271,0,24,0,3,2,1,301
2024-10-02,260,0,36,0,5,1,0,302
2024-10-01,132,0,215,0,4,0,0,351
2024-09-30,170,0,170,0,4,0,0,344
2024-09-29,128,0,207,0,2,0,0,337
2024-09-28,179,0,138,0,8,0,0,325
2024-09-27,284,0,24,0,8,0,0,316
2024-09-26,218,0,14,0,5,6,1,244
2024-09-25,173,0,4,0,2,0,0,179
2024-09-24,237,0,24,0,3,0,0,264
2024-09-23,212,0,6,0,6,0,0,224
2024-09-22,210,0,19,0,5,6,0,240
2024-09-21,190,0,10,0,3,0,0,203
2024-09-20,158,0,8,0,5,0,0,171
2024-09-19,249,0,17,0,5,0,0,271
2024-09-18,198,0,19,0,2,0,0,219
2024-09-17,213,0,18,0,5,0,0,236
2024-09-16,274,0,18,1,10,0,0,303
2024-09-15,297,0,12,1,5,0,0,315
2024-09-14,279,0,34,0,0,0,0,313
2024-09-13,282,0,34,0,0,0,0,316
2024-09-12,299,0,23,0,2,0,0,324
2024-09-11,300,0,22,0,1,0,0,323
2024-09-10,280,0,18,0,7,1,0,306
2024-09-09,287,0,21,0,7,0,0,315
2024-09-08,271,0,30,0,2,0,0,303
2024-09-07,249,0,26,0,13,1,0,289
2024-09-06,209,0,35,0,9,0,0,253
2024-09-05,239,0,25,0,13,0,0,277
2024-09-04,227,0,24,0,8,2,0,261
2024-09-03,247,0,30,0,6,8,0,291
2024-09-02,266,0,26,2,13,1,0,308
2024-09-01,292,0,20,0,10,1,0,323
2024-08-31,263,0,27,0,31,5,0,326
2024-08-30,274,0,34,0,6,0,1,315
2024-08-29,303,0,16,0,11,0,0,330
2024-08-28,289,0,14,0,5,13,0,321
2024-08-27,275,0,21,0,3,3,0,302
2024-08-26,271,0,23,0,5,1,0,300
2024-08-25,229,0,27,0,5,5,0,266
2024-08-24,233,0,29,0,10,7,0,279
2024-08-23,217,0,22,0,5,2,0,246
2024-08-22,205,0,29,0,12,2,0,248
2024-08-21,240,0,17,0,10,0,0,267
2024-08-20,214,0,18,0,9,0,0,241
2024-08-19,230,0,15,0,3,0,1,249
2024-08-18,215,0,18,0,3,2,0,238
2024-08-17,239,0,15,0,3,0,1,258
2024-08-16,231,0,14,0,2,1,0,248
2024-08-15,193,0,20,0,4,0,0,217
2024-08-14,206,0,21,0,2,0,0,229
2024-08-13,202,0,32,0,1,1,0,236
2024-08-12,221,0,26,0,5,0,0,252
2024-08-11,242,0,30,0,0,1,0,273
2024-08-10,237,0,19,0,3,0,0,259
2024-08-09,242,0,20,0,3,0,0,265
2024-08-08,198,0,27,0,7,0,0,232
2024-08-07,206,0,20,0,5,1,0,232
2024-08-06,219,0,19,0,1,0,0,239
2024-08-05,149,0,28,0,8,0,0,185
2024-08-04,213,0,17,0,6,0,1,237
2024-08-03,196,0,39,0,1,2,0,238
2024-08-02,195,0,26,0,5,1,0,227
2024-08-01,206,0,27,0,3,0,0,236
2024-07-31,202,0,19,0,2,0,0,223
2024-07-30,214,0,24,0,5,0,1,244
2024-07-29,211,0,21,0,7,1,0,240
2024-07-28,195,0,27,0,9,2,0,233
2024-07-27,216,0,22,0,11,0,0,249
2024-07-26,193,0,26,0,11,0,0,230
2024-07-25,180,0,28,0,7,0,0,215
2024-07-24,206,0,21,0,5,0,0,232
2024-07-23,212,0,26,0,8,0,0,246
2024-07-22,233,0,21,0,7,0,0,261
2024-07-21,213,0,18,0,7,0,0,238
2024-07-20,221,0,22,0,3,0,0,246
2024-07-19,234,0,27,0,3,0,0,264
2024-07-18,228,0,27,0,1,0,0,256
2024-07-17,240,0,20,0,1,0,0,261
2024-07-16,215,0,25,0,6,4,0,250
2024-07-15,227,0,20,0,6,0,0,253
2024-07-14,222,0,18,0,0,0,0,240
2024-07-13,244,0,16,0,2,2,0,264
2024-07-12,241,0,19,0,3,0,0,263
2024-07-11,258,0,8,0,5,0,0,271
2024-07-10,189,0,31,0,32,1,0,253
2024-07-09,250,0,27,0,1,0,0,278
2024-07-08,235,0,21,0,6,0,0,262
2024-07-07,225,0,20,0,5,0,0,250
2024-07-06,233,0,16,0,4,0,0,253
2024-07-05,249,0,23,0,6,0,0,278
2024-07-04,232,0,21,0,5,1,0,259
2024-07-03,226,0,18,0,8,2,0,254
2024-07-02,206,0,22,0,27,0,0,255
2024-07-01,230,0,25,0,2,0,0,257
2024-06-30,241,0,15,0,2,0,0,258
2024-06-29,203,0,26,1,3,1,0,234
2024-06-28,220,0,21,0,2,0,0,243
2024-06-27,234,0,17,0,1,0,1,253
2024-06-26,235,0,25,0,8,0,0,268
2024-06-25,228,0,20,0,2,0,0,250
2024-06-24,237,0,24,0,3,1,0,265
2024-06-23,242,0,21,0,1,0,0,264
2024-06-22,219,0,32,0,3,0,0,254
2024-06-21,237,0,19,1,2,0,0,259
2024-06-20,245,0,20,0,5,1,0,271
2024-06-19,238,0,19,1,0,0,0,258
2024-06-18,236,0,21,0,3,0,0,260
2024-06-17,200,0,43,0,2,0,0,245
2024-06-16,228,0,28,0,4,0,0,260
2024-06-15,219,0,26,0,2,0,0,247
2024-06-14,231,0,19,0,0,0,0,250
2024-06-13,220,0,18,0,10,3,0,251
2024-06-12,211,0,28,0,3,0,0,242
2024-06-11,234,0,18,0,4,3,0,259
2024-06-10,213,0,28,0,6,0,0,247
2024-06-09,219,0,24,0,11,0,1,255
2024-06-08,236,0,16,0,6,0,0,258
2024-06-07,230,0,27,0,9,3,1,270
2024-06-06,217,0,22,0,4,4,0,247
2024-06-05,237,0,30,0,4,0,0,271
2024-06-04,230,0,25,0,4,0,0,259
2024-06-03,228,0,22,0,2,0,0,252
2024-06-02,205,0,38,0,11,0,0,254
2024-06-01,221,0,21,0,7,1,0,250
2024-05-31,198,0,37,0,10,1,0,246
