date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1303,1473,1393,15,2,0,0,4186
2025-08-17,1354,1487,1293,11,1,0,0,4146
2025-08-16,1289,1441,1463,12,2,1,0,4208
2025-08-15,1308,1423,1394,22,1,1,0,4149
2025-08-14,1287,1438,1377,10,4,0,1,4117
2025-08-13,1307,1416,1355,19,2,0,0,4099
2025-08-12,1312,1360,1354,14,4,0,0,4044
2025-08-11,1295,1417,1374,9,6,1,0,4102
2025-08-10,1379,1426,1374,20,4,0,0,4203
2025-08-09,1322,1467,1349,18,5,0,0,4161
2025-08-08,1354,1406,1351,16,2,0,0,4129
2025-08-07,1335,1409,1269,20,2,0,0,4035
2025-08-06,1362,1416,1346,24,4,0,0,4152
2025-08-05,1368,1382,1397,24,1,1,0,4173
2025-08-04,1371,1399,1249,26,3,0,0,4048
2025-08-03,1289,1410,1321,22,7,0,0,4049
2025-08-02,1306,1489,1319,21,5,1,0,4141
2025-08-01,1338,1478,1280,13,5,0,0,4114
2025-07-31,1340,1365,1341,22,4,0,0,4072
2025-07-30,1403,1381,1342,21,2,0,0,4149
2025-07-29,1377,1411,1333,15,3,0,0,4139
2025-07-28,1384,1420,1273,23,5,0,0,4105
2025-07-27,1389,1445,1224,25,1,0,0,4084
2025-07-26,1296,1464,1300,19,4,0,0,4083
2025-07-25,1363,1385,1329,13,3,0,0,4093
2025-07-24,1323,1419,1274,24,5,0,0,4045
2025-07-23,1351,1398,1255,22,3,1,0,4030
2025-07-22,1376,1358,1303,23,4,0,0,4064
2025-07-21,1253,1452,1314,22,7,0,0,4048
2025-07-20,1388,1352,1277,30,3,1,0,4051
2025-07-19,1338,1396,1353,23,1,0,0,4111
2025-07-18,1317,1380,1336,35,3,1,0,4072
2025-07-17,1311,1373,1325,26,0,2,0,4037
2025-07-16,1295,1385,1275,29,0,0,0,3984
2025-07-15,1316,1381,1349,35,4,1,0,4086
2025-07-14,1263,1401,1356,33,4,1,0,4058
2025-07-13,1278,1384,1323,34,1,0,0,4020
2025-07-12,1338,1390,1287,35,4,1,0,4055
2025-07-11,1373,1402,1234,54,6,0,0,4069
2025-07-10,1397,1405,1229,48,1,0,0,4080
2025-07-09,1401,1497,1104,61,1,0,0,4064
2025-07-08,1373,1582,1036,49,3,0,0,4043
2025-07-07,1385,1519,1069,48,1,0,0,4022
2025-07-06,1402,1519,1068,67,1,0,0,4057
2025-07-05,1370,1510,1075,75,3,1,0,4034
2025-07-04,600,686,501,38,3,0,0,1828
2025-07-03,265,281,240,24,0,0,0,810
2025-07-02,1329,1588,1047,94,1,0,0,4059
2025-07-01,1347,1458,1082,114,2,0,0,4003
2025-06-30,1287,1549,1013,109,3,0,0,3961
2025-06-29,1395,1496,1017,125,2,0,0,4035
2025-06-28,1394,1464,1037,181,4,0,0,4080
2025-06-27,1263,1484,1068,175,1,1,0,3992
2025-06-26,1037,1205,954,182,1,0,0,3379
2025-06-25,254,278,184,59,0,0,0,775
2025-06-24,1173,1279,958,361,4,0,0,3775
2025-06-23,1194,1259,980,501,2,0,0,3936
2025-06-22,1138,1210,893,616,5,1,0,3863
2025-06-21,1188,1455,829,433,4,0,0,3909
2025-06-20,1259,1733,921,0,13,0,0,3926
2025-06-19,1274,1715,958,0,4,0,0,3951
2025-06-18,1308,1737,922,0,4,0,0,3971
2025-06-17,1642,1994,1066,2,5,0,0,4709
2025-06-16,1803,1764,1242,0,3,2,0,4814
2025-06-15,1763,1536,1220,1,4,0,0,4524
2025-06-14,1849,1517,1261,0,3,0,0,4630
2025-06-13,1822,1502,1288,2,9,2,0,4625
2025-06-12,1834,1569,1282,0,11,0,0,4696
2025-06-11,1898,1552,1241,0,2,0,0,4693
2025-06-10,1829,1522,1154,1,8,0,0,4514
2025-06-09,1862,1463,1224,0,4,0,0,4553
2025-06-08,1858,1518,1236,0,9,4,0,4625
2025-06-07,1872,1501,1217,0,8,1,0,4599
2025-06-06,1798,1549,1272,0,11,2,0,4632
2025-06-05,1840,1499,1191,0,2,0,0,4532
2025-06-04,1835,1530,1123,1,11,0,0,4500
2025-06-03,1788,1479,1215,1,4,0,0,4487
2025-06-02,1884,1545,1239,0,5,0,0,4673
2025-06-01,1891,1549,1197,0,4,0,0,4641
2025-05-31,1831,1568,1177,0,6,0,0,4582
2025-05-30,1830,1537,1147,0,5,1,0,4520
2025-05-29,1924,1529,1187,0,3,0,0,4643
2025-05-28,1796,1531,1176,0,4,0,0,4507
2025-05-27,1822,1602,1085,0,3,0,0,4512
2025-05-26,1894,1585,1057,0,9,0,0,4545
2025-05-25,1868,1480,1140,0,4,0,0,4492
2025-05-24,1742,1535,1154,0,5,0,0,4436
2025-05-23,1763,1544,1161,0,2,0,0,4470
2025-05-22,1880,1623,1078,0,6,0,0,4587
2025-05-21,1881,1592,1031,0,2,0,0,4506
2025-05-20,1769,1543,1064,0,5,0,0,4381
2025-05-19,1786,1591,1084,0,3,0,0,4464
2025-05-18,1866,1515,1073,0,6,0,0,4460
2025-05-17,1845,1564,1097,0,4,0,0,4510
2025-05-16,1846,1572,1058,0,8,0,0,4484
2025-05-15,1908,1581,1162,1,5,0,0,4657
2025-05-14,1901,1505,1232,0,4,0,0,4642
2025-05-13,1893,1583,1011,0,1,0,0,4488
2025-05-12,1807,1598,935,0,3,0,0,4343
2025-05-11,1800,1676,961,0,5,0,0,4442
2025-05-10,1897,1581,986,0,2,0,0,4466
2025-05-09,1882,1516,1077,0,3,0,0,4478
2025-05-08,1815,1573,1024,0,16,1,0,4429
2025-05-07,1889,1601,964,0,4,0,0,4458
2025-05-06,1818,1608,958,0,1,1,0,4386
2025-05-05,1811,1572,975,0,5,0,0,4363
2025-05-04,1858,1616,991,0,2,0,0,4467
2025-05-03,1829,1625,968,0,3,0,0,4425
2025-05-02,1768,1601,977,0,2,0,0,4348
2025-05-01,1907,1561,983,0,8,0,0,4459
2025-04-30,1793,1608,967,0,7,1,0,4376
2025-04-29,1823,1648,906,0,1,0,0,4378
2025-04-28,1877,1619,855,0,4,1,0,4356
2025-04-27,1869,1606,884,0,6,1,0,4366
2025-04-26,1845,1594,887,0,4,0,0,4330
2025-04-25,1785,1440,807,0,8,0,0,4040
2025-04-24,1550,1315,768,0,1,0,0,3634
2025-04-23,1630,1341,886,0,1,0,0,3858
2025-04-22,1692,1413,860,0,1,0,0,3966
2025-04-21,2057,1575,1141,0,9,0,0,4782
2025-04-20,1900,1617,1221,0,2,0,0,4740
2025-04-19,1953,1582,1228,0,5,0,0,4768
2025-04-18,1949,1613,1268,0,2,0,0,4832
2025-04-17,1891,1551,1306,0,2,0,0,4750
2025-04-16,1915,1604,1193,0,4,0,0,4716
2025-04-15,1895,1650,842,0,10,1,0,4398
2025-04-14,2049,1610,1034,0,9,0,0,4702
2025-04-13,2124,1610,1030,0,10,0,0,4774
2025-04-12,2113,1596,1038,0,8,0,0,4755
2025-04-11,2095,1584,1081,0,12,0,0,4772
2025-04-10,2022,1602,1055,0,13,0,0,4692
2025-04-09,2093,1603,1057,0,11,1,0,4765
2025-04-08,1928,1610,1035,0,9,0,0,4582
2025-04-07,1973,1611,1086,0,4,0,0,4674
2025-04-06,1915,1616,1128,0,11,1,0,4671
2025-04-05,1906,1605,1095,0,6,1,1,4614
2025-04-04,1882,1603,1127,0,4,0,0,4616
2025-04-03,1745,1472,1146,0,3,0,0,4366
2025-04-02,1806,1604,1116,0,7,0,0,4533
2025-04-01,1800,1543,1172,0,4,0,0,4519
2025-03-31,1740,1550,1145,0,2,0,0,4437
2025-03-30,1733,1542,1134,0,0,0,0,4409
2025-03-29,1844,1563,1105,0,3,0,0,4515
2025-03-28,1736,1640,1176,0,1,0,0,4553
2025-03-27,1602,1621,1273,0,0,0,0,4496
2025-03-26,1666,1564,445,0,2,0,0,3677
2025-03-25,1702,1567,536,1,2,0,0,3808
2025-03-24,1758,1653,495,0,3,0,0,3909
2025-03-23,1770,1586,484,0,2,0,0,3842
2025-03-22,1713,1612,478,0,5,0,0,3808
2025-03-21,1783,1606,474,0,2,0,0,3865
2025-03-20,1774,1601,463,0,3,0,0,3841
2025-03-19,1779,1569,471,0,5,0,0,3824
2025-03-18,1813,1622,440,0,3,0,1,3879
2025-03-17,1775,1514,446,0,4,0,0,3739
2025-03-16,1851,1627,387,0,2,0,0,3867
2025-03-15,1830,1591,366,0,0,1,0,3788
2025-03-14,1803,1655,354,0,2,0,0,3814
2025-03-13,1758,1597,405,0,1,0,0,3761
2025-03-12,1687,1653,389,0,5,0,0,3734
2025-03-11,1789,1622,354,0,1,0,0,3766
2025-03-10,1635,1667,341,0,4,0,0,3647
2025-03-09,1701,1624,355,0,2,0,0,3682
2025-03-08,1698,1600,371,0,4,0,0,3673
2025-03-07,1749,1614,324,0,1,0,0,3688
2025-03-06,1733,1614,344,0,1,1,0,3693
2025-03-05,1660,1665,327,0,1,0,0,3653
2025-03-04,1654,1650,292,0,3,1,1,3601
2025-03-03,1956,1617,420,0,15,2,0,4010
2025-03-02,2017,1630,502,0,11,3,0,4163
2025-03-01,2092,1626,482,0,12,0,0,4212
2025-02-28,2141,1609,271,1,17,5,0,4044
2025-02-27,2127,1593,252,0,10,1,1,3984
2025-02-26,2141,1593,255,1,22,4,0,4016
2025-02-25,2114,1598,265,0,20,1,0,3998
2025-02-24,2091,1595,270,0,13,2,0,3971
2025-02-23,2042,1551,271,0,14,2,0,3880
2025-02-22,2047,1558,247,1,10,0,0,3863
2025-02-21,2071,1572,228,0,17,2,1,3891
2025-02-20,2113,1582,222,0,14,0,0,3931
2025-02-19,2065,1532,198,0,19,3,0,3817
2025-02-18,2078,1520,198,0,13,3,1,3813
2025-02-17,2083,1564,196,0,17,3,1,3864
2025-02-16,2054,1492,171,0,18,1,0,3736
2025-02-15,2033,1648,140,1,15,2,0,3839
2025-02-14,2053,1544,118,0,13,5,0,3733
2025-02-13,2043,1543,140,0,16,2,0,3744
2025-02-12,2039,1501,5131,0,23,4,0,8698
2025-02-11,1948,1496,8232,0,21,2,0,11699
2025-02-10,1814,1328,8366,0,16,5,0,11529
2025-02-09,1641,1345,5563,0,12,4,0,8565
2025-02-08,1619,1413,418,0,11,2,1,3464
2025-02-07,1533,1384,475,0,11,1,0,3404
2025-02-06,1339,1406,397,0,8,2,0,3152
2025-02-05,1513,1376,444,0,7,1,0,3341
2025-02-04,1384,1326,405,1,9,2,0,3127
2025-02-03,1351,1467,457,0,8,2,0,3285
2025-02-02,1358,1428,435,0,7,0,0,3228
2025-02-01,1241,1442,461,0,1,1,0,3146
2025-01-31,1200,1431,416,0,11,1,0,3059
2025-01-30,1229,1398,477,0,7,1,1,3113
2025-01-29,1116,1412,471,0,5,1,0,3005
2025-01-28,1046,1437,447,0,14,1,0,2945
2025-01-27,1000,1401,444,0,5,0,1,2851
2025-01-26,908,1347,449,0,8,2,0,2714
2025-01-25,920,1301,513,0,5,2,0,2741
2025-01-24,814,1340,481,0,6,2,0,2643
2025-01-23,722,1213,550,0,7,1,0,2493
2025-01-22,474,639,374,56,7,1,0,1551
2025-01-21,323,379,247,2273,5,0,0,3227
2025-01-20,128,271,25,647,4,0,0,1075
2025-01-19,62,161,16,0,2,1,0,242
2025-01-18,20,94,16,0,2,0,0,132
2025-01-17,2,27,8,0,0,0,0,37
