date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1006,1219,1346,10,1,0,0,3582
2025-10-08,996,1308,1420,6,3,2,0,3735
2025-10-07,1067,1164,1462,8,4,0,0,3705
2025-10-06,1041,1188,1393,12,1,0,0,3635
2025-10-05,1048,1247,1440,3,2,0,0,3740
2025-10-04,1031,1244,1407,10,2,0,0,3694
2025-10-03,1076,1303,1391,6,1,0,0,3777
2025-10-02,1064,1283,1425,11,1,0,0,3784
2025-10-01,999,1275,1346,6,3,0,0,3629
2025-09-30,1084,1304,1461,8,1,1,0,3859
2025-09-29,1014,1242,1445,9,1,0,0,3711
2025-09-28,1025,1304,1421,8,1,0,0,3759
2025-09-27,1148,1261,1469,6,3,0,0,3887
2025-09-26,1154,1228,1489,5,3,0,0,3879
2025-09-25,1034,1313,1446,5,1,0,0,3799
2025-09-24,1108,1310,1381,4,2,1,0,3806
2025-09-23,1122,1296,1416,5,2,0,0,3841
2025-09-22,1141,1291,1507,2,2,0,0,3943
2025-09-21,1117,1296,1452,9,0,0,0,3874
2025-09-20,1129,1300,1386,9,1,0,0,3825
2025-09-19,1150,1290,1443,7,1,0,1,3892
2025-09-18,1142,1260,1392,9,2,0,0,3805
2025-09-17,1112,1336,1478,9,2,1,0,3938
2025-09-16,1147,1279,1328,5,3,0,0,3762
2025-09-15,1123,1286,1394,5,2,0,0,3810
2025-09-14,1099,1306,1420,8,0,0,0,3833
2025-09-13,1126,1342,1352,7,1,1,0,3829
2025-09-12,1136,1339,1376,11,3,1,0,3866
2025-09-11,1191,1283,1410,7,1,0,0,3892
2025-09-10,1104,1353,1443,15,2,0,0,3917
2025-09-09,1161,1341,1387,8,3,1,0,3901
2025-09-08,1143,1322,1422,10,2,1,0,3900
2025-09-07,1179,1341,1363,12,0,2,0,3897
2025-09-06,1128,1369,1372,17,1,0,0,3887
2025-09-05,1126,1262,1275,15,4,1,0,3683
2025-09-04,1199,1322,1409,11,0,0,0,3941
2025-09-03,1204,1325,1364,9,2,1,0,3905
2025-09-02,1134,1330,1351,17,1,1,0,3834
2025-09-01,1190,1316,1349,13,0,1,0,3869
2025-08-31,1175,1297,1348,16,2,0,0,3838
2025-08-30,1178,1357,1379,7,2,0,0,3923
2025-08-29,1224,1320,1375,14,1,0,0,3934
2025-08-28,1172,1408,1356,13,2,0,0,3951
2025-08-27,1279,1325,1292,16,2,0,0,3914
2025-08-26,1229,1338,1335,12,3,0,0,3917
2025-08-25,1241,1327,1298,16,1,0,0,3883
2025-08-24,1268,1317,1361,14,5,0,0,3965
2025-08-23,1279,1326,1428,16,4,0,0,4053
2025-08-22,1234,1355,1376,13,0,0,0,3978
2025-08-21,1254,1380,1283,12,1,1,0,3931
2025-08-20,1313,1317,1261,16,3,0,0,3910
2025-08-19,1194,1292,1230,14,1,1,0,3732
2025-08-18,1227,1398,1310,14,1,0,0,3950
2025-08-17,1259,1393,1210,10,1,0,0,3873
2025-08-16,1221,1373,1372,10,2,1,0,3979
2025-08-15,1237,1348,1322,21,1,1,0,3930
2025-08-14,1230,1373,1298,10,4,0,1,3916
2025-08-13,1228,1345,1291,19,2,0,0,3885
2025-08-12,1242,1295,1281,14,3,0,0,3835
2025-08-11,1223,1335,1312,7,6,1,0,3884
2025-08-10,1304,1352,1303,17,4,0,0,3980
2025-08-09,1263,1380,1278,18,5,0,0,3944
2025-08-08,1268,1320,1260,16,2,0,0,3866
2025-08-07,1251,1329,1193,20,2,0,0,3795
2025-08-06,1274,1340,1278,24,4,0,0,3920
2025-08-05,1295,1302,1325,24,1,1,0,3948
2025-08-04,1292,1320,1183,25,3,0,0,3823
2025-08-03,1217,1320,1235,20,6,0,0,3798
2025-08-02,1232,1391,1233,20,5,1,0,3882
2025-08-01,1280,1383,1209,12,4,0,0,3888
2025-07-31,1270,1288,1261,21,4,0,0,3844
2025-07-30,1317,1305,1267,16,2,0,0,3907
2025-07-29,1322,1325,1252,14,2,0,0,3915
2025-07-28,1306,1343,1198,20,5,0,0,3872
2025-07-27,1318,1352,1177,22,1,0,0,3870
2025-07-26,1227,1397,1243,17,4,0,0,3888
2025-07-25,1298,1311,1273,12,3,0,0,3897
2025-07-24,1245,1348,1204,23,5,0,0,3825
2025-07-23,1278,1332,1172,20,3,0,0,3805
2025-07-22,1296,1296,1224,23,4,0,0,3843
2025-07-21,1183,1376,1256,21,6,0,0,3842
2025-07-20,1311,1283,1221,27,3,1,0,3846
2025-07-19,1273,1324,1273,22,1,0,0,3893
2025-07-18,1251,1304,1260,32,3,1,0,3851
2025-07-17,1242,1295,1245,24,0,2,0,3808
2025-07-16,1229,1302,1181,28,0,0,0,3740
2025-07-15,1238,1305,1284,34,3,1,0,3865
2025-07-14,1201,1313,1291,33,3,1,0,3842
2025-07-13,1220,1314,1252,32,1,0,0,3819
2025-07-12,1272,1300,1213,35,3,1,0,3824
2025-07-11,1311,1337,1165,53,5,0,0,3871
2025-07-10,1325,1321,1170,46,1,0,0,3863
2025-07-09,1329,1394,1042,58,1,0,0,3824
2025-07-08,1297,1497,981,44,2,0,0,3821
2025-07-07,1304,1430,1014,44,1,0,0,3793
2025-07-06,1326,1435,1006,61,1,0,0,3829
2025-07-05,1300,1420,1019,74,3,1,0,3817
2025-07-04,569,639,479,37,3,0,0,1727
2025-07-03,251,267,230,23,0,0,0,771
2025-07-02,1245,1510,995,89,1,0,0,3840
2025-07-01,1265,1366,1030,106,2,0,0,3769
2025-06-30,1226,1455,963,106,3,0,0,3753
2025-06-29,1327,1396,970,122,2,0,0,3817
2025-06-28,1301,1383,979,175,4,0,0,3842
2025-06-27,1198,1403,1012,166,1,1,0,3781
2025-06-26,969,1142,897,174,1,0,0,3183
2025-06-25,242,267,173,50,0,0,0,732
2025-06-24,1105,1202,909,345,4,0,0,3565
2025-06-23,1134,1188,933,484,2,0,0,3741
2025-06-22,1080,1148,846,586,5,1,0,3666
2025-06-21,1139,1381,779,412,3,0,0,3714
2025-06-20,1180,1633,879,0,12,0,0,3704
2025-06-19,1196,1627,898,0,4,0,0,3725
2025-06-18,1240,1655,881,0,4,0,0,3780
2025-06-17,1546,1866,1002,2,4,0,0,4420
2025-06-16,1723,1675,1178,0,3,2,0,4581
2025-06-15,1665,1451,1165,1,4,0,0,4286
2025-06-14,1742,1443,1200,0,3,0,0,4388
2025-06-13,1721,1428,1222,2,9,2,0,4384
2025-06-12,1732,1486,1212,0,11,0,0,4441
2025-06-11,1817,1468,1176,0,2,0,0,4463
2025-06-10,1752,1423,1079,1,7,0,0,4262
2025-06-09,1736,1404,1159,0,4,0,0,4303
2025-06-08,1766,1438,1164,0,8,4,0,4380
2025-06-07,1754,1417,1149,0,8,1,0,4329
2025-06-06,1697,1483,1201,0,10,2,0,4393
2025-06-05,1751,1414,1116,0,2,0,0,4283
2025-06-04,1729,1439,1076,1,11,0,0,4256
2025-06-03,1690,1380,1147,1,4,0,0,4222
2025-06-02,1764,1454,1173,0,5,0,0,4396
2025-06-01,1767,1486,1147,0,4,0,0,4404
2025-05-31,1750,1489,1112,0,5,0,0,4356
2025-05-30,1722,1455,1083,0,5,1,0,4266
2025-05-29,1811,1455,1132,0,3,0,0,4401
2025-05-28,1707,1450,1119,0,2,0,0,4278
2025-05-27,1725,1505,1019,0,3,0,0,4252
2025-05-26,1786,1503,992,0,8,0,0,4289
2025-05-25,1766,1402,1091,0,4,0,0,4263
2025-05-24,1648,1452,1094,0,4,0,0,4198
2025-05-23,1674,1434,1101,0,2,0,0,4211
2025-05-22,1777,1526,1035,0,6,0,0,4344
2025-05-21,1776,1525,974,0,2,0,0,4277
2025-05-20,1680,1466,1014,0,3,0,0,4163
2025-05-19,1694,1490,1048,0,3,0,0,4235
2025-05-18,1762,1431,1005,0,6,0,0,4204
2025-05-17,1741,1471,1035,0,4,0,0,4251
2025-05-16,1732,1495,993,0,8,0,0,4228
2025-05-15,1825,1473,1100,1,5,0,0,4404
2025-05-14,1789,1420,1167,0,4,0,0,4380
2025-05-13,1786,1486,949,0,1,0,0,4222
2025-05-12,1718,1524,891,0,3,0,0,4136
2025-05-11,1693,1580,910,0,5,0,0,4188
2025-05-10,1774,1497,930,0,2,0,0,4203
2025-05-09,1768,1410,1016,0,3,0,0,4197
2025-05-08,1723,1464,970,0,14,1,0,4172
2025-05-07,1779,1521,908,0,4,0,0,4212
2025-05-06,1731,1513,907,0,1,1,0,4153
2025-05-05,1703,1491,922,0,5,0,0,4121
2025-05-04,1750,1524,931,0,2,0,0,4207
2025-05-03,1730,1538,920,0,3,0,0,4191
2025-05-02,1661,1516,920,0,2,0,0,4099
2025-05-01,1816,1475,943,0,8,0,0,4242
2025-04-30,1702,1523,912,0,7,1,0,4145
2025-04-29,1731,1535,852,0,1,0,0,4119
2025-04-28,1765,1533,812,0,4,0,0,4114
2025-04-27,1744,1521,840,0,5,1,0,4111
2025-04-26,1737,1506,846,0,4,0,0,4093
2025-04-25,1672,1366,762,0,8,0,0,3808
2025-04-24,1467,1232,719,0,1,0,0,3419
2025-04-23,1544,1266,834,0,1,0,0,3645
2025-04-22,1594,1346,824,0,1,0,0,3765
2025-04-21,1950,1475,1075,0,9,0,0,4509
2025-04-20,1781,1525,1151,0,2,0,0,4459
2025-04-19,1854,1514,1162,0,4,0,0,4534
2025-04-18,1870,1517,1193,0,2,0,0,4582
2025-04-17,1786,1458,1234,0,2,0,0,4480
2025-04-16,1814,1514,1128,0,4,0,0,4460
2025-04-15,1785,1558,796,0,10,1,0,4150
2025-04-14,1941,1517,978,0,9,0,0,4445
2025-04-13,2022,1519,972,0,9,0,0,4522
2025-04-12,1997,1527,996,0,8,0,0,4528
2025-04-11,1974,1483,1034,0,11,0,0,4502
2025-04-10,1906,1508,991,0,12,0,0,4417
2025-04-09,1974,1510,1013,0,11,1,0,4509
2025-04-08,1821,1526,985,0,9,0,0,4341
2025-04-07,1839,1534,1024,0,4,0,0,4401
2025-04-06,1800,1526,1063,0,11,1,0,4401
2025-04-05,1807,1510,1022,0,5,1,1,4346
2025-04-04,1782,1515,1056,0,4,0,0,4357
2025-04-03,1662,1405,1067,0,3,0,0,4137
2025-04-02,1725,1519,1056,0,7,0,0,4307
2025-04-01,1700,1442,1112,0,4,0,0,4258
2025-03-31,1635,1465,1079,0,2,0,0,4181
2025-03-30,1627,1462,1069,0,0,0,0,4158
2025-03-29,1745,1478,1035,0,3,0,0,4261
2025-03-28,1640,1528,1110,0,1,0,0,4279
2025-03-27,1519,1526,1197,0,0,0,0,4242
2025-03-26,1568,1475,418,0,1,0,0,3462
2025-03-25,1609,1486,507,1,2,0,0,3605
2025-03-24,1653,1567,472,0,3,0,0,3695
2025-03-23,1666,1510,460,0,2,0,0,3638
2025-03-22,1615,1514,458,0,4,0,0,3591
2025-03-21,1687,1522,440,0,2,0,0,3651
2025-03-20,1677,1516,429,0,3,0,0,3625
2025-03-19,1671,1474,451,0,5,0,0,3601
2025-03-18,1723,1539,413,0,2,0,1,3678
2025-03-17,1674,1431,420,0,4,0,0,3529
2025-03-16,1741,1552,371,0,2,0,0,3666
2025-03-15,1733,1495,351,0,0,1,0,3580
2025-03-14,1688,1582,330,0,2,0,0,3602
2025-03-13,1661,1505,377,0,1,0,0,3544
2025-03-12,1595,1560,365,0,5,0,0,3525
2025-03-11,1683,1536,334,0,1,0,0,3554
2025-03-10,1531,1558,323,0,4,0,0,3416
2025-03-09,1619,1536,329,0,2,0,0,3486
2025-03-08,1600,1503,346,0,3,0,0,3452
2025-03-07,1667,1528,310,0,1,0,0,3506
2025-03-06,1636,1532,317,0,1,1,0,3487
2025-03-05,1570,1580,306,0,1,0,0,3457
2025-03-04,1565,1543,278,0,3,1,1,3391
2025-03-03,1840,1517,392,0,14,2,0,3765
2025-03-02,1893,1508,475,0,11,3,0,3890
2025-03-01,1982,1533,457,0,9,0,0,3981
2025-02-28,2025,1518,260,1,15,5,0,3824
2025-02-27,2010,1499,240,0,8,1,0,3758
2025-02-26,2025,1514,246,1,22,4,0,3812
2025-02-25,1997,1511,250,0,20,1,0,3779
2025-02-24,1974,1504,260,0,12,2,0,3752
2025-02-23,1936,1435,262,0,12,2,0,3647
2025-02-22,1937,1473,237,1,10,0,0,3658
2025-02-21,1947,1472,215,0,16,2,1,3653
2025-02-20,1990,1501,214,0,14,0,0,3719
2025-02-19,1938,1436,185,0,19,3,0,3581
2025-02-18,1977,1447,187,0,12,3,1,3627
2025-02-17,1974,1482,180,0,17,3,1,3657
2025-02-16,1931,1404,157,0,16,1,0,3509
2025-02-15,1920,1548,132,1,13,2,0,3616
2025-02-14,1937,1439,106,0,11,5,0,3498
2025-02-13,1925,1451,133,0,14,2,0,3525
2025-02-12,1925,1402,4851,0,23,3,0,8204
2025-02-11,1848,1414,7777,0,20,2,0,11061
2025-02-10,1717,1253,7903,0,15,5,0,10893
2025-02-09,1548,1273,5274,0,12,4,0,8111
2025-02-08,1526,1334,396,0,10,2,1,3269
2025-02-07,1454,1313,448,0,10,1,0,3226
2025-02-06,1270,1315,379,0,6,2,0,2972
2025-02-05,1445,1292,424,0,7,1,0,3169
2025-02-04,1294,1246,384,1,9,2,0,2936
2025-02-03,1289,1381,430,0,8,2,0,3110
2025-02-02,1280,1348,403,0,7,0,0,3038
2025-02-01,1166,1348,438,0,1,1,0,2954
2025-01-31,1122,1351,392,0,9,1,0,2875
2025-01-30,1164,1324,455,0,5,1,1,2950
2025-01-29,1054,1345,449,0,5,1,0,2854
2025-01-28,998,1361,420,0,14,1,0,2794
2025-01-27,945,1316,414,0,5,0,1,2681
2025-01-26,849,1264,424,0,8,2,0,2547
2025-01-25,861,1232,486,0,5,2,0,2586
2025-01-24,762,1274,452,0,5,2,0,2495
2025-01-23,671,1146,531,0,7,1,0,2356
2025-01-22,446,603,351,53,7,1,0,1461
2025-01-21,301,356,234,2151,4,0,0,3046
2025-01-20,123,256,25,616,4,0,0,1024
2025-01-19,57,153,16,0,2,1,0,229
2025-01-18,19,87,16,0,2,0,0,124
2025-01-17,2,25,6,0,0,0,0,33
