date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2089,1709,1321,0,5,0,0,5124
2025-05-31,2038,1753,1289,0,7,0,0,5087
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2124,1729,1201,0,6,0,0,5060
2025-05-17,2070,1772,1233,0,5,0,0,5080
2025-05-16,2108,1761,1209,0,9,0,0,5087
2025-05-15,2153,1788,1341,1,7,0,0,5290
2025-05-14,2176,1734,1397,0,4,0,0,5311
2025-05-13,2154,1787,1181,0,2,0,0,5124
2025-05-12,2079,1815,1076,0,3,0,0,4973
2025-05-11,2077,1942,1103,0,5,0,0,5127
2025-05-10,2191,1818,1127,0,4,0,0,5140
2025-05-09,2163,1757,1252,0,3,0,0,5175
2025-05-08,2091,1815,1187,0,17,1,0,5111
2025-05-07,2173,1838,1106,0,4,0,0,5121
2025-05-06,2133,1865,1114,0,1,1,0,5114
2025-05-05,2116,1820,1111,0,9,0,0,5056
2025-05-04,2137,1853,1146,0,3,0,0,5139
2025-05-03,2109,1843,1119,0,3,0,0,5074
2025-05-02,2060,1870,1112,0,2,0,0,5044
2025-05-01,2187,1806,1117,0,9,0,0,5119
2025-04-30,2107,1860,1100,0,7,1,0,5075
2025-04-29,2093,1892,1037,0,3,0,0,5025
2025-04-28,2171,1873,1002,0,4,1,0,5051
2025-04-27,2140,1862,1043,0,7,1,0,5053
2025-04-26,2143,1829,1031,0,4,0,0,5007
2025-04-25,2052,1664,932,0,8,0,0,4656
2025-04-24,1788,1496,890,0,2,0,0,4176
2025-04-23,1902,1543,1005,0,3,0,0,4453
2025-04-22,1942,1643,996,0,1,0,0,4582
2025-04-21,2348,1814,1304,0,11,0,0,5477
2025-04-20,2247,1875,1408,0,3,0,0,5533
2025-04-19,2246,1832,1441,0,6,0,0,5525
2025-04-18,2241,1837,1468,0,2,0,0,5548
2025-04-17,2194,1830,1503,0,2,0,0,5529
2025-04-16,2209,1860,1377,0,6,0,0,5452
2025-04-15,2159,1914,962,0,12,1,0,5048
2025-04-14,2373,1854,1199,0,9,0,0,5435
2025-04-13,2442,1858,1164,0,11,0,0,5475
2025-04-12,2437,1832,1231,0,11,0,0,5511
2025-04-11,2428,1816,1249,0,12,0,0,5505
2025-04-10,2340,1853,1227,0,14,0,0,5434
2025-04-09,2365,1844,1222,0,11,1,0,5443
2025-04-08,2266,1854,1215,0,11,0,0,5346
2025-04-07,2286,1836,1263,0,4,0,0,5389
2025-04-06,2203,1846,1304,0,12,1,0,5366
2025-04-05,2204,1847,1281,0,6,1,1,5340
2025-04-04,2168,1840,1302,0,5,0,0,5315
2025-04-03,2002,1717,1305,0,4,0,0,5028
2025-04-02,2077,1836,1283,0,8,0,0,5204
2025-04-01,2071,1813,1359,0,4,0,0,5247
2025-03-31,2001,1775,1305,0,3,0,0,5084
2025-03-30,1984,1762,1284,0,1,0,0,5031
2025-03-29,2138,1820,1261,0,3,0,0,5222
2025-03-28,1970,1858,1337,0,1,0,0,5166
2025-03-27,1849,1882,1470,0,0,0,0,5201
2025-03-26,1906,1791,533,0,2,0,0,4232
2025-03-25,1934,1783,612,1,2,0,0,4332
2025-03-24,2050,1894,574,0,3,0,0,4521
2025-03-23,2061,1846,566,0,3,0,0,4476
2025-03-22,1939,1846,546,0,5,0,0,4336
2025-03-21,2046,1881,559,0,2,0,0,4488
2025-03-20,2047,1859,540,0,3,0,0,4449
2025-03-19,2057,1827,530,0,5,0,0,4419
2025-03-18,2055,1863,510,0,3,0,1,4432
2025-03-17,2065,1744,512,0,4,0,0,4325
2025-03-16,2120,1859,451,0,3,0,0,4433
2025-03-15,2110,1837,440,0,0,1,0,4388
2025-03-14,2059,1886,430,0,2,0,0,4377
2025-03-13,2029,1827,464,0,1,0,0,4321
2025-03-12,1934,1885,447,0,7,0,0,4273
2025-03-11,2052,1863,414,0,2,0,0,4331
2025-03-10,1853,1899,390,0,4,0,0,4146
2025-03-09,1969,1851,414,0,2,1,0,4237
2025-03-08,1963,1862,421,0,4,0,0,4250
2025-03-07,2029,1871,374,0,2,0,0,4276
2025-03-06,1979,1867,389,0,1,1,0,4237
2025-03-05,1906,1906,378,0,1,0,0,4191
2025-03-04,1915,1906,347,0,3,2,1,4174
2025-03-03,2288,1855,480,0,15,2,0,4640
2025-03-02,2286,1878,582,0,13,6,0,4765
2025-03-01,2396,1855,547,0,14,0,0,4812
2025-02-28,2470,1842,315,1,18,5,0,4651
2025-02-27,2464,1848,293,0,12,2,1,4620
2025-02-26,2451,1825,294,2,25,4,0,4601
2025-02-25,2445,1845,305,0,21,1,0,4617
2025-02-24,2429,1818,304,0,18,2,0,4571
2025-02-23,2388,1800,302,0,15,3,0,4508
2025-02-22,2367,1788,287,1,10,0,0,4453
2025-02-21,2389,1793,268,0,19,2,1,4472
2025-02-20,2425,1809,243,0,17,0,0,4494
2025-02-19,2376,1748,236,0,23,3,0,4386
2025-02-18,2392,1780,226,0,15,3,1,4417
2025-02-17,2403,1804,224,0,22,3,1,4457
2025-02-16,2369,1727,201,0,22,1,0,4320
2025-02-15,2323,1871,171,1,18,2,0,4386
2025-02-14,2353,1796,142,0,15,5,0,4311
2025-02-13,2361,1775,167,0,18,2,0,4323
2025-02-12,2339,1724,5943,0,25,4,0,10035
2025-02-11,2239,1716,9473,0,24,2,0,13454
2025-02-10,2091,1538,9708,0,17,6,0,13360
2025-02-09,1894,1577,6440,0,15,4,1,9931
2025-02-08,1854,1640,456,0,13,2,1,3966
2025-02-07,1777,1560,547,0,12,1,0,3897
2025-02-06,1560,1616,464,0,9,2,0,3651
2025-02-05,1735,1596,506,0,7,2,0,3846
2025-02-04,1602,1507,468,1,9,2,0,3589
2025-02-03,1554,1664,531,0,8,2,0,3759
2025-02-02,1566,1611,495,0,7,0,0,3679
2025-02-01,1464,1656,527,0,2,1,0,3650
2025-01-31,1384,1667,479,0,13,1,0,3544
2025-01-30,1398,1617,547,0,7,1,1,3571
2025-01-29,1275,1639,560,0,6,1,0,3481
2025-01-28,1196,1621,499,0,14,1,0,3331
2025-01-27,1154,1620,514,0,7,0,1,3296
2025-01-26,1070,1565,508,0,12,2,0,3157
2025-01-25,1044,1499,591,0,5,2,0,3141
2025-01-24,953,1532,555,0,6,2,0,3048
2025-01-23,834,1439,618,0,7,1,0,2899
2025-01-22,555,751,422,66,7,1,0,1802
2025-01-21,364,444,283,2635,5,0,0,3731
2025-01-20,152,313,27,751,4,0,0,1247
2025-01-19,70,188,16,0,4,1,0,279
2025-01-18,25,112,19,0,3,0,0,159
2025-01-17,2,28,9,0,0,0,0,39
