date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,295,197,64,0,0,0,836
2025-06-24,1260,1380,1035,387,4,0,0,4066
2025-06-23,1283,1383,1047,544,2,0,0,4259
2025-06-22,1250,1313,971,671,5,1,0,4211
2025-06-21,1293,1582,886,464,4,0,0,4229
2025-06-20,1375,1877,996,0,13,0,0,4261
2025-06-19,1367,1875,1028,0,4,0,0,4274
2025-06-18,1414,1903,998,0,4,0,0,4319
2025-06-17,1768,2148,1157,2,5,0,0,5080
2025-06-16,1951,1908,1356,0,3,2,0,5220
2025-06-15,1906,1666,1334,1,5,0,0,4912
2025-06-14,2000,1636,1370,1,3,0,0,5010
2025-06-13,1994,1625,1399,2,9,2,0,5031
2025-06-12,2002,1692,1407,0,13,0,0,5114
2025-06-11,2067,1688,1353,0,2,0,0,5110
2025-06-10,1978,1678,1271,1,9,1,0,4938
2025-06-09,2034,1597,1333,0,5,0,0,4969
2025-06-08,2035,1647,1340,0,10,5,0,5037
2025-06-07,2064,1663,1350,0,8,1,0,5086
2025-06-06,1972,1688,1401,0,11,3,0,5075
2025-06-05,2026,1655,1307,0,4,0,0,4992
2025-06-04,2042,1714,1255,1,13,0,0,5025
2025-06-03,1985,1619,1346,1,4,0,0,4955
2025-06-02,2075,1707,1385,0,5,0,0,5172
2025-06-01,2089,1709,1321,0,5,0,0,5124
2025-05-31,2038,1753,1289,0,7,0,0,5087
2025-05-30,2051,1698,1306,0,6,1,0,5062
2025-05-29,2109,1696,1314,0,3,0,0,5122
2025-05-28,2023,1712,1293,0,5,1,0,5034
2025-05-27,2052,1771,1213,0,3,0,0,5039
2025-05-26,2107,1758,1161,0,10,0,0,5036
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2124,1729,1201,0,6,0,0,5060
2025-05-17,2070,1772,1233,0,5,0,0,5080
2025-05-16,2108,1761,1209,0,9,0,0,5087
2025-05-15,2153,1788,1341,1,7,0,0,5290
2025-05-14,2176,1734,1397,0,4,0,0,5311
2025-05-13,2154,1787,1182,0,2,0,0,5125
2025-05-12,2079,1815,1076,0,3,0,0,4973
2025-05-11,2077,1942,1103,0,5,0,0,5127
2025-05-10,2191,1818,1127,0,4,0,0,5140
2025-05-09,2163,1757,1252,0,3,0,0,5175
2025-05-08,2093,1818,1189,0,17,1,0,5118
2025-05-07,2184,1849,1108,0,4,0,0,5145
2025-05-06,2143,1878,1127,0,1,1,0,5150
2025-05-05,2129,1835,1124,0,9,0,0,5097
2025-05-04,2162,1872,1155,0,4,0,0,5193
2025-05-03,2138,1864,1131,0,3,0,0,5136
2025-05-02,2074,1892,1125,0,2,0,0,5093
2025-05-01,2215,1836,1129,0,9,0,0,5189
2025-04-30,2149,1890,1118,0,7,1,0,5165
2025-04-29,2134,1933,1055,0,3,0,0,5125
2025-04-28,2223,1915,1020,0,4,1,0,5163
2025-04-27,2194,1911,1071,0,7,1,0,5184
2025-04-26,2208,1872,1055,0,4,0,0,5139
2025-04-25,2103,1711,952,0,8,0,0,4774
2025-04-24,1849,1550,912,0,2,0,0,4313
2025-04-23,1968,1585,1036,0,3,0,0,4592
2025-04-22,2008,1709,1032,0,1,1,0,4751
2025-04-21,2436,1887,1359,0,11,0,0,5693
2025-04-20,2361,1945,1464,0,3,0,0,5773
2025-04-19,2343,1906,1516,0,6,0,0,5771
2025-04-18,2337,1926,1539,0,2,0,0,5804
2025-04-17,2300,1921,1586,0,2,0,0,5809
2025-04-16,2315,1950,1437,0,7,0,0,5709
2025-04-15,2266,1996,1017,0,12,1,0,5292
2025-04-14,2509,1950,1269,0,10,0,0,5738
2025-04-13,2590,1965,1242,0,13,0,0,5810
2025-04-12,2582,1946,1293,0,15,0,0,5836
2025-04-11,2583,1914,1318,0,12,0,0,5827
2025-04-10,2477,1973,1310,0,15,0,0,5775
2025-04-09,2521,1955,1306,0,11,1,0,5794
2025-04-08,2448,1987,1315,0,12,0,0,5762
2025-04-07,2482,1976,1360,0,4,0,0,5822
2025-04-06,2384,1988,1406,1,13,1,0,5793
2025-04-05,2398,1996,1390,0,6,1,1,5792
2025-04-04,2360,1990,1404,0,6,0,0,5760
2025-04-03,2186,1905,1430,0,4,0,0,5525
2025-04-02,2258,1986,1403,0,8,0,0,5655
2025-04-01,2275,1981,1478,0,4,0,0,5738
2025-03-31,2198,1961,1440,0,3,0,0,5602
2025-03-30,2201,1925,1416,0,1,0,0,5543
2025-03-29,2349,2012,1399,0,3,0,0,5763
2025-03-28,2178,2025,1476,0,1,0,0,5680
2025-03-27,2050,2075,1632,0,0,0,0,5757
2025-03-26,2108,1954,591,0,2,0,0,4655
2025-03-25,2126,1952,668,1,2,0,0,4749
2025-03-24,2233,2098,629,0,3,0,0,4963
2025-03-23,2264,2018,637,0,3,0,0,4922
2025-03-22,2141,2034,614,0,5,0,0,4794
2025-03-21,2257,2038,625,0,3,0,0,4923
2025-03-20,2244,2035,594,0,3,0,0,4876
2025-03-19,2275,1987,579,0,6,0,0,4847
2025-03-18,2257,2063,556,0,4,0,1,4881
2025-03-17,2278,1953,560,0,4,0,0,4795
2025-03-16,2356,2019,509,0,4,0,0,4888
2025-03-15,2290,2013,489,0,0,1,0,4793
2025-03-14,2254,2088,472,0,2,0,0,4816
2025-03-13,2217,1991,513,0,1,0,0,4722
2025-03-12,2125,2080,482,0,7,0,0,4694
2025-03-11,2236,2021,457,0,2,0,0,4716
2025-03-10,2059,2095,433,0,6,0,0,4593
2025-03-09,2174,2052,461,0,2,1,0,4690
2025-03-08,2163,2058,464,0,5,0,0,4690
2025-03-07,2224,2051,403,0,2,0,0,4680
2025-03-06,2186,2027,436,0,1,1,0,4651
2025-03-05,2097,2091,422,0,1,0,0,4611
2025-03-04,2111,2091,372,0,3,2,1,4580
2025-03-03,2549,2038,529,0,16,3,0,5135
2025-03-02,2514,2076,652,0,16,7,0,5265
2025-03-01,2609,2046,593,0,15,1,0,5264
2025-02-28,2712,2028,342,1,20,5,0,5108
2025-02-27,2683,2022,323,0,14,3,1,5046
2025-02-26,2722,1997,329,2,26,4,0,5080
2025-02-25,2695,2023,338,0,23,1,0,5080
2025-02-24,2667,1990,342,0,19,3,0,5021
2025-02-23,2625,1975,331,0,16,4,0,4951
2025-02-22,2639,2010,316,1,10,0,0,4976
2025-02-21,2655,1947,292,0,21,2,2,4919
2025-02-20,2672,1991,268,0,18,1,0,4950
2025-02-19,2596,1927,255,0,27,3,0,4808
2025-02-18,2645,1964,245,0,17,3,1,4875
2025-02-17,2620,1968,239,0,23,4,1,4855
2025-02-16,2623,1892,218,0,25,1,0,4759
2025-02-15,2531,2045,190,1,19,2,0,4788
2025-02-14,2594,1982,156,0,17,5,0,4754
2025-02-13,2597,1945,181,0,18,2,0,4743
2025-02-12,2564,1882,6530,0,27,4,0,11007
2025-02-11,2442,1876,10446,0,25,2,0,14791
2025-02-10,2305,1716,10616,0,18,7,0,14662
2025-02-09,2079,1732,7111,0,16,4,1,10943
2025-02-08,2043,1790,497,0,15,2,1,4348
2025-02-07,1948,1740,592,0,12,1,0,4293
2025-02-06,1718,1777,511,0,10,3,0,4019
2025-02-05,1914,1740,554,0,7,2,0,4217
2025-02-04,1786,1688,519,1,9,2,0,4005
2025-02-03,1720,1812,577,0,10,2,0,4121
2025-02-02,1720,1765,545,0,8,0,0,4038
2025-02-01,1592,1828,579,0,4,1,0,4004
2025-01-31,1527,1837,540,0,13,3,0,3920
2025-01-30,1527,1775,599,0,7,1,1,3910
2025-01-29,1410,1817,615,0,6,2,0,3850
2025-01-28,1311,1805,561,0,15,2,0,3694
2025-01-27,1276,1781,556,0,8,0,1,3622
2025-01-26,1194,1739,556,0,14,2,0,3505
2025-01-25,1143,1638,636,0,6,2,0,3425
2025-01-24,1043,1671,608,0,7,2,0,3331
2025-01-23,921,1590,668,0,7,1,0,3187
2025-01-22,603,826,462,73,7,1,0,1972
2025-01-21,403,492,311,2902,5,0,0,4113
2025-01-20,170,344,29,819,4,0,0,1366
2025-01-19,77,209,19,0,4,1,0,310
2025-01-18,27,125,20,0,3,0,0,175
2025-01-17,3,32,10,0,0,0,0,45
