date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,458,386,10,4,0,0,1420
2026-02-14,538,501,386,7,1,0,0,1433
2026-02-13,545,446,422,8,2,0,0,1423
2026-02-12,577,480,363,11,1,0,0,1432
2026-02-11,520,476,359,5,3,0,0,1363
2026-02-10,518,466,352,11,0,0,0,1347
2026-02-09,567,456,388,4,2,0,0,1417
2026-02-08,550,470,361,7,1,0,0,1389
2026-02-07,537,446,384,9,4,0,0,1380
2026-02-06,546,510,360,6,2,0,0,1424
2026-02-05,519,456,363,7,1,1,0,1347
2026-02-04,497,491,374,11,1,0,0,1374
2026-02-03,536,477,363,11,1,0,0,1388
2026-02-02,546,477,346,9,0,0,0,1378
2026-02-01,547,455,339,11,0,0,0,1352
2026-01-31,530,452,417,9,3,0,0,1411
2026-01-30,533,469,352,11,1,0,0,1366
2026-01-29,516,408,370,5,1,0,0,1300
2026-01-28,687,414,352,5,3,0,0,1461
2026-01-27,817,385,323,10,0,0,0,1535
2026-01-26,425,382,270,8,4,0,0,1089
2026-01-25,403,385,311,5,4,0,0,1108
2026-01-24,389,397,277,5,1,0,0,1069
2026-01-23,430,375,245,9,3,0,0,1062
2026-01-22,402,389,262,9,1,0,1,1064
2026-01-21,405,395,279,9,1,0,0,1089
2026-01-20,404,404,256,9,6,1,0,1080
2026-01-19,397,387,317,4,5,0,1,1111
2026-01-18,419,373,278,11,0,1,0,1082
2026-01-17,389,384,319,10,3,0,0,1105
2026-01-16,417,424,320,10,3,0,0,1174
2026-01-15,486,459,297,8,3,1,0,1254
2026-01-14,482,408,317,7,0,0,0,1214
2026-01-13,461,419,342,8,2,0,0,1232
2026-01-12,501,412,308,8,0,0,0,1229
2026-01-11,461,417,320,5,2,1,0,1206
2026-01-10,501,408,333,9,2,0,0,1253
2026-01-09,443,430,328,10,4,0,0,1215
2026-01-08,487,375,319,12,0,0,0,1193
2026-01-07,483,367,331,14,0,0,0,1195
2026-01-06,474,409,319,5,1,0,0,1208
2026-01-05,473,399,331,8,1,0,0,1212
2026-01-04,451,436,293,10,2,0,0,1192
2026-01-03,492,397,308,7,1,0,0,1205
2026-01-02,478,409,328,12,0,1,0,1228
2026-01-01,496,416,324,4,5,0,0,1245
2025-12-31,475,422,329,8,1,0,0,1235
2025-12-30,458,425,311,16,2,0,0,1212
2025-12-29,479,404,301,11,0,1,0,1196
2025-12-28,449,411,294,12,0,0,0,1166
2025-12-27,454,410,282,11,0,0,0,1157
2025-12-26,468,409,307,4,0,0,0,1188
2025-12-25,441,412,318,12,1,0,0,1184
2025-12-24,465,411,297,6,2,0,0,1181
2025-12-23,470,416,285,12,0,0,0,1183
2025-12-22,444,409,299,11,1,0,0,1164
2025-12-21,461,408,294,11,1,0,0,1175
2025-12-20,466,376,274,20,1,0,0,1137
2025-12-19,463,399,303,11,4,0,0,1180
2025-12-18,446,398,278,20,3,0,0,1145
2025-12-17,458,382,292,8,1,1,0,1142
2025-12-16,488,384,278,11,3,0,0,1164
2025-12-15,452,386,312,10,0,0,0,1160
2025-12-14,443,415,258,11,0,0,0,1127
2025-12-13,413,399,298,7,0,0,0,1117
2025-12-12,492,397,277,10,2,0,0,1178
2025-12-11,470,404,274,8,1,0,0,1157
2025-12-10,467,445,273,11,0,0,0,1196
2025-12-09,512,423,321,7,0,0,0,1263
2025-12-08,569,434,416,10,1,0,0,1430
2025-12-07,675,557,524,8,4,0,0,1768
2025-12-06,833,724,705,9,0,0,0,2271
2025-12-05,986,980,1125,14,3,0,0,3108
2025-12-04,1273,1303,1352,8,3,0,0,3939
2025-12-03,1456,1646,1505,12,2,0,0,4621
2025-12-02,1581,2015,1534,9,2,0,0,5141
2025-12-01,1533,2356,1482,6,2,0,0,5379
2025-11-30,1327,2768,1547,12,1,0,0,5655
2025-11-29,1105,3109,1597,6,1,0,0,5818
2025-11-28,780,1299,1639,5,0,0,0,3723
2025-11-27,803,354,1741,10,0,0,0,2908
2025-11-26,919,357,1907,10,2,0,0,3195
2025-11-25,1009,344,2163,11,1,0,0,3528
2025-11-24,1030,373,2371,10,0,0,0,3784
2025-11-23,1170,373,2518,8,3,0,0,4072
2025-11-22,1015,351,1903,8,0,0,0,3277
2025-11-21,564,337,641,5,1,2,0,1550
2025-11-20,259,199,483,2,0,0,0,943
2025-11-19,92,147,417,2,0,0,0,658
2025-11-18,84,190,473,0,0,0,0,747
2025-11-17,130,232,544,0,0,0,0,906
2025-11-16,102,227,594,2,0,0,0,925
2025-11-15,147,283,627,0,0,0,0,1057
2025-11-14,210,310,703,0,0,0,0,1223
2025-11-13,187,287,674,0,0,0,0,1148
2025-11-12,556,860,1129,1,0,0,0,2546
2025-11-11,702,933,1233,3,0,0,0,2871
2025-11-10,704,936,1181,9,1,0,0,2831
2025-11-09,728,933,1270,9,1,1,0,2942
2025-11-08,777,1039,1254,7,1,0,0,3078
2025-11-07,753,1015,1329,4,2,0,0,3103
2025-11-06,794,989,1202,7,3,1,0,2996
2025-11-05,791,986,1269,5,2,0,0,3053
2025-11-04,774,1009,1345,11,2,0,0,3141
2025-11-03,807,1007,1222,5,0,0,0,3041
2025-11-02,819,1005,1315,6,1,0,0,3146
2025-11-01,827,1035,1289,7,1,0,0,3159
2025-10-31,818,1051,1243,4,0,0,0,3116
2025-10-30,809,1027,1342,4,2,0,0,3184
2025-10-29,764,1043,1334,5,1,0,0,3147
2025-10-28,834,1061,1344,4,0,0,0,3243
2025-10-27,808,989,1268,4,0,0,0,3069
2025-10-26,927,1060,1306,4,3,0,0,3300
2025-10-25,831,1049,1305,4,0,0,0,3189
2025-10-24,862,1025,1263,5,2,0,0,3157
2025-10-23,814,1079,1223,9,2,0,0,3127
2025-10-22,863,978,1324,4,1,0,0,3170
2025-10-21,789,1074,1321,7,3,0,0,3194
2025-10-20,720,829,967,5,1,0,0,2522
2025-10-19,829,1048,1301,6,1,0,0,3185
2025-10-18,830,1111,1246,5,3,0,0,3195
2025-10-17,880,1022,1283,3,1,0,0,3189
2025-10-16,831,993,1203,5,2,1,0,3035
2025-10-15,894,1092,1229,11,1,0,0,3227
2025-10-14,878,1137,1309,2,1,2,0,3329
2025-10-13,830,1099,1298,4,4,0,0,3235
2025-10-12,887,1035,1320,6,1,0,0,3249
2025-10-11,910,1072,1240,6,1,0,0,3229
2025-10-10,849,1061,1307,12,0,0,0,3229
2025-10-09,889,1075,1182,8,1,0,0,3155
2025-10-08,896,1170,1267,6,3,2,0,3344
2025-10-07,950,1039,1296,7,4,0,0,3296
2025-10-06,916,1049,1235,10,0,0,0,3210
2025-10-05,930,1109,1284,3,2,0,0,3328
2025-10-04,901,1100,1226,9,2,0,0,3238
2025-10-03,952,1134,1232,5,1,0,0,3324
2025-10-02,950,1121,1273,7,1,0,0,3352
2025-10-01,886,1116,1198,6,3,0,0,3209
2025-09-30,952,1158,1290,8,1,1,0,3410
2025-09-29,907,1097,1278,7,1,0,0,3290
2025-09-28,905,1152,1283,8,1,0,0,3349
2025-09-27,1012,1101,1327,5,2,0,0,3447
2025-09-26,1010,1099,1315,5,2,0,0,3431
2025-09-25,918,1180,1290,5,1,0,0,3394
2025-09-24,996,1158,1225,3,2,1,0,3385
2025-09-23,992,1146,1266,5,1,0,0,3410
2025-09-22,996,1150,1339,2,1,0,0,3488
2025-09-21,988,1150,1295,7,0,0,0,3440
2025-09-20,992,1138,1229,8,1,0,0,3368
2025-09-19,1037,1147,1274,6,1,0,0,3465
2025-09-18,1012,1118,1222,9,2,0,0,3363
2025-09-17,983,1180,1313,9,1,1,0,3487
2025-09-16,1021,1118,1177,4,1,0,0,3321
2025-09-15,1003,1143,1258,5,2,0,0,3411
2025-09-14,974,1145,1274,7,0,0,0,3400
2025-09-13,1011,1188,1201,6,1,1,0,3408
2025-09-12,1015,1197,1217,11,3,1,0,3444
2025-09-11,1072,1130,1248,6,1,0,0,3457
2025-09-10,965,1195,1275,11,1,0,0,3447
2025-09-09,1043,1198,1229,7,3,1,0,3481
2025-09-08,1031,1160,1268,9,2,1,0,3471
2025-09-07,1043,1197,1197,12,0,2,0,3451
2025-09-06,995,1198,1229,14,1,0,0,3437
2025-09-05,983,1117,1132,14,3,1,0,3250
2025-09-04,1051,1169,1266,11,0,0,0,3497
2025-09-03,1079,1188,1228,8,2,1,0,3506
2025-09-02,985,1199,1195,17,1,1,0,3398
2025-09-01,1063,1157,1192,13,0,1,0,3426
2025-08-31,1036,1151,1185,14,2,0,0,3388
2025-08-30,1034,1198,1241,7,2,0,0,3482
2025-08-29,1068,1187,1223,11,1,0,0,3490
2025-08-28,1052,1271,1204,11,1,0,0,3539
2025-08-27,1140,1171,1151,12,1,0,0,3475
2025-08-26,1079,1195,1200,11,1,0,0,3486
2025-08-25,1112,1177,1150,13,1,0,0,3453
2025-08-24,1136,1160,1190,11,3,0,0,3500
2025-08-23,1140,1174,1281,14,3,0,0,3612
2025-08-22,1093,1190,1235,12,0,0,0,3530
2025-08-21,1117,1233,1129,12,1,1,0,3493
2025-08-20,1185,1154,1112,15,3,0,0,3469
2025-08-19,1066,1146,1094,11,1,1,0,3319
2025-08-18,1095,1235,1153,13,1,0,0,3497
2025-08-17,1128,1250,1074,8,1,0,0,3461
2025-08-16,1103,1232,1212,8,2,1,0,3558
2025-08-15,1087,1193,1175,17,1,1,0,3474
2025-08-14,1071,1231,1144,10,3,0,1,3460
2025-08-13,1093,1199,1162,14,2,0,0,3470
2025-08-12,1084,1147,1120,12,3,0,0,3366
2025-08-11,1086,1187,1169,6,6,1,0,3455
2025-08-10,1150,1206,1169,15,4,0,0,3544
2025-08-09,1133,1217,1136,18,5,0,0,3509
2025-08-08,1128,1172,1131,16,2,0,0,3449
2025-08-07,1109,1178,1038,19,1,0,0,3345
2025-08-06,1124,1187,1136,22,4,0,0,3473
2025-08-05,1163,1160,1169,21,1,1,0,3515
2025-08-04,1140,1182,1055,22,2,0,0,3401
2025-08-03,1088,1184,1108,17,6,0,0,3403
2025-08-02,1110,1246,1092,17,5,1,0,3471
2025-08-01,1149,1233,1076,12,3,0,0,3473
2025-07-31,1145,1139,1123,18,4,0,0,3429
2025-07-30,1152,1170,1107,14,2,0,0,3445
2025-07-29,1179,1199,1122,11,2,0,0,3513
2025-07-28,1157,1188,1046,18,4,0,0,3413
2025-07-27,1171,1208,1042,21,1,0,0,3443
2025-07-26,1073,1255,1116,17,3,0,0,3464
2025-07-25,1156,1147,1150,11,1,0,0,3465
2025-07-24,1096,1181,1072,22,4,0,0,3375
2025-07-23,1142,1190,1027,18,3,0,0,3380
2025-07-22,1149,1139,1084,21,4,0,0,3397
2025-07-21,1040,1223,1104,17,5,0,0,3389
2025-07-20,1169,1126,1094,25,3,1,0,3418
2025-07-19,1146,1185,1116,19,1,0,0,3467
2025-07-18,1109,1174,1128,27,1,1,0,3440
2025-07-17,1109,1145,1103,23,0,2,0,3382
2025-07-16,1092,1140,1051,27,0,0,0,3310
2025-07-15,1084,1141,1136,30,2,1,0,3394
2025-07-14,1073,1142,1163,27,2,1,0,3408
2025-07-13,1079,1174,1115,28,1,0,0,3397
2025-07-12,1142,1165,1053,30,3,0,0,3393
2025-07-11,1165,1194,1027,47,5,0,0,3438
2025-07-10,1171,1186,1054,40,1,0,0,3452
2025-07-09,1187,1251,934,47,1,0,0,3420
2025-07-08,1153,1308,872,37,2,0,0,3372
2025-07-07,1134,1277,891,39,1,0,0,3342
2025-07-06,1170,1270,891,53,1,0,0,3385
2025-07-05,1152,1259,909,55,3,1,0,3379
2025-07-04,502,572,431,33,3,0,0,1541
2025-07-03,231,231,210,20,0,0,0,692
2025-07-02,1110,1356,885,77,1,0,0,3429
2025-07-01,1137,1213,903,102,1,0,0,3356
2025-06-30,1101,1286,851,93,3,0,0,3334
2025-06-29,1191,1251,857,108,2,0,0,3409
2025-06-28,1137,1230,866,164,4,0,0,3401
2025-06-27,1064,1240,896,147,1,1,0,3349
2025-06-26,867,1011,793,157,1,0,0,2829
2025-06-25,209,223,151,47,0,0,0,630
2025-06-24,991,1094,809,302,4,0,0,3200
2025-06-23,1000,1072,840,434,2,0,0,3348
2025-06-22,959,1000,748,514,4,1,0,3226
2025-06-21,1022,1233,697,365,3,0,0,3320
2025-06-20,1063,1459,783,0,11,0,0,3316
2025-06-19,1055,1459,805,0,4,0,0,3323
2025-06-18,1098,1465,773,0,3,0,0,3339
2025-06-17,1377,1655,897,2,4,0,0,3935
2025-06-16,1547,1494,1031,0,2,2,0,4076
2025-06-15,1469,1272,1040,1,4,0,0,3786
2025-06-14,1538,1272,1069,0,3,0,0,3882
2025-06-13,1508,1276,1085,2,9,2,0,3882
2025-06-12,1548,1314,1068,0,11,0,0,3941
2025-06-11,1616,1311,1058,0,2,0,0,3987
2025-06-10,1576,1264,971,1,6,0,0,3818
2025-06-09,1538,1250,1025,0,4,0,0,3817
2025-06-08,1559,1265,1045,0,8,4,0,3881
2025-06-07,1533,1251,1011,0,6,0,0,3801
2025-06-06,1510,1316,1057,0,10,2,0,3895
2025-06-05,1541,1260,983,0,2,0,0,3786
2025-06-04,1534,1288,971,1,10,0,0,3804
2025-06-03,1510,1239,1021,1,4,0,0,3775
2025-06-02,1566,1279,1054,0,4,0,0,3903
2025-06-01,1571,1308,1019,0,3,0,0,3901
2025-05-31,1544,1330,957,0,4,0,0,3835
2025-05-30,1551,1309,945,0,5,1,0,3811
2025-05-29,1599,1289,989,0,2,0,0,3879
2025-05-28,1512,1273,990,0,2,0,0,3777
2025-05-27,1511,1331,912,0,2,0,0,3756
2025-05-26,1599,1345,884,0,6,0,0,3834
2025-05-25,1567,1243,967,0,4,0,0,3781
2025-05-24,1449,1295,966,0,4,0,0,3714
2025-05-23,1496,1273,957,0,2,0,0,3728
2025-05-22,1583,1369,924,0,6,0,0,3882
2025-05-21,1561,1367,874,0,1,0,0,3803
2025-05-20,1499,1289,908,0,1,0,0,3697
2025-05-19,1519,1325,906,0,3,0,0,3753
2025-05-18,1545,1276,901,0,6,0,0,3728
2025-05-17,1536,1344,895,0,4,0,0,3779
2025-05-16,1538,1319,882,0,7,0,0,3746
2025-05-15,1615,1318,970,1,4,0,0,3908
2025-05-14,1577,1282,1039,0,4,0,0,3902
2025-05-13,1589,1335,853,0,1,0,0,3778
2025-05-12,1517,1360,799,0,3,0,0,3679
2025-05-11,1489,1406,794,0,5,0,0,3694
2025-05-10,1560,1318,833,0,2,0,0,3713
2025-05-09,1565,1249,895,0,3,0,0,3712
2025-05-08,1532,1304,860,0,12,1,0,3709
2025-05-07,1576,1375,804,0,3,0,0,3758
2025-05-06,1554,1332,802,0,0,0,0,3688
2025-05-05,1499,1318,817,0,4,0,0,3638
2025-05-04,1546,1349,807,0,2,0,0,3704
2025-05-03,1546,1367,825,0,3,0,0,3741
2025-05-02,1460,1324,814,0,2,0,0,3600
2025-05-01,1622,1318,846,0,7,0,0,3793
2025-04-30,1521,1340,804,0,6,1,0,3672
2025-04-29,1529,1358,775,0,1,0,0,3663
2025-04-28,1551,1360,728,0,4,0,0,3643
2025-04-27,1554,1334,749,0,5,1,0,3643
2025-04-26,1518,1342,740,0,4,0,0,3604
2025-04-25,1484,1214,670,0,7,0,0,3375
2025-04-24,1310,1096,621,0,1,0,0,3028
2025-04-23,1378,1121,743,0,1,0,0,3243
2025-04-22,1404,1205,738,0,1,0,0,3348
2025-04-21,1720,1266,961,0,8,0,0,3955
2025-04-20,1577,1344,1017,0,2,0,0,3940
2025-04-19,1636,1330,1038,0,4,0,0,4008
2025-04-18,1680,1355,1065,0,2,0,0,4102
2025-04-17,1584,1305,1083,0,2,0,0,3974
2025-04-16,1632,1316,1002,0,3,0,0,3953
2025-04-15,1586,1367,703,0,8,1,0,3665
2025-04-14,1736,1365,880,0,9,0,0,3990
2025-04-13,1815,1358,871,0,9,0,0,4053
2025-04-12,1781,1345,871,0,6,0,0,4003
2025-04-11,1750,1312,926,0,11,0,0,3999
2025-04-10,1680,1334,867,0,11,0,0,3892
2025-04-09,1737,1312,884,0,6,1,0,3940
2025-04-08,1604,1319,868,0,8,0,0,3799
2025-04-07,1628,1394,905,0,3,0,0,3930
2025-04-06,1578,1335,955,0,9,1,0,3878
2025-04-05,1597,1343,913,0,5,1,1,3860
2025-04-04,1592,1343,942,0,4,0,0,3881
2025-04-03,1461,1244,943,0,1,0,0,3649
2025-04-02,1501,1361,920,0,7,0,0,3789
2025-04-01,1493,1265,979,0,3,0,0,3740
2025-03-31,1443,1317,956,0,2,0,0,3718
2025-03-30,1456,1307,933,0,0,0,0,3696
2025-03-29,1554,1293,926,0,3,0,0,3776
2025-03-28,1460,1362,990,0,1,0,0,3813
2025-03-27,1351,1342,1079,0,0,0,0,3772
2025-03-26,1390,1309,383,0,1,0,0,3083
2025-03-25,1426,1306,467,1,2,0,0,3202
2025-03-24,1468,1411,423,0,3,0,0,3305
2025-03-23,1472,1348,417,0,2,0,0,3239
2025-03-22,1429,1318,410,0,3,0,0,3160
2025-03-21,1486,1336,391,0,2,0,0,3215
2025-03-20,1486,1349,385,0,2,0,0,3222
2025-03-19,1476,1310,394,0,5,0,0,3185
2025-03-18,1505,1359,373,0,2,0,1,3240
2025-03-17,1505,1254,380,0,3,0,0,3142
2025-03-16,1530,1378,325,0,2,0,0,3235
2025-03-15,1548,1324,317,0,0,1,0,3190
2025-03-14,1507,1414,302,0,2,0,0,3225
2025-03-13,1485,1339,349,0,1,0,0,3174
2025-03-12,1409,1397,313,0,4,0,0,3123
2025-03-11,1481,1403,288,0,0,0,0,3172
2025-03-10,1342,1392,286,0,3,0,0,3023
2025-03-09,1420,1363,298,0,2,0,0,3083
2025-03-08,1431,1307,308,0,2,0,0,3048
2025-03-07,1474,1347,272,0,1,0,0,3094
2025-03-06,1450,1355,285,0,1,0,0,3091
2025-03-05,1389,1406,264,0,1,0,0,3060
2025-03-04,1370,1382,249,0,2,1,1,3005
2025-03-03,1617,1323,349,0,14,2,0,3305
2025-03-02,1655,1346,422,0,10,3,0,3436
2025-03-01,1713,1364,404,0,8,0,0,3489
2025-02-28,1800,1346,229,1,13,5,0,3394
2025-02-27,1775,1339,214,0,8,0,0,3336
2025-02-26,1800,1366,218,1,20,4,0,3409
2025-02-25,1779,1335,218,0,18,1,0,3351
2025-02-24,1755,1306,233,0,11,2,0,3307
2025-02-23,1713,1279,240,0,11,2,0,3245
2025-02-22,1711,1305,198,1,10,0,0,3225
2025-02-21,1706,1300,191,0,14,2,1,3214
2025-02-20,1754,1338,191,0,12,0,0,3295
2025-02-19,1708,1269,160,0,15,2,0,3154
2025-02-18,1755,1306,170,0,10,2,1,3244
2025-02-17,1751,1320,158,0,13,3,1,3246
2025-02-16,1697,1235,139,0,16,1,0,3088
2025-02-15,1706,1378,121,1,13,2,0,3221
2025-02-14,1721,1286,98,0,10,5,0,3120
2025-02-13,1683,1291,120,0,14,2,0,3110
2025-02-12,1704,1237,4266,0,22,3,0,7232
2025-02-11,1624,1241,6914,0,18,2,0,9799
2025-02-10,1508,1120,7021,0,12,4,0,9665
2025-02-09,1337,1129,4724,0,10,4,0,7204
2025-02-08,1353,1201,355,0,10,1,1,2921
2025-02-07,1308,1167,405,0,9,0,0,2889
2025-02-06,1124,1177,325,0,5,2,0,2633
2025-02-05,1285,1156,383,0,7,1,0,2832
2025-02-04,1156,1101,345,1,8,2,0,2613
2025-02-03,1156,1225,388,0,8,2,0,2779
2025-02-02,1130,1200,353,0,7,0,0,2690
2025-02-01,1031,1188,394,0,1,1,0,2615
2025-01-31,987,1191,341,0,9,1,0,2529
2025-01-30,1036,1189,396,0,4,1,1,2627
2025-01-29,933,1179,405,0,3,1,0,2521
2025-01-28,880,1226,369,0,14,1,0,2490
2025-01-27,846,1170,375,0,5,0,1,2397
2025-01-26,751,1124,376,0,8,1,0,2260
2025-01-25,753,1093,437,0,5,2,0,2290
2025-01-24,677,1126,395,0,4,1,0,2203
2025-01-23,604,1013,471,0,6,1,0,2095
2025-01-22,396,530,304,48,6,1,0,1285
2025-01-21,271,314,216,1898,3,0,0,2702
2025-01-20,111,226,23,543,4,0,0,907
2025-01-19,53,129,14,0,1,1,0,198
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,21,6,0,0,0,0,29
