date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1430,1678,1117,102,2,0,0,4329
2025-07-01,1417,1543,1148,124,2,0,0,4234
2025-06-30,1367,1639,1074,118,4,0,0,4202
2025-06-29,1485,1588,1094,133,3,0,0,4303
2025-06-28,1499,1550,1088,194,4,0,0,4335
2025-06-27,1332,1568,1141,189,1,1,0,4232
2025-06-26,1110,1271,1022,188,1,0,0,3592
2025-06-25,276,291,194,63,0,0,0,824
2025-06-24,1247,1364,1019,385,4,0,0,4019
2025-06-23,1265,1362,1035,538,2,0,0,4202
2025-06-22,1228,1289,953,660,5,1,0,4136
2025-06-21,1273,1553,876,456,4,0,0,4162
2025-06-20,1343,1846,977,0,13,0,0,4179
2025-06-19,1343,1830,1013,0,4,0,0,4190
2025-06-18,1386,1853,978,0,4,0,0,4221
2025-06-17,1737,2107,1140,2,5,0,0,4991
2025-06-16,1912,1865,1327,0,3,2,0,5109
2025-06-15,1877,1644,1300,1,5,0,0,4827
2025-06-14,1967,1600,1339,1,3,0,0,4910
2025-06-13,1946,1588,1368,2,9,2,0,4915
2025-06-12,1964,1661,1373,0,12,0,0,5010
2025-06-11,2022,1647,1311,0,2,0,0,4982
2025-06-10,1943,1636,1243,1,9,1,0,4833
2025-06-09,1987,1556,1304,0,5,0,0,4852
2025-06-08,1989,1612,1310,0,10,5,0,4926
2025-06-07,2011,1620,1309,0,8,1,0,4949
2025-06-06,1919,1637,1351,0,11,3,0,4921
2025-06-05,1955,1601,1264,0,4,0,0,4824
2025-06-04,1975,1642,1200,1,13,0,0,4831
2025-06-03,1923,1580,1296,1,4,0,0,4804
2025-06-02,2005,1648,1325,0,5,0,0,4983
2025-06-01,2014,1637,1265,0,5,0,0,4921
2025-05-31,1959,1679,1240,0,7,0,0,4885
2025-05-30,1967,1626,1235,0,6,1,0,4835
2025-05-29,2030,1633,1259,0,3,0,0,4925
2025-05-28,1925,1637,1256,0,4,1,0,4823
2025-05-27,1954,1697,1143,0,3,0,0,4797
2025-05-26,2018,1675,1126,0,10,0,0,4829
2025-05-25,1997,1589,1216,0,4,0,0,4806
2025-05-24,1860,1626,1221,0,5,0,0,4712
2025-05-23,1886,1641,1233,0,2,0,0,4762
2025-05-22,2003,1720,1170,0,6,0,0,4899
2025-05-21,1996,1695,1090,0,2,0,0,4783
2025-05-20,1910,1623,1138,0,5,0,0,4676
2025-05-19,1907,1676,1172,0,3,0,0,4758
2025-05-18,1992,1610,1135,0,6,0,0,4743
2025-05-17,1965,1665,1172,0,4,0,0,4806
2025-05-16,1964,1662,1132,0,9,0,0,4767
2025-05-15,2025,1675,1248,1,6,0,0,4955
2025-05-14,2040,1611,1314,0,4,0,0,4969
2025-05-13,2009,1684,1087,0,2,0,0,4782
2025-05-12,1925,1692,994,0,3,0,0,4614
2025-05-11,1933,1785,1011,0,5,0,0,4734
2025-05-10,2026,1684,1048,0,4,0,0,4762
2025-05-09,2011,1622,1152,0,3,0,0,4788
2025-05-08,1938,1686,1090,0,17,1,0,4732
2025-05-07,2006,1714,1013,0,4,0,0,4737
2025-05-06,1954,1728,1023,0,1,1,0,4707
2025-05-05,1936,1680,1026,0,7,0,0,4649
2025-05-04,1981,1714,1053,0,2,0,0,4750
2025-05-03,1949,1713,1034,0,3,0,0,4699
2025-05-02,1891,1712,1041,0,2,0,0,4646
2025-05-01,2017,1679,1045,0,9,0,0,4750
2025-04-30,1933,1718,1013,0,7,1,0,4672
2025-04-29,1939,1755,968,0,1,0,0,4663
2025-04-28,1998,1732,916,0,4,1,0,4651
2025-04-27,1974,1708,953,0,6,1,0,4642
2025-04-26,1975,1708,956,0,4,0,0,4643
2025-04-25,1905,1542,860,0,8,0,0,4315
2025-04-24,1649,1392,823,0,1,0,0,3865
2025-04-23,1754,1424,938,0,1,0,0,4117
2025-04-22,1788,1506,923,0,1,0,0,4218
2025-04-21,2197,1685,1203,0,11,0,0,5096
2025-04-20,2045,1716,1293,0,2,0,0,5056
2025-04-19,2073,1691,1322,0,5,0,0,5091
2025-04-18,2074,1703,1354,0,2,0,0,5133
2025-04-17,2043,1656,1385,0,2,0,0,5086
2025-04-16,2046,1724,1271,0,6,0,0,5047
2025-04-15,2016,1753,889,0,10,1,0,4669
2025-04-14,2191,1716,1101,0,9,0,0,5017
2025-04-13,2266,1727,1091,0,11,0,0,5095
2025-04-12,2249,1692,1125,0,10,0,0,5076
2025-04-11,2241,1689,1157,0,12,0,0,5099
2025-04-10,2158,1700,1131,0,13,0,0,5002
2025-04-09,2220,1693,1128,0,11,1,0,5053
2025-04-08,2070,1722,1102,0,10,0,0,4904
2025-04-07,2106,1711,1160,0,4,0,0,4981
2025-04-06,2048,1700,1211,0,11,1,0,4971
2025-04-05,2033,1709,1191,0,6,1,1,4941
2025-04-04,1982,1707,1194,0,4,0,0,4887
2025-04-03,1870,1587,1212,0,3,0,0,4672
2025-04-02,1930,1697,1189,0,7,0,0,4823
2025-04-01,1921,1650,1248,0,4,0,0,4823
2025-03-31,1851,1644,1210,0,3,0,0,4708
2025-03-30,1844,1630,1195,0,1,0,0,4670
2025-03-29,1972,1680,1171,0,3,0,0,4826
2025-03-28,1835,1726,1249,0,1,0,0,4811
2025-03-27,1710,1733,1350,0,0,0,0,4793
2025-03-26,1765,1644,484,0,2,0,0,3895
2025-03-25,1804,1660,576,1,2,0,0,4043
2025-03-24,1889,1758,531,0,3,0,0,4181
2025-03-23,1888,1697,519,0,2,0,0,4106
2025-03-22,1810,1714,514,0,5,0,0,4043
2025-03-21,1904,1714,519,0,2,0,0,4139
2025-03-20,1893,1700,495,0,3,0,0,4091
2025-03-19,1894,1677,496,0,5,0,0,4072
2025-03-18,1918,1734,476,0,3,0,1,4132
2025-03-17,1905,1617,473,0,4,0,0,3999
2025-03-16,1972,1730,411,0,2,0,0,4115
2025-03-15,1957,1708,398,0,0,1,0,4064
2025-03-14,1898,1756,383,0,2,0,0,4039
2025-03-13,1877,1697,429,0,1,0,0,4004
2025-03-12,1796,1768,411,0,7,0,0,3982
2025-03-11,1896,1721,379,0,1,0,0,3997
2025-03-10,1733,1769,360,0,4,0,0,3866
2025-03-09,1820,1725,378,0,2,0,0,3925
2025-03-08,1820,1724,394,0,4,0,0,3942
2025-03-07,1881,1723,344,0,1,0,0,3949
2025-03-06,1826,1721,364,0,1,1,0,3913
2025-03-05,1779,1775,348,0,1,0,0,3903
2025-03-04,1766,1762,320,0,3,1,1,3853
2025-03-03,2089,1715,445,0,15,2,0,4266
2025-03-02,2130,1751,532,0,13,3,0,4429
2025-03-01,2219,1719,517,0,13,0,0,4468
2025-02-28,2278,1709,290,1,18,5,0,4301
2025-02-27,2272,1695,265,0,12,1,1,4246
2025-02-26,2268,1699,272,2,24,4,0,4269
2025-02-25,2264,1697,281,0,21,1,0,4264
2025-02-24,2219,1704,281,0,13,2,0,4219
2025-02-23,2189,1656,288,0,14,3,0,4150
2025-02-22,2179,1647,263,1,10,0,0,4100
2025-02-21,2219,1673,246,0,18,2,1,4159
2025-02-20,2241,1683,232,0,15,0,0,4171
2025-02-19,2187,1625,213,0,20,3,0,4048
2025-02-18,2208,1631,213,0,15,3,1,4071
2025-02-17,2219,1656,210,0,18,3,1,4107
2025-02-16,2189,1585,185,0,20,1,0,3980
2025-02-15,2152,1735,156,1,15,2,0,4061
2025-02-14,2176,1657,129,0,14,5,0,3981
2025-02-13,2180,1648,152,0,17,2,0,3999
2025-02-12,2162,1589,5467,0,23,4,0,9245
2025-02-11,2074,1595,8749,0,21,2,0,12441
2025-02-10,1931,1423,8925,0,16,5,0,12300
2025-02-09,1743,1441,5935,0,13,4,1,9137
2025-02-08,1719,1517,434,0,12,2,1,3685
2025-02-07,1636,1452,507,0,12,1,0,3608
2025-02-06,1440,1505,422,0,8,2,0,3377
2025-02-05,1612,1460,461,0,7,2,0,3542
2025-02-04,1476,1408,434,1,9,2,0,3330
2025-02-03,1433,1552,477,0,8,2,0,3472
2025-02-02,1446,1505,457,0,7,0,0,3415
2025-02-01,1331,1543,485,0,2,1,0,3362
2025-01-31,1278,1523,436,0,13,1,0,3251
2025-01-30,1303,1489,513,0,7,1,1,3314
2025-01-29,1204,1495,506,0,6,1,0,3212
2025-01-28,1111,1512,473,0,14,1,0,3111
2025-01-27,1063,1500,482,0,7,0,1,3053
2025-01-26,979,1439,479,0,9,2,0,2908
2025-01-25,978,1389,543,0,5,2,0,2917
2025-01-24,866,1415,515,0,6,2,0,2804
2025-01-23,757,1304,584,0,7,1,0,2653
2025-01-22,511,690,398,61,7,1,0,1668
2025-01-21,343,405,266,2431,5,0,0,3450
2025-01-20,136,293,25,692,4,0,0,1150
2025-01-19,66,172,16,0,3,1,0,258
2025-01-18,23,101,17,0,3,0,0,144
2025-01-17,2,27,8,0,0,0,0,37
