date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-03,1552,1749,1606,12,2,0,0,4921
2025-12-02,1663,2139,1626,10,2,0,0,5440
2025-12-01,1633,2503,1580,7,2,0,0,5725
2025-11-30,1405,2928,1627,13,1,0,0,5974
2025-11-29,1163,3289,1698,7,1,0,0,6158
2025-11-28,834,1385,1748,6,0,0,0,3973
2025-11-27,858,371,1851,10,1,0,0,3091
2025-11-26,964,381,2047,11,2,0,0,3405
2025-11-25,1063,377,2298,13,1,0,0,3752
2025-11-24,1090,397,2506,10,0,0,0,4003
2025-11-23,1238,399,2668,10,3,0,0,4318
2025-11-22,1076,367,2023,8,0,0,0,3474
2025-11-21,598,353,672,6,1,2,0,1632
2025-11-20,269,208,507,4,0,0,0,988
2025-11-19,99,155,438,2,0,0,0,694
2025-11-18,90,202,501,0,0,0,0,793
2025-11-17,137,249,578,0,0,0,0,964
2025-11-16,110,241,643,2,0,0,0,996
2025-11-15,154,302,662,0,0,0,0,1118
2025-11-14,225,335,750,0,0,0,0,1310
2025-11-13,201,300,720,0,0,0,0,1221
2025-11-12,589,931,1194,1,0,0,0,2715
2025-11-11,744,988,1302,3,0,0,0,3037
2025-11-10,752,1000,1250,9,1,0,0,3012
2025-11-09,767,992,1341,9,1,1,0,3111
2025-11-08,818,1101,1323,7,1,0,0,3250
2025-11-07,801,1077,1417,4,3,0,0,3302
2025-11-06,844,1045,1281,8,3,1,0,3182
2025-11-05,835,1041,1342,5,2,0,0,3225
2025-11-04,821,1061,1438,12,2,0,0,3334
2025-11-03,849,1065,1306,6,0,0,0,3226
2025-11-02,866,1057,1371,6,2,0,0,3302
2025-11-01,879,1108,1355,7,2,0,0,3351
2025-10-31,875,1109,1312,5,0,0,0,3301
2025-10-30,872,1098,1421,4,2,0,0,3397
2025-10-29,827,1104,1419,5,1,0,0,3356
2025-10-28,889,1132,1430,4,0,0,0,3455
2025-10-27,848,1050,1328,4,0,0,0,3230
2025-10-26,978,1137,1387,4,3,0,0,3509
2025-10-25,870,1116,1381,4,0,0,0,3371
2025-10-24,900,1087,1322,5,2,0,0,3316
2025-10-23,862,1144,1288,9,2,0,0,3305
2025-10-22,923,1052,1395,4,1,0,0,3375
2025-10-21,841,1142,1398,7,4,0,0,3392
2025-10-20,771,872,1031,6,1,0,0,2681
2025-10-19,882,1109,1369,6,2,0,0,3368
2025-10-18,890,1166,1329,6,3,0,0,3394
2025-10-17,928,1092,1357,3,1,0,0,3381
2025-10-16,894,1043,1272,7,2,1,0,3219
2025-10-15,938,1155,1308,11,1,0,0,3413
2025-10-14,919,1209,1376,2,1,2,0,3509
2025-10-13,894,1166,1368,4,4,0,0,3436
2025-10-12,942,1094,1396,8,1,0,0,3441
2025-10-11,976,1154,1322,6,2,0,0,3460
2025-10-10,899,1135,1389,12,0,0,0,3435
2025-10-09,956,1145,1277,9,1,0,0,3388
2025-10-08,953,1238,1344,6,3,2,0,3546
2025-10-07,1012,1112,1369,7,4,0,0,3504
2025-10-06,974,1117,1309,10,1,0,0,3411
2025-10-05,977,1185,1356,3,2,0,0,3523
2025-10-04,960,1160,1309,10,2,0,0,3441
2025-10-03,1020,1215,1305,6,1,0,0,3547
2025-10-02,1010,1202,1343,8,1,0,0,3564
2025-10-01,943,1184,1278,6,3,0,0,3414
2025-09-30,1013,1228,1365,8,1,1,0,3616
2025-09-29,965,1166,1364,8,1,0,0,3504
2025-09-28,958,1237,1355,8,1,0,0,3559
2025-09-27,1075,1179,1396,5,2,0,0,3657
2025-09-26,1079,1152,1403,5,3,0,0,3642
2025-09-25,982,1240,1362,5,1,0,0,3590
2025-09-24,1045,1224,1297,4,2,1,0,3573
2025-09-23,1051,1214,1345,5,2,0,0,3617
2025-09-22,1061,1224,1411,2,2,0,0,3700
2025-09-21,1040,1220,1379,7,0,0,0,3646
2025-09-20,1053,1213,1306,9,1,0,0,3582
2025-09-19,1090,1209,1348,6,1,0,1,3655
2025-09-18,1070,1189,1314,9,2,0,0,3584
2025-09-17,1053,1254,1392,9,1,1,0,3710
2025-09-16,1079,1201,1246,5,2,0,0,3533
2025-09-15,1059,1220,1326,5,2,0,0,3612
2025-09-14,1024,1219,1349,8,0,0,0,3600
2025-09-13,1069,1265,1272,6,1,1,0,3614
2025-09-12,1085,1268,1291,11,3,1,0,3659
2025-09-11,1130,1189,1338,7,1,0,0,3665
2025-09-10,1033,1260,1344,13,2,0,0,3652
2025-09-09,1106,1261,1316,8,3,1,0,3695
2025-09-08,1085,1234,1350,10,2,1,0,3682
2025-09-07,1108,1270,1276,12,0,2,0,3668
2025-09-06,1047,1276,1299,16,1,0,0,3639
2025-09-05,1062,1175,1197,14,3,1,0,3452
2025-09-04,1119,1242,1337,11,0,0,0,3709
2025-09-03,1148,1242,1284,9,2,1,0,3686
2025-09-02,1053,1261,1270,17,1,1,0,3603
2025-09-01,1123,1237,1267,13,0,1,0,3641
2025-08-31,1108,1216,1276,15,2,0,0,3617
2025-08-30,1100,1280,1315,7,2,0,0,3704
2025-08-29,1142,1251,1302,13,1,0,0,3709
2025-08-28,1117,1331,1272,12,1,0,0,3733
2025-08-27,1209,1241,1209,13,2,0,0,3674
2025-08-26,1154,1260,1253,11,2,0,0,3680
2025-08-25,1169,1253,1218,15,1,0,0,3656
2025-08-24,1191,1232,1274,12,4,0,0,3713
2025-08-23,1211,1251,1354,15,3,0,0,3834
2025-08-22,1166,1281,1306,12,0,0,0,3765
2025-08-21,1181,1302,1199,12,1,1,0,3696
2025-08-20,1251,1233,1192,15,3,0,0,3694
2025-08-19,1121,1205,1168,13,1,1,0,3509
2025-08-18,1158,1307,1219,13,1,0,0,3698
2025-08-17,1196,1301,1132,8,1,0,0,3638
2025-08-16,1155,1298,1286,9,2,1,0,3751
2025-08-15,1164,1263,1245,20,1,1,0,3694
2025-08-14,1151,1288,1221,10,4,0,1,3675
2025-08-13,1153,1265,1229,17,2,0,0,3666
2025-08-12,1157,1221,1197,13,3,0,0,3591
2025-08-11,1151,1252,1229,7,6,1,0,3646
2025-08-10,1218,1275,1232,15,4,0,0,3744
2025-08-09,1205,1292,1199,18,5,0,0,3719
2025-08-08,1192,1240,1192,16,2,0,0,3642
2025-08-07,1177,1251,1117,20,2,0,0,3567
2025-08-06,1199,1264,1201,23,4,0,0,3691
2025-08-05,1225,1234,1231,22,1,1,0,3714
2025-08-04,1211,1247,1114,24,3,0,0,3599
2025-08-03,1148,1249,1176,19,6,0,0,3598
2025-08-02,1170,1318,1163,18,5,1,0,3675
2025-08-01,1214,1297,1144,12,4,0,0,3671
2025-07-31,1212,1222,1196,21,4,0,0,3655
2025-07-30,1237,1234,1198,14,2,0,0,3685
2025-07-29,1250,1258,1186,13,2,0,0,3709
2025-07-28,1226,1272,1119,19,4,0,0,3640
2025-07-27,1244,1271,1115,22,1,0,0,3653
2025-07-26,1146,1324,1189,17,4,0,0,3680
2025-07-25,1232,1232,1207,11,1,0,0,3683
2025-07-24,1175,1263,1144,22,4,0,0,3608
2025-07-23,1203,1263,1093,19,3,0,0,3581
2025-07-22,1223,1205,1156,22,4,0,0,3610
2025-07-21,1099,1295,1181,19,6,0,0,3600
2025-07-20,1233,1206,1144,27,3,1,0,3614
2025-07-19,1206,1250,1192,20,1,0,0,3669
2025-07-18,1180,1234,1190,28,1,1,0,3634
2025-07-17,1167,1212,1174,24,0,2,0,3579
2025-07-16,1153,1217,1113,27,0,0,0,3510
2025-07-15,1149,1221,1207,32,2,1,0,3612
2025-07-14,1127,1223,1220,29,3,1,0,3603
2025-07-13,1149,1229,1175,29,1,0,0,3583
2025-07-12,1205,1230,1123,33,3,1,0,3595
2025-07-11,1247,1266,1090,51,5,0,0,3659
2025-07-10,1249,1250,1114,42,1,0,0,3656
2025-07-09,1256,1334,996,54,1,0,0,3641
2025-07-08,1212,1392,926,39,2,0,0,3571
2025-07-07,1214,1361,956,41,1,0,0,3573
2025-07-06,1240,1340,949,56,1,0,0,3586
2025-07-05,1217,1347,967,65,3,1,0,3600
2025-07-04,531,599,454,36,3,0,0,1623
2025-07-03,239,249,221,21,0,0,0,730
2025-07-02,1170,1429,928,86,1,0,0,3614
2025-07-01,1198,1292,967,102,2,0,0,3561
2025-06-30,1160,1377,917,100,3,0,0,3557
2025-06-29,1255,1328,902,112,2,0,0,3599
2025-06-28,1219,1315,910,169,4,0,0,3617
2025-06-27,1129,1327,951,157,1,1,0,3566
2025-06-26,920,1078,843,165,1,0,0,3007
2025-06-25,228,244,159,49,0,0,0,680
2025-06-24,1048,1143,864,321,4,0,0,3380
2025-06-23,1069,1123,888,459,2,0,0,3541
2025-06-22,1020,1073,807,546,5,1,0,3452
2025-06-21,1076,1302,737,383,3,0,0,3501
2025-06-20,1122,1533,827,0,11,0,0,3493
2025-06-19,1117,1535,855,0,4,0,0,3511
2025-06-18,1151,1560,821,0,4,0,0,3536
2025-06-17,1457,1752,942,2,4,0,0,4157
2025-06-16,1632,1576,1109,0,3,2,0,4322
2025-06-15,1570,1353,1094,1,4,0,0,4022
2025-06-14,1635,1358,1143,0,3,0,0,4139
2025-06-13,1606,1355,1161,2,9,2,0,4135
2025-06-12,1637,1406,1140,0,11,0,0,4194
2025-06-11,1717,1387,1121,0,2,0,0,4227
2025-06-10,1656,1350,1027,1,6,0,0,4040
2025-06-09,1640,1310,1104,0,4,0,0,4058
2025-06-08,1663,1345,1100,0,8,4,0,4120
2025-06-07,1637,1334,1086,0,7,1,0,4065
2025-06-06,1613,1402,1118,0,10,2,0,4145
2025-06-05,1634,1327,1037,0,2,0,0,4000
2025-06-04,1629,1355,1018,1,10,0,0,4013
2025-06-03,1598,1309,1083,1,4,0,0,3995
2025-06-02,1664,1358,1107,0,4,0,0,4133
2025-06-01,1653,1390,1087,0,4,0,0,4134
2025-05-31,1641,1405,1033,0,5,0,0,4084
2025-05-30,1635,1379,1009,0,5,1,0,4029
2025-05-29,1704,1369,1058,0,2,0,0,4133
2025-05-28,1598,1359,1053,0,2,0,0,4012
2025-05-27,1616,1413,969,0,3,0,0,4001
2025-05-26,1678,1419,940,0,7,0,0,4044
2025-05-25,1663,1312,1013,0,4,0,0,3992
2025-05-24,1548,1378,1032,0,4,0,0,3962
2025-05-23,1584,1347,1016,0,2,0,0,3949
2025-05-22,1687,1453,968,0,6,0,0,4114
2025-05-21,1671,1444,929,0,1,0,0,4045
2025-05-20,1586,1367,974,0,2,0,0,3929
2025-05-19,1603,1401,977,0,3,0,0,3984
2025-05-18,1649,1348,938,0,6,0,0,3941
2025-05-17,1638,1405,966,0,4,0,0,4013
2025-05-16,1628,1395,932,0,8,0,0,3963
2025-05-15,1716,1392,1036,1,4,0,0,4149
2025-05-14,1670,1342,1088,0,4,0,0,4104
2025-05-13,1681,1400,902,0,1,0,0,3984
2025-05-12,1614,1445,833,0,3,0,0,3895
2025-05-11,1578,1491,857,0,5,0,0,3931
2025-05-10,1657,1396,879,0,2,0,0,3934
2025-05-09,1667,1325,951,0,3,0,0,3946
2025-05-08,1626,1374,918,0,12,1,0,3931
2025-05-07,1671,1450,853,0,4,0,0,3978
2025-05-06,1634,1426,861,0,1,1,0,3923
2025-05-05,1587,1401,864,0,5,0,0,3857
2025-05-04,1647,1420,866,0,2,0,0,3935
2025-05-03,1635,1449,875,0,3,0,0,3962
2025-05-02,1545,1421,866,0,2,0,0,3834
2025-05-01,1706,1390,884,0,8,0,0,3988
2025-04-30,1615,1423,848,0,7,1,0,3894
2025-04-29,1622,1433,807,0,1,0,0,3863
2025-04-28,1661,1441,769,0,4,0,0,3875
2025-04-27,1650,1432,796,0,5,1,0,3884
2025-04-26,1617,1427,791,0,4,0,0,3839
2025-04-25,1569,1282,714,0,7,0,0,3572
2025-04-24,1386,1169,663,0,1,0,0,3219
2025-04-23,1457,1193,783,0,1,0,0,3434
2025-04-22,1496,1265,781,0,1,0,0,3543
2025-04-21,1831,1374,1014,0,8,0,0,4227
2025-04-20,1663,1424,1083,0,2,0,0,4172
2025-04-19,1740,1425,1097,0,4,0,0,4266
2025-04-18,1774,1431,1133,0,2,0,0,4340
2025-04-17,1679,1380,1162,0,2,0,0,4223
2025-04-16,1715,1407,1061,0,3,0,0,4186
2025-04-15,1675,1465,744,0,9,1,0,3894
2025-04-14,1827,1437,931,0,9,0,0,4204
2025-04-13,1908,1436,922,0,9,0,0,4275
2025-04-12,1875,1419,933,0,7,0,0,4234
2025-04-11,1855,1403,989,0,11,0,0,4258
2025-04-10,1783,1420,930,0,12,0,0,4145
2025-04-09,1857,1411,944,0,7,1,0,4220
2025-04-08,1693,1403,926,0,9,0,0,4031
2025-04-07,1731,1469,947,0,3,0,0,4150
2025-04-06,1696,1420,1004,0,9,1,0,4130
2025-04-05,1708,1421,958,0,5,1,1,4094
2025-04-04,1672,1425,995,0,4,0,0,4096
2025-04-03,1552,1313,1007,0,2,0,0,3874
2025-04-02,1609,1448,996,0,7,0,0,4060
2025-04-01,1596,1358,1052,0,4,0,0,4010
2025-03-31,1531,1407,1013,0,2,0,0,3953
2025-03-30,1533,1371,995,0,0,0,0,3899
2025-03-29,1649,1378,987,0,3,0,0,4017
2025-03-28,1532,1442,1055,0,1,0,0,4030
2025-03-27,1432,1420,1139,0,0,0,0,3991
2025-03-26,1473,1386,399,0,1,0,0,3259
2025-03-25,1509,1398,488,1,2,0,0,3398
2025-03-24,1552,1480,445,0,3,0,0,3480
2025-03-23,1575,1429,432,0,2,0,0,3438
2025-03-22,1508,1402,434,0,3,0,0,3347
2025-03-21,1601,1429,416,0,2,0,0,3448
2025-03-20,1570,1420,398,0,2,0,0,3390
2025-03-19,1571,1389,415,0,5,0,0,3380
2025-03-18,1607,1445,394,0,2,0,1,3449
2025-03-17,1580,1338,399,0,3,0,0,3320
2025-03-16,1637,1460,349,0,2,0,0,3448
2025-03-15,1621,1412,334,0,0,1,0,3368
2025-03-14,1583,1489,312,0,2,0,0,3386
2025-03-13,1570,1420,361,0,1,0,0,3352
2025-03-12,1495,1477,345,0,5,0,0,3322
2025-03-11,1577,1470,308,0,1,0,0,3356
2025-03-10,1435,1479,303,0,3,0,0,3220
2025-03-09,1506,1441,311,0,2,0,0,3260
2025-03-08,1506,1405,327,0,2,0,0,3240
2025-03-07,1571,1436,284,0,1,0,0,3292
2025-03-06,1547,1451,298,0,1,0,0,3297
2025-03-05,1479,1490,286,0,1,0,0,3256
2025-03-04,1467,1454,260,0,2,1,1,3185
2025-03-03,1713,1414,369,0,14,2,0,3512
2025-03-02,1764,1416,446,0,11,3,0,3640
2025-03-01,1854,1444,423,0,8,0,0,3729
2025-02-28,1905,1431,242,1,14,5,0,3598
2025-02-27,1887,1419,223,0,8,0,0,3537
2025-02-26,1922,1443,228,1,21,4,0,3619
2025-02-25,1890,1430,232,0,18,1,0,3571
2025-02-24,1875,1393,246,0,12,2,0,3528
2025-02-23,1823,1356,249,0,11,2,0,3441
2025-02-22,1835,1374,218,1,10,0,0,3438
2025-02-21,1821,1381,203,0,16,2,1,3424
2025-02-20,1872,1414,204,0,13,0,0,3503
2025-02-19,1817,1350,174,0,17,2,0,3360
2025-02-18,1868,1364,179,0,11,2,1,3425
2025-02-17,1851,1398,170,0,14,3,1,3437
2025-02-16,1810,1317,147,0,16,1,0,3291
2025-02-15,1816,1456,128,1,13,2,0,3416
2025-02-14,1814,1355,102,0,10,5,0,3286
2025-02-13,1796,1372,125,0,14,2,0,3309
2025-02-12,1807,1306,4552,0,23,3,0,7691
2025-02-11,1729,1342,7321,0,20,2,0,10414
2025-02-10,1608,1194,7421,0,14,5,0,10242
2025-02-09,1439,1204,5007,0,11,4,0,7665
2025-02-08,1434,1271,375,0,10,1,1,3092
2025-02-07,1383,1233,428,0,10,0,0,3054
2025-02-06,1192,1245,351,0,5,2,0,2795
2025-02-05,1355,1221,402,0,7,1,0,2986
2025-02-04,1222,1169,370,1,9,2,0,2773
2025-02-03,1222,1299,404,0,8,2,0,2935
2025-02-02,1200,1273,377,0,7,0,0,2857
2025-02-01,1103,1270,418,0,1,1,0,2793
2025-01-31,1041,1259,362,0,9,1,0,2672
2025-01-30,1102,1243,427,0,5,1,1,2779
2025-01-29,995,1264,426,0,4,1,0,2690
2025-01-28,947,1297,392,0,14,1,0,2651
2025-01-27,901,1245,391,0,5,0,1,2543
2025-01-26,789,1188,403,0,8,2,0,2390
2025-01-25,805,1167,457,0,5,2,0,2436
2025-01-24,719,1185,421,0,5,1,0,2331
2025-01-23,640,1079,499,0,7,1,0,2226
2025-01-22,417,575,330,50,6,1,0,1379
2025-01-21,290,332,228,2022,3,0,0,2875
2025-01-20,117,239,24,586,4,0,0,970
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,18,83,15,0,2,0,0,118
2025-01-17,2,22,6,0,0,0,0,30
