date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,655,2,0,0,0,1018
2025-11-15,158,309,673,0,0,0,0,1140
2025-11-14,227,343,767,1,0,0,0,1338
2025-11-13,206,313,747,0,0,0,0,1266
2025-11-12,603,947,1220,1,0,0,0,2771
2025-11-11,767,1012,1329,3,0,0,0,3111
2025-11-10,768,1018,1283,9,1,0,0,3079
2025-11-09,787,1025,1375,9,1,1,0,3198
2025-11-08,837,1121,1353,7,1,0,0,3319
2025-11-07,822,1109,1451,4,3,0,0,3389
2025-11-06,860,1076,1314,8,3,1,0,3262
2025-11-05,851,1073,1375,5,2,0,0,3306
2025-11-04,840,1087,1472,12,2,0,0,3413
2025-11-03,870,1089,1334,6,0,0,0,3299
2025-11-02,888,1094,1405,6,2,0,0,3395
2025-11-01,898,1134,1398,7,2,0,0,3439
2025-10-31,894,1146,1339,6,0,0,0,3385
2025-10-30,897,1127,1457,4,2,0,0,3487
2025-10-29,847,1129,1454,5,1,0,0,3436
2025-10-28,909,1151,1468,4,0,0,0,3532
2025-10-27,874,1073,1372,4,0,0,0,3323
2025-10-26,1003,1170,1412,5,3,0,0,3593
2025-10-25,889,1140,1404,5,0,0,0,3438
2025-10-24,915,1115,1359,5,2,0,0,3396
2025-10-23,889,1169,1318,9,2,0,0,3387
2025-10-22,946,1078,1420,4,2,0,0,3450
2025-10-21,858,1173,1428,7,4,0,0,3470
2025-10-20,793,902,1048,6,1,0,0,2750
2025-10-19,903,1144,1413,6,2,0,0,3468
2025-10-18,912,1193,1348,6,3,0,0,3462
2025-10-17,961,1119,1392,3,1,0,0,3476
2025-10-16,921,1067,1311,7,2,1,0,3309
2025-10-15,964,1179,1348,11,1,0,0,3503
2025-10-14,951,1238,1413,2,1,2,0,3607
2025-10-13,924,1191,1400,4,5,0,0,3524
2025-10-12,967,1125,1437,8,1,0,0,3538
2025-10-11,998,1179,1363,6,2,0,0,3548
2025-10-10,923,1173,1420,12,0,0,0,3528
2025-10-09,978,1176,1301,10,1,0,0,3466
2025-10-08,972,1268,1370,6,3,2,0,3621
2025-10-07,1041,1134,1404,7,4,0,0,3590
2025-10-06,999,1144,1347,11,1,0,0,3502
2025-10-05,1004,1212,1389,3,2,0,0,3610
2025-10-04,986,1195,1345,10,2,0,0,3538
2025-10-03,1043,1253,1337,6,1,0,0,3640
2025-10-02,1031,1233,1377,10,1,0,0,3652
2025-10-01,967,1224,1307,6,3,0,0,3507
2025-09-30,1040,1260,1409,8,1,1,0,3719
2025-09-29,992,1197,1393,8,1,0,0,3591
2025-09-28,986,1261,1381,8,1,0,0,3637
2025-09-27,1100,1220,1426,6,2,0,0,3754
2025-09-26,1105,1178,1430,5,3,0,0,3721
2025-09-25,1000,1268,1395,5,1,0,0,3669
2025-09-24,1067,1258,1327,4,2,1,0,3659
2025-09-23,1087,1246,1368,5,2,0,0,3708
2025-09-22,1087,1247,1447,2,2,0,0,3785
2025-09-21,1069,1250,1405,7,0,0,0,3731
2025-09-20,1091,1249,1338,9,1,0,0,3688
2025-09-19,1115,1251,1385,7,1,0,1,3760
2025-09-18,1097,1220,1352,9,2,0,0,3680
2025-09-17,1082,1280,1424,9,1,1,0,3797
2025-09-16,1112,1234,1274,5,2,0,0,3627
2025-09-15,1084,1249,1356,5,2,0,0,3696
2025-09-14,1053,1251,1380,8,0,0,0,3692
2025-09-13,1087,1297,1308,7,1,1,0,3701
2025-09-12,1109,1299,1325,11,3,1,0,3748
2025-09-11,1161,1232,1372,7,1,0,0,3773
2025-09-10,1063,1297,1383,14,2,0,0,3759
2025-09-09,1125,1296,1346,8,3,1,0,3779
2025-09-08,1108,1268,1382,10,2,1,0,3771
2025-09-07,1138,1302,1302,12,0,2,0,3756
2025-09-06,1084,1311,1329,17,1,0,0,3742
2025-09-05,1088,1206,1228,14,3,1,0,3540
2025-09-04,1147,1272,1368,11,0,0,0,3798
2025-09-03,1174,1275,1312,9,2,1,0,3773
2025-09-02,1084,1291,1300,17,1,1,0,3694
2025-09-01,1149,1268,1300,13,0,1,0,3731
2025-08-31,1134,1252,1301,16,2,0,0,3705
2025-08-30,1132,1314,1339,7,2,0,0,3794
2025-08-29,1177,1280,1328,13,1,0,0,3799
2025-08-28,1136,1361,1302,12,2,0,0,3813
2025-08-27,1236,1277,1238,15,2,0,0,3768
2025-08-26,1177,1291,1292,12,2,0,0,3774
2025-08-25,1197,1286,1248,15,1,0,0,3747
2025-08-24,1223,1268,1298,13,4,0,0,3806
2025-08-23,1239,1289,1384,16,3,0,0,3931
2025-08-22,1189,1301,1340,12,0,0,0,3842
2025-08-21,1207,1339,1239,12,1,1,0,3799
2025-08-20,1280,1265,1221,15,3,0,0,3784
2025-08-19,1147,1240,1195,14,1,1,0,3598
2025-08-18,1188,1349,1249,14,1,0,0,3801
2025-08-17,1219,1352,1163,9,1,0,0,3744
2025-08-16,1183,1329,1324,9,2,1,0,3848
2025-08-15,1195,1305,1276,20,1,1,0,3798
2025-08-14,1179,1319,1253,10,4,0,1,3766
2025-08-13,1182,1305,1253,18,2,0,0,3760
2025-08-12,1188,1251,1231,13,3,0,0,3686
2025-08-11,1193,1280,1260,7,6,1,0,3747
2025-08-10,1253,1307,1255,17,4,0,0,3836
2025-08-09,1227,1317,1227,18,5,0,0,3794
2025-08-08,1223,1279,1224,16,2,0,0,3744
2025-08-07,1204,1286,1154,20,2,0,0,3666
2025-08-06,1224,1290,1234,23,4,0,0,3775
2025-08-05,1256,1265,1271,24,1,1,0,3818
2025-08-04,1236,1273,1139,24,3,0,0,3675
2025-08-03,1177,1285,1202,20,6,0,0,3690
2025-08-02,1197,1355,1193,18,5,1,0,3769
2025-08-01,1233,1334,1169,12,4,0,0,3752
2025-07-31,1233,1239,1223,21,4,0,0,3720
2025-07-30,1266,1263,1231,14,2,0,0,3776
2025-07-29,1275,1286,1202,13,2,0,0,3778
2025-07-28,1259,1307,1154,19,5,0,0,3744
2025-07-27,1268,1297,1144,22,1,0,0,3732
2025-07-26,1182,1352,1210,17,4,0,0,3765
2025-07-25,1258,1267,1235,11,2,0,0,3773
2025-07-24,1204,1289,1166,22,4,0,0,3685
2025-07-23,1230,1293,1130,19,3,0,0,3675
2025-07-22,1251,1240,1186,23,4,0,0,3704
2025-07-21,1138,1329,1209,20,6,0,0,3702
2025-07-20,1263,1237,1178,27,3,1,0,3709
2025-07-19,1231,1285,1223,22,1,0,0,3762
2025-07-18,1212,1264,1212,28,3,1,0,3720
2025-07-17,1195,1244,1202,24,0,2,0,3667
2025-07-16,1186,1243,1145,28,0,0,0,3602
2025-07-15,1185,1255,1235,33,3,1,0,3712
2025-07-14,1156,1255,1242,30,3,1,0,3687
2025-07-13,1168,1264,1210,31,1,0,0,3674
2025-07-12,1227,1255,1164,33,3,1,0,3683
2025-07-11,1273,1294,1133,52,5,0,0,3757
2025-07-10,1282,1276,1131,42,1,0,0,3732
2025-07-09,1283,1360,1019,55,1,0,0,3718
2025-07-08,1253,1428,945,43,2,0,0,3671
2025-07-07,1248,1385,974,43,1,0,0,3651
2025-07-06,1276,1360,971,58,1,0,0,3666
2025-07-05,1250,1376,991,69,3,1,0,3690
2025-07-04,544,618,466,36,3,0,0,1667
2025-07-03,243,258,224,21,0,0,0,746
2025-07-02,1197,1469,952,86,1,0,0,3705
2025-07-01,1223,1320,988,103,2,0,0,3636
2025-06-30,1189,1405,941,101,3,0,0,3639
2025-06-29,1286,1360,930,118,2,0,0,3696
2025-06-28,1251,1344,938,172,4,0,0,3709
2025-06-27,1155,1356,974,158,1,1,0,3645
2025-06-26,938,1103,858,167,1,0,0,3067
2025-06-25,234,256,163,50,0,0,0,703
2025-06-24,1070,1162,883,331,4,0,0,3450
2025-06-23,1094,1153,904,469,2,0,0,3622
2025-06-22,1044,1104,820,561,5,1,0,3535
2025-06-21,1091,1338,753,394,3,0,0,3579
2025-06-20,1141,1575,857,0,11,0,0,3584
2025-06-19,1148,1568,871,0,4,0,0,3591
2025-06-18,1187,1597,845,0,4,0,0,3633
2025-06-17,1499,1793,968,2,4,0,0,4266
2025-06-16,1665,1609,1144,0,3,2,0,4423
2025-06-15,1612,1388,1121,1,4,0,0,4126
2025-06-14,1672,1388,1166,0,3,0,0,4229
2025-06-13,1656,1385,1184,2,9,2,0,4238
2025-06-12,1677,1442,1171,0,11,0,0,4301
2025-06-11,1756,1417,1139,0,2,0,0,4314
2025-06-10,1691,1375,1049,1,7,0,0,4123
2025-06-09,1677,1346,1126,0,4,0,0,4153
2025-06-08,1703,1384,1127,0,8,4,0,4226
2025-06-07,1686,1370,1110,0,7,1,0,4174
2025-06-06,1645,1442,1159,0,10,2,0,4258
2025-06-05,1676,1360,1063,0,2,0,0,4101
2025-06-04,1671,1390,1040,1,10,0,0,4112
2025-06-03,1636,1339,1108,1,4,0,0,4088
2025-06-02,1706,1398,1132,0,5,0,0,4241
2025-06-01,1699,1424,1108,0,4,0,0,4235
2025-05-31,1680,1436,1070,0,5,0,0,4191
2025-05-30,1672,1412,1036,0,5,1,0,4126
2025-05-29,1748,1403,1091,0,2,0,0,4244
2025-05-28,1635,1399,1085,0,2,0,0,4121
2025-05-27,1657,1448,989,0,3,0,0,4097
2025-05-26,1716,1454,960,0,8,0,0,4138
2025-05-25,1704,1357,1043,0,4,0,0,4108
2025-05-24,1587,1405,1058,0,4,0,0,4054
2025-05-23,1618,1379,1049,0,2,0,0,4048
2025-05-22,1713,1475,989,0,6,0,0,4183
2025-05-21,1717,1474,942,0,1,0,0,4134
2025-05-20,1625,1416,989,0,2,0,0,4032
2025-05-19,1639,1436,1006,0,3,0,0,4084
2025-05-18,1681,1376,963,0,6,0,0,4026
2025-05-17,1679,1430,995,0,4,0,0,4108
2025-05-16,1670,1430,955,0,8,0,0,4063
2025-05-15,1764,1423,1058,1,4,0,0,4250
2025-05-14,1724,1377,1120,0,4,0,0,4225
2025-05-13,1721,1432,912,0,1,0,0,4066
2025-05-12,1658,1476,860,0,3,0,0,3997
2025-05-11,1625,1521,878,0,5,0,0,4029
2025-05-10,1709,1434,896,0,2,0,0,4041
2025-05-09,1705,1360,975,0,3,0,0,4043
2025-05-08,1668,1414,935,0,13,1,0,4031
2025-05-07,1711,1479,877,0,4,0,0,4071
2025-05-06,1672,1454,885,0,1,1,0,4013
2025-05-05,1631,1435,886,0,5,0,0,3957
2025-05-04,1686,1461,888,0,2,0,0,4037
2025-05-03,1672,1484,901,0,3,0,0,4060
2025-05-02,1591,1456,892,0,2,0,0,3941
2025-05-01,1746,1425,904,0,8,0,0,4083
2025-04-30,1654,1463,880,0,7,1,0,4005
2025-04-29,1669,1468,822,0,1,0,0,3960
2025-04-28,1700,1476,789,0,4,0,0,3969
2025-04-27,1678,1465,811,0,5,1,0,3960
2025-04-26,1660,1454,814,0,4,0,0,3932
2025-04-25,1614,1319,730,0,7,0,0,3670
2025-04-24,1415,1200,682,0,1,0,0,3298
2025-04-23,1493,1223,802,0,1,0,0,3519
2025-04-22,1538,1304,800,0,1,0,0,3643
2025-04-21,1883,1417,1037,0,9,0,0,4346
2025-04-20,1718,1469,1113,0,2,0,0,4302
2025-04-19,1774,1463,1126,0,4,0,0,4367
2025-04-18,1803,1470,1155,0,2,0,0,4430
2025-04-17,1723,1422,1185,0,2,0,0,4332
2025-04-16,1758,1447,1086,0,3,0,0,4294
2025-04-15,1716,1510,769,0,10,1,0,4006
2025-04-14,1874,1472,947,0,9,0,0,4302
2025-04-13,1955,1465,943,0,9,0,0,4372
2025-04-12,1928,1468,959,0,7,0,0,4362
2025-04-11,1898,1443,1016,0,11,0,0,4368
2025-04-10,1842,1459,953,0,12,0,0,4266
2025-04-09,1903,1447,978,0,8,1,0,4337
2025-04-08,1748,1454,945,0,9,0,0,4156
2025-04-07,1772,1497,980,0,3,0,0,4252
2025-04-06,1743,1467,1032,0,9,1,0,4252
2025-04-05,1748,1460,981,0,5,1,1,4196
2025-04-04,1721,1456,1016,0,4,0,0,4197
2025-04-03,1589,1351,1035,0,2,0,0,3977
2025-04-02,1649,1480,1025,0,7,0,0,4161
2025-04-01,1636,1388,1084,0,4,0,0,4112
2025-03-31,1569,1437,1030,0,2,0,0,4038
2025-03-30,1574,1416,1027,0,0,0,0,4017
2025-03-29,1688,1423,1005,0,3,0,0,4119
2025-03-28,1584,1473,1074,0,1,0,0,4132
2025-03-27,1471,1468,1161,0,0,0,0,4100
2025-03-26,1514,1415,410,0,1,0,0,3340
2025-03-25,1551,1430,497,1,2,0,0,3481
2025-03-24,1589,1519,453,0,3,0,0,3564
2025-03-23,1603,1463,450,0,2,0,0,3518
2025-03-22,1560,1446,442,0,3,0,0,3451
2025-03-21,1632,1462,428,0,2,0,0,3524
2025-03-20,1610,1454,409,0,2,0,0,3475
2025-03-19,1613,1420,428,0,5,0,0,3466
2025-03-18,1650,1488,399,0,2,0,1,3540
2025-03-17,1613,1374,405,0,3,0,0,3395
2025-03-16,1678,1504,359,0,2,0,0,3543
2025-03-15,1671,1459,340,0,0,1,0,3471
2025-03-14,1627,1533,318,0,2,0,0,3480
2025-03-13,1608,1457,368,0,1,0,0,3434
2025-03-12,1535,1511,356,0,5,0,0,3407
2025-03-11,1619,1490,316,0,1,0,0,3426
2025-03-10,1470,1513,311,0,3,0,0,3297
2025-03-09,1549,1487,321,0,2,0,0,3359
2025-03-08,1538,1445,335,0,2,0,0,3320
2025-03-07,1605,1472,292,0,1,0,0,3370
2025-03-06,1580,1483,304,0,1,0,0,3368
2025-03-05,1520,1523,296,0,1,0,0,3340
2025-03-04,1513,1487,269,0,2,1,1,3273
2025-03-03,1768,1448,378,0,14,2,0,3610
2025-03-02,1817,1450,461,0,11,3,0,3742
2025-03-01,1914,1477,438,0,8,0,0,3837
2025-02-28,1960,1462,247,1,15,5,0,3690
2025-02-27,1941,1462,233,0,8,1,0,3645
2025-02-26,1970,1467,238,1,22,4,0,3702
2025-02-25,1944,1457,239,0,20,1,0,3661
2025-02-24,1921,1436,254,0,12,2,0,3625
2025-02-23,1868,1385,255,0,11,2,0,3521
2025-02-22,1876,1414,227,1,10,0,0,3528
2025-02-21,1885,1413,208,0,16,2,1,3525
2025-02-20,1909,1456,206,0,14,0,0,3585
2025-02-19,1859,1385,177,0,19,3,0,3443
2025-02-18,1912,1392,181,0,11,2,1,3499
2025-02-17,1887,1427,175,0,17,3,1,3510
2025-02-16,1852,1355,153,0,16,1,0,3377
2025-02-15,1857,1491,128,1,13,2,0,3492
2025-02-14,1870,1390,103,0,11,5,0,3379
2025-02-13,1850,1405,129,0,14,2,0,3400
2025-02-12,1860,1345,4665,0,23,3,0,7896
2025-02-11,1775,1371,7503,0,20,2,0,10671
2025-02-10,1648,1211,7617,0,14,5,0,10495
2025-02-09,1480,1227,5107,0,11,4,0,7829
2025-02-08,1472,1289,383,0,10,2,1,3157
2025-02-07,1408,1259,438,0,10,0,0,3115
2025-02-06,1214,1263,359,0,5,2,0,2843
2025-02-05,1389,1247,414,0,7,1,0,3058
2025-02-04,1255,1198,376,1,9,2,0,2841
2025-02-03,1248,1337,415,0,8,2,0,3010
2025-02-02,1243,1302,387,0,7,0,0,2939
2025-02-01,1128,1302,428,0,1,1,0,2860
2025-01-31,1073,1296,371,0,9,1,0,2750
2025-01-30,1129,1276,435,0,5,1,1,2847
2025-01-29,1020,1296,436,0,4,1,0,2757
2025-01-28,966,1324,408,0,14,1,0,2713
2025-01-27,922,1277,401,0,5,0,1,2606
2025-01-26,806,1211,413,0,8,2,0,2440
2025-01-25,823,1191,473,0,5,2,0,2494
2025-01-24,739,1222,434,0,5,2,0,2402
2025-01-23,649,1105,509,0,7,1,0,2271
2025-01-22,430,585,336,52,7,1,0,1411
2025-01-21,296,345,230,2068,3,0,0,2942
2025-01-20,118,248,25,595,4,0,0,990
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
