date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1562,1765,1616,12,2,0,0,4957
2025-12-02,1675,2156,1635,10,2,0,0,5478
2025-12-01,1650,2525,1591,7,2,0,0,5775
2025-11-30,1421,2949,1641,13,1,0,0,6025
2025-11-29,1171,3316,1716,8,1,0,0,6212
2025-11-28,849,1395,1753,6,0,0,0,4003
2025-11-27,868,372,1867,10,1,0,0,3118
2025-11-26,971,383,2072,11,2,0,0,3439
2025-11-25,1068,379,2325,13,1,0,0,3786
2025-11-24,1097,400,2521,10,0,0,0,4028
2025-11-23,1251,401,2687,10,3,0,0,4352
2025-11-22,1080,369,2052,8,0,0,0,3509
2025-11-21,602,356,681,6,1,2,0,1648
2025-11-20,269,208,514,4,0,0,0,995
2025-11-19,100,156,445,2,0,0,0,703
2025-11-18,90,204,505,0,0,0,0,799
2025-11-17,138,250,584,0,0,0,0,972
2025-11-16,111,243,647,2,0,0,0,1003
2025-11-15,156,306,666,0,0,0,0,1128
2025-11-14,226,335,756,1,0,0,0,1318
2025-11-13,204,303,730,0,0,0,0,1237
2025-11-12,592,934,1202,1,0,0,0,2729
2025-11-11,749,995,1317,3,0,0,0,3064
2025-11-10,759,1008,1264,9,1,0,0,3041
2025-11-09,774,1001,1349,9,1,1,0,3135
2025-11-08,824,1107,1334,7,1,0,0,3273
2025-11-07,809,1088,1425,4,3,0,0,3329
2025-11-06,849,1052,1291,8,3,1,0,3204
2025-11-05,843,1055,1356,5,2,0,0,3261
2025-11-04,828,1067,1449,12,2,0,0,3358
2025-11-03,854,1073,1312,6,0,0,0,3245
2025-11-02,881,1069,1384,6,2,0,0,3342
2025-11-01,888,1118,1374,7,2,0,0,3389
2025-10-31,879,1123,1320,5,0,0,0,3327
2025-10-30,877,1102,1434,4,2,0,0,3419
2025-10-29,837,1113,1432,5,1,0,0,3388
2025-10-28,892,1137,1445,4,0,0,0,3478
2025-10-27,856,1057,1339,4,0,0,0,3256
2025-10-26,987,1143,1392,4,3,0,0,3529
2025-10-25,878,1127,1387,5,0,0,0,3397
2025-10-24,905,1097,1336,5,2,0,0,3345
2025-10-23,871,1155,1299,9,2,0,0,3336
2025-10-22,929,1064,1403,4,1,0,0,3401
2025-10-21,849,1154,1411,7,4,0,0,3425
2025-10-20,777,884,1036,6,1,0,0,2704
2025-10-19,890,1116,1385,6,2,0,0,3399
2025-10-18,895,1178,1335,6,3,0,0,3417
2025-10-17,939,1102,1368,3,1,0,0,3413
2025-10-16,904,1050,1283,7,2,1,0,3247
2025-10-15,950,1164,1326,11,1,0,0,3452
2025-10-14,930,1218,1387,2,1,2,0,3540
2025-10-13,909,1177,1379,4,4,0,0,3473
2025-10-12,947,1103,1411,8,1,0,0,3470
2025-10-11,980,1165,1332,6,2,0,0,3485
2025-10-10,907,1150,1400,12,0,0,0,3469
2025-10-09,961,1158,1288,10,1,0,0,3418
2025-10-08,960,1246,1356,6,3,2,0,3573
2025-10-07,1019,1120,1383,7,4,0,0,3533
2025-10-06,986,1122,1323,10,1,0,0,3442
2025-10-05,987,1197,1366,3,2,0,0,3555
2025-10-04,970,1179,1327,10,2,0,0,3488
2025-10-03,1031,1225,1311,6,1,0,0,3574
2025-10-02,1016,1211,1351,8,1,0,0,3587
2025-10-01,952,1196,1287,6,3,0,0,3444
2025-09-30,1021,1235,1375,8,1,1,0,3641
2025-09-29,972,1175,1370,8,1,0,0,3526
2025-09-28,968,1247,1366,8,1,0,0,3590
2025-09-27,1088,1194,1406,5,2,0,0,3695
2025-09-26,1086,1161,1417,5,3,0,0,3672
2025-09-25,987,1248,1369,5,1,0,0,3610
2025-09-24,1055,1236,1309,4,2,1,0,3607
2025-09-23,1069,1229,1352,5,2,0,0,3657
2025-09-22,1071,1234,1426,2,2,0,0,3735
2025-09-21,1051,1235,1387,7,0,0,0,3680
2025-09-20,1067,1230,1313,9,1,0,0,3620
2025-09-19,1098,1226,1360,6,1,0,1,3692
2025-09-18,1077,1197,1326,9,2,0,0,3611
2025-09-17,1059,1260,1404,9,1,1,0,3734
2025-09-16,1087,1218,1255,5,2,0,0,3567
2025-09-15,1068,1229,1334,5,2,0,0,3638
2025-09-14,1036,1231,1362,8,0,0,0,3637
2025-09-13,1076,1276,1283,7,1,1,0,3644
2025-09-12,1088,1280,1302,11,3,1,0,3685
2025-09-11,1137,1201,1349,7,1,0,0,3695
2025-09-10,1041,1269,1356,13,2,0,0,3681
2025-09-09,1112,1273,1326,8,3,1,0,3723
2025-09-08,1093,1244,1358,10,2,1,0,3708
2025-09-07,1119,1280,1282,12,0,2,0,3695
2025-09-06,1061,1285,1307,16,1,0,0,3670
2025-09-05,1071,1186,1205,14,3,1,0,3480
2025-09-04,1131,1257,1351,11,0,0,0,3750
2025-09-03,1156,1254,1289,9,2,1,0,3711
2025-09-02,1060,1270,1280,17,1,1,0,3629
2025-09-01,1128,1251,1275,13,0,1,0,3668
2025-08-31,1118,1230,1288,15,2,0,0,3653
2025-08-30,1112,1289,1324,7,2,0,0,3734
2025-08-29,1152,1259,1310,13,1,0,0,3735
2025-08-28,1122,1343,1285,12,1,0,0,3763
2025-08-27,1220,1251,1218,14,2,0,0,3705
2025-08-26,1163,1268,1264,11,2,0,0,3708
2025-08-25,1178,1262,1225,15,1,0,0,3681
2025-08-24,1202,1243,1283,12,4,0,0,3744
2025-08-23,1221,1265,1360,15,3,0,0,3864
2025-08-22,1180,1287,1315,12,0,0,0,3794
2025-08-21,1188,1307,1212,12,1,1,0,3721
2025-08-20,1262,1242,1203,15,3,0,0,3725
2025-08-19,1131,1216,1175,13,1,1,0,3537
2025-08-18,1166,1321,1225,13,1,0,0,3726
2025-08-17,1202,1315,1141,9,1,0,0,3668
2025-08-16,1162,1307,1297,9,2,1,0,3778
2025-08-15,1174,1279,1257,20,1,1,0,3732
2025-08-14,1160,1298,1234,10,4,0,1,3707
2025-08-13,1164,1277,1237,17,2,0,0,3697
2025-08-12,1166,1231,1206,13,3,0,0,3619
2025-08-11,1170,1268,1236,7,6,1,0,3688
2025-08-10,1233,1290,1242,16,4,0,0,3785
2025-08-09,1212,1298,1211,18,5,0,0,3744
2025-08-08,1206,1251,1205,16,2,0,0,3680
2025-08-07,1182,1265,1129,20,2,0,0,3598
2025-08-06,1207,1274,1210,23,4,0,0,3718
2025-08-05,1234,1244,1245,22,1,1,0,3747
2025-08-04,1222,1257,1126,24,3,0,0,3632
2025-08-03,1160,1260,1187,20,6,0,0,3633
2025-08-02,1175,1328,1170,18,5,1,0,3697
2025-08-01,1223,1305,1153,12,4,0,0,3697
2025-07-31,1219,1228,1202,21,4,0,0,3674
2025-07-30,1245,1245,1211,14,2,0,0,3717
2025-07-29,1256,1269,1192,13,2,0,0,3732
2025-07-28,1235,1285,1133,19,5,0,0,3677
2025-07-27,1250,1278,1125,22,1,0,0,3676
2025-07-26,1158,1329,1198,17,4,0,0,3706
2025-07-25,1240,1242,1217,11,1,0,0,3711
2025-07-24,1184,1268,1156,22,4,0,0,3634
2025-07-23,1211,1270,1109,19,3,0,0,3612
2025-07-22,1236,1219,1166,23,4,0,0,3648
2025-07-21,1116,1304,1190,19,6,0,0,3635
2025-07-20,1248,1212,1155,27,3,1,0,3646
2025-07-19,1216,1261,1202,20,1,0,0,3700
2025-07-18,1192,1248,1198,28,2,1,0,3669
2025-07-17,1177,1223,1186,24,0,2,0,3612
2025-07-16,1164,1228,1130,27,0,0,0,3549
2025-07-15,1160,1229,1217,32,2,1,0,3641
2025-07-14,1137,1233,1229,29,3,1,0,3632
2025-07-13,1154,1241,1185,29,1,0,0,3610
2025-07-12,1217,1237,1133,33,3,1,0,3624
2025-07-11,1255,1275,1106,51,5,0,0,3692
2025-07-10,1262,1258,1125,42,1,0,0,3688
2025-07-09,1268,1343,1006,54,1,0,0,3672
2025-07-08,1226,1400,932,39,2,0,0,3599
2025-07-07,1224,1368,962,41,1,0,0,3596
2025-07-06,1256,1349,958,58,1,0,0,3622
2025-07-05,1227,1362,976,67,3,1,0,3636
2025-07-04,538,610,457,36,3,0,0,1644
2025-07-03,239,253,224,21,0,0,0,737
2025-07-02,1177,1448,939,86,1,0,0,3651
2025-07-01,1202,1306,974,103,2,0,0,3587
2025-06-30,1168,1389,928,101,3,0,0,3589
2025-06-29,1263,1341,911,116,2,0,0,3633
2025-06-28,1236,1325,919,169,4,0,0,3653
2025-06-27,1138,1334,961,158,1,1,0,3593
2025-06-26,922,1084,851,167,1,0,0,3025
2025-06-25,230,247,161,50,0,0,0,688
2025-06-24,1054,1148,872,327,4,0,0,3405
2025-06-23,1079,1137,890,463,2,0,0,3571
2025-06-22,1029,1090,813,549,5,1,0,3487
2025-06-21,1083,1314,741,385,3,0,0,3526
2025-06-20,1127,1544,837,0,11,0,0,3519
2025-06-19,1124,1548,860,0,4,0,0,3536
2025-06-18,1161,1569,828,0,4,0,0,3562
2025-06-17,1468,1770,952,2,4,0,0,4196
2025-06-16,1642,1586,1119,0,3,2,0,4352
2025-06-15,1584,1365,1102,1,4,0,0,4056
2025-06-14,1648,1367,1149,0,3,0,0,4167
2025-06-13,1626,1363,1170,2,9,2,0,4172
2025-06-12,1651,1424,1152,0,11,0,0,4238
2025-06-11,1731,1397,1127,0,2,0,0,4257
2025-06-10,1669,1359,1035,1,6,0,0,4070
2025-06-09,1653,1321,1110,0,4,0,0,4088
2025-06-08,1676,1353,1106,0,8,4,0,4147
2025-06-07,1656,1351,1093,0,7,1,0,4108
2025-06-06,1624,1414,1128,0,10,2,0,4178
2025-06-05,1648,1340,1046,0,2,0,0,4036
2025-06-04,1643,1364,1022,1,10,0,0,4040
2025-06-03,1607,1322,1091,1,4,0,0,4025
2025-06-02,1682,1369,1119,0,4,0,0,4174
2025-06-01,1672,1404,1095,0,4,0,0,4175
2025-05-31,1659,1411,1045,0,5,0,0,4120
2025-05-30,1645,1391,1016,0,5,1,0,4058
2025-05-29,1718,1376,1072,0,2,0,0,4168
2025-05-28,1607,1367,1061,0,2,0,0,4037
2025-05-27,1629,1423,978,0,3,0,0,4033
2025-05-26,1691,1431,948,0,7,0,0,4077
2025-05-25,1674,1327,1023,0,4,0,0,4028
2025-05-24,1564,1391,1039,0,4,0,0,3998
2025-05-23,1593,1359,1030,0,2,0,0,3984
2025-05-22,1695,1459,974,0,6,0,0,4134
2025-05-21,1686,1459,934,0,1,0,0,4080
2025-05-20,1597,1381,979,0,2,0,0,3959
2025-05-19,1617,1412,986,0,3,0,0,4018
2025-05-18,1660,1360,946,0,6,0,0,3972
2025-05-17,1647,1412,978,0,4,0,0,4041
2025-05-16,1644,1410,944,0,8,0,0,4006
2025-05-15,1730,1403,1050,1,4,0,0,4188
2025-05-14,1686,1352,1100,0,4,0,0,4142
2025-05-13,1693,1410,906,0,1,0,0,4010
2025-05-12,1629,1458,839,0,3,0,0,3929
2025-05-11,1594,1501,861,0,5,0,0,3961
2025-05-10,1678,1404,888,0,2,0,0,3972
2025-05-09,1675,1334,960,0,3,0,0,3972
2025-05-08,1639,1387,924,0,12,1,0,3963
2025-05-07,1681,1462,856,0,4,0,0,4003
2025-05-06,1646,1434,866,0,1,1,0,3948
2025-05-05,1608,1413,871,0,5,0,0,3897
2025-05-04,1665,1432,874,0,2,0,0,3973
2025-05-03,1650,1462,880,0,3,0,0,3995
2025-05-02,1557,1430,874,0,2,0,0,3863
2025-05-01,1724,1400,892,0,8,0,0,4024
2025-04-30,1626,1437,856,0,7,1,0,3927
2025-04-29,1637,1447,812,0,1,0,0,3897
2025-04-28,1678,1450,777,0,4,0,0,3909
2025-04-27,1660,1443,800,0,5,1,0,3909
2025-04-26,1629,1436,799,0,4,0,0,3868
2025-04-25,1586,1294,716,0,7,0,0,3603
2025-04-24,1396,1181,668,0,1,0,0,3246
2025-04-23,1470,1201,790,0,1,0,0,3462
2025-04-22,1512,1284,788,0,1,0,0,3585
2025-04-21,1849,1392,1018,0,9,0,0,4268
2025-04-20,1685,1445,1092,0,2,0,0,4224
2025-04-19,1752,1442,1104,0,4,0,0,4302
2025-04-18,1785,1442,1141,0,2,0,0,4370
2025-04-17,1691,1397,1167,0,2,0,0,4257
2025-04-16,1726,1414,1069,0,3,0,0,4212
2025-04-15,1688,1484,754,0,9,1,0,3936
2025-04-14,1843,1448,936,0,9,0,0,4236
2025-04-13,1927,1440,931,0,9,0,0,4307
2025-04-12,1892,1439,946,0,7,0,0,4284
2025-04-11,1872,1420,997,0,11,0,0,4300
2025-04-10,1811,1432,937,0,12,0,0,4192
2025-04-09,1871,1423,958,0,7,1,0,4260
2025-04-08,1711,1419,931,0,9,0,0,4070
2025-04-07,1745,1476,961,0,3,0,0,4185
2025-04-06,1711,1436,1008,0,9,1,0,4165
2025-04-05,1722,1436,966,0,5,1,1,4131
2025-04-04,1688,1433,1002,0,4,0,0,4127
2025-04-03,1568,1316,1014,0,2,0,0,3900
2025-04-02,1626,1464,1006,0,7,0,0,4103
2025-04-01,1610,1369,1063,0,4,0,0,4046
2025-03-31,1548,1418,1017,0,2,0,0,3985
2025-03-30,1548,1384,1007,0,0,0,0,3939
2025-03-29,1664,1391,991,0,3,0,0,4049
2025-03-28,1547,1451,1062,0,1,0,0,4061
2025-03-27,1445,1434,1143,0,0,0,0,4022
2025-03-26,1486,1398,405,0,1,0,0,3290
2025-03-25,1524,1406,490,1,2,0,0,3423
2025-03-24,1563,1488,447,0,3,0,0,3501
2025-03-23,1580,1440,438,0,2,0,0,3460
2025-03-22,1526,1417,437,0,3,0,0,3383
2025-03-21,1612,1439,421,0,2,0,0,3474
2025-03-20,1584,1430,403,0,2,0,0,3419
2025-03-19,1581,1402,416,0,5,0,0,3404
2025-03-18,1621,1458,394,0,2,0,1,3476
2025-03-17,1590,1347,401,0,3,0,0,3341
2025-03-16,1645,1478,352,0,2,0,0,3477
2025-03-15,1641,1429,339,0,0,1,0,3410
2025-03-14,1598,1498,314,0,2,0,0,3412
2025-03-13,1585,1435,363,0,1,0,0,3384
2025-03-12,1509,1491,348,0,5,0,0,3353
2025-03-11,1591,1477,311,0,1,0,0,3380
2025-03-10,1447,1490,308,0,3,0,0,3248
2025-03-09,1524,1456,314,0,2,0,0,3296
2025-03-08,1521,1421,330,0,2,0,0,3274
2025-03-07,1581,1453,289,0,1,0,0,3324
2025-03-06,1555,1461,300,0,1,0,0,3317
2025-03-05,1494,1501,289,0,1,0,0,3285
2025-03-04,1481,1464,260,0,2,1,1,3209
2025-03-03,1731,1420,370,0,14,2,0,3537
2025-03-02,1785,1426,453,0,11,3,0,3678
2025-03-01,1876,1455,428,0,8,0,0,3767
2025-02-28,1915,1441,244,1,14,5,0,3620
2025-02-27,1908,1436,227,0,8,1,0,3580
2025-02-26,1942,1451,231,1,21,4,0,3650
2025-02-25,1902,1434,233,0,19,1,0,3589
2025-02-24,1891,1404,247,0,12,2,0,3556
2025-02-23,1837,1371,251,0,11,2,0,3472
2025-02-22,1847,1389,221,1,10,0,0,3468
2025-02-21,1839,1391,203,0,16,2,1,3452
2025-02-20,1885,1432,204,0,13,0,0,3534
2025-02-19,1833,1366,174,0,17,3,0,3393
2025-02-18,1883,1370,179,0,11,2,1,3446
2025-02-17,1864,1409,173,0,15,3,1,3465
2025-02-16,1821,1325,148,0,16,1,0,3311
2025-02-15,1826,1468,128,1,13,2,0,3438
2025-02-14,1834,1363,102,0,11,5,0,3315
2025-02-13,1813,1387,127,0,14,2,0,3343
2025-02-12,1825,1315,4594,0,23,3,0,7760
2025-02-11,1746,1347,7377,0,20,2,0,10492
2025-02-10,1623,1204,7479,0,14,5,0,10325
2025-02-09,1455,1212,5041,0,11,4,0,7723
2025-02-08,1448,1278,379,0,10,2,1,3118
2025-02-07,1392,1245,431,0,10,0,0,3078
2025-02-06,1203,1253,354,0,5,2,0,2817
2025-02-05,1367,1229,404,0,7,1,0,3008
2025-02-04,1231,1174,372,1,9,2,0,2789
2025-02-03,1230,1312,408,0,8,2,0,2960
2025-02-02,1208,1281,378,0,7,0,0,2874
2025-02-01,1109,1277,420,0,1,1,0,2808
2025-01-31,1054,1272,364,0,9,1,0,2700
2025-01-30,1113,1251,431,0,5,1,1,2802
2025-01-29,1005,1277,429,0,4,1,0,2716
2025-01-28,953,1304,398,0,14,1,0,2670
2025-01-27,908,1260,393,0,5,0,1,2567
2025-01-26,794,1196,405,0,8,2,0,2405
2025-01-25,809,1175,463,0,5,2,0,2454
2025-01-24,730,1199,426,0,5,2,0,2362
2025-01-23,645,1086,504,0,7,1,0,2243
2025-01-22,423,580,334,52,6,1,0,1396
2025-01-21,292,335,228,2039,3,0,0,2897
2025-01-20,118,241,24,587,4,0,0,974
2025-01-19,54,144,16,0,2,1,0,217
2025-01-18,18,83,16,0,2,0,0,119
2025-01-17,2,23,6,0,0,0,0,31
