date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1471,1607,1130,68,1,0,0,4277
2025-07-05,1450,1591,1134,78,3,1,0,4257
2025-07-04,647,728,539,39,3,0,0,1956
2025-07-03,287,300,245,24,0,0,0,856
2025-07-02,1432,1680,1118,102,2,0,0,4334
2025-07-01,1421,1548,1149,125,2,0,0,4245
2025-06-30,1372,1648,1081,119,4,0,0,4224
2025-06-29,1495,1598,1101,134,3,0,0,4331
2025-06-28,1516,1557,1094,194,4,0,0,4365
2025-06-27,1348,1580,1154,190,1,1,0,4274
2025-06-26,1125,1286,1030,193,1,0,0,3635
2025-06-25,280,294,197,63,0,0,0,834
2025-06-24,1256,1374,1033,387,4,0,0,4054
2025-06-23,1280,1374,1043,544,2,0,0,4243
2025-06-22,1243,1308,965,666,5,1,0,4188
2025-06-21,1281,1575,881,460,4,0,0,4201
2025-06-20,1355,1859,990,0,13,0,0,4217
2025-06-19,1356,1852,1022,0,4,0,0,4234
2025-06-18,1398,1869,990,0,4,0,0,4261
2025-06-17,1753,2126,1150,2,5,0,0,5036
2025-06-16,1930,1887,1340,0,3,2,0,5162
2025-06-15,1889,1650,1320,1,5,0,0,4865
2025-06-14,1982,1613,1358,1,3,0,0,4957
2025-06-13,1977,1611,1383,2,9,2,0,4984
2025-06-12,1983,1681,1391,0,13,0,0,5068
2025-06-11,2047,1668,1330,0,2,0,0,5047
2025-06-10,1954,1661,1256,1,9,1,0,4882
2025-06-09,2002,1574,1316,0,5,0,0,4897
2025-06-08,2009,1623,1323,0,10,5,0,4970
2025-06-07,2029,1635,1325,0,8,1,0,4998
2025-06-06,1932,1656,1374,0,11,3,0,4976
2025-06-05,1976,1623,1278,0,4,0,0,4881
2025-06-04,2000,1666,1215,1,13,0,0,4895
2025-06-03,1941,1590,1312,1,4,0,0,4848
2025-06-02,2024,1659,1339,0,5,0,0,5027
2025-06-01,2037,1651,1278,0,5,0,0,4971
2025-05-31,1978,1700,1247,0,7,0,0,4932
2025-05-30,1989,1650,1256,0,6,1,0,4902
2025-05-29,2048,1652,1269,0,3,0,0,4972
2025-05-28,1949,1653,1270,0,4,1,0,4877
2025-05-27,1973,1715,1156,0,3,0,0,4847
2025-05-26,2031,1682,1133,0,10,0,0,4856
2025-05-25,2012,1599,1228,0,4,0,0,4843
2025-05-24,1882,1646,1238,0,5,0,0,4771
2025-05-23,1915,1660,1244,0,2,0,0,4821
2025-05-22,2018,1738,1183,0,7,0,0,4946
2025-05-21,2023,1720,1101,0,2,0,0,4846
2025-05-20,1933,1637,1149,0,5,0,0,4724
2025-05-19,1932,1697,1182,0,3,0,0,4814
2025-05-18,2018,1626,1145,0,6,0,0,4795
2025-05-17,1976,1682,1182,0,4,0,0,4844
2025-05-16,1982,1676,1140,0,9,0,0,4807
2025-05-15,2048,1691,1265,1,6,0,0,5011
2025-05-14,2065,1633,1325,0,4,0,0,5027
2025-05-13,2036,1695,1102,0,2,0,0,4835
2025-05-12,1947,1710,1004,0,3,0,0,4664
2025-05-11,1951,1812,1022,0,5,0,0,4790
2025-05-10,2044,1702,1055,0,4,0,0,4805
2025-05-09,2031,1637,1165,0,3,0,0,4836
2025-05-08,1955,1703,1107,0,17,1,0,4783
2025-05-07,2024,1731,1027,0,4,0,0,4786
2025-05-06,1978,1742,1036,0,1,1,0,4758
2025-05-05,1964,1693,1033,0,7,0,0,4697
2025-05-04,1999,1726,1063,0,2,0,0,4790
2025-05-03,1966,1732,1044,0,3,0,0,4745
2025-05-02,1909,1726,1051,0,2,0,0,4688
2025-05-01,2039,1701,1063,0,9,0,0,4812
2025-04-30,1961,1741,1029,0,7,1,0,4739
2025-04-29,1959,1763,978,0,1,0,0,4701
2025-04-28,2015,1751,927,0,4,1,0,4698
2025-04-27,1996,1731,970,0,6,1,0,4704
2025-04-26,1998,1721,970,0,4,0,0,4693
2025-04-25,1922,1559,870,0,8,0,0,4359
2025-04-24,1667,1400,830,0,1,0,0,3898
2025-04-23,1769,1439,946,0,2,0,0,4156
2025-04-22,1810,1519,937,0,1,0,0,4267
2025-04-21,2212,1707,1218,0,11,0,0,5148
2025-04-20,2069,1738,1306,0,2,0,0,5115
2025-04-19,2091,1713,1338,0,5,0,0,5147
2025-04-18,2097,1727,1368,0,2,0,0,5194
2025-04-17,2061,1680,1401,0,2,0,0,5144
2025-04-16,2069,1743,1287,0,6,0,0,5105
2025-04-15,2030,1772,900,0,10,1,0,4713
2025-04-14,2210,1732,1110,0,9,0,0,5061
2025-04-13,2287,1741,1099,0,11,0,0,5138
2025-04-12,2280,1708,1133,0,10,0,0,5131
2025-04-11,2264,1704,1167,0,12,0,0,5147
2025-04-10,2182,1721,1146,0,14,0,0,5063
2025-04-09,2241,1716,1139,0,11,1,0,5108
2025-04-08,2091,1740,1116,0,11,0,0,4958
2025-04-07,2122,1725,1166,0,4,0,0,5017
2025-04-06,2065,1714,1222,0,11,1,0,5013
2025-04-05,2050,1725,1201,0,6,1,1,4984
2025-04-04,2003,1725,1208,0,4,0,0,4940
2025-04-03,1897,1603,1227,0,3,0,0,4730
2025-04-02,1946,1714,1199,0,8,0,0,4867
2025-04-01,1948,1674,1259,0,4,0,0,4885
2025-03-31,1867,1661,1215,0,3,0,0,4746
2025-03-30,1865,1646,1206,0,1,0,0,4718
2025-03-29,1996,1692,1183,0,3,0,0,4874
2025-03-28,1854,1745,1257,0,1,0,0,4857
2025-03-27,1727,1752,1361,0,0,0,0,4840
2025-03-26,1788,1667,487,0,2,0,0,3944
2025-03-25,1818,1684,581,1,2,0,0,4086
2025-03-24,1900,1780,538,0,3,0,0,4221
2025-03-23,1911,1709,527,0,2,0,0,4149
2025-03-22,1831,1733,519,0,5,0,0,4088
2025-03-21,1926,1727,522,0,2,0,0,4177
2025-03-20,1920,1728,500,0,3,0,0,4151
2025-03-19,1914,1699,504,0,5,0,0,4122
2025-03-18,1938,1749,479,0,3,0,1,4170
2025-03-17,1926,1630,480,0,4,0,0,4040
2025-03-16,1997,1746,415,0,2,0,0,4160
2025-03-15,1978,1723,407,0,0,1,0,4109
2025-03-14,1915,1780,388,0,2,0,0,4085
2025-03-13,1897,1715,432,0,1,0,0,4045
2025-03-12,1808,1781,413,0,7,0,0,4009
2025-03-11,1916,1739,385,0,1,0,0,4041
2025-03-10,1750,1779,361,0,4,0,0,3894
2025-03-09,1841,1742,385,0,2,0,0,3970
2025-03-08,1840,1738,396,0,4,0,0,3978
2025-03-07,1899,1743,352,0,1,0,0,3995
2025-03-06,1846,1734,368,0,1,1,0,3950
2025-03-05,1797,1796,350,0,1,0,0,3944
2025-03-04,1779,1787,324,0,3,1,1,3895
2025-03-03,2114,1736,450,0,15,2,0,4317
2025-03-02,2155,1777,537,0,13,3,0,4485
2025-03-01,2241,1731,525,0,13,0,0,4510
2025-02-28,2305,1722,291,1,18,5,0,4342
2025-02-27,2291,1717,269,0,12,1,1,4291
2025-02-26,2294,1718,278,2,24,4,0,4320
2025-02-25,2288,1718,285,0,21,1,0,4313
2025-02-24,2232,1718,282,0,13,2,0,4247
2025-02-23,2212,1674,290,0,14,3,0,4193
2025-02-22,2205,1664,265,1,10,0,0,4145
2025-02-21,2241,1690,250,0,18,2,1,4202
2025-02-20,2260,1697,235,0,15,0,0,4207
2025-02-19,2206,1647,219,0,20,3,0,4095
2025-02-18,2227,1652,215,0,15,3,1,4113
2025-02-17,2246,1679,211,0,18,3,1,4158
2025-02-16,2208,1607,190,0,21,1,0,4027
2025-02-15,2176,1755,158,1,15,2,0,4107
2025-02-14,2198,1672,130,0,15,5,0,4020
2025-02-13,2202,1665,154,0,17,2,0,4040
2025-02-12,2190,1605,5526,0,23,4,0,9348
2025-02-11,2097,1614,8848,0,21,2,0,12582
2025-02-10,1952,1433,9022,0,16,5,0,12428
2025-02-09,1758,1456,5994,0,13,4,1,9226
2025-02-08,1737,1536,436,0,12,2,1,3724
2025-02-07,1653,1464,512,0,12,1,0,3642
2025-02-06,1460,1519,423,0,8,2,0,3412
2025-02-05,1637,1474,463,0,7,2,0,3583
2025-02-04,1486,1424,441,1,9,2,0,3363
2025-02-03,1443,1566,482,0,8,2,0,3501
2025-02-02,1457,1517,462,0,7,0,0,3443
2025-02-01,1352,1554,496,0,2,1,0,3405
2025-01-31,1292,1541,444,0,13,1,0,3291
2025-01-30,1316,1502,520,0,7,1,1,3347
2025-01-29,1213,1515,514,0,6,1,0,3249
2025-01-28,1118,1524,476,0,14,1,0,3133
2025-01-27,1072,1516,484,0,7,0,1,3080
2025-01-26,990,1452,481,0,9,2,0,2934
2025-01-25,992,1410,548,0,5,2,0,2957
2025-01-24,872,1430,525,0,6,2,0,2835
2025-01-23,770,1319,591,0,7,1,0,2688
2025-01-22,517,697,401,61,7,1,0,1684
2025-01-21,348,414,270,2453,5,0,0,3490
2025-01-20,139,296,26,698,4,0,0,1163
2025-01-19,66,173,16,0,3,1,0,259
2025-01-18,23,102,17,0,3,0,0,145
2025-01-17,2,27,8,0,0,0,0,37
