date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1259,401,2714,10,3,0,0,4387
2025-11-22,1089,372,2069,8,0,0,0,3538
2025-11-21,608,360,688,7,1,2,0,1666
2025-11-20,271,210,520,4,0,0,0,1005
2025-11-19,103,157,447,2,0,0,0,709
2025-11-18,91,206,510,0,0,0,0,807
2025-11-17,141,253,592,0,0,0,0,986
2025-11-16,114,245,653,2,0,0,0,1014
2025-11-15,158,308,669,0,0,0,0,1135
2025-11-14,226,336,763,1,0,0,0,1326
2025-11-13,206,306,743,0,0,0,0,1255
2025-11-12,599,940,1214,1,0,0,0,2754
2025-11-11,762,1000,1326,3,0,0,0,3091
2025-11-10,765,1015,1273,9,1,0,0,3063
2025-11-09,783,1017,1365,9,1,1,0,3176
2025-11-08,831,1114,1345,7,1,0,0,3298
2025-11-07,813,1101,1440,4,3,0,0,3361
2025-11-06,858,1068,1302,8,3,1,0,3240
2025-11-05,847,1064,1367,5,2,0,0,3285
2025-11-04,835,1079,1458,12,2,0,0,3386
2025-11-03,860,1084,1325,6,0,0,0,3275
2025-11-02,885,1085,1396,6,2,0,0,3374
2025-11-01,894,1130,1392,7,2,0,0,3425
2025-10-31,887,1136,1332,6,0,0,0,3361
2025-10-30,887,1116,1445,4,2,0,0,3454
2025-10-29,841,1125,1443,5,1,0,0,3415
2025-10-28,905,1146,1455,4,0,0,0,3510
2025-10-27,867,1067,1354,4,0,0,0,3292
2025-10-26,997,1157,1406,5,3,0,0,3568
2025-10-25,888,1135,1393,5,0,0,0,3421
2025-10-24,911,1108,1349,5,2,0,0,3375
2025-10-23,880,1158,1314,9,2,0,0,3363
2025-10-22,940,1071,1416,4,2,0,0,3433
2025-10-21,854,1161,1419,7,4,0,0,3445
2025-10-20,786,896,1042,6,1,0,0,2731
2025-10-19,897,1129,1399,6,2,0,0,3433
2025-10-18,904,1187,1343,6,3,0,0,3443
2025-10-17,951,1113,1383,3,1,0,0,3451
2025-10-16,913,1060,1301,7,2,1,0,3284
2025-10-15,955,1175,1337,11,1,0,0,3479
2025-10-14,939,1235,1402,2,1,2,0,3581
2025-10-13,919,1179,1391,4,5,0,0,3498
2025-10-12,959,1114,1423,8,1,0,0,3505
2025-10-11,991,1173,1348,6,2,0,0,3520
2025-10-10,917,1164,1414,12,0,0,0,3507
2025-10-09,968,1167,1293,10,1,0,0,3439
2025-10-08,966,1255,1363,6,3,2,0,3595
2025-10-07,1030,1128,1400,7,4,0,0,3569
2025-10-06,991,1130,1336,11,1,0,0,3469
2025-10-05,996,1206,1380,3,2,0,0,3587
2025-10-04,979,1188,1340,10,2,0,0,3519
2025-10-03,1037,1242,1327,6,1,0,0,3613
2025-10-02,1022,1225,1364,9,1,0,0,3621
2025-10-01,965,1212,1298,6,3,0,0,3484
2025-09-30,1034,1251,1390,8,1,1,0,3685
2025-09-29,982,1189,1385,8,1,0,0,3565
2025-09-28,978,1258,1374,8,1,0,0,3619
2025-09-27,1095,1211,1418,5,2,0,0,3731
2025-09-26,1095,1171,1427,5,3,0,0,3701
2025-09-25,993,1262,1384,5,1,0,0,3645
2025-09-24,1064,1251,1319,4,2,1,0,3641
2025-09-23,1077,1239,1361,5,2,0,0,3684
2025-09-22,1079,1246,1438,2,2,0,0,3767
2025-09-21,1063,1239,1396,7,0,0,0,3705
2025-09-20,1079,1244,1328,9,1,0,0,3661
2025-09-19,1110,1237,1374,7,1,0,1,3730
2025-09-18,1089,1212,1339,9,2,0,0,3651
2025-09-17,1075,1270,1420,9,1,1,0,3776
2025-09-16,1098,1225,1263,5,2,0,0,3593
2025-09-15,1074,1243,1344,5,2,0,0,3668
2025-09-14,1049,1240,1371,8,0,0,0,3668
2025-09-13,1084,1288,1293,7,1,1,0,3674
2025-09-12,1099,1292,1312,11,3,1,0,3718
2025-09-11,1148,1224,1364,7,1,0,0,3744
2025-09-10,1052,1287,1373,13,2,0,0,3727
2025-09-09,1118,1287,1338,8,3,1,0,3755
2025-09-08,1103,1257,1375,10,2,1,0,3748
2025-09-07,1131,1296,1294,12,0,2,0,3735
2025-09-06,1075,1301,1317,17,1,0,0,3711
2025-09-05,1081,1202,1218,14,3,1,0,3519
2025-09-04,1140,1265,1362,11,0,0,0,3778
2025-09-03,1167,1266,1304,9,2,1,0,3749
2025-09-02,1075,1282,1290,17,1,1,0,3666
2025-09-01,1141,1261,1290,13,0,1,0,3706
2025-08-31,1129,1241,1296,16,2,0,0,3684
2025-08-30,1129,1307,1332,7,2,0,0,3777
2025-08-29,1169,1273,1320,13,1,0,0,3776
2025-08-28,1131,1351,1294,12,1,0,0,3789
2025-08-27,1230,1257,1231,15,2,0,0,3735
2025-08-26,1171,1281,1281,12,2,0,0,3747
2025-08-25,1188,1276,1241,15,1,0,0,3721
2025-08-24,1213,1255,1292,13,4,0,0,3777
2025-08-23,1233,1282,1373,16,3,0,0,3907
2025-08-22,1187,1294,1332,12,0,0,0,3825
2025-08-21,1199,1330,1231,12,1,1,0,3774
2025-08-20,1274,1254,1212,15,3,0,0,3758
2025-08-19,1136,1231,1186,13,1,1,0,3568
2025-08-18,1179,1336,1236,14,1,0,0,3766
2025-08-17,1213,1331,1152,9,1,0,0,3706
2025-08-16,1173,1317,1309,9,2,1,0,3811
2025-08-15,1190,1296,1269,20,1,1,0,3777
2025-08-14,1168,1308,1245,10,4,0,1,3736
2025-08-13,1177,1293,1242,17,2,0,0,3731
2025-08-12,1180,1243,1221,13,3,0,0,3660
2025-08-11,1184,1275,1250,7,6,1,0,3723
2025-08-10,1245,1298,1250,17,4,0,0,3814
2025-08-09,1221,1310,1222,18,5,0,0,3776
2025-08-08,1218,1265,1213,16,2,0,0,3714
2025-08-07,1194,1277,1145,20,2,0,0,3638
2025-08-06,1218,1282,1225,23,4,0,0,3752
2025-08-05,1245,1255,1256,24,1,1,0,3782
2025-08-04,1230,1269,1136,24,3,0,0,3662
2025-08-03,1169,1277,1197,20,6,0,0,3669
2025-08-02,1190,1342,1179,18,5,1,0,3735
2025-08-01,1228,1321,1164,12,4,0,0,3729
2025-07-31,1227,1235,1212,21,4,0,0,3699
2025-07-30,1259,1253,1225,14,2,0,0,3753
2025-07-29,1268,1281,1196,13,2,0,0,3760
2025-07-28,1250,1300,1146,19,5,0,0,3720
2025-07-27,1256,1285,1137,22,1,0,0,3701
2025-07-26,1176,1342,1205,17,4,0,0,3744
2025-07-25,1252,1258,1231,11,2,0,0,3754
2025-07-24,1196,1280,1160,22,4,0,0,3662
2025-07-23,1221,1282,1121,19,3,0,0,3646
2025-07-22,1244,1233,1176,23,4,0,0,3680
2025-07-21,1127,1319,1196,20,6,0,0,3668
2025-07-20,1256,1230,1166,27,3,1,0,3683
2025-07-19,1223,1276,1215,21,1,0,0,3736
2025-07-18,1205,1255,1205,28,3,1,0,3697
2025-07-17,1188,1234,1196,24,0,2,0,3644
2025-07-16,1172,1234,1134,28,0,0,0,3568
2025-07-15,1172,1243,1229,33,3,1,0,3681
2025-07-14,1149,1247,1235,30,3,1,0,3665
2025-07-13,1162,1249,1200,30,1,0,0,3642
2025-07-12,1221,1245,1148,33,3,1,0,3651
2025-07-11,1264,1284,1118,52,5,0,0,3723
2025-07-10,1275,1268,1129,42,1,0,0,3715
2025-07-09,1278,1352,1014,54,1,0,0,3699
2025-07-08,1237,1419,940,42,2,0,0,3640
2025-07-07,1238,1378,969,41,1,0,0,3627
2025-07-06,1268,1355,964,58,1,0,0,3646
2025-07-05,1240,1371,985,69,3,1,0,3669
2025-07-04,541,618,463,36,3,0,0,1661
2025-07-03,242,257,224,21,0,0,0,744
2025-07-02,1191,1464,946,86,1,0,0,3688
2025-07-01,1216,1313,980,103,2,0,0,3614
2025-06-30,1179,1398,934,101,3,0,0,3615
2025-06-29,1275,1352,921,118,2,0,0,3668
2025-06-28,1246,1335,930,171,4,0,0,3686
2025-06-27,1147,1347,965,158,1,1,0,3619
2025-06-26,931,1095,857,167,1,0,0,3051
2025-06-25,232,253,161,50,0,0,0,696
2025-06-24,1061,1160,876,329,4,0,0,3430
2025-06-23,1085,1145,897,468,2,0,0,3597
2025-06-22,1036,1097,817,553,5,1,0,3509
2025-06-21,1084,1328,750,392,3,0,0,3557
2025-06-20,1134,1566,850,0,11,0,0,3561
2025-06-19,1136,1557,866,0,4,0,0,3563
2025-06-18,1175,1585,836,0,4,0,0,3600
2025-06-17,1487,1782,961,2,4,0,0,4236
2025-06-16,1653,1599,1134,0,3,2,0,4391
2025-06-15,1602,1378,1111,1,4,0,0,4096
2025-06-14,1662,1381,1157,0,3,0,0,4203
2025-06-13,1641,1375,1177,2,9,2,0,4206
2025-06-12,1664,1436,1165,0,11,0,0,4276
2025-06-11,1746,1409,1135,0,2,0,0,4292
2025-06-10,1677,1369,1040,1,6,0,0,4093
2025-06-09,1673,1337,1117,0,4,0,0,4131
2025-06-08,1690,1378,1121,0,8,4,0,4201
2025-06-07,1673,1359,1103,0,7,1,0,4143
2025-06-06,1634,1431,1152,0,10,2,0,4229
2025-06-05,1668,1353,1056,0,2,0,0,4079
2025-06-04,1664,1377,1034,1,10,0,0,4086
2025-06-03,1620,1330,1103,1,4,0,0,4058
2025-06-02,1698,1383,1129,0,5,0,0,4215
2025-06-01,1688,1417,1105,0,4,0,0,4214
2025-05-31,1672,1425,1061,0,5,0,0,4163
2025-05-30,1656,1404,1026,0,5,1,0,4092
2025-05-29,1733,1393,1080,0,2,0,0,4208
2025-05-28,1624,1391,1071,0,2,0,0,4088
2025-05-27,1645,1440,986,0,3,0,0,4074
2025-05-26,1709,1445,955,0,8,0,0,4117
2025-05-25,1691,1346,1032,0,4,0,0,4073
2025-05-24,1582,1400,1050,0,4,0,0,4036
2025-05-23,1608,1373,1043,0,2,0,0,4026
2025-05-22,1704,1471,982,0,6,0,0,4163
2025-05-21,1708,1470,939,0,1,0,0,4118
2025-05-20,1613,1405,988,0,2,0,0,4008
2025-05-19,1625,1427,992,0,3,0,0,4047
2025-05-18,1674,1371,957,0,6,0,0,4008
2025-05-17,1662,1421,989,0,4,0,0,4076
2025-05-16,1662,1422,953,0,8,0,0,4045
2025-05-15,1750,1417,1056,1,4,0,0,4228
2025-05-14,1706,1365,1112,0,4,0,0,4187
2025-05-13,1706,1421,908,0,1,0,0,4036
2025-05-12,1647,1469,850,0,3,0,0,3969
2025-05-11,1610,1516,874,0,5,0,0,4005
2025-05-10,1699,1421,893,0,2,0,0,4015
2025-05-09,1692,1347,970,0,3,0,0,4012
2025-05-08,1659,1402,926,0,13,1,0,4001
2025-05-07,1700,1468,867,0,4,0,0,4039
2025-05-06,1662,1442,880,0,1,1,0,3986
2025-05-05,1624,1421,882,0,5,0,0,3932
2025-05-04,1676,1452,882,0,2,0,0,4012
2025-05-03,1663,1474,893,0,3,0,0,4033
2025-05-02,1579,1443,885,0,2,0,0,3909
2025-05-01,1738,1414,902,0,8,0,0,4062
2025-04-30,1640,1452,872,0,7,1,0,3972
2025-04-29,1659,1459,818,0,1,0,0,3937
2025-04-28,1690,1463,784,0,4,0,0,3941
2025-04-27,1672,1455,806,0,5,1,0,3939
2025-04-26,1643,1447,806,0,4,0,0,3900
2025-04-25,1605,1310,726,0,7,0,0,3648
2025-04-24,1410,1191,673,0,1,0,0,3275
2025-04-23,1489,1211,799,0,1,0,0,3500
2025-04-22,1525,1293,792,0,1,0,0,3611
2025-04-21,1867,1405,1030,0,9,0,0,4311
2025-04-20,1704,1460,1104,0,2,0,0,4270
2025-04-19,1764,1453,1117,0,4,0,0,4338
2025-04-18,1797,1453,1153,0,2,0,0,4405
2025-04-17,1712,1412,1178,0,2,0,0,4304
2025-04-16,1742,1434,1078,0,3,0,0,4257
2025-04-15,1705,1495,763,0,10,1,0,3974
2025-04-14,1863,1459,945,0,9,0,0,4276
2025-04-13,1944,1454,937,0,9,0,0,4344
2025-04-12,1913,1457,952,0,7,0,0,4329
2025-04-11,1890,1429,1009,0,11,0,0,4339
2025-04-10,1827,1445,942,0,12,0,0,4226
2025-04-09,1889,1437,971,0,7,1,0,4305
2025-04-08,1736,1438,941,0,9,0,0,4124
2025-04-07,1762,1488,973,0,3,0,0,4226
2025-04-06,1726,1454,1025,0,9,1,0,4215
2025-04-05,1735,1446,976,0,5,1,1,4164
2025-04-04,1710,1450,1009,0,4,0,0,4173
2025-04-03,1580,1332,1023,0,2,0,0,3937
2025-04-02,1641,1476,1013,0,7,0,0,4137
2025-04-01,1625,1380,1076,0,4,0,0,4085
2025-03-31,1563,1428,1023,0,2,0,0,4016
2025-03-30,1564,1399,1021,0,0,0,0,3984
2025-03-29,1676,1416,995,0,3,0,0,4090
2025-03-28,1572,1461,1072,0,1,0,0,4106
2025-03-27,1462,1453,1156,0,0,0,0,4071
2025-03-26,1504,1411,408,0,1,0,0,3324
2025-03-25,1537,1422,496,1,2,0,0,3458
2025-03-24,1580,1506,451,0,3,0,0,3540
2025-03-23,1593,1454,445,0,2,0,0,3494
2025-03-22,1545,1436,440,0,3,0,0,3424
2025-03-21,1622,1454,425,0,2,0,0,3503
2025-03-20,1597,1449,406,0,2,0,0,3454
2025-03-19,1601,1416,424,0,5,0,0,3446
2025-03-18,1640,1475,399,0,2,0,1,3517
2025-03-17,1603,1361,403,0,3,0,0,3370
2025-03-16,1661,1495,356,0,2,0,0,3514
2025-03-15,1653,1445,340,0,0,1,0,3439
2025-03-14,1611,1521,315,0,2,0,0,3449
2025-03-13,1600,1449,367,0,1,0,0,3417
2025-03-12,1525,1504,351,0,5,0,0,3385
2025-03-11,1608,1484,314,0,1,0,0,3407
2025-03-10,1464,1507,310,0,3,0,0,3284
2025-03-09,1540,1473,318,0,2,0,0,3333
2025-03-08,1530,1435,334,0,2,0,0,3301
2025-03-07,1598,1462,292,0,1,0,0,3353
2025-03-06,1570,1473,302,0,1,0,0,3346
2025-03-05,1509,1513,292,0,1,0,0,3315
2025-03-04,1501,1479,264,0,2,1,1,3248
2025-03-03,1756,1438,373,0,14,2,0,3583
2025-03-02,1802,1444,459,0,11,3,0,3719
2025-03-01,1901,1469,435,0,8,0,0,3813
2025-02-28,1941,1448,245,1,15,5,0,3655
2025-02-27,1934,1454,230,0,8,1,0,3627
2025-02-26,1960,1457,237,1,21,4,0,3680
2025-02-25,1930,1446,237,0,19,1,0,3633
2025-02-24,1905,1427,249,0,12,2,0,3595
2025-02-23,1853,1377,254,0,11,2,0,3497
2025-02-22,1866,1404,224,1,10,0,0,3505
2025-02-21,1870,1404,207,0,16,2,1,3500
2025-02-20,1894,1450,205,0,14,0,0,3563
2025-02-19,1849,1377,175,0,19,3,0,3423
2025-02-18,1901,1381,179,0,11,2,1,3475
2025-02-17,1879,1420,174,0,17,3,1,3494
2025-02-16,1834,1342,150,0,16,1,0,3343
2025-02-15,1849,1480,128,1,13,2,0,3473
2025-02-14,1856,1378,103,0,11,5,0,3353
2025-02-13,1840,1396,127,0,14,2,0,3379
2025-02-12,1846,1336,4636,0,23,3,0,7844
2025-02-11,1766,1361,7450,0,20,2,0,10599
2025-02-10,1637,1208,7560,0,14,5,0,10424
2025-02-09,1467,1222,5077,0,11,4,0,7781
2025-02-08,1456,1286,382,0,10,2,1,3137
2025-02-07,1398,1252,436,0,10,0,0,3096
2025-02-06,1210,1260,358,0,5,2,0,2835
2025-02-05,1381,1236,408,0,7,1,0,3033
2025-02-04,1247,1191,375,1,9,2,0,2825
2025-02-03,1242,1328,413,0,8,2,0,2993
2025-02-02,1232,1291,384,0,7,0,0,2914
2025-02-01,1116,1291,426,0,1,1,0,2835
2025-01-31,1062,1287,368,0,9,1,0,2727
2025-01-30,1124,1261,435,0,5,1,1,2827
2025-01-29,1011,1287,433,0,4,1,0,2736
2025-01-28,962,1316,405,0,14,1,0,2698
2025-01-27,915,1270,396,0,5,0,1,2587
2025-01-26,804,1207,408,0,8,2,0,2429
2025-01-25,818,1186,468,0,5,2,0,2479
2025-01-24,734,1215,431,0,5,2,0,2387
2025-01-23,648,1096,506,0,7,1,0,2258
2025-01-22,425,583,335,52,7,1,0,1403
2025-01-21,294,340,230,2056,3,0,0,2923
2025-01-20,118,244,25,594,4,0,0,985
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
