date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-07-03,219,224,207,20,0,0,0,670
2025-07-02,1067,1308,851,75,1,0,0,3302
2025-07-01,1094,1179,864,99,1,0,0,3237
2025-06-30,1059,1239,819,87,3,0,0,3207
2025-06-29,1150,1206,828,105,2,0,0,3291
2025-06-28,1088,1185,832,159,4,0,0,3268
2025-06-27,1025,1198,864,139,1,1,0,3228
2025-06-26,824,969,766,152,1,0,0,2712
2025-06-25,206,216,146,47,0,0,0,615
2025-06-24,958,1059,784,290,3,0,0,3094
2025-06-23,963,1023,812,420,2,0,0,3220
2025-06-22,924,954,714,494,4,1,0,3091
2025-06-21,983,1186,675,340,3,0,0,3187
2025-06-20,1034,1395,749,0,11,0,0,3189
2025-06-19,1023,1409,778,0,4,0,0,3214
2025-06-18,1047,1413,743,0,3,0,0,3206
2025-06-17,1335,1603,862,2,4,0,0,3806
2025-06-16,1491,1438,992,0,2,2,0,3925
2025-06-15,1422,1230,1012,1,4,0,0,3669
2025-06-14,1473,1226,1043,0,3,0,0,3745
2025-06-13,1457,1237,1033,2,9,2,0,3740
2025-06-12,1495,1271,1019,0,11,0,0,3796
2025-06-11,1561,1264,1027,0,2,0,0,3854
2025-06-10,1521,1217,945,1,6,0,0,3690
2025-06-09,1491,1194,1001,0,4,0,0,3690
2025-06-08,1489,1199,1004,0,8,4,0,3704
2025-06-07,1471,1200,972,0,6,0,0,3649
2025-06-06,1453,1272,1027,0,10,2,0,3764
2025-06-05,1490,1208,943,0,2,0,0,3643
2025-06-04,1476,1248,931,1,9,0,0,3665
2025-06-03,1449,1202,974,1,4,0,0,3630
2025-06-02,1494,1237,1016,0,4,0,0,3751
2025-06-01,1524,1256,982,0,3,0,0,3765
2025-05-31,1472,1282,930,0,4,0,0,3688
2025-05-30,1509,1260,907,0,5,1,0,3682
2025-05-29,1549,1239,947,0,2,0,0,3737
2025-05-28,1459,1229,951,0,1,0,0,3640
2025-05-27,1460,1284,869,0,2,0,0,3615
2025-05-26,1555,1289,855,0,6,0,0,3705
2025-05-25,1508,1197,926,0,4,0,0,3635
2025-05-24,1403,1244,921,0,4,0,0,3572
2025-05-23,1428,1232,914,0,2,0,0,3576
2025-05-22,1534,1313,883,0,6,0,0,3736
2025-05-21,1497,1321,832,0,1,0,0,3651
2025-05-20,1448,1239,857,0,1,0,0,3545
2025-05-19,1467,1272,874,0,3,0,0,3616
2025-05-18,1481,1222,868,0,5,0,0,3576
2025-05-17,1482,1300,869,0,4,0,0,3655
2025-05-16,1464,1269,844,0,7,0,0,3584
2025-05-15,1562,1274,923,1,4,0,0,3764
2025-05-14,1519,1237,1001,0,3,0,0,3760
2025-05-13,1542,1287,818,0,1,0,0,3648
2025-05-12,1461,1316,770,0,2,0,0,3549
2025-05-11,1442,1360,753,0,5,0,0,3560
2025-05-10,1504,1259,805,0,2,0,0,3570
2025-05-09,1521,1204,861,0,3,0,0,3589
2025-05-08,1475,1243,831,0,12,1,0,3562
2025-05-07,1518,1327,772,0,3,0,0,3620
2025-05-06,1495,1284,778,0,0,0,0,3557
2025-05-05,1435,1272,782,0,4,0,0,3493
2025-05-04,1493,1298,777,0,2,0,0,3570
2025-05-03,1486,1324,782,0,3,0,0,3595
2025-05-02,1416,1291,773,0,2,0,0,3482
2025-05-01,1572,1273,817,0,7,0,0,3669
2025-04-30,1469,1291,775,0,6,1,0,3542
2025-04-29,1480,1311,743,0,1,0,0,3535
2025-04-28,1513,1303,706,0,4,0,0,3526
2025-04-27,1503,1301,731,0,5,0,0,3540
2025-04-26,1450,1285,711,0,4,0,0,3450
2025-04-25,1425,1170,646,0,7,0,0,3248
2025-04-24,1251,1053,593,0,1,0,0,2898
2025-04-23,1332,1077,712,0,1,0,0,3122
2025-04-22,1348,1171,708,0,1,0,0,3228
2025-04-21,1672,1219,930,0,8,0,0,3829
2025-04-20,1499,1297,988,0,2,0,0,3786
2025-04-19,1578,1272,1005,0,4,0,0,3859
2025-04-18,1617,1308,1013,0,2,0,0,3940
2025-04-17,1518,1260,1048,0,2,0,0,3828
2025-04-16,1567,1268,966,0,3,0,0,3804
2025-04-15,1524,1322,682,0,8,1,0,3537
2025-04-14,1664,1307,847,0,8,0,0,3826
2025-04-13,1740,1308,839,0,9,0,0,3896
2025-04-12,1734,1308,841,0,6,0,0,3889
2025-04-11,1678,1262,900,0,11,0,0,3851
2025-04-10,1617,1286,843,0,9,0,0,3755
2025-04-09,1671,1266,844,0,5,1,0,3787
2025-04-08,1540,1272,848,0,8,0,0,3668
2025-04-07,1572,1340,879,0,2,0,0,3793
2025-04-06,1521,1276,919,0,9,0,0,3725
2025-04-05,1534,1299,887,0,5,1,1,3727
2025-04-04,1528,1289,917,0,4,0,0,3738
2025-04-03,1393,1201,911,0,1,0,0,3506
2025-04-02,1446,1316,885,0,7,0,0,3654
2025-04-01,1428,1217,951,0,3,0,0,3599
2025-03-31,1386,1264,911,0,2,0,0,3563
2025-03-30,1402,1254,900,0,0,0,0,3556
2025-03-29,1503,1229,901,0,3,0,0,3636
2025-03-28,1405,1296,951,0,1,0,0,3653
2025-03-27,1309,1293,1041,0,0,0,0,3643
2025-03-26,1336,1263,370,0,1,0,0,2970
2025-03-25,1377,1268,454,1,2,0,0,3102
2025-03-24,1417,1356,407,0,3,0,0,3183
2025-03-23,1428,1291,403,0,2,0,0,3124
2025-03-22,1385,1265,391,0,2,0,0,3043
2025-03-21,1436,1294,383,0,2,0,0,3115
2025-03-20,1436,1295,371,0,2,0,0,3104
2025-03-19,1430,1270,379,0,5,0,0,3084
2025-03-18,1452,1325,356,0,1,0,1,3135
2025-03-17,1447,1210,364,0,3,0,0,3024
2025-03-16,1461,1338,318,0,2,0,0,3119
2025-03-15,1493,1276,303,0,0,1,0,3073
2025-03-14,1450,1363,292,0,2,0,0,3107
2025-03-13,1425,1295,332,0,1,0,0,3053
2025-03-12,1353,1354,304,0,4,0,0,3015
2025-03-11,1438,1361,282,0,0,0,0,3081
2025-03-10,1286,1346,276,0,3,0,0,2911
2025-03-09,1367,1314,291,0,2,0,0,2974
2025-03-08,1373,1245,297,0,2,0,0,2917
2025-03-07,1419,1302,258,0,1,0,0,2980
2025-03-06,1406,1311,278,0,1,0,0,2996
2025-03-05,1343,1360,255,0,1,0,0,2959
2025-03-04,1318,1315,242,0,2,1,1,2879
2025-03-03,1551,1273,336,0,13,2,0,3175
2025-03-02,1602,1282,404,0,10,3,0,3301
2025-03-01,1642,1318,389,0,8,0,0,3357
2025-02-28,1732,1289,219,1,13,5,0,3259
2025-02-27,1707,1295,206,0,8,0,0,3216
2025-02-26,1737,1314,208,1,20,4,0,3284
2025-02-25,1712,1268,213,0,18,1,0,3212
2025-02-24,1708,1264,224,0,11,2,0,3209
2025-02-23,1646,1239,233,0,11,2,0,3131
2025-02-22,1662,1257,190,1,10,0,0,3120
2025-02-21,1657,1251,185,0,14,2,1,3110
2025-02-20,1697,1287,185,0,10,0,0,3179
2025-02-19,1652,1224,152,0,14,2,0,3044
2025-02-18,1686,1274,166,0,10,1,1,3138
