date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1333,1521,1351,21,5,1,0,4232
2025-08-01,1366,1505,1308,13,6,0,0,4198
2025-07-31,1373,1392,1370,23,4,0,0,4162
2025-07-30,1434,1410,1375,22,2,0,0,4243
2025-07-29,1406,1430,1365,16,3,0,0,4220
2025-07-28,1409,1451,1295,23,5,0,0,4183
2025-07-27,1418,1482,1241,25,1,0,0,4167
2025-07-26,1319,1494,1331,19,4,0,0,4167
2025-07-25,1385,1420,1364,14,3,0,0,4186
2025-07-24,1353,1442,1308,24,5,0,0,4132
2025-07-23,1368,1420,1280,22,3,1,0,4094
2025-07-22,1401,1386,1325,24,4,0,0,4140
2025-07-21,1279,1480,1336,23,7,0,0,4125
2025-07-20,1414,1383,1309,30,3,1,0,4140
2025-07-19,1369,1420,1388,24,1,0,0,4202
2025-07-18,1348,1404,1364,35,3,1,0,4155
2025-07-17,1333,1393,1350,26,0,2,0,4104
2025-07-16,1321,1421,1307,29,0,0,0,4078
2025-07-15,1337,1404,1385,35,4,1,0,4166
2025-07-14,1294,1431,1394,33,4,1,0,4157
2025-07-13,1298,1419,1355,35,1,0,0,4108
2025-07-12,1373,1424,1312,35,4,1,0,4149
2025-07-11,1394,1423,1267,55,6,0,0,4145
2025-07-10,1425,1432,1249,48,1,0,0,4155
2025-07-09,1424,1528,1132,62,1,0,0,4147
2025-07-08,1399,1610,1056,51,3,0,0,4119
2025-07-07,1414,1547,1087,48,1,0,0,4097
2025-07-06,1431,1554,1088,67,1,0,0,4141
2025-07-05,1391,1535,1098,76,3,1,0,4104
2025-07-04,616,692,516,38,3,0,0,1865
2025-07-03,269,287,242,24,0,0,0,822
2025-07-02,1364,1611,1066,96,2,0,0,4139
2025-07-01,1368,1487,1100,116,2,0,0,4073
2025-06-30,1314,1576,1030,113,3,0,0,4036
2025-06-29,1423,1531,1045,128,3,0,0,4130
2025-06-28,1426,1495,1053,184,4,0,0,4162
2025-06-27,1288,1508,1099,181,1,1,0,4078
2025-06-26,1056,1226,974,182,1,0,0,3439
2025-06-25,259,282,187,59,0,0,0,787
2025-06-24,1201,1311,975,368,4,0,0,3859
2025-06-23,1210,1289,994,512,2,0,0,4007
2025-06-22,1166,1230,908,633,5,1,0,3943
2025-06-21,1219,1491,844,441,4,0,0,3999
2025-06-20,1282,1772,935,0,13,0,0,4002
2025-06-19,1296,1742,974,0,4,0,0,4016
2025-06-18,1327,1777,940,0,4,0,0,4048
2025-06-17,1676,2031,1083,2,5,0,0,4797
2025-06-16,1831,1797,1277,0,3,2,0,4910
2025-06-15,1811,1567,1250,1,4,0,0,4633
2025-06-14,1887,1543,1280,0,3,0,0,4713
2025-06-13,1869,1526,1313,2,9,2,0,4721
2025-06-12,1868,1598,1316,0,12,0,0,4794
2025-06-11,1934,1585,1260,0,2,0,0,4781
2025-06-10,1865,1560,1180,1,8,1,0,4615
2025-06-09,1897,1495,1252,0,4,0,0,4648
2025-06-08,1900,1556,1251,0,9,4,0,4720
2025-06-07,1923,1543,1242,0,8,1,0,4717
2025-06-06,1839,1575,1300,0,11,2,0,4727
2025-06-05,1882,1536,1214,0,3,0,0,4635
2025-06-04,1877,1563,1141,1,12,0,0,4594
2025-06-03,1834,1524,1247,1,4,0,0,4610
2025-06-02,1919,1579,1266,0,5,0,0,4769
2025-06-01,1942,1585,1215,0,5,0,0,4747
2025-05-31,1874,1606,1205,0,7,0,0,4692
2025-05-30,1883,1564,1175,0,6,1,0,4629
2025-05-29,1951,1566,1214,0,3,0,0,4734
2025-05-28,1835,1560,1205,0,4,0,0,4604
2025-05-27,1858,1632,1101,0,3,0,0,4594
2025-05-26,1932,1610,1074,0,10,0,0,4626
2025-05-25,1918,1508,1164,0,4,0,0,4594
2025-05-24,1776,1554,1180,0,5,0,0,4515
2025-05-23,1799,1575,1186,0,2,0,0,4562
2025-05-22,1916,1650,1109,0,6,0,0,4681
2025-05-21,1924,1618,1051,0,2,0,0,4595
2025-05-20,1808,1561,1094,0,5,0,0,4468
2025-05-19,1813,1617,1110,0,3,0,0,4543
2025-05-18,1908,1540,1095,0,6,0,0,4549
2025-05-17,1882,1592,1123,0,4,0,0,4601
2025-05-16,1884,1609,1085,0,9,0,0,4587
2025-05-15,1939,1619,1189,1,5,0,0,4753
2025-05-14,1942,1543,1258,0,4,0,0,4747
2025-05-13,1933,1623,1033,0,1,0,0,4590
2025-05-12,1839,1631,953,0,3,0,0,4426
2025-05-11,1839,1710,976,0,5,0,0,4530
2025-05-10,1936,1613,1006,0,2,0,0,4557
2025-05-09,1916,1554,1102,0,3,0,0,4575
2025-05-08,1852,1605,1038,0,17,1,0,4513
2025-05-07,1924,1634,984,0,4,0,0,4546
2025-05-06,1866,1651,974,0,1,1,0,4493
2025-05-05,1845,1615,990,0,5,0,0,4455
2025-05-04,1892,1651,1008,0,2,0,0,4553
2025-05-03,1866,1652,990,0,3,0,0,4511
2025-05-02,1805,1636,996,0,2,0,0,4439
2025-05-01,1947,1602,999,0,9,0,0,4557
2025-04-30,1838,1643,979,0,7,1,0,4468
2025-04-29,1864,1692,923,0,1,0,0,4480
2025-04-28,1908,1651,879,0,4,1,0,4443
2025-04-27,1901,1636,901,0,6,1,0,4445
2025-04-26,1888,1630,909,0,4,0,0,4431
2025-04-25,1821,1474,823,0,8,0,0,4126
2025-04-24,1585,1335,787,0,1,0,0,3708
2025-04-23,1679,1368,902,0,1,0,0,3950
2025-04-22,1721,1448,881,0,1,0,0,4051
2025-04-21,2099,1608,1155,0,10,0,0,4872
2025-04-20,1948,1646,1244,0,2,0,0,4840
2025-04-19,1995,1618,1260,0,5,0,0,4878
2025-04-18,1986,1638,1301,0,2,0,0,4927
2025-04-17,1930,1589,1330,0,2,0,0,4851
2025-04-16,1955,1648,1215,0,5,0,0,4823
2025-04-15,1931,1685,857,0,10,1,0,4484
2025-04-14,2089,1641,1051,0,9,0,0,4790
2025-04-13,2166,1645,1050,0,10,0,0,4871
2025-04-12,2147,1630,1062,0,8,0,0,4847
2025-04-11,2142,1615,1103,0,12,0,0,4872
2025-04-10,2074,1633,1079,0,13,0,0,4799
2025-04-09,2130,1633,1078,0,11,1,0,4853
2025-04-08,1968,1634,1054,0,10,0,0,4666
2025-04-07,2018,1640,1104,0,4,0,0,4766
2025-04-06,1958,1645,1157,0,11,1,0,4772
2025-04-05,1941,1646,1121,0,6,1,1,4716
2025-04-04,1909,1635,1142,0,4,0,0,4690
2025-04-03,1786,1510,1164,0,3,0,0,4463
2025-04-02,1835,1631,1140,0,7,0,0,4613
2025-04-01,1837,1571,1200,0,4,0,0,4612
2025-03-31,1770,1579,1162,0,2,0,0,4513
2025-03-30,1766,1562,1155,0,0,0,0,4483
2025-03-29,1884,1613,1125,0,3,0,0,4625
2025-03-28,1775,1672,1202,0,1,0,0,4650
2025-03-27,1629,1659,1306,0,0,0,0,4594
2025-03-26,1702,1587,454,0,2,0,0,3745
2025-03-25,1735,1596,552,1,2,0,0,3886
2025-03-24,1794,1687,510,0,3,0,0,3994
2025-03-23,1808,1618,497,0,2,0,0,3925
2025-03-22,1745,1637,489,0,5,0,0,3876
2025-03-21,1829,1639,488,0,2,0,0,3958
2025-03-20,1811,1633,473,0,3,0,0,3920
2025-03-19,1814,1599,481,0,5,0,0,3899
2025-03-18,1846,1663,449,0,3,0,1,3962
2025-03-17,1819,1557,455,0,4,0,0,3835
2025-03-16,1882,1662,395,0,2,0,0,3941
2025-03-15,1875,1632,379,0,0,1,0,3887
2025-03-14,1841,1681,363,0,2,0,0,3887
2025-03-13,1797,1623,412,0,1,0,0,3833
2025-03-12,1726,1692,396,0,5,0,0,3819
2025-03-11,1819,1647,364,0,1,0,0,3831
2025-03-10,1663,1703,349,0,4,0,0,3719
2025-03-09,1736,1651,363,0,2,0,0,3752
2025-03-08,1744,1634,376,0,4,0,0,3758
2025-03-07,1787,1652,331,0,1,0,0,3771
2025-03-06,1761,1641,353,0,1,1,0,3757
2025-03-05,1697,1709,335,0,1,0,0,3742
2025-03-04,1682,1692,299,0,3,1,1,3678
2025-03-03,2001,1650,431,0,15,2,0,4099
2025-03-02,2052,1658,513,0,12,3,0,4238
2025-03-01,2132,1658,496,0,12,0,0,4298
2025-02-28,2181,1630,280,1,17,5,0,4114
2025-02-27,2174,1624,256,0,11,1,1,4067
2025-02-26,2195,1622,260,1,23,4,0,4105
2025-02-25,2166,1632,267,0,20,1,0,4086
2025-02-24,2123,1627,272,0,13,2,0,4037
2025-02-23,2089,1582,276,0,14,3,0,3964
2025-02-22,2086,1583,253,1,10,0,0,3933
2025-02-21,2113,1606,230,0,17,2,1,3969
2025-02-20,2148,1616,225,0,15,0,0,4004
2025-02-19,2097,1567,203,0,19,3,0,3889
2025-02-18,2112,1552,203,0,13,3,1,3884
2025-02-17,2122,1583,203,0,18,3,1,3930
2025-02-16,2097,1513,173,0,18,1,0,3802
2025-02-15,2082,1672,146,1,15,2,0,3918
2025-02-14,2091,1576,121,0,13,5,0,3806
2025-02-13,2080,1575,145,0,17,2,0,3819
2025-02-12,2078,1533,5240,0,23,4,0,8878
2025-02-11,1991,1534,8393,0,21,2,0,11941
2025-02-10,1849,1356,8544,0,16,5,0,11770
2025-02-09,1681,1379,5681,0,12,4,1,8758
2025-02-08,1655,1449,422,0,11,2,1,3540
2025-02-07,1565,1403,483,0,12,1,0,3464
2025-02-06,1375,1427,403,0,8,2,0,3215
2025-02-05,1548,1402,447,0,7,2,0,3406
2025-02-04,1411,1350,418,1,9,2,0,3191
2025-02-03,1377,1491,467,0,8,2,0,3345
2025-02-02,1384,1444,445,0,7,0,0,3280
2025-02-01,1272,1467,469,0,1,1,0,3210
2025-01-31,1223,1458,425,0,13,1,0,3120
2025-01-30,1249,1428,491,0,7,1,1,3177
2025-01-29,1145,1434,479,0,6,1,0,3065
2025-01-28,1059,1457,454,0,14,1,0,2985
2025-01-27,1017,1430,456,0,6,0,1,2910
2025-01-26,924,1372,455,0,8,2,0,2761
2025-01-25,942,1330,524,0,5,2,0,2803
2025-01-24,834,1364,492,0,6,2,0,2698
2025-01-23,731,1239,562,0,7,1,0,2540
2025-01-22,486,651,384,57,7,1,0,1586
2025-01-21,328,385,250,2314,5,0,0,3282
2025-01-20,131,276,25,664,4,0,0,1100
2025-01-19,64,164,16,0,3,1,0,248
2025-01-18,21,96,17,0,3,0,0,137
2025-01-17,2,27,8,0,0,0,0,37
