date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,455,423,9,3,0,0,1429
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,527,420,374,5,1,0,0,1327
2026-01-28,692,420,357,5,3,0,0,1477
2026-01-27,837,395,326,10,0,0,0,1568
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,409,389,314,6,4,0,0,1122
2026-01-24,397,399,278,5,1,0,0,1080
2026-01-23,436,377,248,9,3,0,0,1073
2026-01-22,407,391,265,9,1,0,1,1074
2026-01-21,413,401,283,9,1,0,0,1107
2026-01-20,413,413,257,9,6,1,0,1099
2026-01-19,402,396,318,4,5,0,1,1126
2026-01-18,423,377,281,11,0,1,0,1093
2026-01-17,392,394,325,10,3,0,0,1124
2026-01-16,424,430,324,10,3,0,0,1191
2026-01-15,491,470,299,8,3,1,0,1272
2026-01-14,491,415,320,7,0,0,0,1233
2026-01-13,471,424,346,8,2,0,0,1251
2026-01-12,508,422,314,8,0,0,0,1252
2026-01-11,468,428,325,6,2,1,0,1230
2026-01-10,507,413,336,9,2,0,0,1267
2026-01-09,449,435,331,10,4,0,0,1229
2026-01-08,492,378,325,13,0,0,0,1208
2026-01-07,494,369,336,14,0,0,0,1213
2026-01-06,481,415,320,5,1,0,0,1222
2026-01-05,481,408,334,8,1,0,0,1232
2026-01-04,461,443,296,10,2,0,0,1212
2026-01-03,499,403,309,7,1,0,0,1219
2026-01-02,485,414,331,12,0,1,0,1243
2026-01-01,500,420,335,4,5,0,0,1264
2025-12-31,482,428,332,8,1,0,0,1251
2025-12-30,467,433,313,16,2,0,0,1231
2025-12-29,482,410,306,11,0,1,0,1210
2025-12-28,457,419,300,12,0,0,0,1188
2025-12-27,461,413,284,11,0,0,0,1169
2025-12-26,470,415,318,5,0,0,0,1208
2025-12-25,444,415,323,12,1,0,0,1195
2025-12-24,470,416,305,6,2,0,0,1199
2025-12-23,486,430,291,12,0,0,0,1219
2025-12-22,448,414,301,11,1,0,0,1175
2025-12-21,468,413,297,11,1,0,0,1190
2025-12-20,477,383,281,20,1,0,0,1162
2025-12-19,469,406,305,11,4,0,0,1195
2025-12-18,452,409,284,20,3,0,0,1168
2025-12-17,466,388,299,8,1,1,0,1163
2025-12-16,497,387,282,12,3,0,0,1181
2025-12-15,458,389,315,12,0,0,0,1174
2025-12-14,444,423,262,11,0,0,0,1140
2025-12-13,420,402,302,7,0,0,0,1131
2025-12-12,501,401,281,10,2,0,0,1195
2025-12-11,481,407,275,8,1,0,0,1172
2025-12-10,473,448,281,12,0,0,0,1214
2025-12-09,518,431,329,8,0,0,0,1286
2025-12-08,578,441,423,10,1,0,0,1453
2025-12-07,685,569,533,8,4,0,0,1799
2025-12-06,847,729,716,9,0,0,0,2301
2025-12-05,1003,990,1146,15,3,0,0,3157
2025-12-04,1294,1322,1371,8,3,0,0,3998
2025-12-03,1473,1666,1532,12,2,0,0,4685
2025-12-02,1602,2036,1551,9,2,0,0,5200
2025-12-01,1564,2384,1506,6,2,0,0,5462
2025-11-30,1340,2807,1563,12,1,0,0,5723
2025-11-29,1121,3144,1627,6,1,0,0,5899
2025-11-28,789,1321,1662,5,0,0,0,3777
2025-11-27,823,358,1764,10,0,0,0,2955
2025-11-26,931,359,1931,10,2,0,0,3233
2025-11-25,1019,355,2200,13,1,0,0,3588
2025-11-24,1042,379,2400,10,0,0,0,3831
2025-11-23,1186,381,2554,9,3,0,0,4133
2025-11-22,1037,358,1933,8,0,0,0,3336
2025-11-21,574,343,649,5,1,2,0,1574
2025-11-20,264,201,489,3,0,0,0,957
2025-11-19,96,150,421,2,0,0,0,669
2025-11-18,86,191,478,0,0,0,0,755
2025-11-17,132,236,551,0,0,0,0,919
2025-11-16,106,229,608,2,0,0,0,945
2025-11-15,149,287,637,0,0,0,0,1073
2025-11-14,212,314,722,0,0,0,0,1248
2025-11-13,188,292,685,0,0,0,0,1165
2025-11-12,567,879,1148,1,0,0,0,2595
2025-11-11,713,950,1252,3,0,0,0,2918
2025-11-10,713,954,1201,9,1,0,0,2878
2025-11-09,738,945,1286,9,1,1,0,2980
2025-11-08,787,1051,1274,7,1,0,0,3120
2025-11-07,761,1029,1356,4,3,0,0,3153
2025-11-06,804,1003,1220,7,3,1,0,3038
2025-11-05,805,993,1286,5,2,0,0,3091
2025-11-04,789,1021,1365,11,2,0,0,3188
2025-11-03,816,1020,1240,5,0,0,0,3081
2025-11-02,833,1017,1327,6,2,0,0,3185
2025-11-01,845,1052,1305,7,2,0,0,3211
2025-10-31,832,1064,1259,4,0,0,0,3159
2025-10-30,828,1047,1362,4,2,0,0,3243
2025-10-29,772,1058,1354,5,1,0,0,3190
2025-10-28,848,1073,1364,4,0,0,0,3289
2025-10-27,814,1007,1281,4,0,0,0,3106
2025-10-26,940,1077,1324,4,3,0,0,3348
2025-10-25,838,1065,1325,4,0,0,0,3232
2025-10-24,869,1038,1278,5,2,0,0,3192
2025-10-23,821,1094,1237,9,2,0,0,3163
2025-10-22,876,989,1340,4,1,0,0,3210
2025-10-21,804,1089,1343,7,3,0,0,3246
2025-10-20,727,838,983,5,1,0,0,2554
2025-10-19,844,1063,1315,6,1,0,0,3229
2025-10-18,851,1124,1264,5,3,0,0,3247
2025-10-17,893,1039,1302,3,1,0,0,3238
2025-10-16,847,1007,1227,6,2,1,0,3090
2025-10-15,909,1110,1249,11,1,0,0,3280
2025-10-14,886,1153,1326,2,1,2,0,3370
2025-10-13,846,1116,1315,4,4,0,0,3285
2025-10-12,900,1048,1343,6,1,0,0,3298
2025-10-11,922,1091,1251,6,1,0,0,3271
2025-10-10,866,1079,1325,12,0,0,0,3282
2025-10-09,905,1089,1204,9,1,0,0,3208
2025-10-08,914,1184,1293,6,3,2,0,3402
2025-10-07,962,1061,1317,7,4,0,0,3351
2025-10-06,927,1063,1256,10,0,0,0,3256
2025-10-05,937,1128,1301,3,2,0,0,3371
2025-10-04,917,1115,1256,9,2,0,0,3299
2025-10-03,969,1158,1249,6,1,0,0,3383
2025-10-02,964,1147,1296,8,1,0,0,3416
2025-10-01,904,1134,1224,6,3,0,0,3271
2025-09-30,963,1175,1305,8,1,1,0,3453
2025-09-29,919,1119,1303,7,1,0,0,3349
2025-09-28,917,1167,1306,8,1,0,0,3399
2025-09-27,1022,1123,1345,5,2,0,0,3497
2025-09-26,1026,1118,1332,5,2,0,0,3483
2025-09-25,935,1195,1305,5,1,0,0,3441
2025-09-24,1007,1173,1248,3,2,1,0,3434
2025-09-23,1007,1161,1287,5,1,0,0,3461
2025-09-22,1013,1169,1357,2,2,0,0,3543
2025-09-21,1002,1165,1320,7,0,0,0,3494
2025-09-20,1005,1151,1251,9,1,0,0,3417
2025-09-19,1047,1164,1293,6,1,0,0,3511
2025-09-18,1031,1135,1252,9,2,0,0,3429
2025-09-17,1008,1193,1330,9,1,1,0,3542
2025-09-16,1039,1131,1198,4,1,0,0,3373
2025-09-15,1022,1159,1275,5,2,0,0,3463
2025-09-14,991,1161,1288,7,0,0,0,3447
2025-09-13,1025,1207,1222,6,1,1,0,3462
2025-09-12,1030,1210,1237,11,3,1,0,3492
2025-09-11,1084,1144,1267,7,1,0,0,3503
2025-09-10,987,1215,1294,11,1,0,0,3508
2025-09-09,1059,1214,1253,7,3,1,0,3537
2025-09-08,1046,1176,1291,10,2,1,0,3526
2025-09-07,1058,1220,1217,12,0,2,0,3509
2025-09-06,1003,1219,1248,16,1,0,0,3487
2025-09-05,996,1125,1157,14,3,1,0,3296
2025-09-04,1068,1184,1280,11,0,0,0,3543
2025-09-03,1098,1199,1246,9,2,1,0,3555
2025-09-02,1001,1216,1214,17,1,1,0,3450
2025-09-01,1077,1177,1207,13,0,1,0,3475
2025-08-31,1058,1163,1210,14,2,0,0,3447
2025-08-30,1053,1216,1256,7,2,0,0,3534
2025-08-29,1082,1203,1242,13,1,0,0,3541
2025-08-28,1069,1288,1223,11,1,0,0,3592
2025-08-27,1157,1188,1166,13,1,0,0,3525
2025-08-26,1100,1208,1210,11,1,0,0,3530
2025-08-25,1121,1197,1164,13,1,0,0,3496
2025-08-24,1152,1173,1203,11,3,0,0,3542
2025-08-23,1165,1193,1304,14,3,0,0,3679
2025-08-22,1113,1212,1255,12,0,0,0,3592
2025-08-21,1133,1252,1148,12,1,1,0,3547
2025-08-20,1207,1172,1133,15,3,0,0,3530
2025-08-19,1075,1160,1114,11,1,1,0,3362
2025-08-18,1113,1254,1165,13,1,0,0,3546
2025-08-17,1143,1256,1089,8,1,0,0,3497
2025-08-16,1113,1244,1230,9,2,1,0,3599
2025-08-15,1107,1209,1186,19,1,1,0,3523
2025-08-14,1090,1244,1161,10,3,0,1,3509
2025-08-13,1108,1209,1176,15,2,0,0,3510
2025-08-12,1096,1166,1134,12,3,0,0,3411
2025-08-11,1100,1200,1178,6,6,1,0,3491
2025-08-10,1170,1222,1184,15,4,0,0,3595
2025-08-09,1151,1235,1150,18,5,0,0,3559
2025-08-08,1139,1185,1146,16,2,0,0,3488
2025-08-07,1127,1193,1054,20,1,0,0,3395
2025-08-06,1150,1209,1148,23,4,0,0,3534
2025-08-05,1181,1178,1184,21,1,1,0,3566
2025-08-04,1159,1196,1072,22,2,0,0,3451
2025-08-03,1105,1197,1127,18,6,0,0,3453
2025-08-02,1128,1255,1105,17,5,1,0,3511
2025-08-01,1165,1246,1089,12,3,0,0,3515
2025-07-31,1158,1156,1145,19,4,0,0,3482
2025-07-30,1177,1189,1122,14,2,0,0,3504
2025-07-29,1195,1207,1132,11,2,0,0,3547
2025-07-28,1172,1208,1059,18,4,0,0,3461
2025-07-27,1188,1219,1063,21,1,0,0,3492
2025-07-26,1099,1267,1141,17,3,0,0,3527
2025-07-25,1171,1168,1165,11,1,0,0,3516
2025-07-24,1115,1200,1087,22,4,0,0,3428
2025-07-23,1156,1202,1052,19,3,0,0,3432
2025-07-22,1167,1159,1095,21,4,0,0,3446
2025-07-21,1051,1239,1116,18,5,0,0,3429
2025-07-20,1178,1147,1105,26,3,1,0,3460
2025-07-19,1162,1203,1135,19,1,0,0,3520
2025-07-18,1126,1184,1142,27,1,1,0,3481
2025-07-17,1129,1163,1116,23,0,2,0,3433
2025-07-16,1113,1161,1063,27,0,0,0,3364
2025-07-15,1103,1163,1153,30,2,1,0,3452
2025-07-14,1086,1165,1176,27,2,1,0,3457
2025-07-13,1092,1188,1125,28,1,0,0,3434
2025-07-12,1161,1178,1067,31,3,0,0,3440
2025-07-11,1182,1215,1039,48,5,0,0,3489
2025-07-10,1189,1207,1064,40,1,0,0,3501
2025-07-09,1210,1270,944,48,1,0,0,3473
2025-07-08,1165,1320,888,38,2,0,0,3413
2025-07-07,1150,1301,909,39,1,0,0,3400
2025-07-06,1188,1286,905,54,1,0,0,3434
2025-07-05,1169,1273,924,57,3,1,0,3427
2025-07-04,506,580,438,34,3,0,0,1561
2025-07-03,235,235,214,20,0,0,0,704
2025-07-02,1128,1368,902,80,1,0,0,3479
2025-07-01,1151,1232,915,102,2,0,0,3402
2025-06-30,1111,1303,861,95,3,0,0,3373
2025-06-29,1206,1269,865,108,2,0,0,3450
2025-06-28,1164,1253,878,165,4,0,0,3464
2025-06-27,1077,1261,912,148,1,1,0,3400
2025-06-26,881,1025,805,158,1,0,0,2870
2025-06-25,213,224,152,47,0,0,0,636
2025-06-24,1011,1104,822,303,4,0,0,3244
2025-06-23,1023,1089,854,441,2,0,0,3409
2025-06-22,970,1024,771,518,4,1,0,3288
2025-06-21,1036,1249,707,371,3,0,0,3366
2025-06-20,1077,1475,794,0,11,0,0,3357
2025-06-19,1073,1473,817,0,4,0,0,3367
2025-06-18,1105,1487,785,0,3,0,0,3380
2025-06-17,1386,1680,904,2,4,0,0,3976
2025-06-16,1568,1514,1052,0,2,2,0,4138
2025-06-15,1483,1290,1055,1,4,0,0,3833
2025-06-14,1557,1295,1094,0,3,0,0,3949
2025-06-13,1537,1294,1108,2,9,2,0,3952
2025-06-12,1574,1335,1084,0,11,0,0,4004
2025-06-11,1650,1327,1072,0,2,0,0,4051
2025-06-10,1592,1285,983,1,6,0,0,3867
2025-06-09,1565,1265,1042,0,4,0,0,3876
2025-06-08,1584,1284,1061,0,8,4,0,3941
2025-06-07,1564,1267,1032,0,6,0,0,3869
2025-06-06,1528,1335,1067,0,10,2,0,3942
2025-06-05,1563,1277,997,0,2,0,0,3839
2025-06-04,1554,1302,983,1,10,0,0,3850
2025-06-03,1539,1257,1035,1,4,0,0,3836
2025-06-02,1584,1297,1068,0,4,0,0,3953
2025-06-01,1590,1328,1031,0,4,0,0,3953
2025-05-31,1570,1357,975,0,5,0,0,3907
2025-05-30,1570,1329,963,0,5,1,0,3868
2025-05-29,1617,1308,1007,0,2,0,0,3934
2025-05-28,1533,1294,1008,0,2,0,0,3837
2025-05-27,1534,1355,930,0,3,0,0,3822
2025-05-26,1616,1358,897,0,7,0,0,3878
2025-05-25,1590,1250,975,0,4,0,0,3819
2025-05-24,1470,1321,988,0,4,0,0,3783
2025-05-23,1521,1294,977,0,2,0,0,3794
2025-05-22,1612,1385,937,0,6,0,0,3940
2025-05-21,1586,1379,887,0,1,0,0,3853
2025-05-20,1521,1309,921,0,1,0,0,3752
2025-05-19,1537,1341,919,0,3,0,0,3800
2025-05-18,1565,1289,908,0,6,0,0,3768
2025-05-17,1556,1362,912,0,4,0,0,3834
2025-05-16,1558,1337,896,0,7,0,0,3798
2025-05-15,1639,1334,990,1,4,0,0,3968
2025-05-14,1605,1298,1050,0,4,0,0,3957
2025-05-13,1608,1346,862,0,1,0,0,3817
2025-05-12,1543,1374,808,0,3,0,0,3728
2025-05-11,1516,1429,813,0,5,0,0,3763
2025-05-10,1580,1338,843,0,2,0,0,3763
2025-05-09,1592,1276,909,0,3,0,0,3780
2025-05-08,1559,1319,877,0,12,1,0,3768
2025-05-07,1600,1391,817,0,3,0,0,3811
2025-05-06,1578,1357,817,0,0,0,0,3752
2025-05-05,1526,1340,829,0,4,0,0,3699
2025-05-04,1578,1362,821,0,2,0,0,3763
2025-05-03,1565,1394,832,0,3,0,0,3794
2025-05-02,1484,1358,827,0,2,0,0,3671
2025-05-01,1645,1332,860,0,7,0,0,3844
2025-04-30,1540,1364,814,0,7,1,0,3726
2025-04-29,1553,1379,787,0,1,0,0,3720
2025-04-28,1576,1373,735,0,4,0,0,3688
2025-04-27,1590,1360,766,0,5,1,0,3722
2025-04-26,1538,1357,754,0,4,0,0,3653
2025-04-25,1506,1233,681,0,7,0,0,3427
2025-04-24,1334,1107,630,0,1,0,0,3072
2025-04-23,1404,1138,757,0,1,0,0,3300
2025-04-22,1430,1219,751,0,1,0,0,3401
2025-04-21,1750,1288,977,0,8,0,0,4023
2025-04-20,1606,1363,1028,0,2,0,0,3999
2025-04-19,1664,1349,1049,0,4,0,0,4066
2025-04-18,1705,1372,1083,0,2,0,0,4162
2025-04-17,1606,1327,1101,0,2,0,0,4036
2025-04-16,1656,1336,1018,0,3,0,0,4013
2025-04-15,1608,1393,711,0,8,1,0,3721
2025-04-14,1765,1388,892,0,9,0,0,4054
2025-04-13,1843,1380,881,0,9,0,0,4113
2025-04-12,1805,1366,891,0,6,0,0,4068
2025-04-11,1781,1330,946,0,11,0,0,4068
2025-04-10,1705,1360,887,0,11,0,0,3963
2025-04-09,1772,1334,900,0,6,1,0,4013
2025-04-08,1625,1343,882,0,8,0,0,3858
2025-04-07,1660,1426,918,0,3,0,0,4007
2025-04-06,1606,1350,964,0,9,1,0,3930
2025-04-05,1615,1366,924,0,5,1,1,3912
2025-04-04,1614,1359,955,0,4,0,0,3932
2025-04-03,1476,1263,957,0,2,0,0,3698
2025-04-02,1532,1389,937,0,7,0,0,3865
2025-04-01,1510,1286,994,0,3,0,0,3793
2025-03-31,1472,1343,968,0,2,0,0,3785
2025-03-30,1475,1318,954,0,0,0,0,3747
2025-03-29,1579,1312,944,0,3,0,0,3838
2025-03-28,1469,1382,1007,0,1,0,0,3859
2025-03-27,1370,1365,1092,0,0,0,0,3827
2025-03-26,1405,1330,389,0,1,0,0,3125
2025-03-25,1443,1334,475,1,2,0,0,3255
2025-03-24,1497,1420,432,0,3,0,0,3352
2025-03-23,1493,1370,419,0,2,0,0,3284
2025-03-22,1448,1339,417,0,3,0,0,3207
2025-03-21,1511,1353,397,0,2,0,0,3263
2025-03-20,1505,1362,390,0,2,0,0,3259
2025-03-19,1496,1322,401,0,5,0,0,3224
2025-03-18,1520,1381,376,0,2,0,1,3280
2025-03-17,1520,1275,384,0,3,0,0,3182
2025-03-16,1560,1400,333,0,2,0,0,3295
2025-03-15,1562,1345,320,0,0,1,0,3228
2025-03-14,1530,1433,308,0,2,0,0,3273
2025-03-13,1504,1352,352,0,1,0,0,3209
2025-03-12,1428,1416,324,0,4,0,0,3172
2025-03-11,1501,1411,291,0,0,0,0,3203
2025-03-10,1361,1415,289,0,3,0,0,3068
2025-03-09,1442,1381,301,0,2,0,0,3126
2025-03-08,1445,1327,313,0,2,0,0,3087
2025-03-07,1497,1370,273,0,1,0,0,3141
2025-03-06,1482,1384,288,0,1,0,0,3155
2025-03-05,1410,1428,270,0,1,0,0,3109
2025-03-04,1390,1403,252,0,2,1,1,3049
2025-03-03,1639,1348,354,0,14,2,0,3357
2025-03-02,1677,1359,429,0,10,3,0,3478
2025-03-01,1746,1383,410,0,8,0,0,3547
2025-02-28,1826,1366,231,1,14,5,0,3443
2025-02-27,1799,1355,216,0,8,0,0,3378
2025-02-26,1832,1384,220,1,20,4,0,3461
2025-02-25,1811,1353,222,0,18,1,0,3405
2025-02-24,1783,1331,236,0,11,2,0,3363
2025-02-23,1741,1294,240,0,11,2,0,3288
2025-02-22,1737,1321,200,1,10,0,0,3269
2025-02-21,1738,1322,194,0,15,2,1,3272
2025-02-20,1786,1360,192,0,12,0,0,3350
2025-02-19,1728,1289,165,0,17,2,0,3201
2025-02-18,1784,1317,173,0,10,2,1,3287
2025-02-17,1770,1338,163,0,13,3,1,3288
2025-02-16,1726,1254,141,0,16,1,0,3138
2025-02-15,1731,1401,124,1,13,2,0,3272
2025-02-14,1737,1306,99,0,10,5,0,3157
2025-02-13,1708,1317,121,0,14,2,0,3162
2025-02-12,1725,1254,4349,0,23,3,0,7354
2025-02-11,1654,1256,7007,0,18,2,0,9937
2025-02-10,1532,1141,7120,0,12,5,0,9810
2025-02-09,1356,1149,4799,0,10,4,0,7318
2025-02-08,1377,1217,365,0,10,1,1,2971
2025-02-07,1324,1185,413,0,10,0,0,2932
2025-02-06,1139,1191,332,0,5,2,0,2669
2025-02-05,1300,1175,387,0,7,1,0,2870
2025-02-04,1180,1119,349,1,8,2,0,2659
2025-02-03,1174,1238,392,0,8,2,0,2814
2025-02-02,1150,1219,359,0,7,0,0,2735
2025-02-01,1052,1206,400,0,1,1,0,2660
2025-01-31,996,1205,346,0,9,1,0,2557
2025-01-30,1054,1203,407,0,4,1,1,2670
2025-01-29,949,1197,410,0,3,1,0,2560
2025-01-28,892,1242,374,0,14,1,0,2523
2025-01-27,857,1186,379,0,5,0,1,2428
2025-01-26,756,1133,383,0,8,2,0,2282
2025-01-25,766,1110,440,0,5,2,0,2323
2025-01-24,685,1139,403,0,4,1,0,2232
2025-01-23,612,1029,481,0,6,1,0,2129
2025-01-22,402,545,311,49,6,1,0,1314
2025-01-21,278,318,219,1935,3,0,0,2753
2025-01-20,112,228,23,556,4,0,0,923
2025-01-19,54,129,15,0,2,1,0,201
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
