date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,476,362,7,1,0,0,1400
2026-02-07,540,448,387,9,4,0,0,1388
2026-02-06,552,511,364,6,2,0,0,1435
2026-02-05,524,460,368,7,1,1,0,1361
2026-02-04,500,494,379,11,1,0,0,1385
2026-02-03,540,481,365,11,1,0,0,1398
2026-02-02,549,479,348,9,0,0,0,1385
2026-02-01,550,459,340,11,0,0,0,1360
2026-01-31,534,453,419,9,3,0,0,1418
2026-01-30,544,471,355,11,1,0,0,1382
2026-01-29,520,412,373,5,1,0,0,1311
2026-01-28,690,418,354,5,3,0,0,1470
2026-01-27,826,388,325,10,0,0,0,1549
2026-01-26,431,382,274,9,4,0,0,1100
2026-01-25,404,387,311,6,4,0,0,1112
2026-01-24,393,399,278,5,1,0,0,1076
2026-01-23,433,376,246,9,3,0,0,1067
2026-01-22,405,390,265,9,1,0,1,1071
2026-01-21,410,398,280,9,1,0,0,1098
2026-01-20,407,407,256,9,6,1,0,1086
2026-01-19,399,391,317,4,5,0,1,1117
2026-01-18,420,375,279,11,0,1,0,1086
2026-01-17,389,390,322,10,3,0,0,1114
2026-01-16,420,427,322,10,3,0,0,1182
2026-01-15,489,467,298,8,3,1,0,1266
2026-01-14,485,410,318,7,0,0,0,1220
2026-01-13,465,423,345,8,2,0,0,1243
2026-01-12,504,418,310,8,0,0,0,1240
2026-01-11,464,421,322,5,2,1,0,1215
2026-01-10,504,411,335,9,2,0,0,1261
2026-01-09,447,433,330,10,4,0,0,1224
2026-01-08,490,378,322,13,0,0,0,1203
2026-01-07,490,368,334,14,0,0,0,1206
2026-01-06,478,413,319,5,1,0,0,1216
2026-01-05,479,406,334,8,1,0,0,1228
2026-01-04,458,439,293,10,2,0,0,1202
2026-01-03,494,401,308,7,1,0,0,1211
2026-01-02,483,410,329,12,0,1,0,1235
2026-01-01,497,419,327,4,5,0,0,1252
2025-12-31,477,425,330,8,1,0,0,1241
2025-12-30,463,426,311,16,2,0,0,1218
2025-12-29,479,406,303,11,0,1,0,1200
2025-12-28,453,414,298,12,0,0,0,1177
2025-12-27,457,411,283,11,0,0,0,1162
2025-12-26,469,412,312,4,0,0,0,1197
2025-12-25,441,414,322,12,1,0,0,1190
2025-12-24,469,412,301,6,2,0,0,1190
2025-12-23,475,424,289,12,0,0,0,1200
2025-12-22,446,412,300,11,1,0,0,1170
2025-12-21,466,412,296,11,1,0,0,1186
2025-12-20,470,377,278,20,1,0,0,1146
2025-12-19,468,404,304,11,4,0,0,1191
2025-12-18,448,404,282,20,3,0,0,1157
2025-12-17,462,385,294,8,1,1,0,1151
2025-12-16,490,386,280,12,3,0,0,1171
2025-12-15,454,387,312,10,0,0,0,1163
2025-12-14,443,417,261,11,0,0,0,1132
2025-12-13,416,400,300,7,0,0,0,1123
2025-12-12,497,399,280,10,2,0,0,1188
2025-12-11,477,404,274,8,1,0,0,1164
2025-12-10,469,448,278,11,0,0,0,1206
2025-12-09,517,427,324,8,0,0,0,1276
2025-12-08,575,439,420,10,1,0,0,1445
2025-12-07,677,563,529,8,4,0,0,1781
2025-12-06,839,725,710,9,0,0,0,2283
2025-12-05,994,985,1134,15,3,0,0,3131
2025-12-04,1281,1313,1363,8,3,0,0,3968
2025-12-03,1466,1655,1516,12,2,0,0,4651
2025-12-02,1588,2028,1541,9,2,0,0,5168
2025-12-01,1547,2368,1496,6,2,0,0,5419
2025-11-30,1334,2788,1557,12,1,0,0,5692
2025-11-29,1115,3122,1615,6,1,0,0,5859
2025-11-28,786,1311,1652,5,0,0,0,3754
2025-11-27,814,357,1755,10,0,0,0,2936
2025-11-26,922,358,1920,10,2,0,0,3212
2025-11-25,1014,348,2185,11,1,0,0,3559
2025-11-24,1039,376,2386,10,0,0,0,3811
2025-11-23,1179,378,2531,9,3,0,0,4100
2025-11-22,1026,356,1921,8,0,0,0,3311
2025-11-21,570,340,645,5,1,2,0,1563
2025-11-20,261,199,487,3,0,0,0,950
2025-11-19,96,148,421,2,0,0,0,667
2025-11-18,85,191,476,0,0,0,0,752
2025-11-17,131,233,545,0,0,0,0,909
2025-11-16,105,228,598,2,0,0,0,933
2025-11-15,148,285,629,0,0,0,0,1062
2025-11-14,211,312,712,0,0,0,0,1235
2025-11-13,187,292,678,0,0,0,0,1157
2025-11-12,560,873,1137,1,0,0,0,2571
2025-11-11,707,946,1242,3,0,0,0,2898
2025-11-10,711,938,1187,9,1,0,0,2846
2025-11-09,731,940,1275,9,1,1,0,2957
2025-11-08,783,1043,1262,7,1,0,0,3096
2025-11-07,756,1025,1341,4,3,0,0,3129
2025-11-06,799,998,1212,7,3,1,0,3020
2025-11-05,794,991,1280,5,2,0,0,3072
2025-11-04,784,1018,1353,11,2,0,0,3168
2025-11-03,811,1013,1234,5,0,0,0,3063
2025-11-02,824,1008,1320,6,1,0,0,3159
2025-11-01,836,1039,1299,7,2,0,0,3183
2025-10-31,824,1057,1251,4,0,0,0,3136
2025-10-30,816,1034,1350,4,2,0,0,3206
2025-10-29,766,1049,1342,5,1,0,0,3163
2025-10-28,841,1069,1354,4,0,0,0,3268
2025-10-27,812,998,1276,4,0,0,0,3090
2025-10-26,931,1070,1317,4,3,0,0,3325
2025-10-25,832,1055,1316,4,0,0,0,3207
2025-10-24,867,1034,1272,5,2,0,0,3180
2025-10-23,816,1088,1232,9,2,0,0,3147
2025-10-22,867,984,1334,4,1,0,0,3190
2025-10-21,798,1082,1329,7,3,0,0,3219
2025-10-20,723,836,972,5,1,0,0,2537
2025-10-19,834,1056,1306,6,1,0,0,3203
2025-10-18,839,1118,1253,5,3,0,0,3218
2025-10-17,885,1027,1294,3,1,0,0,3210
2025-10-16,840,1002,1215,5,2,1,0,3065
2025-10-15,901,1103,1238,11,1,0,0,3254
2025-10-14,880,1143,1317,2,1,2,0,3345
2025-10-13,838,1108,1309,4,4,0,0,3263
2025-10-12,893,1040,1330,6,1,0,0,3270
2025-10-11,917,1084,1244,6,1,0,0,3252
2025-10-10,856,1068,1315,12,0,0,0,3251
2025-10-09,897,1082,1191,9,1,0,0,3180
2025-10-08,908,1178,1276,6,3,2,0,3373
2025-10-07,955,1051,1302,7,4,0,0,3319
2025-10-06,922,1056,1245,10,0,0,0,3233
2025-10-05,934,1116,1292,3,2,0,0,3347
2025-10-04,909,1106,1243,9,2,0,0,3269
2025-10-03,958,1148,1239,5,1,0,0,3351
2025-10-02,958,1131,1281,8,1,0,0,3379
2025-10-01,895,1127,1210,6,3,0,0,3241
2025-09-30,958,1168,1295,8,1,1,0,3431
2025-09-29,912,1109,1292,7,1,0,0,3321
2025-09-28,914,1159,1294,8,1,0,0,3376
2025-09-27,1015,1110,1337,5,2,0,0,3469
2025-09-26,1020,1104,1321,5,2,0,0,3452
2025-09-25,926,1188,1296,5,1,0,0,3416
2025-09-24,1001,1165,1237,3,2,1,0,3409
2025-09-23,1003,1153,1274,5,1,0,0,3436
2025-09-22,1005,1157,1348,2,2,0,0,3514
2025-09-21,997,1157,1308,7,0,0,0,3469
2025-09-20,999,1143,1237,8,1,0,0,3388
2025-09-19,1042,1155,1284,6,1,0,0,3488
2025-09-18,1026,1125,1239,9,2,0,0,3401
2025-09-17,998,1185,1323,9,1,1,0,3517
2025-09-16,1030,1125,1187,4,1,0,0,3347
2025-09-15,1014,1148,1264,5,2,0,0,3433
2025-09-14,979,1150,1282,7,0,0,0,3418
2025-09-13,1019,1196,1211,6,1,1,0,3434
2025-09-12,1022,1201,1225,11,3,1,0,3463
2025-09-11,1077,1136,1260,7,1,0,0,3481
2025-09-10,979,1207,1284,11,1,0,0,3482
2025-09-09,1050,1204,1245,7,3,1,0,3510
2025-09-08,1040,1166,1284,10,2,1,0,3503
2025-09-07,1049,1204,1209,12,0,2,0,3476
2025-09-06,1001,1211,1236,16,1,0,0,3465
2025-09-05,990,1121,1146,14,3,1,0,3275
2025-09-04,1058,1176,1273,11,0,0,0,3518
2025-09-03,1092,1192,1239,9,2,1,0,3535
2025-09-02,992,1207,1202,17,1,1,0,3420
2025-09-01,1072,1167,1198,13,0,1,0,3451
2025-08-31,1044,1157,1201,14,2,0,0,3418
2025-08-30,1042,1209,1248,7,2,0,0,3508
2025-08-29,1072,1197,1232,13,1,0,0,3515
2025-08-28,1055,1278,1215,11,1,0,0,3560
2025-08-27,1148,1182,1160,13,1,0,0,3504
2025-08-26,1089,1201,1207,11,1,0,0,3509
2025-08-25,1120,1187,1156,13,1,0,0,3477
2025-08-24,1142,1166,1197,11,3,0,0,3519
2025-08-23,1156,1183,1289,14,3,0,0,3645
2025-08-22,1098,1201,1245,12,0,0,0,3556
2025-08-21,1127,1245,1140,12,1,1,0,3526
2025-08-20,1195,1164,1121,15,3,0,0,3498
2025-08-19,1074,1149,1106,11,1,1,0,3342
2025-08-18,1104,1245,1158,13,1,0,0,3521
2025-08-17,1136,1254,1084,8,1,0,0,3483
2025-08-16,1109,1237,1218,9,2,1,0,3576
2025-08-15,1099,1202,1182,17,1,1,0,3502
2025-08-14,1083,1237,1152,10,3,0,1,3486
2025-08-13,1099,1204,1169,15,2,0,0,3489
2025-08-12,1089,1159,1128,12,3,0,0,3391
2025-08-11,1091,1190,1175,6,6,1,0,3469
2025-08-10,1162,1216,1178,15,4,0,0,3575
2025-08-09,1143,1225,1143,18,5,0,0,3534
2025-08-08,1134,1176,1139,16,2,0,0,3467
2025-08-07,1120,1188,1046,20,1,0,0,3375
2025-08-06,1137,1197,1144,23,4,0,0,3505
2025-08-05,1173,1169,1173,21,1,1,0,3538
2025-08-04,1151,1189,1064,22,2,0,0,3428
2025-08-03,1096,1192,1117,18,6,0,0,3429
2025-08-02,1120,1250,1098,17,5,1,0,3491
2025-08-01,1157,1242,1082,12,3,0,0,3496
2025-07-31,1150,1146,1138,18,4,0,0,3456
2025-07-30,1167,1186,1116,14,2,0,0,3485
2025-07-29,1187,1202,1126,11,2,0,0,3528
2025-07-28,1163,1199,1052,18,4,0,0,3436
2025-07-27,1178,1211,1054,21,1,0,0,3465
2025-07-26,1083,1264,1126,17,3,0,0,3493
2025-07-25,1160,1156,1154,11,1,0,0,3482
2025-07-24,1104,1192,1081,22,4,0,0,3403
2025-07-23,1151,1195,1044,18,3,0,0,3411
2025-07-22,1159,1149,1087,21,4,0,0,3420
2025-07-21,1047,1230,1109,18,5,0,0,3409
2025-07-20,1173,1135,1098,25,3,1,0,3435
2025-07-19,1156,1190,1126,19,1,0,0,3492
2025-07-18,1116,1180,1135,27,1,1,0,3460
2025-07-17,1117,1154,1109,23,0,2,0,3405
2025-07-16,1100,1153,1060,27,0,0,0,3340
2025-07-15,1093,1152,1145,30,2,1,0,3423
2025-07-14,1083,1155,1170,27,2,1,0,3438
2025-07-13,1085,1182,1119,28,1,0,0,3415
2025-07-12,1155,1171,1059,31,3,0,0,3419
2025-07-11,1174,1208,1033,48,5,0,0,3468
2025-07-10,1181,1197,1057,40,1,0,0,3476
2025-07-09,1203,1257,938,47,1,0,0,3446
2025-07-08,1161,1313,879,38,2,0,0,3393
2025-07-07,1143,1289,899,39,1,0,0,3371
2025-07-06,1181,1279,895,54,1,0,0,3410
2025-07-05,1156,1265,914,55,3,1,0,3394
2025-07-04,505,576,433,34,3,0,0,1551
2025-07-03,232,232,212,20,0,0,0,696
2025-07-02,1118,1360,892,78,1,0,0,3449
2025-07-01,1141,1223,911,102,1,0,0,3378
2025-06-30,1106,1296,858,94,3,0,0,3357
2025-06-29,1196,1256,860,108,2,0,0,3422
2025-06-28,1148,1241,873,165,4,0,0,3431
2025-06-27,1071,1251,905,147,1,1,0,3376
2025-06-26,874,1018,799,158,1,0,0,2850
2025-06-25,210,223,152,47,0,0,0,632
2025-06-24,1001,1099,814,302,4,0,0,3220
2025-06-23,1012,1079,848,439,2,0,0,3380
2025-06-22,967,1012,761,515,4,1,0,3260
2025-06-21,1028,1239,702,370,3,0,0,3342
2025-06-20,1068,1464,789,0,11,0,0,3332
2025-06-19,1062,1465,812,0,4,0,0,3343
2025-06-18,1101,1477,781,0,3,0,0,3362
2025-06-17,1379,1670,898,2,4,0,0,3953
2025-06-16,1554,1507,1043,0,2,2,0,4108
2025-06-15,1477,1283,1046,1,4,0,0,3811
2025-06-14,1549,1285,1082,0,3,0,0,3919
2025-06-13,1523,1283,1102,2,9,2,0,3921
2025-06-12,1561,1321,1077,0,11,0,0,3970
2025-06-11,1630,1314,1065,0,2,0,0,4011
2025-06-10,1584,1276,978,1,6,0,0,3845
2025-06-09,1553,1259,1034,0,4,0,0,3850
2025-06-08,1568,1277,1054,0,8,4,0,3911
2025-06-07,1547,1258,1025,0,6,0,0,3836
2025-06-06,1519,1323,1063,0,10,2,0,3917
2025-06-05,1555,1269,989,0,2,0,0,3815
2025-06-04,1548,1292,977,1,10,0,0,3828
2025-06-03,1526,1251,1031,1,4,0,0,3813
2025-06-02,1576,1285,1060,0,4,0,0,3925
2025-06-01,1584,1319,1024,0,4,0,0,3931
2025-05-31,1557,1341,969,0,4,0,0,3871
2025-05-30,1559,1320,955,0,5,1,0,3840
2025-05-29,1608,1297,997,0,2,0,0,3904
2025-05-28,1525,1288,999,0,2,0,0,3814
2025-05-27,1524,1342,921,0,2,0,0,3789
2025-05-26,1608,1350,889,0,7,0,0,3854
2025-05-25,1577,1246,970,0,4,0,0,3797
2025-05-24,1459,1311,981,0,4,0,0,3755
2025-05-23,1508,1284,966,0,2,0,0,3760
2025-05-22,1595,1376,926,0,6,0,0,3903
2025-05-21,1571,1373,877,0,1,0,0,3822
2025-05-20,1513,1299,916,0,1,0,0,3729
2025-05-19,1528,1330,914,0,3,0,0,3775
2025-05-18,1555,1283,905,0,6,0,0,3749
2025-05-17,1548,1354,907,0,4,0,0,3813
2025-05-16,1549,1328,889,0,7,0,0,3773
2025-05-15,1624,1326,980,1,4,0,0,3935
2025-05-14,1589,1293,1044,0,4,0,0,3930
2025-05-13,1598,1340,857,0,1,0,0,3796
2025-05-12,1536,1368,806,0,3,0,0,3713
2025-05-11,1503,1416,805,0,5,0,0,3729
2025-05-10,1570,1327,837,0,2,0,0,3736
2025-05-09,1578,1261,903,0,3,0,0,3745
2025-05-08,1543,1311,867,0,12,1,0,3734
2025-05-07,1587,1382,810,0,3,0,0,3782
2025-05-06,1565,1348,810,0,0,0,0,3723
2025-05-05,1513,1331,822,0,4,0,0,3670
2025-05-04,1563,1355,817,0,2,0,0,3737
2025-05-03,1554,1382,828,0,3,0,0,3767
2025-05-02,1471,1342,820,0,2,0,0,3635
2025-05-01,1629,1327,853,0,7,0,0,3816
2025-04-30,1528,1354,808,0,6,1,0,3697
2025-04-29,1540,1370,780,0,1,0,0,3691
2025-04-28,1563,1366,732,0,4,0,0,3665
2025-04-27,1569,1346,754,0,5,1,0,3675
2025-04-26,1530,1350,748,0,4,0,0,3632
2025-04-25,1496,1224,675,0,7,0,0,3402
2025-04-24,1318,1103,623,0,1,0,0,3045
2025-04-23,1392,1129,750,0,1,0,0,3272
2025-04-22,1417,1215,746,0,1,0,0,3379
2025-04-21,1737,1273,968,0,8,0,0,3986
2025-04-20,1595,1358,1023,0,2,0,0,3978
2025-04-19,1648,1340,1045,0,4,0,0,4037
2025-04-18,1691,1364,1071,0,2,0,0,4128
2025-04-17,1593,1315,1093,0,2,0,0,4003
2025-04-16,1641,1325,1010,0,3,0,0,3979
2025-04-15,1597,1379,708,0,8,1,0,3693
2025-04-14,1749,1376,886,0,9,0,0,4020
2025-04-13,1827,1371,878,0,9,0,0,4085
2025-04-12,1790,1357,882,0,6,0,0,4035
2025-04-11,1766,1324,937,0,11,0,0,4038
2025-04-10,1692,1348,876,0,11,0,0,3927
2025-04-09,1754,1324,895,0,6,1,0,3980
2025-04-08,1613,1333,873,0,8,0,0,3827
2025-04-07,1649,1410,915,0,3,0,0,3977
2025-04-06,1590,1342,958,0,9,1,0,3900
2025-04-05,1606,1355,918,0,5,1,1,3886
2025-04-04,1602,1351,947,0,4,0,0,3904
2025-04-03,1469,1252,951,0,2,0,0,3674
2025-04-02,1516,1376,933,0,7,0,0,3832
2025-04-01,1501,1273,986,0,3,0,0,3763
2025-03-31,1460,1329,963,0,2,0,0,3754
2025-03-30,1466,1312,944,0,0,0,0,3722
2025-03-29,1565,1300,932,0,3,0,0,3800
2025-03-28,1464,1371,994,0,1,0,0,3830
2025-03-27,1360,1354,1086,0,0,0,0,3800
2025-03-26,1398,1323,387,0,1,0,0,3109
2025-03-25,1434,1316,472,1,2,0,0,3225
2025-03-24,1480,1416,428,0,3,0,0,3327
2025-03-23,1485,1362,418,0,2,0,0,3267
2025-03-22,1442,1332,416,0,3,0,0,3193
2025-03-21,1497,1347,395,0,2,0,0,3241
2025-03-20,1493,1359,387,0,2,0,0,3241
2025-03-19,1487,1314,399,0,5,0,0,3205
2025-03-18,1512,1368,373,0,2,0,1,3256
2025-03-17,1513,1270,383,0,3,0,0,3169
2025-03-16,1550,1388,327,0,2,0,0,3267
2025-03-15,1560,1337,318,0,0,1,0,3216
2025-03-14,1517,1421,306,0,2,0,0,3246
2025-03-13,1495,1350,351,0,1,0,0,3197
2025-03-12,1422,1403,319,0,4,0,0,3148
2025-03-11,1490,1408,289,0,0,0,0,3187
2025-03-10,1350,1402,289,0,3,0,0,3044
2025-03-09,1433,1375,300,0,2,0,0,3110
2025-03-08,1437,1317,309,0,2,0,0,3065
2025-03-07,1488,1359,273,0,1,0,0,3121
2025-03-06,1473,1368,285,0,1,0,0,3127
2025-03-05,1400,1420,266,0,1,0,0,3087
2025-03-04,1382,1394,250,0,2,1,1,3030
2025-03-03,1626,1338,352,0,14,2,0,3332
2025-03-02,1671,1353,425,0,10,3,0,3462
2025-03-01,1729,1374,406,0,8,0,0,3517
2025-02-28,1812,1354,231,1,14,5,0,3417
2025-02-27,1785,1346,216,0,8,0,0,3355
2025-02-26,1815,1377,219,1,20,4,0,3436
2025-02-25,1797,1344,221,0,18,1,0,3381
2025-02-24,1770,1317,234,0,11,2,0,3334
2025-02-23,1722,1286,240,0,11,2,0,3261
2025-02-22,1723,1311,200,1,10,0,0,3245
2025-02-21,1722,1309,193,0,15,2,1,3242
2025-02-20,1770,1349,191,0,12,0,0,3322
2025-02-19,1721,1278,162,0,16,2,0,3179
2025-02-18,1767,1311,171,0,10,2,1,3262
2025-02-17,1759,1328,158,0,13,3,1,3262
2025-02-16,1710,1244,139,0,16,1,0,3110
2025-02-15,1719,1389,122,1,13,2,0,3246
2025-02-14,1730,1295,98,0,10,5,0,3138
2025-02-13,1693,1301,120,0,14,2,0,3130
2025-02-12,1716,1243,4304,0,23,3,0,7289
2025-02-11,1637,1248,6965,0,18,2,0,9870
2025-02-10,1520,1130,7076,0,12,4,0,9742
2025-02-09,1345,1137,4759,0,10,4,0,7255
2025-02-08,1364,1210,361,0,10,1,1,2947
2025-02-07,1317,1174,409,0,9,0,0,2909
2025-02-06,1134,1184,328,0,5,2,0,2653
2025-02-05,1292,1164,386,0,7,1,0,2850
2025-02-04,1167,1111,346,1,8,2,0,2635
2025-02-03,1165,1231,391,0,8,2,0,2797
2025-02-02,1140,1210,358,0,7,0,0,2715
2025-02-01,1039,1197,397,0,1,1,0,2635
2025-01-31,994,1201,344,0,9,1,0,2549
2025-01-30,1042,1197,402,0,4,1,1,2647
2025-01-29,941,1186,409,0,3,1,0,2540
2025-01-28,884,1234,370,0,14,1,0,2503
2025-01-27,851,1173,376,0,5,0,1,2406
2025-01-26,752,1127,381,0,8,1,0,2269
2025-01-25,760,1103,440,0,5,2,0,2310
2025-01-24,683,1134,398,0,4,1,0,2220
2025-01-23,608,1019,475,0,6,1,0,2109
2025-01-22,401,536,307,49,6,1,0,1300
2025-01-21,275,315,217,1915,3,0,0,2725
2025-01-20,112,226,23,548,4,0,0,913
2025-01-19,54,129,14,0,2,1,0,200
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,22,6,0,0,0,0,30
