date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,553,474,362,7,1,0,0,1397
2026-02-07,539,448,387,9,4,0,0,1387
2026-02-06,548,511,364,6,2,0,0,1431
2026-02-05,523,459,367,7,1,1,0,1358
2026-02-04,498,493,378,11,1,0,0,1381
2026-02-03,538,479,364,11,1,0,0,1393
2026-02-02,549,479,348,9,0,0,0,1385
2026-02-01,549,458,340,11,0,0,0,1358
2026-01-31,532,452,418,9,3,0,0,1414
2026-01-30,540,470,354,11,1,0,0,1376
2026-01-29,519,412,373,5,1,0,0,1310
2026-01-28,690,417,353,5,3,0,0,1468
2026-01-27,823,388,325,10,0,0,0,1546
2026-01-26,429,382,274,9,4,0,0,1098
2026-01-25,404,386,311,6,4,0,0,1111
2026-01-24,391,398,278,5,1,0,0,1073
2026-01-23,432,375,246,9,3,0,0,1065
2026-01-22,404,389,265,9,1,0,1,1069
2026-01-21,408,398,280,9,1,0,0,1096
2026-01-20,406,406,256,9,6,1,0,1084
2026-01-19,399,391,317,4,5,0,1,1117
2026-01-18,420,375,279,11,0,1,0,1086
2026-01-17,389,390,320,10,3,0,0,1112
2026-01-16,420,426,321,10,3,0,0,1180
2026-01-15,489,466,298,8,3,1,0,1265
2026-01-14,484,410,318,7,0,0,0,1219
2026-01-13,463,421,345,8,2,0,0,1239
2026-01-12,504,416,310,8,0,0,0,1238
2026-01-11,463,421,322,5,2,1,0,1214
2026-01-10,504,411,335,9,2,0,0,1261
2026-01-09,446,432,330,10,4,0,0,1222
2026-01-08,487,378,320,13,0,0,0,1198
2026-01-07,489,368,332,14,0,0,0,1203
2026-01-06,477,412,319,5,1,0,0,1214
2026-01-05,478,403,334,8,1,0,0,1224
2026-01-04,456,438,293,10,2,0,0,1199
2026-01-03,493,401,308,7,1,0,0,1210
2026-01-02,483,409,329,12,0,1,0,1234
2026-01-01,497,417,326,4,5,0,0,1249
2025-12-31,476,423,330,8,1,0,0,1238
2025-12-30,462,425,311,16,2,0,0,1216
2025-12-29,479,405,302,11,0,1,0,1198
2025-12-28,452,414,298,12,0,0,0,1176
2025-12-27,457,411,283,11,0,0,0,1162
2025-12-26,469,412,311,4,0,0,0,1196
2025-12-25,441,414,321,12,1,0,0,1189
2025-12-24,467,412,300,6,2,0,0,1187
2025-12-23,472,423,289,12,0,0,0,1196
2025-12-22,444,411,300,11,1,0,0,1167
2025-12-21,464,412,296,11,1,0,0,1184
2025-12-20,469,377,277,20,1,0,0,1144
2025-12-19,466,403,304,11,4,0,0,1188
2025-12-18,447,401,280,20,3,0,0,1151
2025-12-17,461,385,293,8,1,1,0,1149
2025-12-16,490,386,280,12,3,0,0,1171
2025-12-15,454,386,312,10,0,0,0,1162
2025-12-14,443,416,260,11,0,0,0,1130
2025-12-13,416,399,300,7,0,0,0,1122
2025-12-12,497,399,280,10,2,0,0,1188
2025-12-11,475,404,274,8,1,0,0,1162
2025-12-10,469,448,276,11,0,0,0,1204
2025-12-09,514,426,324,8,0,0,0,1272
2025-12-08,572,436,416,10,1,0,0,1435
2025-12-07,675,562,527,8,4,0,0,1776
2025-12-06,838,724,707,9,0,0,0,2278
2025-12-05,993,984,1131,14,3,0,0,3125
2025-12-04,1279,1312,1359,8,3,0,0,3961
2025-12-03,1465,1653,1516,12,2,0,0,4648
2025-12-02,1585,2025,1540,9,2,0,0,5161
2025-12-01,1541,2365,1491,6,2,0,0,5405
2025-11-30,1332,2782,1555,12,1,0,0,5682
2025-11-29,1112,3118,1612,6,1,0,0,5849
2025-11-28,785,1311,1648,5,0,0,0,3749
2025-11-27,810,357,1750,10,0,0,0,2927
2025-11-26,922,357,1915,10,2,0,0,3206
2025-11-25,1012,348,2179,11,1,0,0,3551
2025-11-24,1036,375,2382,10,0,0,0,3803
2025-11-23,1178,378,2529,8,3,0,0,4096
2025-11-22,1025,355,1919,8,0,0,0,3307
2025-11-21,568,340,645,5,1,2,0,1561
2025-11-20,261,199,487,3,0,0,0,950
2025-11-19,94,148,418,2,0,0,0,662
2025-11-18,85,191,475,0,0,0,0,751
2025-11-17,131,233,545,0,0,0,0,909
2025-11-16,105,228,597,2,0,0,0,932
2025-11-15,148,284,628,0,0,0,0,1060
2025-11-14,211,311,710,0,0,0,0,1232
2025-11-13,187,291,677,0,0,0,0,1155
2025-11-12,559,872,1135,1,0,0,0,2567
2025-11-11,705,942,1239,3,0,0,0,2889
2025-11-10,710,937,1187,9,1,0,0,2844
2025-11-09,731,939,1275,9,1,1,0,2956
2025-11-08,779,1042,1259,7,1,0,0,3088
2025-11-07,755,1022,1339,4,3,0,0,3123
2025-11-06,797,997,1208,7,3,1,0,3013
2025-11-05,793,990,1277,5,2,0,0,3067
2025-11-04,782,1015,1351,11,2,0,0,3161
2025-11-03,810,1010,1232,5,0,0,0,3057
2025-11-02,823,1006,1319,6,1,0,0,3155
2025-11-01,832,1038,1298,7,2,0,0,3177
2025-10-31,822,1055,1249,4,0,0,0,3130
2025-10-30,815,1031,1347,4,2,0,0,3199
2025-10-29,766,1048,1340,5,1,0,0,3160
2025-10-28,839,1066,1350,4,0,0,0,3259
2025-10-27,811,995,1271,4,0,0,0,3081
2025-10-26,931,1066,1314,4,3,0,0,3318
2025-10-25,832,1054,1310,4,0,0,0,3200
2025-10-24,865,1030,1268,5,2,0,0,3170
2025-10-23,816,1086,1230,9,2,0,0,3143
2025-10-22,865,984,1334,4,1,0,0,3188
2025-10-21,795,1081,1327,7,3,0,0,3213
2025-10-20,723,835,970,5,1,0,0,2534
2025-10-19,831,1051,1306,6,1,0,0,3195
2025-10-18,836,1115,1251,5,3,0,0,3210
2025-10-17,884,1027,1291,3,1,0,0,3206
2025-10-16,837,999,1211,5,2,1,0,3055
2025-10-15,900,1100,1235,11,1,0,0,3247
2025-10-14,879,1143,1314,2,1,2,0,3341
2025-10-13,836,1107,1305,4,4,0,0,3256
2025-10-12,891,1039,1328,6,1,0,0,3265
2025-10-11,915,1082,1244,6,1,0,0,3248
2025-10-10,856,1067,1313,12,0,0,0,3248
2025-10-09,897,1080,1187,9,1,0,0,3174
2025-10-08,903,1176,1272,6,3,2,0,3362
2025-10-07,953,1050,1300,7,4,0,0,3314
2025-10-06,920,1053,1244,10,0,0,0,3227
2025-10-05,931,1114,1291,3,2,0,0,3341
2025-10-04,905,1103,1241,9,2,0,0,3260
2025-10-03,957,1143,1239,5,1,0,0,3345
2025-10-02,957,1129,1279,8,1,0,0,3374
2025-10-01,893,1122,1207,6,3,0,0,3231
2025-09-30,955,1164,1293,8,1,1,0,3422
2025-09-29,912,1108,1287,7,1,0,0,3315
2025-09-28,914,1157,1291,8,1,0,0,3371
2025-09-27,1014,1107,1335,5,2,0,0,3463
2025-09-26,1018,1103,1318,5,2,0,0,3446
2025-09-25,925,1188,1294,5,1,0,0,3413
2025-09-24,1000,1165,1235,3,2,1,0,3406
2025-09-23,1000,1152,1272,5,1,0,0,3430
2025-09-22,1003,1155,1346,2,2,0,0,3508
2025-09-21,994,1155,1306,7,0,0,0,3462
2025-09-20,999,1141,1235,8,1,0,0,3384
2025-09-19,1040,1152,1282,6,1,0,0,3481
2025-09-18,1022,1121,1231,9,2,0,0,3385
2025-09-17,995,1184,1321,9,1,1,0,3511
2025-09-16,1028,1122,1185,4,1,0,0,3340
2025-09-15,1011,1146,1261,5,2,0,0,3425
2025-09-14,979,1149,1282,7,0,0,0,3417
2025-09-13,1018,1194,1209,6,1,1,0,3429
2025-09-12,1021,1201,1224,11,3,1,0,3461
2025-09-11,1075,1135,1258,7,1,0,0,3476
2025-09-10,977,1199,1280,11,1,0,0,3468
2025-09-09,1048,1200,1238,7,3,1,0,3497
2025-09-08,1037,1165,1281,10,2,1,0,3496
2025-09-07,1047,1203,1207,12,0,2,0,3471
2025-09-06,999,1207,1236,15,1,0,0,3458
2025-09-05,989,1120,1144,14,3,1,0,3271
2025-09-04,1056,1174,1271,11,0,0,0,3512
2025-09-03,1090,1190,1238,9,2,1,0,3530
2025-09-02,989,1206,1200,17,1,1,0,3414
2025-09-01,1071,1165,1195,13,0,1,0,3445
2025-08-31,1043,1155,1196,14,2,0,0,3410
2025-08-30,1038,1206,1248,7,2,0,0,3501
2025-08-29,1071,1192,1231,12,1,0,0,3507
2025-08-28,1053,1274,1211,11,1,0,0,3550
2025-08-27,1146,1176,1159,13,1,0,0,3495
2025-08-26,1085,1200,1206,11,1,0,0,3503
2025-08-25,1118,1186,1155,13,1,0,0,3473
2025-08-24,1140,1165,1195,11,3,0,0,3514
2025-08-23,1154,1181,1288,14,3,0,0,3640
2025-08-22,1097,1201,1242,12,0,0,0,3552
2025-08-21,1124,1241,1138,12,1,1,0,3517
2025-08-20,1193,1162,1120,15,3,0,0,3493
2025-08-19,1072,1149,1104,11,1,1,0,3338
2025-08-18,1101,1243,1157,13,1,0,0,3515
2025-08-17,1135,1250,1080,8,1,0,0,3474
2025-08-16,1108,1236,1218,8,2,1,0,3573
2025-08-15,1097,1201,1179,17,1,1,0,3496
2025-08-14,1080,1236,1151,10,3,0,1,3481
2025-08-13,1098,1203,1169,15,2,0,0,3487
2025-08-12,1086,1158,1127,12,3,0,0,3386
2025-08-11,1089,1190,1175,6,6,1,0,3467
2025-08-10,1160,1214,1176,15,4,0,0,3569
2025-08-09,1142,1225,1141,18,5,0,0,3531
2025-08-08,1133,1174,1137,16,2,0,0,3462
2025-08-07,1117,1183,1045,20,1,0,0,3366
2025-08-06,1132,1195,1141,23,4,0,0,3495
2025-08-05,1171,1165,1171,21,1,1,0,3530
2025-08-04,1147,1187,1062,22,2,0,0,3420
2025-08-03,1094,1192,1114,18,6,0,0,3424
2025-08-02,1118,1249,1097,17,5,1,0,3487
2025-08-01,1155,1240,1081,12,3,0,0,3491
2025-07-31,1149,1143,1135,18,4,0,0,3449
2025-07-30,1163,1185,1113,14,2,0,0,3477
2025-07-29,1185,1202,1125,11,2,0,0,3525
2025-07-28,1162,1195,1051,18,4,0,0,3430
2025-07-27,1176,1210,1053,21,1,0,0,3461
2025-07-26,1082,1263,1123,17,3,0,0,3488
2025-07-25,1160,1151,1154,11,1,0,0,3477
2025-07-24,1102,1189,1080,22,4,0,0,3397
2025-07-23,1148,1192,1040,18,3,0,0,3401
2025-07-22,1153,1147,1087,21,4,0,0,3412
2025-07-21,1045,1228,1108,17,5,0,0,3403
2025-07-20,1172,1133,1097,25,3,1,0,3431
2025-07-19,1156,1188,1126,19,1,0,0,3490
2025-07-18,1114,1179,1135,27,1,1,0,3457
2025-07-17,1116,1152,1106,23,0,2,0,3399
2025-07-16,1098,1151,1058,27,0,0,0,3334
2025-07-15,1092,1148,1142,30,2,1,0,3415
2025-07-14,1081,1154,1169,27,2,1,0,3434
2025-07-13,1084,1180,1118,28,1,0,0,3411
2025-07-12,1151,1170,1056,31,3,0,0,3411
2025-07-11,1174,1204,1032,48,5,0,0,3463
2025-07-10,1179,1196,1057,40,1,0,0,3473
2025-07-09,1199,1256,936,47,1,0,0,3439
2025-07-08,1158,1311,878,37,2,0,0,3386
2025-07-07,1142,1285,898,39,1,0,0,3365
2025-07-06,1180,1276,894,54,1,0,0,3405
2025-07-05,1154,1263,913,55,3,1,0,3389
2025-07-04,504,575,432,34,3,0,0,1548
2025-07-03,231,232,211,20,0,0,0,694
2025-07-02,1115,1359,891,77,1,0,0,3443
2025-07-01,1140,1221,906,102,1,0,0,3370
2025-06-30,1105,1295,855,94,3,0,0,3352
2025-06-29,1196,1255,859,108,2,0,0,3420
2025-06-28,1143,1235,871,165,4,0,0,3418
2025-06-27,1070,1248,903,147,1,1,0,3370
2025-06-26,871,1016,795,158,1,0,0,2841
2025-06-25,210,223,152,47,0,0,0,632
2025-06-24,999,1094,813,302,4,0,0,3212
2025-06-23,1009,1077,847,437,2,0,0,3372
2025-06-22,963,1007,758,515,4,1,0,3248
2025-06-21,1026,1238,701,369,3,0,0,3337
2025-06-20,1067,1464,788,0,11,0,0,3330
2025-06-19,1060,1465,809,0,4,0,0,3338
2025-06-18,1100,1477,781,0,3,0,0,3361
2025-06-17,1378,1664,898,2,4,0,0,3946
2025-06-16,1551,1503,1041,0,2,2,0,4099
2025-06-15,1476,1280,1046,1,4,0,0,3807
2025-06-14,1548,1284,1079,0,3,0,0,3914
2025-06-13,1519,1282,1094,2,9,2,0,3908
2025-06-12,1557,1317,1074,0,11,0,0,3959
2025-06-11,1625,1313,1062,0,2,0,0,4002
2025-06-10,1582,1273,975,1,6,0,0,3837
2025-06-09,1549,1257,1034,0,4,0,0,3844
2025-06-08,1564,1275,1053,0,8,4,0,3904
2025-06-07,1541,1256,1023,0,6,0,0,3826
2025-06-06,1518,1319,1062,0,10,2,0,3911
2025-06-05,1548,1266,987,0,2,0,0,3803
2025-06-04,1546,1290,976,1,10,0,0,3823
2025-06-03,1523,1243,1027,1,4,0,0,3798
2025-06-02,1576,1283,1057,0,4,0,0,3920
2025-06-01,1582,1314,1023,0,4,0,0,3923
2025-05-31,1554,1338,965,0,4,0,0,3861
2025-05-30,1557,1315,950,0,5,1,0,3828
2025-05-29,1606,1296,996,0,2,0,0,3900
2025-05-28,1521,1284,995,0,2,0,0,3802
2025-05-27,1520,1340,919,0,2,0,0,3781
2025-05-26,1606,1349,887,0,7,0,0,3849
2025-05-25,1575,1245,968,0,4,0,0,3792
2025-05-24,1458,1309,974,0,4,0,0,3745
2025-05-23,1504,1281,963,0,2,0,0,3750
2025-05-22,1593,1374,926,0,6,0,0,3899
2025-05-21,1570,1371,876,0,1,0,0,3818
2025-05-20,1505,1298,913,0,1,0,0,3717
2025-05-19,1525,1329,912,0,3,0,0,3769
2025-05-18,1553,1282,904,0,6,0,0,3745
2025-05-17,1545,1350,903,0,4,0,0,3802
2025-05-16,1544,1326,889,0,7,0,0,3766
2025-05-15,1624,1323,979,1,4,0,0,3931
2025-05-14,1587,1292,1041,0,4,0,0,3924
2025-05-13,1595,1340,856,0,1,0,0,3792
2025-05-12,1532,1364,805,0,3,0,0,3704
2025-05-11,1499,1416,799,0,5,0,0,3719
2025-05-10,1569,1323,835,0,2,0,0,3729
2025-05-09,1573,1258,902,0,3,0,0,3736
2025-05-08,1539,1311,865,0,12,1,0,3728
2025-05-07,1584,1380,808,0,3,0,0,3775
2025-05-06,1563,1343,808,0,0,0,0,3714
2025-05-05,1511,1329,819,0,4,0,0,3663
2025-05-04,1561,1354,813,0,2,0,0,3730
2025-05-03,1553,1380,828,0,3,0,0,3764
2025-05-02,1469,1338,818,0,2,0,0,3627
2025-05-01,1628,1326,853,0,7,0,0,3814
2025-04-30,1526,1350,808,0,6,1,0,3691
2025-04-29,1537,1367,777,0,1,0,0,3682
2025-04-28,1563,1362,732,0,4,0,0,3661
2025-04-27,1566,1343,754,0,5,1,0,3669
2025-04-26,1525,1349,746,0,4,0,0,3624
2025-04-25,1492,1221,675,0,7,0,0,3395
2025-04-24,1318,1101,623,0,1,0,0,3043
2025-04-23,1391,1126,748,0,1,0,0,3266
2025-04-22,1415,1213,746,0,1,0,0,3375
2025-04-21,1735,1273,964,0,8,0,0,3980
2025-04-20,1592,1355,1020,0,2,0,0,3969
2025-04-19,1644,1339,1042,0,4,0,0,4029
2025-04-18,1688,1361,1068,0,2,0,0,4119
2025-04-17,1589,1313,1092,0,2,0,0,3996
2025-04-16,1640,1320,1008,0,3,0,0,3971
2025-04-15,1595,1374,708,0,8,1,0,3686
2025-04-14,1744,1369,885,0,9,0,0,4007
2025-04-13,1824,1369,876,0,9,0,0,4078
2025-04-12,1788,1350,880,0,6,0,0,4024
2025-04-11,1762,1322,935,0,11,0,0,4030
2025-04-10,1690,1345,873,0,11,0,0,3919
2025-04-09,1750,1320,892,0,6,1,0,3969
2025-04-08,1611,1332,869,0,8,0,0,3820
2025-04-07,1643,1406,911,0,3,0,0,3963
2025-04-06,1589,1340,956,0,9,1,0,3895
2025-04-05,1604,1352,917,0,5,1,1,3880
2025-04-04,1602,1349,944,0,4,0,0,3899
2025-04-03,1468,1250,947,0,2,0,0,3667
2025-04-02,1514,1372,930,0,7,0,0,3823
2025-04-01,1499,1273,982,0,3,0,0,3757
2025-03-31,1456,1326,961,0,2,0,0,3745
2025-03-30,1461,1310,942,0,0,0,0,3713
2025-03-29,1562,1298,929,0,3,0,0,3792
2025-03-28,1463,1370,993,0,1,0,0,3827
2025-03-27,1358,1352,1084,0,0,0,0,3794
2025-03-26,1396,1318,387,0,1,0,0,3102
2025-03-25,1433,1316,470,1,2,0,0,3222
2025-03-24,1475,1414,427,0,3,0,0,3319
2025-03-23,1482,1359,417,0,2,0,0,3260
2025-03-22,1440,1328,415,0,3,0,0,3186
2025-03-21,1493,1345,394,0,2,0,0,3234
2025-03-20,1491,1357,387,0,2,0,0,3237
2025-03-19,1484,1313,398,0,5,0,0,3200
2025-03-18,1512,1367,373,0,2,0,1,3255
2025-03-17,1508,1266,382,0,3,0,0,3159
2025-03-16,1548,1388,326,0,2,0,0,3264
2025-03-15,1560,1332,317,0,0,1,0,3210
2025-03-14,1514,1418,306,0,2,0,0,3240
2025-03-13,1493,1347,351,0,1,0,0,3192
2025-03-12,1416,1401,319,0,4,0,0,3140
2025-03-11,1489,1406,289,0,0,0,0,3184
2025-03-10,1349,1400,287,0,3,0,0,3039
2025-03-09,1430,1373,300,0,2,0,0,3105
2025-03-08,1435,1314,309,0,2,0,0,3060
2025-03-07,1485,1357,273,0,1,0,0,3116
2025-03-06,1466,1364,285,0,1,0,0,3116
2025-03-05,1398,1416,266,0,1,0,0,3081
2025-03-04,1378,1390,250,0,2,1,1,3022
2025-03-03,1623,1337,352,0,14,2,0,3328
2025-03-02,1665,1353,425,0,10,3,0,3456
2025-03-01,1725,1372,406,0,8,0,0,3511
2025-02-28,1809,1352,229,1,14,5,0,3410
2025-02-27,1781,1345,216,0,8,0,0,3350
2025-02-26,1809,1374,219,1,20,4,0,3427
2025-02-25,1794,1342,221,0,18,1,0,3376
2025-02-24,1769,1315,234,0,11,2,0,3331
2025-02-23,1721,1284,240,0,11,2,0,3258
2025-02-22,1722,1310,199,1,10,0,0,3242
2025-02-21,1721,1308,193,0,15,2,1,3240
2025-02-20,1764,1348,191,0,12,0,0,3315
2025-02-19,1718,1275,162,0,15,2,0,3172
2025-02-18,1763,1309,170,0,10,2,1,3255
2025-02-17,1756,1326,158,0,13,3,1,3257
2025-02-16,1705,1240,139,0,16,1,0,3101
2025-02-15,1715,1387,122,1,13,2,0,3240
2025-02-14,1725,1293,98,0,10,5,0,3131
2025-02-13,1692,1298,120,0,14,2,0,3126
2025-02-12,1714,1242,4298,0,23,3,0,7280
2025-02-11,1632,1247,6957,0,18,2,0,9856
2025-02-10,1513,1125,7063,0,12,4,0,9717
2025-02-09,1344,1133,4749,0,10,4,0,7240
2025-02-08,1364,1209,358,0,10,1,1,2943
2025-02-07,1315,1174,409,0,9,0,0,2907
2025-02-06,1132,1181,328,0,5,2,0,2648
2025-02-05,1291,1162,386,0,7,1,0,2847
2025-02-04,1165,1110,346,1,8,2,0,2632
2025-02-03,1165,1231,390,0,8,2,0,2796
2025-02-02,1137,1208,357,0,7,0,0,2709
2025-02-01,1036,1192,397,0,1,1,0,2627
2025-01-31,993,1200,344,0,9,1,0,2547
2025-01-30,1040,1193,400,0,4,1,1,2639
2025-01-29,938,1184,407,0,3,1,0,2533
2025-01-28,883,1233,369,0,14,1,0,2500
2025-01-27,848,1173,376,0,5,0,1,2403
2025-01-26,751,1127,380,0,8,1,0,2267
2025-01-25,758,1099,440,0,5,2,0,2304
2025-01-24,681,1133,396,0,4,1,0,2215
2025-01-23,608,1017,474,0,6,1,0,2106
2025-01-22,400,534,306,48,6,1,0,1295
2025-01-21,275,315,216,1914,3,0,0,2723
2025-01-20,112,226,23,546,4,0,0,911
2025-01-19,54,129,14,0,2,1,0,200
2025-01-18,17,79,15,0,2,0,0,113
2025-01-17,2,22,6,0,0,0,0,30
