date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1190,1379,1396,17,1,1,0,3984
2025-09-01,1246,1371,1407,13,0,1,0,4038
2025-08-31,1222,1349,1404,17,2,0,0,3994
2025-08-30,1232,1420,1420,7,2,0,0,4081
2025-08-29,1276,1369,1448,14,2,0,0,4109
2025-08-28,1224,1469,1419,14,2,0,0,4128
2025-08-27,1323,1379,1358,16,2,0,0,4078
2025-08-26,1278,1393,1385,12,3,0,0,4071
2025-08-25,1294,1393,1339,17,1,0,0,4044
2025-08-24,1316,1361,1411,14,5,0,0,4107
2025-08-23,1320,1377,1475,17,4,0,0,4193
2025-08-22,1288,1405,1426,13,1,0,0,4133
2025-08-21,1300,1429,1330,13,1,1,0,4074
2025-08-20,1355,1369,1304,16,3,0,0,4047
2025-08-19,1236,1346,1277,15,1,1,0,3876
2025-08-18,1275,1442,1359,15,1,0,0,4092
2025-08-17,1323,1455,1267,10,1,0,0,4056
2025-08-16,1269,1414,1435,12,2,1,0,4133
2025-08-15,1289,1389,1370,21,1,1,0,4071
2025-08-14,1267,1419,1347,10,4,0,1,4048
2025-08-13,1283,1388,1336,19,2,0,0,4028
2025-08-12,1289,1336,1331,14,4,0,0,3974
2025-08-11,1279,1395,1347,9,6,1,0,4037
2025-08-10,1354,1403,1351,19,4,0,0,4131
2025-08-09,1299,1437,1326,18,5,0,0,4085
2025-08-08,1320,1375,1310,16,2,0,0,4023
2025-08-07,1313,1382,1247,20,2,0,0,3964
2025-08-06,1337,1401,1317,24,4,0,0,4083
2025-08-05,1336,1352,1371,24,1,1,0,4085
2025-08-04,1345,1369,1229,26,3,0,0,3972
2025-08-03,1272,1377,1294,22,6,0,0,3971
2025-08-02,1283,1451,1283,20,5,1,0,4043
2025-08-01,1314,1453,1256,13,4,0,0,4040
2025-07-31,1321,1337,1316,22,4,0,0,4000
2025-07-30,1376,1356,1319,19,2,0,0,4072
2025-07-29,1359,1387,1306,15,3,0,0,4070
2025-07-28,1358,1402,1254,23,5,0,0,4042
2025-07-27,1368,1411,1214,25,1,0,0,4019
2025-07-26,1273,1438,1278,19,4,0,0,4012
2025-07-25,1350,1363,1317,12,3,0,0,4045
2025-07-24,1293,1405,1253,23,5,0,0,3979
2025-07-23,1334,1381,1228,22,3,1,0,3969
2025-07-22,1353,1340,1280,23,4,0,0,4000
2025-07-21,1233,1424,1297,21,7,0,0,3982
2025-07-20,1362,1332,1259,29,3,1,0,3986
2025-07-19,1318,1383,1321,22,1,0,0,4045
2025-07-18,1299,1357,1312,34,3,1,0,4006
2025-07-17,1283,1345,1301,25,0,2,0,3956
2025-07-16,1268,1364,1249,29,0,0,0,3910
2025-07-15,1287,1359,1334,35,3,1,0,4019
2025-07-14,1240,1365,1343,33,4,1,0,3986
2025-07-13,1264,1358,1302,34,1,0,0,3959
2025-07-12,1312,1352,1259,35,4,1,0,3963
2025-07-11,1352,1382,1211,54,5,0,0,4004
2025-07-10,1372,1377,1203,47,1,0,0,4000
2025-07-09,1375,1456,1081,60,1,0,0,3973
2025-07-08,1345,1554,1016,46,3,0,0,3964
2025-07-07,1360,1489,1055,48,1,0,0,3953
2025-07-06,1384,1498,1047,66,1,0,0,3996
2025-07-05,1347,1485,1055,75,3,1,0,3966
2025-07-04,592,674,495,37,3,0,0,1801
2025-07-03,262,275,236,24,0,0,0,797
2025-07-02,1293,1564,1025,92,1,0,0,3975
2025-07-01,1317,1436,1064,113,2,0,0,3932
2025-06-30,1275,1516,995,109,3,0,0,3898
2025-06-29,1377,1461,1000,125,2,0,0,3965
2025-06-28,1367,1432,1017,180,4,0,0,4000
2025-06-27,1242,1463,1047,172,1,1,0,3926
2025-06-26,1012,1185,933,180,1,0,0,3311
2025-06-25,250,276,182,56,0,0,0,764
2025-06-24,1157,1253,939,355,4,0,0,3708
2025-06-23,1173,1241,968,496,2,0,0,3880
2025-06-22,1113,1186,876,609,5,1,0,3790
2025-06-21,1172,1435,807,426,4,0,0,3844
2025-06-20,1237,1699,910,0,13,0,0,3859
2025-06-19,1242,1681,928,0,4,0,0,3855
2025-06-18,1292,1712,909,0,4,0,0,3917
2025-06-17,1604,1949,1046,2,5,0,0,4606
2025-06-16,1783,1732,1217,0,3,2,0,4737
2025-06-15,1736,1509,1198,1,4,0,0,4448
2025-06-14,1817,1500,1242,0,3,0,0,4562
2025-06-13,1783,1483,1271,2,9,2,0,4550
2025-06-12,1799,1541,1266,0,11,0,0,4617
2025-06-11,1874,1520,1225,0,2,0,0,4621
2025-06-10,1808,1487,1131,1,7,0,0,4434
2025-06-09,1829,1442,1204,0,4,0,0,4479
2025-06-08,1828,1487,1205,0,8,4,0,4532
2025-06-07,1832,1475,1197,0,8,1,0,4513
2025-06-06,1758,1532,1251,0,11,2,0,4554
2025-06-05,1809,1469,1167,0,2,0,0,4447
2025-06-04,1803,1493,1110,1,11,0,0,4418
2025-06-03,1760,1446,1190,1,4,0,0,4401
2025-06-02,1838,1516,1218,0,5,0,0,4577
2025-06-01,1846,1536,1187,0,4,0,0,4573
2025-05-31,1803,1545,1156,0,6,0,0,4510
2025-05-30,1792,1512,1128,0,5,1,0,4438
2025-05-29,1886,1501,1175,0,3,0,0,4565
2025-05-28,1765,1504,1160,0,4,0,0,4433
2025-05-27,1789,1570,1062,0,3,0,0,4424
2025-05-26,1859,1555,1038,0,9,0,0,4461
2025-05-25,1826,1455,1120,0,4,0,0,4405
2025-05-24,1706,1516,1140,0,5,0,0,4367
2025-05-23,1726,1517,1142,0,2,0,0,4387
2025-05-22,1847,1591,1066,0,6,0,0,4510
2025-05-21,1848,1572,1009,0,2,0,0,4431
2025-05-20,1749,1514,1049,0,5,0,0,4317
2025-05-19,1751,1551,1078,0,3,0,0,4383
2025-05-18,1837,1492,1055,0,6,0,0,4390
2025-05-17,1817,1531,1078,0,4,0,0,4430
2025-05-16,1804,1539,1034,0,8,0,0,4385
2025-05-15,1878,1545,1143,1,5,0,0,4572
2025-05-14,1866,1472,1212,0,4,0,0,4554
2025-05-13,1862,1552,998,0,1,0,0,4413
2025-05-12,1781,1575,921,0,3,0,0,4280
2025-05-11,1765,1644,946,0,5,0,0,4360
2025-05-10,1858,1557,970,0,2,0,0,4387
2025-05-09,1849,1486,1054,0,3,0,0,4392
2025-05-08,1789,1531,1008,0,14,1,0,4343
2025-05-07,1848,1582,950,0,4,0,0,4384
2025-05-06,1791,1571,939,0,1,1,0,4303
2025-05-05,1774,1547,950,0,5,0,0,4276
2025-05-04,1822,1588,970,0,2,0,0,4382
2025-05-03,1804,1595,954,0,3,0,0,4356
2025-05-02,1739,1578,960,0,2,0,0,4279
2025-05-01,1871,1533,970,0,8,0,0,4382
2025-04-30,1762,1578,951,0,7,1,0,4299
2025-04-29,1785,1613,892,0,1,0,0,4291
2025-04-28,1832,1591,834,0,4,1,0,4262
2025-04-27,1825,1578,867,0,6,1,0,4277
2025-04-26,1809,1555,874,0,4,0,0,4242
2025-04-25,1753,1411,793,0,8,0,0,3965
2025-04-24,1519,1285,750,0,1,0,0,3555
2025-04-23,1597,1315,868,0,1,0,0,3781
2025-04-22,1663,1383,851,0,1,0,0,3898
2025-04-21,2022,1542,1117,0,9,0,0,4690
2025-04-20,1861,1583,1201,0,2,0,0,4647
2025-04-19,1927,1562,1207,0,5,0,0,4701
2025-04-18,1931,1578,1242,0,2,0,0,4753
2025-04-17,1858,1518,1279,0,2,0,0,4657
2025-04-16,1882,1575,1172,0,4,0,0,4633
2025-04-15,1856,1619,826,0,10,1,0,4312
2025-04-14,2024,1586,1013,0,9,0,0,4632
2025-04-13,2094,1582,1018,0,10,0,0,4704
2025-04-12,2077,1574,1024,0,8,0,0,4683
2025-04-11,2060,1552,1061,0,12,0,0,4685
2025-04-10,1991,1575,1039,0,12,0,0,4617
2025-04-09,2050,1575,1046,0,11,1,0,4683
2025-04-08,1896,1586,1017,0,9,0,0,4508
2025-04-07,1927,1584,1071,0,4,0,0,4586
2025-04-06,1887,1587,1103,0,11,1,0,4589
2025-04-05,1878,1582,1066,0,5,1,1,4533
2025-04-04,1860,1573,1100,0,4,0,0,4537
2025-04-03,1707,1446,1115,0,3,0,0,4271
2025-04-02,1778,1579,1095,0,7,0,0,4459
2025-04-01,1769,1521,1153,0,4,0,0,4447
2025-03-31,1706,1525,1125,0,2,0,0,4358
2025-03-30,1701,1519,1114,0,0,0,0,4334
2025-03-29,1814,1527,1077,0,3,0,0,4421
2025-03-28,1698,1601,1158,0,1,0,0,4458
2025-03-27,1579,1585,1257,0,0,0,0,4421
2025-03-26,1641,1532,444,0,2,0,0,3619
2025-03-25,1663,1544,527,1,2,0,0,3737
2025-03-24,1724,1621,484,0,3,0,0,3832
2025-03-23,1733,1567,479,0,2,0,0,3781
2025-03-22,1683,1582,473,0,5,0,0,3743
2025-03-21,1751,1582,465,0,2,0,0,3800
2025-03-20,1748,1577,455,0,3,0,0,3783
2025-03-19,1745,1541,465,0,5,0,0,3756
2025-03-18,1778,1581,432,0,2,0,1,3794
2025-03-17,1747,1488,438,0,4,0,0,3677
2025-03-16,1814,1595,382,0,2,0,0,3793
2025-03-15,1804,1555,362,0,0,1,0,3722
2025-03-14,1768,1630,349,0,2,0,0,3749
2025-03-13,1727,1567,396,0,1,0,0,3691
2025-03-12,1667,1616,380,0,5,0,0,3668
2025-03-11,1758,1593,351,0,1,0,0,3703
2025-03-10,1602,1638,335,0,4,0,0,3579
2025-03-09,1675,1591,350,0,2,0,0,3618
2025-03-08,1669,1573,364,0,3,0,0,3609
2025-03-07,1727,1578,320,0,1,0,0,3626
2025-03-06,1701,1585,336,0,1,1,0,3624
2025-03-05,1631,1636,322,0,1,0,0,3590
2025-03-04,1629,1612,289,0,3,1,1,3535
2025-03-03,1924,1587,415,0,14,2,0,3942
2025-03-02,1985,1590,493,0,11,3,0,4082
2025-03-01,2059,1596,475,0,11,0,0,4141
2025-02-28,2112,1571,269,1,15,5,0,3973
2025-02-27,2090,1559,248,0,9,1,0,3907
2025-02-26,2107,1564,250,1,22,4,0,3948
2025-02-25,2078,1569,261,0,20,1,0,3929
2025-02-24,2056,1560,267,0,12,2,0,3897
2025-02-23,2002,1522,269,0,14,2,0,3809
2025-02-22,2016,1534,245,1,10,0,0,3806
2025-02-21,2024,1530,224,0,17,2,1,3798
2025-02-20,2083,1558,220,0,14,0,0,3875
2025-02-19,2030,1499,194,0,19,3,0,3745
2025-02-18,2043,1486,195,0,12,3,1,3740
2025-02-17,2050,1532,188,0,17,3,1,3791
2025-02-16,2012,1461,167,0,17,1,0,3658
2025-02-15,2006,1621,139,1,15,2,0,3784
2025-02-14,2012,1516,113,0,12,5,0,3658
2025-02-13,1997,1513,139,0,14,2,0,3665
2025-02-12,2007,1474,5049,0,23,3,0,8556
2025-02-11,1907,1480,8085,0,20,2,0,11494
2025-02-10,1777,1302,8216,0,15,5,0,11315
2025-02-09,1609,1324,5478,0,12,4,0,8427
2025-02-08,1590,1383,410,0,10,2,1,3396
2025-02-07,1508,1364,464,0,10,1,0,3347
2025-02-06,1311,1380,391,0,8,2,0,3092
2025-02-05,1490,1346,437,0,7,1,0,3281
2025-02-04,1357,1294,398,1,9,2,0,3061
2025-02-03,1334,1439,451,0,8,2,0,3234
2025-02-02,1326,1408,423,0,7,0,0,3164
2025-02-01,1214,1411,457,0,1,1,0,3084
2025-01-31,1176,1402,412,0,11,1,0,3002
2025-01-30,1209,1380,473,0,6,1,1,3070
2025-01-29,1103,1387,465,0,5,1,0,2961
2025-01-28,1034,1416,436,0,14,1,0,2901
2025-01-27,982,1377,434,0,5,0,1,2799
2025-01-26,891,1319,441,0,8,2,0,2661
2025-01-25,905,1285,504,0,5,2,0,2701
2025-01-24,797,1318,470,0,6,2,0,2593
2025-01-23,708,1192,542,0,7,1,0,2450
2025-01-22,464,626,366,55,7,1,0,1519
2025-01-21,318,374,244,2231,5,0,0,3172
2025-01-20,127,268,25,636,4,0,0,1060
2025-01-19,60,159,16,0,2,1,0,238
2025-01-18,20,91,16,0,2,0,0,129
2025-01-17,2,26,7,0,0,0,0,35
