date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-05-03,2138,1864,1131,0,3,0,0,5136
2025-05-02,2074,1892,1125,0,2,0,0,5093
2025-05-01,2215,1836,1129,0,9,0,0,5189
2025-04-30,2149,1890,1118,0,7,1,0,5165
2025-04-29,2134,1933,1055,0,3,0,0,5125
2025-04-28,2223,1915,1020,0,4,1,0,5163
2025-04-27,2194,1911,1071,0,7,1,0,5184
2025-04-26,2208,1872,1055,0,4,0,0,5139
2025-04-25,2103,1711,952,0,8,0,0,4774
2025-04-24,1849,1550,912,0,2,0,0,4313
2025-04-23,1968,1585,1036,0,3,0,0,4592
2025-04-22,2008,1709,1032,0,1,1,0,4751
2025-04-21,2436,1887,1359,0,11,0,0,5693
2025-04-20,2361,1945,1464,0,3,0,0,5773
2025-04-19,2343,1906,1516,0,6,0,0,5771
2025-04-18,2337,1926,1539,0,2,0,0,5804
2025-04-17,2300,1921,1586,0,2,0,0,5809
2025-04-16,2315,1950,1437,0,7,0,0,5709
2025-04-15,2266,1996,1017,0,12,1,0,5292
2025-04-14,2509,1950,1269,0,10,0,0,5738
2025-04-13,2590,1965,1242,0,13,0,0,5810
2025-04-12,2582,1946,1293,0,15,0,0,5836
2025-04-11,2579,1905,1317,0,12,0,0,5813
2025-04-10,2463,1966,1304,0,15,0,0,5748
2025-04-09,2507,1933,1297,0,11,1,0,5749
2025-04-08,2428,1961,1303,0,12,0,0,5704
2025-04-07,2454,1953,1344,0,4,0,0,5755
2025-04-06,2345,1961,1382,1,13,1,0,5703
2025-04-05,2347,1953,1360,0,6,1,1,5668
2025-04-04,2304,1947,1380,0,6,0,0,5637
2025-04-03,2127,1844,1390,0,4,0,0,5365
2025-04-02,2189,1947,1370,0,8,0,0,5514
2025-04-01,2203,1924,1439,0,4,0,0,5570
2025-03-31,2127,1890,1411,0,3,0,0,5431
2025-03-30,2128,1863,1373,0,1,0,0,5365
2025-03-29,2268,1930,1344,0,3,0,0,5545
2025-03-28,2099,1945,1418,0,1,0,0,5463
2025-03-27,1975,1999,1562,0,0,0,0,5536
2025-03-26,2025,1888,575,0,2,0,0,4490
2025-03-25,2047,1888,645,1,2,0,0,4583
2025-03-24,2162,2027,607,0,3,0,0,4799
2025-03-23,2193,1954,602,0,3,0,0,4752
2025-03-22,2059,1974,584,0,5,0,0,4622
2025-03-21,2182,1974,593,0,3,0,0,4752
2025-03-20,2170,1965,571,0,3,0,0,4709
2025-03-19,2193,1910,559,0,6,0,0,4668
2025-03-18,2184,1985,539,0,3,0,1,4712
2025-03-17,2187,1867,535,0,4,0,0,4593
2025-03-16,2258,1952,489,0,4,0,0,4703
2025-03-15,2226,1941,466,0,0,1,0,4634
2025-03-14,2169,2022,455,0,2,0,0,4648
2025-03-13,2148,1929,493,0,1,0,0,4571
2025-03-12,2042,2008,469,0,7,0,0,4526
2025-03-11,2167,1958,444,0,2,0,0,4571
2025-03-10,1982,2012,415,0,5,0,0,4414
2025-03-09,2094,1974,442,0,2,1,0,4513
2025-03-08,2097,1982,449,0,4,0,0,4532
2025-03-07,2139,1983,391,0,2,0,0,4515
2025-03-06,2106,1966,420,0,1,1,0,4494
2025-03-05,2030,2016,407,0,1,0,0,4454
2025-03-04,2043,2020,359,0,3,2,1,4428
2025-03-03,2446,1973,511,0,16,2,0,4948
2025-03-02,2420,2009,619,0,16,7,0,5071
2025-03-01,2520,1973,579,0,15,1,0,5088
2025-02-28,2618,1946,336,1,20,5,0,4926
2025-02-27,2597,1954,313,0,12,3,1,4880
2025-02-26,2617,1931,318,2,26,4,0,4898
2025-02-25,2621,1952,324,0,23,1,0,4921
2025-02-24,2579,1923,325,0,19,3,0,4849
2025-02-23,2542,1898,319,0,15,3,0,4777
2025-02-22,2525,1923,304,1,10,0,0,4763
2025-02-21,2553,1888,278,0,20,2,2,4743
2025-02-20,2577,1928,260,0,18,0,0,4783
2025-02-19,2511,1855,248,0,27,3,0,4644
2025-02-18,2548,1899,239,0,15,3,1,4705
2025-02-17,2537,1899,230,0,23,4,1,4694
2025-02-16,2528,1830,208,0,24,1,0,4591
2025-02-15,2462,1977,185,1,18,2,0,4645
2025-02-14,2510,1911,147,0,16,5,0,4589
2025-02-13,2506,1887,175,0,18,2,0,4588
2025-02-12,2474,1826,6311,0,25,4,0,10640
2025-02-11,2366,1817,10052,0,24,2,0,14261
2025-02-10,2223,1645,10260,0,18,6,0,14152
2025-02-09,1999,1664,6855,0,15,4,1,10538
2025-02-08,1975,1739,483,0,14,2,1,4214
2025-02-07,1891,1677,570,0,12,1,0,4151
2025-02-06,1651,1720,494,0,9,2,0,3876
2025-02-05,1832,1696,534,0,7,2,0,4071
2025-02-04,1722,1622,500,1,9,2,0,3856
2025-02-03,1656,1747,560,0,10,2,0,3975
2025-02-02,1662,1718,521,0,7,0,0,3908
2025-02-01,1546,1759,561,0,3,1,0,3870
2025-01-31,1471,1757,510,0,13,1,0,3752
2025-01-30,1470,1717,584,0,7,1,1,3780
2025-01-29,1357,1738,586,0,6,1,0,3688
2025-01-28,1270,1740,537,0,14,1,0,3562
2025-01-27,1234,1714,541,0,7,0,1,3497
2025-01-26,1151,1674,535,0,14,2,0,3376
2025-01-25,1105,1597,615,0,6,2,0,3325
2025-01-24,1011,1606,586,0,7,2,0,3212
2025-01-23,879,1531,647,0,7,1,0,3065
2025-01-22,581,796,444,69,7,1,0,1898
2025-01-21,388,471,302,2773,5,0,0,3939
2025-01-20,163,333,29,793,4,0,0,1322
2025-01-19,74,202,18,0,4,1,0,299
2025-01-18,26,118,19,0,3,0,0,166
2025-01-17,3,30,10,0,0,0,0,43
