date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1143,1387,5,2,0,0,3466
2025-10-23,910,1192,1363,9,2,0,0,3476
2025-10-22,969,1101,1452,4,2,0,0,3528
2025-10-21,875,1192,1453,7,4,0,0,3531
2025-10-20,826,926,1071,7,1,0,0,2831
2025-10-19,922,1157,1443,7,2,0,0,3531
2025-10-18,933,1217,1377,6,3,0,0,3536
2025-10-17,979,1138,1415,3,1,0,0,3536
2025-10-16,940,1087,1352,7,2,1,0,3389
2025-10-15,986,1204,1378,11,1,0,0,3580
2025-10-14,970,1264,1443,2,2,2,0,3683
2025-10-13,942,1215,1424,4,5,0,0,3590
2025-10-12,987,1146,1461,8,1,0,0,3603
2025-10-11,1016,1207,1390,6,2,0,0,3621
2025-10-10,943,1198,1442,12,0,0,0,3595
2025-10-09,995,1200,1329,10,1,0,0,3535
2025-10-08,986,1287,1408,6,3,2,0,3692
2025-10-07,1056,1155,1432,7,4,0,0,3654
2025-10-06,1025,1167,1378,12,1,0,0,3583
2025-10-05,1029,1233,1425,3,2,0,0,3692
2025-10-04,1013,1225,1381,10,2,0,0,3631
2025-10-03,1064,1281,1372,6,1,0,0,3724
2025-10-02,1053,1269,1407,10,1,0,0,3740
2025-10-01,985,1253,1330,6,3,0,0,3577
2025-09-30,1063,1284,1438,8,1,1,0,3795
2025-09-29,1004,1228,1419,9,1,0,0,3661
2025-09-28,1012,1288,1400,8,1,0,0,3709
2025-09-27,1125,1241,1449,6,2,0,0,3823
2025-09-26,1133,1212,1462,5,3,0,0,3815
2025-09-25,1018,1294,1429,5,1,0,0,3747
2025-09-24,1087,1293,1357,4,2,1,0,3744
2025-09-23,1105,1273,1400,5,2,0,0,3785
2025-09-22,1121,1271,1479,2,2,0,0,3875
2025-09-21,1101,1280,1436,8,0,0,0,3825
2025-09-20,1111,1278,1366,9,1,0,0,3765
2025-09-19,1138,1274,1416,7,1,0,1,3837
2025-09-18,1121,1242,1375,9,2,0,0,3749
2025-09-17,1099,1316,1448,9,1,1,0,3874
2025-09-16,1130,1260,1302,5,3,0,0,3700
2025-09-15,1107,1267,1376,5,2,0,0,3757
2025-09-14,1076,1286,1407,8,0,0,0,3777
2025-09-13,1109,1325,1332,7,1,1,0,3775
2025-09-12,1125,1323,1351,11,3,1,0,3814
2025-09-11,1176,1264,1394,7,1,0,0,3842
2025-09-10,1086,1335,1420,14,2,0,0,3857
2025-09-09,1144,1328,1369,8,3,1,0,3853
2025-09-08,1128,1303,1401,10,2,1,0,3845
2025-09-07,1163,1324,1338,12,0,2,0,3839
2025-09-06,1107,1342,1357,17,1,0,0,3824
2025-09-05,1109,1238,1256,15,4,1,0,3623
2025-09-04,1172,1304,1388,11,0,0,0,3875
2025-09-03,1190,1302,1344,9,2,1,0,3848
2025-09-02,1113,1313,1330,17,1,1,0,3775
2025-09-01,1171,1294,1328,13,0,1,0,3807
2025-08-31,1151,1284,1326,16,2,0,0,3779
2025-08-30,1154,1339,1358,7,2,0,0,3860
2025-08-29,1208,1302,1363,13,1,0,0,3887
2025-08-28,1157,1384,1332,13,2,0,0,3888
2025-08-27,1265,1307,1274,15,2,0,0,3863
2025-08-26,1208,1322,1318,12,3,0,0,3863
2025-08-25,1218,1307,1274,15,1,0,0,3815
2025-08-24,1249,1299,1338,14,5,0,0,3905
2025-08-23,1263,1307,1409,16,3,0,0,3998
2025-08-22,1215,1337,1364,13,0,0,0,3929
2025-08-21,1234,1367,1270,12,1,1,0,3885
2025-08-20,1305,1299,1242,15,3,0,0,3864
2025-08-19,1180,1268,1219,14,1,1,0,3683
2025-08-18,1212,1376,1279,14,1,0,0,3882
2025-08-17,1244,1378,1191,10,1,0,0,3824
2025-08-16,1207,1357,1350,9,2,1,0,3926
2025-08-15,1219,1329,1307,20,1,1,0,3877
2025-08-14,1209,1350,1285,10,4,0,1,3859
2025-08-13,1212,1328,1278,19,2,0,0,3839
2025-08-12,1217,1277,1253,14,3,0,0,3764
2025-08-11,1210,1318,1292,7,6,1,0,3834
2025-08-10,1288,1334,1280,17,4,0,0,3923
2025-08-09,1250,1352,1255,18,5,0,0,3880
2025-08-08,1255,1299,1250,16,2,0,0,3822
2025-08-07,1234,1315,1179,20,2,0,0,3750
2025-08-06,1260,1311,1269,23,4,0,0,3867
2025-08-05,1284,1286,1309,24,1,1,0,3905
2025-08-04,1263,1297,1168,24,3,0,0,3755
2025-08-03,1199,1303,1221,20,6,0,0,3749
2025-08-02,1222,1375,1224,18,5,1,0,3845
2025-08-01,1264,1365,1197,12,4,0,0,3842
2025-07-31,1248,1269,1245,21,4,0,0,3787
2025-07-30,1298,1290,1256,14,2,0,0,3860
2025-07-29,1302,1317,1229,14,2,0,0,3864
2025-07-28,1285,1330,1180,20,5,0,0,3820
2025-07-27,1297,1327,1166,22,1,0,0,3813
2025-07-26,1214,1382,1231,17,4,0,0,3848
2025-07-25,1283,1297,1253,12,3,0,0,3848
2025-07-24,1230,1327,1185,23,4,0,0,3769
2025-07-23,1260,1313,1158,20,3,0,0,3754
2025-07-22,1273,1270,1206,23,4,0,0,3776
2025-07-21,1163,1354,1238,21,6,0,0,3782
2025-07-20,1294,1267,1206,27,3,1,0,3798
2025-07-19,1256,1305,1252,22,1,0,0,3836
2025-07-18,1236,1289,1237,31,3,1,0,3797
2025-07-17,1218,1274,1232,24,0,2,0,3750
2025-07-16,1211,1272,1162,28,0,0,0,3673
2025-07-15,1213,1285,1264,34,3,1,0,3800
2025-07-14,1182,1291,1278,33,3,1,0,3788
2025-07-13,1198,1293,1226,31,1,0,0,3749
2025-07-12,1250,1294,1194,33,3,1,0,3775
2025-07-11,1294,1320,1154,52,5,0,0,3825
2025-07-10,1310,1303,1161,42,1,0,0,3817
2025-07-09,1313,1382,1033,57,1,0,0,3786
2025-07-08,1277,1466,966,44,2,0,0,3755
2025-07-07,1286,1418,999,44,1,0,0,3748
2025-07-06,1298,1415,990,59,1,0,0,3763
2025-07-05,1272,1402,1005,72,3,1,0,3755
2025-07-04,559,629,473,37,3,0,0,1701
2025-07-03,249,264,227,22,0,0,0,762
2025-07-02,1218,1493,983,87,1,0,0,3782
2025-07-01,1250,1349,1010,105,2,0,0,3716
2025-06-30,1216,1436,954,104,3,0,0,3713
2025-06-29,1311,1383,957,120,2,0,0,3773
2025-06-28,1285,1371,968,174,4,0,0,3802
2025-06-27,1184,1382,997,162,1,1,0,3727
2025-06-26,959,1128,885,171,1,0,0,3144
2025-06-25,240,262,165,50,0,0,0,717
2025-06-24,1093,1186,897,340,4,0,0,3520
2025-06-23,1110,1173,922,481,2,0,0,3688
2025-06-22,1064,1128,830,579,5,1,0,3607
2025-06-21,1122,1364,764,408,3,0,0,3661
2025-06-20,1165,1612,873,0,11,0,0,3661
2025-06-19,1174,1597,890,0,4,0,0,3665
2025-06-18,1217,1630,862,0,4,0,0,3713
2025-06-17,1522,1842,987,2,4,0,0,4357
2025-06-16,1693,1651,1161,0,3,2,0,4510
2025-06-15,1643,1420,1144,1,4,0,0,4212
2025-06-14,1713,1422,1190,0,3,0,0,4328
2025-06-13,1697,1406,1210,2,9,2,0,4326
2025-06-12,1707,1469,1194,0,11,0,0,4381
2025-06-11,1796,1446,1155,0,2,0,0,4399
2025-06-10,1725,1400,1066,1,7,0,0,4199
2025-06-09,1713,1379,1141,0,4,0,0,4237
2025-06-08,1746,1413,1148,0,8,4,0,4319
2025-06-07,1721,1399,1133,0,8,1,0,4262
2025-06-06,1678,1474,1185,0,10,2,0,4349
2025-06-05,1721,1388,1091,0,2,0,0,4202
2025-06-04,1709,1425,1062,1,10,0,0,4207
2025-06-03,1673,1364,1123,1,4,0,0,4165
2025-06-02,1744,1430,1157,0,5,0,0,4336
2025-06-01,1733,1459,1131,0,4,0,0,4327
2025-05-31,1720,1471,1101,0,5,0,0,4297
2025-05-30,1707,1437,1067,0,5,1,0,4217
2025-05-29,1783,1437,1109,0,3,0,0,4332
2025-05-28,1674,1435,1106,0,2,0,0,4217
2025-05-27,1702,1486,1009,0,3,0,0,4200
2025-05-26,1756,1486,982,0,8,0,0,4232
2025-05-25,1748,1386,1078,0,4,0,0,4216
2025-05-24,1620,1428,1076,0,4,0,0,4128
2025-05-23,1651,1414,1082,0,2,0,0,4149
2025-05-22,1753,1513,1017,0,6,0,0,4289
2025-05-21,1756,1501,960,0,2,0,0,4219
2025-05-20,1655,1448,1005,0,2,0,0,4110
2025-05-19,1674,1466,1028,0,3,0,0,4171
2025-05-18,1734,1401,991,0,6,0,0,4132
2025-05-17,1711,1460,1018,0,4,0,0,4193
2025-05-16,1702,1468,973,0,8,0,0,4151
2025-05-15,1807,1448,1088,1,5,0,0,4349
2025-05-14,1764,1407,1152,0,4,0,0,4327
2025-05-13,1762,1467,930,0,1,0,0,4160
2025-05-12,1697,1501,880,0,3,0,0,4081
2025-05-11,1664,1556,895,0,5,0,0,4120
2025-05-10,1744,1478,916,0,2,0,0,4140
2025-05-09,1739,1381,1001,0,3,0,0,4124
2025-05-08,1696,1444,954,0,13,1,0,4108
2025-05-07,1757,1501,896,0,4,0,0,4158
2025-05-06,1709,1489,896,0,1,1,0,4096
2025-05-05,1682,1470,909,0,5,0,0,4066
2025-05-04,1720,1499,915,0,2,0,0,4136
2025-05-03,1707,1517,915,0,3,0,0,4142
2025-05-02,1632,1494,911,0,2,0,0,4039
2025-05-01,1787,1460,921,0,8,0,0,4176
2025-04-30,1685,1488,894,0,7,1,0,4075
2025-04-29,1709,1504,843,0,1,0,0,4057
2025-04-28,1743,1511,803,0,4,0,0,4061
2025-04-27,1712,1495,830,0,5,1,0,4043
2025-04-26,1701,1494,834,0,4,0,0,4033
2025-04-25,1653,1343,750,0,8,0,0,3754
2025-04-24,1442,1222,704,0,1,0,0,3369
2025-04-23,1529,1250,820,0,1,0,0,3600
2025-04-22,1568,1331,815,0,1,0,0,3715
2025-04-21,1929,1450,1058,0,9,0,0,4446
2025-04-20,1754,1504,1142,0,2,0,0,4402
2025-04-19,1825,1493,1148,0,4,0,0,4470
2025-04-18,1838,1503,1175,0,2,0,0,4518
2025-04-17,1760,1444,1215,0,2,0,0,4421
2025-04-16,1787,1488,1110,0,4,0,0,4389
2025-04-15,1759,1543,787,0,10,1,0,4100
2025-04-14,1910,1495,963,0,9,0,0,4377
2025-04-13,1994,1496,961,0,9,0,0,4460
2025-04-12,1973,1509,980,0,8,0,0,4470
2025-04-11,1942,1471,1026,0,11,0,0,4450
2025-04-10,1879,1488,974,0,12,0,0,4353
2025-04-09,1947,1484,994,0,10,1,0,4436
2025-04-08,1791,1496,969,0,9,0,0,4265
2025-04-07,1815,1523,1006,0,3,0,0,4347
2025-04-06,1783,1500,1053,0,11,1,0,4348
2025-04-05,1781,1485,1002,0,5,1,1,4275
2025-04-04,1753,1485,1042,0,4,0,0,4284
2025-04-03,1636,1390,1050,0,2,0,0,4078
2025-04-02,1689,1496,1042,0,7,0,0,4234
2025-04-01,1677,1425,1097,0,4,0,0,4203
2025-03-31,1611,1453,1059,0,2,0,0,4125
2025-03-30,1604,1441,1051,0,0,0,0,4096
2025-03-29,1721,1460,1027,0,3,0,0,4211
2025-03-28,1620,1506,1092,0,1,0,0,4219
2025-03-27,1499,1498,1183,0,0,0,0,4180
2025-03-26,1549,1450,416,0,1,0,0,3416
2025-03-25,1591,1461,500,1,2,0,0,3555
2025-03-24,1626,1543,463,0,3,0,0,3635
2025-03-23,1642,1495,458,0,2,0,0,3597
2025-03-22,1587,1492,450,0,4,0,0,3533
2025-03-21,1661,1493,436,0,2,0,0,3592
2025-03-20,1645,1488,422,0,3,0,0,3558
2025-03-19,1642,1453,438,0,5,0,0,3538
2025-03-18,1694,1522,404,0,2,0,1,3623
2025-03-17,1651,1412,412,0,4,0,0,3479
2025-03-16,1718,1539,367,0,2,0,0,3626
2025-03-15,1701,1482,348,0,0,1,0,3532
2025-03-14,1663,1568,325,0,2,0,0,3558
2025-03-13,1647,1491,375,0,1,0,0,3514
2025-03-12,1568,1538,364,0,5,0,0,3475
2025-03-11,1662,1519,327,0,1,0,0,3509
2025-03-10,1509,1541,319,0,3,0,0,3372
2025-03-09,1590,1514,327,0,2,0,0,3433
2025-03-08,1572,1479,340,0,2,0,0,3393
2025-03-07,1638,1510,305,0,1,0,0,3454
2025-03-06,1618,1517,312,0,1,0,0,3448
2025-03-05,1554,1555,302,0,1,0,0,3412
2025-03-04,1546,1513,277,0,3,1,1,3341
2025-03-03,1810,1495,383,0,14,2,0,3704
2025-03-02,1865,1487,470,0,11,3,0,3836
2025-03-01,1951,1508,451,0,9,0,0,3919
2025-02-28,1998,1494,256,1,15,5,0,3769
2025-02-27,1984,1485,236,0,8,1,0,3714
2025-02-26,2002,1494,244,1,22,4,0,3767
2025-02-25,1980,1492,245,0,20,1,0,3738
2025-02-24,1957,1477,257,0,12,2,0,3705
2025-02-23,1913,1414,258,0,11,2,0,3598
2025-02-22,1913,1451,235,1,10,0,0,3610
2025-02-21,1923,1450,213,0,16,2,1,3605
2025-02-20,1955,1484,212,0,14,0,0,3665
2025-02-19,1903,1414,181,0,19,3,0,3520
2025-02-18,1950,1420,184,0,12,2,1,3569
2025-02-17,1946,1456,179,0,17,3,1,3602
2025-02-16,1891,1381,156,0,16,1,0,3445
2025-02-15,1893,1518,130,1,13,2,0,3557
2025-02-14,1907,1414,104,0,11,5,0,3441
2025-02-13,1901,1436,131,0,14,2,0,3484
2025-02-12,1898,1380,4770,0,23,3,0,8074
2025-02-11,1820,1393,7670,0,20,2,0,10905
2025-02-10,1689,1243,7782,0,15,5,0,10734
2025-02-09,1517,1255,5193,0,11,4,0,7980
2025-02-08,1504,1315,391,0,10,2,1,3223
2025-02-07,1428,1291,447,0,10,1,0,3177
2025-02-06,1251,1297,369,0,5,2,0,2924
2025-02-05,1423,1274,421,0,7,1,0,3126
2025-02-04,1273,1230,381,1,9,2,0,2896
2025-02-03,1272,1360,425,0,8,2,0,3067
2025-02-02,1269,1334,393,0,7,0,0,3003
2025-02-01,1149,1328,434,0,1,1,0,2913
2025-01-31,1097,1323,382,0,9,1,0,2812
2025-01-30,1155,1297,445,0,5,1,1,2904
2025-01-29,1036,1324,443,0,4,1,0,2808
2025-01-28,982,1346,413,0,14,1,0,2756
2025-01-27,936,1301,409,0,5,0,1,2652
2025-01-26,834,1239,419,0,8,2,0,2502
2025-01-25,848,1217,483,0,5,2,0,2555
2025-01-24,758,1250,443,0,5,2,0,2458
2025-01-23,663,1123,520,0,7,1,0,2314
2025-01-22,438,595,342,53,7,1,0,1436
2025-01-21,299,352,233,2115,4,0,0,3003
2025-01-20,123,251,25,605,4,0,0,1008
2025-01-19,55,150,16,0,2,1,0,224
2025-01-18,19,85,16,0,2,0,0,122
2025-01-17,2,24,6,0,0,0,0,32
