date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,536,493,382,13,1,0,0,1425
2026-02-21,584,448,400,7,1,0,0,1440
2026-02-20,599,491,361,9,1,0,0,1461
2026-02-19,570,493,350,5,1,0,0,1419
2026-02-18,569,484,377,11,0,0,0,1441
2026-02-17,512,521,373,4,0,0,0,1410
2026-02-16,531,447,400,4,0,0,0,1382
2026-02-15,557,455,385,9,4,0,0,1410
2026-02-14,533,495,385,7,1,0,0,1421
2026-02-13,541,443,419,8,2,0,0,1413
2026-02-12,571,477,362,11,1,0,0,1422
2026-02-11,515,474,358,5,3,0,0,1355
2026-02-10,516,461,349,11,0,0,0,1337
2026-02-09,560,453,386,4,2,0,0,1405
2026-02-08,547,468,357,7,1,0,0,1380
2026-02-07,527,444,383,9,4,0,0,1367
2026-02-06,545,506,360,6,2,0,0,1419
2026-02-05,516,449,360,6,1,1,0,1333
2026-02-04,496,487,370,11,1,0,0,1365
2026-02-03,535,475,360,11,1,0,0,1382
2026-02-02,543,475,344,9,0,0,0,1371
2026-02-01,539,452,338,11,0,0,0,1340
2026-01-31,525,448,415,9,3,0,0,1400
2026-01-30,529,466,350,11,1,0,0,1357
2026-01-29,514,404,369,5,1,0,0,1293
2026-01-28,683,409,347,5,3,0,0,1447
2026-01-27,813,383,321,10,0,0,0,1527
2026-01-26,424,377,270,8,4,0,0,1083
2026-01-25,402,383,309,5,4,0,0,1103
2026-01-24,385,394,275,5,1,0,0,1060
2026-01-23,426,373,245,9,3,0,0,1056
2026-01-22,398,389,259,9,1,0,1,1057
2026-01-21,402,391,278,9,1,0,0,1081
2026-01-20,401,401,254,8,6,1,0,1071
2026-01-19,394,385,317,4,5,0,1,1106
2026-01-18,416,373,277,11,0,1,0,1078
2026-01-17,384,382,312,10,3,0,0,1091
2026-01-16,415,423,317,10,3,0,0,1168
2026-01-15,482,454,296,7,3,1,0,1243
2026-01-14,480,406,316,7,0,0,0,1209
2026-01-13,459,417,338,8,2,0,0,1224
2026-01-12,496,408,305,8,0,0,0,1217
2026-01-11,458,412,320,5,2,1,0,1198
2026-01-10,499,406,330,9,2,0,0,1246
2026-01-09,440,426,325,10,4,0,0,1205
2026-01-08,484,372,316,12,0,0,0,1184
2026-01-07,481,366,330,14,0,0,0,1191
2026-01-06,469,408,316,5,1,0,0,1199
2026-01-05,470,397,328,8,1,0,0,1204
2026-01-04,446,434,287,10,2,0,0,1179
2026-01-03,491,397,306,7,1,0,0,1202
2026-01-02,477,405,324,12,0,1,0,1219
2026-01-01,495,413,324,4,5,0,0,1241
2025-12-31,472,421,327,8,1,0,0,1229
2025-12-30,454,423,308,16,2,0,0,1203
2025-12-29,474,401,297,11,0,1,0,1184
2025-12-28,443,410,291,12,0,0,0,1156
2025-12-27,450,408,278,11,0,0,0,1147
2025-12-26,462,408,305,4,0,0,0,1179
2025-12-25,441,412,317,12,1,0,0,1183
2025-12-24,462,409,295,6,2,0,0,1174
2025-12-23,465,414,283,12,0,0,0,1174
2025-12-22,441,407,296,11,1,0,0,1156
2025-12-21,460,406,292,11,1,0,0,1170
2025-12-20,465,374,272,20,1,0,0,1132
2025-12-19,461,396,296,11,4,0,0,1168
2025-12-18,442,394,274,19,3,0,0,1132
2025-12-17,456,378,292,8,1,1,0,1136
2025-12-16,484,381,277,11,3,0,0,1156
2025-12-15,448,386,311,10,0,0,0,1155
2025-12-14,441,414,257,11,0,0,0,1123
2025-12-13,408,396,297,6,0,0,0,1107
2025-12-12,490,397,274,10,2,0,0,1173
2025-12-11,469,403,273,8,1,0,0,1154
2025-12-10,463,444,273,11,0,0,0,1191
2025-12-09,507,420,316,7,0,0,0,1250
2025-12-08,563,433,413,10,1,0,0,1420
2025-12-07,670,552,523,8,4,0,0,1757
2025-12-06,827,720,698,9,0,0,0,2254
2025-12-05,977,974,1122,14,3,0,0,3090
2025-12-04,1264,1296,1347,8,3,0,0,3918
2025-12-03,1444,1636,1497,12,2,0,0,4591
2025-12-02,1568,2002,1522,9,2,0,0,5103
2025-12-01,1521,2343,1477,6,2,0,0,5349
2025-11-30,1319,2756,1539,12,1,0,0,5627
2025-11-29,1098,3087,1586,6,1,0,0,5778
2025-11-28,777,1287,1629,5,0,0,0,3698
2025-11-27,798,353,1735,10,0,0,0,2896
2025-11-26,912,354,1892,10,2,0,0,3170
2025-11-25,1001,343,2150,10,1,0,0,3505
2025-11-24,1021,369,2352,8,0,0,0,3750
2025-11-23,1166,370,2503,8,3,0,0,4050
2025-11-22,1009,350,1892,8,0,0,0,3259
2025-11-21,558,335,639,5,1,2,0,1540
2025-11-20,257,199,478,2,0,0,0,936
2025-11-19,92,147,416,2,0,0,0,657
2025-11-18,84,190,468,0,0,0,0,742
2025-11-17,130,232,539,0,0,0,0,901
2025-11-16,102,226,594,2,0,0,0,924
2025-11-15,147,279,622,0,0,0,0,1048
2025-11-14,210,308,695,0,0,0,0,1213
2025-11-13,185,285,672,0,0,0,0,1142
2025-11-12,554,857,1124,1,0,0,0,2536
2025-11-11,698,925,1223,3,0,0,0,2849
2025-11-10,699,931,1170,9,1,0,0,2810
2025-11-09,722,929,1263,9,1,1,0,2925
2025-11-08,774,1028,1247,7,1,0,0,3057
2025-11-07,749,1011,1325,4,2,0,0,3091
2025-11-06,785,980,1193,6,3,1,0,2968
2025-11-05,787,981,1261,4,2,0,0,3035
2025-11-04,767,1003,1334,11,2,0,0,3117
2025-11-03,799,1000,1216,5,0,0,0,3020
2025-11-02,816,995,1305,6,1,0,0,3123
2025-11-01,823,1031,1284,6,1,0,0,3145
2025-10-31,814,1046,1237,4,0,0,0,3101
2025-10-30,806,1025,1337,4,2,0,0,3174
2025-10-29,761,1032,1329,5,1,0,0,3128
2025-10-28,831,1053,1336,4,0,0,0,3224
2025-10-27,801,982,1261,4,0,0,0,3048
2025-10-26,923,1054,1298,4,3,0,0,3282
2025-10-25,823,1040,1298,4,0,0,0,3165
2025-10-24,852,1019,1256,5,2,0,0,3134
2025-10-23,810,1073,1212,9,2,0,0,3106
2025-10-22,858,971,1314,4,1,0,0,3148
2025-10-21,783,1069,1312,7,3,0,0,3174
2025-10-20,714,826,961,5,1,0,0,2507
2025-10-19,826,1041,1296,6,1,0,0,3170
2025-10-18,821,1101,1233,5,3,0,0,3163
2025-10-17,877,1013,1278,3,1,0,0,3172
2025-10-16,823,990,1199,5,2,1,0,3020
2025-10-15,886,1086,1220,11,1,0,0,3204
2025-10-14,868,1132,1301,2,1,2,0,3306
2025-10-13,827,1090,1289,4,4,0,0,3214
2025-10-12,879,1029,1314,6,1,0,0,3229
2025-10-11,902,1063,1235,6,1,0,0,3207
2025-10-10,847,1054,1300,12,0,0,0,3213
2025-10-09,881,1072,1174,8,1,0,0,3136
2025-10-08,895,1161,1261,5,3,2,0,3327
2025-10-07,946,1032,1284,7,4,0,0,3273
2025-10-06,906,1043,1228,10,0,0,0,3187
2025-10-05,925,1102,1278,3,2,0,0,3310
2025-10-04,895,1094,1218,8,2,0,0,3217
2025-10-03,942,1125,1225,5,1,0,0,3298
2025-10-02,944,1107,1266,7,1,0,0,3325
2025-10-01,882,1107,1191,5,3,0,0,3188
2025-09-30,948,1148,1284,8,1,1,0,3390
2025-09-29,902,1094,1271,7,1,0,0,3275
2025-09-28,895,1148,1272,8,1,0,0,3324
2025-09-27,1005,1097,1319,5,2,0,0,3428
2025-09-26,1003,1087,1306,5,2,0,0,3403
2025-09-25,911,1166,1285,5,1,0,0,3368
2025-09-24,992,1151,1217,3,2,1,0,3366
2025-09-23,988,1139,1263,5,1,0,0,3396
2025-09-22,992,1147,1331,2,1,0,0,3473
2025-09-21,985,1140,1290,7,0,0,0,3422
2025-09-20,983,1129,1220,8,1,0,0,3341
2025-09-19,1033,1140,1260,6,1,0,0,3440
2025-09-18,1007,1111,1211,9,2,0,0,3340
2025-09-17,970,1170,1306,9,1,1,0,3457
2025-09-16,1019,1112,1168,4,1,0,0,3304
2025-09-15,997,1131,1256,5,2,0,0,3391
2025-09-14,967,1130,1263,7,0,0,0,3367
2025-09-13,1004,1184,1196,6,1,1,0,3392
2025-09-12,1006,1191,1205,11,3,1,0,3417
2025-09-11,1069,1128,1243,6,1,0,0,3447
2025-09-10,958,1188,1269,11,1,0,0,3427
2025-09-09,1034,1188,1223,7,3,1,0,3456
2025-09-08,1026,1157,1259,9,2,1,0,3454
2025-09-07,1039,1193,1188,12,0,2,0,3434
2025-09-06,986,1193,1220,14,1,0,0,3414
2025-09-05,978,1109,1124,14,3,1,0,3229
2025-09-04,1043,1163,1256,10,0,0,0,3472
2025-09-03,1075,1183,1221,8,2,1,0,3490
2025-09-02,980,1195,1187,17,1,1,0,3381
2025-09-01,1053,1153,1187,12,0,1,0,3406
2025-08-31,1032,1145,1172,14,2,0,0,3365
2025-08-30,1027,1189,1234,7,2,0,0,3459
2025-08-29,1058,1179,1217,11,1,0,0,3466
2025-08-28,1045,1264,1193,11,1,0,0,3514
2025-08-27,1135,1161,1145,12,1,0,0,3454
2025-08-26,1075,1191,1194,11,1,0,0,3472
2025-08-25,1108,1166,1138,13,1,0,0,3426
2025-08-24,1127,1151,1176,11,3,0,0,3468
2025-08-23,1134,1165,1270,14,3,0,0,3586
2025-08-22,1088,1180,1230,12,0,0,0,3510
2025-08-21,1110,1226,1125,12,1,1,0,3475
2025-08-20,1178,1148,1105,15,3,0,0,3449
2025-08-19,1060,1141,1084,11,1,1,0,3298
2025-08-18,1086,1226,1149,13,1,0,0,3475
2025-08-17,1119,1244,1064,8,1,0,0,3436
2025-08-16,1095,1223,1201,8,2,1,0,3530
2025-08-15,1075,1190,1166,17,1,1,0,3450
2025-08-14,1065,1225,1134,10,3,0,1,3438
2025-08-13,1086,1189,1159,14,2,0,0,3450
2025-08-12,1080,1139,1113,12,3,0,0,3347
2025-08-11,1079,1182,1166,5,6,1,0,3439
2025-08-10,1146,1200,1163,15,3,0,0,3527
2025-08-09,1125,1207,1130,18,5,0,0,3485
2025-08-08,1121,1163,1129,16,2,0,0,3431
2025-08-07,1105,1173,1032,19,1,0,0,3330
2025-08-06,1116,1179,1122,22,4,0,0,3443
2025-08-05,1151,1152,1160,21,1,1,0,3486
2025-08-04,1133,1172,1047,22,2,0,0,3376
2025-08-03,1081,1178,1102,17,5,0,0,3383
2025-08-02,1102,1240,1085,17,5,1,0,3450
2025-08-01,1143,1223,1064,12,3,0,0,3445
2025-07-31,1139,1135,1120,18,4,0,0,3416
2025-07-30,1147,1163,1102,14,2,0,0,3428
2025-07-29,1169,1189,1116,10,2,0,0,3486
2025-07-28,1150,1180,1039,17,4,0,0,3390
2025-07-27,1162,1198,1039,21,1,0,0,3421
2025-07-26,1062,1250,1105,17,3,0,0,3437
2025-07-25,1143,1139,1137,11,1,0,0,3431
2025-07-24,1090,1176,1066,22,4,0,0,3358
2025-07-23,1132,1185,1019,18,3,0,0,3357
2025-07-22,1143,1132,1076,21,4,0,0,3376
2025-07-21,1035,1213,1099,17,5,0,0,3369
2025-07-20,1163,1123,1088,25,3,1,0,3403
2025-07-19,1141,1179,1109,19,1,0,0,3449
2025-07-18,1096,1162,1121,26,1,1,0,3407
2025-07-17,1100,1138,1097,23,0,2,0,3360
2025-07-16,1082,1135,1043,27,0,0,0,3287
2025-07-15,1079,1134,1130,29,2,1,0,3375
2025-07-14,1068,1129,1154,27,2,1,0,3381
2025-07-13,1068,1164,1104,27,1,0,0,3364
2025-07-12,1135,1159,1045,30,3,0,0,3372
2025-07-11,1160,1182,1021,47,5,0,0,3415
2025-07-10,1163,1181,1049,40,1,0,0,3434
2025-07-09,1184,1242,929,46,1,0,0,3402
2025-07-08,1144,1293,869,37,2,0,0,3345
2025-07-07,1129,1270,885,39,1,0,0,3324
2025-07-06,1162,1262,884,53,1,0,0,3362
2025-07-05,1142,1251,905,55,3,1,0,3357
2025-07-04,499,566,429,33,3,0,0,1530
2025-07-03,229,231,209,20,0,0,0,689
2025-07-02,1106,1351,878,77,1,0,0,3413
2025-07-01,1129,1208,897,100,1,0,0,3335
2025-06-30,1092,1279,845,93,3,0,0,3312
2025-06-29,1186,1244,852,108,2,0,0,3392
2025-06-28,1129,1223,858,163,4,0,0,3377
2025-06-27,1062,1233,891,146,1,1,0,3334
2025-06-26,859,1005,790,157,1,0,0,2812
2025-06-25,209,221,149,47,0,0,0,626
2025-06-24,983,1085,803,300,4,0,0,3175
2025-06-23,991,1066,838,430,2,0,0,3327
2025-06-22,951,995,740,510,4,1,0,3201
2025-06-21,1014,1223,693,363,3,0,0,3296
2025-06-20,1055,1449,775,0,11,0,0,3290
2025-06-19,1048,1447,799,0,4,0,0,3298
2025-06-18,1095,1452,765,0,3,0,0,3315
2025-06-17,1369,1647,889,2,4,0,0,3911
2025-06-16,1541,1482,1024,0,2,2,0,4051
2025-06-15,1461,1265,1035,1,4,0,0,3766
2025-06-14,1533,1265,1065,0,3,0,0,3866
2025-06-13,1495,1268,1074,2,9,2,0,3850
2025-06-12,1540,1310,1060,0,11,0,0,3921
2025-06-11,1602,1305,1052,0,2,0,0,3961
2025-06-10,1561,1255,966,1,6,0,0,3789
2025-06-09,1536,1247,1022,0,4,0,0,3809
2025-06-08,1546,1254,1037,0,8,4,0,3849
2025-06-07,1523,1242,1002,0,6,0,0,3773
2025-06-06,1500,1312,1048,0,10,2,0,3872
2025-06-05,1533,1253,979,0,2,0,0,3767
2025-06-04,1525,1283,963,1,10,0,0,3782
2025-06-03,1500,1232,1014,1,4,0,0,3751
2025-06-02,1559,1270,1047,0,4,0,0,3880
2025-06-01,1567,1300,1012,0,3,0,0,3882
2025-05-31,1530,1321,953,0,4,0,0,3808
2025-05-30,1544,1303,938,0,5,1,0,3791
2025-05-29,1587,1282,983,0,2,0,0,3854
2025-05-28,1508,1271,983,0,2,0,0,3764
2025-05-27,1502,1328,903,0,2,0,0,3735
2025-05-26,1591,1336,881,0,6,0,0,3814
2025-05-25,1560,1233,956,0,4,0,0,3753
2025-05-24,1435,1291,963,0,4,0,0,3693
2025-05-23,1487,1265,946,0,2,0,0,3700
2025-05-22,1574,1359,917,0,6,0,0,3856
2025-05-21,1552,1363,865,0,1,0,0,3781
2025-05-20,1488,1283,901,0,1,0,0,3673
2025-05-19,1512,1312,901,0,3,0,0,3728
2025-05-18,1533,1269,895,0,6,0,0,3703
2025-05-17,1528,1339,892,0,4,0,0,3763
2025-05-16,1520,1311,878,0,7,0,0,3716
2025-05-15,1607,1309,960,1,4,0,0,3881
2025-05-14,1567,1279,1034,0,4,0,0,3884
2025-05-13,1577,1327,845,0,1,0,0,3750
2025-05-12,1508,1355,793,0,3,0,0,3659
2025-05-11,1484,1401,788,0,5,0,0,3678
2025-05-10,1551,1308,829,0,2,0,0,3690
2025-05-09,1562,1239,893,0,3,0,0,3697
2025-05-08,1520,1296,858,0,12,1,0,3687
2025-05-07,1567,1369,795,0,3,0,0,3734
2025-05-06,1547,1321,798,0,0,0,0,3666
2025-05-05,1487,1308,813,0,4,0,0,3612
2025-05-04,1537,1345,805,0,2,0,0,3689
2025-05-03,1533,1362,822,0,3,0,0,3720
2025-05-02,1451,1319,807,0,2,0,0,3579
2025-05-01,1608,1305,837,0,7,0,0,3757
2025-04-30,1513,1331,800,0,6,1,0,3651
2025-04-29,1524,1354,768,0,1,0,0,3647
2025-04-28,1545,1352,721,0,4,0,0,3622
2025-04-27,1545,1331,744,0,5,1,0,3626
2025-04-26,1510,1327,731,0,4,0,0,3572
2025-04-25,1473,1207,664,0,7,0,0,3351
2025-04-24,1303,1086,619,0,1,0,0,3009
2025-04-23,1371,1112,736,0,1,0,0,3220
2025-04-22,1393,1199,733,0,1,0,0,3326
2025-04-21,1710,1252,954,0,8,0,0,3924
2025-04-20,1561,1338,1014,0,2,0,0,3915
2025-04-19,1627,1321,1032,0,4,0,0,3984
2025-04-18,1668,1347,1058,0,2,0,0,4075
2025-04-17,1570,1297,1078,0,2,0,0,3947
2025-04-16,1624,1308,993,0,3,0,0,3928
2025-04-15,1578,1363,699,0,8,1,0,3649
2025-04-14,1720,1350,875,0,9,0,0,3954
2025-04-13,1798,1350,867,0,9,0,0,4024
2025-04-12,1771,1337,865,0,6,0,0,3979
2025-04-11,1736,1296,922,0,11,0,0,3965
2025-04-10,1665,1328,864,0,10,0,0,3867
2025-04-09,1726,1304,875,0,5,1,0,3911
2025-04-08,1594,1315,865,0,8,0,0,3782
2025-04-07,1621,1385,900,0,3,0,0,3909
2025-04-06,1570,1325,950,0,9,1,0,3855
2025-04-05,1589,1333,909,0,5,1,1,3838
2025-04-04,1580,1336,935,0,4,0,0,3855
2025-04-03,1449,1238,937,0,1,0,0,3625
2025-04-02,1488,1353,915,0,7,0,0,3763
2025-04-01,1486,1258,970,0,3,0,0,3717
2025-03-31,1440,1310,949,0,2,0,0,3701
2025-03-30,1443,1297,927,0,0,0,0,3667
2025-03-29,1538,1279,923,0,3,0,0,3743
2025-03-28,1450,1350,979,0,1,0,0,3780
2025-03-27,1343,1331,1074,0,0,0,0,3748
2025-03-26,1379,1302,382,0,1,0,0,3064
2025-03-25,1414,1303,462,1,2,0,0,3182
2025-03-24,1461,1398,420,0,3,0,0,3282
2025-03-23,1467,1335,416,0,2,0,0,3220
2025-03-22,1421,1309,405,0,3,0,0,3138
2025-03-21,1480,1328,387,0,2,0,0,3197
2025-03-20,1478,1339,382,0,2,0,0,3201
2025-03-19,1472,1305,392,0,5,0,0,3174
2025-03-18,1494,1354,370,0,1,0,1,3220
2025-03-17,1498,1248,380,0,3,0,0,3129
2025-03-16,1517,1376,323,0,2,0,0,3218
2025-03-15,1538,1317,314,0,0,1,0,3170
2025-03-14,1490,1402,299,0,2,0,0,3193
2025-03-13,1476,1336,346,0,1,0,0,3159
2025-03-12,1399,1389,309,0,4,0,0,3101
2025-03-11,1475,1397,286,0,0,0,0,3158
2025-03-10,1326,1381,284,0,3,0,0,2994
2025-03-09,1414,1355,298,0,2,0,0,3069
2025-03-08,1426,1303,306,0,2,0,0,3037
2025-03-07,1465,1337,267,0,1,0,0,3070
2025-03-06,1444,1348,283,0,1,0,0,3076
2025-03-05,1383,1397,264,0,1,0,0,3045
2025-03-04,1361,1365,247,0,2,1,1,2977
2025-03-03,1605,1317,348,0,13,2,0,3285
2025-03-02,1646,1336,417,0,10,3,0,3412
2025-03-01,1698,1358,404,0,8,0,0,3468
2025-02-28,1789,1334,229,1,13,5,0,3371
2025-02-27,1767,1327,212,0,8,0,0,3314
2025-02-26,1787,1355,215,1,20,4,0,3382
2025-02-25,1759,1320,218,0,18,1,0,3316
2025-02-24,1745,1301,231,0,11,2,0,3290
2025-02-23,1700,1273,238,0,11,2,0,3224
2025-02-22,1702,1294,197,1,10,0,0,3204
2025-02-21,1693,1291,190,0,14,2,1,3191
2025-02-20,1741,1330,191,0,12,0,0,3274
2025-02-19,1692,1261,159,0,15,2,0,3129
2025-02-18,1744,1298,169,0,10,2,1,3224
2025-02-17,1742,1318,157,0,13,3,1,3234
2025-02-16,1686,1223,138,0,16,1,0,3064
2025-02-15,1695,1368,121,1,13,2,0,3200
2025-02-14,1706,1275,97,0,10,5,0,3093
2025-02-13,1673,1276,119,0,14,2,0,3084
2025-02-12,1692,1231,4240,0,22,3,0,7188
2025-02-11,1612,1232,6857,0,18,2,0,9721
2025-02-10,1500,1111,6971,0,12,4,0,9598
2025-02-09,1327,1112,4690,0,10,4,0,7143
2025-02-08,1343,1195,354,0,10,1,1,2904
2025-02-07,1300,1160,402,0,9,0,0,2871
2025-02-06,1118,1171,323,0,5,2,0,2619
2025-02-05,1281,1151,381,0,7,1,0,2821
2025-02-04,1150,1095,343,1,8,2,0,2599
2025-02-03,1152,1217,387,0,8,2,0,2766
2025-02-02,1124,1192,351,0,7,0,0,2674
2025-02-01,1022,1180,392,0,1,1,0,2596
2025-01-31,981,1184,337,0,9,1,0,2512
2025-01-30,1029,1183,395,0,4,1,1,2613
2025-01-29,926,1172,404,0,3,1,0,2506
2025-01-28,876,1217,366,0,14,1,0,2474
2025-01-27,842,1159,374,0,5,0,1,2381
2025-01-26,744,1115,374,0,8,1,0,2242
2025-01-25,747,1087,433,0,5,2,0,2274
2025-01-24,676,1114,394,0,4,1,0,2189
2025-01-23,602,1004,467,0,6,1,0,2080
2025-01-22,394,526,301,47,6,1,0,1275
2025-01-21,267,314,215,1888,3,0,0,2687
2025-01-20,110,224,23,536,4,0,0,897
2025-01-19,53,127,14,0,1,1,0,196
2025-01-18,17,79,15,0,2,0,0,113
