date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-05-25,2097,1683,1275,0,4,0,0,5059
2025-05-24,1970,1714,1299,0,5,0,0,4988
2025-05-23,2007,1723,1295,0,2,0,0,5027
2025-05-22,2105,1817,1235,0,8,0,0,5165
2025-05-21,2102,1799,1161,0,2,0,0,5064
2025-05-20,2010,1730,1212,0,5,0,0,4957
2025-05-19,2032,1796,1245,0,3,0,0,5076
2025-05-18,2124,1729,1201,0,6,0,0,5060
2025-05-17,2070,1772,1233,0,5,0,0,5080
2025-05-16,2108,1761,1209,0,9,0,0,5087
2025-05-15,2153,1788,1341,1,7,0,0,5290
2025-05-14,2176,1734,1397,0,4,0,0,5311
2025-05-13,2154,1787,1182,0,2,0,0,5125
2025-05-12,2079,1815,1076,0,3,0,0,4973
2025-05-11,2077,1942,1103,0,5,0,0,5127
2025-05-10,2191,1818,1127,0,4,0,0,5140
2025-05-09,2163,1757,1252,0,3,0,0,5175
2025-05-08,2093,1818,1189,0,17,1,0,5118
2025-05-07,2184,1849,1108,0,4,0,0,5145
2025-05-06,2143,1878,1127,0,1,1,0,5150
2025-05-05,2129,1835,1124,0,9,0,0,5097
2025-05-04,2162,1872,1155,0,4,0,0,5193
2025-05-03,2138,1864,1131,0,3,0,0,5136
2025-05-02,2074,1892,1125,0,2,0,0,5093
2025-05-01,2215,1836,1129,0,9,0,0,5189
2025-04-30,2149,1890,1118,0,7,1,0,5165
2025-04-29,2134,1933,1055,0,3,0,0,5125
2025-04-28,2223,1915,1020,0,4,1,0,5163
2025-04-27,2194,1911,1071,0,7,1,0,5184
2025-04-26,2208,1872,1055,0,4,0,0,5139
2025-04-25,2103,1711,952,0,8,0,0,4774
2025-04-24,1849,1550,912,0,2,0,0,4313
2025-04-23,1968,1585,1036,0,3,0,0,4592
2025-04-22,2008,1709,1032,0,1,1,0,4751
2025-04-21,2436,1887,1359,0,11,0,0,5693
2025-04-20,2361,1945,1464,0,3,0,0,5773
2025-04-19,2343,1906,1516,0,6,0,0,5771
2025-04-18,2337,1926,1539,0,2,0,0,5804
2025-04-17,2300,1921,1586,0,2,0,0,5809
2025-04-16,2315,1950,1437,0,7,0,0,5709
2025-04-15,2266,1996,1017,0,12,1,0,5292
2025-04-14,2509,1950,1269,0,10,0,0,5738
2025-04-13,2590,1965,1242,0,13,0,0,5810
2025-04-12,2582,1946,1293,0,15,0,0,5836
2025-04-11,2583,1914,1318,0,12,0,0,5827
2025-04-10,2477,1973,1310,0,15,0,0,5775
2025-04-09,2521,1955,1306,0,11,1,0,5794
2025-04-08,2448,1987,1315,0,12,0,0,5762
2025-04-07,2482,1976,1360,0,4,0,0,5822
2025-04-06,2384,1988,1406,1,13,1,0,5793
2025-04-05,2398,1996,1390,0,6,1,1,5792
2025-04-04,2360,1990,1404,0,6,0,0,5760
2025-04-03,2186,1905,1430,0,4,0,0,5525
2025-04-02,2258,1986,1403,0,8,0,0,5655
2025-04-01,2275,1981,1478,0,4,0,0,5738
2025-03-31,2198,1961,1440,0,3,0,0,5602
2025-03-30,2201,1925,1416,0,1,0,0,5543
2025-03-29,2357,2020,1405,0,3,0,0,5785
2025-03-28,2194,2047,1484,0,1,0,0,5726
2025-03-27,2076,2098,1647,0,0,0,0,5821
2025-03-26,2141,1977,601,0,2,0,0,4721
2025-03-25,2169,1976,679,1,2,0,0,4827
2025-03-24,2276,2131,641,0,3,0,0,5051
2025-03-23,2314,2059,654,0,3,0,0,5030
2025-03-22,2191,2092,631,0,5,0,0,4919
2025-03-21,2329,2099,642,0,3,0,0,5073
2025-03-20,2337,2089,619,0,3,0,0,5048
2025-03-19,2357,2071,598,0,6,0,0,5032
2025-03-18,2343,2147,569,0,4,0,1,5064
2025-03-17,2360,2052,578,0,4,0,0,4994
2025-03-16,2464,2110,535,0,4,0,0,5113
2025-03-15,2393,2107,512,0,0,1,0,5013
2025-03-14,2376,2193,501,0,2,0,0,5072
2025-03-13,2354,2096,535,0,1,0,0,4986
2025-03-12,2272,2199,516,0,7,0,0,4994
2025-03-11,2381,2167,482,0,2,0,0,5032
2025-03-10,2185,2231,459,0,6,0,0,4881
2025-03-09,2308,2193,484,0,2,1,0,4988
2025-03-08,2303,2180,501,0,5,0,0,4989
2025-03-07,2357,2173,420,0,2,0,0,4952
2025-03-06,2299,2169,451,0,1,1,0,4921
2025-03-05,2234,2225,458,0,1,0,0,4918
2025-03-04,2259,2218,383,0,3,2,1,4866
2025-03-03,2723,2160,555,0,16,3,0,5457
2025-03-02,2670,2218,685,0,17,7,0,5597
2025-03-01,2788,2180,636,0,16,1,0,5621
2025-02-28,2911,2159,367,1,20,6,0,5464
2025-02-27,2873,2157,337,0,17,3,1,5388
2025-02-26,2882,2121,348,2,26,4,0,5383
2025-02-25,2859,2138,362,0,25,1,0,5385
2025-02-24,2834,2095,365,0,22,3,0,5319
2025-02-23,2806,2110,347,0,17,4,0,5284
2025-02-22,2790,2145,335,1,13,0,0,5284
2025-02-21,2843,2073,307,0,21,3,2,5249
2025-02-20,2833,2135,282,0,19,1,0,5270
2025-02-19,2764,2067,271,0,31,4,0,5137
2025-02-18,2813,2100,263,0,18,3,1,5198
2025-02-17,2808,2106,252,0,23,4,1,5194
2025-02-16,2789,2037,236,0,27,2,0,5091
2025-02-15,2691,2151,206,1,19,2,0,5070
2025-02-14,2764,2084,168,0,19,5,0,5040
2025-02-13,2767,2044,186,0,18,2,0,5017
2025-02-12,2733,2007,6896,0,30,4,0,11670
2025-02-11,2594,1989,11160,0,26,2,0,15771
2025-02-10,2451,1838,11263,0,18,7,0,15577
2025-02-09,2243,1866,7601,0,16,4,1,11731
2025-02-08,2168,1927,535,0,17,2,1,4650
2025-02-07,2064,1840,633,0,13,1,0,4551
2025-02-06,1821,1901,549,0,11,3,0,4285
2025-02-05,2020,1851,582,0,8,2,0,4463
2025-02-04,1882,1791,554,1,9,2,0,4239
2025-02-03,1835,1920,606,0,10,2,0,4373
2025-02-02,1828,1879,584,0,9,0,0,4300
2025-02-01,1688,1937,606,0,4,1,0,4236
2025-01-31,1609,1958,569,0,13,3,0,4152
2025-01-30,1636,1885,635,0,8,1,2,4167
2025-01-29,1486,1942,651,0,6,2,0,4087
2025-01-28,1388,1909,594,0,16,2,0,3909
2025-01-27,1367,1895,601,0,9,0,1,3873
2025-01-26,1271,1835,590,0,14,2,0,3712
2025-01-25,1208,1731,666,0,6,2,0,3613
2025-01-24,1112,1786,654,0,8,2,0,3562
2025-01-23,976,1676,704,0,7,1,0,3364
2025-01-22,646,881,488,79,7,1,0,2102
2025-01-21,440,521,331,3083,7,0,0,4382
2025-01-20,178,369,32,875,4,0,0,1458
2025-01-19,81,224,21,0,4,1,0,331
2025-01-18,28,131,22,0,3,0,0,184
2025-01-17,3,33,11,0,0,0,0,47
