date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,421,327,5,1,0,0,1245
2026-01-05,496,422,339,9,2,0,0,1268
2026-01-04,475,446,302,10,2,0,0,1235
2026-01-03,506,415,321,8,1,0,0,1251
2026-01-02,495,422,339,13,0,1,0,1270
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,486,433,312,6,2,0,0,1239
2025-12-23,501,445,300,12,0,0,0,1258
2025-12-22,463,426,310,12,1,0,0,1212
2025-12-21,482,423,310,11,1,0,0,1227
2025-12-20,495,394,290,21,1,0,0,1201
2025-12-19,484,429,314,12,4,0,0,1243
2025-12-18,465,417,294,20,3,0,0,1199
2025-12-17,482,402,307,8,1,1,0,1201
2025-12-16,507,395,285,13,3,0,0,1203
2025-12-15,472,407,324,13,0,0,0,1216
2025-12-14,458,434,274,11,0,0,0,1177
2025-12-13,439,418,312,7,0,0,0,1176
2025-12-12,514,421,288,10,2,0,0,1235
2025-12-11,494,426,279,8,1,0,0,1208
2025-12-10,480,458,291,12,0,0,0,1241
2025-12-09,540,448,338,8,0,0,0,1334
2025-12-08,590,455,430,12,1,0,0,1488
2025-12-07,703,587,547,8,4,0,0,1849
2025-12-06,874,754,744,9,0,0,0,2381
2025-12-05,1032,1026,1184,15,3,0,0,3260
2025-12-04,1340,1369,1423,9,3,0,0,4144
2025-12-03,1529,1719,1589,12,2,0,0,4851
2025-12-02,1646,2106,1606,9,2,0,0,5369
2025-12-01,1613,2478,1563,7,2,0,0,5663
2025-11-30,1389,2896,1607,13,1,0,0,5906
2025-11-29,1149,3257,1682,7,1,0,0,6096
2025-11-28,826,1367,1726,6,0,0,0,3925
2025-11-27,845,369,1829,10,1,0,0,3054
2025-11-26,957,375,2015,11,2,0,0,3360
2025-11-25,1052,374,2274,13,1,0,0,3714
2025-11-24,1073,391,2472,10,0,0,0,3946
2025-11-23,1226,391,2633,10,3,0,0,4263
2025-11-22,1064,366,2003,8,0,0,0,3441
2025-11-21,591,351,666,5,1,2,0,1616
2025-11-20,269,203,499,3,0,0,0,974
2025-11-19,98,154,435,2,0,0,0,689
2025-11-18,90,200,493,0,0,0,0,783
2025-11-17,134,245,566,0,0,0,0,945
2025-11-16,108,240,633,2,0,0,0,983
2025-11-15,154,300,659,0,0,0,0,1113
2025-11-14,222,329,742,0,0,0,0,1293
2025-11-13,198,298,709,0,0,0,0,1205
2025-11-12,584,912,1186,1,0,0,0,2683
2025-11-11,738,977,1285,3,0,0,0,3003
2025-11-10,742,989,1229,9,1,0,0,2970
2025-11-09,763,982,1331,9,1,1,0,3087
2025-11-08,810,1091,1309,7,1,0,0,3218
2025-11-07,791,1060,1404,4,3,0,0,3262
2025-11-06,833,1034,1262,8,3,1,0,3141
2025-11-05,826,1022,1328,5,2,0,0,3183
2025-11-04,814,1052,1422,11,2,0,0,3301
2025-11-03,842,1054,1291,5,0,0,0,3192
2025-11-02,856,1044,1360,6,2,0,0,3268
2025-11-01,874,1086,1346,7,2,0,0,3315
2025-10-31,865,1094,1297,4,0,0,0,3260
2025-10-30,861,1089,1411,4,2,0,0,3367
2025-10-29,808,1090,1400,5,1,0,0,3304
2025-10-28,880,1121,1411,4,0,0,0,3416
2025-10-27,836,1043,1314,4,0,0,0,3197
2025-10-26,971,1123,1372,4,3,0,0,3473
2025-10-25,860,1098,1364,4,0,0,0,3326
2025-10-24,891,1077,1310,5,2,0,0,3285
2025-10-23,850,1128,1275,9,2,0,0,3264
2025-10-22,910,1042,1377,4,1,0,0,3334
2025-10-21,830,1131,1387,7,4,0,0,3359
2025-10-20,759,862,1020,6,1,0,0,2648
2025-10-19,873,1100,1358,6,2,0,0,3339
2025-10-18,885,1153,1305,6,3,0,0,3352
2025-10-17,919,1078,1341,3,1,0,0,3342
2025-10-16,880,1036,1263,7,2,1,0,3189
2025-10-15,926,1145,1296,11,1,0,0,3379
2025-10-14,909,1190,1365,2,1,2,0,3469
2025-10-13,886,1151,1356,4,4,0,0,3401
2025-10-12,929,1081,1385,7,1,0,0,3403
2025-10-11,960,1139,1304,6,2,0,0,3411
2025-10-10,890,1120,1374,12,0,0,0,3396
2025-10-09,938,1129,1257,9,1,0,0,3334
2025-10-08,942,1225,1323,6,3,2,0,3501
2025-10-07,988,1097,1351,7,4,0,0,3447
2025-10-06,964,1102,1293,10,0,0,0,3369
2025-10-05,968,1166,1343,3,2,0,0,3482
2025-10-04,948,1149,1295,9,2,0,0,3403
2025-10-03,1005,1196,1290,6,1,0,0,3498
2025-10-02,1000,1189,1333,8,1,0,0,3531
2025-10-01,933,1171,1264,6,3,0,0,3377
2025-09-30,999,1209,1347,8,1,1,0,3565
2025-09-29,948,1152,1350,7,1,0,0,3458
2025-09-28,945,1218,1338,8,1,0,0,3510
2025-09-27,1056,1163,1383,5,2,0,0,3609
2025-09-26,1060,1143,1387,5,2,0,0,3597
2025-09-25,967,1228,1346,5,1,0,0,3547
2025-09-24,1032,1210,1284,4,2,1,0,3533
2025-09-23,1042,1198,1327,5,2,0,0,3574
2025-09-22,1047,1204,1397,2,2,0,0,3652
2025-09-21,1030,1207,1363,7,0,0,0,3607
2025-09-20,1038,1198,1291,9,1,0,0,3537
2025-09-19,1077,1197,1339,6,1,0,0,3620
2025-09-18,1055,1178,1302,9,2,0,0,3546
2025-09-17,1040,1230,1369,9,1,1,0,3650
2025-09-16,1068,1180,1231,5,1,0,0,3485
2025-09-15,1050,1200,1309,5,2,0,0,3566
2025-09-14,1013,1202,1335,8,0,0,0,3558
2025-09-13,1057,1245,1255,6,1,1,0,3565
2025-09-12,1069,1258,1280,11,3,1,0,3622
2025-09-11,1120,1175,1315,7,1,0,0,3618
2025-09-10,1021,1248,1330,13,1,0,0,3613
2025-09-09,1088,1248,1297,7,3,1,0,3644
2025-09-08,1077,1215,1332,10,2,1,0,3637
2025-09-07,1095,1257,1266,12,0,2,0,3632
2025-09-06,1039,1262,1287,16,1,0,0,3605
2025-09-05,1041,1160,1182,14,3,1,0,3401
2025-09-04,1101,1232,1322,11,0,0,0,3666
2025-09-03,1141,1228,1273,9,2,1,0,3654
2025-09-02,1037,1246,1256,17,1,1,0,3558
2025-09-01,1110,1225,1253,13,0,1,0,3602
2025-08-31,1093,1203,1256,14,2,0,0,3568
2025-08-30,1086,1266,1304,7,2,0,0,3665
2025-08-29,1131,1232,1283,13,1,0,0,3660
2025-08-28,1104,1323,1259,12,1,0,0,3699
2025-08-27,1195,1233,1203,13,2,0,0,3646
2025-08-26,1142,1246,1241,11,2,0,0,3642
2025-08-25,1149,1238,1201,15,1,0,0,3604
2025-08-24,1178,1213,1249,12,4,0,0,3656
2025-08-23,1196,1233,1336,15,3,0,0,3783
2025-08-22,1156,1264,1289,12,0,0,0,3721
2025-08-21,1168,1286,1180,12,1,1,0,3648
2025-08-20,1238,1216,1175,15,3,0,0,3647
2025-08-19,1112,1187,1157,13,1,1,0,3471
2025-08-18,1145,1302,1204,13,1,0,0,3665
2025-08-17,1183,1292,1118,8,1,0,0,3602
2025-08-16,1136,1279,1267,9,2,1,0,3694
2025-08-15,1143,1245,1227,19,1,1,0,3636
2025-08-14,1130,1271,1200,10,4,0,1,3616
2025-08-13,1146,1251,1214,17,2,0,0,3630
2025-08-12,1144,1205,1178,13,3,0,0,3543
2025-08-11,1142,1238,1208,7,6,1,0,3602
2025-08-10,1202,1258,1216,15,4,0,0,3695
2025-08-09,1190,1276,1188,18,5,0,0,3677
2025-08-08,1184,1226,1181,16,2,0,0,3609
2025-08-07,1166,1227,1100,20,2,0,0,3515
2025-08-06,1179,1241,1192,23,4,0,0,3639
2025-08-05,1216,1224,1221,22,1,1,0,3685
2025-08-04,1194,1232,1106,23,3,0,0,3558
2025-08-03,1138,1237,1161,18,6,0,0,3560
2025-08-02,1159,1299,1140,17,5,1,0,3621
2025-08-01,1203,1283,1128,12,4,0,0,3630
2025-07-31,1199,1205,1185,21,4,0,0,3614
2025-07-30,1222,1224,1175,14,2,0,0,3637
2025-07-29,1230,1243,1172,13,2,0,0,3660
2025-07-28,1213,1251,1107,19,4,0,0,3594
2025-07-27,1232,1253,1091,21,1,0,0,3598
2025-07-26,1132,1308,1176,17,3,0,0,3636
2025-07-25,1216,1220,1199,11,1,0,0,3647
2025-07-24,1153,1242,1131,22,4,0,0,3552
2025-07-23,1187,1248,1083,19,3,0,0,3540
2025-07-22,1207,1194,1130,21,4,0,0,3556
2025-07-21,1090,1282,1162,19,6,0,0,3559
2025-07-20,1221,1194,1132,27,3,1,0,3578
2025-07-19,1195,1232,1177,20,1,0,0,3625
2025-07-18,1159,1212,1180,27,1,1,0,3580
2025-07-17,1159,1196,1164,24,0,2,0,3545
2025-07-16,1142,1201,1100,27,0,0,0,3470
2025-07-15,1135,1208,1190,32,2,1,0,3568
2025-07-14,1111,1208,1206,27,3,1,0,3556
2025-07-13,1133,1213,1165,29,1,0,0,3541
2025-07-12,1193,1212,1103,32,3,1,0,3544
2025-07-11,1228,1249,1071,50,5,0,0,3603
2025-07-10,1233,1240,1103,41,1,0,0,3618
2025-07-09,1246,1327,985,53,1,0,0,3612
2025-07-08,1200,1371,916,39,2,0,0,3528
2025-07-07,1197,1348,944,41,1,0,0,3531
2025-07-06,1222,1322,939,55,1,0,0,3539
2025-07-05,1204,1326,952,63,3,1,0,3549
2025-07-04,524,593,452,35,3,0,0,1607
2025-07-03,239,245,218,20,0,0,0,722
2025-07-02,1155,1407,920,85,1,0,0,3568
2025-07-01,1183,1271,955,102,2,0,0,3513
2025-06-30,1144,1356,905,99,3,0,0,3507
2025-06-29,1243,1314,894,112,2,0,0,3565
2025-06-28,1206,1303,901,167,4,0,0,3581
2025-06-27,1114,1306,939,155,1,1,0,3516
2025-06-26,910,1062,834,163,1,0,0,2970
2025-06-25,227,241,158,48,0,0,0,674
2025-06-24,1038,1130,853,318,4,0,0,3343
2025-06-23,1059,1116,882,453,2,0,0,3512
2025-06-22,1006,1064,795,533,5,1,0,3404
2025-06-21,1067,1287,732,378,3,0,0,3467
2025-06-20,1113,1518,817,0,11,0,0,3459
2025-06-19,1110,1520,844,0,4,0,0,3478
2025-06-18,1138,1543,809,0,4,0,0,3494
2025-06-17,1436,1734,929,2,4,0,0,4105
2025-06-16,1618,1561,1098,0,2,2,0,4281
2025-06-15,1544,1333,1085,1,4,0,0,3967
2025-06-14,1617,1341,1130,0,3,0,0,4091
2025-06-13,1592,1331,1154,2,9,2,0,4090
2025-06-12,1614,1392,1119,0,11,0,0,4136
2025-06-11,1698,1372,1108,0,2,0,0,4180
2025-06-10,1645,1326,1022,1,6,0,0,4000
2025-06-09,1615,1301,1082,0,4,0,0,4002
2025-06-08,1637,1332,1087,0,8,4,0,4068
2025-06-07,1614,1307,1063,0,7,1,0,3992
2025-06-06,1592,1385,1106,0,10,2,0,4095
2025-06-05,1616,1312,1029,0,2,0,0,3959
2025-06-04,1606,1346,1008,1,10,0,0,3971
2025-06-03,1579,1295,1068,1,4,0,0,3947
2025-06-02,1646,1344,1094,0,4,0,0,4088
2025-06-01,1641,1376,1066,0,4,0,0,4087
2025-05-31,1627,1387,1018,0,5,0,0,4037
2025-05-30,1619,1370,999,0,5,1,0,3994
2025-05-29,1678,1347,1040,0,2,0,0,4067
2025-05-28,1578,1349,1042,0,2,0,0,3971
2025-05-27,1598,1397,958,0,3,0,0,3956
2025-05-26,1658,1401,927,0,7,0,0,3993
2025-05-25,1645,1296,998,0,4,0,0,3943
2025-05-24,1529,1357,1018,0,4,0,0,3908
2025-05-23,1566,1325,1008,0,2,0,0,3901
2025-05-22,1663,1428,959,0,6,0,0,4056
2025-05-21,1643,1431,919,0,1,0,0,3994
2025-05-20,1567,1348,961,0,2,0,0,3878
2025-05-19,1586,1382,961,0,3,0,0,3932
2025-05-18,1624,1335,926,0,6,0,0,3891
2025-05-17,1617,1391,946,0,4,0,0,3958
2025-05-16,1609,1378,920,0,8,0,0,3915
2025-05-15,1699,1372,1025,1,4,0,0,4101
2025-05-14,1653,1329,1081,0,4,0,0,4067
2025-05-13,1663,1389,891,0,1,0,0,3944
2025-05-12,1590,1421,828,0,3,0,0,3842
2025-05-11,1565,1473,844,0,5,0,0,3887
2025-05-10,1642,1375,873,0,2,0,0,3892
2025-05-09,1648,1312,942,0,3,0,0,3905
2025-05-08,1604,1360,907,0,12,1,0,3884
2025-05-07,1649,1436,847,0,4,0,0,3936
2025-05-06,1609,1406,847,0,1,0,0,3863
2025-05-05,1570,1378,852,0,4,0,0,3804
2025-05-04,1623,1401,854,0,2,0,0,3880
2025-05-03,1614,1439,861,0,3,0,0,3917
2025-05-02,1531,1403,852,0,2,0,0,3788
2025-05-01,1687,1371,876,0,7,0,0,3941
2025-04-30,1590,1405,838,0,7,1,0,3841
2025-04-29,1606,1422,799,0,1,0,0,3828
2025-04-28,1635,1418,761,0,4,0,0,3818
2025-04-27,1632,1416,790,0,5,1,0,3844
2025-04-26,1593,1407,779,0,4,0,0,3783
2025-04-25,1546,1271,707,0,7,0,0,3531
2025-04-24,1376,1154,655,0,1,0,0,3186
2025-04-23,1441,1173,770,0,1,0,0,3385
2025-04-22,1481,1254,775,0,1,0,0,3511
2025-04-21,1809,1348,998,0,8,0,0,4163
2025-04-20,1646,1404,1073,0,2,0,0,4125
2025-04-19,1725,1403,1088,0,4,0,0,4220
2025-04-18,1758,1418,1120,0,2,0,0,4298
2025-04-17,1667,1367,1142,0,2,0,0,4178
2025-04-16,1695,1385,1045,0,3,0,0,4128
2025-04-15,1661,1447,735,0,9,1,0,3853
2025-04-14,1812,1423,922,0,9,0,0,4166
2025-04-13,1892,1417,912,0,9,0,0,4230
2025-04-12,1855,1408,913,0,6,0,0,4182
2025-04-11,1833,1379,976,0,11,0,0,4199
2025-04-10,1761,1406,917,0,12,0,0,4096
2025-04-09,1838,1389,932,0,7,1,0,4167
2025-04-08,1674,1387,912,0,9,0,0,3982
2025-04-07,1713,1458,941,0,3,0,0,4115
2025-04-06,1665,1404,993,0,9,1,0,4072
2025-04-05,1677,1399,941,0,5,1,1,4024
2025-04-04,1655,1403,986,0,4,0,0,4048
2025-04-03,1528,1299,995,0,2,0,0,3824
2025-04-02,1591,1426,978,0,7,0,0,4002
2025-04-01,1575,1329,1035,0,3,0,0,3942
2025-03-31,1516,1389,996,0,2,0,0,3903
2025-03-30,1520,1358,989,0,0,0,0,3867
2025-03-29,1631,1358,971,0,3,0,0,3963
2025-03-28,1509,1420,1040,0,1,0,0,3970
2025-03-27,1411,1410,1122,0,0,0,0,3943
2025-03-26,1454,1372,395,0,1,0,0,3222
2025-03-25,1488,1391,484,1,2,0,0,3366
2025-03-24,1536,1460,443,0,3,0,0,3442
2025-03-23,1549,1418,428,0,2,0,0,3397
2025-03-22,1492,1381,431,0,3,0,0,3307
2025-03-21,1583,1407,413,0,2,0,0,3405
2025-03-20,1555,1406,396,0,2,0,0,3359
2025-03-19,1548,1373,409,0,5,0,0,3335
2025-03-18,1583,1433,388,0,2,0,1,3407
2025-03-17,1563,1322,398,0,3,0,0,3286
2025-03-16,1618,1437,345,0,2,0,0,3402
2025-03-15,1601,1398,331,0,0,1,0,3331
2025-03-14,1566,1482,310,0,2,0,0,3360
2025-03-13,1557,1401,358,0,1,0,0,3317
2025-03-12,1473,1454,339,0,5,0,0,3271
2025-03-11,1556,1455,305,0,1,0,0,3317
2025-03-10,1418,1462,301,0,3,0,0,3184
2025-03-09,1489,1421,310,0,2,0,0,3222
2025-03-08,1489,1384,324,0,2,0,0,3199
2025-03-07,1551,1414,284,0,1,0,0,3250
2025-03-06,1531,1430,297,0,1,0,0,3259
2025-03-05,1450,1481,282,0,1,0,0,3214
2025-03-04,1451,1434,259,0,2,1,1,3148
2025-03-03,1693,1402,361,0,14,2,0,3472
2025-03-02,1739,1397,443,0,11,3,0,3593
2025-03-01,1830,1428,421,0,8,0,0,3687
2025-02-28,1884,1420,239,1,14,5,0,3563
2025-02-27,1857,1397,219,0,8,0,0,3481
2025-02-26,1897,1429,227,1,21,4,0,3579
2025-02-25,1868,1415,229,0,18,1,0,3531
2025-02-24,1850,1382,243,0,12,2,0,3489
2025-02-23,1797,1336,247,0,11,2,0,3393
2025-02-22,1808,1358,211,1,10,0,0,3388
2025-02-21,1793,1367,200,0,16,2,1,3379
2025-02-20,1852,1402,201,0,12,0,0,3467
2025-02-19,1795,1338,172,0,17,2,0,3324
2025-02-18,1844,1345,178,0,10,2,1,3380
2025-02-17,1830,1378,168,0,13,3,1,3393
2025-02-16,1788,1296,144,0,16,1,0,3245
2025-02-15,1802,1443,127,1,13,2,0,3388
2025-02-14,1793,1347,100,0,10,5,0,3255
2025-02-13,1773,1357,124,0,14,2,0,3270
2025-02-12,1784,1289,4490,0,23,3,0,7589
2025-02-11,1709,1315,7235,0,18,2,0,10279
2025-02-10,1589,1183,7332,0,14,5,0,10123
2025-02-09,1414,1190,4935,0,11,4,0,7554
2025-02-08,1419,1253,372,0,10,1,1,3056
2025-02-07,1366,1216,425,0,10,0,0,3017
2025-02-06,1180,1225,346,0,5,2,0,2758
2025-02-05,1339,1211,399,0,7,1,0,2957
2025-02-04,1209,1155,368,1,9,2,0,2744
2025-02-03,1208,1286,400,0,8,2,0,2904
2025-02-02,1188,1259,373,0,7,0,0,2827
2025-02-01,1084,1249,416,0,1,1,0,2751
2025-01-31,1027,1250,359,0,9,1,0,2646
2025-01-30,1089,1228,424,0,5,1,1,2748
2025-01-29,976,1247,418,0,4,1,0,2646
2025-01-28,934,1280,390,0,14,1,0,2619
2025-01-27,892,1227,388,0,5,0,1,2513
2025-01-26,781,1177,395,0,8,2,0,2363
2025-01-25,798,1152,453,0,5,2,0,2410
2025-01-24,705,1170,415,0,5,1,0,2296
2025-01-23,634,1070,494,0,7,1,0,2206
2025-01-22,412,568,326,50,6,1,0,1363
2025-01-21,287,325,228,1994,3,0,0,2837
2025-01-20,115,234,24,574,4,0,0,951
2025-01-19,54,141,16,0,2,1,0,214
2025-01-18,17,82,15,0,2,0,0,116
2025-01-17,2,22,6,0,0,0,0,30
