date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,415,415,262,9,6,1,0,1108
2026-01-19,406,399,321,4,5,0,1,1136
2026-01-18,430,381,283,11,1,1,0,1107
2026-01-17,396,398,332,11,3,0,0,1140
2026-01-16,427,437,326,10,3,0,0,1203
2026-01-15,494,476,304,8,3,1,0,1286
2026-01-14,493,418,322,7,0,0,0,1240
2026-01-13,473,427,350,8,2,0,0,1260
2026-01-12,512,424,316,9,0,0,0,1261
2026-01-11,470,431,330,6,2,1,0,1240
2026-01-10,507,415,338,9,2,0,0,1271
2026-01-09,452,437,337,10,4,0,0,1240
2026-01-08,496,382,331,13,0,0,0,1222
2026-01-07,499,373,338,15,0,0,0,1225
2026-01-06,484,416,322,5,1,0,0,1228
2026-01-05,483,414,336,8,1,0,0,1242
2026-01-04,464,444,297,10,2,0,0,1217
2026-01-03,504,406,311,7,1,0,0,1229
2026-01-02,486,419,334,12,0,1,0,1252
2026-01-01,504,422,335,4,5,0,0,1270
2025-12-31,485,434,337,8,1,0,0,1265
2025-12-30,470,436,318,17,2,0,0,1243
2025-12-29,489,414,308,11,0,1,0,1223
2025-12-28,463,422,303,12,0,0,0,1200
2025-12-27,466,417,286,11,0,0,0,1180
2025-12-26,472,417,320,5,0,0,0,1214
2025-12-25,453,418,323,13,1,0,0,1208
2025-12-24,474,419,306,6,2,0,0,1207
2025-12-23,491,434,293,12,0,0,0,1230
2025-12-22,453,418,303,12,1,0,0,1187
2025-12-21,470,417,303,11,1,0,0,1202
2025-12-20,481,390,284,20,1,0,0,1176
2025-12-19,475,411,308,11,4,0,0,1209
2025-12-18,458,411,286,20,3,0,0,1178
2025-12-17,470,390,299,8,1,1,0,1169
2025-12-16,501,388,282,12,3,0,0,1186
2025-12-15,460,390,318,12,0,0,0,1180
2025-12-14,448,429,268,11,0,0,0,1156
2025-12-13,428,406,305,7,0,0,0,1146
2025-12-12,506,403,283,10,2,0,0,1204
2025-12-11,486,409,275,8,1,0,0,1179
2025-12-10,475,451,282,12,0,0,0,1220
2025-12-09,520,435,333,8,0,0,0,1296
2025-12-08,582,444,424,10,1,0,0,1461
2025-12-07,688,574,534,8,4,0,0,1808
2025-12-06,851,740,723,9,0,0,0,2323
2025-12-05,1009,996,1159,15,3,0,0,3182
2025-12-04,1306,1333,1386,8,3,0,0,4036
2025-12-03,1487,1679,1544,12,2,0,0,4724
2025-12-02,1613,2049,1565,9,2,0,0,5238
2025-12-01,1575,2406,1520,7,2,0,0,5510
2025-11-30,1353,2828,1574,12,1,0,0,5768
2025-11-29,1131,3171,1636,6,1,0,0,5945
2025-11-28,799,1332,1681,6,0,0,0,3818
2025-11-27,827,362,1783,10,0,0,0,2982
2025-11-26,935,363,1955,10,2,0,0,3265
2025-11-25,1026,360,2217,13,1,0,0,3617
2025-11-24,1048,381,2416,10,0,0,0,3855
2025-11-23,1196,381,2572,10,3,0,0,4162
2025-11-22,1043,362,1949,8,0,0,0,3362
2025-11-21,578,345,656,5,1,2,0,1587
2025-11-20,265,202,493,3,0,0,0,963
2025-11-19,97,153,426,2,0,0,0,678
2025-11-18,87,193,482,0,0,0,0,762
2025-11-17,133,240,555,0,0,0,0,928
2025-11-16,107,232,613,2,0,0,0,954
2025-11-15,151,288,643,0,0,0,0,1082
2025-11-14,213,317,728,0,0,0,0,1258
2025-11-13,189,294,691,0,0,0,0,1174
2025-11-12,567,890,1156,1,0,0,0,2614
2025-11-11,720,954,1262,3,0,0,0,2939
2025-11-10,718,961,1209,9,1,0,0,2898
2025-11-09,743,955,1301,9,1,1,0,3010
2025-11-08,792,1061,1287,7,1,0,0,3148
2025-11-07,771,1033,1363,4,3,0,0,3174
2025-11-06,814,1011,1232,7,3,1,0,3068
2025-11-05,810,997,1295,5,2,0,0,3109
2025-11-04,795,1029,1378,11,2,0,0,3215
2025-11-03,820,1025,1252,5,0,0,0,3102
2025-11-02,841,1024,1334,6,2,0,0,3207
2025-11-01,854,1064,1311,7,2,0,0,3238
2025-10-31,844,1070,1274,4,0,0,0,3192
2025-10-30,835,1062,1371,4,2,0,0,3274
2025-10-29,784,1068,1368,5,1,0,0,3226
2025-10-28,859,1086,1373,4,0,0,0,3322
2025-10-27,819,1017,1286,4,0,0,0,3126
2025-10-26,948,1088,1335,4,3,0,0,3378
2025-10-25,839,1076,1336,4,0,0,0,3255
2025-10-24,875,1045,1285,5,2,0,0,3212
2025-10-23,829,1105,1249,9,2,0,0,3194
2025-10-22,884,1001,1349,4,1,0,0,3239
2025-10-21,809,1097,1356,7,3,0,0,3272
2025-10-20,735,843,990,5,1,0,0,2574
2025-10-19,853,1071,1334,6,2,0,0,3266
2025-10-18,864,1134,1276,5,3,0,0,3282
2025-10-17,899,1053,1311,3,1,0,0,3267
2025-10-16,855,1012,1233,7,2,1,0,3110
2025-10-15,912,1119,1261,11,1,0,0,3304
2025-10-14,890,1162,1339,2,1,2,0,3396
2025-10-13,854,1125,1326,4,4,0,0,3313
2025-10-12,908,1051,1359,6,1,0,0,3325
2025-10-11,927,1105,1260,6,1,0,0,3299
2025-10-10,873,1084,1334,12,0,0,0,3303
2025-10-09,918,1092,1219,9,1,0,0,3239
2025-10-08,922,1194,1300,6,3,2,0,3427
2025-10-07,969,1069,1326,7,4,0,0,3375
2025-10-06,943,1071,1269,10,0,0,0,3293
2025-10-05,942,1141,1320,3,2,0,0,3408
2025-10-04,925,1126,1266,9,2,0,0,3328
2025-10-03,978,1167,1263,6,1,0,0,3415
2025-10-02,971,1159,1312,8,1,0,0,3451
2025-10-01,914,1140,1235,6,3,0,0,3298
2025-09-30,972,1182,1320,8,1,1,0,3484
2025-09-29,925,1126,1312,7,1,0,0,3371
2025-09-28,929,1182,1315,8,1,0,0,3435
2025-09-27,1029,1134,1349,5,2,0,0,3519
2025-09-26,1036,1124,1352,5,2,0,0,3519
2025-09-25,943,1200,1316,5,1,0,0,3465
2025-09-24,1019,1186,1263,3,2,1,0,3474
2025-09-23,1016,1172,1297,5,2,0,0,3492
2025-09-22,1026,1175,1365,2,2,0,0,3570
2025-09-21,1008,1176,1333,7,0,0,0,3524
2025-09-20,1015,1166,1263,9,1,0,0,3454
2025-09-19,1057,1172,1305,6,1,0,0,3541
2025-09-18,1034,1146,1267,9,2,0,0,3458
2025-09-17,1017,1203,1340,9,1,1,0,3571
2025-09-16,1047,1146,1205,4,1,0,0,3403
2025-09-15,1032,1169,1284,5,2,0,0,3492
2025-09-14,998,1172,1306,7,0,0,0,3483
2025-09-13,1033,1219,1230,6,1,1,0,3490
2025-09-12,1036,1227,1245,11,3,1,0,3523
2025-09-11,1092,1156,1282,7,1,0,0,3538
2025-09-10,994,1222,1300,12,1,0,0,3529
2025-09-09,1062,1222,1264,7,3,1,0,3559
2025-09-08,1051,1184,1301,10,2,1,0,3549
2025-09-07,1066,1231,1229,12,0,2,0,3540
2025-09-06,1012,1230,1259,16,1,0,0,3518
2025-09-05,1002,1137,1160,14,3,1,0,3317
2025-09-04,1084,1198,1289,11,0,0,0,3582
2025-09-03,1102,1204,1258,9,2,1,0,3576
2025-09-02,1012,1221,1220,17,1,1,0,3472
2025-09-01,1089,1188,1217,13,0,1,0,3508
2025-08-31,1066,1171,1222,14,2,0,0,3475
2025-08-30,1059,1230,1265,7,2,0,0,3563
2025-08-29,1092,1207,1252,13,1,0,0,3565
2025-08-28,1080,1299,1232,11,1,0,0,3623
2025-08-27,1162,1196,1181,13,2,0,0,3554
2025-08-26,1106,1218,1218,11,1,0,0,3554
2025-08-25,1132,1210,1173,14,1,0,0,3530
2025-08-24,1157,1184,1214,11,3,0,0,3569
2025-08-23,1173,1201,1312,14,3,0,0,3703
2025-08-22,1126,1223,1263,12,0,0,0,3624
2025-08-21,1142,1262,1154,12,1,1,0,3572
2025-08-20,1218,1184,1144,15,3,0,0,3564
2025-08-19,1082,1166,1122,11,1,1,0,3383
2025-08-18,1117,1268,1172,13,1,0,0,3571
2025-08-17,1154,1267,1093,8,1,0,0,3523
2025-08-16,1118,1256,1240,9,2,1,0,3626
2025-08-15,1117,1219,1192,19,1,1,0,3549
2025-08-14,1099,1250,1170,10,3,0,1,3533
2025-08-13,1120,1222,1181,15,2,0,0,3540
2025-08-12,1109,1180,1147,12,3,0,0,3451
2025-08-11,1114,1207,1183,6,6,1,0,3517
2025-08-10,1174,1229,1190,15,4,0,0,3612
2025-08-09,1157,1242,1162,18,5,0,0,3584
2025-08-08,1148,1195,1151,16,2,0,0,3512
2025-08-07,1138,1203,1062,20,2,0,0,3425
2025-08-06,1158,1214,1164,23,4,0,0,3563
2025-08-05,1191,1186,1195,21,1,1,0,3595
2025-08-04,1166,1205,1080,22,2,0,0,3475
2025-08-03,1117,1207,1136,18,6,0,0,3484
2025-08-02,1140,1262,1118,17,5,1,0,3543
2025-08-01,1175,1255,1099,12,3,0,0,3544
2025-07-31,1165,1170,1154,19,4,0,0,3512
2025-07-30,1192,1195,1132,14,2,0,0,3535
2025-07-29,1202,1218,1141,11,2,0,0,3574
2025-07-28,1182,1224,1069,19,4,0,0,3498
2025-07-27,1198,1224,1066,21,1,0,0,3510
2025-07-26,1106,1279,1148,17,3,0,0,3553
2025-07-25,1179,1180,1171,11,1,0,0,3542
2025-07-24,1122,1206,1097,22,4,0,0,3451
2025-07-23,1164,1214,1061,19,3,0,0,3461
2025-07-22,1178,1167,1100,21,4,0,0,3470
2025-07-21,1056,1250,1129,18,5,0,0,3458
2025-07-20,1188,1161,1113,26,3,1,0,3492
2025-07-19,1169,1210,1146,19,1,0,0,3545
2025-07-18,1132,1191,1152,27,1,1,0,3504
2025-07-17,1140,1171,1124,23,0,2,0,3460
2025-07-16,1123,1168,1072,27,0,0,0,3390
2025-07-15,1112,1173,1164,31,2,1,0,3483
2025-07-14,1091,1177,1184,27,2,1,0,3482
2025-07-13,1102,1190,1135,28,1,0,0,3456
2025-07-12,1167,1185,1079,31,3,0,0,3465
2025-07-11,1195,1229,1045,48,5,0,0,3522
2025-07-10,1202,1217,1080,40,1,0,0,3540
2025-07-09,1219,1290,949,48,1,0,0,3507
2025-07-08,1173,1331,896,38,2,0,0,3440
2025-07-07,1165,1314,920,40,1,0,0,3440
2025-07-06,1198,1296,912,54,1,0,0,3461
2025-07-05,1178,1288,932,57,3,1,0,3459
2025-07-04,510,584,442,34,3,0,0,1573
2025-07-03,236,236,214,20,0,0,0,706
2025-07-02,1137,1381,905,80,1,0,0,3504
2025-07-01,1162,1238,925,102,2,0,0,3429
2025-06-30,1121,1318,874,95,3,0,0,3411
2025-06-29,1215,1275,872,108,2,0,0,3472
2025-06-28,1185,1262,883,165,4,0,0,3499
2025-06-27,1090,1276,917,151,1,1,0,3436
2025-06-26,889,1035,812,159,1,0,0,2896
2025-06-25,217,228,155,47,0,0,0,647
2025-06-24,1017,1116,831,308,4,0,0,3276
2025-06-23,1037,1101,858,444,2,0,0,3442
2025-06-22,980,1035,774,519,4,1,0,3313
2025-06-21,1047,1259,713,373,3,0,0,3395
2025-06-20,1087,1488,802,0,11,0,0,3388
2025-06-19,1079,1484,830,0,4,0,0,3397
2025-06-18,1113,1510,792,0,3,0,0,3418
2025-06-17,1395,1695,911,2,4,0,0,4007
2025-06-16,1583,1520,1057,0,2,2,0,4164
2025-06-15,1508,1299,1061,1,4,0,0,3873
2025-06-14,1572,1305,1107,0,3,0,0,3987
2025-06-13,1552,1311,1118,2,9,2,0,3994
2025-06-12,1580,1351,1093,0,11,0,0,4035
2025-06-11,1666,1334,1084,0,2,0,0,4086
2025-06-10,1606,1301,992,1,6,0,0,3906
2025-06-09,1578,1272,1053,0,4,0,0,3907
2025-06-08,1597,1297,1064,0,8,4,0,3970
2025-06-07,1578,1276,1044,0,7,0,0,3905
2025-06-06,1547,1356,1077,0,10,2,0,3992
2025-06-05,1577,1288,1004,0,2,0,0,3871
2025-06-04,1567,1322,989,1,10,0,0,3889
2025-06-03,1546,1264,1046,1,4,0,0,3861
2025-06-02,1603,1310,1076,0,4,0,0,3993
2025-06-01,1601,1340,1042,0,4,0,0,3987
2025-05-31,1579,1368,981,0,5,0,0,3933
2025-05-30,1582,1340,973,0,5,1,0,3901
2025-05-29,1629,1317,1015,0,2,0,0,3963
2025-05-28,1545,1313,1013,0,2,0,0,3873
2025-05-27,1548,1362,939,0,3,0,0,3852
2025-05-26,1625,1377,906,0,7,0,0,3915
2025-05-25,1598,1261,981,0,4,0,0,3844
2025-05-24,1491,1328,999,0,4,0,0,3822
2025-05-23,1529,1302,984,0,2,0,0,3817
2025-05-22,1621,1399,940,0,6,0,0,3966
2025-05-21,1599,1395,902,0,1,0,0,3897
2025-05-20,1529,1324,935,0,2,0,0,3790
2025-05-19,1552,1347,933,0,3,0,0,3835
2025-05-18,1582,1298,915,0,6,0,0,3801
2025-05-17,1564,1374,921,0,4,0,0,3863
2025-05-16,1571,1348,900,0,7,0,0,3826
2025-05-15,1662,1344,997,1,4,0,0,4008
2025-05-14,1612,1306,1057,0,4,0,0,3979
2025-05-13,1621,1359,867,0,1,0,0,3848
2025-05-12,1559,1386,814,0,3,0,0,3762
2025-05-11,1531,1443,823,0,5,0,0,3802
2025-05-10,1588,1342,849,0,2,0,0,3781
2025-05-09,1602,1284,916,0,3,0,0,3805
2025-05-08,1568,1335,889,0,12,1,0,3805
2025-05-07,1612,1400,823,0,3,0,0,3838
2025-05-06,1587,1373,822,0,1,0,0,3783
2025-05-05,1536,1346,834,0,4,0,0,3720
2025-05-04,1592,1371,828,0,2,0,0,3793
2025-05-03,1574,1409,841,0,3,0,0,3827
2025-05-02,1491,1370,833,0,2,0,0,3696
2025-05-01,1656,1342,865,0,7,0,0,3870
2025-04-30,1553,1375,819,0,7,1,0,3755
2025-04-29,1565,1392,791,0,1,0,0,3749
2025-04-28,1591,1379,743,0,4,0,0,3717
2025-04-27,1602,1374,767,0,5,1,0,3749
2025-04-26,1548,1368,759,0,4,0,0,3679
2025-04-25,1514,1241,688,0,7,0,0,3450
2025-04-24,1343,1118,635,0,1,0,0,3097
2025-04-23,1412,1146,761,0,1,0,0,3320
2025-04-22,1439,1231,758,0,1,0,0,3429
2025-04-21,1763,1306,982,0,8,0,0,4059
2025-04-20,1618,1373,1042,0,2,0,0,4035
2025-04-19,1675,1365,1056,0,4,0,0,4100
2025-04-18,1722,1384,1095,0,2,0,0,4203
2025-04-17,1620,1340,1113,0,2,0,0,4075
2025-04-16,1665,1356,1030,0,3,0,0,4054
2025-04-15,1628,1404,714,0,8,1,0,3755
2025-04-14,1773,1400,897,0,9,0,0,4079
2025-04-13,1855,1390,890,0,9,0,0,4144
2025-04-12,1826,1373,901,0,6,0,0,4106
2025-04-11,1793,1337,956,0,11,0,0,4097
2025-04-10,1719,1370,896,0,12,0,0,3997
2025-04-09,1787,1347,908,0,7,1,0,4050
2025-04-08,1636,1350,892,0,8,0,0,3886
2025-04-07,1666,1437,922,0,3,0,0,4028
2025-04-06,1625,1362,973,0,9,1,0,3970
2025-04-05,1630,1377,927,0,5,1,1,3941
2025-04-04,1619,1365,961,0,4,0,0,3949
2025-04-03,1491,1272,966,0,2,0,0,3731
2025-04-02,1550,1397,947,0,7,0,0,3901
2025-04-01,1531,1300,1003,0,3,0,0,3837
2025-03-31,1481,1355,975,0,2,0,0,3813
2025-03-30,1486,1327,969,0,0,0,0,3782
2025-03-29,1589,1331,951,0,3,0,0,3874
2025-03-28,1480,1390,1014,0,1,0,0,3885
2025-03-27,1380,1371,1099,0,0,0,0,3850
2025-03-26,1419,1344,393,0,1,0,0,3157
2025-03-25,1455,1348,478,1,2,0,0,3284
2025-03-24,1507,1429,435,0,3,0,0,3374
2025-03-23,1508,1378,421,0,2,0,0,3309
2025-03-22,1458,1345,418,0,3,0,0,3224
2025-03-21,1521,1369,403,0,2,0,0,3295
2025-03-20,1514,1375,390,0,2,0,0,3281
2025-03-19,1509,1338,406,0,5,0,0,3258
2025-03-18,1547,1396,380,0,2,0,1,3326
2025-03-17,1533,1291,387,0,3,0,0,3214
2025-03-16,1574,1409,335,0,2,0,0,3320
2025-03-15,1569,1357,322,0,0,1,0,3249
2025-03-14,1541,1444,308,0,2,0,0,3295
2025-03-13,1517,1369,353,0,1,0,0,3240
2025-03-12,1439,1426,328,0,4,0,0,3197
2025-03-11,1514,1419,295,0,0,0,0,3228
2025-03-10,1375,1424,291,0,3,0,0,3093
2025-03-09,1461,1389,304,0,2,0,0,3156
2025-03-08,1456,1341,315,0,2,0,0,3114
2025-03-07,1506,1382,277,0,1,0,0,3166
2025-03-06,1494,1397,292,0,1,0,0,3184
2025-03-05,1421,1443,273,0,1,0,0,3138
2025-03-04,1407,1418,254,0,2,1,1,3083
2025-03-03,1651,1367,357,0,14,2,0,3391
2025-03-02,1690,1369,432,0,10,3,0,3504
2025-03-01,1768,1397,410,0,8,0,0,3583
2025-02-28,1838,1383,235,1,14,5,0,3476
2025-02-27,1815,1364,219,0,8,0,0,3406
2025-02-26,1850,1396,222,1,21,4,0,3494
2025-02-25,1825,1372,223,0,18,1,0,3439
2025-02-24,1803,1344,237,0,11,2,0,3397
2025-02-23,1755,1306,241,0,11,2,0,3315
2025-02-22,1756,1328,201,1,10,0,0,3296
2025-02-21,1753,1328,198,0,15,2,1,3297
2025-02-20,1810,1370,193,0,12,0,0,3385
2025-02-19,1744,1299,165,0,17,2,0,3227
2025-02-18,1798,1329,173,0,10,2,1,3313
2025-02-17,1785,1349,165,0,13,3,1,3316
2025-02-16,1741,1268,142,0,16,1,0,3168
2025-02-15,1751,1409,124,1,13,2,0,3300
2025-02-14,1750,1317,100,0,10,5,0,3182
2025-02-13,1726,1331,123,0,14,2,0,3196
2025-02-12,1736,1268,4377,0,23,3,0,7407
2025-02-11,1669,1278,7069,0,18,2,0,10036
2025-02-10,1547,1144,7173,0,12,5,0,9881
2025-02-09,1363,1158,4835,0,10,4,0,7370
2025-02-08,1388,1222,368,0,10,1,1,2990
2025-02-07,1330,1195,418,0,10,0,0,2953
2025-02-06,1147,1198,340,0,5,2,0,2692
2025-02-05,1309,1182,393,0,7,1,0,2892
2025-02-04,1188,1125,350,1,8,2,0,2674
2025-02-03,1186,1254,393,0,8,2,0,2843
2025-02-02,1161,1228,361,0,7,0,0,2757
2025-02-01,1059,1214,405,0,1,1,0,2680
2025-01-31,1004,1215,349,0,9,1,0,2578
2025-01-30,1062,1209,411,0,4,1,1,2688
2025-01-29,954,1209,412,0,3,1,0,2579
2025-01-28,902,1252,378,0,14,1,0,2547
2025-01-27,863,1198,383,0,5,0,1,2450
2025-01-26,764,1142,387,0,8,2,0,2303
2025-01-25,772,1118,444,0,5,2,0,2341
2025-01-24,689,1145,407,0,4,1,0,2246
2025-01-23,615,1039,485,0,6,1,0,2146
2025-01-22,403,555,314,49,6,1,0,1328
2025-01-21,281,318,222,1951,3,0,0,2775
2025-01-20,114,230,23,560,4,0,0,931
2025-01-19,54,131,15,0,2,1,0,203
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
