date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1320,1476,8,1,1,0,3900
2025-09-29,1023,1251,1459,9,1,0,0,3743
2025-09-28,1033,1319,1432,8,1,0,0,3793
2025-09-27,1164,1275,1482,6,3,0,0,3930
2025-09-26,1165,1235,1509,5,3,0,0,3917
2025-09-25,1041,1322,1457,6,1,0,0,3827
2025-09-24,1115,1321,1394,4,2,1,0,3837
2025-09-23,1131,1302,1426,5,2,0,0,3866
2025-09-22,1150,1304,1516,2,2,0,0,3974
2025-09-21,1128,1311,1465,9,0,0,0,3913
2025-09-20,1133,1313,1400,9,2,0,0,3857
2025-09-19,1164,1303,1462,7,1,0,1,3938
2025-09-18,1152,1266,1402,9,2,0,0,3831
2025-09-17,1119,1345,1493,9,2,1,0,3969
2025-09-16,1162,1291,1350,5,3,0,0,3811
2025-09-15,1142,1297,1407,5,2,0,0,3853
2025-09-14,1106,1320,1439,9,0,0,0,3874
2025-09-13,1137,1353,1368,7,1,1,0,3867
2025-09-12,1147,1347,1394,11,3,1,0,3903
2025-09-11,1201,1295,1423,7,1,0,0,3927
2025-09-10,1115,1366,1456,15,2,0,0,3954
2025-09-09,1168,1351,1398,8,3,1,0,3929
2025-09-08,1159,1333,1437,10,2,1,0,3942
2025-09-07,1192,1357,1374,13,0,2,0,3938
2025-09-06,1142,1383,1388,18,1,0,0,3932
2025-09-05,1135,1275,1283,15,4,1,0,3713
2025-09-04,1209,1335,1419,11,0,0,0,3974
2025-09-03,1213,1342,1375,9,2,1,0,3942
2025-09-02,1148,1342,1368,17,1,1,0,3877
2025-09-01,1204,1333,1360,13,0,1,0,3911
2025-08-31,1187,1311,1357,17,2,0,0,3874
2025-08-30,1191,1377,1388,7,2,0,0,3965
2025-08-29,1239,1336,1395,14,1,0,0,3985
2025-08-28,1187,1426,1367,14,2,0,0,3996
2025-08-27,1292,1339,1307,16,2,0,0,3956
2025-08-26,1237,1351,1345,12,3,0,0,3948
2025-08-25,1251,1339,1310,17,1,0,0,3918
2025-08-24,1277,1330,1375,14,5,0,0,4001
2025-08-23,1294,1339,1439,17,4,0,0,4093
2025-08-22,1246,1367,1387,13,0,0,0,4013
2025-08-21,1268,1397,1291,12,1,1,0,3970
2025-08-20,1324,1332,1273,16,3,0,0,3948
2025-08-19,1203,1305,1244,15,1,1,0,3769
2025-08-18,1238,1411,1321,14,1,0,0,3985
2025-08-17,1280,1407,1224,10,1,0,0,3922
2025-08-16,1232,1382,1388,10,2,1,0,4015
2025-08-15,1248,1355,1333,21,1,1,0,3959
2025-08-14,1241,1383,1311,10,4,0,1,3950
2025-08-13,1240,1355,1298,19,2,0,0,3914
2025-08-12,1251,1307,1293,14,3,0,0,3868
2025-08-11,1237,1346,1320,7,6,1,0,3917
2025-08-10,1323,1368,1317,18,4,0,0,4030
2025-08-09,1272,1393,1288,18,5,0,0,3976
2025-08-08,1283,1339,1273,16,2,0,0,3913
2025-08-07,1268,1344,1207,20,2,0,0,3841
2025-08-06,1281,1351,1290,24,4,0,0,3950
2025-08-05,1309,1319,1330,24,1,1,0,3984
2025-08-04,1306,1331,1195,26,3,0,0,3861
2025-08-03,1228,1334,1242,21,6,0,0,3831
2025-08-02,1241,1406,1241,20,5,1,0,3914
2025-08-01,1288,1404,1215,12,4,0,0,3923
2025-07-31,1282,1302,1272,21,4,0,0,3881
2025-07-30,1340,1321,1282,16,2,0,0,3961
2025-07-29,1334,1338,1264,14,2,0,0,3952
2025-07-28,1314,1357,1216,21,5,0,0,3913
2025-07-27,1332,1367,1185,23,1,0,0,3908
2025-07-26,1238,1404,1248,17,4,0,0,3911
2025-07-25,1312,1330,1283,12,3,0,0,3940
2025-07-24,1258,1363,1219,23,5,0,0,3868
2025-07-23,1297,1341,1183,20,3,0,0,3844
2025-07-22,1309,1303,1238,23,4,0,0,3877
2025-07-21,1194,1388,1267,21,6,0,0,3876
2025-07-20,1325,1299,1228,28,3,1,0,3884
2025-07-19,1286,1334,1289,22,1,0,0,3932
2025-07-18,1260,1318,1272,32,3,1,0,3886
2025-07-17,1248,1307,1267,24,0,2,0,3848
2025-07-16,1242,1315,1198,28,0,0,0,3783
2025-07-15,1254,1316,1293,34,3,1,0,3901
2025-07-14,1210,1327,1299,33,3,1,0,3873
2025-07-13,1231,1324,1267,32,1,0,0,3855
2025-07-12,1281,1307,1221,35,3,1,0,3848
2025-07-11,1319,1352,1179,53,5,0,0,3908
2025-07-10,1337,1333,1182,46,1,0,0,3899
2025-07-09,1340,1403,1057,58,1,0,0,3859
2025-07-08,1305,1510,986,44,2,0,0,3847
2025-07-07,1318,1440,1026,44,1,0,0,3829
2025-07-06,1334,1451,1018,63,1,0,0,3867
2025-07-05,1311,1435,1026,74,3,1,0,3850
2025-07-04,575,646,484,37,3,0,0,1745
2025-07-03,256,268,232,23,0,0,0,779
2025-07-02,1254,1526,1000,91,1,0,0,3872
2025-07-01,1273,1377,1042,106,2,0,0,3800
2025-06-30,1237,1471,972,107,3,0,0,3790
2025-06-29,1334,1417,980,122,2,0,0,3855
2025-06-28,1314,1391,986,175,4,0,0,3870
2025-06-27,1206,1415,1019,167,1,1,0,3809
2025-06-26,978,1151,905,176,1,0,0,3211
2025-06-25,246,268,175,53,0,0,0,742
2025-06-24,1117,1214,918,350,4,0,0,3603
2025-06-23,1144,1202,938,489,2,0,0,3775
2025-06-22,1087,1161,856,592,5,1,0,3702
2025-06-21,1144,1394,791,417,3,0,0,3749
2025-06-20,1193,1653,887,0,12,0,0,3745
2025-06-19,1210,1635,905,0,4,0,0,3754
2025-06-18,1253,1674,888,0,4,0,0,3819
2025-06-17,1561,1897,1011,2,4,0,0,4475
2025-06-16,1742,1690,1188,0,3,2,0,4625
2025-06-15,1677,1470,1171,1,4,0,0,4323
2025-06-14,1764,1462,1213,0,3,0,0,4442
2025-06-13,1735,1442,1234,2,9,2,0,4424
2025-06-12,1744,1499,1225,0,11,0,0,4479
2025-06-11,1830,1478,1185,0,2,0,0,4495
2025-06-10,1765,1437,1096,1,7,0,0,4306
2025-06-09,1759,1414,1168,0,4,0,0,4345
2025-06-08,1778,1445,1173,0,8,4,0,4408
2025-06-07,1775,1432,1156,0,8,1,0,4372
2025-06-06,1705,1495,1212,0,10,2,0,4424
2025-06-05,1758,1431,1134,0,2,0,0,4325
2025-06-04,1753,1449,1084,1,11,0,0,4298
2025-06-03,1709,1398,1156,1,4,0,0,4268
2025-06-02,1784,1468,1184,0,5,0,0,4441
2025-06-01,1784,1496,1158,0,4,0,0,4442
2025-05-31,1762,1502,1119,0,5,0,0,4388
2025-05-30,1739,1470,1096,0,5,1,0,4311
2025-05-29,1827,1470,1143,0,3,0,0,4443
2025-05-28,1726,1461,1124,0,2,0,0,4313
2025-05-27,1736,1523,1026,0,3,0,0,4288
2025-05-26,1801,1516,1005,0,8,0,0,4330
2025-05-25,1782,1412,1098,0,4,0,0,4296
2025-05-24,1661,1474,1105,0,5,0,0,4245
2025-05-23,1685,1460,1111,0,2,0,0,4258
2025-05-22,1796,1539,1046,0,6,0,0,4387
2025-05-21,1792,1535,980,0,2,0,0,4309
2025-05-20,1693,1477,1018,0,3,0,0,4191
2025-05-19,1712,1508,1059,0,3,0,0,4282
2025-05-18,1782,1448,1017,0,6,0,0,4253
2025-05-17,1758,1483,1045,0,4,0,0,4290
2025-05-16,1745,1503,1007,0,8,0,0,4263
2025-05-15,1836,1495,1110,1,5,0,0,4447
2025-05-14,1806,1432,1178,0,4,0,0,4420
2025-05-13,1804,1508,959,0,1,0,0,4272
2025-05-12,1731,1531,896,0,3,0,0,4161
2025-05-11,1711,1594,914,0,5,0,0,4224
2025-05-10,1797,1511,944,0,2,0,0,4254
2025-05-09,1786,1427,1027,0,3,0,0,4243
2025-05-08,1741,1484,984,0,14,1,0,4224
2025-05-07,1795,1536,915,0,4,0,0,4250
2025-05-06,1753,1531,914,0,1,1,0,4200
2025-05-05,1719,1501,928,0,5,0,0,4153
2025-05-04,1772,1540,937,0,2,0,0,4251
2025-05-03,1748,1554,927,0,3,0,0,4232
2025-05-02,1675,1528,926,0,2,0,0,4131
2025-05-01,1830,1491,949,0,8,0,0,4278
2025-04-30,1714,1531,920,0,7,1,0,4173
2025-04-29,1745,1556,868,0,1,0,0,4170
2025-04-28,1778,1548,817,0,4,1,0,4148
2025-04-27,1763,1534,846,0,6,1,0,4150
2025-04-26,1755,1522,852,0,4,0,0,4133
2025-04-25,1690,1378,766,0,8,0,0,3842
2025-04-24,1484,1243,728,0,1,0,0,3456
2025-04-23,1559,1274,840,0,1,0,0,3674
2025-04-22,1604,1358,832,0,1,0,0,3795
2025-04-21,1971,1495,1091,0,9,0,0,4566
2025-04-20,1799,1537,1165,0,2,0,0,4503
2025-04-19,1873,1522,1176,0,4,0,0,4575
2025-04-18,1886,1534,1204,0,2,0,0,4626
2025-04-17,1801,1475,1239,0,2,0,0,4517
2025-04-16,1831,1529,1137,0,4,0,0,4501
2025-04-15,1807,1570,802,0,10,1,0,4190
2025-04-14,1962,1532,988,0,9,0,0,4491
2025-04-13,2039,1530,981,0,9,0,0,4559
2025-04-12,2011,1532,1001,0,8,0,0,4552
2025-04-11,2001,1499,1042,0,11,0,0,4553
2025-04-10,1928,1522,1000,0,12,0,0,4462
2025-04-09,1993,1522,1021,0,11,1,0,4548
2025-04-08,1837,1547,994,0,9,0,0,4387
2025-04-07,1869,1550,1037,0,4,0,0,4460
2025-04-06,1821,1544,1071,0,11,1,0,4448
2025-04-05,1825,1533,1034,0,5,1,1,4399
2025-04-04,1804,1531,1063,0,4,0,0,4402
2025-04-03,1672,1416,1080,0,3,0,0,4171
2025-04-02,1739,1533,1067,0,7,0,0,4346
2025-04-01,1718,1458,1126,0,4,0,0,4306
2025-03-31,1651,1479,1092,0,2,0,0,4224
2025-03-30,1654,1478,1077,0,0,0,0,4209
2025-03-29,1767,1490,1045,0,3,0,0,4305
2025-03-28,1656,1548,1123,0,1,0,0,4328
2025-03-27,1539,1540,1211,0,0,0,0,4290
2025-03-26,1589,1491,424,0,1,0,0,3505
2025-03-25,1624,1496,513,1,2,0,0,3636
2025-03-24,1671,1579,476,0,3,0,0,3729
2025-03-23,1680,1522,465,0,2,0,0,3669
2025-03-22,1635,1529,464,0,5,0,0,3633
2025-03-21,1707,1539,444,0,2,0,0,3692
2025-03-20,1693,1527,434,0,3,0,0,3657
2025-03-19,1687,1489,455,0,5,0,0,3636
2025-03-18,1739,1547,415,0,2,0,1,3704
2025-03-17,1692,1444,423,0,4,0,0,3563
2025-03-16,1759,1563,377,0,2,0,0,3701
2025-03-15,1747,1508,354,0,0,1,0,3610
2025-03-14,1713,1592,333,0,2,0,0,3640
2025-03-13,1678,1521,386,0,1,0,0,3586
2025-03-12,1620,1573,370,0,5,0,0,3568
2025-03-11,1707,1547,338,0,1,0,0,3593
2025-03-10,1540,1576,325,0,4,0,0,3445
2025-03-09,1630,1552,334,0,2,0,0,3518
2025-03-08,1610,1520,351,0,3,0,0,3484
2025-03-07,1679,1543,311,0,1,0,0,3534
2025-03-06,1651,1547,321,0,1,1,0,3521
2025-03-05,1585,1596,309,0,1,0,0,3491
2025-03-04,1580,1561,278,0,3,1,1,3424
2025-03-03,1859,1537,396,0,14,2,0,3808
2025-03-02,1914,1529,479,0,11,3,0,3936
2025-03-01,2005,1547,463,0,10,0,0,4025
2025-02-28,2044,1532,262,1,15,5,0,3859
2025-02-27,2024,1509,244,0,8,1,0,3786
2025-02-26,2041,1528,246,1,22,4,0,3842
2025-02-25,2015,1525,252,0,20,1,0,3813
2025-02-24,2003,1514,261,0,12,2,0,3792
2025-02-23,1957,1461,266,0,12,2,0,3698
2025-02-22,1958,1492,242,1,10,0,0,3703
2025-02-21,1960,1484,219,0,16,2,1,3682
2025-02-20,2014,1510,215,0,14,0,0,3753
2025-02-19,1968,1450,190,0,19,3,0,3630
2025-02-18,1988,1459,188,0,12,3,1,3651
2025-02-17,1994,1495,183,0,17,3,1,3693
2025-02-16,1948,1415,160,0,17,1,0,3541
2025-02-15,1941,1562,137,1,13,2,0,3656
2025-02-14,1952,1466,108,0,11,5,0,3542
2025-02-13,1943,1465,135,0,14,2,0,3559
2025-02-12,1936,1411,4893,0,23,3,0,8266
2025-02-11,1867,1429,7845,0,20,2,0,11163
2025-02-10,1730,1266,7980,0,15,5,0,10996
2025-02-09,1564,1282,5320,0,12,4,0,8182
2025-02-08,1544,1347,396,0,10,2,1,3300
2025-02-07,1469,1333,452,0,10,1,0,3265
2025-02-06,1280,1332,381,0,7,2,0,3002
2025-02-05,1454,1302,427,0,7,1,0,3191
2025-02-04,1312,1258,387,1,9,2,0,2969
2025-02-03,1300,1394,434,0,8,2,0,3138
2025-02-02,1293,1362,408,0,7,0,0,3070
2025-02-01,1176,1362,443,0,1,1,0,2983
2025-01-31,1132,1367,396,0,9,1,0,2905
2025-01-30,1174,1331,459,0,5,1,1,2971
2025-01-29,1067,1354,454,0,5,1,0,2881
2025-01-28,1005,1376,423,0,14,1,0,2819
2025-01-27,950,1328,420,0,5,0,1,2704
2025-01-26,864,1274,429,0,8,2,0,2577
2025-01-25,871,1242,487,0,5,2,0,2607
2025-01-24,771,1281,455,0,5,2,0,2514
2025-01-23,678,1150,538,0,7,1,0,2374
2025-01-22,449,608,352,54,7,1,0,1471
2025-01-21,308,359,235,2176,4,0,0,3082
2025-01-20,124,259,25,619,4,0,0,1031
2025-01-19,59,155,16,0,2,1,0,233
2025-01-18,19,89,16,0,2,0,0,126
2025-01-17,2,25,7,0,0,0,0,34
