date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-11,993,1173,1349,6,2,0,0,3523
2025-10-10,918,1167,1416,12,0,0,0,3513
2025-10-09,970,1168,1294,10,1,0,0,3443
2025-10-08,969,1258,1366,6,3,2,0,3604
2025-10-07,1033,1130,1402,7,4,0,0,3576
2025-10-06,991,1136,1341,11,1,0,0,3480
2025-10-05,997,1208,1381,3,2,0,0,3591
2025-10-04,981,1190,1342,10,2,0,0,3525
2025-10-03,1039,1242,1331,6,1,0,0,3619
2025-10-02,1026,1229,1367,10,1,0,0,3633
2025-10-01,967,1212,1301,6,3,0,0,3489
2025-09-30,1035,1255,1393,8,1,1,0,3693
2025-09-29,984,1193,1388,8,1,0,0,3574
2025-09-28,980,1258,1377,8,1,0,0,3624
2025-09-27,1098,1213,1420,5,2,0,0,3738
2025-09-26,1096,1173,1427,5,3,0,0,3704
2025-09-25,995,1265,1386,5,1,0,0,3652
2025-09-24,1065,1252,1321,4,2,1,0,3645
2025-09-23,1079,1240,1364,5,2,0,0,3690
2025-09-22,1080,1246,1441,2,2,0,0,3771
2025-09-21,1064,1243,1401,7,0,0,0,3715
2025-09-20,1082,1245,1332,9,1,0,0,3669
2025-09-19,1111,1239,1375,7,1,0,1,3734
2025-09-18,1093,1214,1342,9,2,0,0,3660
2025-09-17,1078,1273,1420,9,1,1,0,3782
2025-09-16,1101,1230,1266,5,2,0,0,3604
2025-09-15,1079,1245,1347,5,2,0,0,3678
2025-09-14,1049,1243,1373,8,0,0,0,3673
2025-09-13,1084,1290,1297,7,1,1,0,3680
2025-09-12,1100,1294,1313,11,3,1,0,3722
2025-09-11,1152,1228,1366,7,1,0,0,3754
2025-09-10,1054,1291,1374,14,2,0,0,3735
2025-09-09,1118,1292,1340,8,3,1,0,3762
2025-09-08,1104,1259,1379,10,2,1,0,3755
2025-09-07,1133,1298,1298,12,0,2,0,3743
2025-09-06,1078,1305,1319,17,1,0,0,3720
2025-09-05,1084,1202,1222,14,3,1,0,3526
2025-09-04,1142,1268,1364,11,0,0,0,3785
2025-09-03,1168,1270,1305,9,2,1,0,3755
2025-09-02,1076,1283,1292,17,1,1,0,3670
2025-09-01,1144,1263,1293,13,0,1,0,3714
2025-08-31,1131,1245,1297,16,2,0,0,3691
2025-08-30,1130,1309,1335,7,2,0,0,3783
2025-08-29,1170,1275,1320,13,1,0,0,3779
2025-08-28,1131,1355,1297,12,2,0,0,3797
2025-08-27,1232,1261,1232,15,2,0,0,3742
2025-08-26,1173,1284,1284,12,2,0,0,3755
2025-08-25,1190,1277,1241,15,1,0,0,3724
2025-08-24,1215,1257,1294,13,4,0,0,3783
2025-08-23,1233,1284,1374,16,3,0,0,3910
2025-08-22,1189,1296,1334,12,0,0,0,3831
2025-08-21,1200,1331,1234,12,1,1,0,3779
2025-08-20,1274,1257,1216,15,3,0,0,3765
2025-08-19,1139,1234,1190,14,1,1,0,3579
2025-08-18,1181,1337,1237,14,1,0,0,3770
2025-08-17,1216,1341,1157,9,1,0,0,3724
2025-08-16,1176,1319,1315,9,2,1,0,3822
2025-08-15,1190,1300,1269,20,1,1,0,3781
2025-08-14,1172,1310,1247,10,4,0,1,3744
2025-08-13,1177,1297,1246,17,2,0,0,3739
2025-08-12,1181,1244,1224,13,3,0,0,3665
2025-08-11,1188,1279,1251,7,6,1,0,3732
2025-08-10,1249,1303,1252,17,4,0,0,3825
2025-08-09,1225,1311,1222,18,5,0,0,3781
2025-08-08,1221,1268,1217,16,2,0,0,3724
2025-08-07,1199,1280,1149,20,2,0,0,3650
2025-08-06,1221,1285,1228,23,4,0,0,3761
2025-08-05,1249,1258,1263,24,1,1,0,3796
2025-08-04,1230,1270,1137,24,3,0,0,3664
2025-08-03,1170,1280,1197,20,6,0,0,3673
2025-08-02,1191,1344,1184,18,5,1,0,3743
2025-08-01,1228,1321,1164,12,4,0,0,3729
2025-07-31,1230,1235,1214,21,4,0,0,3704
2025-07-30,1261,1257,1227,14,2,0,0,3761
2025-07-29,1271,1283,1197,13,2,0,0,3766
2025-07-28,1251,1304,1151,19,5,0,0,3730
2025-07-27,1260,1288,1139,22,1,0,0,3710
2025-07-26,1178,1345,1206,17,4,0,0,3750
2025-07-25,1253,1264,1231,11,2,0,0,3761
2025-07-24,1197,1285,1161,22,4,0,0,3669
2025-07-23,1223,1283,1124,19,3,0,0,3652
2025-07-22,1246,1236,1179,23,4,0,0,3688
2025-07-21,1129,1323,1199,20,6,0,0,3677
2025-07-20,1257,1232,1167,27,3,1,0,3687
2025-07-19,1225,1278,1217,21,1,0,0,3742
2025-07-18,1208,1259,1206,28,3,1,0,3705
2025-07-17,1190,1237,1197,24,0,2,0,3650
2025-07-16,1176,1238,1137,28,0,0,0,3579
2025-07-15,1181,1247,1233,33,3,1,0,3698
2025-07-14,1150,1247,1236,30,3,1,0,3667
2025-07-13,1163,1253,1202,30,1,0,0,3649
2025-07-12,1224,1250,1155,33,3,1,0,3666
2025-07-11,1267,1288,1127,52,5,0,0,3739
2025-07-10,1276,1270,1130,42,1,0,0,3719
2025-07-09,1278,1355,1014,54,1,0,0,3702
2025-07-08,1241,1424,943,42,2,0,0,3652
2025-07-07,1242,1381,971,41,1,0,0,3636
2025-07-06,1272,1356,964,58,1,0,0,3651
2025-07-05,1243,1372,985,69,3,1,0,3673
2025-07-04,543,618,463,36,3,0,0,1663
2025-07-03,243,257,224,21,0,0,0,745
2025-07-02,1191,1466,949,86,1,0,0,3693
2025-07-01,1218,1313,983,103,2,0,0,3619
2025-06-30,1183,1401,936,101,3,0,0,3624
2025-06-29,1279,1355,923,118,2,0,0,3677
2025-06-28,1246,1338,934,172,4,0,0,3694
2025-06-27,1149,1347,965,158,1,1,0,3621
2025-06-26,934,1097,857,167,1,0,0,3056
2025-06-25,232,255,161,50,0,0,0,698
2025-06-24,1065,1161,878,329,4,0,0,3437
2025-06-23,1087,1146,901,468,2,0,0,3604
2025-06-22,1038,1102,820,558,5,1,0,3524
2025-06-21,1087,1329,752,392,3,0,0,3563
2025-06-20,1138,1568,854,0,11,0,0,3571
2025-06-19,1142,1558,870,0,4,0,0,3574
2025-06-18,1181,1587,837,0,4,0,0,3609
2025-06-17,1490,1785,961,2,4,0,0,4242
2025-06-16,1658,1602,1134,0,3,2,0,4399
2025-06-15,1603,1381,1111,1,4,0,0,4100
2025-06-14,1666,1383,1160,0,3,0,0,4212
2025-06-13,1648,1378,1180,2,9,2,0,4219
2025-06-12,1671,1438,1168,0,11,0,0,4288
2025-06-11,1747,1412,1137,0,2,0,0,4298
2025-06-10,1681,1371,1042,1,6,0,0,4101
2025-06-09,1674,1338,1119,0,4,0,0,4135
2025-06-08,1694,1380,1123,0,8,4,0,4209
2025-06-07,1680,1361,1106,0,7,1,0,4155
2025-06-06,1638,1433,1152,0,10,2,0,4235
2025-06-05,1672,1354,1057,0,2,0,0,4085
2025-06-04,1665,1382,1035,1,10,0,0,4093
2025-06-03,1625,1334,1105,1,4,0,0,4069
2025-06-02,1700,1386,1131,0,5,0,0,4222
2025-06-01,1689,1419,1105,0,4,0,0,4217
2025-05-31,1675,1427,1064,0,5,0,0,4171
2025-05-30,1662,1405,1029,0,5,1,0,4102
2025-05-29,1733,1395,1083,0,2,0,0,4213
2025-05-28,1629,1396,1077,0,2,0,0,4104
2025-05-27,1649,1441,986,0,3,0,0,4079
2025-05-26,1710,1448,957,0,8,0,0,4123
2025-05-25,1696,1348,1035,0,4,0,0,4083
2025-05-24,1584,1403,1051,0,4,0,0,4042
2025-05-23,1610,1374,1044,0,2,0,0,4030
2025-05-22,1704,1474,984,0,6,0,0,4168
2025-05-21,1710,1471,940,0,1,0,0,4122
2025-05-20,1616,1407,988,0,2,0,0,4013
2025-05-19,1629,1430,996,0,3,0,0,4058
2025-05-18,1678,1372,959,0,6,0,0,4015
2025-05-17,1666,1421,991,0,4,0,0,4082
2025-05-16,1664,1426,954,0,8,0,0,4052
2025-05-15,1757,1420,1057,1,4,0,0,4239
2025-05-14,1713,1368,1114,0,4,0,0,4199
2025-05-13,1712,1423,909,0,1,0,0,4045
2025-05-12,1647,1473,855,0,3,0,0,3978
2025-05-11,1612,1517,876,0,5,0,0,4010
2025-05-10,1702,1426,894,0,2,0,0,4024
2025-05-09,1695,1349,973,0,3,0,0,4020
2025-05-08,1662,1408,927,0,13,1,0,4011
2025-05-07,1700,1473,872,0,4,0,0,4049
2025-05-06,1663,1446,880,0,1,1,0,3991
2025-05-05,1626,1426,882,0,5,0,0,3939
2025-05-04,1679,1454,886,0,2,0,0,4021
2025-05-03,1664,1477,896,0,3,0,0,4040
2025-05-02,1581,1447,888,0,2,0,0,3918
2025-05-01,1742,1416,903,0,8,0,0,4069
2025-04-30,1642,1454,874,0,7,1,0,3978
2025-04-29,1662,1460,820,0,1,0,0,3943
2025-04-28,1692,1470,786,0,4,0,0,3952
2025-04-27,1674,1457,808,0,5,1,0,3945
2025-04-26,1650,1450,809,0,4,0,0,3913
2025-04-25,1606,1312,728,0,7,0,0,3653
2025-04-24,1415,1193,675,0,1,0,0,3284
2025-04-23,1491,1216,800,0,1,0,0,3508
2025-04-22,1529,1295,794,0,1,0,0,3619
2025-04-21,1872,1409,1030,0,9,0,0,4320
2025-04-20,1707,1464,1110,0,2,0,0,4283
2025-04-19,1765,1456,1119,0,4,0,0,4344
2025-04-18,1799,1455,1154,0,2,0,0,4410
2025-04-17,1716,1413,1179,0,2,0,0,4310
2025-04-16,1746,1438,1082,0,3,0,0,4269
2025-04-15,1708,1499,765,0,10,1,0,3983
2025-04-14,1868,1465,946,0,9,0,0,4288
2025-04-13,1945,1459,939,0,9,0,0,4352
2025-04-12,1917,1457,954,0,7,0,0,4335
2025-04-11,1894,1434,1011,0,11,0,0,4350
2025-04-10,1832,1448,945,0,12,0,0,4237
2025-04-09,1895,1442,973,0,7,1,0,4318
2025-04-08,1740,1442,944,0,9,0,0,4135
2025-04-07,1764,1493,974,0,3,0,0,4234
2025-04-06,1732,1461,1027,0,9,1,0,4230
2025-04-05,1738,1448,976,0,5,1,1,4169
2025-04-04,1711,1452,1009,0,4,0,0,4176
2025-04-03,1582,1336,1025,0,2,0,0,3945
2025-04-02,1642,1477,1018,0,7,0,0,4144
2025-04-01,1627,1383,1077,0,4,0,0,4091
2025-03-31,1563,1433,1025,0,2,0,0,4023
2025-03-30,1566,1403,1021,0,0,0,0,3990
2025-03-29,1681,1419,998,0,3,0,0,4101
2025-03-28,1573,1464,1072,0,1,0,0,4110
2025-03-27,1464,1456,1157,0,0,0,0,4077
2025-03-26,1507,1414,408,0,1,0,0,3330
2025-03-25,1541,1424,496,1,2,0,0,3464
2025-03-24,1583,1510,451,0,3,0,0,3547
2025-03-23,1597,1456,449,0,2,0,0,3504
2025-03-22,1548,1440,441,0,3,0,0,3432
2025-03-21,1624,1456,427,0,2,0,0,3509
2025-03-20,1600,1450,407,0,2,0,0,3459
2025-03-19,1604,1418,424,0,5,0,0,3451
2025-03-18,1643,1477,399,0,2,0,1,3522
2025-03-17,1605,1368,403,0,3,0,0,3379
2025-03-16,1665,1496,356,0,2,0,0,3519
2025-03-15,1656,1448,340,0,0,1,0,3445
2025-03-14,1619,1526,316,0,2,0,0,3463
2025-03-13,1605,1450,367,0,1,0,0,3423
2025-03-12,1528,1508,353,0,5,0,0,3394
2025-03-11,1610,1485,315,0,1,0,0,3411
2025-03-10,1464,1509,310,0,3,0,0,3286
2025-03-09,1544,1477,319,0,2,0,0,3342
2025-03-08,1532,1436,334,0,2,0,0,3304
2025-03-07,1599,1463,292,0,1,0,0,3355
2025-03-06,1573,1475,304,0,1,0,0,3353
2025-03-05,1510,1515,293,0,1,0,0,3319
2025-03-04,1504,1481,266,0,2,1,1,3255
2025-03-03,1760,1439,373,0,14,2,0,3588
2025-03-02,1805,1446,460,0,11,3,0,3725
2025-03-01,1904,1471,436,0,8,0,0,3819
2025-02-28,1948,1453,245,1,15,5,0,3667
2025-02-27,1935,1456,230,0,8,1,0,3630
2025-02-26,1964,1459,238,1,22,4,0,3688
2025-02-25,1936,1451,237,0,20,1,0,3645
2025-02-24,1908,1429,249,0,12,2,0,3600
2025-02-23,1856,1380,255,0,11,2,0,3504
2025-02-22,1870,1407,226,1,10,0,0,3514
2025-02-21,1872,1407,207,0,16,2,1,3505
2025-02-20,1899,1453,205,0,14,0,0,3571
2025-02-19,1852,1379,175,0,19,3,0,3428
2025-02-18,1905,1383,180,0,11,2,1,3482
2025-02-17,1881,1421,174,0,17,3,1,3497
2025-02-16,1839,1345,150,0,16,1,0,3351
2025-02-15,1851,1482,128,1,13,2,0,3477
2025-02-14,1859,1381,103,0,11,5,0,3359
2025-02-13,1841,1398,128,0,14,2,0,3383
2025-02-12,1852,1339,4640,0,23,3,0,7857
2025-02-11,1770,1364,7465,0,20,2,0,10621
2025-02-10,1640,1209,7572,0,14,5,0,10440
2025-02-09,1470,1224,5084,0,11,4,0,7793
2025-02-08,1463,1286,382,0,10,2,1,3144
2025-02-07,1401,1252,436,0,10,0,0,3099
2025-02-06,1211,1261,358,0,5,2,0,2837
2025-02-05,1383,1238,409,0,7,1,0,3038
2025-02-04,1250,1194,376,1,9,2,0,2832
2025-02-03,1244,1328,413,0,8,2,0,2995
2025-02-02,1234,1294,385,0,7,0,0,2920
2025-02-01,1119,1294,427,0,1,1,0,2842
2025-01-31,1066,1289,368,0,9,1,0,2733
2025-01-30,1125,1268,435,0,5,1,1,2835
2025-01-29,1013,1291,433,0,4,1,0,2742
2025-01-28,964,1318,408,0,14,1,0,2705
2025-01-27,917,1271,397,0,5,0,1,2591
2025-01-26,804,1208,412,0,8,2,0,2434
2025-01-25,818,1186,469,0,5,2,0,2480
2025-01-24,734,1218,431,0,5,2,0,2390
2025-01-23,649,1100,506,0,7,1,0,2263
2025-01-22,426,584,335,52,7,1,0,1405
2025-01-21,294,343,230,2060,3,0,0,2930
2025-01-20,118,246,25,594,4,0,0,987
2025-01-19,54,147,16,0,2,1,0,220
2025-01-18,18,84,16,0,2,0,0,120
2025-01-17,2,23,6,0,0,0,0,31
