date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1179,1311,1384,6,3,0,0,3883
2025-09-15,1159,1309,1433,6,2,0,0,3909
2025-09-14,1121,1335,1464,9,0,0,0,3929
2025-09-13,1153,1381,1390,7,1,1,0,3933
2025-09-12,1165,1376,1420,11,3,1,0,3976
2025-09-11,1230,1328,1457,7,1,0,0,4023
2025-09-10,1138,1386,1485,15,2,0,0,4026
2025-09-09,1193,1391,1427,8,3,1,0,4023
2025-09-08,1186,1358,1465,10,2,1,0,4022
2025-09-07,1216,1393,1409,13,0,2,0,4033
2025-09-06,1169,1419,1417,19,1,0,0,4025
2025-09-05,1167,1305,1321,15,4,1,0,3813
2025-09-04,1252,1377,1454,12,0,0,0,4095
2025-09-03,1245,1371,1406,9,3,1,0,4035
2025-09-02,1193,1381,1398,17,1,1,0,3991
2025-09-01,1253,1377,1409,13,0,1,0,4053
2025-08-31,1225,1353,1408,17,2,0,0,4005
2025-08-30,1236,1428,1425,7,2,0,0,4098
2025-08-29,1282,1380,1455,14,2,0,0,4133
2025-08-28,1230,1479,1431,14,2,0,0,4156
2025-08-27,1334,1393,1369,16,2,0,0,4114
2025-08-26,1293,1407,1397,12,3,0,0,4112
2025-08-25,1308,1403,1350,17,1,0,0,4079
2025-08-24,1329,1375,1437,14,5,0,0,4160
2025-08-23,1334,1395,1492,17,4,0,0,4242
2025-08-22,1307,1418,1449,13,1,0,0,4188
2025-08-21,1328,1445,1344,13,1,1,0,4132
2025-08-20,1378,1389,1329,17,3,0,0,4116
2025-08-19,1265,1374,1306,16,1,1,0,3963
2025-08-18,1306,1475,1394,15,2,0,0,4192
2025-08-17,1358,1490,1294,11,1,0,0,4154
2025-08-16,1296,1446,1469,12,2,1,0,4226
2025-08-15,1315,1431,1397,22,1,1,0,4167
2025-08-14,1293,1449,1380,10,5,0,1,4138
2025-08-13,1314,1429,1365,19,2,0,0,4129
2025-08-12,1327,1372,1369,14,4,0,0,4086
2025-08-11,1312,1431,1382,9,6,1,0,4141
2025-08-10,1396,1437,1390,20,4,0,0,4247
2025-08-09,1338,1492,1367,18,5,0,0,4220
2025-08-08,1380,1422,1373,16,2,0,0,4193
2025-08-07,1343,1430,1296,20,2,0,0,4091
2025-08-06,1383,1447,1370,24,4,0,0,4228
2025-08-05,1394,1409,1413,24,1,1,0,4242
2025-08-04,1388,1423,1277,26,3,0,0,4117
2025-08-03,1308,1431,1344,22,7,0,0,4112
2025-08-02,1335,1522,1352,21,5,1,0,4236
2025-08-01,1371,1511,1312,13,6,0,0,4213
2025-07-31,1379,1397,1379,23,4,0,0,4182
2025-07-30,1443,1416,1386,22,2,0,0,4269
2025-07-29,1413,1439,1373,16,3,0,0,4244
2025-07-28,1419,1467,1306,23,5,0,0,4220
2025-07-27,1431,1500,1254,26,1,0,0,4212
2025-07-26,1330,1514,1350,19,4,0,0,4217
2025-07-25,1404,1440,1381,16,3,0,0,4244
2025-07-24,1379,1458,1321,25,5,0,0,4188
2025-07-23,1390,1442,1304,22,3,1,0,4162
2025-07-22,1418,1414,1351,24,4,0,0,4211
2025-07-21,1302,1500,1360,25,7,0,0,4194
2025-07-20,1442,1408,1322,31,3,1,0,4207
2025-07-19,1396,1453,1410,25,1,0,0,4285
2025-07-18,1379,1431,1398,36,3,1,0,4248
2025-07-17,1362,1420,1375,26,0,2,0,4185
2025-07-16,1352,1456,1338,29,0,0,0,4175
2025-07-15,1367,1433,1428,36,4,1,0,4269
2025-07-14,1325,1473,1430,33,4,1,0,4266
2025-07-13,1339,1456,1393,35,1,0,0,4224
2025-07-12,1414,1466,1359,36,4,1,0,4280
2025-07-11,1444,1471,1305,59,6,0,0,4285
2025-07-10,1473,1492,1287,48,1,0,0,4301
2025-07-09,1477,1586,1174,66,1,0,0,4304
2025-07-08,1444,1662,1103,56,3,0,0,4268
2025-07-07,1466,1610,1113,52,1,0,0,4242
2025-07-06,1467,1604,1127,68,1,0,0,4267
2025-07-05,1445,1587,1134,78,3,1,0,4248
2025-07-04,642,722,537,39,3,0,0,1943
2025-07-03,285,300,245,24,0,0,0,854
2025-07-02,1413,1670,1110,101,2,0,0,4296
2025-07-01,1412,1535,1137,124,2,0,0,4210
2025-06-30,1356,1635,1069,118,3,0,0,4181
2025-06-29,1477,1586,1087,133,3,0,0,4286
2025-06-28,1495,1546,1085,194,4,0,0,4324
2025-06-27,1325,1563,1135,188,1,1,0,4213
2025-06-26,1102,1263,1019,187,1,0,0,3572
2025-06-25,274,288,194,63,0,0,0,819
2025-06-24,1239,1350,1013,383,4,0,0,3989
2025-06-23,1255,1355,1031,535,2,0,0,4178
2025-06-22,1216,1282,949,654,5,1,0,4107
2025-06-21,1262,1548,874,455,4,0,0,4143
2025-06-20,1334,1832,970,0,13,0,0,4149
2025-06-19,1339,1818,1004,0,4,0,0,4165
2025-06-18,1378,1840,969,0,4,0,0,4191
2025-06-17,1733,2098,1136,2,5,0,0,4974
2025-06-16,1900,1854,1321,0,3,2,0,5080
2025-06-15,1865,1632,1294,1,5,0,0,4797
2025-06-14,1957,1596,1333,0,3,0,0,4889
2025-06-13,1937,1581,1361,2,9,2,0,4892
2025-06-12,1953,1654,1365,0,12,0,0,4984
2025-06-11,2013,1639,1307,0,2,0,0,4961
2025-06-10,1934,1625,1235,1,9,1,0,4805
2025-06-09,1976,1546,1299,0,5,0,0,4826
2025-06-08,1974,1606,1303,0,10,5,0,4898
2025-06-07,1999,1613,1304,0,8,1,0,4925
2025-06-06,1904,1632,1346,0,11,3,0,4896
2025-06-05,1945,1592,1254,0,3,0,0,4794
2025-06-04,1962,1630,1195,1,13,0,0,4801
2025-06-03,1912,1574,1286,1,4,0,0,4777
2025-06-02,1993,1643,1315,0,5,0,0,4956
2025-06-01,2004,1631,1255,0,5,0,0,4895
2025-05-31,1951,1668,1236,0,7,0,0,4862
2025-05-30,1957,1622,1228,0,6,1,0,4814
2025-05-29,2018,1621,1251,0,3,0,0,4893
2025-05-28,1913,1627,1246,0,4,1,0,4791
2025-05-27,1940,1692,1134,0,3,0,0,4769
2025-05-26,2004,1666,1119,0,10,0,0,4799
2025-05-25,1990,1576,1210,0,4,0,0,4780
2025-05-24,1846,1611,1218,0,5,0,0,4680
2025-05-23,1874,1631,1225,0,2,0,0,4732
2025-05-22,1990,1709,1163,0,6,0,0,4868
2025-05-21,1984,1682,1089,0,2,0,0,4757
2025-05-20,1887,1615,1131,0,5,0,0,4638
2025-05-19,1896,1667,1161,0,3,0,0,4727
2025-05-18,1983,1597,1131,0,6,0,0,4717
2025-05-17,1954,1658,1163,0,4,0,0,4779
2025-05-16,1952,1655,1126,0,9,0,0,4742
2025-05-15,2015,1661,1240,1,5,0,0,4922
2025-05-14,2022,1606,1306,0,4,0,0,4938
2025-05-13,1997,1674,1084,0,2,0,0,4757
2025-05-12,1914,1685,990,0,3,0,0,4592
2025-05-11,1916,1771,1006,0,5,0,0,4698
2025-05-10,2013,1672,1046,0,4,0,0,4735
2025-05-09,1991,1608,1145,0,3,0,0,4747
2025-05-08,1929,1674,1086,0,17,1,0,4707
2025-05-07,1990,1703,1008,0,4,0,0,4705
2025-05-06,1942,1718,1019,0,1,1,0,4681
2025-05-05,1925,1667,1026,0,7,0,0,4625
2025-05-04,1971,1704,1048,0,2,0,0,4725
2025-05-03,1938,1701,1022,0,3,0,0,4664
2025-05-02,1877,1699,1035,0,2,0,0,4613
2025-05-01,2009,1669,1038,0,9,0,0,4725
2025-04-30,1923,1708,1010,0,7,1,0,4649
2025-04-29,1933,1744,963,0,1,0,0,4641
2025-04-28,1987,1725,913,0,4,1,0,4630
2025-04-27,1960,1698,949,0,6,1,0,4614
2025-04-26,1965,1696,947,0,4,0,0,4612
2025-04-25,1899,1529,855,0,8,0,0,4291
2025-04-24,1640,1378,816,0,1,0,0,3835
2025-04-23,1744,1415,931,0,1,0,0,4091
2025-04-22,1775,1497,919,0,1,0,0,4192
2025-04-21,2183,1678,1191,0,10,0,0,5062
2025-04-20,2028,1704,1287,0,2,0,0,5021
2025-04-19,2063,1681,1317,0,5,0,0,5066
2025-04-18,2066,1692,1346,0,2,0,0,5106
2025-04-17,2025,1643,1377,0,2,0,0,5047
2025-04-16,2039,1715,1262,0,5,0,0,5021
2025-04-15,2007,1739,887,0,10,1,0,4644
2025-04-14,2182,1708,1092,0,9,0,0,4991
2025-04-13,2255,1717,1085,0,11,0,0,5068
2025-04-12,2231,1684,1122,0,10,0,0,5047
2025-04-11,2232,1677,1150,0,12,0,0,5071
2025-04-10,2150,1693,1123,0,13,0,0,4979
2025-04-09,2212,1686,1120,0,11,1,0,5030
2025-04-08,2057,1710,1099,0,10,0,0,4876
2025-04-07,2090,1701,1152,0,4,0,0,4947
2025-04-06,2034,1687,1204,0,11,1,0,4937
2025-04-05,2017,1699,1187,0,6,1,1,4911
2025-04-04,1972,1698,1185,0,4,0,0,4859
2025-04-03,1861,1578,1203,0,3,0,0,4645
2025-04-02,1920,1692,1179,0,7,0,0,4798
2025-04-01,1907,1639,1241,0,4,0,0,4791
2025-03-31,1842,1640,1202,0,3,0,0,4687
2025-03-30,1833,1616,1191,0,1,0,0,4641
2025-03-29,1962,1672,1162,0,3,0,0,4799
2025-03-28,1823,1720,1239,0,1,0,0,4783
2025-03-27,1697,1724,1341,0,0,0,0,4762
2025-03-26,1755,1633,480,0,2,0,0,3870
2025-03-25,1795,1651,573,1,2,0,0,4022
2025-03-24,1871,1752,529,0,3,0,0,4155
2025-03-23,1877,1687,512,0,2,0,0,4078
2025-03-22,1802,1699,511,0,5,0,0,4017
2025-03-21,1892,1706,516,0,2,0,0,4116
2025-03-20,1877,1688,491,0,3,0,0,4059
2025-03-19,1883,1668,494,0,5,0,0,4050
2025-03-18,1908,1721,472,0,3,0,1,4105
2025-03-17,1888,1609,471,0,4,0,0,3972
2025-03-16,1961,1723,407,0,2,0,0,4093
2025-03-15,1945,1694,397,0,0,1,0,4037
2025-03-14,1888,1742,382,0,2,0,0,4014
2025-03-13,1866,1686,427,0,1,0,0,3980
2025-03-12,1786,1757,410,0,7,0,0,3960
2025-03-11,1890,1710,378,0,1,0,0,3979
2025-03-10,1721,1761,360,0,4,0,0,3846
2025-03-09,1806,1719,374,0,2,0,0,3901
2025-03-08,1813,1710,391,0,4,0,0,3918
2025-03-07,1878,1714,341,0,1,0,0,3934
2025-03-06,1816,1707,362,0,1,1,0,3887
2025-03-05,1767,1767,345,0,1,0,0,3880
2025-03-04,1755,1752,319,0,3,1,1,3831
2025-03-03,2078,1701,439,0,15,2,0,4235
2025-03-02,2117,1737,529,0,13,3,0,4399
2025-03-01,2207,1714,513,0,13,0,0,4447
2025-02-28,2265,1699,288,1,18,5,0,4276
2025-02-27,2259,1681,264,0,11,1,1,4217
2025-02-26,2259,1688,270,2,23,4,0,4246
2025-02-25,2243,1689,278,0,21,1,0,4232
2025-02-24,2201,1692,281,0,13,2,0,4189
2025-02-23,2178,1646,287,0,14,3,0,4128
2025-02-22,2163,1643,262,1,10,0,0,4079
2025-02-21,2201,1666,242,0,18,2,1,4130
2025-02-20,2231,1674,231,0,15,0,0,4151
2025-02-19,2175,1616,213,0,20,3,0,4027
2025-02-18,2194,1617,209,0,15,3,1,4039
2025-02-17,2200,1650,209,0,18,3,1,4081
2025-02-16,2176,1577,183,0,19,1,0,3956
2025-02-15,2140,1725,154,1,15,2,0,4037
2025-02-14,2167,1643,128,0,14,5,0,3957
2025-02-13,2163,1641,151,0,17,2,0,3974
2025-02-12,2150,1579,5431,0,23,4,0,9187
2025-02-11,2064,1589,8696,0,21,2,0,12372
2025-02-10,1920,1417,8870,0,16,5,0,12228
2025-02-09,1741,1432,5900,0,13,4,1,9091
2025-02-08,1712,1510,430,0,12,2,1,3667
2025-02-07,1625,1443,505,0,12,1,0,3586
2025-02-06,1432,1492,420,0,8,2,0,3354
2025-02-05,1604,1449,460,0,7,2,0,3522
2025-02-04,1470,1400,433,1,9,2,0,3315
2025-02-03,1425,1543,477,0,8,2,0,3455
2025-02-02,1437,1500,456,0,7,0,0,3400
2025-02-01,1318,1531,483,0,2,1,0,3335
2025-01-31,1267,1509,432,0,13,1,0,3222
2025-01-30,1297,1484,510,0,7,1,1,3300
2025-01-29,1194,1489,503,0,6,1,0,3193
2025-01-28,1108,1504,471,0,14,1,0,3098
2025-01-27,1059,1489,480,0,7,0,1,3036
2025-01-26,971,1425,478,0,9,2,0,2885
2025-01-25,977,1384,542,0,5,2,0,2910
2025-01-24,859,1407,512,0,6,2,0,2786
2025-01-23,753,1293,581,0,7,1,0,2635
2025-01-22,510,685,397,60,7,1,0,1660
2025-01-21,342,401,264,2412,5,0,0,3424
2025-01-20,135,291,25,688,4,0,0,1143
2025-01-19,66,172,16,0,3,1,0,258
2025-01-18,22,100,17,0,3,0,0,142
2025-01-17,2,27,8,0,0,0,0,37
