date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-07-26,519,455,325,3,3,1,0,1306
2026-07-25,507,477,306,13,0,1,0,1304
2026-07-24,505,464,341,10,2,0,0,1322
2026-07-23,574,454,305,10,0,0,0,1343
2026-07-22,529,456,319,10,0,0,0,1314
2026-07-21,509,486,304,9,0,0,0,1308
2026-07-20,534,452,324,3,1,0,0,1314
2026-07-19,801,477,299,11,1,0,0,1589
2026-07-18,1314,472,332,9,2,0,0,2129
2026-07-17,507,442,319,8,1,0,0,1277
2026-07-16,523,411,321,13,1,0,0,1269
2026-07-15,484,446,323,6,3,0,0,1262
2026-07-14,511,404,326,6,4,0,0,1251
2026-07-13,495,432,318,14,0,0,0,1259
2026-07-12,528,420,309,7,0,0,0,1264
2026-07-11,474,440,309,7,2,0,0,1232
2026-07-10,492,433,309,8,1,0,0,1243
2026-07-09,490,414,327,11,0,0,0,1242
2026-07-08,534,415,323,5,2,1,0,1280
2026-07-07,511,451,313,7,1,0,0,1283
2026-07-06,487,470,306,8,1,1,0,1273
2026-07-05,521,410,334,6,1,0,0,1272
2026-07-04,514,448,302,9,0,0,0,1273
2026-07-03,472,450,324,9,1,0,0,1256
2026-07-02,497,450,312,13,2,0,0,1274
2026-07-01,499,426,313,8,0,0,0,1246
2026-06-30,480,462,305,3,1,0,0,1251
2026-06-29,484,454,326,11,3,0,0,1278
2026-06-28,529,446,295,7,0,0,0,1277
2026-06-27,494,465,314,4,0,0,0,1277
2026-06-26,445,495,324,6,1,0,0,1271
2026-06-25,489,472,307,4,2,0,0,1274
2026-06-24,445,473,329,6,1,0,0,1254
2026-06-23,471,476,291,10,2,0,0,1250
2026-06-22,456,464,328,7,2,0,0,1257
2026-06-21,494,444,288,4,1,0,0,1231
2026-06-20,462,497,303,6,2,0,0,1270
2026-06-19,451,484,313,13,1,0,0,1262
2026-06-18,453,467,309,8,2,0,0,1239
2026-06-17,391,495,327,6,1,0,0,1220
2026-06-16,441,478,295,13,1,0,0,1228
2026-06-15,412,491,325,8,0,0,0,1236
2026-06-14,421,513,304,4,0,0,0,1242
2026-06-13,471,457,313,6,2,0,0,1249
2026-06-12,444,436,356,10,2,0,0,1248
2026-06-11,528,441,319,7,2,0,0,1297
2026-06-10,516,431,284,12,0,0,0,1243
2026-06-09,499,442,307,6,0,0,0,1254
2026-06-08,522,427,331,12,0,0,0,1292
2026-06-07,530,460,297,3,2,0,0,1292
2026-06-06,510,455,316,6,3,1,0,1291
2026-06-05,493,472,291,6,1,0,0,1263
2026-06-04,506,421,311,7,1,0,0,1246
2026-06-03,470,446,298,6,4,0,0,1224
2026-06-02,520,436,298,8,1,1,0,1264
2026-06-01,493,435,317,13,0,0,0,1258
2026-05-31,534,446,288,9,0,0,0,1277
2026-05-30,511,461,318,8,3,0,0,1301
2026-05-29,469,464,323,8,0,0,0,1264
2026-05-28,530,448,305,4,0,0,0,1287
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,293,9,1,0,0,1306
2026-04-13,543,470,308,7,0,0,0,1328
2026-04-12,548,438,296,3,0,0,0,1285
2026-04-11,548,448,304,4,0,0,0,1304
2026-04-10,520,470,280,12,0,0,0,1282
2026-04-09,550,456,298,7,1,1,0,1313
2026-04-08,518,436,323,14,2,0,0,1293
2026-04-07,186,143,100,7,1,0,0,437
2026-04-05,170,146,109,3,0,0,0,428
2026-04-04,530,455,298,10,3,0,0,1296
2026-04-03,476,451,324,8,2,0,0,1261
2026-04-02,500,450,316,9,0,0,0,1275
2026-04-01,495,447,302,7,2,0,0,1253
2026-03-31,553,443,279,13,1,0,0,1289
2026-03-30,522,467,289,14,0,0,0,1292
2026-03-29,491,432,285,8,2,0,0,1218
2026-03-28,592,469,263,11,1,0,0,1336
2026-03-27,531,488,271,7,0,0,0,1297
2026-03-26,506,505,270,4,3,0,0,1288
2026-03-25,501,462,276,7,3,0,0,1249
2026-03-24,492,461,302,12,1,0,0,1268
2026-03-23,526,468,271,7,0,0,0,1272
2026-03-22,566,471,275,9,0,0,0,1321
2026-03-21,497,444,288,10,3,1,0,1243
2026-03-20,495,439,285,7,1,0,0,1227
2026-03-19,530,452,276,11,2,0,0,1271
2026-03-18,539,460,293,7,0,0,0,1299
2026-03-17,544,447,390,10,0,0,0,1391
2026-03-16,542,465,439,8,2,0,0,1456
2026-03-15,563,433,424,9,0,0,0,1429
2026-03-14,519,465,423,8,2,0,0,1417
2026-03-13,498,499,452,11,4,1,0,1465
2026-03-12,508,470,455,5,0,0,0,1438
2026-03-11,540,465,329,7,1,0,0,1342
2026-03-10,505,463,263,10,1,0,0,1242
2026-03-09,530,465,281,9,1,0,0,1286
2026-03-08,528,473,306,8,0,0,0,1315
2026-03-07,549,457,262,10,0,0,0,1278
2026-03-06,540,488,303,4,1,0,0,1336
2026-03-05,537,466,407,15,2,0,0,1427
2026-03-04,502,463,412,10,0,0,0,1387
2026-03-03,535,458,276,8,1,0,0,1278
2026-03-02,542,474,252,8,0,1,0,1277
2026-03-01,519,454,373,6,1,0,0,1353
2026-02-28,532,463,348,8,3,0,0,1354
2026-02-27,534,484,373,4,3,0,0,1398
2026-02-26,519,480,375,10,0,0,0,1384
2026-02-25,529,456,368,11,1,0,0,1365
2026-02-24,525,481,379,9,2,0,0,1396
2026-02-23,527,474,368,2,1,0,0,1372
2026-02-22,509,466,362,13,1,0,0,1351
2026-02-21,566,430,378,7,1,0,0,1382
2026-02-20,559,465,341,9,1,0,0,1375
2026-02-19,552,473,332,5,1,0,0,1363
2026-02-18,539,467,348,10,0,0,0,1364
2026-02-17,484,497,358,4,0,0,0,1343
2026-02-16,502,428,388,4,0,0,0,1322
2026-02-15,521,436,372,9,4,0,0,1342
2026-02-14,515,463,365,6,1,0,0,1350
2026-02-13,516,426,400,7,2,0,0,1351
2026-02-12,546,446,338,11,1,0,0,1342
2026-02-11,489,460,341,5,3,0,0,1298
2026-02-10,493,440,333,10,0,0,0,1276
2026-02-09,539,429,369,4,2,0,0,1343
2026-02-08,519,441,342,6,1,0,0,1309
2026-02-07,500,419,364,7,4,0,0,1294
2026-02-06,511,485,342,6,2,0,0,1346
2026-02-05,492,425,344,6,1,0,0,1268
2026-02-04,473,463,350,11,1,0,0,1298
2026-02-03,512,443,336,11,1,0,0,1303
2026-02-02,518,455,320,9,0,0,0,1302
2026-02-01,513,430,319,10,0,0,0,1272
2026-01-31,494,427,396,9,3,0,0,1329
2026-01-30,510,446,338,11,1,0,0,1306
2026-01-29,494,392,349,5,1,0,0,1241
2026-01-28,645,392,334,5,2,0,0,1378
2026-01-27,775,372,300,10,0,0,0,1457
2026-01-26,406,357,259,8,3,0,0,1033
2026-01-25,388,366,292,5,4,0,0,1055
2026-01-24,362,373,261,4,1,0,0,1001
2026-01-23,404,358,238,8,2,0,0,1010
2026-01-22,381,365,250,8,1,0,1,1006
2026-01-21,381,379,266,9,1,0,0,1036
2026-01-20,380,388,245,7,5,1,0,1026
2026-01-19,371,362,292,4,4,0,1,1034
2026-01-18,397,350,266,10,0,1,0,1024
2026-01-17,371,367,292,9,3,0,0,1042
2026-01-16,390,405,297,9,3,0,0,1104
2026-01-15,461,434,285,7,3,1,0,1191
2026-01-14,450,391,304,6,0,0,0,1151
2026-01-13,438,400,320,8,2,0,0,1168
2026-01-12,465,386,297,7,0,0,0,1155
2026-01-11,437,391,304,4,2,1,0,1139
2026-01-10,472,389,313,8,2,0,0,1184
2026-01-09,415,402,310,10,4,0,0,1141
2026-01-08,472,358,301,12,0,0,0,1143
2026-01-07,457,344,308,13,0,0,0,1122
2026-01-06,446,378,303,5,1,0,0,1133
2026-01-05,441,383,313,8,1,0,0,1146
2026-01-04,420,406,274,10,2,0,0,1112
2026-01-03,464,381,292,5,1,0,0,1143
2026-01-02,446,384,307,11,0,1,0,1149
2026-01-01,470,396,305,4,4,0,0,1179
2025-12-31,447,398,319,7,1,0,0,1172
2025-12-30,436,406,300,16,2,0,0,1160
2025-12-29,455,377,280,10,0,1,0,1123
2025-12-28,415,392,277,12,0,0,0,1096
2025-12-27,427,377,268,11,0,0,0,1083
2025-12-26,438,390,289,4,0,0,0,1121
2025-12-25,417,391,306,11,1,0,0,1126
2025-12-24,435,392,279,6,1,0,0,1113
2025-12-23,447,395,269,12,0,0,0,1123
2025-12-22,419,383,277,11,1,0,0,1091
2025-12-21,445,382,276,11,1,0,0,1115
2025-12-20,440,354,259,19,1,0,0,1073
2025-12-19,432,376,280,11,4,0,0,1103
2025-12-18,426,375,263,17,3,0,0,1084
2025-12-17,433,366,281,7,1,1,0,1089
2025-12-16,463,361,264,11,3,0,0,1102
2025-12-15,431,365,294,10,0,0,0,1100
2025-12-14,417,393,243,11,0,0,0,1064
2025-12-13,381,378,285,6,0,0,0,1050
2025-12-12,468,382,262,9,2,0,0,1123
2025-12-11,448,391,262,7,1,0,0,1109
2025-12-10,439,418,263,11,0,0,0,1131
2025-12-09,478,406,297,7,0,0,0,1188
2025-12-08,542,408,393,10,1,0,0,1354
2025-12-07,627,526,500,8,4,0,0,1665
2025-12-06,788,689,653,9,0,0,0,2139
2025-12-05,922,937,1066,13,3,0,0,2941
2025-12-04,1202,1222,1271,8,3,0,0,3706
2025-12-03,1385,1570,1418,12,2,0,0,4387
2025-12-02,1489,1909,1437,9,2,0,0,4846
2025-12-01,1456,2226,1390,5,2,0,0,5079
2025-11-30,1257,2631,1482,12,1,0,0,5383
2025-11-29,1055,2924,1502,6,1,0,0,5488
2025-11-28,735,1221,1546,5,0,0,0,3507
2025-11-27,758,336,1653,10,0,0,0,2757
2025-11-26,876,334,1806,9,2,0,0,3027
2025-11-25,952,328,2056,10,1,0,0,3347
2025-11-24,984,351,2217,8,0,0,0,3560
2025-11-23,1112,358,2375,8,3,0,0,3856
2025-11-22,959,328,1802,8,0,0,0,3097
2025-11-21,535,318,612,5,1,1,0,1472
2025-11-20,247,192,461,2,0,0,0,902
2025-11-19,84,135,402,2,0,0,0,623
2025-11-18,81,180,443,0,0,0,0,704
2025-11-17,127,218,523,0,0,0,0,868
2025-11-16,98,216,565,2,0,0,0,881
2025-11-15,139,261,602,0,0,0,0,1002
2025-11-14,196,300,653,0,0,0,0,1149
2025-11-13,178,269,643,0,0,0,0,1090
2025-11-12,533,823,1079,1,0,0,0,2436
2025-11-11,664,876,1158,3,0,0,0,2701
2025-11-10,669,898,1115,9,1,0,0,2692
2025-11-09,692,875,1204,9,1,1,0,2782
2025-11-08,744,982,1196,7,1,0,0,2930
2025-11-07,714,964,1254,4,2,0,0,2938
2025-11-06,756,936,1115,6,2,0,0,2815
2025-11-05,752,933,1202,3,2,0,0,2892
2025-11-04,737,953,1262,11,2,0,0,2965
2025-11-03,753,955,1164,4,0,0,0,2876
2025-11-02,788,951,1248,5,1,0,0,2993
2025-11-01,786,985,1220,6,1,0,0,2998
2025-10-31,764,1001,1182,4,0,0,0,2951
2025-10-30,772,985,1273,3,2,0,0,3035
2025-10-29,731,992,1277,4,1,0,0,3005
2025-10-28,800,1011,1280,4,0,0,0,3095
2025-10-27,765,948,1212,4,0,0,0,2929
2025-10-26,875,1011,1219,4,3,0,0,3112
2025-10-25,789,979,1236,4,0,0,0,3008
2025-10-24,805,977,1198,4,0,0,0,2984
2025-10-23,769,1018,1159,9,2,0,0,2957
2025-10-22,824,930,1252,4,1,0,0,3011
2025-10-21,745,1023,1243,6,3,0,0,3020
2025-10-20,681,782,911,4,1,0,0,2379
2025-10-19,774,982,1240,6,1,0,0,3003
2025-10-18,777,1051,1177,5,3,0,0,3013
2025-10-17,845,973,1220,3,1,0,0,3042
2025-10-16,787,933,1151,5,2,1,0,2879
2025-10-15,847,1030,1174,9,1,0,0,3061
2025-10-14,827,1073,1244,2,1,2,0,3149
2025-10-13,780,1055,1223,4,4,0,0,3066
2025-10-12,837,971,1254,5,1,0,0,3068
2025-10-11,851,1021,1183,6,1,0,0,3062
2025-10-10,808,997,1242,11,0,0,0,3058
2025-10-09,832,1028,1130,8,1,0,0,2999
2025-10-08,858,1090,1218,4,3,1,0,3174
2025-10-07,897,985,1222,6,4,0,0,3114
2025-10-06,858,1002,1152,9,0,0,0,3021
2025-10-05,898,1053,1209,3,2,0,0,3165
2025-10-04,851,1040,1155,8,2,0,0,3056
2025-10-03,892,1061,1172,5,1,0,0,3131
2025-10-02,891,1052,1213,7,1,0,0,3164
2025-10-01,847,1066,1124,5,3,0,0,3045
2025-09-30,900,1097,1222,8,1,1,0,3229
2025-09-29,865,1043,1211,7,1,0,0,3127
2025-09-28,849,1094,1212,8,1,0,0,3164
2025-09-27,956,1042,1235,5,2,0,0,3240
2025-09-26,947,1044,1246,5,2,0,0,3244
2025-09-25,869,1112,1215,5,1,0,0,3202
2025-09-24,942,1095,1154,3,2,1,0,3197
2025-09-23,938,1094,1194,4,1,0,0,3231
2025-09-22,949,1090,1269,2,1,0,0,3311
2025-09-21,951,1069,1225,7,0,0,0,3252
2025-09-20,935,1071,1164,8,1,0,0,3179
2025-09-19,991,1091,1208,5,1,0,0,3296
2025-09-18,960,1064,1160,8,2,0,0,3194
2025-09-17,921,1104,1236,9,1,0,0,3271
2025-09-16,972,1069,1112,4,1,0,0,3158
2025-09-15,958,1084,1194,5,1,0,0,3242
2025-09-14,925,1087,1201,6,0,0,0,3219
2025-09-13,951,1112,1161,6,1,1,0,3232
2025-09-12,965,1130,1153,11,3,1,0,3263
2025-09-11,1029,1071,1185,6,1,0,0,3292
2025-09-10,918,1121,1205,11,1,0,0,3256
2025-09-09,989,1131,1170,7,3,1,0,3301
2025-09-08,981,1089,1204,9,2,1,0,3286
2025-09-07,988,1143,1132,11,0,2,0,3276
2025-09-06,937,1129,1165,13,1,0,0,3245
2025-09-05,927,1063,1064,12,3,1,0,3070
2025-09-04,989,1107,1179,9,0,0,0,3284
2025-09-03,1035,1115,1155,7,2,1,0,3315
2025-09-02,929,1130,1134,16,1,1,0,3211
2025-09-01,1003,1100,1130,12,0,1,0,3246
2025-08-31,970,1084,1119,13,2,0,0,3188
2025-08-30,986,1136,1171,7,2,0,0,3302
2025-08-29,1006,1119,1159,11,1,0,0,3296
2025-08-28,992,1210,1131,10,0,0,0,3343
2025-08-27,1091,1109,1102,12,1,0,0,3315
2025-08-26,1032,1135,1131,11,1,0,0,3310
2025-08-25,1062,1109,1090,12,1,0,0,3274
2025-08-24,1082,1102,1118,10,3,0,0,3315
2025-08-23,1072,1109,1210,13,3,0,0,3407
2025-08-22,1037,1111,1176,10,0,0,0,3334
2025-08-21,1056,1165,1075,12,1,1,0,3310
2025-08-20,1111,1087,1059,15,3,0,0,3275
2025-08-19,1014,1080,1026,11,1,1,0,3133
2025-08-18,1034,1177,1094,13,1,0,0,3319
2025-08-17,1056,1179,1010,8,1,0,0,3254
2025-08-16,1049,1158,1132,8,2,1,0,3350
2025-08-15,1024,1140,1096,16,1,1,0,3278
2025-08-14,1015,1161,1084,10,3,0,1,3274
2025-08-13,1034,1127,1109,13,2,0,0,3285
2025-08-12,1026,1074,1058,12,3,0,0,3173
2025-08-11,1029,1116,1120,4,6,1,0,3276
2025-08-10,1088,1141,1101,15,3,0,0,3348
2025-08-09,1072,1149,1078,16,5,0,0,3320
2025-08-08,1074,1119,1085,16,2,0,0,3296
2025-08-07,1050,1114,980,19,0,0,0,3163
2025-08-06,1062,1121,1059,20,4,0,0,3266
2025-08-05,1095,1097,1108,19,1,1,0,3321
2025-08-04,1062,1115,992,20,2,0,0,3191
2025-08-03,1019,1121,1057,17,4,0,0,3218
2025-08-02,1049,1176,1038,17,5,1,0,3286
2025-08-01,1086,1165,1029,11,3,0,0,3294
2025-07-31,1101,1088,1070,17,4,0,0,3280
2025-07-30,1107,1106,1059,13,2,0,0,3287
2025-07-29,1108,1123,1068,10,2,0,0,3311
2025-07-28,1106,1131,987,16,4,0,0,3244
2025-07-27,1104,1135,992,21,1,0,0,3253
2025-07-26,1000,1186,1053,17,3,0,0,3259
2025-07-25,1083,1088,1090,10,1,0,0,3272
2025-07-24,1038,1127,1031,21,4,0,0,3221
2025-07-23,1087,1137,966,15,3,0,0,3208
2025-07-22,1070,1071,1020,20,3,0,0,3184
2025-07-21,995,1147,1042,16,5,0,0,3205
2025-07-20,1099,1073,1041,23,3,1,0,3240
2025-07-19,1090,1107,1058,17,1,0,0,3273
2025-07-18,1035,1104,1070,24,1,1,0,3235
2025-07-17,1060,1079,1047,21,0,2,0,3209
2025-07-16,1024,1063,998,27,0,0,0,3112
2025-07-15,1029,1076,1073,26,2,1,0,3207
2025-07-14,1019,1079,1096,27,2,1,0,3224
2025-07-13,1027,1105,1045,27,1,0,0,3205
2025-07-12,1080,1111,992,30,3,0,0,3216
2025-07-11,1107,1119,978,46,5,0,0,3255
2025-07-10,1113,1113,997,39,1,0,0,3263
2025-07-09,1131,1174,888,45,1,0,0,3239
2025-07-08,1081,1231,839,34,2,0,0,3187
2025-07-07,1079,1203,838,38,1,0,0,3159
2025-07-06,1113,1204,837,48,1,0,0,3203
2025-07-05,1073,1180,860,50,3,1,0,3167
2025-07-04,472,543,412,32,3,0,0,1462
2025-07-03,217,216,203,20,0,0,0,656
2025-07-02,1045,1291,839,75,1,0,0,3251
2025-07-01,1070,1162,843,96,1,0,0,3172
2025-06-30,1045,1218,805,84,3,0,0,3155
2025-06-29,1126,1182,808,104,2,0,0,3222
2025-06-28,1072,1163,815,157,3,0,0,3210
2025-06-27,1008,1178,847,136,1,1,0,3171
2025-06-26,807,950,754,150,1,0,0,2662
2025-06-25,202,211,145,45,0,0,0,603
2025-06-24,938,1035,772,288,3,0,0,3036
2025-06-23,944,1001,802,415,2,0,0,3164
2025-06-22,911,943,699,484,4,1,0,3042
2025-06-21,965,1167,660,331,3,0,0,3126
2025-06-20,1019,1364,737,0,11,0,0,3131
2025-06-19,1008,1382,765,0,4,0,0,3159
2025-06-18,1028,1390,729,0,2,0,0,3149
2025-06-17,1312,1577,839,1,4,0,0,3733
2025-06-16,1465,1415,979,0,2,2,0,3863
2025-06-15,1399,1204,991,1,4,0,0,3599
2025-06-14,1441,1206,1020,0,3,0,0,3670
2025-06-13,1429,1213,1024,2,9,2,0,3679
2025-06-12,1456,1251,996,0,11,0,0,3714
2025-06-11,1522,1241,1014,0,2,0,0,3779
2025-06-10,1496,1192,934,1,6,0,0,3629
2025-06-09,1456,1173,981,0,4,0,0,3614
2025-06-08,1469,1180,979,0,8,4,0,3640
2025-06-07,1446,1184,949,0,6,0,0,3585
2025-06-06,1412,1250,1008,0,9,2,0,3681
2025-06-05,1463,1192,928,0,2,0,0,3585
2025-06-04,1447,1211,902,1,9,0,0,3570
2025-06-03,1423,1169,958,1,4,0,0,3555
2025-06-02,1463,1212,1002,0,4,0,0,3681
2025-06-01,1498,1233,963,0,3,0,0,3697
2025-05-31,1440,1254,912,0,4,0,0,3610
2025-05-30,1475,1237,887,0,5,1,0,3605
2025-05-29,1525,1219,929,0,2,0,0,3675
2025-05-28,1437,1193,934,0,1,0,0,3565
2025-05-27,1439,1253,852,0,2,0,0,3546
2025-05-26,1535,1271,837,0,6,0,0,3649
2025-05-25,1486,1172,907,0,4,0,0,3569
2025-05-24,1378,1217,910,0,4,0,0,3509
2025-05-23,1395,1204,894,0,2,0,0,3495
2025-05-22,1513,1292,866,0,6,0,0,3677
2025-05-21,1459,1300,819,0,1,0,0,3579
2025-05-20,1424,1217,839,0,1,0,0,3481
2025-05-19,1433,1243,856,0,3,0,0,3535
2025-05-18,1463,1195,855,0,5,0,0,3518
2025-05-17,1460,1274,849,0,4,0,0,3587
2025-05-16,1440,1248,829,0,7,0,0,3524
2025-05-15,1526,1251,909,1,4,0,0,3691
2025-05-14,1490,1220,979,0,3,0,0,3692
2025-05-13,1513,1268,800,0,1,0,0,3582
2025-05-12,1431,1297,755,0,2,0,0,3485
2025-05-11,1416,1336,744,0,5,0,0,3501
2025-05-10,1474,1241,791,0,2,0,0,3508
2025-05-09,1490,1188,850,0,3,0,0,3531
2025-05-08,1455,1216,810,0,12,1,0,3494
2025-05-07,1501,1305,760,0,3,0,0,3569
2025-05-06,1467,1265,756,0,0,0,0,3488
2025-05-05,1417,1253,769,0,4,0,0,3443
2025-05-04,1462,1274,762,0,2,0,0,3500
2025-05-03,1462,1309,769,0,3,0,0,3543
2025-05-02,1392,1273,761,0,2,0,0,3428
2025-05-01,1542,1251,804,0,6,0,0,3603
2025-04-30,1434,1265,759,0,6,1,0,3465
2025-04-29,1447,1299,723,0,1,0,0,3470
2025-04-28,1484,1267,693,0,4,0,0,3448
2025-04-27,1478,1278,719,0,5,0,0,3480
2025-04-26,1422,1263,705,0,4,0,0,3394
2025-04-25,1407,1141,634,0,7,0,0,3189
2025-04-24,1225,1025,584,0,1,0,0,2835
2025-04-23,1314,1059,695,0,1,0,0,3069
2025-04-22,1321,1147,695,0,1,0,0,3164
2025-04-21,1644,1196,911,0,8,0,0,3759
2025-04-20,1476,1278,963,0,2,0,0,3719
2025-04-19,1557,1252,980,0,3,0,0,3792
2025-04-18,1586,1288,986,0,2,0,0,3862
2025-04-17,1485,1237,1025,0,2,0,0,3749
2025-04-16,1547,1243,950,0,3,0,0,3743
2025-04-15,1491,1300,668,0,8,1,0,3468
2025-04-14,1632,1293,837,0,8,0,0,3770
2025-04-13,1707,1288,826,0,9,0,0,3830
2025-04-12,1704,1282,832,0,5,0,0,3823
2025-04-11,1646,1245,880,0,10,0,0,3781
2025-04-10,1591,1264,826,0,8,0,0,3689
2025-04-09,1637,1235,837,0,5,1,0,3715
2025-04-08,1503,1252,839,0,8,0,0,3602
2025-04-07,1545,1317,868,0,2,0,0,3732
2025-04-06,1489,1248,907,0,9,0,0,3653
2025-04-05,1508,1272,865,0,5,1,1,3652
2025-04-04,1503,1266,903,0,3,0,0,3675
2025-04-03,1371,1177,894,0,1,0,0,3443
2025-04-02,1422,1294,868,0,7,0,0,3591
2025-04-01,1408,1195,928,0,3,0,0,3534
2025-03-31,1361,1239,889,0,2,0,0,3491
2025-03-30,1372,1235,882,0,0,0,0,3489
2025-03-29,1486,1209,885,0,3,0,0,3583
2025-03-28,1389,1274,938,0,1,0,0,3602
2025-03-27,1280,1266,1020,0,0,0,0,3566
2025-03-26,1306,1239,361,0,1,0,0,2907
2025-03-25,1351,1240,444,1,2,0,0,3038
2025-03-24,1388,1332,396,0,3,0,0,3119
2025-03-23,1399,1271,388,0,2,0,0,3060
2025-03-22,1363,1247,388,0,2,0,0,3000
2025-03-21,1410,1271,381,0,2,0,0,3064
2025-03-20,1405,1267,361,0,2,0,0,3035
2025-03-19,1404,1249,367,0,5,0,0,3025
2025-03-18,1427,1312,345,0,1,0,1,3086
2025-03-17,1424,1186,356,0,3,0,0,2969
2025-03-16,1442,1318,311,0,2,0,0,3073
2025-03-15,1467,1262,297,0,0,1,0,3027
2025-03-14,1422,1340,290,0,2,0,0,3054
2025-03-13,1396,1279,327,0,1,0,0,3003
2025-03-12,1320,1331,301,0,4,0,0,2956
2025-03-11,1409,1336,278,0,0,0,0,3023
2025-03-10,1262,1320,267,0,3,0,0,2852
2025-03-09,1345,1294,280,0,2,0,0,2921
2025-03-08,1345,1224,292,0,2,0,0,2863
2025-03-07,1394,1273,251,0,1,0,0,2919
