date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-05-27,501,460,298,6,0,0,0,1265
2026-05-26,448,454,331,9,0,0,0,1242
2026-05-25,526,437,305,5,0,0,0,1273
2026-05-24,506,455,322,5,3,0,0,1291
2026-05-23,489,448,325,7,2,0,0,1271
2026-05-22,489,446,320,7,0,0,0,1262
2026-05-21,485,458,297,11,3,0,0,1254
2026-05-20,501,459,317,6,0,0,0,1283
2026-05-19,513,473,277,14,0,1,0,1278
2026-05-18,517,439,304,10,2,0,0,1272
2026-05-17,486,460,310,11,1,0,1,1269
2026-05-16,527,441,289,8,3,0,0,1268
2026-05-15,511,442,317,6,0,0,0,1276
2026-05-14,468,454,305,9,2,0,0,1238
2026-05-13,521,456,311,7,0,0,0,1295
2026-05-12,495,444,313,10,1,0,0,1263
2026-05-11,466,461,325,10,2,1,0,1265
2026-05-10,501,455,297,7,0,2,0,1262
2026-05-09,538,438,304,3,1,1,0,1285
2026-05-08,523,418,322,6,2,0,0,1271
2026-05-07,539,440,302,9,0,0,0,1290
2026-05-06,491,443,305,9,0,0,0,1248
2026-05-05,505,429,306,6,0,0,0,1246
2026-05-04,510,488,293,7,4,0,0,1302
2026-05-03,513,499,286,7,3,0,0,1308
2026-05-02,537,434,299,9,3,0,0,1282
2026-05-01,464,468,326,15,1,0,0,1274
2026-04-30,555,433,301,5,1,0,0,1295
2026-04-29,507,453,327,6,1,0,0,1294
2026-04-28,512,452,317,7,1,0,0,1289
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,548,479,340,7,1,0,0,1375
2026-03-10,519,479,269,10,1,0,0,1278
2026-03-09,546,489,294,9,1,0,0,1339
2026-03-08,543,486,314,9,1,0,0,1353
2026-03-07,563,465,267,10,0,0,0,1305
2026-03-06,557,501,311,4,1,0,0,1374
2026-03-05,550,481,421,16,2,0,0,1470
2026-03-04,517,483,423,10,0,0,0,1433
2026-03-03,550,469,286,8,1,0,0,1314
2026-03-02,562,488,261,8,0,1,0,1320
2026-03-01,532,472,382,6,1,0,0,1393
2026-02-28,548,483,364,8,3,0,0,1406
2026-02-27,549,497,381,5,3,0,0,1435
2026-02-26,531,497,386,11,0,0,0,1425
2026-02-25,543,480,382,11,1,0,0,1417
2026-02-24,546,492,394,9,2,0,0,1443
2026-02-23,550,490,380,2,1,0,0,1423
2026-02-22,528,484,374,13,1,0,0,1400
2026-02-21,578,446,389,7,1,0,0,1421
2026-02-20,585,483,354,9,1,0,0,1432
2026-02-19,565,485,343,5,1,0,0,1399
2026-02-18,557,475,366,11,0,0,0,1409
2026-02-17,499,513,366,4,0,0,0,1382
2026-02-16,517,439,394,4,0,0,0,1354
2026-02-15,543,447,381,9,4,0,0,1384
2026-02-14,529,485,375,7,1,0,0,1397
2026-02-13,533,436,413,8,2,0,0,1392
2026-02-12,560,467,357,11,1,0,0,1396
2026-02-11,503,470,351,5,3,0,0,1332
2026-02-10,511,451,344,11,0,0,0,1317
2026-02-09,553,443,378,4,2,0,0,1380
2026-02-08,538,462,350,7,1,0,0,1358
2026-02-07,515,432,377,8,4,0,0,1336
2026-02-06,524,497,352,6,2,0,0,1381
2026-02-05,507,440,353,6,1,0,0,1307
2026-02-04,485,481,362,11,1,0,0,1340
2026-02-03,527,458,352,11,1,0,0,1349
2026-02-02,535,467,335,9,0,0,0,1346
2026-02-01,528,442,328,11,0,0,0,1309
2026-01-31,516,437,405,9,3,0,0,1370
2026-01-30,525,459,346,11,1,0,0,1342
2026-01-29,506,398,360,5,1,0,0,1270
2026-01-28,671,405,342,5,3,0,0,1426
2026-01-27,800,379,312,10,0,0,0,1501
2026-01-26,418,366,267,8,4,0,0,1063
2026-01-25,396,379,302,5,4,0,0,1086
2026-01-24,377,388,267,4,1,0,0,1037
2026-01-23,418,367,242,9,2,0,0,1038
2026-01-22,390,377,255,8,1,0,1,1032
2026-01-21,395,387,273,9,1,0,0,1065
2026-01-20,394,397,249,8,6,1,0,1055
2026-01-19,386,379,306,4,5,0,1,1081
2026-01-18,412,363,271,11,0,1,0,1058
2026-01-17,381,378,302,10,3,0,0,1074
2026-01-16,406,418,311,10,3,0,0,1148
2026-01-15,475,449,295,7,3,1,0,1230
2026-01-14,468,398,308,6,0,0,0,1180
2026-01-13,453,409,331,8,2,0,0,1203
2026-01-12,489,397,304,8,0,0,0,1198
2026-01-11,447,407,317,5,2,1,0,1179
2026-01-10,487,402,323,8,2,0,0,1222
2026-01-09,428,415,318,10,4,0,0,1175
2026-01-08,478,366,311,12,0,0,0,1167
2026-01-07,473,354,324,13,0,0,0,1164
2026-01-06,461,401,312,5,1,0,0,1180
2026-01-05,458,391,321,8,1,0,0,1179
2026-01-04,436,420,283,10,2,0,0,1151
2026-01-03,482,393,299,5,1,0,0,1180
2026-01-02,465,395,316,12,0,1,0,1189
2026-01-01,484,405,315,4,5,0,0,1213
2025-12-31,463,410,326,7,1,0,0,1207
2025-12-30,446,417,302,16,2,0,0,1183
2025-12-29,467,392,291,11,0,1,0,1162
2025-12-28,436,403,285,12,0,0,0,1136
2025-12-27,440,399,273,11,0,0,0,1123
2025-12-26,453,401,302,4,0,0,0,1160
2025-12-25,427,402,313,11,1,0,0,1154
2025-12-24,450,402,287,6,1,0,0,1146
2025-12-23,458,407,279,12,0,0,0,1156
2025-12-22,434,398,293,11,1,0,0,1137
2025-12-21,452,399,285,11,1,0,0,1148
2025-12-20,454,370,266,19,1,0,0,1110
2025-12-19,450,388,288,11,4,0,0,1141
2025-12-18,436,388,269,19,3,0,0,1115
2025-12-17,448,373,289,7,1,1,0,1119
2025-12-16,477,376,270,11,3,0,0,1137
2025-12-15,440,382,304,10,0,0,0,1136
2025-12-14,432,404,252,11,0,0,0,1099
2025-12-13,396,388,297,6,0,0,0,1087
2025-12-12,482,392,268,9,2,0,0,1153
2025-12-11,459,399,268,8,1,0,0,1135
2025-12-10,455,436,270,11,0,0,0,1172
2025-12-09,499,415,309,7,0,0,0,1230
2025-12-08,556,424,409,10,1,0,0,1400
2025-12-07,651,542,514,8,4,0,0,1719
2025-12-06,817,708,683,9,0,0,0,2217
2025-12-05,952,961,1098,14,3,0,0,3028
2025-12-04,1236,1265,1318,8,3,0,0,3830
2025-12-03,1423,1612,1460,12,2,0,0,4509
2025-12-02,1525,1962,1489,9,2,0,0,4987
2025-12-01,1497,2308,1439,6,2,0,0,5252
2025-11-30,1300,2714,1514,12,1,0,0,5541
2025-11-29,1082,3027,1548,6,1,0,0,5664
2025-11-28,759,1255,1593,5,0,0,0,3612
2025-11-27,786,343,1706,10,0,0,0,2845
2025-11-26,907,348,1862,10,2,0,0,3129
2025-11-25,983,339,2120,10,1,0,0,3453
2025-11-24,1008,364,2303,8,0,0,0,3683
2025-11-23,1146,363,2448,8,3,0,0,3968
2025-11-22,995,340,1854,8,0,0,0,3197
2025-11-21,549,330,626,5,1,2,0,1513
2025-11-20,254,198,472,2,0,0,0,926
2025-11-19,90,142,408,2,0,0,0,642
2025-11-18,83,189,459,0,0,0,0,731
2025-11-17,130,226,530,0,0,0,0,886
2025-11-16,101,223,580,2,0,0,0,906
2025-11-15,144,271,611,0,0,0,0,1026
2025-11-14,209,304,679,0,0,0,0,1192
2025-11-13,183,279,660,0,0,0,0,1122
2025-11-12,545,847,1111,1,0,0,0,2504
2025-11-11,687,907,1202,3,0,0,0,2799
2025-11-10,688,918,1151,9,1,0,0,2767
2025-11-09,713,912,1239,9,1,1,0,2875
2025-11-08,765,1011,1227,7,1,0,0,3011
2025-11-07,736,990,1301,4,2,0,0,3033
2025-11-06,779,965,1163,6,3,1,0,2917
2025-11-05,779,962,1241,4,2,0,0,2988
2025-11-04,758,984,1302,11,2,0,0,3057
2025-11-03,784,978,1192,4,0,0,0,2958
2025-11-02,807,976,1285,5,1,0,0,3074
2025-11-01,813,1010,1262,6,1,0,0,3092
2025-10-31,794,1026,1220,4,0,0,0,3044
2025-10-30,788,1009,1313,3,2,0,0,3115
2025-10-29,753,1019,1311,5,1,0,0,3089
2025-10-28,818,1038,1313,4,0,0,0,3173
2025-10-27,788,970,1243,4,0,0,0,3005
2025-10-26,906,1035,1270,4,3,0,0,3218
2025-10-25,816,1019,1272,4,0,0,0,3111
2025-10-24,834,1002,1230,4,2,0,0,3072
2025-10-23,791,1052,1194,9,2,0,0,3048
2025-10-22,844,960,1289,4,1,0,0,3098
2025-10-21,773,1049,1287,7,3,0,0,3119
2025-10-20,699,810,943,4,1,0,0,2457
2025-10-19,802,1018,1277,6,1,0,0,3104
2025-10-18,807,1080,1212,5,3,0,0,3107
2025-10-17,867,997,1256,3,1,0,0,3124
2025-10-16,809,973,1179,5,2,1,0,2969
2025-10-15,865,1058,1197,11,1,0,0,3132
2025-10-14,849,1105,1285,2,1,2,0,3244
2025-10-13,807,1073,1254,4,4,0,0,3142
2025-10-12,864,1006,1296,5,1,0,0,3172
2025-10-11,884,1053,1222,6,1,0,0,3166
2025-10-10,831,1028,1278,11,0,0,0,3148
2025-10-09,858,1061,1160,8,1,0,0,3088
2025-10-08,881,1136,1246,4,3,2,0,3272
2025-10-07,927,1011,1262,7,4,0,0,3211
2025-10-06,892,1026,1204,9,0,0,0,3131
2025-10-05,909,1083,1244,3,2,0,0,3241
2025-10-04,879,1081,1198,8,2,0,0,3168
2025-10-03,923,1097,1200,5,1,0,0,3226
2025-10-02,924,1087,1243,7,1,0,0,3262
2025-10-01,875,1094,1163,5,3,0,0,3140
2025-09-30,935,1127,1250,8,1,1,0,3322
2025-09-29,884,1085,1251,7,1,0,0,3228
2025-09-28,880,1125,1253,8,1,0,0,3267
2025-09-27,988,1075,1290,5,2,0,0,3360
2025-09-26,985,1066,1281,5,2,0,0,3339
2025-09-25,891,1144,1257,5,1,0,0,3298
2025-09-24,976,1134,1199,3,2,1,0,3315
2025-09-23,966,1119,1237,4,1,0,0,3327
2025-09-22,976,1119,1306,2,1,0,0,3404
2025-09-21,971,1121,1265,7,0,0,0,3364
2025-09-20,969,1108,1197,8,1,0,0,3283
2025-09-19,1022,1118,1239,6,1,0,0,3386
2025-09-18,990,1094,1194,9,2,0,0,3289
2025-09-17,950,1146,1279,9,1,0,0,3385
2025-09-16,1001,1099,1153,4,1,0,0,3258
2025-09-15,985,1114,1228,5,2,0,0,3334
2025-09-14,949,1107,1239,6,0,0,0,3301
2025-09-13,983,1159,1185,6,1,1,0,3335
2025-09-12,994,1167,1182,11,3,1,0,3358
2025-09-11,1052,1103,1224,6,1,0,0,3386
2025-09-10,940,1164,1238,11,1,0,0,3354
2025-09-09,1016,1173,1203,7,3,1,0,3403
2025-09-08,1013,1127,1234,9,2,1,0,3386
2025-09-07,1023,1174,1177,12,0,2,0,3388
2025-09-06,966,1174,1206,13,1,0,0,3360
2025-09-05,956,1088,1092,14,3,1,0,3154
2025-09-04,1018,1142,1227,10,0,0,0,3397
2025-09-03,1062,1155,1199,7,2,1,0,3426
2025-09-02,961,1168,1166,16,1,1,0,3313
2025-09-01,1040,1134,1168,12,0,1,0,3355
2025-08-31,1012,1121,1151,14,2,0,0,3300
2025-08-30,1013,1170,1206,7,2,0,0,3398
2025-08-29,1040,1156,1193,11,1,0,0,3401
2025-08-28,1022,1247,1167,11,0,0,0,3447
2025-08-27,1114,1144,1134,12,1,0,0,3405
2025-08-26,1058,1172,1169,11,1,0,0,3411
2025-08-25,1091,1145,1118,13,1,0,0,3368
2025-08-24,1111,1135,1151,10,3,0,0,3410
2025-08-23,1120,1143,1247,14,3,0,0,3527
2025-08-22,1071,1148,1215,11,0,0,0,3445
2025-08-21,1086,1209,1100,12,1,1,0,3409
2025-08-20,1156,1122,1087,15,3,0,0,3383
2025-08-19,1043,1118,1058,11,1,1,0,3232
2025-08-18,1060,1209,1128,13,1,0,0,3411
2025-08-17,1099,1223,1044,8,1,0,0,3375
2025-08-16,1076,1199,1165,8,2,1,0,3451
2025-08-15,1056,1171,1141,17,1,1,0,3387
2025-08-14,1045,1204,1112,10,3,0,1,3375
2025-08-13,1067,1169,1142,13,2,0,0,3393
2025-08-12,1057,1111,1093,12,3,0,0,3276
2025-08-11,1059,1148,1143,5,6,1,0,3362
2025-08-10,1118,1180,1137,15,3,0,0,3453
2025-08-09,1097,1188,1107,18,5,0,0,3415
2025-08-08,1107,1151,1110,16,2,0,0,3386
2025-08-07,1086,1152,1012,19,1,0,0,3270
2025-08-06,1092,1162,1094,21,4,0,0,3373
2025-08-05,1127,1130,1139,21,1,1,0,3419
2025-08-04,1105,1146,1026,21,2,0,0,3300
2025-08-03,1055,1161,1085,17,5,0,0,3323
2025-08-02,1082,1212,1068,17,5,1,0,3385
2025-08-01,1123,1201,1054,11,3,0,0,3392
2025-07-31,1125,1116,1101,18,4,0,0,3364
2025-07-30,1130,1140,1086,13,2,0,0,3371
2025-07-29,1151,1161,1096,10,2,0,0,3420
2025-07-28,1132,1160,1016,17,4,0,0,3329
2025-07-27,1139,1169,1016,21,1,0,0,3346
2025-07-26,1040,1226,1081,17,3,0,0,3367
2025-07-25,1123,1114,1123,11,1,0,0,3372
2025-07-24,1073,1154,1057,21,4,0,0,3309
2025-07-23,1112,1170,996,18,3,0,0,3299
2025-07-22,1119,1112,1053,20,4,0,0,3308
2025-07-21,1018,1183,1079,17,5,0,0,3302
2025-07-20,1136,1101,1070,24,3,1,0,3335
2025-07-19,1125,1151,1092,18,1,0,0,3387
2025-07-18,1066,1139,1102,25,1,1,0,3334
2025-07-17,1086,1120,1075,23,0,2,0,3306
2025-07-16,1059,1108,1033,27,0,0,0,3227
2025-07-15,1057,1108,1104,28,2,1,0,3300
2025-07-14,1054,1106,1129,27,2,1,0,3319
2025-07-13,1047,1140,1082,27,1,0,0,3297
2025-07-12,1121,1142,1023,30,3,0,0,3319
2025-07-11,1139,1164,1002,47,5,0,0,3357
2025-07-10,1142,1161,1024,39,1,0,0,3367
2025-07-09,1171,1217,915,45,1,0,0,3349
2025-07-08,1120,1266,861,37,2,0,0,3286
2025-07-07,1108,1246,865,39,1,0,0,3259
2025-07-06,1146,1242,872,49,1,0,0,3310
2025-07-05,1120,1227,885,53,3,1,0,3289
2025-07-04,488,560,422,32,3,0,0,1505
2025-07-03,223,227,209,20,0,0,0,679
2025-07-02,1085,1327,868,76,1,0,0,3357
2025-07-01,1107,1187,880,100,1,0,0,3275
2025-06-30,1072,1254,828,91,3,0,0,3248
2025-06-29,1165,1218,839,105,2,0,0,3329
2025-06-28,1103,1201,842,161,4,0,0,3311
2025-06-27,1037,1209,873,144,1,1,0,3265
2025-06-26,838,981,771,153,1,0,0,2744
2025-06-25,206,219,146,47,0,0,0,618
2025-06-24,969,1075,791,295,3,0,0,3133
2025-06-23,971,1039,820,425,2,0,0,3257
2025-06-22,935,976,723,498,4,1,0,3137
2025-06-21,998,1201,683,346,3,0,0,3231
2025-06-20,1045,1421,760,0,11,0,0,3237
2025-06-19,1030,1425,782,0,4,0,0,3241
2025-06-18,1065,1428,749,0,3,0,0,3245
2025-06-17,1344,1620,874,2,4,0,0,3844
2025-06-16,1509,1458,1006,0,2,2,0,3977
2025-06-15,1437,1237,1016,1,4,0,0,3695
2025-06-14,1491,1244,1053,0,3,0,0,3791
2025-06-13,1467,1248,1048,2,9,2,0,3776
2025-06-12,1518,1283,1040,0,11,0,0,3852
2025-06-11,1575,1279,1035,0,2,0,0,3891
2025-06-10,1533,1233,953,1,6,0,0,3726
2025-06-09,1506,1217,1012,0,4,0,0,3739
2025-06-08,1518,1226,1014,0,8,4,0,3770
2025-06-07,1497,1217,987,0,6,0,0,3707
2025-06-06,1477,1284,1035,0,10,2,0,3808
2025-06-05,1507,1224,960,0,2,0,0,3693
2025-06-04,1495,1263,948,1,9,0,0,3716
2025-06-03,1473,1212,990,1,4,0,0,3680
2025-06-02,1518,1252,1030,0,4,0,0,3804
2025-06-01,1538,1280,992,0,3,0,0,3813
2025-05-31,1496,1298,939,0,4,0,0,3737
2025-05-30,1521,1281,924,0,5,1,0,3732
2025-05-29,1563,1256,967,0,2,0,0,3788
2025-05-28,1472,1244,964,0,2,0,0,3682
2025-05-27,1473,1300,882,0,2,0,0,3657
2025-05-26,1572,1309,869,0,6,0,0,3756
2025-05-25,1536,1212,938,0,4,0,0,3690
2025-05-24,1413,1262,939,0,4,0,0,3618
2025-05-23,1447,1247,928,0,2,0,0,3624
2025-05-22,1553,1331,901,0,6,0,0,3791
2025-05-21,1516,1338,849,0,1,0,0,3704
2025-05-20,1464,1258,876,0,1,0,0,3599
2025-05-19,1483,1282,883,0,3,0,0,3651
2025-05-18,1501,1238,878,0,5,0,0,3622
2025-05-17,1504,1317,876,0,4,0,0,3701
2025-05-16,1493,1288,853,0,7,0,0,3641
2025-05-15,1580,1288,939,1,4,0,0,3812
2025-05-14,1541,1258,1020,0,3,0,0,3822
2025-05-13,1559,1300,829,0,1,0,0,3689
2025-05-12,1480,1331,781,0,2,0,0,3594
2025-05-11,1459,1382,767,0,5,0,0,3613
2025-05-10,1524,1282,813,0,2,0,0,3621
2025-05-09,1538,1222,879,0,3,0,0,3642
2025-05-08,1493,1263,846,0,12,1,0,3615
2025-05-07,1537,1348,780,0,3,0,0,3668
2025-05-06,1517,1300,787,0,0,0,0,3604
2025-05-05,1454,1285,794,0,4,0,0,3537
2025-05-04,1512,1311,789,0,2,0,0,3614
2025-05-03,1504,1337,798,0,3,0,0,3642
2025-05-02,1429,1305,787,0,2,0,0,3523
2025-05-01,1588,1287,824,0,7,0,0,3706
2025-04-30,1489,1307,785,0,6,1,0,3588
2025-04-29,1498,1333,754,0,1,0,0,3586
2025-04-28,1521,1323,712,0,4,0,0,3560
2025-04-27,1521,1313,738,0,5,0,0,3577
2025-04-26,1473,1305,724,0,4,0,0,3506
2025-04-25,1448,1184,654,0,7,0,0,3293
2025-04-24,1269,1069,606,0,1,0,0,2945
2025-04-23,1346,1093,722,0,1,0,0,3162
2025-04-22,1360,1179,719,0,1,0,0,3259
2025-04-21,1689,1232,938,0,8,0,0,3867
2025-04-20,1523,1318,995,0,2,0,0,3838
2025-04-19,1596,1287,1016,0,4,0,0,3903
2025-04-18,1640,1325,1031,0,2,0,0,3998
2025-04-17,1538,1280,1058,0,2,0,0,3878
2025-04-16,1594,1285,976,0,3,0,0,3858
2025-04-15,1545,1337,689,0,8,1,0,3580
2025-04-14,1683,1320,858,0,8,0,0,3869
2025-04-13,1767,1333,850,0,9,0,0,3959
2025-04-12,1755,1322,851,0,6,0,0,3934
2025-04-11,1705,1281,908,0,11,0,0,3905
2025-04-10,1642,1302,854,0,9,0,0,3807
2025-04-09,1693,1284,861,0,5,1,0,3844
2025-04-08,1570,1287,857,0,8,0,0,3722
2025-04-07,1595,1364,889,0,2,0,0,3850
2025-04-06,1540,1294,927,0,9,0,0,3770
2025-04-05,1554,1311,898,0,5,1,1,3770
2025-04-04,1543,1309,924,0,4,0,0,3780
2025-04-03,1410,1214,924,0,1,0,0,3549
2025-04-02,1465,1328,894,0,7,0,0,3694
2025-04-01,1451,1238,962,0,3,0,0,3654
2025-03-31,1405,1280,927,0,2,0,0,3614
2025-03-30,1419,1270,908,0,0,0,0,3597
2025-03-29,1513,1245,909,0,3,0,0,3670
2025-03-28,1422,1321,958,0,1,0,0,3702
2025-03-27,1323,1317,1056,0,0,0,0,3696
2025-03-26,1351,1280,376,0,1,0,0,3008
2025-03-25,1389,1284,456,1,2,0,0,3132
2025-03-24,1437,1372,413,0,3,0,0,3225
2025-03-23,1449,1308,408,0,2,0,0,3167
2025-03-22,1399,1282,394,0,2,0,0,3077
2025-03-21,1448,1316,385,0,2,0,0,3151
2025-03-20,1459,1317,375,0,2,0,0,3153
2025-03-19,1446,1283,385,0,5,0,0,3119
2025-03-18,1468,1333,360,0,1,0,1,3163
2025-03-17,1473,1229,371,0,3,0,0,3076
2025-03-16,1485,1355,319,0,2,0,0,3161
2025-03-15,1508,1295,310,0,0,1,0,3114
2025-03-14,1470,1382,294,0,2,0,0,3148
2025-03-13,1440,1310,339,0,1,0,0,3090
2025-03-12,1375,1368,306,0,4,0,0,3053
2025-03-11,1455,1374,286,0,0,0,0,3115
2025-03-10,1299,1358,279,0,3,0,0,2939
2025-03-09,1386,1333,295,0,2,0,0,3016
2025-03-08,1390,1264,300,0,2,0,0,2956
2025-03-07,1437,1316,262,0,1,0,0,3016
2025-03-06,1419,1323,280,0,1,0,0,3023
2025-03-05,1359,1378,260,0,1,0,0,2998
2025-03-04,1335,1336,244,0,2,1,1,2919
2025-03-03,1568,1290,339,0,13,2,0,3212
2025-03-02,1614,1301,407,0,10,3,0,3335
2025-03-01,1666,1338,392,0,8,0,0,3404
2025-02-28,1759,1306,223,1,13,5,0,3307
2025-02-27,1734,1308,207,0,8,0,0,3257
2025-02-26,1756,1326,212,1,20,4,0,3319
2025-02-25,1734,1290,215,0,18,1,0,3258
2025-02-24,1725,1283,226,0,11,2,0,3247
2025-02-23,1670,1251,237,0,11,2,0,3171
2025-02-22,1678,1270,193,1,10,0,0,3152
2025-02-21,1670,1265,187,0,14,2,1,3139
2025-02-20,1718,1302,187,0,10,0,0,3217
2025-02-19,1670,1239,155,0,14,2,0,3080
2025-02-18,1710,1283,168,0,10,2,1,3174
2025-02-17,1710,1290,152,0,13,3,1,3169
2025-02-16,1663,1201,136,0,16,1,0,3017
2025-02-15,1657,1342,118,1,13,2,0,3133
2025-02-14,1677,1250,94,0,9,5,0,3035
2025-02-13,1641,1255,114,0,14,2,0,3026
2025-02-12,1665,1205,4149,0,22,3,0,7044
2025-02-11,1579,1210,6716,0,18,2,0,9525
2025-02-10,1464,1086,6845,0,12,4,0,9411
2025-02-09,1303,1095,4606,0,9,4,0,7017
2025-02-08,1317,1178,347,0,10,1,1,2854
2025-02-07,1270,1137,395,0,8,0,0,2810
2025-02-06,1103,1159,320,0,5,2,0,2589
