date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,410,391,314,6,4,0,0,1125
2026-01-24,397,400,278,5,1,0,0,1081
2026-01-23,436,378,249,9,3,0,0,1075
2026-01-22,410,391,265,9,1,0,1,1077
2026-01-21,413,403,283,10,1,0,0,1110
2026-01-20,413,414,258,9,6,1,0,1101
2026-01-19,404,397,320,4,5,0,1,1131
2026-01-18,424,378,282,11,0,1,0,1096
2026-01-17,394,395,327,11,3,0,0,1130
2026-01-16,425,431,325,10,3,0,0,1194
2026-01-15,491,470,300,8,3,1,0,1273
2026-01-14,493,416,320,7,0,0,0,1236
2026-01-13,471,426,349,8,2,0,0,1256
2026-01-12,508,422,314,8,0,0,0,1252
2026-01-11,469,429,325,6,2,1,0,1232
2026-01-10,507,414,337,9,2,0,0,1269
2026-01-09,451,435,334,10,4,0,0,1234
2026-01-08,493,380,326,13,0,0,0,1212
2026-01-07,496,371,338,14,0,0,0,1219
2026-01-06,481,415,321,5,1,0,0,1223
2026-01-05,482,408,335,8,1,0,0,1234
2026-01-04,462,444,297,10,2,0,0,1215
2026-01-03,499,404,309,7,1,0,0,1220
2026-01-02,486,416,333,12,0,1,0,1248
2026-01-01,502,420,335,4,5,0,0,1266
2025-12-31,483,428,336,8,1,0,0,1256
2025-12-30,467,434,313,17,2,0,0,1233
2025-12-29,485,411,306,11,0,1,0,1214
2025-12-28,459,419,300,12,0,0,0,1190
2025-12-27,463,413,285,11,0,0,0,1172
2025-12-26,471,416,318,5,0,0,0,1210
2025-12-25,448,416,323,13,1,0,0,1201
2025-12-24,472,417,305,6,2,0,0,1202
2025-12-23,487,432,291,12,0,0,0,1222
2025-12-22,450,416,302,11,1,0,0,1180
2025-12-21,469,413,298,11,1,0,0,1192
2025-12-20,479,384,282,20,1,0,0,1166
2025-12-19,472,407,308,11,4,0,0,1202
2025-12-18,453,409,284,20,3,0,0,1169
2025-12-17,468,389,299,8,1,1,0,1166
2025-12-16,499,387,282,12,3,0,0,1183
2025-12-15,459,389,316,12,0,0,0,1176
2025-12-14,445,425,262,11,0,0,0,1143
2025-12-13,424,403,302,7,0,0,0,1136
2025-12-12,504,402,281,10,2,0,0,1199
2025-12-11,483,408,275,8,1,0,0,1175
2025-12-10,473,450,282,12,0,0,0,1217
2025-12-09,518,433,332,8,0,0,0,1291
2025-12-08,580,442,424,10,1,0,0,1457
2025-12-07,685,570,533,8,4,0,0,1800
2025-12-06,849,731,719,9,0,0,0,2308
2025-12-05,1006,992,1150,15,3,0,0,3166
2025-12-04,1296,1326,1376,8,3,0,0,4009
2025-12-03,1480,1668,1539,12,2,0,0,4701
2025-12-02,1609,2039,1556,9,2,0,0,5215
2025-12-01,1565,2388,1509,6,2,0,0,5470
2025-11-30,1346,2814,1567,12,1,0,0,5740
2025-11-29,1125,3152,1631,6,1,0,0,5915
2025-11-28,792,1325,1668,5,0,0,0,3790
2025-11-27,825,358,1772,10,0,0,0,2965
2025-11-26,933,361,1940,10,2,0,0,3246
2025-11-25,1020,356,2207,13,1,0,0,3597
2025-11-24,1043,380,2403,10,0,0,0,3836
2025-11-23,1191,381,2558,10,3,0,0,4143
2025-11-22,1039,358,1937,8,0,0,0,3342
2025-11-21,574,344,651,5,1,2,0,1577
2025-11-20,264,201,490,3,0,0,0,958
2025-11-19,97,151,424,2,0,0,0,674
2025-11-18,86,191,481,0,0,0,0,758
2025-11-17,132,237,552,0,0,0,0,921
2025-11-16,106,231,609,2,0,0,0,948
2025-11-15,150,287,639,0,0,0,0,1076
2025-11-14,213,314,724,0,0,0,0,1251
2025-11-13,188,292,686,0,0,0,0,1166
2025-11-12,567,884,1151,1,0,0,0,2603
2025-11-11,714,952,1255,3,0,0,0,2924
2025-11-10,715,955,1204,9,1,0,0,2884
2025-11-09,740,950,1293,9,1,1,0,2994
2025-11-08,789,1057,1281,7,1,0,0,3135
2025-11-07,764,1030,1357,4,3,0,0,3158
2025-11-06,809,1006,1224,7,3,1,0,3050
2025-11-05,808,996,1290,5,2,0,0,3101
2025-11-04,791,1022,1370,11,2,0,0,3196
2025-11-03,817,1020,1242,5,0,0,0,3084
2025-11-02,837,1018,1329,6,2,0,0,3192
2025-11-01,847,1058,1309,7,2,0,0,3223
2025-10-31,838,1066,1266,4,0,0,0,3174
2025-10-30,832,1051,1364,4,2,0,0,3253
2025-10-29,774,1062,1362,5,1,0,0,3204
2025-10-28,853,1079,1367,4,0,0,0,3303
2025-10-27,816,1010,1283,4,0,0,0,3113
2025-10-26,944,1081,1328,4,3,0,0,3360
2025-10-25,839,1068,1328,4,0,0,0,3239
2025-10-24,872,1041,1280,5,2,0,0,3200
2025-10-23,824,1097,1241,9,2,0,0,3173
2025-10-22,880,992,1344,4,1,0,0,3221
2025-10-21,806,1093,1350,7,3,0,0,3259
2025-10-20,728,841,984,5,1,0,0,2559
2025-10-19,846,1067,1320,6,2,0,0,3241
2025-10-18,856,1127,1266,5,3,0,0,3257
2025-10-17,895,1041,1308,3,1,0,0,3248
2025-10-16,850,1008,1230,7,2,1,0,3098
2025-10-15,911,1112,1253,11,1,0,0,3288
2025-10-14,886,1156,1330,2,1,2,0,3377
2025-10-13,849,1119,1315,4,4,0,0,3291
2025-10-12,904,1049,1348,6,1,0,0,3308
2025-10-11,925,1095,1252,6,1,0,0,3279
2025-10-10,868,1080,1329,12,0,0,0,3289
2025-10-09,909,1091,1208,9,1,0,0,3218
2025-10-08,918,1187,1294,6,3,2,0,3410
2025-10-07,966,1066,1320,7,4,0,0,3363
2025-10-06,933,1066,1258,10,0,0,0,3267
2025-10-05,937,1131,1309,3,2,0,0,3382
2025-10-04,922,1119,1258,9,2,0,0,3310
2025-10-03,972,1160,1254,6,1,0,0,3393
2025-10-02,966,1152,1300,8,1,0,0,3427
2025-10-01,907,1136,1228,6,3,0,0,3280
2025-09-30,965,1177,1310,8,1,1,0,3462
2025-09-29,920,1121,1305,7,1,0,0,3354
2025-09-28,919,1172,1310,8,1,0,0,3410
2025-09-27,1023,1126,1347,5,2,0,0,3503
2025-09-26,1032,1120,1335,5,2,0,0,3494
2025-09-25,942,1197,1309,5,1,0,0,3454
2025-09-24,1008,1176,1253,3,2,1,0,3443
2025-09-23,1010,1166,1287,5,1,0,0,3469
2025-09-22,1017,1171,1359,2,2,0,0,3551
2025-09-21,1005,1167,1323,7,0,0,0,3502
2025-09-20,1011,1154,1255,9,1,0,0,3430
2025-09-19,1051,1166,1297,6,1,0,0,3521
2025-09-18,1032,1138,1256,9,2,0,0,3437
2025-09-17,1013,1196,1333,9,1,1,0,3553
2025-09-16,1042,1139,1201,4,1,0,0,3387
2025-09-15,1025,1160,1280,5,2,0,0,3472
2025-09-14,992,1165,1294,7,0,0,0,3458
2025-09-13,1028,1210,1228,6,1,1,0,3474
2025-09-12,1031,1214,1238,11,3,1,0,3498
2025-09-11,1088,1148,1267,7,1,0,0,3511
2025-09-10,988,1217,1295,11,1,0,0,3512
2025-09-09,1059,1217,1257,7,3,1,0,3544
2025-09-08,1048,1179,1294,10,2,1,0,3534
2025-09-07,1061,1223,1220,12,0,2,0,3518
2025-09-06,1007,1223,1251,16,1,0,0,3498
2025-09-05,1000,1130,1158,14,3,1,0,3306
2025-09-04,1071,1190,1282,11,0,0,0,3554
2025-09-03,1100,1201,1249,9,2,1,0,3562
2025-09-02,1005,1221,1216,17,1,1,0,3461
2025-09-01,1082,1182,1210,13,0,1,0,3488
2025-08-31,1061,1165,1216,14,2,0,0,3458
2025-08-30,1056,1220,1260,7,2,0,0,3545
2025-08-29,1084,1204,1245,13,1,0,0,3547
2025-08-28,1072,1291,1224,11,1,0,0,3599
2025-08-27,1159,1190,1172,13,1,0,0,3535
2025-08-26,1101,1210,1213,11,1,0,0,3536
2025-08-25,1123,1201,1166,13,1,0,0,3504
2025-08-24,1154,1178,1205,11,3,0,0,3551
2025-08-23,1168,1195,1306,14,3,0,0,3686
2025-08-22,1115,1215,1257,12,0,0,0,3599
2025-08-21,1137,1257,1151,12,1,1,0,3559
2025-08-20,1213,1174,1136,15,3,0,0,3541
2025-08-19,1076,1163,1114,11,1,1,0,3366
2025-08-18,1115,1256,1168,13,1,0,0,3553
2025-08-17,1146,1259,1090,8,1,0,0,3504
2025-08-16,1115,1248,1234,9,2,1,0,3609
2025-08-15,1111,1212,1188,19,1,1,0,3532
2025-08-14,1095,1245,1168,10,3,0,1,3522
2025-08-13,1112,1213,1178,15,2,0,0,3520
2025-08-12,1099,1169,1139,12,3,0,0,3422
2025-08-11,1106,1202,1181,6,6,1,0,3502
2025-08-10,1172,1224,1186,15,4,0,0,3601
2025-08-09,1152,1235,1155,18,5,0,0,3565
2025-08-08,1143,1187,1147,16,2,0,0,3495
2025-08-07,1129,1195,1057,20,2,0,0,3403
2025-08-06,1154,1212,1151,23,4,0,0,3544
2025-08-05,1184,1180,1191,21,1,1,0,3578
2025-08-04,1163,1200,1072,22,2,0,0,3459
2025-08-03,1110,1202,1128,18,6,0,0,3464
2025-08-02,1134,1258,1109,17,5,1,0,3524
2025-08-01,1171,1249,1094,12,3,0,0,3529
2025-07-31,1159,1161,1151,19,4,0,0,3494
2025-07-30,1182,1191,1125,14,2,0,0,3514
2025-07-29,1197,1211,1136,11,2,0,0,3557
2025-07-28,1175,1213,1062,18,4,0,0,3472
2025-07-27,1191,1220,1064,21,1,0,0,3497
2025-07-26,1101,1273,1144,17,3,0,0,3538
2025-07-25,1176,1171,1168,11,1,0,0,3527
2025-07-24,1117,1202,1091,22,4,0,0,3436
2025-07-23,1160,1208,1056,19,3,0,0,3446
2025-07-22,1172,1164,1098,21,4,0,0,3459
2025-07-21,1054,1243,1121,18,5,0,0,3441
2025-07-20,1184,1152,1108,26,3,1,0,3474
2025-07-19,1163,1205,1140,19,1,0,0,3528
2025-07-18,1129,1187,1143,27,1,1,0,3488
2025-07-17,1134,1166,1118,23,0,2,0,3443
2025-07-16,1116,1164,1067,27,0,0,0,3374
2025-07-15,1105,1168,1155,30,2,1,0,3461
2025-07-14,1088,1170,1179,27,2,1,0,3467
2025-07-13,1096,1188,1126,28,1,0,0,3439
2025-07-12,1164,1182,1070,31,3,0,0,3450
2025-07-11,1186,1219,1042,48,5,0,0,3500
2025-07-10,1193,1208,1066,40,1,0,0,3508
2025-07-09,1211,1277,945,48,1,0,0,3482
2025-07-08,1169,1322,891,38,2,0,0,3422
2025-07-07,1155,1305,912,39,1,0,0,3412
2025-07-06,1193,1289,907,54,1,0,0,3444
2025-07-05,1171,1277,928,57,3,1,0,3437
2025-07-04,509,581,438,34,3,0,0,1565
2025-07-03,235,236,214,20,0,0,0,705
2025-07-02,1130,1373,902,80,1,0,0,3486
2025-07-01,1155,1235,918,102,2,0,0,3412
2025-06-30,1115,1309,864,95,3,0,0,3386
2025-06-29,1208,1272,867,108,2,0,0,3457
2025-06-28,1171,1254,878,165,4,0,0,3472
2025-06-27,1082,1269,912,148,1,1,0,3413
2025-06-26,881,1029,808,158,1,0,0,2877
2025-06-25,214,226,154,47,0,0,0,641
2025-06-24,1012,1110,824,307,4,0,0,3257
2025-06-23,1029,1097,855,444,2,0,0,3427
2025-06-22,973,1028,772,518,4,1,0,3296
2025-06-21,1041,1254,708,371,3,0,0,3377
2025-06-20,1080,1479,794,0,11,0,0,3364
2025-06-19,1076,1476,826,0,4,0,0,3382
2025-06-18,1108,1493,788,0,3,0,0,3392
2025-06-17,1387,1687,906,2,4,0,0,3986
2025-06-16,1574,1517,1052,0,2,2,0,4147
2025-06-15,1489,1293,1058,1,4,0,0,3845
2025-06-14,1560,1297,1098,0,3,0,0,3958
2025-06-13,1544,1297,1110,2,9,2,0,3964
2025-06-12,1577,1341,1088,0,11,0,0,4017
2025-06-11,1656,1329,1074,0,2,0,0,4061
2025-06-10,1599,1290,986,1,6,0,0,3882
2025-06-09,1568,1268,1047,0,4,0,0,3887
2025-06-08,1587,1288,1063,0,8,4,0,3950
2025-06-07,1569,1270,1041,0,6,0,0,3886
2025-06-06,1534,1345,1073,0,10,2,0,3964
2025-06-05,1568,1282,999,0,2,0,0,3851
2025-06-04,1556,1309,985,1,10,0,0,3861
2025-06-03,1541,1260,1038,1,4,0,0,3844
2025-06-02,1593,1302,1071,0,4,0,0,3970
2025-06-01,1595,1334,1034,0,4,0,0,3967
2025-05-31,1574,1360,978,0,5,0,0,3917
2025-05-30,1572,1330,963,0,5,1,0,3871
2025-05-29,1618,1312,1009,0,2,0,0,3941
2025-05-28,1537,1302,1008,0,2,0,0,3849
2025-05-27,1539,1357,932,0,3,0,0,3831
2025-05-26,1618,1365,901,0,7,0,0,3891
2025-05-25,1591,1252,978,0,4,0,0,3825
2025-05-24,1474,1322,991,0,4,0,0,3791
2025-05-23,1525,1298,979,0,2,0,0,3804
2025-05-22,1619,1386,939,0,6,0,0,3950
2025-05-21,1590,1383,895,0,1,0,0,3869
2025-05-20,1523,1314,925,0,2,0,0,3764
2025-05-19,1544,1343,924,0,3,0,0,3814
2025-05-18,1569,1293,910,0,6,0,0,3778
2025-05-17,1560,1363,914,0,4,0,0,3841
2025-05-16,1561,1339,897,0,7,0,0,3804
2025-05-15,1646,1337,993,1,4,0,0,3981
2025-05-14,1609,1301,1052,0,4,0,0,3966
2025-05-13,1611,1353,864,0,1,0,0,3829
2025-05-12,1549,1380,809,0,3,0,0,3741
2025-05-11,1520,1431,818,0,5,0,0,3774
2025-05-10,1582,1338,845,0,2,0,0,3767
2025-05-09,1593,1278,913,0,3,0,0,3787
2025-05-08,1563,1321,879,0,12,1,0,3776
2025-05-07,1604,1396,820,0,3,0,0,3823
2025-05-06,1583,1361,817,0,1,0,0,3762
2025-05-05,1530,1342,829,0,4,0,0,3705
2025-05-04,1580,1364,824,0,2,0,0,3770
2025-05-03,1569,1397,836,0,3,0,0,3805
2025-05-02,1485,1366,828,0,2,0,0,3681
2025-05-01,1646,1335,861,0,7,0,0,3849
2025-04-30,1544,1370,815,0,7,1,0,3737
2025-04-29,1557,1385,788,0,1,0,0,3731
2025-04-28,1578,1375,739,0,4,0,0,3696
2025-04-27,1593,1367,766,0,5,1,0,3732
2025-04-26,1543,1359,755,0,4,0,0,3661
2025-04-25,1507,1236,682,0,7,0,0,3432
2025-04-24,1337,1113,633,0,1,0,0,3084
2025-04-23,1408,1140,759,0,1,0,0,3308
2025-04-22,1432,1222,756,0,1,0,0,3411
2025-04-21,1751,1294,980,0,8,0,0,4033
2025-04-20,1613,1365,1028,0,2,0,0,4008
2025-04-19,1667,1358,1049,0,4,0,0,4078
2025-04-18,1713,1374,1087,0,2,0,0,4176
2025-04-17,1611,1332,1104,0,2,0,0,4049
2025-04-16,1661,1339,1022,0,3,0,0,4025
2025-04-15,1618,1398,713,0,8,1,0,3738
2025-04-14,1766,1393,895,0,9,0,0,4063
2025-04-13,1844,1384,885,0,9,0,0,4122
2025-04-12,1807,1368,894,0,6,0,0,4075
2025-04-11,1786,1333,949,0,11,0,0,4079
2025-04-10,1708,1362,890,0,11,0,0,3971
2025-04-09,1774,1336,903,0,6,1,0,4020
2025-04-08,1627,1345,885,0,8,0,0,3865
2025-04-07,1662,1431,918,0,3,0,0,4014
2025-04-06,1615,1352,967,0,9,1,0,3944
2025-04-05,1620,1367,925,0,5,1,1,3919
2025-04-04,1618,1362,957,0,4,0,0,3941
2025-04-03,1482,1265,961,0,2,0,0,3710
2025-04-02,1539,1392,941,0,7,0,0,3879
2025-04-01,1518,1293,995,0,3,0,0,3809
2025-03-31,1478,1348,970,0,2,0,0,3798
2025-03-30,1479,1323,958,0,0,0,0,3760
2025-03-29,1582,1316,948,0,3,0,0,3849
2025-03-28,1475,1385,1010,0,1,0,0,3871
2025-03-27,1373,1367,1095,0,0,0,0,3835
2025-03-26,1407,1332,391,0,1,0,0,3131
2025-03-25,1448,1339,477,1,2,0,0,3267
2025-03-24,1499,1425,434,0,3,0,0,3361
2025-03-23,1497,1372,419,0,2,0,0,3290
2025-03-22,1454,1341,417,0,3,0,0,3215
2025-03-21,1514,1358,399,0,2,0,0,3273
2025-03-20,1510,1367,390,0,2,0,0,3269
2025-03-19,1502,1326,404,0,5,0,0,3237
2025-03-18,1532,1385,379,0,2,0,1,3299
2025-03-17,1528,1281,386,0,3,0,0,3198
2025-03-16,1565,1402,334,0,2,0,0,3303
2025-03-15,1564,1348,322,0,0,1,0,3235
2025-03-14,1537,1436,308,0,2,0,0,3283
2025-03-13,1509,1356,352,0,1,0,0,3218
2025-03-12,1432,1418,326,0,4,0,0,3180
2025-03-11,1507,1413,292,0,0,0,0,3212
2025-03-10,1364,1417,289,0,3,0,0,3073
2025-03-09,1450,1381,303,0,2,0,0,3136
2025-03-08,1449,1332,314,0,2,0,0,3097
2025-03-07,1499,1371,274,0,1,0,0,3145
2025-03-06,1485,1388,289,0,1,0,0,3163
2025-03-05,1412,1432,271,0,1,0,0,3116
2025-03-04,1390,1410,253,0,2,1,1,3057
2025-03-03,1644,1356,355,0,14,2,0,3371
2025-03-02,1679,1365,430,0,10,3,0,3487
2025-03-01,1753,1388,410,0,8,0,0,3559
2025-02-28,1827,1369,233,1,14,5,0,3449
2025-02-27,1804,1356,217,0,8,0,0,3385
2025-02-26,1839,1386,221,1,20,4,0,3471
2025-02-25,1819,1360,222,0,18,1,0,3420
2025-02-24,1789,1337,236,0,11,2,0,3375
2025-02-23,1746,1298,240,0,11,2,0,3297
2025-02-22,1746,1323,200,1,10,0,0,3280
2025-02-21,1744,1322,195,0,15,2,1,3279
2025-02-20,1792,1365,193,0,12,0,0,3362
2025-02-19,1735,1295,165,0,17,2,0,3214
2025-02-18,1792,1319,173,0,10,2,1,3297
2025-02-17,1776,1342,164,0,13,3,1,3299
2025-02-16,1731,1259,142,0,16,1,0,3149
2025-02-15,1741,1403,124,1,13,2,0,3284
2025-02-14,1741,1310,99,0,10,5,0,3165
2025-02-13,1717,1320,121,0,14,2,0,3174
2025-02-12,1729,1257,4360,0,23,3,0,7372
2025-02-11,1657,1265,7028,0,18,2,0,9970
2025-02-10,1540,1144,7136,0,12,5,0,9837
2025-02-09,1357,1153,4806,0,10,4,0,7330
2025-02-08,1380,1218,366,0,10,1,1,2976
2025-02-07,1328,1188,413,0,10,0,0,2939
2025-02-06,1139,1194,335,0,5,2,0,2675
2025-02-05,1302,1175,391,0,7,1,0,2876
2025-02-04,1184,1121,350,1,8,2,0,2666
2025-02-03,1181,1242,392,0,8,2,0,2825
2025-02-02,1154,1224,359,0,7,0,0,2744
2025-02-01,1057,1209,402,0,1,1,0,2670
2025-01-31,999,1208,346,0,9,1,0,2563
2025-01-30,1055,1205,408,0,4,1,1,2674
2025-01-29,950,1198,410,0,3,1,0,2562
2025-01-28,893,1245,375,0,14,1,0,2528
2025-01-27,860,1188,380,0,5,0,1,2434
2025-01-26,759,1136,385,0,8,2,0,2290
2025-01-25,766,1111,441,0,5,2,0,2325
2025-01-24,686,1140,403,0,4,1,0,2234
2025-01-23,612,1032,483,0,6,1,0,2134
2025-01-22,402,548,311,49,6,1,0,1317
2025-01-21,279,318,220,1941,3,0,0,2761
2025-01-20,113,228,23,556,4,0,0,924
2025-01-19,54,130,15,0,2,1,0,202
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
