date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-04-12,2201,1670,1112,0,10,0,0,4993
2025-04-11,2210,1664,1142,0,12,0,0,5028
2025-04-10,2134,1682,1111,0,13,0,0,4940
2025-04-09,2187,1671,1108,0,11,1,0,4978
2025-04-08,2031,1691,1089,0,10,0,0,4821
2025-04-07,2071,1682,1143,0,4,0,0,4900
2025-04-06,2011,1678,1192,0,11,1,0,4893
2025-04-05,1996,1683,1169,0,6,1,1,4856
2025-04-04,1961,1681,1175,0,4,0,0,4821
2025-04-03,1842,1570,1200,0,3,0,0,4615
2025-04-02,1903,1680,1170,0,7,0,0,4760
2025-04-01,1889,1620,1228,0,4,0,0,4741
2025-03-31,1821,1622,1188,0,3,0,0,4634
2025-03-30,1820,1594,1185,0,1,0,0,4600
2025-03-29,1946,1656,1156,0,3,0,0,4761
2025-03-28,1810,1706,1236,0,1,0,0,4753
2025-03-27,1680,1713,1330,0,0,0,0,4723
2025-03-26,1742,1624,474,0,2,0,0,3842
2025-03-25,1781,1637,570,1,2,0,0,3991
2025-03-24,1850,1737,528,0,3,0,0,4118
2025-03-23,1865,1667,505,0,2,0,0,4039
2025-03-22,1790,1687,507,0,5,0,0,3989
2025-03-21,1878,1692,508,0,2,0,0,4080
2025-03-20,1859,1676,486,0,3,0,0,4024
2025-03-19,1870,1653,491,0,5,0,0,4019
2025-03-18,1894,1707,468,0,3,0,1,4073
2025-03-17,1880,1598,468,0,4,0,0,3950
2025-03-16,1950,1706,404,0,2,0,0,4062
2025-03-15,1926,1675,393,0,0,1,0,3995
2025-03-14,1877,1725,378,0,2,0,0,3982
2025-03-13,1851,1671,423,0,1,0,0,3946
2025-03-12,1768,1741,409,0,7,0,0,3925
2025-03-11,1874,1695,376,0,1,0,0,3946
2025-03-10,1704,1740,356,0,4,0,0,3804
2025-03-09,1793,1703,371,0,2,0,0,3869
2025-03-08,1798,1687,388,0,4,0,0,3877
2025-03-07,1859,1703,340,0,1,0,0,3903
2025-03-06,1805,1693,360,0,1,1,0,3860
2025-03-05,1748,1749,344,0,1,0,0,3842
2025-03-04,1739,1736,315,0,3,1,1,3795
2025-03-03,2058,1690,435,0,15,2,0,4200
2025-03-02,2104,1714,524,0,13,3,0,4358
2025-03-01,2188,1699,509,0,13,0,0,4409
2025-02-28,2247,1691,286,1,17,5,0,4247
2025-02-27,2247,1667,262,0,11,1,1,4189
2025-02-26,2245,1672,267,1,23,4,0,4212
2025-02-25,2220,1678,274,0,21,1,0,4194
2025-02-24,2175,1675,279,0,13,2,0,4144
2025-02-23,2156,1632,286,0,14,3,0,4091
2025-02-22,2141,1625,261,1,10,0,0,4038
2025-02-21,2183,1655,240,0,18,2,1,4099
2025-02-20,2213,1654,230,0,15,0,0,4112
2025-02-19,2152,1603,211,0,20,3,0,3989
2025-02-18,2184,1607,208,0,14,3,1,4017
2025-02-17,2183,1633,208,0,18,3,1,4046
2025-02-16,2159,1565,182,0,18,1,0,3925
2025-02-15,2129,1713,153,1,15,2,0,4013
2025-02-14,2152,1623,126,0,14,5,0,3920
2025-02-13,2142,1624,150,0,17,2,0,3935
2025-02-12,2138,1569,5384,0,23,4,0,9118
2025-02-11,2041,1580,8629,0,21,2,0,12273
2025-02-10,1907,1401,8793,0,16,5,0,12122
2025-02-09,1722,1420,5858,0,13,4,1,9018
2025-02-08,1701,1495,429,0,12,2,1,3640
2025-02-07,1611,1438,499,0,12,1,0,3561
2025-02-06,1414,1477,415,0,8,2,0,3316
2025-02-05,1593,1441,458,0,7,2,0,3501
2025-02-04,1453,1386,430,1,9,2,0,3281
2025-02-03,1413,1535,476,0,8,2,0,3434
2025-02-02,1420,1484,450,0,7,0,0,3361
2025-02-01,1309,1514,478,0,2,1,0,3304
2025-01-31,1257,1497,431,0,13,1,0,3199
2025-01-30,1284,1471,504,0,7,1,1,3268
2025-01-29,1188,1474,499,0,6,1,0,3168
2025-01-28,1098,1492,467,0,14,1,0,3072
2025-01-27,1049,1475,472,0,7,0,1,3004
2025-01-26,959,1412,474,0,9,2,0,2856
2025-01-25,968,1370,537,0,5,2,0,2882
2025-01-24,847,1399,507,0,6,2,0,2761
2025-01-23,747,1281,575,0,7,1,0,2611
2025-01-22,507,676,393,60,7,1,0,1644
2025-01-21,338,399,259,2396,5,0,0,3397
2025-01-20,134,286,25,683,4,0,0,1132
2025-01-19,66,167,16,0,3,1,0,253
2025-01-18,22,99,17,0,3,0,0,141
2025-01-17,2,27,8,0,0,0,0,37
