date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-01-01,513,429,344,4,5,0,0,1295
2025-12-31,497,440,344,8,1,0,0,1290
2025-12-30,476,450,325,18,2,0,0,1271
2025-12-29,502,428,313,11,0,1,0,1255
2025-12-28,478,432,309,12,0,0,0,1231
2025-12-27,479,431,291,12,0,0,0,1213
2025-12-26,483,427,324,5,0,0,0,1239
2025-12-25,465,432,329,14,1,0,0,1241
2025-12-24,489,433,313,6,2,0,0,1243
2025-12-23,503,445,300,12,0,0,0,1260
2025-12-22,464,430,310,12,1,0,0,1217
2025-12-21,484,427,312,11,1,0,0,1235
2025-12-20,498,395,291,21,1,0,0,1206
2025-12-19,487,431,316,12,4,0,0,1250
2025-12-18,469,423,296,20,3,0,0,1211
2025-12-17,487,406,310,8,1,1,0,1213
2025-12-16,512,399,288,13,3,0,0,1215
2025-12-15,477,412,329,13,0,0,0,1231
2025-12-14,465,437,278,11,0,0,0,1191
2025-12-13,449,424,315,7,0,0,0,1195
2025-12-12,518,428,294,10,2,0,0,1252
2025-12-11,501,432,285,9,1,0,0,1228
2025-12-10,487,467,292,12,1,0,0,1259
2025-12-09,550,454,341,9,0,0,0,1354
2025-12-08,595,459,435,12,1,0,0,1502
2025-12-07,719,597,555,8,4,0,0,1883
2025-12-06,894,770,755,10,0,0,0,2429
2025-12-05,1055,1053,1216,15,3,0,0,3342
2025-12-04,1364,1392,1452,10,3,0,0,4221
2025-12-03,1563,1765,1617,12,2,0,0,4959
2025-12-02,1675,2163,1639,10,2,0,0,5489
2025-12-01,1653,2528,1597,7,2,0,0,5787
2025-11-30,1425,2961,1650,13,1,0,0,6050
2025-11-29,1174,3326,1724,8,1,0,0,6233
2025-11-28,854,1405,1762,6,0,0,0,4027
2025-11-27,877,377,1879,10,1,0,0,3144
2025-11-26,975,386,2086,11,2,0,0,3460
2025-11-25,1078,385,2350,13,1,0,0,3827
2025-11-24,1106,405,2549,10,0,0,0,4070
2025-11-23,1260,402,2717,10,3,0,0,4392
2025-11-22,1092,372,2074,8,0,0,0,3546
2025-11-21,609,362,690,7,1,2,0,1671
2025-11-20,272,210,521,4,0,0,0,1007
2025-11-19,104,157,448,2,0,0,0,711
2025-11-18,93,207,513,0,0,0,0,813
2025-11-17,141,257,594,0,0,0,0,992
2025-11-16,115,246,656,2,0,0,0,1019
2025-11-15,158,310,674,0,0,0,0,1142
2025-11-14,228,344,771,1,0,0,0,1344
2025-11-13,207,313,752,0,0,0,0,1272
2025-11-12,606,951,1226,1,0,0,0,2784
2025-11-11,770,1018,1333,3,0,0,0,3124
2025-11-10,777,1024,1292,9,1,0,0,3103
2025-11-09,796,1033,1389,9,1,1,0,3229
2025-11-08,846,1131,1364,7,1,0,0,3349
2025-11-07,828,1127,1463,4,3,0,0,3425
2025-11-06,871,1086,1325,8,3,1,0,3294
2025-11-05,859,1083,1393,5,2,0,0,3342
2025-11-04,850,1096,1485,12,2,0,0,3445
2025-11-03,874,1099,1346,6,0,0,0,3325
2025-11-02,900,1109,1424,7,2,0,0,3442
2025-11-01,909,1144,1419,7,2,0,0,3481
2025-10-31,917,1160,1352,6,0,0,0,3435
2025-10-30,908,1149,1490,4,2,0,0,3553
2025-10-29,861,1145,1478,5,1,0,0,3490
2025-10-28,925,1172,1491,4,0,0,0,3592
2025-10-27,890,1094,1389,5,0,0,0,3378
2025-10-26,1023,1189,1440,5,3,0,0,3660
2025-10-25,910,1162,1435,5,0,0,0,3512
2025-10-24,929,1144,1387,5,2,0,0,3467
2025-10-23,910,1194,1365,9,2,0,0,3480
2025-10-22,969,1102,1456,4,2,0,0,3533
2025-10-21,877,1195,1456,7,4,0,0,3539
2025-10-20,831,928,1075,7,1,0,0,2842
2025-10-19,926,1165,1449,7,2,0,0,3549
2025-10-18,938,1230,1384,6,3,0,0,3561
2025-10-17,986,1144,1425,3,1,0,0,3559
2025-10-16,953,1100,1362,8,2,1,0,3426
2025-10-15,1000,1217,1399,11,1,0,0,3628
2025-10-14,977,1278,1455,2,2,2,0,3716
2025-10-13,958,1225,1445,4,5,0,0,3637
2025-10-12,1005,1173,1472,8,1,0,0,3659
2025-10-11,1033,1229,1408,7,2,0,0,3679
2025-10-10,959,1220,1461,12,0,0,0,3652
2025-10-09,1009,1221,1346,10,1,0,0,3587
2025-10-08,999,1311,1423,6,3,2,0,3744
2025-10-07,1068,1165,1468,8,4,0,0,3713
2025-10-06,1044,1190,1398,12,1,0,0,3645
2025-10-05,1051,1259,1446,3,2,0,0,3761
2025-10-04,1038,1251,1417,10,2,0,0,3718
2025-10-03,1085,1313,1403,6,1,0,0,3808
2025-10-02,1069,1294,1432,11,1,0,0,3807
2025-10-01,1010,1287,1360,6,3,0,0,3666
2025-09-30,1094,1323,1478,8,1,1,0,3905
2025-09-29,1023,1253,1462,9,1,0,0,3748
2025-09-28,1034,1320,1434,8,1,0,0,3797
2025-09-27,1166,1279,1486,6,3,0,0,3940
2025-09-26,1170,1242,1512,5,3,0,0,3932
2025-09-25,1046,1324,1463,6,1,0,0,3840
2025-09-24,1120,1328,1400,4,2,1,0,3855
2025-09-23,1137,1311,1431,5,2,0,0,3886
2025-09-22,1164,1312,1525,2,2,0,0,4005
2025-09-21,1139,1320,1480,9,0,0,0,3948
2025-09-20,1142,1327,1409,9,2,0,0,3889
2025-09-19,1175,1319,1481,7,1,0,1,3984
2025-09-18,1168,1279,1420,9,2,0,0,3878
2025-09-17,1132,1369,1514,9,2,1,0,4027
2025-09-16,1176,1309,1380,6,3,0,0,3874
2025-09-15,1155,1306,1429,6,2,0,0,3898
2025-09-14,1120,1334,1458,9,0,0,0,3921
2025-09-13,1147,1376,1386,7,1,1,0,3918
2025-09-12,1163,1371,1408,11,3,1,0,3957
2025-09-11,1219,1321,1448,7,1,0,0,3996
2025-09-10,1128,1380,1475,15,2,0,0,4000
2025-09-09,1184,1365,1416,8,3,1,0,3977
2025-09-08,1178,1342,1449,10,2,1,0,3982
2025-09-07,1209,1381,1390,13,0,2,0,3995
2025-09-06,1159,1401,1405,18,1,0,0,3984
2025-09-05,1154,1292,1301,15,4,1,0,3767
2025-09-04,1231,1359,1438,12,0,0,0,4040
2025-09-03,1228,1358,1391,9,2,1,0,3989
2025-09-02,1169,1361,1381,17,1,1,0,3930
2025-09-01,1225,1346,1381,13,0,1,0,3966
2025-08-31,1205,1329,1375,17,2,0,0,3928
2025-08-30,1212,1391,1398,7,2,0,0,4010
2025-08-29,1258,1352,1415,14,2,0,0,4041
2025-08-28,1202,1448,1392,14,2,0,0,4058
2025-08-27,1305,1361,1328,16,2,0,0,4012
2025-08-26,1261,1373,1361,12,3,0,0,4010
2025-08-25,1269,1367,1319,17,1,0,0,3973
2025-08-24,1297,1343,1391,14,5,0,0,4050
2025-08-23,1309,1354,1460,17,4,0,0,4144
2025-08-22,1264,1384,1408,13,0,0,0,4069
2025-08-21,1284,1411,1311,12,1,1,0,4020
2025-08-20,1336,1348,1287,16,3,0,0,3990
2025-08-19,1222,1323,1262,15,1,1,0,3824
2025-08-18,1255,1422,1340,15,1,0,0,4033
2025-08-17,1300,1426,1247,10,1,0,0,3984
2025-08-16,1253,1397,1406,11,2,1,0,4070
2025-08-15,1264,1370,1350,21,1,1,0,4007
2025-08-14,1253,1401,1324,10,4,0,1,3993
2025-08-13,1265,1371,1317,19,2,0,0,3974
2025-08-12,1268,1323,1313,14,3,0,0,3921
2025-08-11,1253,1370,1330,8,6,1,0,3968
2025-08-10,1340,1386,1327,18,4,0,0,4075
2025-08-09,1282,1412,1302,18,5,0,0,4019
2025-08-08,1298,1357,1291,16,2,0,0,3964
2025-08-07,1299,1360,1223,20,2,0,0,3904
2025-08-06,1311,1370,1301,24,4,0,0,4010
2025-08-05,1321,1332,1351,24,1,1,0,4030
2025-08-04,1325,1350,1213,26,3,0,0,3917
2025-08-03,1249,1353,1262,22,6,0,0,3892
2025-08-02,1253,1431,1260,20,5,1,0,3970
2025-08-01,1298,1423,1233,13,4,0,0,3971
2025-07-31,1300,1317,1290,21,4,0,0,3932
2025-07-30,1358,1330,1305,17,2,0,0,4012
2025-07-29,1346,1365,1287,15,3,0,0,4016
2025-07-28,1330,1380,1239,22,5,0,0,3976
2025-07-27,1346,1384,1198,23,1,0,0,3952
2025-07-26,1254,1422,1262,17,4,0,0,3959
2025-07-25,1327,1345,1295,12,3,0,0,3982
2025-07-24,1271,1388,1236,23,5,0,0,3923
2025-07-23,1316,1354,1202,22,3,0,0,3897
2025-07-22,1330,1315,1253,23,4,0,0,3925
2025-07-21,1210,1408,1280,21,6,0,0,3925
2025-07-20,1341,1312,1243,29,3,1,0,3929
2025-07-19,1302,1355,1299,22,1,0,0,3979
2025-07-18,1281,1337,1291,32,3,1,0,3945
2025-07-17,1265,1327,1278,25,0,2,0,3897
2025-07-16,1252,1335,1210,29,0,0,0,3826
2025-07-15,1272,1338,1312,35,3,1,0,3961
2025-07-14,1222,1342,1320,33,4,1,0,3922
2025-07-13,1247,1338,1279,32,1,0,0,3897
2025-07-12,1294,1335,1233,35,4,1,0,3902
2025-07-11,1334,1367,1192,54,5,0,0,3952
2025-07-10,1347,1353,1190,46,1,0,0,3937
2025-07-09,1356,1426,1069,59,1,0,0,3911
2025-07-08,1325,1526,997,45,3,0,0,3896
2025-07-07,1331,1458,1036,47,1,0,0,3873
2025-07-06,1366,1476,1029,64,1,0,0,3936
2025-07-05,1328,1459,1039,74,3,1,0,3904
2025-07-04,585,659,490,37,3,0,0,1774
2025-07-03,258,271,234,23,0,0,0,786
2025-07-02,1270,1549,1012,92,1,0,0,3924
2025-07-01,1291,1400,1051,110,2,0,0,3854
2025-06-30,1252,1497,978,109,3,0,0,3839
2025-06-29,1358,1440,985,123,2,0,0,3908
2025-06-28,1338,1411,997,178,4,0,0,3928
2025-06-27,1218,1430,1028,169,1,1,0,3847
2025-06-26,995,1164,919,176,1,0,0,3255
2025-06-25,249,274,178,55,0,0,0,756
2025-06-24,1129,1229,926,353,4,0,0,3641
2025-06-23,1154,1225,947,492,2,0,0,3820
2025-06-22,1096,1171,862,601,5,1,0,3736
2025-06-21,1155,1413,799,421,4,0,0,3792
2025-06-20,1215,1675,896,0,13,0,0,3799
2025-06-19,1227,1653,914,0,4,0,0,3798
2025-06-18,1275,1696,894,0,4,0,0,3869
2025-06-17,1582,1920,1026,2,4,0,0,4534
2025-06-16,1762,1714,1199,0,3,2,0,4680
2025-06-15,1705,1487,1183,1,4,0,0,4380
2025-06-14,1789,1481,1228,0,3,0,0,4501
2025-06-13,1749,1460,1247,2,9,2,0,4469
2025-06-12,1774,1517,1240,0,11,0,0,4542
2025-06-11,1855,1499,1198,0,2,0,0,4554
2025-06-10,1783,1461,1111,1,7,0,0,4363
2025-06-09,1788,1426,1187,0,4,0,0,4405
2025-06-08,1807,1463,1185,0,8,4,0,4467
2025-06-07,1805,1455,1177,0,8,1,0,4446
2025-06-06,1729,1507,1224,0,10,2,0,4472
2025-06-05,1777,1451,1156,0,2,0,0,4386
2025-06-04,1773,1467,1095,1,11,0,0,4347
2025-06-03,1730,1419,1171,1,4,0,0,4325
2025-06-02,1808,1487,1203,0,5,0,0,4503
2025-06-01,1809,1512,1173,0,4,0,0,4498
2025-05-31,1784,1515,1136,0,5,0,0,4440
2025-05-30,1763,1493,1107,0,5,1,0,4369
2025-05-29,1853,1485,1161,0,3,0,0,4502
2025-05-28,1743,1478,1136,0,2,0,0,4359
2025-05-27,1763,1547,1045,0,3,0,0,4358
2025-05-26,1826,1536,1020,0,8,0,0,4390
2025-05-25,1806,1432,1107,0,4,0,0,4349
2025-05-24,1686,1490,1121,0,5,0,0,4302
2025-05-23,1701,1485,1122,0,2,0,0,4310
2025-05-22,1816,1568,1052,0,6,0,0,4442
2025-05-21,1812,1549,996,0,2,0,0,4359
2025-05-20,1720,1496,1032,0,4,0,0,4252
2025-05-19,1732,1527,1065,0,3,0,0,4327
2025-05-18,1808,1470,1034,0,6,0,0,4318
2025-05-17,1789,1507,1062,0,4,0,0,4362
2025-05-16,1771,1514,1018,0,8,0,0,4311
2025-05-15,1853,1515,1124,1,5,0,0,4498
2025-05-14,1832,1446,1191,0,4,0,0,4473
2025-05-13,1831,1524,975,0,1,0,0,4331
2025-05-12,1746,1553,905,0,3,0,0,4207
2025-05-11,1735,1614,929,0,5,0,0,4283
2025-05-10,1827,1529,959,0,2,0,0,4317
2025-05-09,1818,1455,1038,0,3,0,0,4314
2025-05-08,1761,1508,992,0,14,1,0,4276
2025-05-07,1818,1552,927,0,4,0,0,4301
2025-05-06,1771,1549,921,0,1,1,0,4243
2025-05-05,1741,1520,936,0,5,0,0,4202
2025-05-04,1793,1557,953,0,2,0,0,4305
2025-05-03,1773,1573,942,0,3,0,0,4291
2025-05-02,1706,1559,941,0,2,0,0,4208
2025-05-01,1847,1512,957,0,8,0,0,4324
2025-04-30,1738,1550,931,0,7,1,0,4227
2025-04-29,1758,1576,875,0,1,0,0,4210
2025-04-28,1805,1568,826,0,4,1,0,4204
2025-04-27,1788,1554,856,0,6,1,0,4205
2025-04-26,1784,1538,862,0,4,0,0,4188
2025-04-25,1722,1397,778,0,8,0,0,3905
2025-04-24,1496,1261,738,0,1,0,0,3496
2025-04-23,1576,1292,854,0,1,0,0,3723
2025-04-22,1627,1367,842,0,1,0,0,3837
2025-04-21,1996,1518,1103,0,9,0,0,4626
2025-04-20,1821,1556,1182,0,2,0,0,4561
2025-04-19,1897,1539,1189,0,5,0,0,4630
2025-04-18,1904,1558,1225,0,2,0,0,4689
2025-04-17,1835,1500,1255,0,2,0,0,4592
2025-04-16,1854,1550,1149,0,4,0,0,4557
2025-04-15,1830,1588,813,0,10,1,0,4242
2025-04-14,1984,1552,1001,0,9,0,0,4546
2025-04-13,2063,1551,991,0,9,0,0,4614
2025-04-12,2039,1556,1012,0,8,0,0,4615
2025-04-11,2036,1524,1050,0,11,0,0,4621
2025-04-10,1959,1546,1018,0,12,0,0,4535
2025-04-09,2017,1548,1037,0,11,1,0,4614
2025-04-08,1866,1562,1003,0,9,0,0,4440
2025-04-07,1894,1562,1049,0,4,0,0,4509
2025-04-06,1857,1559,1085,0,11,1,0,4513
2025-04-05,1850,1552,1047,0,5,1,1,4456
2025-04-04,1829,1548,1082,0,4,0,0,4463
2025-04-03,1688,1433,1090,0,3,0,0,4214
2025-04-02,1757,1554,1080,0,7,0,0,4398
2025-04-01,1735,1488,1139,0,4,0,0,4366
2025-03-31,1680,1503,1109,0,2,0,0,4294
2025-03-30,1675,1495,1089,0,0,0,0,4259
2025-03-29,1789,1504,1063,0,3,0,0,4359
2025-03-28,1671,1572,1140,0,1,0,0,4384
2025-03-27,1555,1554,1229,0,0,0,0,4338
2025-03-26,1610,1515,433,0,2,0,0,3560
2025-03-25,1645,1520,517,1,2,0,0,3685
2025-03-24,1697,1601,479,0,3,0,0,3780
2025-03-23,1708,1544,469,0,2,0,0,3723
2025-03-22,1654,1556,469,0,5,0,0,3684
2025-03-21,1724,1563,452,0,2,0,0,3741
2025-03-20,1717,1548,445,0,3,0,0,3713
2025-03-19,1712,1503,460,0,5,0,0,3680
2025-03-18,1753,1561,422,0,2,0,1,3739
2025-03-17,1718,1467,432,0,4,0,0,3621
2025-03-16,1780,1579,379,0,2,0,0,3740
2025-03-15,1774,1527,357,0,0,1,0,3659
2025-03-14,1737,1609,341,0,2,0,0,3689
2025-03-13,1702,1541,392,0,1,0,0,3636
2025-03-12,1645,1585,375,0,5,0,0,3610
2025-03-11,1725,1573,343,0,1,0,0,3642
2025-03-10,1571,1606,331,0,4,0,0,3512
2025-03-09,1655,1570,340,0,2,0,0,3567
2025-03-08,1640,1549,356,0,3,0,0,3548
2025-03-07,1698,1558,315,0,1,0,0,3572
2025-03-06,1672,1568,325,0,1,1,0,3567
2025-03-05,1609,1612,316,0,1,0,0,3538
2025-03-04,1601,1580,283,0,3,1,1,3469
2025-03-03,1886,1559,405,0,14,2,0,3866
2025-03-02,1949,1552,484,0,11,3,0,3999
2025-03-01,2030,1573,467,0,10,0,0,4080
2025-02-28,2076,1549,264,1,15,5,0,3910
2025-02-27,2048,1533,247,0,8,1,0,3837
2025-02-26,2067,1543,248,1,22,4,0,3885
2025-02-25,2049,1545,255,0,20,1,0,3870
2025-02-24,2030,1537,264,0,12,2,0,3845
2025-02-23,1972,1481,268,0,12,2,0,3735
2025-02-22,1979,1510,243,1,10,0,0,3743
2025-02-21,1988,1504,223,0,16,2,1,3734
2025-02-20,2041,1531,216,0,14,0,0,3802
2025-02-19,1990,1468,192,0,19,3,0,3672
2025-02-18,2015,1473,192,0,12,3,1,3696
2025-02-17,2022,1508,186,0,17,3,1,3737
2025-02-16,1976,1434,163,0,17,1,0,3591
2025-02-15,1975,1590,137,1,14,2,0,3719
2025-02-14,1982,1481,112,0,11,5,0,3591
2025-02-13,1972,1487,136,0,14,2,0,3611
2025-02-12,1967,1435,4964,0,23,3,0,8392
2025-02-11,1884,1450,7948,0,20,2,0,11304
2025-02-10,1747,1282,8072,0,15,5,0,11121
2025-02-09,1584,1295,5400,0,12,4,0,8295
2025-02-08,1564,1361,404,0,10,2,1,3342
2025-02-07,1489,1345,460,0,10,1,0,3305
2025-02-06,1291,1351,387,0,8,2,0,3039
2025-02-05,1473,1321,434,0,7,1,0,3236
2025-02-04,1338,1274,394,1,9,2,0,3018
2025-02-03,1314,1408,443,0,8,2,0,3175
2025-02-02,1307,1381,417,0,7,0,0,3112
2025-02-01,1193,1382,448,0,1,1,0,3025
2025-01-31,1149,1388,402,0,11,1,0,2951
2025-01-30,1193,1350,468,0,5,1,1,3018
2025-01-29,1087,1373,460,0,5,1,0,2926
2025-01-28,1017,1393,429,0,14,1,0,2854
2025-01-27,967,1353,425,0,5,0,1,2751
2025-01-26,875,1287,436,0,8,2,0,2608
2025-01-25,886,1262,497,0,5,2,0,2652
2025-01-24,786,1296,460,0,6,2,0,2550
2025-01-23,687,1170,539,0,7,1,0,2404
2025-01-22,453,613,358,54,7,1,0,1486
2025-01-21,312,369,240,2204,4,0,0,3129
2025-01-20,127,262,25,624,4,0,0,1042
2025-01-19,59,158,16,0,2,1,0,236
2025-01-18,19,89,16,0,2,0,0,126
2025-01-17,2,26,7,0,0,0,0,35
