date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2025-05-07,2184,1849,1108,0,4,0,0,5145
2025-05-06,2143,1878,1127,0,1,1,0,5150
2025-05-05,2129,1835,1124,0,9,0,0,5097
2025-05-04,2155,1870,1152,0,4,0,0,5181
2025-05-03,2129,1854,1127,0,3,0,0,5113
2025-05-02,2068,1884,1119,0,2,0,0,5073
2025-05-01,2197,1815,1123,0,9,0,0,5144
2025-04-30,2122,1878,1110,0,7,1,0,5118
2025-04-29,2111,1909,1050,0,3,0,0,5073
2025-04-28,2189,1886,1009,0,4,1,0,5089
2025-04-27,2155,1874,1050,0,7,1,0,5087
2025-04-26,2166,1837,1036,0,4,0,0,5043
2025-04-25,2062,1671,938,0,8,0,0,4679
2025-04-24,1798,1510,892,0,2,0,0,4202
2025-04-23,1921,1556,1019,0,3,0,0,4499
2025-04-22,1960,1659,1003,0,1,0,0,4623
2025-04-21,2375,1831,1315,0,11,0,0,5532
2025-04-20,2271,1887,1416,0,3,0,0,5577
2025-04-19,2258,1849,1452,0,6,0,0,5565
2025-04-18,2256,1853,1477,0,2,0,0,5588
2025-04-17,2210,1841,1525,0,2,0,0,5578
2025-04-16,2229,1879,1388,0,6,0,0,5502
2025-04-15,2177,1921,969,0,12,1,0,5080
2025-04-14,2398,1868,1212,0,9,0,0,5487
2025-04-13,2465,1869,1170,0,11,0,0,5515
2025-04-12,2455,1847,1235,0,11,0,0,5548
2025-04-11,2451,1826,1258,0,12,0,0,5547
2025-04-10,2355,1865,1238,0,14,0,0,5472
2025-04-09,2383,1856,1232,0,11,1,0,5483
2025-04-08,2289,1868,1232,0,11,0,0,5400
2025-04-07,2308,1851,1271,0,4,0,0,5434
2025-04-06,2218,1858,1317,0,12,1,0,5406
2025-04-05,2226,1861,1294,0,6,1,1,5389
2025-04-04,2185,1851,1308,0,5,0,0,5349
2025-04-03,2016,1732,1314,0,4,0,0,5066
2025-04-02,2102,1847,1297,0,8,0,0,5254
2025-04-01,2092,1830,1364,0,4,0,0,5290
2025-03-31,2015,1789,1319,0,3,0,0,5126
2025-03-30,2008,1775,1296,0,1,0,0,5080
2025-03-29,2156,1835,1271,0,3,0,0,5265
2025-03-28,1986,1870,1345,0,1,0,0,5202
2025-03-27,1864,1899,1482,0,0,0,0,5245
2025-03-26,1918,1802,542,0,2,0,0,4264
2025-03-25,1939,1799,616,1,2,0,0,4357
2025-03-24,2058,1907,579,0,3,0,0,4547
2025-03-23,2078,1865,572,0,3,0,0,4518
2025-03-22,1950,1860,553,0,5,0,0,4368
2025-03-21,2062,1895,567,0,3,0,0,4527
2025-03-20,2067,1869,542,0,3,0,0,4481
2025-03-19,2069,1840,532,0,5,0,0,4446
2025-03-18,2075,1874,513,0,3,0,1,4466
2025-03-17,2084,1756,516,0,4,0,0,4360
2025-03-16,2135,1872,457,0,3,0,0,4467
2025-03-15,2118,1848,443,0,0,1,0,4410
2025-03-14,2073,1904,430,0,2,0,0,4409
2025-03-13,2048,1842,470,0,1,0,0,4361
2025-03-12,1954,1907,448,0,7,0,0,4316
2025-03-11,2072,1877,421,0,2,0,0,4372
2025-03-10,1871,1914,393,0,4,0,0,4182
2025-03-09,1992,1868,418,0,2,1,0,4281
2025-03-08,1979,1872,427,0,4,0,0,4282
2025-03-07,2047,1881,375,0,2,0,0,4305
2025-03-06,1998,1881,391,0,1,1,0,4272
2025-03-05,1921,1918,382,0,1,0,0,4222
2025-03-04,1928,1925,349,0,3,2,1,4208
2025-03-03,2313,1876,486,0,15,2,0,4692
2025-03-02,2308,1895,585,0,13,6,0,4807
2025-03-01,2417,1872,550,0,15,1,0,4855
2025-02-28,2496,1850,318,1,18,5,0,4688
2025-02-27,2479,1863,295,0,12,3,1,4653
2025-02-26,2478,1836,296,2,25,4,0,4641
2025-02-25,2470,1862,306,0,22,1,0,4661
2025-02-24,2446,1834,306,0,19,2,0,4607
2025-02-23,2410,1811,303,0,15,3,0,4542
2025-02-22,2380,1806,290,1,10,0,0,4487
2025-02-21,2407,1808,270,0,19,2,1,4507
2025-02-20,2445,1826,245,0,18,0,0,4534
2025-02-19,2399,1753,236,0,23,3,0,4414
2025-02-18,2412,1794,228,0,15,3,1,4453
2025-02-17,2431,1813,224,0,22,3,1,4494
2025-02-16,2385,1742,201,0,23,1,0,4352
2025-02-15,2344,1890,173,1,18,2,0,4428
2025-02-14,2374,1810,143,0,15,5,0,4347
2025-02-13,2377,1790,167,0,18,2,0,4354
2025-02-12,2347,1744,5996,0,25,4,0,10116
2025-02-11,2260,1728,9540,0,24,2,0,13554
2025-02-10,2103,1550,9775,0,17,6,0,13451
2025-02-09,1911,1590,6484,0,15,4,1,10005
2025-02-08,1874,1649,458,0,13,2,1,3997
2025-02-07,1787,1570,553,0,12,1,0,3923
2025-02-06,1575,1628,466,0,9,2,0,3680
2025-02-05,1752,1609,508,0,7,2,0,3878
2025-02-04,1617,1520,471,1,9,2,0,3620
2025-02-03,1571,1669,534,0,8,2,0,3784
2025-02-02,1575,1625,498,0,7,0,0,3705
2025-02-01,1474,1665,532,0,2,1,0,3674
2025-01-31,1398,1682,481,0,13,1,0,3575
2025-01-30,1401,1629,552,0,7,1,1,3591
2025-01-29,1285,1650,565,0,6,1,0,3507
2025-01-28,1203,1636,505,0,14,1,0,3359
2025-01-27,1169,1634,517,0,7,0,1,3328
2025-01-26,1083,1573,512,0,13,2,0,3183
2025-01-25,1051,1517,594,0,5,2,0,3169
2025-01-24,960,1540,558,0,7,2,0,3067
2025-01-23,840,1454,619,0,7,1,0,2921
2025-01-22,558,757,423,66,7,1,0,1812
2025-01-21,366,449,287,2661,5,0,0,3768
2025-01-20,154,314,28,758,4,0,0,1258
2025-01-19,70,189,16,0,4,1,0,280
2025-01-18,25,112,19,0,3,0,0,159
2025-01-17,2,29,9,0,0,0,0,40
