date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-04-27,533,457,299,7,0,0,0,1296
2026-04-26,515,462,306,13,1,0,0,1297
2026-04-25,500,442,320,8,3,0,0,1273
2026-04-24,525,459,306,5,0,0,0,1295
2026-04-23,499,471,304,10,1,0,0,1285
2026-04-22,549,464,306,5,0,0,0,1324
2026-04-21,513,433,315,5,0,0,0,1266
2026-04-20,491,454,304,9,0,0,0,1258
2026-04-19,514,462,310,5,0,0,0,1291
2026-04-18,491,460,303,5,2,0,0,1261
2026-04-17,583,468,262,11,1,0,0,1325
2026-04-16,519,508,277,11,0,0,0,1315
2026-04-15,515,473,289,4,2,0,0,1283
2026-04-14,517,486,295,9,1,0,0,1308
2026-04-13,544,470,308,7,0,0,0,1329
2026-04-12,551,440,297,3,0,0,0,1291
2026-04-11,551,448,306,4,0,0,0,1309
2026-04-10,523,471,283,12,0,0,0,1289
2026-04-09,555,459,298,7,1,1,0,1321
2026-04-08,522,436,326,14,2,0,0,1300
2026-04-07,188,145,101,7,1,0,0,442
2026-04-05,171,149,110,3,0,0,0,433
2026-04-04,533,458,302,10,3,0,0,1306
2026-04-03,483,453,327,8,2,0,0,1273
2026-04-02,507,455,320,9,0,0,0,1291
2026-04-01,502,459,307,7,3,0,0,1278
2026-03-31,557,447,285,13,1,0,0,1303
2026-03-30,524,476,293,14,0,0,0,1307
2026-03-29,500,438,289,9,2,0,0,1238
2026-03-28,599,475,265,11,1,0,0,1351
2026-03-27,539,496,276,7,0,0,0,1318
2026-03-26,510,512,277,4,3,0,0,1306
2026-03-25,508,474,279,7,3,0,0,1271
2026-03-24,502,470,311,12,1,0,0,1296
2026-03-23,535,476,281,7,0,0,0,1299
2026-03-22,581,483,281,10,0,0,0,1355
2026-03-21,509,453,294,10,3,1,0,1270
2026-03-20,508,454,290,7,1,0,0,1260
2026-03-19,535,462,284,11,2,0,0,1294
2026-03-18,551,471,296,8,0,0,0,1326
2026-03-17,552,456,398,11,0,0,0,1417
2026-03-16,559,481,448,9,2,0,0,1499
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,325,7,0,0,0,1248
2026-01-13,482,430,353,8,2,0,0,1275
2026-01-12,519,424,321,9,0,0,0,1273
2026-01-11,473,435,334,6,2,1,0,1251
2026-01-10,516,416,341,9,2,0,0,1284
2026-01-09,455,447,341,10,4,0,0,1257
2026-01-08,505,385,332,13,0,0,0,1235
2026-01-07,504,376,344,15,0,0,0,1239
2026-01-06,491,419,327,5,1,0,0,1243
2026-01-05,488,420,339,8,2,0,0,1257
2026-01-04,471,445,298,10,2,0,0,1226
2026-01-03,504,414,317,8,1,0,0,1244
2026-01-02,492,420,338,13,0,1,0,1264
2026-01-01,508,425,338,4,5,0,0,1280
2025-12-31,491,437,343,8,1,0,0,1280
2025-12-30,472,442,321,18,2,0,0,1255
2025-12-29,497,421,310,11,0,1,0,1240
2025-12-28,471,428,305,12,0,0,0,1216
2025-12-27,476,424,289,12,0,0,0,1201
2025-12-26,477,423,323,5,0,0,0,1228
2025-12-25,459,423,325,13,1,0,0,1221
2025-12-24,478,425,309,6,2,0,0,1220
2025-12-23,495,438,298,12,0,0,0,1243
2025-12-22,461,421,307,12,1,0,0,1202
2025-12-21,475,420,306,11,1,0,0,1213
2025-12-20,490,392,286,20,1,0,0,1189
2025-12-19,479,419,311,12,4,0,0,1225
2025-12-18,462,413,290,20,3,0,0,1188
2025-12-17,477,396,303,8,1,1,0,1186
2025-12-16,503,391,283,13,3,0,0,1193
2025-12-15,468,397,322,12,0,0,0,1199
2025-12-14,453,432,273,11,0,0,0,1169
2025-12-13,432,414,309,7,0,0,0,1162
2025-12-12,513,412,285,10,2,0,0,1222
2025-12-11,491,412,278,8,1,0,0,1190
2025-12-10,478,454,286,12,0,0,0,1230
2025-12-09,527,441,336,8,0,0,0,1312
2025-12-08,586,449,427,11,1,0,0,1474
2025-12-07,691,578,541,8,4,0,0,1822
2025-12-06,858,748,730,9,0,0,0,2345
2025-12-05,1019,1016,1173,15,3,0,0,3226
2025-12-04,1324,1348,1404,9,3,0,0,4088
2025-12-03,1505,1701,1567,12,2,0,0,4787
2025-12-02,1628,2072,1588,9,2,0,0,5299
2025-12-01,1596,2437,1545,7,2,0,0,5587
2025-11-30,1371,2863,1593,12,1,0,0,5840
2025-11-29,1135,3217,1657,7,1,0,0,6017
2025-11-28,810,1347,1710,6,0,0,0,3873
2025-11-27,837,366,1805,10,1,0,0,3019
2025-11-26,947,370,1981,10,2,0,0,3310
2025-11-25,1042,369,2250,13,1,0,0,3675
2025-11-24,1062,386,2444,10,0,0,0,3902
2025-11-23,1213,390,2608,10,3,0,0,4224
2025-11-22,1055,365,1978,8,0,0,0,3406
2025-11-21,584,348,660,5,1,2,0,1600
2025-11-20,267,202,496,3,0,0,0,968
2025-11-19,98,153,430,2,0,0,0,683
2025-11-18,88,198,484,0,0,0,0,770
2025-11-17,134,243,561,0,0,0,0,938
2025-11-16,107,235,624,2,0,0,0,968
2025-11-15,152,296,649,0,0,0,0,1097
2025-11-14,216,323,735,0,0,0,0,1274
2025-11-13,196,295,699,0,0,0,0,1190
2025-11-12,576,899,1169,1,0,0,0,2645
2025-11-11,729,966,1276,3,0,0,0,2974
2025-11-10,726,977,1218,9,1,0,0,2931
2025-11-09,752,969,1313,9,1,1,0,3045
2025-11-08,799,1077,1296,7,1,0,0,3180
2025-11-07,783,1046,1379,4,3,0,0,3215
2025-11-06,824,1019,1247,7,3,1,0,3101
2025-11-05,821,1012,1309,5,2,0,0,3149
2025-11-04,807,1042,1400,11,2,0,0,3262
2025-11-03,828,1039,1269,5,0,0,0,3141
2025-11-02,847,1034,1343,6,2,0,0,3232
2025-11-01,863,1077,1329,7,2,0,0,3278
2025-10-31,858,1081,1287,4,0,0,0,3230
2025-10-30,851,1073,1386,4,2,0,0,3316
2025-10-29,795,1078,1383,5,1,0,0,3262
2025-10-28,866,1108,1393,4,0,0,0,3371
2025-10-27,827,1028,1300,4,0,0,0,3159
2025-10-26,957,1099,1353,4,3,0,0,3416
2025-10-25,850,1086,1356,4,0,0,0,3296
2025-10-24,881,1057,1295,5,2,0,0,3240
2025-10-23,837,1116,1266,9,2,0,0,3230
2025-10-22,896,1020,1367,4,1,0,0,3288
2025-10-21,824,1115,1369,7,3,0,0,3318
2025-10-20,747,852,1007,6,1,0,0,2613
2025-10-19,861,1090,1344,6,2,0,0,3303
2025-10-18,872,1145,1289,6,3,0,0,3315
2025-10-17,909,1068,1327,3,1,0,0,3308
2025-10-16,866,1028,1246,7,2,1,0,3150
2025-10-15,919,1136,1282,11,1,0,0,3349
2025-10-14,903,1179,1350,2,1,2,0,3437
2025-10-13,872,1136,1341,4,4,0,0,3357
2025-10-12,918,1064,1369,6,1,0,0,3358
2025-10-11,947,1121,1282,6,1,0,0,3357
2025-10-10,880,1101,1354,12,0,0,0,3347
2025-10-09,926,1110,1240,9,1,0,0,3286
2025-10-08,933,1212,1313,6,3,2,0,3469
2025-10-07,974,1087,1340,7,4,0,0,3412
2025-10-06,954,1087,1282,10,0,0,0,3333
2025-10-05,953,1155,1330,3,2,0,0,3443
2025-10-04,937,1135,1278,9,2,0,0,3361
2025-10-03,995,1184,1277,6,1,0,0,3463
2025-10-02,990,1175,1324,8,1,0,0,3498
2025-10-01,925,1157,1249,6,3,0,0,3340
2025-09-30,987,1196,1331,8,1,1,0,3524
2025-09-29,932,1140,1329,7,1,0,0,3409
2025-09-28,937,1201,1323,8,1,0,0,3470
2025-09-27,1040,1150,1364,5,2,0,0,3561
2025-09-26,1048,1132,1367,5,2,0,0,3554
2025-09-25,955,1210,1323,5,1,0,0,3494
2025-09-24,1026,1199,1269,3,2,1,0,3500
2025-09-23,1028,1184,1311,5,2,0,0,3530
2025-09-22,1035,1185,1377,2,2,0,0,3601
2025-09-21,1021,1192,1347,7,0,0,0,3567
2025-09-20,1025,1179,1277,9,1,0,0,3491
2025-09-19,1068,1186,1327,6,1,0,0,3588
2025-09-18,1045,1160,1283,9,2,0,0,3499
2025-09-17,1028,1215,1356,9,1,1,0,3610
2025-09-16,1060,1166,1215,5,1,0,0,3447
2025-09-15,1041,1184,1298,5,2,0,0,3530
2025-09-14,1008,1190,1319,8,0,0,0,3525
2025-09-13,1045,1234,1246,6,1,1,0,3533
2025-09-12,1053,1245,1260,11,3,1,0,3573
2025-09-11,1104,1164,1302,7,1,0,0,3578
2025-09-10,1004,1230,1314,12,1,0,0,3561
2025-09-09,1072,1239,1281,7,3,1,0,3603
2025-09-08,1060,1198,1317,10,2,1,0,3588
2025-09-07,1082,1249,1242,12,0,2,0,3587
2025-09-06,1026,1247,1271,16,1,0,0,3561
2025-09-05,1021,1154,1169,14,3,1,0,3362
2025-09-04,1088,1211,1309,11,0,0,0,3619
2025-09-03,1119,1217,1269,9,2,1,0,3617
2025-09-02,1024,1235,1237,17,1,1,0,3515
2025-09-01,1096,1204,1238,13,0,1,0,3552
2025-08-31,1085,1183,1236,14,2,0,0,3520
2025-08-30,1073,1249,1285,7,2,0,0,3616
2025-08-29,1110,1219,1263,13,1,0,0,3606
2025-08-28,1093,1314,1245,11,1,0,0,3664
2025-08-27,1179,1209,1190,13,2,0,0,3593
2025-08-26,1120,1228,1229,11,2,0,0,3590
2025-08-25,1142,1219,1186,15,1,0,0,3563
2025-08-24,1172,1200,1231,12,3,0,0,3618
2025-08-23,1184,1215,1318,15,3,0,0,3735
2025-08-22,1141,1247,1277,12,0,0,0,3677
2025-08-21,1155,1274,1165,12,1,1,0,3608
2025-08-20,1231,1202,1155,15,3,0,0,3606
2025-08-19,1098,1179,1139,11,1,1,0,3429
2025-08-18,1128,1282,1187,13,1,0,0,3611
2025-08-17,1174,1276,1106,8,1,0,0,3565
2025-08-16,1126,1267,1252,9,2,1,0,3657
2025-08-15,1130,1231,1203,19,1,1,0,3585
2025-08-14,1112,1259,1187,10,4,0,1,3573
2025-08-13,1127,1239,1200,15,2,0,0,3583
2025-08-12,1132,1191,1159,13,3,0,0,3498
2025-08-11,1126,1223,1193,6,6,1,0,3555
2025-08-10,1189,1238,1205,15,4,0,0,3651
2025-08-09,1174,1259,1173,18,5,0,0,3629
2025-08-08,1167,1210,1167,16,2,0,0,3562
2025-08-07,1148,1216,1080,20,2,0,0,3466
2025-08-06,1167,1232,1178,23,4,0,0,3604
2025-08-05,1204,1207,1212,21,1,1,0,3646
2025-08-04,1181,1223,1096,22,3,0,0,3525
2025-08-03,1127,1222,1150,18,6,0,0,3523
2025-08-02,1151,1278,1130,17,5,1,0,3582
2025-08-01,1189,1267,1112,12,3,0,0,3583
2025-07-31,1185,1185,1165,20,4,0,0,3559
2025-07-30,1207,1210,1158,14,2,0,0,3591
2025-07-29,1216,1232,1153,12,2,0,0,3615
2025-07-28,1195,1236,1087,19,4,0,0,3541
2025-07-27,1211,1239,1081,21,1,0,0,3553
2025-07-26,1123,1294,1162,17,3,0,0,3599
2025-07-25,1196,1193,1185,11,1,0,0,3586
2025-07-24,1136,1222,1116,22,4,0,0,3500
2025-07-23,1176,1238,1076,19,3,0,0,3512
2025-07-22,1193,1181,1117,21,4,0,0,3516
2025-07-21,1072,1265,1149,19,5,0,0,3510
2025-07-20,1206,1179,1126,26,3,1,0,3541
2025-07-19,1185,1224,1158,19,1,0,0,3587
2025-07-18,1148,1200,1172,27,1,1,0,3549
2025-07-17,1147,1186,1148,24,0,2,0,3507
2025-07-16,1132,1185,1085,27,0,0,0,3429
2025-07-15,1126,1183,1175,31,2,1,0,3518
2025-07-14,1102,1197,1196,27,2,1,0,3525
2025-07-13,1113,1203,1148,28,1,0,0,3493
2025-07-12,1178,1199,1092,32,3,0,0,3504
2025-07-11,1208,1239,1058,48,5,0,0,3558
2025-07-10,1221,1224,1095,40,1,0,0,3581
2025-07-09,1233,1303,970,51,1,0,0,3558
2025-07-08,1187,1349,908,39,2,0,0,3485
2025-07-07,1184,1330,932,41,1,0,0,3488
2025-07-06,1205,1308,927,54,1,0,0,3495
2025-07-05,1192,1306,943,62,3,1,0,3507
2025-07-04,518,588,447,35,3,0,0,1591
2025-07-03,237,240,217,20,0,0,0,714
2025-07-02,1144,1397,913,83,1,0,0,3538
2025-07-01,1174,1251,942,102,2,0,0,3471
2025-06-30,1132,1338,888,98,3,0,0,3459
2025-06-29,1229,1295,885,112,2,0,0,3523
2025-06-28,1198,1284,895,166,4,0,0,3547
2025-06-27,1100,1286,926,153,1,1,0,3467
2025-06-26,899,1053,816,159,1,0,0,2928
2025-06-25,221,233,158,47,0,0,0,659
2025-06-24,1024,1123,842,314,4,0,0,3307
2025-06-23,1049,1106,866,449,2,0,0,3472
2025-06-22,994,1054,782,525,4,1,0,3360
2025-06-21,1056,1270,721,377,3,0,0,3427
2025-06-20,1098,1503,807,0,11,0,0,3419
2025-06-19,1093,1499,837,0,4,0,0,3433
2025-06-18,1125,1529,797,0,3,0,0,3454
2025-06-17,1414,1711,925,2,4,0,0,4056
2025-06-16,1598,1540,1079,0,2,2,0,4221
2025-06-15,1524,1318,1072,1,4,0,0,3919
2025-06-14,1592,1323,1117,0,3,0,0,4035
2025-06-13,1572,1318,1132,2,9,2,0,4035
2025-06-12,1601,1371,1108,0,11,0,0,4091
2025-06-11,1682,1360,1096,0,2,0,0,4140
2025-06-10,1631,1315,1009,1,6,0,0,3962
2025-06-09,1593,1289,1069,0,4,0,0,3955
2025-06-08,1620,1316,1076,0,8,4,0,4024
2025-06-07,1595,1292,1054,0,7,0,0,3948
2025-06-06,1570,1372,1087,0,10,2,0,4041
2025-06-05,1594,1299,1017,0,2,0,0,3912
2025-06-04,1586,1335,997,1,10,0,0,3929
2025-06-03,1564,1280,1057,1,4,0,0,3906
2025-06-02,1625,1325,1083,0,4,0,0,4037
2025-06-01,1619,1358,1051,0,4,0,0,4032
2025-05-31,1608,1378,1003,0,5,0,0,3994
2025-05-30,1601,1356,987,0,5,1,0,3950
2025-05-29,1652,1329,1027,0,2,0,0,4010
2025-05-28,1562,1332,1029,0,2,0,0,3925
2025-05-27,1569,1380,949,0,3,0,0,3901
2025-05-26,1643,1389,917,0,7,0,0,3956
2025-05-25,1624,1279,990,0,4,0,0,3897
2025-05-24,1516,1342,1008,0,4,0,0,3870
2025-05-23,1552,1312,997,0,2,0,0,3863
2025-05-22,1648,1417,947,0,6,0,0,4018
2025-05-21,1621,1413,911,0,1,0,0,3946
2025-05-20,1546,1338,947,0,2,0,0,3833
2025-05-19,1568,1363,948,0,3,0,0,3882
2025-05-18,1604,1310,918,0,6,0,0,3838
2025-05-17,1594,1381,934,0,4,0,0,3913
2025-05-16,1589,1361,914,0,7,0,0,3871
2025-05-15,1678,1361,1008,1,4,0,0,4052
2025-05-14,1636,1315,1066,0,4,0,0,4021
2025-05-13,1637,1375,880,0,1,0,0,3893
2025-05-12,1577,1406,820,0,3,0,0,3806
2025-05-11,1548,1456,837,0,5,0,0,3846
2025-05-10,1617,1363,866,0,2,0,0,3848
2025-05-09,1625,1300,929,0,3,0,0,3857
2025-05-08,1586,1347,893,0,12,1,0,3839
2025-05-07,1632,1419,835,0,4,0,0,3890
2025-05-06,1594,1385,835,0,1,0,0,3815
2025-05-05,1548,1366,843,0,4,0,0,3761
2025-05-04,1605,1388,845,0,2,0,0,3840
2025-05-03,1593,1426,851,0,3,0,0,3873
2025-05-02,1511,1388,845,0,2,0,0,3746
2025-05-01,1675,1358,871,0,7,0,0,3911
2025-04-30,1574,1390,830,0,7,1,0,3802
2025-04-29,1590,1407,797,0,1,0,0,3795
2025-04-28,1610,1391,752,0,4,0,0,3757
2025-04-27,1615,1396,778,0,5,1,0,3795
2025-04-26,1573,1383,767,0,4,0,0,3727
2025-04-25,1529,1257,700,0,7,0,0,3493
2025-04-24,1356,1138,645,0,1,0,0,3140
2025-04-23,1427,1165,765,0,1,0,0,3358
2025-04-22,1462,1243,768,0,1,0,0,3474
2025-04-21,1790,1329,993,0,8,0,0,4120
2025-04-20,1634,1391,1059,0,2,0,0,4086
2025-04-19,1704,1378,1072,0,4,0,0,4158
2025-04-18,1735,1399,1113,0,2,0,0,4249
2025-04-17,1647,1354,1129,0,2,0,0,4132
2025-04-16,1678,1370,1037,0,3,0,0,4088
2025-04-15,1643,1422,725,0,8,1,0,3799
2025-04-14,1793,1412,909,0,9,0,0,4123
2025-04-13,1873,1405,900,0,9,0,0,4187
2025-04-12,1843,1384,907,0,6,0,0,4140
2025-04-11,1806,1355,964,0,11,0,0,4136
2025-04-10,1740,1389,905,0,12,0,0,4046
2025-04-09,1812,1367,914,0,7,1,0,4101
2025-04-08,1655,1364,904,0,8,0,0,3931
2025-04-07,1688,1449,936,0,3,0,0,4076
2025-04-06,1644,1387,982,0,9,1,0,4023
2025-04-05,1653,1387,937,0,5,1,1,3984
2025-04-04,1639,1384,976,0,4,0,0,4003
2025-04-03,1515,1285,978,0,2,0,0,3780
2025-04-02,1567,1410,961,0,7,0,0,3945
2025-04-01,1554,1315,1018,0,3,0,0,3890
2025-03-31,1497,1371,984,0,2,0,0,3854
2025-03-30,1504,1339,974,0,0,0,0,3817
2025-03-29,1610,1348,962,0,3,0,0,3923
2025-03-28,1498,1408,1030,0,1,0,0,3937
2025-03-27,1396,1396,1111,0,0,0,0,3903
2025-03-26,1437,1358,393,0,1,0,0,3189
2025-03-25,1469,1371,482,1,2,0,0,3325
2025-03-24,1526,1442,439,0,3,0,0,3410
2025-03-23,1523,1397,424,0,2,0,0,3346
2025-03-22,1473,1366,425,0,3,0,0,3267
2025-03-21,1549,1391,409,0,2,0,0,3351
2025-03-20,1540,1389,394,0,2,0,0,3325
2025-03-19,1527,1351,407,0,5,0,0,3290
2025-03-18,1568,1422,386,0,2,0,1,3379
2025-03-17,1553,1302,391,0,3,0,0,3249
2025-03-16,1592,1421,338,0,2,0,0,3353
2025-03-15,1586,1380,328,0,0,1,0,3295
2025-03-14,1551,1457,310,0,2,0,0,3320
2025-03-13,1538,1383,354,0,1,0,0,3276
2025-03-12,1454,1440,332,0,5,0,0,3231
2025-03-11,1539,1436,302,0,1,0,0,3278
2025-03-10,1402,1440,295,0,3,0,0,3140
2025-03-09,1473,1404,308,0,2,0,0,3187
2025-03-08,1472,1360,320,0,2,0,0,3154
2025-03-07,1529,1396,279,0,1,0,0,3205
2025-03-06,1511,1413,295,0,1,0,0,3220
2025-03-05,1438,1459,278,0,1,0,0,3176
2025-03-04,1427,1424,258,0,2,1,1,3113
2025-03-03,1670,1387,360,0,14,2,0,3433
2025-03-02,1713,1386,437,0,11,3,0,3550
2025-03-01,1800,1409,415,0,8,0,0,3632
2025-02-28,1859,1402,239,1,14,5,0,3520
2025-02-27,1837,1378,219,0,8,0,0,3442
2025-02-26,1872,1409,225,1,21,4,0,3532
2025-02-25,1846,1394,225,0,18,1,0,3484
2025-02-24,1827,1359,242,0,12,2,0,3442
2025-02-23,1771,1321,244,0,11,2,0,3349
2025-02-22,1784,1345,206,1,10,0,0,3346
2025-02-21,1773,1346,199,0,16,2,1,3337
2025-02-20,1832,1383,198,0,12,0,0,3425
2025-02-19,1775,1318,169,0,17,2,0,3281
2025-02-18,1820,1335,174,0,10,2,1,3342
2025-02-17,1807,1362,166,0,13,3,1,3352
2025-02-16,1769,1285,142,0,16,1,0,3213
2025-02-15,1769,1420,126,1,13,2,0,3331
2025-02-14,1772,1328,100,0,10,5,0,3215
2025-02-13,1743,1345,124,0,14,2,0,3228
2025-02-12,1758,1279,4441,0,23,3,0,7504
2025-02-11,1689,1293,7152,0,18,2,0,10154
2025-02-10,1571,1160,7254,0,14,5,0,10004
2025-02-09,1386,1171,4891,0,10,4,0,7462
2025-02-08,1401,1243,371,0,10,1,1,3027
2025-02-07,1352,1205,425,0,10,0,0,2992
2025-02-06,1161,1212,341,0,5,2,0,2721
2025-02-05,1319,1200,396,0,7,1,0,2923
2025-02-04,1202,1141,356,1,9,2,0,2711
2025-02-03,1195,1271,396,0,8,2,0,2872
2025-02-02,1176,1245,368,0,7,0,0,2796
2025-02-01,1071,1233,409,0,1,1,0,2715
2025-01-31,1017,1231,355,0,9,1,0,2613
2025-01-30,1075,1221,419,0,4,1,1,2721
2025-01-29,961,1231,415,0,3,1,0,2611
2025-01-28,914,1268,381,0,14,1,0,2578
2025-01-27,880,1212,387,0,5,0,1,2485
2025-01-26,770,1161,391,0,8,2,0,2332
2025-01-25,782,1131,449,0,5,2,0,2369
2025-01-24,697,1158,410,0,5,1,0,2271
2025-01-23,622,1052,491,0,6,1,0,2172
2025-01-22,409,561,320,50,6,1,0,1347
2025-01-21,284,323,225,1967,3,0,0,2802
2025-01-20,115,233,24,568,4,0,0,944
2025-01-19,54,134,16,0,2,1,0,207
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
