date,douban,douban_celebrity,imdb,bangumi,steam,indienova,epic,total_count
2026-03-15,582,442,433,9,0,0,0,1466
2026-03-14,546,474,434,8,2,0,0,1464
2026-03-13,507,505,468,11,4,1,0,1496
2026-03-12,538,478,478,5,0,0,0,1499
2026-03-11,549,480,341,7,1,0,0,1378
2026-03-10,520,480,269,10,1,0,0,1280
2026-03-09,548,489,294,9,1,0,0,1341
2026-03-08,544,487,315,9,1,0,0,1356
2026-03-07,564,467,270,10,0,0,0,1311
2026-03-06,557,504,312,4,1,0,0,1378
2026-03-05,552,487,424,16,2,0,0,1481
2026-03-04,517,484,425,10,0,0,0,1436
2026-03-03,555,472,287,8,1,0,0,1323
2026-03-02,564,490,268,8,0,1,0,1331
2026-03-01,541,477,388,6,1,0,0,1413
2026-02-28,554,489,368,8,3,0,0,1422
2026-02-27,555,506,385,5,3,0,0,1454
2026-02-26,539,501,392,12,0,0,0,1444
2026-02-25,558,486,395,11,1,0,0,1451
2026-02-24,556,503,402,9,2,0,0,1472
2026-02-23,562,496,386,3,1,0,0,1448
2026-02-22,538,493,382,13,1,0,0,1427
2026-02-21,587,449,401,7,1,0,0,1445
2026-02-20,599,493,362,9,1,0,0,1464
2026-02-19,574,496,351,5,1,0,0,1427
2026-02-18,571,486,380,11,0,0,0,1448
2026-02-17,514,523,376,4,0,0,0,1417
2026-02-16,537,448,402,4,0,0,0,1391
2026-02-15,562,459,386,10,4,0,0,1421
2026-02-14,540,502,388,7,1,0,0,1438
2026-02-13,548,449,423,8,2,0,0,1430
2026-02-12,580,480,365,11,1,0,0,1437
2026-02-11,524,479,362,5,3,0,0,1373
2026-02-10,519,466,354,11,0,0,0,1350
2026-02-09,571,460,390,4,2,0,0,1427
2026-02-08,554,477,362,7,1,0,0,1401
2026-02-07,540,448,388,9,4,0,0,1389
2026-02-06,553,514,365,6,2,0,0,1440
2026-02-05,525,461,369,7,2,1,0,1365
2026-02-04,500,497,380,11,1,0,0,1389
2026-02-03,541,481,368,11,1,0,0,1402
2026-02-02,553,482,349,9,0,0,0,1393
2026-02-01,552,461,341,11,0,0,0,1365
2026-01-31,539,456,423,9,3,0,0,1430
2026-01-30,547,471,356,11,1,0,0,1386
2026-01-29,528,420,374,5,1,0,0,1328
2026-01-28,693,423,357,5,3,0,0,1481
2026-01-27,839,396,327,10,0,0,0,1572
2026-01-26,435,386,279,9,4,0,0,1113
2026-01-25,411,391,314,6,4,0,0,1126
2026-01-24,399,401,280,5,1,0,0,1086
2026-01-23,440,380,249,9,3,0,0,1081
2026-01-22,412,392,267,9,1,0,1,1082
2026-01-21,414,404,286,10,1,0,0,1115
2026-01-20,416,415,262,9,6,1,0,1109
2026-01-19,407,399,322,4,5,0,1,1138
2026-01-18,435,384,284,11,1,1,0,1116
2026-01-17,396,398,334,11,3,0,0,1142
2026-01-16,429,438,329,10,3,0,0,1209
2026-01-15,497,479,305,8,3,1,0,1293
2026-01-14,495,421,324,7,0,0,0,1247
2026-01-13,482,429,353,8,2,0,0,1274
2026-01-12,519,424,319,9,0,0,0,1271
2026-01-11,470,433,332,6,2,1,0,1244
2026-01-10,508,416,339,9,2,0,0,1274
2026-01-09,454,439,340,10,4,0,0,1247
2026-01-08,501,385,331,13,0,0,0,1230
2026-01-07,500,373,341,15,0,0,0,1229
2026-01-06,489,418,324,5,1,0,0,1237
2026-01-05,486,418,339,8,1,0,0,1252
2026-01-04,468,444,297,10,2,0,0,1221
2026-01-03,504,411,313,8,1,0,0,1237
2026-01-02,488,419,336,13,0,1,0,1257
2026-01-01,506,423,337,4,5,0,0,1275
2025-12-31,487,436,340,8,1,0,0,1272
2025-12-30,472,438,320,18,2,0,0,1250
2025-12-29,492,418,309,11,0,1,0,1231
2025-12-28,465,425,305,12,0,0,0,1207
2025-12-27,470,421,287,12,0,0,0,1190
2025-12-26,475,419,321,5,0,0,0,1220
2025-12-25,458,419,325,13,1,0,0,1216
2025-12-24,475,423,307,6,2,0,0,1213
2025-12-23,493,436,297,12,0,0,0,1238
2025-12-22,458,421,304,12,1,0,0,1196
2025-12-21,475,418,304,11,1,0,0,1209
2025-12-20,488,392,285,20,1,0,0,1186
2025-12-19,478,417,310,11,4,0,0,1220
2025-12-18,461,412,288,20,3,0,0,1184
2025-12-17,472,392,302,8,1,1,0,1176
2025-12-16,502,389,283,13,3,0,0,1190
2025-12-15,466,395,320,12,0,0,0,1193
2025-12-14,452,432,270,11,0,0,0,1165
2025-12-13,428,409,307,7,0,0,0,1151
2025-12-12,510,408,284,10,2,0,0,1214
2025-12-11,487,410,278,8,1,0,0,1184
2025-12-10,477,451,285,12,0,0,0,1225
2025-12-09,523,440,335,8,0,0,0,1306
2025-12-08,586,447,426,10,1,0,0,1470
2025-12-07,688,575,538,8,4,0,0,1813
2025-12-06,854,744,727,9,0,0,0,2334
2025-12-05,1014,1008,1165,15,3,0,0,3205
2025-12-04,1312,1345,1397,8,3,0,0,4065
2025-12-03,1495,1689,1553,12,2,0,0,4751
2025-12-02,1622,2058,1576,9,2,0,0,5267
2025-12-01,1582,2422,1537,7,2,0,0,5550
2025-11-30,1363,2845,1585,12,1,0,0,5806
2025-11-29,1133,3195,1650,7,1,0,0,5986
2025-11-28,805,1339,1698,6,0,0,0,3848
2025-11-27,830,365,1796,10,1,0,0,3002
2025-11-26,942,367,1973,10,2,0,0,3294
2025-11-25,1035,367,2236,13,1,0,0,3652
2025-11-24,1054,385,2434,10,0,0,0,3883
2025-11-23,1210,388,2590,10,3,0,0,4201
2025-11-22,1052,363,1964,8,0,0,0,3387
2025-11-21,581,347,658,5,1,2,0,1594
2025-11-20,267,202,494,3,0,0,0,966
2025-11-19,98,153,427,2,0,0,0,680
2025-11-18,88,195,484,0,0,0,0,767
2025-11-17,134,241,561,0,0,0,0,936
2025-11-16,107,233,618,2,0,0,0,960
2025-11-15,151,293,648,0,0,0,0,1092
2025-11-14,215,321,733,0,0,0,0,1269
2025-11-13,195,294,695,0,0,0,0,1184
2025-11-12,568,897,1162,1,0,0,0,2628
2025-11-11,723,960,1271,3,0,0,0,2957
2025-11-10,723,967,1215,9,1,0,0,2915
2025-11-09,745,963,1307,9,1,1,0,3026
2025-11-08,795,1071,1293,7,1,0,0,3167
2025-11-07,779,1039,1368,4,3,0,0,3193
2025-11-06,820,1015,1240,7,3,1,0,3086
2025-11-05,817,1007,1300,5,2,0,0,3131
2025-11-04,801,1035,1384,11,2,0,0,3233
2025-11-03,826,1034,1260,5,0,0,0,3125
2025-11-02,846,1032,1338,6,2,0,0,3224
2025-11-01,858,1070,1321,7,2,0,0,3258
2025-10-31,850,1072,1283,4,0,0,0,3209
2025-10-30,843,1068,1377,4,2,0,0,3294
2025-10-29,790,1074,1379,5,1,0,0,3249
2025-10-28,863,1096,1388,4,0,0,0,3351
2025-10-27,824,1022,1297,4,0,0,0,3147
2025-10-26,954,1094,1346,4,3,0,0,3401
2025-10-25,845,1082,1348,4,0,0,0,3279
2025-10-24,879,1053,1293,5,2,0,0,3232
2025-10-23,832,1112,1263,9,2,0,0,3218
2025-10-22,888,1009,1359,4,1,0,0,3261
2025-10-21,816,1105,1364,7,3,0,0,3295
2025-10-20,743,848,998,5,1,0,0,2595
2025-10-19,859,1085,1340,6,2,0,0,3292
2025-10-18,866,1138,1285,6,3,0,0,3298
2025-10-17,904,1061,1317,3,1,0,0,3286
2025-10-16,864,1021,1238,7,2,1,0,3133
2025-10-15,915,1127,1272,11,1,0,0,3326
2025-10-14,897,1169,1343,2,1,2,0,3414
2025-10-13,868,1132,1334,4,4,0,0,3342
2025-10-12,914,1060,1364,6,1,0,0,3345
2025-10-11,933,1118,1272,6,1,0,0,3330
2025-10-10,878,1093,1343,12,0,0,0,3326
2025-10-09,924,1104,1232,9,1,0,0,3270
2025-10-08,926,1207,1308,6,3,2,0,3452
2025-10-07,973,1078,1333,7,4,0,0,3395
2025-10-06,951,1077,1276,10,0,0,0,3314
2025-10-05,947,1148,1324,3,2,0,0,3424
2025-10-04,932,1130,1274,9,2,0,0,3347
2025-10-03,987,1180,1269,6,1,0,0,3443
2025-10-02,978,1168,1317,8,1,0,0,3472
2025-10-01,919,1148,1245,6,3,0,0,3321
2025-09-30,982,1188,1328,8,1,1,0,3508
2025-09-29,930,1134,1319,7,1,0,0,3391
2025-09-28,934,1193,1319,8,1,0,0,3455
2025-09-27,1034,1142,1362,5,2,0,0,3545
2025-09-26,1041,1129,1359,5,2,0,0,3536
2025-09-25,952,1204,1320,5,1,0,0,3482
2025-09-24,1022,1194,1269,3,2,1,0,3491
2025-09-23,1027,1181,1301,5,2,0,0,3516
2025-09-22,1030,1179,1367,2,2,0,0,3580
2025-09-21,1017,1186,1342,7,0,0,0,3552
2025-09-20,1024,1173,1270,9,1,0,0,3477
2025-09-19,1060,1179,1313,6,1,0,0,3559
2025-09-18,1036,1150,1272,9,2,0,0,3469
2025-09-17,1025,1209,1348,9,1,1,0,3593
2025-09-16,1056,1156,1211,5,1,0,0,3429
2025-09-15,1037,1177,1292,5,2,0,0,3513
2025-09-14,1001,1180,1313,8,0,0,0,3502
2025-09-13,1037,1226,1237,6,1,1,0,3508
2025-09-12,1044,1238,1253,11,3,1,0,3550
2025-09-11,1100,1160,1293,7,1,0,0,3561
2025-09-10,1000,1227,1306,12,1,0,0,3546
2025-09-09,1070,1231,1273,7,3,1,0,3585
2025-09-08,1058,1189,1307,10,2,1,0,3567
2025-09-07,1077,1237,1238,12,0,2,0,3566
2025-09-06,1018,1239,1263,16,1,0,0,3537
2025-09-05,1013,1148,1166,14,3,1,0,3345
2025-09-04,1086,1204,1298,11,0,0,0,3599
2025-09-03,1112,1213,1262,9,2,1,0,3599
2025-09-02,1019,1228,1229,17,1,1,0,3495
2025-09-01,1094,1198,1231,13,0,1,0,3537
2025-08-31,1074,1179,1228,14,2,0,0,3497
2025-08-30,1068,1244,1273,7,2,0,0,3594
2025-08-29,1103,1214,1260,13,1,0,0,3591
2025-08-28,1087,1306,1243,11,1,0,0,3648
2025-08-27,1172,1204,1185,13,2,0,0,3576
2025-08-26,1113,1223,1225,11,2,0,0,3574
2025-08-25,1138,1217,1179,15,1,0,0,3550
2025-08-24,1165,1197,1222,12,3,0,0,3599
2025-08-23,1179,1209,1313,15,3,0,0,3719
2025-08-22,1134,1232,1270,12,0,0,0,3648
2025-08-21,1151,1270,1161,12,1,1,0,3596
2025-08-20,1225,1190,1147,15,3,0,0,3580
2025-08-19,1090,1174,1132,11,1,1,0,3409
2025-08-18,1125,1275,1180,13,1,0,0,3594
2025-08-17,1165,1272,1099,8,1,0,0,3545
2025-08-16,1123,1263,1245,9,2,1,0,3643
2025-08-15,1124,1228,1197,19,1,1,0,3570
2025-08-14,1105,1257,1178,10,3,0,1,3554
2025-08-13,1123,1231,1193,15,2,0,0,3564
2025-08-12,1122,1183,1153,13,3,0,0,3474
2025-08-11,1121,1216,1187,6,6,1,0,3537
2025-08-10,1183,1236,1197,15,4,0,0,3635
2025-08-09,1165,1252,1167,18,5,0,0,3607
2025-08-08,1156,1203,1162,16,2,0,0,3539
2025-08-07,1143,1210,1073,20,2,0,0,3448
2025-08-06,1165,1219,1170,23,4,0,0,3581
2025-08-05,1196,1195,1201,21,1,1,0,3615
2025-08-04,1173,1216,1088,22,3,0,0,3502
2025-08-03,1122,1216,1146,18,6,0,0,3508
2025-08-02,1144,1269,1124,17,5,1,0,3560
2025-08-01,1182,1264,1108,12,3,0,0,3569
2025-07-31,1177,1181,1160,20,4,0,0,3542
2025-07-30,1198,1202,1147,14,2,0,0,3563
2025-07-29,1209,1225,1150,12,2,0,0,3598
2025-07-28,1188,1230,1079,19,4,0,0,3520
2025-07-27,1207,1232,1076,21,1,0,0,3537
2025-07-26,1115,1291,1155,17,3,0,0,3581
2025-07-25,1189,1188,1177,11,1,0,0,3566
2025-07-24,1132,1214,1106,22,4,0,0,3478
2025-07-23,1172,1228,1067,19,3,0,0,3489
2025-07-22,1187,1178,1109,21,4,0,0,3499
2025-07-21,1063,1259,1138,19,5,0,0,3484
2025-07-20,1193,1172,1120,26,3,1,0,3515
2025-07-19,1176,1217,1149,19,1,0,0,3562
2025-07-18,1138,1196,1163,27,1,1,0,3526
2025-07-17,1144,1177,1135,23,0,2,0,3481
2025-07-16,1129,1178,1078,27,0,0,0,3412
2025-07-15,1123,1179,1171,31,2,1,0,3507
2025-07-14,1097,1190,1191,27,2,1,0,3508
2025-07-13,1109,1199,1142,28,1,0,0,3479
2025-07-12,1171,1192,1083,32,3,0,0,3481
2025-07-11,1203,1236,1054,48,5,0,0,3546
2025-07-10,1213,1221,1089,40,1,0,0,3564
2025-07-09,1224,1297,961,49,1,0,0,3532
2025-07-08,1180,1339,903,39,2,0,0,3463
2025-07-07,1179,1322,925,40,1,0,0,3467
2025-07-06,1203,1303,917,54,1,0,0,3478
2025-07-05,1181,1296,938,59,3,1,0,3478
2025-07-04,513,586,444,35,3,0,0,1581
2025-07-03,236,239,216,20,0,0,0,711
2025-07-02,1138,1390,912,81,1,0,0,3522
2025-07-01,1168,1242,933,102,2,0,0,3447
2025-06-30,1126,1331,883,95,3,0,0,3438
2025-06-29,1223,1289,881,111,2,0,0,3506
2025-06-28,1191,1273,890,165,4,0,0,3523
2025-06-27,1093,1283,921,152,1,1,0,3451
2025-06-26,893,1041,815,159,1,0,0,2909
2025-06-25,219,232,156,47,0,0,0,654
2025-06-24,1023,1121,838,312,4,0,0,3298
2025-06-23,1041,1103,861,448,2,0,0,3455
2025-06-22,989,1047,779,522,4,1,0,3342
2025-06-21,1049,1263,715,373,3,0,0,3403
2025-06-20,1094,1497,806,0,11,0,0,3408
2025-06-19,1082,1488,836,0,4,0,0,3410
2025-06-18,1121,1518,796,0,3,0,0,3438
2025-06-17,1403,1701,919,2,4,0,0,4029
2025-06-16,1589,1530,1067,0,2,2,0,4190
2025-06-15,1516,1312,1065,1,4,0,0,3898
2025-06-14,1580,1316,1112,0,3,0,0,4011
2025-06-13,1562,1314,1127,2,9,2,0,4016
2025-06-12,1594,1361,1103,0,11,0,0,4069
2025-06-11,1674,1348,1090,0,2,0,0,4114
2025-06-10,1617,1310,1004,1,6,0,0,3938
2025-06-09,1584,1281,1061,0,4,0,0,3930
2025-06-08,1612,1306,1071,0,8,4,0,4001
2025-06-07,1586,1285,1051,0,7,0,0,3929
2025-06-06,1560,1366,1082,0,10,2,0,4020
2025-06-05,1586,1294,1011,0,2,0,0,3893
2025-06-04,1580,1329,994,1,10,0,0,3914
2025-06-03,1553,1273,1051,1,4,0,0,3882
2025-06-02,1617,1315,1079,0,4,0,0,4015
2025-06-01,1614,1352,1047,0,4,0,0,4017
2025-05-31,1590,1371,995,0,5,0,0,3961
2025-05-30,1591,1346,980,0,5,1,0,3923
2025-05-29,1646,1323,1021,0,2,0,0,3992
2025-05-28,1555,1324,1022,0,2,0,0,3903
2025-05-27,1557,1374,946,0,3,0,0,3880
2025-05-26,1635,1385,912,0,7,0,0,3939
2025-05-25,1612,1270,984,0,4,0,0,3870
2025-05-24,1502,1335,1005,0,4,0,0,3846
2025-05-23,1544,1306,992,0,2,0,0,3844
2025-05-22,1639,1409,943,0,6,0,0,3997
2025-05-21,1614,1406,905,0,1,0,0,3926
2025-05-20,1537,1331,943,0,2,0,0,3813
2025-05-19,1561,1354,942,0,3,0,0,3860
2025-05-18,1594,1308,916,0,6,0,0,3824
2025-05-17,1579,1378,927,0,4,0,0,3888
2025-05-16,1581,1357,911,0,7,0,0,3856
2025-05-15,1669,1354,1004,1,4,0,0,4032
2025-05-14,1624,1310,1062,0,4,0,0,4000
2025-05-13,1632,1370,875,0,1,0,0,3878
2025-05-12,1570,1398,816,0,3,0,0,3787
2025-05-11,1537,1450,830,0,5,0,0,3822
2025-05-10,1603,1354,856,0,2,0,0,3815
2025-05-09,1610,1294,922,0,3,0,0,3829
2025-05-08,1579,1344,891,0,12,1,0,3827
2025-05-07,1625,1411,830,0,4,0,0,3870
2025-05-06,1592,1380,831,0,1,0,0,3804
2025-05-05,1542,1354,839,0,4,0,0,3739
2025-05-04,1598,1382,841,0,2,0,0,3823
2025-05-03,1585,1419,843,0,3,0,0,3850
2025-05-02,1503,1380,841,0,2,0,0,3726
2025-05-01,1669,1352,870,0,7,0,0,3898
2025-04-30,1568,1386,823,0,7,1,0,3785
2025-04-29,1577,1398,796,0,1,0,0,3772
2025-04-28,1601,1382,748,0,4,0,0,3735
2025-04-27,1608,1384,774,0,5,1,0,3772
2025-04-26,1566,1375,763,0,4,0,0,3708
2025-04-25,1524,1251,694,0,7,0,0,3476
2025-04-24,1348,1129,639,0,1,0,0,3117
2025-04-23,1420,1155,764,0,1,0,0,3340
2025-04-22,1451,1238,763,0,1,0,0,3453
2025-04-21,1779,1316,986,0,8,0,0,4089
2025-04-20,1624,1387,1051,0,2,0,0,4064
2025-04-19,1689,1373,1063,0,4,0,0,4129
2025-04-18,1732,1393,1103,0,2,0,0,4230
2025-04-17,1633,1350,1117,0,2,0,0,4102
2025-04-16,1675,1365,1033,0,3,0,0,4076
2025-04-15,1634,1415,721,0,8,1,0,3779
2025-04-14,1787,1408,905,0,9,0,0,4109
2025-04-13,1862,1399,894,0,9,0,0,4164
2025-04-12,1838,1380,904,0,6,0,0,4128
2025-04-11,1798,1344,962,0,11,0,0,4115
2025-04-10,1729,1379,904,0,12,0,0,4024
2025-04-09,1804,1358,909,0,7,1,0,4079
2025-04-08,1644,1360,900,0,8,0,0,3912
2025-04-07,1681,1442,928,0,3,0,0,4054
2025-04-06,1633,1376,977,0,9,1,0,3996
2025-04-05,1641,1384,932,0,5,1,1,3964
2025-04-04,1625,1376,969,0,4,0,0,3974
2025-04-03,1502,1279,974,0,2,0,0,3757
2025-04-02,1560,1401,950,0,7,0,0,3918
2025-04-01,1542,1307,1010,0,3,0,0,3862
2025-03-31,1488,1367,982,0,2,0,0,3839
2025-03-30,1495,1334,971,0,0,0,0,3800
2025-03-29,1598,1338,958,0,3,0,0,3897
2025-03-28,1491,1400,1022,0,1,0,0,3914
2025-03-27,1387,1383,1104,0,0,0,0,3874
2025-03-26,1426,1352,393,0,1,0,0,3172
2025-03-25,1462,1361,479,1,2,0,0,3305
2025-03-24,1514,1438,439,0,3,0,0,3394
2025-03-23,1517,1386,423,0,2,0,0,3328
2025-03-22,1468,1357,421,0,3,0,0,3249
2025-03-21,1540,1382,407,0,2,0,0,3331
2025-03-20,1527,1385,391,0,2,0,0,3305
2025-03-19,1517,1347,407,0,5,0,0,3276
2025-03-18,1560,1409,382,0,2,0,1,3354
2025-03-17,1541,1295,388,0,3,0,0,3227
2025-03-16,1581,1416,336,0,2,0,0,3335
2025-03-15,1579,1369,327,0,0,1,0,3276
2025-03-14,1545,1450,308,0,2,0,0,3305
2025-03-13,1526,1376,353,0,1,0,0,3256
2025-03-12,1448,1434,330,0,5,0,0,3217
2025-03-11,1527,1429,300,0,1,0,0,3257
2025-03-10,1388,1435,294,0,3,0,0,3120
2025-03-09,1467,1397,308,0,2,0,0,3174
2025-03-08,1468,1348,317,0,2,0,0,3135
2025-03-07,1520,1388,279,0,1,0,0,3188
2025-03-06,1504,1407,294,0,1,0,0,3206
2025-03-05,1429,1452,277,0,1,0,0,3159
2025-03-04,1419,1422,256,0,2,1,1,3101
2025-03-03,1665,1374,358,0,14,2,0,3413
2025-03-02,1705,1378,435,0,10,3,0,3531
2025-03-01,1786,1405,410,0,8,0,0,3609
2025-02-28,1854,1388,237,1,14,5,0,3499
2025-02-27,1827,1370,219,0,8,0,0,3424
2025-02-26,1864,1401,222,1,21,4,0,3513
2025-02-25,1832,1383,225,0,18,1,0,3459
2025-02-24,1818,1348,240,0,11,2,0,3419
2025-02-23,1761,1315,242,0,11,2,0,3331
2025-02-22,1768,1335,203,1,10,0,0,3317
2025-02-21,1762,1340,199,0,16,2,1,3320
2025-02-20,1819,1376,194,0,12,0,0,3401
2025-02-19,1762,1308,166,0,17,2,0,3255
2025-02-18,1812,1330,174,0,10,2,1,3329
2025-02-17,1793,1356,166,0,13,3,1,3332
2025-02-16,1755,1276,142,0,16,1,0,3190
2025-02-15,1761,1413,126,1,13,2,0,3316
2025-02-14,1761,1325,100,0,10,5,0,3201
2025-02-13,1732,1336,123,0,14,2,0,3207
2025-02-12,1749,1275,4411,0,23,3,0,7461
2025-02-11,1678,1287,7111,0,18,2,0,10096
2025-02-10,1560,1153,7222,0,12,5,0,9952
2025-02-09,1376,1164,4860,0,10,4,0,7414
2025-02-08,1394,1234,370,0,10,1,1,3010
2025-02-07,1344,1201,421,0,10,0,0,2976
2025-02-06,1155,1207,340,0,5,2,0,2709
2025-02-05,1313,1194,396,0,7,1,0,2911
2025-02-04,1191,1133,353,1,9,2,0,2689
2025-02-03,1190,1264,394,0,8,2,0,2858
2025-02-02,1171,1234,365,0,7,0,0,2777
2025-02-01,1066,1224,407,0,1,1,0,2699
2025-01-31,1013,1224,353,0,9,1,0,2600
2025-01-30,1071,1217,418,0,4,1,1,2712
2025-01-29,955,1223,413,0,3,1,0,2595
2025-01-28,909,1260,379,0,14,1,0,2563
2025-01-27,873,1209,385,0,5,0,1,2473
2025-01-26,767,1152,391,0,8,2,0,2320
2025-01-25,781,1125,447,0,5,2,0,2360
2025-01-24,695,1155,408,0,5,1,0,2264
2025-01-23,618,1044,488,0,6,1,0,2157
2025-01-22,404,556,317,49,6,1,0,1333
2025-01-21,282,322,223,1957,3,0,0,2787
2025-01-20,114,232,24,566,4,0,0,940
2025-01-19,54,131,16,0,2,1,0,204
2025-01-18,17,81,15,0,2,0,0,115
2025-01-17,2,22,6,0,0,0,0,30
